am_sid,iucn_sid,spatial_source,sciname,cat_score,pr_score,trend_score,cat_ts,cat_txt,cat_ts_score,year,comname,am_cat,pop_trend,pop_cat,spp_group,id_no,iucn_subpop,status_gl,status_pr,status_gl_score,status_pr_score,iucn_score
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,1993.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,1994.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,1995.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,1996.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,1997.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,1998.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,1999.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2e3,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2001.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2002.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2003.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2004.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2005.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2006.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2007.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2008.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2009.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2010.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2011.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2012.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2013.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2014.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2015.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180528,2477,iucn,Balaenoptera musculus,0.8,0.8,0.5,EN,Endangered,0.6,2016.0,Blue Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1965.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1966.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1967.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1968.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1969.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1970.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1971.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1972.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1973.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1974.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1975.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1976.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1977.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1978.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1979.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1980.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1981.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1982.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1983.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1984.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,T,"""Less rare but believed to be threatened-requires watching""",0.6,1985.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,VU,Vulnerable,0.4,1986.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,VU,Vulnerable,0.4,1987.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,VU,Vulnerable,0.4,1988.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,VU,Vulnerable,0.4,1989.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,VU,Vulnerable,0.4,1990.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,VU,Vulnerable,0.4,1991.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,VU,Vulnerable,0.4,1992.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,VU,Vulnerable,0.4,1993.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,VU,Vulnerable,0.4,1994.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,VU,Vulnerable,0.4,1995.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,1996.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,1997.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,1998.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,1999.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2e3,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2001.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2002.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2003.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2004.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2005.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2006.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2007.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2008.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2009.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2010.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2011.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2012.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2013.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2014.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2015.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180527,2478,iucn,Balaenoptera physalus,0.6,0.6,NA,EN,Endangered,0.6,2016.0,Fin Whale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1965.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1966.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1967.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1968.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1969.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1970.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1971.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1972.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1973.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1974.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1975.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1976.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1977.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1978.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1979.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1980.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1981.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1982.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1983.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1984.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1985.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1986.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1987.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1988.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1989.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1990.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1991.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1992.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1993.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1994.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1995.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1996.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1997.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1998.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,1999.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2e3,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2001.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2002.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2003.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2004.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2005.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2006.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2007.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2008.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2009.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2010.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2011.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2012.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2013.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2014.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2015.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23071,3855,am,Carcharodon carcharias,0.4,NA,NA,VU,Vulnerable,0.4,2016.0,Great White Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22747,4292,am,Cetorhinus maximus,0.4,NA,-0.5,VU,Vulnerable,0.4,1965.0,Basking Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22747,4292,am,Cetorhinus maximus,0.4,NA,-0.5,VU,Vulnerable,0.4,1966.0,Basking Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22747,4292,am,Cetorhinus maximus,0.4,NA,-0.5,VU,Vulnerable,0.4,1967.0,Basking Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22747,4292,am,Cetorhinus maximus,0.4,NA,-0.5,VU,Vulnerable,0.4,1968.0,Basking Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22747,4292,am,Cetorhinus maximus,0.4,NA,-0.5,VU,Vulnerable,0.4,1969.0,Basking Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22747,4292,am,Cetorhinus maximus,0.4,NA,-0.5,VU,Vulnerable,0.4,1970.0,Basking Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22747,4292,am,Cetorhinus maximus,0.4,NA,-0.5,VU,Vulnerable,0.4,1971.0,Basking Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22747,4292,am,Cetorhinus maximus,0.4,NA,-0.5,VU,Vulnerable,0.4,1972.0,Basking Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22747,4292,am,Cetorhinus maximus,0.4,NA,-0.5,VU,Vulnerable,0.4,1973.0,Basking Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22747,4292,am,Cetorhinus maximus,0.4,NA,-0.5,VU,Vulnerable,0.4,1974.0,Basking Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22747,4292,am,Cetorhinus maximus,0.4,NA,-0.5,VU,Vulnerable,0.4,1975.0,Basking Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22747,4292,am,Cetorhinus maximus,0.4,NA,-0.5,VU,Vulnerable,0.4,1976.0,Basking Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22747,4292,am,Cetorhinus maximus,0.4,NA,-0.5,VU,Vulnerable,0.4,1977.0,Basking Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22747,4292,am,Cetorhinus maximus,0.4,NA,-0.5,VU,Vulnerable,0.4,1978.0,Basking Shark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
