loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
51217,1994,0.144234079173838,-0.1,249,125
51217,1995,0.144234079173838,-0.1,249,125
51217,1996,0.143430866322433,-0.1,249,125
51217,1997,0.143430866322433,-0.1,249,125
51217,1998,0.143430866322433,-0.1,249,125
51217,1999,0.143430866322433,-0.1,249,125
51217,2000,0.142627653471027,-0.1,249,125
51217,2001,0.142627653471027,-0.1,249,125
51217,2002,0.142627653471027,-0.1,249,125
51217,2003,0.142627653471027,-0.1,249,125
51217,2004,0.146643717728055,-0.1,249,125
51217,2005,0.147446930579461,-0.1,249,125
51217,2006,0.147446930579461,-0.1,249,125
51217,2007,0.147446930579461,-0.1,249,125
51217,2008,0.145438898450947,-0.1,249,125
51217,2009,0.146242111302352,-0.1,249,125
51217,2010,0.146242111302352,-0.1,249,125
51217,2011,0.146242111302352,-0.1,249,125
51217,2012,0.147045324153758,-0.1,249,125
51217,2013,0.147045324153758,-0.1,249,125
51217,2014,0.144635685599541,-0.1,249,125
51217,2015,0.142226047045324,-0.1,249,125
51218,1990,0.145350404312668,-0.0978260869565217,212,92
51218,1991,0.145350404312668,-0.0978260869565217,212,92
51218,1992,0.145350404312668,-0.0978260869565217,212,92
51218,1993,0.145350404312668,-0.0978260869565217,212,92
51218,1994,0.145350404312668,-0.0978260869565217,212,92
51218,1995,0.145350404312668,-0.0978260869565217,212,92
51218,1996,0.144407008086253,-0.0978260869565217,212,92
51218,1997,0.144407008086253,-0.0978260869565217,212,92
51218,1998,0.144407008086253,-0.0978260869565217,212,92
51218,1999,0.144407008086253,-0.0978260869565217,212,92
51218,2000,0.143463611859838,-0.0978260869565217,212,92
51218,2001,0.143463611859838,-0.0978260869565217,212,92
51218,2002,0.143463611859838,-0.0978260869565217,212,92
51218,2003,0.143463611859838,-0.0978260869565217,212,92
51218,2004,0.148180592991914,-0.0978260869565217,212,92
51218,2005,0.149123989218329,-0.0978260869565217,212,92
51218,2006,0.149123989218329,-0.0978260869565217,212,92
51218,2007,0.149123989218329,-0.0978260869565217,212,92
51218,2008,0.146765498652291,-0.0978260869565217,212,92
51218,2009,0.147708894878706,-0.0978260869565217,212,92
51218,2010,0.147708894878706,-0.0978260869565217,212,92
51218,2011,0.147708894878706,-0.0978260869565217,212,92
51218,2012,0.147708894878706,-0.0978260869565217,212,92
51218,2013,0.147708894878706,-0.0978260869565217,212,92
51218,2014,0.144878706199461,-0.0978260869565217,212,92
51218,2015,0.142048517520216,-0.0978260869565217,212,92
51219,1990,0.145257142857143,-0.104651162790698,250,129
51219,1991,0.145257142857143,-0.104651162790698,250,129
51219,1992,0.145257142857143,-0.104651162790698,250,129
51219,1993,0.145257142857143,-0.104651162790698,250,129
51219,1994,0.145257142857143,-0.104651162790698,250,129
51219,1995,0.145257142857143,-0.104651162790698,250,129
51219,1996,0.144457142857143,-0.104651162790698,250,129
51219,1997,0.144457142857143,-0.104651162790698,250,129
51219,1998,0.144457142857143,-0.104651162790698,250,129
51219,1999,0.144457142857143,-0.104651162790698,250,129
51219,2000,0.143657142857143,-0.104651162790698,250,129
51219,2001,0.143657142857143,-0.104651162790698,250,129
51219,2002,0.143657142857143,-0.104651162790698,250,129
51219,2003,0.143657142857143,-0.104651162790698,250,129
51219,2004,0.144457142857143,-0.104651162790698,250,129
51219,2005,0.145257142857143,-0.104651162790698,250,129
51219,2006,0.145257142857143,-0.104651162790698,250,129
51219,2007,0.145257142857143,-0.104651162790698,250,129
51219,2008,0.143257142857143,-0.104651162790698,250,129
51219,2009,0.144057142857143,-0.104651162790698,250,129
51219,2010,0.144057142857143,-0.104651162790698,250,129
51219,2011,0.144057142857143,-0.104651162790698,250,129
51219,2012,0.144857142857143,-0.104651162790698,250,129
51219,2013,0.144857142857143,-0.104651162790698,250,129
51219,2014,0.144857142857143,-0.104651162790698,250,129
51219,2015,0.142457142857143,-0.104651162790698,250,129
51220,1990,0.151298701298701,-0.10077519379845,242,129
51220,1991,0.151298701298701,-0.10077519379845,242,129
51220,1992,0.151298701298701,-0.10077519379845,242,129
51220,1993,0.151298701298701,-0.10077519379845,242,129
51220,1994,0.151298701298701,-0.10077519379845,242,129
51220,1995,0.151298701298701,-0.10077519379845,242,129
51220,1996,0.15047225501771,-0.10077519379845,242,129
51220,1997,0.15047225501771,-0.10077519379845,242,129
51220,1998,0.15047225501771,-0.10077519379845,242,129
51220,1999,0.15047225501771,-0.10077519379845,242,129
51220,2000,0.149645808736718,-0.10077519379845,242,129
51220,2001,0.149645808736718,-0.10077519379845,242,129
51220,2002,0.149645808736718,-0.10077519379845,242,129
51220,2003,0.149645808736718,-0.10077519379845,242,129
51220,2004,0.15047225501771,-0.10077519379845,242,129
51220,2005,0.151298701298701,-0.10077519379845,242,129
51220,2006,0.151298701298701,-0.10077519379845,242,129
51220,2007,0.151298701298701,-0.10077519379845,242,129
51220,2008,0.149232585596222,-0.10077519379845,242,129
51220,2009,0.150059031877214,-0.10077519379845,242,129
51220,2010,0.150059031877214,-0.10077519379845,242,129
51220,2011,0.150059031877214,-0.10077519379845,242,129
51220,2012,0.150885478158205,-0.10077519379845,242,129
51220,2013,0.150885478158205,-0.10077519379845,242,129
51220,2014,0.150885478158205,-0.10077519379845,242,129
51220,2015,0.14840613931523,-0.10077519379845,242,129
51223,1990,0.180714285714286,-0.0909090909090909,140,99
51223,1991,0.180714285714286,-0.0909090909090909,140,99
51223,1992,0.180714285714286,-0.0909090909090909,140,99
51223,1993,0.180714285714286,-0.0909090909090909,140,99
51223,1994,0.180714285714286,-0.0909090909090909,140,99
51223,1995,0.180714285714286,-0.0909090909090909,140,99
51223,1996,0.180714285714286,-0.0909090909090909,140,99
51223,1997,0.180714285714286,-0.0909090909090909,140,99
51223,1998,0.180714285714286,-0.0909090909090909,140,99
51223,1999,0.180714285714286,-0.0909090909090909,140,99
51223,2000,0.180714285714286,-0.0909090909090909,140,99
51223,2001,0.180714285714286,-0.0909090909090909,140,99
51223,2002,0.180714285714286,-0.0909090909090909,140,99
51223,2003,0.180714285714286,-0.0909090909090909,140,99
51223,2004,0.182142857142857,-0.0909090909090909,140,99
51223,2005,0.183571428571429,-0.0909090909090909,140,99
51223,2006,0.183571428571429,-0.0909090909090909,140,99
51223,2007,0.183571428571429,-0.0909090909090909,140,99
51223,2008,0.18,-0.0909090909090909,140,99
51223,2009,0.18,-0.0909090909090909,140,99
51223,2010,0.18,-0.0909090909090909,140,99
51223,2011,0.18,-0.0909090909090909,140,99
51223,2012,0.181428571428571,-0.0909090909090909,140,99
51223,2013,0.181428571428571,-0.0909090909090909,140,99
51223,2014,0.181428571428571,-0.0909090909090909,140,99
51223,2015,0.177142857142857,-0.0909090909090909,140,99
51924,1990,0.104878048780488,-0.104166666666667,164,48
51924,1991,0.104878048780488,-0.104166666666667,164,48
51924,1992,0.104878048780488,-0.104166666666667,164,48
51924,1993,0.104878048780488,-0.104166666666667,164,48
51924,1994,0.107317073170732,-0.104166666666667,164,48
51924,1995,0.107317073170732,-0.104166666666667,164,48
51924,1996,0.108536585365854,-0.104166666666667,164,48
51924,1997,0.108536585365854,-0.104166666666667,164,48
51924,1998,0.108536585365854,-0.104166666666667,164,48
51924,1999,0.108536585365854,-0.104166666666667,164,48
51924,2000,0.109756097560976,-0.104166666666667,164,48
51924,2001,0.109756097560976,-0.104166666666667,164,48
51924,2002,0.109756097560976,-0.104166666666667,164,48
51924,2003,0.109756097560976,-0.104166666666667,164,48
51924,2004,0.110975609756098,-0.104166666666667,164,48
51924,2005,0.11219512195122,-0.104166666666667,164,48
51924,2006,0.11219512195122,-0.104166666666667,164,48
51924,2007,0.11219512195122,-0.104166666666667,164,48
51924,2008,0.109146341463415,-0.104166666666667,164,48
51924,2009,0.109146341463415,-0.104166666666667,164,48
51924,2010,0.109146341463415,-0.104166666666667,164,48
51924,2011,0.109146341463415,-0.104166666666667,164,48
51924,2012,0.109146341463415,-0.104166666666667,164,48
51924,2013,0.109146341463415,-0.104166666666667,164,48
51924,2014,0.111585365853659,-0.104166666666667,164,48
51924,2015,0.109146341463415,-0.104166666666667,164,48
51925,1990,0.106832298136646,-0.104166666666667,161,48
51925,1991,0.106832298136646,-0.104166666666667,161,48
51925,1992,0.106832298136646,-0.104166666666667,161,48
51925,1993,0.106832298136646,-0.104166666666667,161,48
51925,1994,0.109316770186335,-0.104166666666667,161,48
51925,1995,0.109316770186335,-0.104166666666667,161,48
51925,1996,0.11055900621118,-0.104166666666667,161,48
51925,1997,0.11055900621118,-0.104166666666667,161,48
51925,1998,0.11055900621118,-0.104166666666667,161,48
51925,1999,0.11055900621118,-0.104166666666667,161,48
51925,2000,0.111801242236025,-0.104166666666667,161,48
51925,2001,0.111801242236025,-0.104166666666667,161,48
51925,2002,0.111801242236025,-0.104166666666667,161,48
51925,2003,0.111801242236025,-0.104166666666667,161,48
51925,2004,0.11304347826087,-0.104166666666667,161,48
51925,2005,0.114285714285714,-0.104166666666667,161,48
51925,2006,0.114285714285714,-0.104166666666667,161,48
51925,2007,0.114285714285714,-0.104166666666667,161,48
51925,2008,0.111180124223603,-0.104166666666667,161,48
51925,2009,0.111180124223603,-0.104166666666667,161,48
51925,2010,0.111180124223603,-0.104166666666667,161,48
51925,2011,0.111180124223603,-0.104166666666667,161,48
51925,2012,0.111180124223603,-0.104166666666667,161,48
51925,2013,0.111180124223603,-0.104166666666667,161,48
51925,2014,0.113664596273292,-0.104166666666667,161,48
51925,2015,0.111180124223602,-0.104166666666667,161,48
51926,1990,0.103571428571429,-0.11,168,50
51926,1991,0.103571428571429,-0.11,168,50
51926,1992,0.103571428571429,-0.11,168,50
51926,1993,0.103571428571429,-0.11,168,50
51926,1994,0.105952380952381,-0.11,168,50
51926,1995,0.105952380952381,-0.11,168,50
51926,1996,0.107142857142857,-0.11,168,50
51926,1997,0.107142857142857,-0.11,168,50
51926,1998,0.107142857142857,-0.11,168,50
51926,1999,0.107142857142857,-0.11,168,50
51926,2000,0.108333333333333,-0.11,168,50
51926,2001,0.108333333333333,-0.11,168,50
51926,2002,0.108333333333333,-0.11,168,50
51926,2003,0.108333333333333,-0.11,168,50
51926,2004,0.10952380952381,-0.11,168,50
51926,2005,0.110714285714286,-0.11,168,50
51926,2006,0.110714285714286,-0.11,168,50
51926,2007,0.110714285714286,-0.11,168,50
51926,2008,0.107738095238095,-0.11,168,50
51926,2009,0.107738095238095,-0.11,168,50
51926,2010,0.107738095238095,-0.11,168,50
51926,2011,0.107738095238095,-0.11,168,50
51926,2012,0.107738095238095,-0.11,168,50
51926,2013,0.107738095238095,-0.11,168,50
51926,2014,0.110119047619048,-0.11,168,50
51926,2015,0.107738095238095,-0.11,168,50
51927,1990,0.0948453608247423,-0.105769230769231,194,52
51927,1991,0.0948453608247423,-0.105769230769231,194,52
51927,1992,0.0948453608247423,-0.105769230769231,194,52
51927,1993,0.0948453608247423,-0.105769230769231,194,52
51927,1994,0.0969072164948454,-0.105769230769231,194,52
51927,1995,0.0969072164948454,-0.105769230769231,194,52
51927,1996,0.0979381443298969,-0.105769230769231,194,52
51927,1997,0.0979381443298969,-0.105769230769231,194,52
51927,1998,0.0979381443298969,-0.105769230769231,194,52
51927,1999,0.0979381443298969,-0.105769230769231,194,52
51927,2000,0.0979381443298969,-0.105769230769231,194,52
51927,2001,0.0979381443298969,-0.105769230769231,194,52
51927,2002,0.0979381443298969,-0.105769230769231,194,52
51927,2003,0.0979381443298969,-0.105769230769231,194,52
51927,2004,0.0989690721649484,-0.105769230769231,194,52
51927,2005,0.1,-0.105769230769231,194,52
51927,2006,0.1,-0.105769230769231,194,52
51927,2007,0.1,-0.105769230769231,194,52
51927,2008,0.0974226804123711,-0.105769230769231,194,52
51927,2009,0.0974226804123711,-0.105769230769231,194,52
51927,2010,0.0974226804123711,-0.105769230769231,194,52
51927,2011,0.0974226804123711,-0.105769230769231,194,52
51927,2012,0.0974226804123711,-0.105769230769231,194,52
51927,2013,0.0974226804123711,-0.105769230769231,194,52
51927,2014,0.0994845360824742,-0.105769230769231,194,52
51927,2015,0.0974226804123711,-0.105769230769231,194,52
51928,1990,0.094949494949495,-0.0849056603773585,198,53
51928,1991,0.094949494949495,-0.0849056603773585,198,53
51928,1992,0.094949494949495,-0.0849056603773585,198,53
51928,1993,0.094949494949495,-0.0849056603773585,198,53
51928,1994,0.096969696969697,-0.0849056603773585,198,53
51928,1995,0.096969696969697,-0.0849056603773585,198,53
51928,1996,0.097979797979798,-0.0849056603773585,198,53
51928,1997,0.097979797979798,-0.0849056603773585,198,53
51928,1998,0.097979797979798,-0.0849056603773585,198,53
51928,1999,0.097979797979798,-0.0849056603773585,198,53
51928,2000,0.096969696969697,-0.0849056603773585,198,53
51928,2001,0.096969696969697,-0.0849056603773585,198,53
51928,2002,0.096969696969697,-0.0849056603773585,198,53
51928,2003,0.096969696969697,-0.0849056603773585,198,53
51928,2004,0.097979797979798,-0.0849056603773585,198,53
51928,2005,0.098989898989899,-0.0849056603773585,198,53
51928,2006,0.098989898989899,-0.0849056603773585,198,53
51928,2007,0.098989898989899,-0.0849056603773585,198,53
51928,2008,0.0964646464646465,-0.0849056603773585,198,53
51928,2009,0.0964646464646465,-0.0849056603773585,198,53
51928,2010,0.0964646464646465,-0.0849056603773585,198,53
51928,2011,0.0964646464646465,-0.0849056603773585,198,53
51928,2012,0.0964646464646465,-0.0849056603773585,198,53
51928,2013,0.0964646464646465,-0.0849056603773585,198,53
51928,2014,0.0984848484848485,-0.0849056603773585,198,53
51928,2015,0.0964646464646465,-0.0849056603773585,198,53
51929,1990,0.094949494949495,-0.0833333333333333,198,54
51929,1991,0.094949494949495,-0.0833333333333333,198,54
51929,1992,0.094949494949495,-0.0833333333333333,198,54
51929,1993,0.094949494949495,-0.0833333333333333,198,54
51929,1994,0.096969696969697,-0.0833333333333333,198,54
51929,1995,0.096969696969697,-0.0833333333333333,198,54
51929,1996,0.097979797979798,-0.0833333333333333,198,54
51929,1997,0.097979797979798,-0.0833333333333333,198,54
51929,1998,0.097979797979798,-0.0833333333333333,198,54
51929,1999,0.097979797979798,-0.0833333333333333,198,54
51929,2000,0.096969696969697,-0.0833333333333333,198,54
51929,2001,0.096969696969697,-0.0833333333333333,198,54
51929,2002,0.096969696969697,-0.0833333333333333,198,54
51929,2003,0.096969696969697,-0.0833333333333333,198,54
51929,2004,0.097979797979798,-0.0833333333333333,198,54
51929,2005,0.098989898989899,-0.0833333333333333,198,54
51929,2006,0.098989898989899,-0.0833333333333333,198,54
51929,2007,0.098989898989899,-0.0833333333333333,198,54
51929,2008,0.0964646464646464,-0.0833333333333333,198,54
51929,2009,0.0964646464646464,-0.0833333333333333,198,54
51929,2010,0.0964646464646464,-0.0833333333333333,198,54
51929,2011,0.0964646464646464,-0.0833333333333333,198,54
51929,2012,0.0964646464646464,-0.0833333333333333,198,54
51929,2013,0.0964646464646464,-0.0833333333333333,198,54
51929,2014,0.0984848484848485,-0.0833333333333333,198,54
51929,2015,0.0964646464646464,-0.0833333333333333,198,54
51930,1990,0.107602339181287,-0.0673076923076923,171,52
51930,1991,0.107602339181287,-0.0673076923076923,171,52
51930,1992,0.107602339181287,-0.0673076923076923,171,52
51930,1993,0.107602339181287,-0.0673076923076923,171,52
51930,1994,0.109941520467836,-0.0673076923076923,171,52
51930,1995,0.109941520467836,-0.0673076923076923,171,52
51930,1996,0.111111111111111,-0.0673076923076923,171,52
51930,1997,0.111111111111111,-0.0673076923076923,171,52
51930,1998,0.111111111111111,-0.0673076923076923,171,52
51930,1999,0.111111111111111,-0.0673076923076923,171,52
51930,2000,0.109941520467836,-0.0673076923076923,171,52
51930,2001,0.109941520467836,-0.0673076923076923,171,52
51930,2002,0.109941520467836,-0.0673076923076923,171,52
51930,2003,0.109941520467836,-0.0673076923076923,171,52
51930,2004,0.111111111111111,-0.0673076923076923,171,52
51930,2005,0.112280701754386,-0.0673076923076923,171,52
51930,2006,0.112280701754386,-0.0673076923076923,171,52
51930,2007,0.112280701754386,-0.0673076923076923,171,52
51930,2008,0.109356725146199,-0.0673076923076923,171,52
51930,2009,0.109356725146199,-0.0673076923076923,171,52
51930,2010,0.109356725146199,-0.0673076923076923,171,52
51930,2011,0.109356725146199,-0.0673076923076923,171,52
51930,2012,0.109356725146199,-0.0673076923076923,171,52
51930,2013,0.109356725146199,-0.0673076923076923,171,52
51930,2014,0.109356725146199,-0.0673076923076923,171,52
51930,2015,0.107017543859649,-0.0673076923076923,171,52
51931,1990,0.10887573964497,-0.0740740740740741,169,54
51931,1991,0.10887573964497,-0.0740740740740741,169,54
51931,1992,0.10887573964497,-0.0740740740740741,169,54
51931,1993,0.10887573964497,-0.0740740740740741,169,54
51931,1994,0.111242603550296,-0.0740740740740741,169,54
51931,1995,0.111242603550296,-0.0740740740740741,169,54
51931,1996,0.112426035502959,-0.0740740740740741,169,54
51931,1997,0.112426035502959,-0.0740740740740741,169,54
51931,1998,0.112426035502959,-0.0740740740740741,169,54
51931,1999,0.112426035502959,-0.0740740740740741,169,54
51931,2000,0.112426035502959,-0.0740740740740741,169,54
51931,2001,0.112426035502959,-0.0740740740740741,169,54
51931,2002,0.112426035502959,-0.0740740740740741,169,54
51931,2003,0.112426035502959,-0.0740740740740741,169,54
