goal,region_id,year,dimension,score
SAL,5,2009,pressures,23.41
SAL,5,2010,pressures,22.97
SAL,5,2011,pressures,22.7
SAL,5,2012,pressures,22.69
SAL,5,2013,pressures,22.56
SAL,5,2014,pressures,22.39
SAL,5,2015,pressures,22.4
SAL,5,2016,pressures,22.45
SAL,6,2001,pressures,24.49
SAL,6,2002,pressures,23.97
SAL,6,2003,pressures,23.21
SAL,6,2004,pressures,21.73
SAL,6,2005,pressures,21.59
SAL,6,2006,pressures,21.11
SAL,6,2007,pressures,21.06
SAL,6,2008,pressures,20.63
SAL,6,2009,pressures,20.26
SAL,6,2010,pressures,20.11
SAL,6,2011,pressures,19.77
SAL,6,2012,pressures,20.29
SAL,6,2013,pressures,19.89
SAL,6,2014,pressures,19.97
SAL,6,2015,pressures,19.97
SAL,6,2016,pressures,20.1
SAL,7,2001,pressures,16.82
SAL,7,2002,pressures,16.68
SAL,7,2003,pressures,16.04
SAL,7,2004,pressures,17.05
SAL,7,2005,pressures,17.64
SAL,7,2006,pressures,17.43
SAL,7,2007,pressures,16.64
SAL,7,2008,pressures,15.72
SAL,7,2009,pressures,14.38
SAL,7,2010,pressures,13.48
SAL,7,2011,pressures,13.35
SAL,7,2012,pressures,13.31
SAL,7,2013,pressures,13.24
SAL,7,2014,pressures,13.25
SAL,7,2015,pressures,13.25
SAL,7,2016,pressures,13.25
SAL,8,2001,pressures,14.35
SAL,8,2002,pressures,13.76
SAL,8,2003,pressures,12.89
SAL,8,2004,pressures,12.74
SAL,8,2005,pressures,12.83
SAL,8,2006,pressures,12.64
SAL,8,2007,pressures,12.43
SAL,8,2008,pressures,11.75
SAL,8,2009,pressures,11.06
SAL,8,2010,pressures,10.56
SAL,8,2011,pressures,10.4
SAL,8,2012,pressures,10.24
SAL,8,2013,pressures,10.19
SAL,8,2014,pressures,10.15
SAL,8,2015,pressures,10.15
SAL,8,2016,pressures,10.15
SPP,1,2001,pressures,23.61
SPP,1,2002,pressures,22.84
SPP,1,2003,pressures,21.92
SPP,1,2004,pressures,21.5
SPP,1,2005,pressures,21.63
SPP,1,2006,pressures,21.61
SPP,1,2007,pressures,21.11
SPP,1,2008,pressures,20.67
SPP,1,2009,pressures,20.49
SPP,1,2010,pressures,19.44
SPP,1,2011,pressures,18.93
SPP,1,2012,pressures,19.09
SPP,1,2013,pressures,19.2
SPP,1,2014,pressures,19.07
SPP,1,2015,pressures,19.13
SPP,1,2016,pressures,19.36
SPP,2,2001,pressures,24.4
SPP,2,2002,pressures,24.07
SPP,2,2003,pressures,23.71
SPP,2,2004,pressures,24.04
SPP,2,2005,pressures,24.7
SPP,2,2006,pressures,25.4
SPP,2,2007,pressures,25.94
SPP,2,2008,pressures,26.33
SPP,2,2009,pressures,26.7
SPP,2,2010,pressures,26.45
SPP,2,2011,pressures,26.72
SPP,2,2012,pressures,26.49
SPP,2,2013,pressures,26.62
SPP,2,2014,pressures,26.63
SPP,2,2015,pressures,26.56
SPP,2,2016,pressures,26.93
SPP,3,2001,pressures,25.62
SPP,3,2002,pressures,25.53
SPP,3,2003,pressures,25.28
SPP,3,2004,pressures,25.6
SPP,3,2005,pressures,25.81
SPP,3,2006,pressures,26.19
SPP,3,2007,pressures,25.91
SPP,3,2008,pressures,25.91
SPP,3,2009,pressures,26.34
SPP,3,2010,pressures,25.99
SPP,3,2011,pressures,26.37
SPP,3,2012,pressures,26.21
SPP,3,2013,pressures,26.36
SPP,3,2014,pressures,26.54
SPP,3,2015,pressures,26.52
SPP,3,2016,pressures,26.68
SPP,4,2001,pressures,27.18
SPP,4,2002,pressures,26.77
SPP,4,2003,pressures,26.28
SPP,4,2004,pressures,26.42
SPP,4,2005,pressures,26.59
SPP,4,2006,pressures,26.54
SPP,4,2007,pressures,25.8
SPP,4,2008,pressures,25.18
SPP,4,2009,pressures,24.88
SPP,4,2010,pressures,23.93
SPP,4,2011,pressures,23.95
SPP,4,2012,pressures,22.81
SPP,4,2013,pressures,23.24
SPP,4,2014,pressures,22.67
SPP,4,2015,pressures,23.86
SPP,4,2016,pressures,23.7
SPP,5,2001,pressures,24.52
SPP,5,2002,pressures,23.99
SPP,5,2003,pressures,23.37
SPP,5,2004,pressures,22.7
SPP,5,2005,pressures,22.52
SPP,5,2006,pressures,22.21
SPP,5,2007,pressures,21.52
SPP,5,2008,pressures,20.88
SPP,5,2009,pressures,20.63
SPP,5,2010,pressures,19.64
SPP,5,2011,pressures,19.8
SPP,5,2012,pressures,19.18
SPP,5,2013,pressures,18.9
SPP,5,2014,pressures,18.47
SPP,5,2015,pressures,19.87
SPP,5,2016,pressures,19.79
SPP,6,2001,pressures,23.41
SPP,6,2002,pressures,22.92
SPP,6,2003,pressures,22
SPP,6,2004,pressures,21.53
SPP,6,2005,pressures,21.37
SPP,6,2006,pressures,20.77
SPP,6,2007,pressures,20.59
SPP,6,2008,pressures,20.1
SPP,6,2009,pressures,20.28
SPP,6,2010,pressures,19.51
SPP,6,2011,pressures,19.41
SPP,6,2012,pressures,19.73
SPP,6,2013,pressures,19.64
SPP,6,2014,pressures,18.94
SPP,6,2015,pressures,19.82
SPP,6,2016,pressures,19.76
SPP,7,2001,pressures,16.82
SPP,7,2002,pressures,16.88
SPP,7,2003,pressures,15.86
SPP,7,2004,pressures,16.61
SPP,7,2005,pressures,16.84
SPP,7,2006,pressures,16.14
SPP,7,2007,pressures,14.56
SPP,7,2008,pressures,14.5
SPP,7,2009,pressures,13.93
SPP,7,2010,pressures,12.31
SPP,7,2011,pressures,12.55
SPP,7,2012,pressures,12.77
SPP,7,2013,pressures,13.05
SPP,7,2014,pressures,13.15
SPP,7,2015,pressures,12.88
SPP,7,2016,pressures,13.79
SPP,8,2001,pressures,16.78
SPP,8,2002,pressures,16.28
SPP,8,2003,pressures,15.22
SPP,8,2004,pressures,14.88
SPP,8,2005,pressures,14.69
SPP,8,2006,pressures,14.85
SPP,8,2007,pressures,13.51
SPP,8,2008,pressures,12.77
SPP,8,2009,pressures,13.21
SPP,8,2010,pressures,11.58
SPP,8,2011,pressures,11.55
SPP,8,2012,pressures,11.76
SPP,8,2013,pressures,12.23
SPP,8,2014,pressures,12.38
SPP,8,2015,pressures,12.07
SPP,8,2016,pressures,12.68
TR,1,2001,pressures,25.21
TR,1,2002,pressures,24.62
TR,1,2003,pressures,24.38
TR,1,2004,pressures,24.46
TR,1,2005,pressures,24.58
TR,1,2006,pressures,24.61
TR,1,2007,pressures,24.7
TR,1,2008,pressures,24
TR,1,2009,pressures,23.61
TR,1,2010,pressures,23.82
TR,1,2011,pressures,23.34
TR,1,2012,pressures,23.34
TR,1,2013,pressures,23.52
TR,1,2014,pressures,23.94
TR,1,2015,pressures,24.3
TR,1,2016,pressures,24.79
TR,2,2001,pressures,23.24
TR,2,2002,pressures,23
TR,2,2003,pressures,23.11
TR,2,2004,pressures,23.41
TR,2,2005,pressures,23.92
TR,2,2006,pressures,24.39
TR,2,2007,pressures,25.16
TR,2,2008,pressures,25.85
TR,2,2009,pressures,26.29
TR,2,2010,pressures,26.83
TR,2,2011,pressures,27.38
TR,2,2012,pressures,27.49
TR,2,2013,pressures,27.47
TR,2,2014,pressures,27.91
TR,2,2015,pressures,28.35
TR,2,2016,pressures,28.92
TR,3,2001,pressures,28.24
TR,3,2002,pressures,28.16
TR,3,2003,pressures,28.33
TR,3,2004,pressures,28.73
TR,3,2005,pressures,29.16
TR,3,2006,pressures,29.49
TR,3,2007,pressures,29.8
TR,3,2008,pressures,29.83
TR,3,2009,pressures,30.01
TR,3,2010,pressures,30.35
TR,3,2011,pressures,30.61
TR,3,2012,pressures,30.39
TR,3,2013,pressures,30.43
TR,3,2014,pressures,30.88
TR,3,2015,pressures,31.32
TR,3,2016,pressures,31.76
TR,4,2001,pressures,25.63
TR,4,2002,pressures,25.21
TR,4,2003,pressures,25.03
TR,4,2004,pressures,25.18
TR,4,2005,pressures,25.35
TR,4,2006,pressures,25.28
TR,4,2007,pressures,25.23
TR,4,2008,pressures,24.53
TR,4,2009,pressures,24.12
TR,4,2010,pressures,23.92
TR,4,2011,pressures,23.78
TR,4,2012,pressures,21.62
TR,4,2013,pressures,21.67
TR,4,2014,pressures,22.21
TR,4,2015,pressures,22.82
TR,4,2016,pressures,22.87
TR,5,2001,pressures,25.83
TR,5,2002,pressures,25.14
TR,5,2003,pressures,24.27
TR,5,2004,pressures,24.23
TR,5,2005,pressures,24.38
TR,5,2006,pressures,24.06
TR,5,2007,pressures,24.9
TR,5,2008,pressures,23.5
TR,5,2009,pressures,23.24
TR,5,2010,pressures,23.52
TR,5,2011,pressures,24.35
TR,5,2012,pressures,21.93
TR,5,2013,pressures,21.99
TR,5,2014,pressures,22.42
TR,5,2015,pressures,23.03
TR,5,2016,pressures,23.3
TR,6,2001,pressures,26.91
TR,6,2002,pressures,26.23
TR,6,2003,pressures,25.59
TR,6,2004,pressures,25.54
TR,6,2005,pressures,25.64
TR,6,2006,pressures,25.4
TR,6,2007,pressures,25.6
TR,6,2008,pressures,24.88
TR,6,2009,pressures,24.68
TR,6,2010,pressures,24.63
TR,6,2011,pressures,24.81
TR,6,2012,pressures,24.13
TR,6,2013,pressures,24.4
TR,6,2014,pressures,24.77
TR,6,2015,pressures,25.31
TR,6,2016,pressures,25.61
CW,1,2001,score,87.37703
CW,1,2002,score,87.382080904194
CW,1,2003,score,87.3992781066955
CW,1,2004,score,87.3864809500225
CW,1,2005,score,87.332171199183
CW,1,2006,score,87.4138198060065
CW,1,2007,score,87.187815082527493
CW,1,2008,score,87.38943824590001
CW,1,2009,score,87.428964534874
CW,1,2010,score,87.098897614554
CW,1,2011,score,87.277741085792
CW,1,2012,score,87.30710665267199
CW,1,2013,score,87.19381338985451
CW,1,2014,score,87.2335369330975
CW,1,2015,score,87.177137406528
CW,1,2016,score,87.180920631618
CW,2,2001,score,90.93208
CW,2,2002,score,90.93214
CW,2,2003,score,90.94651590297201
CW,2,2004,score,90.97478367053151
CW,2,2005,score,90.94785086790301
CW,2,2006,score,90.927336941595
CW,2,2007,score,90.8923107985135
CW,2,2008,score,90.6015650586615
CW,2,2009,score,90.7543967725425
CW,2,2010,score,90.9689547449775
CW,2,2011,score,91.024409657062
CW,2,2012,score,91.049248818192
CW,2,2013,score,90.9994275809635
CW,2,2014,score,90.95686284301499
CW,2,2015,score,90.96366188742351
CW,2,2016,score,90.96742380506399
CW,3,2001,score,86.96305
CW,3,2002,score,86.96389132805999
CW,3,2003,score,87.020202021768
CW,3,2004,score,87.038614359481
CW,3,2005,score,87.02607119803199
CW,3,2006,score,87.088434125352
CW,3,2007,score,87.069467632419
CW,3,2008,score,87.0653412630185
CW,3,2009,score,87.04291539778899
CW,3,2010,score,87.0138738456395
CW,3,2011,score,87.0117888577
CW,3,2012,score,86.9744641989445
CW,3,2013,score,86.954886929134
CW,3,2014,score,86.95531972716
CW,3,2015,score,86.96100732350999
CW,3,2016,score,86.973105205495
CW,4,2001,score,88.92623
CW,4,2002,score,88.92779790712498
CW,4,2003,score,88.99730288317198
CW,4,2004,score,89.0161824291055
CW,4,2005,score,88.9260569335875
CW,4,2006,score,89.0710642401435
CW,4,2007,score,88.850744723565
CW,4,2008,score,89.059015364186
CW,4,2009,score,89.073307066326
CW,4,2010,score,89.031355431858
CW,4,2011,score,88.946394527529
CW,4,2012,score,89.029116643386
CW,4,2013,score,88.9079820857805
CW,4,2014,score,88.90938178511999
CW,4,2015,score,88.9176239645
CW,4,2016,score,88.89757242981551
CW,5,2001,score,85.47291
CW,5,2002,score,85.474226337699
CW,5,2003,score,86.231604195919
CW,5,2004,score,86.413082409336
CW,5,2005,score,86.2090584271395
CW,5,2006,score,86.36176711585499
CW,5,2007,score,84.78829950096
CW,5,2008,score,85.83571787185
CW,5,2009,score,85.75261666083
CW,5,2010,score,85.1643947407575
CW,5,2011,score,83.823701278604
CW,5,2012,score,85.39253009736251
CW,5,2013,score,85.594682482075
CW,5,2014,score,85.897888966056
CW,5,2015,score,85.9874317688815
CW,5,2016,score,85.48994920216501
CW,6,2001,score,81.64461
CW,6,2002,score,81.62733802014
CW,6,2003,score,82.14852794924701
CW,6,2004,score,82.35396230031
CW,6,2005,score,82.19181671723248
CW,6,2006,score,82.34042117511
CW,6,2007,score,81.8307884485925
CW,6,2008,score,82.18088419384799
CW,6,2009,score,82.1197250722125
CW,6,2010,score,81.955874511616
CW,6,2011,score,81.6462956237385
CW,6,2012,score,82.26376424407749
CW,6,2013,score,82.11370061462401
CW,6,2014,score,82.19685623464702
CW,6,2015,score,82.23682227087251
CW,6,2016,score,82.14131343860001
CW,8,2001,score,85.61105
CW,8,2002,score,85.61105
CW,8,2003,score,85.61065
CW,8,2004,score,85.61139
CW,8,2005,score,85.609293207907
CW,8,2006,score,85.63451712826
CW,8,2007,score,85.61584161848
CW,8,2008,score,85.614867223848
CW,8,2009,score,85.60297862191601
CW,8,2010,score,85.584203394894
CW,8,2011,score,85.586167725615
CW,8,2012,score,85.60430177029349
CW,8,2013,score,85.594506268005
CW,8,2014,score,85.596226746399
CW,8,2015,score,85.594219521605993
CW,8,2016,score,85.591925550414
FIS,1,2001,score,41.37216983417005
FIS,1,2002,score,28.36180375453809
FIS,1,2003,score,25.193950098996442
FIS,1,2004,score,29.282633799457066
FIS,1,2005,score,39.83829428316524
FIS,1,2006,score,62.50530221978961
FIS,1,2007,score,80.69335026566237
FIS,1,2008,score,86.70731554159808
FIS,1,2009,score,34.776008147527676
FIS,1,2010,score,42.32930369281876
FIS,1,2011,score,23.333719883759578
FIS,1,2012,score,30.784312234165384
FIS,1,2013,score,41.1398829902208
FIS,1,2014,score,56.74370183445929
FIS,1,2015,score,66.3458107919644
FIS,1,2016,score,63.02423951243865
FIS,2,2001,score,33.20942300933744
FIS,2,2002,score,32.48642235477571
FIS,2,2003,score,46.74008691469668
FIS,2,2004,score,59.81486847659055
FIS,2,2005,score,69.20515835415958
FIS,2,2006,score,73.75067397987937
FIS,2,2007,score,58.30404840324114
FIS,2,2008,score,53.32065267738748
FIS,2,2009,score,44.3172066293815
FIS,2,2010,score,51.7129968210488
FIS,2,2011,score,41.982376484003126
FIS,2,2012,score,44.90909654619918
FIS,2,2013,score,59.03370714953124
FIS,2,2014,score,50.44670178838736
FIS,2,2015,score,53.946048120596615
FIS,2,2016,score,58.99010558945528
FIS,3,2001,score,72.32233810900964
FIS,3,2002,score,35.14324955088818
FIS,3,2003,score,22.203237713744564
FIS,3,2004,score,23.800832721637015
FIS,3,2005,score,37.06230394274729
FIS,3,2006,score,83.48525519105576
FIS,3,2007,score,91.31376731959915
FIS,3,2008,score,94.48583367926412
FIS,3,2009,score,89.41949083506617
FIS,3,2010,score,65.07341016841627
FIS,3,2011,score,60.23910725802152
FIS,3,2012,score,49.47153233061856
FIS,3,2013,score,29.949753819244343
FIS,3,2014,score,47.66820882395159
FIS,3,2015,score,22.573442233286833
FIS,3,2016,score,37.06176441040145
FIS,4,2001,score,57.4455044822668
FIS,4,2002,score,31.445934313652437
FIS,4,2003,score,21.817695571416166
FIS,4,2004,score,24.43897799574429
FIS,4,2005,score,37.47002368900327
FIS,4,2006,score,74.21052399313109
FIS,4,2007,score,88.94196471326873
FIS,4,2008,score,80.50259790267742
FIS,4,2009,score,86.9618310043369
FIS,4,2010,score,56.79095249208534
FIS,4,2011,score,87.74872770287969
FIS,4,2012,score,74.69715223219441
FIS,4,2013,score,31.47902027362349
FIS,4,2014,score,18.324481613349857
FIS,4,2015,score,17.106816031474352
FIS,4,2016,score,17.304625956352382
FIS,5,2001,score,69.24404131825102
FIS,5,2002,score,31.919146663267703
FIS,5,2003,score,20.165807348054788
FIS,5,2004,score,21.55675132796108
FIS,5,2005,score,33.86812151345734
FIS,5,2006,score,82.1408962611632
FIS,5,2007,score,87.32164534817858
FIS,5,2008,score,93.6744482901348
FIS,5,2009,score,93.08411549660272
FIS,5,2010,score,94.5031512797162
FIS,5,2011,score,88.41725204152937
FIS,5,2012,score,53.21328234477155
FIS,5,2013,score,24.267048914770275
FIS,5,2014,score,16.343361261072953
FIS,5,2015,score,16.39834666877033
FIS,5,2016,score,15.728145670654916
FIS,6,2001,score,NA
FIS,6,2002,score,NA
FIS,6,2003,score,NA
FIS,6,2004,score,NA
FIS,6,2005,score,NA
FIS,6,2006,score,NA
FIS,6,2007,score,NA
FIS,6,2008,score,NA
FIS,6,2009,score,NA
FIS,6,2010,score,NA
FIS,6,2011,score,NA
FIS,6,2012,score,NA
FIS,6,2013,score,NA
FIS,6,2014,score,NA
FIS,6,2015,score,NA
FIS,6,2016,score,NA
FIS,7,2001,score,34.22068072659751
FIS,7,2002,score,27.529079226657153
FIS,7,2003,score,34.97070530287667
FIS,7,2004,score,28.339165734243153
FIS,7,2005,score,31.173700427926835
FIS,7,2006,score,35.53538703863099
FIS,7,2007,score,32.581093912011276
FIS,7,2008,score,58.353913626098034
FIS,7,2009,score,32.5402007791123
FIS,7,2010,score,24.78802872887372
FIS,7,2011,score,44.791679333293324
FIS,7,2012,score,28.235300593008084
FIS,7,2013,score,23.961326059527956
FIS,7,2014,score,23.44179778926202
FIS,7,2015,score,19.308216046523857
FIS,7,2016,score,23.938546969071893
FIS,8,2001,score,15.56503777647955
FIS,8,2002,score,15.808296061195625
FIS,8,2003,score,28.048328502625377
FIS,8,2004,score,42.320214372265255
FIS,8,2005,score,57.970397937092464
FIS,8,2006,score,64.3672558642804
FIS,8,2007,score,61.29632716360172
FIS,8,2008,score,35.86500648013369
FIS,8,2009,score,20.142743186922615
FIS,8,2010,score,31.58155301955668
FIS,8,2011,score,19.03354171368356
FIS,8,2012,score,25.355558865559612
FIS,8,2013,score,46.70190254573487
FIS,8,2014,score,84.8948480333097
FIS,8,2015,score,79.19813050339637
FIS,8,2016,score,82.3600367820776
ICO,1,2001,score,65.2193088477185
ICO,1,2002,score,65.2193088477185
ICO,1,2003,score,65.2193088477185
ICO,1,2004,score,65.2193088477185
ICO,1,2005,score,65.2193088477185
ICO,1,2006,score,65.2193088477185
ICO,1,2007,score,65.2193088477185
ICO,1,2008,score,65.2193088477185
ICO,1,2009,score,65.2193088477185
ICO,1,2010,score,65.2193088477185
ICO,1,2011,score,65.2193088477185
ICO,1,2012,score,65.2193088477185
ICO,1,2013,score,65.2193088477185
ICO,1,2014,score,65.2193088477185
ICO,1,2015,score,65.2193088477185
ICO,1,2016,score,65.2193088477185
ICO,2,2001,score,65.2193088477185
ICO,2,2002,score,65.2193088477185
ICO,2,2003,score,65.2193088477185
ICO,2,2004,score,65.2193088477185
ICO,2,2005,score,65.2193088477185
ICO,2,2006,score,65.2193088477185
ICO,2,2007,score,65.2193088477185
ICO,2,2008,score,65.2193088477185
ICO,2,2009,score,65.2193088477185
ICO,2,2010,score,65.2193088477185
ICO,2,2011,score,65.2193088477185
ICO,2,2012,score,65.2193088477185
ICO,2,2013,score,65.2193088477185
ICO,2,2014,score,65.2193088477185
ICO,2,2015,score,65.2193088477185
ICO,2,2016,score,65.2193088477185
ICO,3,2001,score,65.2193088477185
ICO,3,2002,score,65.2193088477185
ICO,3,2003,score,65.2193088477185
ICO,3,2004,score,65.2193088477185
ICO,3,2005,score,65.2193088477185
ICO,3,2006,score,65.2193088477185
ICO,3,2007,score,65.2193088477185
ICO,3,2008,score,65.2193088477185
ICO,3,2009,score,65.2193088477185
ICO,3,2010,score,65.2193088477185
ICO,3,2011,score,65.2193088477185
ICO,3,2012,score,65.2193088477185
ICO,3,2013,score,65.2193088477185
ICO,3,2014,score,65.2193088477185
ICO,3,2015,score,65.2193088477185
ICO,3,2016,score,65.2193088477185
ICO,4,2001,score,66.05645497500001
ICO,4,2002,score,66.05645497500001
ICO,4,2003,score,66.05645497500001
ICO,4,2004,score,66.05645497500001
ICO,4,2005,score,66.05645497500001
ICO,4,2006,score,66.05645497500001
ICO,4,2007,score,66.05645497500001
ICO,4,2008,score,66.05645497500001
ICO,4,2009,score,66.05645497500001
ICO,4,2010,score,66.05645497500001
ICO,4,2011,score,66.05645497500001
ICO,4,2012,score,66.05645497500001
ICO,4,2013,score,66.05645497500001
ICO,4,2014,score,66.05645497500001
ICO,4,2015,score,66.05645497500001
ICO,4,2016,score,66.05645497500001
ICO,5,2001,score,66.05645497500001
ICO,5,2002,score,66.05645497500001
ICO,5,2003,score,66.05645497500001
ICO,5,2004,score,66.05645497500001
ICO,5,2005,score,66.05645497500001
ICO,5,2006,score,66.05645497500001
ICO,5,2007,score,66.05645497500001
ICO,5,2008,score,66.05645497500001
ICO,5,2009,score,66.05645497500001
ICO,5,2010,score,66.05645497500001
ICO,5,2011,score,66.05645497500001
ICO,5,2012,score,66.05645497500001
ICO,5,2013,score,66.05645497500001
ICO,5,2014,score,66.05645497500001
ICO,5,2015,score,66.05645497500001
ICO,5,2016,score,66.05645497500001
ICO,6,2001,score,66.117716639219
ICO,6,2002,score,66.117716639219
ICO,6,2003,score,66.117716639219
ICO,6,2004,score,66.117716639219
ICO,6,2005,score,66.117716639219
ICO,6,2006,score,66.117716639219
ICO,6,2007,score,66.117716639219
ICO,6,2008,score,66.117716639219
ICO,6,2009,score,66.117716639219
ICO,6,2010,score,66.117716639219
ICO,6,2011,score,66.117716639219
ICO,6,2012,score,66.117716639219
ICO,6,2013,score,66.117716639219
ICO,6,2014,score,66.117716639219
ICO,6,2015,score,66.117716639219
ICO,6,2016,score,66.117716639219
ICO,7,2001,score,66.05645497500001
ICO,7,2002,score,66.05645497500001
ICO,7,2003,score,66.05645497500001
ICO,7,2004,score,66.05645497500001
ICO,7,2005,score,66.05645497500001
ICO,7,2006,score,66.05645497500001
ICO,7,2007,score,66.05645497500001
ICO,7,2008,score,66.05645497500001
ICO,7,2009,score,66.05645497500001
ICO,7,2010,score,66.05645497500001
ICO,7,2011,score,66.05645497500001
ICO,7,2012,score,66.05645497500001
ICO,7,2013,score,66.05645497500001
ICO,7,2014,score,66.05645497500001
ICO,7,2015,score,66.05645497500001
ICO,7,2016,score,66.05645497500001
ICO,8,2001,score,65.2193088477185
ICO,8,2002,score,65.2193088477185
ICO,8,2003,score,65.2193088477185
ICO,8,2004,score,65.2193088477185
ICO,8,2005,score,65.2193088477185
ICO,8,2006,score,65.2193088477185
ICO,8,2007,score,65.2193088477185
ICO,8,2008,score,65.2193088477185
ICO,8,2009,score,65.2193088477185
ICO,8,2010,score,65.2193088477185
ICO,8,2011,score,65.2193088477185
ICO,8,2012,score,65.2193088477185
ICO,8,2013,score,65.2193088477185
ICO,8,2014,score,65.2193088477185
ICO,8,2015,score,65.2193088477185
ICO,8,2016,score,65.2193088477185
LSP,1,2001,score,2.72479
LSP,1,2002,score,2.72479
LSP,1,2003,score,2.72479
LSP,1,2004,score,8.04557775
LSP,1,2005,score,8.069861399999999
LSP,1,2006,score,36.41531565
LSP,1,2007,score,38.4367593
LSP,1,2008,score,56.802180750000005
LSP,1,2009,score,56.802180750000005
LSP,1,2010,score,54.1226219063075
LSP,1,2011,score,49.35902508965751
LSP,1,2012,score,42.54845
LSP,1,2013,score,42.54845
LSP,1,2014,score,42.54845
LSP,1,2015,score,42.54845
LSP,1,2016,score,42.54845
LSP,2,2001,score,43.46744
LSP,2,2002,score,43.46744
LSP,2,2003,score,43.46744
LSP,2,2004,score,43.46744
LSP,2,2005,score,43.46744
LSP,2,2006,score,43.46744
LSP,2,2007,score,43.46744
LSP,2,2008,score,95.81391500000001
LSP,2,2009,score,95.81391500000001
LSP,2,2010,score,100
LSP,2,2011,score,100
LSP,2,2012,score,100
LSP,2,2013,score,100
LSP,2,2014,score,100
LSP,2,2015,score,100
LSP,2,2016,score,100
LSP,3,2001,score,11.34961
LSP,3,2002,score,11.34961
LSP,3,2003,score,11.34961
LSP,3,2004,score,11.34961
LSP,3,2005,score,11.34961
LSP,3,2006,score,41.220301049999996
LSP,3,2007,score,51.885242250000005
LSP,3,2008,score,87.68116
LSP,3,2009,score,87.68116
LSP,3,2010,score,87.68116
LSP,3,2011,score,87.68116
LSP,3,2012,score,75.36232
LSP,3,2013,score,75.36232
LSP,3,2014,score,75.36232
LSP,3,2015,score,75.36232
LSP,3,2016,score,75.36232
LSP,4,2001,score,13.318726250093999
LSP,4,2002,score,13.3426888326225
LSP,4,2003,score,13.3426888326225
LSP,4,2004,score,13.318726250093999
LSP,4,2005,score,13.27089
LSP,4,2006,score,25.9532811
LSP,4,2007,score,34.87274985
LSP,4,2008,score,34.98235335
LSP,4,2009,score,35.781697949999995
LSP,4,2010,score,29.338239674521
LSP,4,2011,score,27.108502496697497
LSP,4,2012,score,26.929103516256497
LSP,4,2013,score,26.834652399916003
LSP,4,2014,score,26.837438599874
LSP,4,2015,score,26.837438599874
LSP,4,2016,score,26.834652399916003
LSP,5,2001,score,81.0239
LSP,5,2002,score,81.0239
LSP,5,2003,score,81.051525
LSP,5,2004,score,81.053985
LSP,5,2005,score,62.797070348744
LSP,5,2006,score,62.586303847150504
LSP,5,2007,score,62.1456291676095
LSP,5,2008,score,62.10797
LSP,5,2009,score,62.10797
LSP,5,2010,score,62.10797
LSP,5,2011,score,63.48883918411801
LSP,5,2012,score,63.497689962642006
LSP,5,2013,score,63.497689962642006
LSP,5,2014,score,63.300233308428
LSP,5,2015,score,62.90532
LSP,5,2016,score,62.90532
LSP,6,2001,score,20.696886484775998
LSP,6,2002,score,20.694660602280003
LSP,6,2003,score,23.629285655865
LSP,6,2004,score,24.3017259
LSP,6,2005,score,23.144351198039004
LSP,6,2006,score,21.59779027194
LSP,6,2007,score,18.885641980468
LSP,6,2008,score,18.484385656348
LSP,6,2009,score,18.499705142625004
LSP,6,2010,score,18.35012116875
LSP,6,2011,score,20.437189624143
LSP,6,2012,score,20.441686529271998
LSP,6,2013,score,20.54650395558
LSP,6,2014,score,20.418002541059998
LSP,6,2015,score,20.14657195614
LSP,6,2016,score,20.13942549762
LVF,1,2001,score,52.8031464001036
LVF,1,2002,score,51.71505200086492
LVF,1,2003,score,50.446274638845054
LVF,1,2004,score,49.06284378226402
LVF,1,2005,score,47.64213671760095
LVF,1,2006,score,46.29980403944363
