goal,dimension,region_id,score,year
LSP,resilience,6.0,75.61,2013
LSP,resilience,7.0,75.61,2013
LSP,resilience,8.0,75.61,2013
LSP,score,0.0,57.19,2013
LSP,score,1.0,46.82,2013
LSP,score,2.0,100.0,2013
LSP,score,3.0,82.93,2013
LSP,score,4.0,29.53,2013
LSP,score,5.0,54.3,2013
LSP,score,6.0,22.32,2013
LSP,score,7.0,NA,2013
LSP,score,8.0,64.45,2013
LSP,status,0.0,53.23,2013
LSP,status,1.0,42.55,2013
LSP,status,2.0,100.0,2013
LSP,status,3.0,75.36,2013
LSP,status,4.0,26.83,2013
LSP,status,5.0,49.16,2013
LSP,status,6.0,20.12,2013
LSP,status,7.0,NA,2013
LSP,status,8.0,58.57,2013
LSP,trend,1.0,0.0,2013
LSP,trend,2.0,0.08,2013
LSP,trend,3.0,0.0,2013
LSP,trend,4.0,0.0,2013
LSP,trend,5.0,0.01,2013
LSP,trend,6.0,0.03,2013
LSP,trend,7.0,NA,2013
LSP,trend,8.0,0.0,2013
MAR,pressures,1.0,11.63,2013
MAR,pressures,2.0,11.63,2013
MAR,pressures,3.0,11.63,2013
MAR,pressures,4.0,11.63,2013
MAR,pressures,5.0,11.63,2013
MAR,pressures,6.0,11.63,2013
MAR,pressures,7.0,11.63,2013
MAR,pressures,8.0,11.63,2013
MAR,resilience,1.0,72.5,2013
MAR,resilience,2.0,72.5,2013
MAR,resilience,3.0,72.5,2013
MAR,resilience,4.0,72.5,2013
MAR,resilience,5.0,72.5,2013
MAR,resilience,6.0,72.5,2013
MAR,resilience,7.0,72.5,2013
MAR,resilience,8.0,72.5,2013
NP,pressures,1.0,12.71,2013
NP,pressures,2.0,12.71,2013
NP,pressures,3.0,12.71,2013
NP,pressures,4.0,12.71,2013
NP,pressures,5.0,12.71,2013
NP,pressures,6.0,12.71,2013
NP,pressures,7.0,12.71,2013
NP,pressures,8.0,12.71,2013
NP,resilience,1.0,80.38,2013
NP,resilience,2.0,80.38,2013
NP,resilience,3.0,80.38,2013
NP,resilience,4.0,80.38,2013
NP,resilience,5.0,80.38,2013
NP,resilience,6.0,80.38,2013
NP,resilience,7.0,80.38,2013
NP,resilience,8.0,80.38,2013
SP,future,0.0,50.53,2013
SP,future,1.0,47.0,2013
SP,future,2.0,72.13,2013
SP,future,3.0,66.71,2013
SP,future,4.0,37.65,2013
SP,future,5.0,49.97,2013
SP,future,6.0,32.99,2013
SP,future,7.0,40.5,2013
SP,future,8.0,57.3,2013
SP,pressures,1.0,NA,2013
SP,pressures,2.0,NA,2013
SP,pressures,3.0,NA,2013
SP,pressures,4.0,NA,2013
SP,pressures,5.0,NA,2013
SP,pressures,6.0,NA,2013
SP,pressures,7.0,NA,2013
SP,pressures,8.0,NA,2013
SP,resilience,1.0,NA,2013
SP,resilience,2.0,NA,2013
SP,resilience,3.0,NA,2013
SP,resilience,4.0,NA,2013
SP,resilience,5.0,NA,2013
SP,resilience,6.0,NA,2013
SP,resilience,7.0,NA,2013
SP,resilience,8.0,NA,2013
SP,score,0.0,46.75,2013
SP,score,1.0,43.0,2013
SP,score,2.0,70.2,2013
SP,score,3.0,61.06,2013
SP,score,4.0,34.43,2013
SP,score,5.0,45.68,2013
SP,score,6.0,30.13,2013
SP,score,7.0,37.06,2013
SP,score,8.0,52.43,2013
SP,status,0.0,42.97,2013
SP,status,1.0,39.0,2013
SP,status,2.0,68.28,2013
SP,status,3.0,55.41,2013
SP,status,4.0,31.21,2013
SP,status,5.0,41.39,2013
SP,status,6.0,27.27,2013
SP,status,7.0,33.61,2013
SP,status,8.0,47.57,2013
SP,trend,1.0,0.0,2013
SP,trend,2.0,0.04,2013
SP,trend,3.0,0.0,2013
SP,trend,4.0,0.0,2013
SP,trend,5.0,0.0,2013
SP,trend,6.0,0.01,2013
SP,trend,7.0,-0.01,2013
SP,trend,8.0,0.0,2013
SPP,pressures,1.0,18.13,2013
SPP,pressures,2.0,18.13,2013
SPP,pressures,3.0,18.13,2013
SPP,pressures,4.0,18.13,2013
SPP,pressures,5.0,18.13,2013
SPP,pressures,6.0,18.13,2013
SPP,pressures,7.0,18.13,2013
SPP,pressures,8.0,18.13,2013
SPP,resilience,1.0,72.15,2013
SPP,resilience,2.0,72.15,2013
SPP,resilience,3.0,72.15,2013
SPP,resilience,4.0,72.15,2013
SPP,resilience,5.0,72.15,2013
SPP,resilience,6.0,72.15,2013
SPP,resilience,7.0,72.15,2013
SPP,resilience,8.0,72.15,2013
TR,pressures,1.0,19.66,2013
TR,pressures,2.0,19.66,2013
TR,pressures,3.0,19.66,2013
TR,pressures,4.0,19.66,2013
TR,pressures,5.0,19.66,2013
TR,pressures,6.0,19.66,2013
TR,pressures,7.0,19.66,2013
TR,pressures,8.0,19.66,2013
TR,resilience,1.0,66.51,2013
TR,resilience,2.0,66.51,2013
TR,resilience,3.0,66.51,2013
TR,resilience,4.0,66.51,2013
TR,resilience,5.0,66.51,2013
TR,resilience,6.0,66.51,2013
TR,resilience,7.0,66.51,2013
TR,resilience,8.0,66.51,2013
AO,pressures,1.0,14.11,2014
AO,pressures,2.0,14.11,2014
AO,pressures,3.0,14.11,2014
AO,pressures,4.0,14.11,2014
AO,pressures,5.0,14.11,2014
AO,pressures,6.0,14.11,2014
AO,pressures,7.0,14.11,2014
AO,pressures,8.0,14.11,2014
AO,resilience,1.0,78.22,2014
AO,resilience,2.0,78.22,2014
AO,resilience,3.0,78.22,2014
AO,resilience,4.0,78.22,2014
AO,resilience,5.0,78.22,2014
AO,resilience,6.0,78.22,2014
AO,resilience,7.0,78.22,2014
AO,resilience,8.0,78.22,2014
CP,pressures,1.0,22.72,2014
CP,pressures,2.0,22.72,2014
CP,pressures,3.0,22.72,2014
CP,pressures,4.0,22.72,2014
CP,pressures,5.0,22.72,2014
CP,pressures,6.0,22.72,2014
CP,pressures,7.0,22.72,2014
CP,pressures,8.0,22.72,2014
CP,resilience,1.0,83.02,2014
CP,resilience,2.0,83.02,2014
CP,resilience,3.0,83.02,2014
CP,resilience,4.0,83.02,2014
CP,resilience,5.0,83.02,2014
CP,resilience,6.0,83.02,2014
CP,resilience,7.0,83.02,2014
CP,resilience,8.0,83.02,2014
CS,pressures,1.0,11.52,2014
CS,pressures,2.0,11.52,2014
CS,pressures,3.0,11.52,2014
CS,pressures,4.0,11.52,2014
CS,pressures,5.0,11.52,2014
CS,pressures,6.0,11.52,2014
CS,pressures,7.0,11.52,2014
CS,pressures,8.0,11.52,2014
CS,resilience,1.0,67.67,2014
CS,resilience,2.0,67.67,2014
CS,resilience,3.0,67.67,2014
CS,resilience,4.0,67.67,2014
CS,resilience,5.0,67.67,2014
CS,resilience,6.0,67.67,2014
CS,resilience,7.0,67.67,2014
CS,resilience,8.0,67.67,2014
CW,pressures,1.0,24.78,2014
CW,pressures,2.0,24.78,2014
CW,pressures,3.0,24.78,2014
CW,pressures,4.0,24.78,2014
CW,pressures,5.0,24.78,2014
CW,pressures,6.0,24.78,2014
CW,pressures,7.0,24.78,2014
CW,pressures,8.0,24.78,2014
CW,resilience,1.0,66.51,2014
CW,resilience,2.0,66.51,2014
CW,resilience,3.0,66.51,2014
CW,resilience,4.0,66.51,2014
CW,resilience,5.0,66.51,2014
CW,resilience,6.0,66.51,2014
CW,resilience,7.0,66.51,2014
CW,resilience,8.0,66.51,2014
ECO,pressures,1.0,13.86,2014
ECO,pressures,2.0,13.86,2014
ECO,pressures,3.0,13.86,2014
ECO,pressures,4.0,13.86,2014
ECO,pressures,5.0,13.86,2014
ECO,pressures,6.0,13.86,2014
ECO,pressures,7.0,13.86,2014
ECO,pressures,8.0,13.86,2014
ECO,resilience,1.0,78.96,2014
ECO,resilience,2.0,78.96,2014
ECO,resilience,3.0,78.96,2014
ECO,resilience,4.0,78.96,2014
ECO,resilience,5.0,78.96,2014
ECO,resilience,6.0,78.96,2014
ECO,resilience,7.0,78.96,2014
ECO,resilience,8.0,78.96,2014
FIS,pressures,1.0,18.41,2014
FIS,pressures,2.0,18.41,2014
FIS,pressures,3.0,18.41,2014
FIS,pressures,4.0,18.41,2014
FIS,pressures,5.0,18.41,2014
FIS,pressures,6.0,18.41,2014
FIS,pressures,7.0,18.41,2014
FIS,pressures,8.0,18.41,2014
FIS,resilience,1.0,76.41,2014
FIS,resilience,2.0,76.41,2014
FIS,resilience,3.0,76.41,2014
FIS,resilience,4.0,76.41,2014
FIS,resilience,5.0,76.41,2014
FIS,resilience,6.0,76.41,2014
FIS,resilience,7.0,76.41,2014
FIS,resilience,8.0,76.41,2014
HAB,pressures,1.0,16.66,2014
HAB,pressures,2.0,16.66,2014
HAB,pressures,3.0,16.66,2014
HAB,pressures,4.0,16.66,2014
HAB,pressures,5.0,16.66,2014
HAB,pressures,6.0,16.66,2014
HAB,pressures,7.0,16.66,2014
HAB,pressures,8.0,16.66,2014
HAB,resilience,1.0,82.58,2014
HAB,resilience,2.0,82.58,2014
HAB,resilience,3.0,82.58,2014
HAB,resilience,4.0,82.58,2014
HAB,resilience,5.0,82.58,2014
HAB,resilience,6.0,82.58,2014
HAB,resilience,7.0,82.58,2014
HAB,resilience,8.0,82.58,2014
ICO,future,0.0,42.49,2014
ICO,future,1.0,42.91,2014
ICO,future,2.0,44.25,2014
ICO,future,3.0,42.91,2014
ICO,future,4.0,43.07,2014
ICO,future,5.0,40.52,2014
ICO,future,6.0,41.48,2014
ICO,future,7.0,40.52,2014
ICO,future,8.0,44.25,2014
ICO,pressures,1.0,14.6,2014
ICO,pressures,2.0,14.6,2014
ICO,pressures,3.0,14.6,2014
ICO,pressures,4.0,14.6,2014
ICO,pressures,5.0,14.6,2014
ICO,pressures,6.0,14.6,2014
ICO,pressures,7.0,14.6,2014
ICO,pressures,8.0,14.6,2014
ICO,resilience,1.0,78.34,2014
ICO,resilience,2.0,78.34,2014
ICO,resilience,3.0,78.34,2014
ICO,resilience,4.0,78.34,2014
ICO,resilience,5.0,78.34,2014
ICO,resilience,6.0,78.34,2014
ICO,resilience,7.0,78.34,2014
ICO,resilience,8.0,78.34,2014
ICO,score,0.0,38.82,2014
ICO,score,1.0,39.18,2014
ICO,score,2.0,40.41,2014
ICO,score,3.0,39.18,2014
ICO,score,4.0,39.33,2014
ICO,score,5.0,37.07,2014
ICO,score,6.0,37.94,2014
ICO,score,7.0,37.07,2014
ICO,score,8.0,40.41,2014
ICO,status,0.0,35.16,2014
ICO,status,1.0,35.45,2014
ICO,status,2.0,36.56,2014
ICO,status,3.0,35.45,2014
ICO,status,4.0,35.59,2014
ICO,status,5.0,33.61,2014
ICO,status,6.0,34.41,2014
ICO,status,7.0,33.61,2014
ICO,status,8.0,36.56,2014
ICO,trend,1.0,0.0,2014
ICO,trend,2.0,0.0,2014
ICO,trend,3.0,0.0,2014
ICO,trend,4.0,0.0,2014
ICO,trend,5.0,-0.01,2014
ICO,trend,6.0,-0.01,2014
ICO,trend,7.0,-0.01,2014
ICO,trend,8.0,0.0,2014
Index,future,0.0,50.52,2014
Index,future,1.0,47.0,2014
Index,future,2.0,72.13,2014
Index,future,3.0,66.71,2014
Index,future,4.0,37.65,2014
Index,future,5.0,49.91,2014
Index,future,6.0,32.94,2014
Index,future,7.0,40.52,2014
Index,future,8.0,57.3,2014
Index,score,0.0,46.74,2014
Index,score,1.0,43.0,2014
Index,score,2.0,70.2,2014
Index,score,3.0,61.06,2014
Index,score,4.0,34.43,2014
Index,score,5.0,45.65,2014
Index,score,6.0,30.11,2014
Index,score,7.0,37.07,2014
Index,score,8.0,52.43,2014
LIV,pressures,1.0,14.02,2014
LIV,pressures,2.0,14.02,2014
LIV,pressures,3.0,14.02,2014
LIV,pressures,4.0,14.02,2014
LIV,pressures,5.0,14.02,2014
LIV,pressures,6.0,14.02,2014
LIV,pressures,7.0,14.02,2014
LIV,pressures,8.0,14.02,2014
LIV,resilience,1.0,63.68,2014
LIV,resilience,2.0,63.68,2014
LIV,resilience,3.0,63.68,2014
LIV,resilience,4.0,63.68,2014
LIV,resilience,5.0,63.68,2014
LIV,resilience,6.0,63.68,2014
LIV,resilience,7.0,63.68,2014
LIV,resilience,8.0,63.68,2014
LSP,future,0.0,61.12,2014
LSP,future,1.0,51.1,2014
LSP,future,2.0,100.0,2014
LSP,future,3.0,90.5,2014
LSP,future,4.0,32.23,2014
LSP,future,5.0,59.3,2014
LSP,future,6.0,24.41,2014
LSP,future,7.0,NA,2014
LSP,future,8.0,70.34,2014
LSP,pressures,1.0,14.74,2014
LSP,pressures,2.0,14.74,2014
LSP,pressures,3.0,14.74,2014
LSP,pressures,4.0,14.74,2014
LSP,pressures,5.0,14.74,2014
LSP,pressures,6.0,14.74,2014
LSP,pressures,7.0,14.74,2014
LSP,pressures,8.0,14.74,2014
LSP,resilience,1.0,75.61,2014
LSP,resilience,2.0,75.61,2014
LSP,resilience,3.0,75.61,2014
LSP,resilience,4.0,75.61,2014
LSP,resilience,5.0,75.61,2014
LSP,resilience,6.0,75.61,2014
LSP,resilience,7.0,75.61,2014
LSP,resilience,8.0,75.61,2014
LSP,score,0.0,57.18,2014
LSP,score,1.0,46.82,2014
LSP,score,2.0,100.0,2014
LSP,score,3.0,82.93,2014
LSP,score,4.0,29.53,2014
LSP,score,5.0,54.23,2014
LSP,score,6.0,22.27,2014
LSP,score,7.0,NA,2014
LSP,score,8.0,64.45,2014
LSP,status,0.0,53.23,2014
LSP,status,1.0,42.55,2014
LSP,status,2.0,100.0,2014
LSP,status,3.0,75.36,2014
LSP,status,4.0,26.83,2014
LSP,status,5.0,49.16,2014
LSP,status,6.0,20.12,2014
LSP,status,7.0,NA,2014
LSP,status,8.0,58.57,2014
LSP,trend,1.0,0.0,2014
LSP,trend,2.0,0.0,2014
LSP,trend,3.0,0.0,2014
LSP,trend,4.0,0.0,2014
LSP,trend,5.0,0.01,2014
LSP,trend,6.0,0.02,2014
LSP,trend,7.0,NA,2014
LSP,trend,8.0,0.0,2014
MAR,pressures,1.0,11.63,2014
MAR,pressures,2.0,11.63,2014
MAR,pressures,3.0,11.63,2014
MAR,pressures,4.0,11.63,2014
MAR,pressures,5.0,11.63,2014
MAR,pressures,6.0,11.63,2014
MAR,pressures,7.0,11.63,2014
MAR,pressures,8.0,11.63,2014
MAR,resilience,1.0,72.5,2014
MAR,resilience,2.0,72.5,2014
MAR,resilience,3.0,72.5,2014
MAR,resilience,4.0,72.5,2014
MAR,resilience,5.0,72.5,2014
MAR,resilience,6.0,72.5,2014
MAR,resilience,7.0,72.5,2014
MAR,resilience,8.0,72.5,2014
NP,pressures,1.0,12.71,2014
NP,pressures,2.0,12.71,2014
NP,pressures,3.0,12.71,2014
NP,pressures,4.0,12.71,2014
NP,pressures,5.0,12.71,2014
NP,pressures,6.0,12.71,2014
NP,pressures,7.0,12.71,2014
NP,pressures,8.0,12.71,2014
NP,resilience,1.0,80.38,2014
NP,resilience,2.0,80.38,2014
NP,resilience,3.0,80.38,2014
NP,resilience,4.0,80.38,2014
NP,resilience,5.0,80.38,2014
NP,resilience,6.0,80.38,2014
NP,resilience,7.0,80.38,2014
NP,resilience,8.0,80.38,2014
SP,future,0.0,50.52,2014
SP,future,1.0,47.0,2014
SP,future,2.0,72.13,2014
SP,future,3.0,66.71,2014
SP,future,4.0,37.65,2014
SP,future,5.0,49.91,2014
SP,future,6.0,32.94,2014
SP,future,7.0,40.52,2014
SP,future,8.0,57.3,2014
SP,pressures,1.0,NA,2014
SP,pressures,2.0,NA,2014
SP,pressures,3.0,NA,2014
SP,pressures,4.0,NA,2014
SP,pressures,5.0,NA,2014
SP,pressures,6.0,NA,2014
SP,pressures,7.0,NA,2014
SP,pressures,8.0,NA,2014
SP,resilience,1.0,NA,2014
SP,resilience,2.0,NA,2014
SP,resilience,3.0,NA,2014
SP,resilience,4.0,NA,2014
SP,resilience,5.0,NA,2014
SP,resilience,6.0,NA,2014
SP,resilience,7.0,NA,2014
SP,resilience,8.0,NA,2014
SP,score,0.0,46.74,2014
SP,score,1.0,43.0,2014
SP,score,2.0,70.2,2014
SP,score,3.0,61.06,2014
SP,score,4.0,34.43,2014
SP,score,5.0,45.65,2014
SP,score,6.0,30.11,2014
SP,score,7.0,37.07,2014
SP,score,8.0,52.43,2014
SP,status,0.0,42.97,2014
SP,status,1.0,39.0,2014
SP,status,2.0,68.28,2014
SP,status,3.0,55.41,2014
SP,status,4.0,31.21,2014
SP,status,5.0,41.39,2014
SP,status,6.0,27.27,2014
SP,status,7.0,33.61,2014
SP,status,8.0,47.57,2014
SP,trend,1.0,0.0,2014
SP,trend,2.0,0.0,2014
SP,trend,3.0,0.0,2014
SP,trend,4.0,0.0,2014
SP,trend,5.0,0.0,2014
SP,trend,6.0,0.01,2014
SP,trend,7.0,-0.01,2014
SP,trend,8.0,0.0,2014
SPP,pressures,1.0,18.13,2014
SPP,pressures,2.0,18.13,2014
SPP,pressures,3.0,18.13,2014
SPP,pressures,4.0,18.13,2014
SPP,pressures,5.0,18.13,2014
SPP,pressures,6.0,18.13,2014
SPP,pressures,7.0,18.13,2014
SPP,pressures,8.0,18.13,2014
SPP,resilience,1.0,72.15,2014
SPP,resilience,2.0,72.15,2014
SPP,resilience,3.0,72.15,2014
SPP,resilience,4.0,72.15,2014
SPP,resilience,5.0,72.15,2014
SPP,resilience,6.0,72.15,2014
SPP,resilience,7.0,72.15,2014
SPP,resilience,8.0,72.15,2014
TR,pressures,1.0,19.66,2014
TR,pressures,2.0,19.66,2014
TR,pressures,3.0,19.66,2014
TR,pressures,4.0,19.66,2014
TR,pressures,5.0,19.66,2014
TR,pressures,6.0,19.66,2014
TR,pressures,7.0,19.66,2014
TR,pressures,8.0,19.66,2014
TR,resilience,1.0,66.51,2014
TR,resilience,2.0,66.51,2014
TR,resilience,3.0,66.51,2014
TR,resilience,4.0,66.51,2014
TR,resilience,5.0,66.51,2014
TR,resilience,6.0,66.51,2014
TR,resilience,7.0,66.51,2014
TR,resilience,8.0,66.51,2014
AO,pressures,1.0,14.11,2015
AO,pressures,2.0,14.11,2015
AO,pressures,3.0,14.11,2015
AO,pressures,4.0,14.11,2015
AO,pressures,5.0,14.11,2015
AO,pressures,6.0,14.11,2015
AO,pressures,7.0,14.11,2015
AO,pressures,8.0,14.11,2015
AO,resilience,1.0,78.22,2015
AO,resilience,2.0,78.22,2015
AO,resilience,3.0,78.22,2015
AO,resilience,4.0,78.22,2015
AO,resilience,5.0,78.22,2015
AO,resilience,6.0,78.22,2015
AO,resilience,7.0,78.22,2015
AO,resilience,8.0,78.22,2015
CP,pressures,1.0,22.72,2015
CP,pressures,2.0,22.72,2015
CP,pressures,3.0,22.72,2015
CP,pressures,4.0,22.72,2015
CP,pressures,5.0,22.72,2015
CP,pressures,6.0,22.72,2015
CP,pressures,7.0,22.72,2015
CP,pressures,8.0,22.72,2015
CP,resilience,1.0,83.02,2015
CP,resilience,2.0,83.02,2015
CP,resilience,3.0,83.02,2015
CP,resilience,4.0,83.02,2015
CP,resilience,5.0,83.02,2015
CP,resilience,6.0,83.02,2015
CP,resilience,7.0,83.02,2015
CP,resilience,8.0,83.02,2015
CS,pressures,1.0,11.52,2015
CS,pressures,2.0,11.52,2015
CS,pressures,3.0,11.52,2015
CS,pressures,4.0,11.52,2015
CS,pressures,5.0,11.52,2015
CS,pressures,6.0,11.52,2015
CS,pressures,7.0,11.52,2015
CS,pressures,8.0,11.52,2015
CS,resilience,1.0,67.67,2015
CS,resilience,2.0,67.67,2015
CS,resilience,3.0,67.67,2015
CS,resilience,4.0,67.67,2015
CS,resilience,5.0,67.67,2015
CS,resilience,6.0,67.67,2015
CS,resilience,7.0,67.67,2015
CS,resilience,8.0,67.67,2015
CW,pressures,1.0,24.78,2015
CW,pressures,2.0,24.78,2015
CW,pressures,3.0,24.78,2015
CW,pressures,4.0,24.78,2015
CW,pressures,5.0,24.78,2015
CW,pressures,6.0,24.78,2015
CW,pressures,7.0,24.78,2015
CW,pressures,8.0,24.78,2015
CW,resilience,1.0,66.51,2015
CW,resilience,2.0,66.51,2015
CW,resilience,3.0,66.51,2015
CW,resilience,4.0,66.51,2015
CW,resilience,5.0,66.51,2015
CW,resilience,6.0,66.51,2015
CW,resilience,7.0,66.51,2015
CW,resilience,8.0,66.51,2015
ECO,pressures,1.0,13.86,2015
ECO,pressures,2.0,13.86,2015
ECO,pressures,3.0,13.86,2015
ECO,pressures,4.0,13.86,2015
ECO,pressures,5.0,13.86,2015
ECO,pressures,6.0,13.86,2015
ECO,pressures,7.0,13.86,2015
ECO,pressures,8.0,13.86,2015
ECO,resilience,1.0,78.96,2015
ECO,resilience,2.0,78.96,2015
ECO,resilience,3.0,78.96,2015
ECO,resilience,4.0,78.96,2015
ECO,resilience,5.0,78.96,2015
ECO,resilience,6.0,78.96,2015
ECO,resilience,7.0,78.96,2015
ECO,resilience,8.0,78.96,2015
FIS,pressures,1.0,18.41,2015
FIS,pressures,2.0,18.41,2015
FIS,pressures,3.0,18.41,2015
FIS,pressures,4.0,18.41,2015
FIS,pressures,5.0,18.41,2015
FIS,pressures,6.0,18.41,2015
FIS,pressures,7.0,18.41,2015
FIS,pressures,8.0,18.41,2015
FIS,resilience,1.0,76.41,2015
FIS,resilience,2.0,76.41,2015
FIS,resilience,3.0,76.41,2015
FIS,resilience,4.0,76.41,2015
FIS,resilience,5.0,76.41,2015
FIS,resilience,6.0,76.41,2015
FIS,resilience,7.0,76.41,2015
FIS,resilience,8.0,76.41,2015
HAB,pressures,1.0,16.66,2015
HAB,pressures,2.0,16.66,2015
HAB,pressures,3.0,16.66,2015
HAB,pressures,4.0,16.66,2015
HAB,pressures,5.0,16.66,2015
HAB,pressures,6.0,16.66,2015
HAB,pressures,7.0,16.66,2015
HAB,pressures,8.0,16.66,2015
HAB,resilience,1.0,82.58,2015
HAB,resilience,2.0,82.58,2015
HAB,resilience,3.0,82.58,2015
HAB,resilience,4.0,82.58,2015
HAB,resilience,5.0,82.58,2015
HAB,resilience,6.0,82.58,2015
HAB,resilience,7.0,82.58,2015
HAB,resilience,8.0,82.58,2015
ICO,future,0.0,42.51,2015
ICO,future,1.0,42.91,2015
ICO,future,2.0,44.25,2015
ICO,future,3.0,42.91,2015
ICO,future,4.0,43.07,2015
ICO,future,5.0,40.56,2015
ICO,future,6.0,41.52,2015
ICO,future,7.0,40.56,2015
ICO,future,8.0,44.25,2015
ICO,pressures,1.0,14.6,2015
ICO,pressures,2.0,14.6,2015
ICO,pressures,3.0,14.6,2015
ICO,pressures,4.0,14.6,2015
ICO,pressures,5.0,14.6,2015
ICO,pressures,6.0,14.6,2015
ICO,pressures,7.0,14.6,2015
ICO,pressures,8.0,14.6,2015
ICO,resilience,1.0,78.34,2015
ICO,resilience,2.0,78.34,2015
ICO,resilience,3.0,78.34,2015
ICO,resilience,4.0,78.34,2015
ICO,resilience,5.0,78.34,2015
ICO,resilience,6.0,78.34,2015
ICO,resilience,7.0,78.34,2015
ICO,resilience,8.0,78.34,2015
ICO,score,0.0,38.83,2015
ICO,score,1.0,39.18,2015
ICO,score,2.0,40.41,2015
ICO,score,3.0,39.18,2015
ICO,score,4.0,39.33,2015
ICO,score,5.0,37.09,2015
ICO,score,6.0,37.97,2015
ICO,score,7.0,37.09,2015
ICO,score,8.0,40.41,2015
ICO,status,0.0,35.16,2015
ICO,status,1.0,35.45,2015
ICO,status,2.0,36.56,2015
ICO,status,3.0,35.45,2015
ICO,status,4.0,35.59,2015
ICO,status,5.0,33.61,2015
ICO,status,6.0,34.41,2015
ICO,status,7.0,33.61,2015
ICO,status,8.0,36.56,2015
ICO,trend,1.0,0.0,2015
ICO,trend,2.0,0.0,2015
ICO,trend,3.0,0.0,2015
ICO,trend,4.0,0.0,2015
ICO,trend,5.0,-0.01,2015
ICO,trend,6.0,-0.01,2015
ICO,trend,7.0,-0.01,2015
ICO,trend,8.0,0.0,2015
Index,future,0.0,50.5,2015
Index,future,1.0,47.0,2015
Index,future,2.0,72.13,2015
Index,future,3.0,66.71,2015
Index,future,4.0,37.65,2015
Index,future,5.0,49.8,2015
Index,future,6.0,32.85,2015
Index,future,7.0,40.56,2015
Index,future,8.0,57.3,2015
Index,score,0.0,46.73,2015
Index,score,1.0,43.0,2015
Index,score,2.0,70.2,2015
Index,score,3.0,61.06,2015
Index,score,4.0,34.43,2015
Index,score,5.0,45.59,2015
Index,score,6.0,30.06,2015
Index,score,7.0,37.09,2015
Index,score,8.0,52.43,2015
LIV,pressures,1.0,14.02,2015
LIV,pressures,2.0,14.02,2015
LIV,pressures,3.0,14.02,2015
LIV,pressures,4.0,14.02,2015
LIV,pressures,5.0,14.02,2015
LIV,pressures,6.0,14.02,2015
LIV,pressures,7.0,14.02,2015
LIV,pressures,8.0,14.02,2015
LIV,resilience,1.0,63.68,2015
LIV,resilience,2.0,63.68,2015
LIV,resilience,3.0,63.68,2015
LIV,resilience,4.0,63.68,2015
LIV,resilience,5.0,63.68,2015
LIV,resilience,6.0,63.68,2015
LIV,resilience,7.0,63.68,2015
LIV,resilience,8.0,63.68,2015
LSP,future,0.0,61.05,2015
LSP,future,1.0,51.1,2015
LSP,future,2.0,100.0,2015
LSP,future,3.0,90.5,2015
LSP,future,4.0,32.23,2015
LSP,future,5.0,59.04,2015
LSP,future,6.0,24.18,2015
LSP,future,7.0,NA,2015
LSP,future,8.0,70.34,2015
LSP,pressures,1.0,14.74,2015
LSP,pressures,2.0,14.74,2015
LSP,pressures,3.0,14.74,2015
LSP,pressures,4.0,14.74,2015
LSP,pressures,5.0,14.74,2015
LSP,pressures,6.0,14.74,2015
LSP,pressures,7.0,14.74,2015
LSP,pressures,8.0,14.74,2015
LSP,resilience,1.0,75.61,2015
LSP,resilience,2.0,75.61,2015
LSP,resilience,3.0,75.61,2015
LSP,resilience,4.0,75.61,2015
LSP,resilience,5.0,75.61,2015
LSP,resilience,6.0,75.61,2015
LSP,resilience,7.0,75.61,2015
LSP,resilience,8.0,75.61,2015
LSP,score,0.0,57.14,2015
LSP,score,1.0,46.82,2015
LSP,score,2.0,100.0,2015
LSP,score,3.0,82.93,2015
LSP,score,4.0,29.53,2015
LSP,score,5.0,54.1,2015
LSP,score,6.0,22.15,2015
LSP,score,7.0,NA,2015
LSP,score,8.0,64.45,2015
LSP,status,0.0,53.23,2015
LSP,status,1.0,42.55,2015
LSP,status,2.0,100.0,2015
LSP,status,3.0,75.36,2015
LSP,status,4.0,26.83,2015
LSP,status,5.0,49.16,2015
LSP,status,6.0,20.12,2015
LSP,status,7.0,NA,2015
LSP,status,8.0,58.57,2015
LSP,trend,1.0,0.0,2015
LSP,trend,2.0,0.0,2015
LSP,trend,3.0,0.0,2015
LSP,trend,4.0,0.0,2015
LSP,trend,5.0,0.0,2015
LSP,trend,6.0,0.0,2015
LSP,trend,7.0,NA,2015
LSP,trend,8.0,0.0,2015
MAR,pressures,1.0,11.63,2015
MAR,pressures,2.0,11.63,2015
MAR,pressures,3.0,11.63,2015
MAR,pressures,4.0,11.63,2015
MAR,pressures,5.0,11.63,2015
MAR,pressures,6.0,11.63,2015
MAR,pressures,7.0,11.63,2015
MAR,pressures,8.0,11.63,2015
MAR,resilience,1.0,72.5,2015
MAR,resilience,2.0,72.5,2015
MAR,resilience,3.0,72.5,2015
MAR,resilience,4.0,72.5,2015
MAR,resilience,5.0,72.5,2015
MAR,resilience,6.0,72.5,2015
MAR,resilience,7.0,72.5,2015
MAR,resilience,8.0,72.5,2015
NP,pressures,1.0,12.71,2015
NP,pressures,2.0,12.71,2015
NP,pressures,3.0,12.71,2015
NP,pressures,4.0,12.71,2015
NP,pressures,5.0,12.71,2015
NP,pressures,6.0,12.71,2015
NP,pressures,7.0,12.71,2015
NP,pressures,8.0,12.71,2015
NP,resilience,1.0,80.38,2015
NP,resilience,2.0,80.38,2015
