goal,dimension,region_id,score,yr_text,year
Index,score,5,86.16467663663819,ohibc2005,2005
Index,score,6,79.81836764907375,ohibc2005,2005
Index,score,7,62.537653323090666,ohibc2005,2005
Index,score,8,81.45617914799867,ohibc2005,2005
Index,future,1,86.73557151146849,ohibc2005,2005
Index,future,2,89.81094747604334,ohibc2005,2005
Index,future,3,86.67275732399916,ohibc2005,2005
Index,future,4,83.16247211921217,ohibc2005,2005
Index,future,5,89.634148031225,ohibc2005,2005
Index,future,6,84.10933435597633,ohibc2005,2005
Index,future,7,65.51599132810001,ohibc2005,2005
Index,future,8,84.71171984948383,ohibc2005,2005
AO,future,0,70.43227928437663,ohibc2005,2005
AO,score,0,63.87471839218832,ohibc2005,2005
AO,status,0,57.31715749999999,ohibc2005,2005
BD,future,0,100,ohibc2005,2005
BD,score,0,96.71633494646055,ohibc2005,2005
BD,status,0,93.43266989292107,ohibc2005,2005
CP,future,0,100,ohibc2005,2005
CP,score,0,100,ohibc2005,2005
CP,status,0,100,ohibc2005,2005
CS,future,0,100,ohibc2005,2005
CS,score,0,100,ohibc2005,2005
CS,status,0,100,ohibc2005,2005
CW,future,0,87.67368635450671,ohibc2005,2005
CW,score,0,82.05517889153907,ohibc2005,2005
CW,status,0,76.43667142857143,ohibc2005,2005
FIS,future,0,0.5441411706983346,ohibc2005,2005
FIS,score,0,0.5034078043784089,ohibc2005,2005
FIS,status,0,0.4626744380584834,ohibc2005,2005
HAB,future,0,100,ohibc2005,2005
HAB,score,0,99.14181537987537,ohibc2005,2005
HAB,status,0,98.28363075975071,ohibc2005,2005
ICO,future,0,76.38403468948125,ohibc2005,2005
ICO,score,0,70.40107859474062,ohibc2005,2005
ICO,status,0,64.4181225,ohibc2005,2005
Index,future,0,83.79411774943854,ohibc2005,2005
Index,score,0,80.33790241740273,ohibc2005,2005
LSP,future,0,29.739034480604285,ohibc2005,2005
LSP,score,0,26.337565097445,ohibc2005,2005
LSP,status,0,22.936095714285717,ohibc2005,2005
SP,future,0,56.04945490402375,ohibc2005,2005
SP,score,0,51.186459639511874,ohibc2005,2005
SP,status,0,46.323464375,ohibc2005,2005
SPP,future,0,100,ohibc2005,2005
SPP,score,0,94.29085451304572,ohibc2005,2005
SPP,status,0,88.58170902609143,ohibc2005,2005
TR,future,0,NaN,ohibc2005,2005
TR,score,0,NaN,ohibc2005,2005
TR,status,0,NaN,ohibc2005,2005
FIS,status,1,0.6138335451129258,ohibc2006,2006
FIS,status,2,0.5288487466091122,ohibc2006,2006
FIS,status,3,0.55824603219351,ohibc2006,2006
FIS,status,4,0.45185001178861606,ohibc2006,2006
FIS,status,5,0.4499211599662062,ohibc2006,2006
FIS,status,6,0.3874079492214845,ohibc2006,2006
FIS,status,7,0.5275506458875057,ohibc2006,2006
FIS,status,8,0.610298494184876,ohibc2006,2006
FIS,trend,1,0.21905,ohibc2006,2006
FIS,trend,2,-0.22494,ohibc2006,2006
FIS,trend,3,0.21715,ohibc2006,2006
FIS,trend,4,0.07738,ohibc2006,2006
FIS,trend,5,0.20221,ohibc2006,2006
FIS,trend,6,0.66683,ohibc2006,2006
FIS,trend,7,-0.13754,ohibc2006,2006
FIS,trend,8,0.32874,ohibc2006,2006
AO,status,1,64.87681,ohibc2006,2006
AO,status,2,72.83107,ohibc2006,2006
AO,status,3,66.23814,ohibc2006,2006
AO,status,4,60.07638,ohibc2006,2006
AO,status,5,65.88957,ohibc2006,2006
AO,status,6,64.49781,ohibc2006,2006
AO,status,7,16.38225,ohibc2006,2006
AO,status,8,42.9438,ohibc2006,2006
AO,trend,1,0.02493,ohibc2006,2006
AO,trend,2,0.04821,ohibc2006,2006
AO,trend,3,0.0126,ohibc2006,2006
AO,trend,4,-0.06284,ohibc2006,2006
AO,trend,5,-0.03005,ohibc2006,2006
AO,trend,6,0.01692,ohibc2006,2006
AO,trend,7,0.02007,ohibc2006,2006
AO,trend,8,0.00314,ohibc2006,2006
CS,status,1,100,ohibc2006,2006
CS,status,2,100,ohibc2006,2006
CS,status,3,100,ohibc2006,2006
CS,status,4,100,ohibc2006,2006
CS,status,5,100,ohibc2006,2006
CS,status,6,100,ohibc2006,2006
CS,status,8,100,ohibc2006,2006
CS,trend,1,0,ohibc2006,2006
CS,trend,2,0,ohibc2006,2006
CS,trend,3,0,ohibc2006,2006
CS,trend,4,0,ohibc2006,2006
CS,trend,5,0,ohibc2006,2006
CS,trend,6,0,ohibc2006,2006
CS,trend,8,0,ohibc2006,2006
CP,status,1,100,ohibc2006,2006
CP,status,2,100,ohibc2006,2006
CP,status,3,100,ohibc2006,2006
CP,status,4,100,ohibc2006,2006
CP,status,5,100,ohibc2006,2006
CP,status,6,100,ohibc2006,2006
CP,status,8,100,ohibc2006,2006
CP,trend,1,0,ohibc2006,2006
CP,trend,2,0,ohibc2006,2006
CP,trend,3,0,ohibc2006,2006
CP,trend,4,0,ohibc2006,2006
CP,trend,5,0,ohibc2006,2006
CP,trend,6,0,ohibc2006,2006
CP,trend,8,0,ohibc2006,2006
TR,status,1,NA,ohibc2006,2006
TR,status,2,NA,ohibc2006,2006
TR,status,3,NA,ohibc2006,2006
TR,status,4,NA,ohibc2006,2006
TR,status,5,NA,ohibc2006,2006
TR,status,6,NA,ohibc2006,2006
TR,status,7,NA,ohibc2006,2006
TR,status,8,NA,ohibc2006,2006
TR,trend,1,NA,ohibc2006,2006
TR,trend,2,NA,ohibc2006,2006
TR,trend,3,NA,ohibc2006,2006
TR,trend,4,NA,ohibc2006,2006
TR,trend,5,NA,ohibc2006,2006
TR,trend,6,NA,ohibc2006,2006
TR,trend,7,NA,ohibc2006,2006
TR,trend,8,NA,ohibc2006,2006
ICO,status,1,64.54545,ohibc2006,2006
ICO,status,2,63.4375,ohibc2006,2006
ICO,status,3,64.54545,ohibc2006,2006
ICO,status,4,64.41176,ohibc2006,2006
ICO,status,5,65.27778,ohibc2006,2006
ICO,status,6,64.41176,ohibc2006,2006
ICO,status,7,65.27778,ohibc2006,2006
ICO,status,8,63.4375,ohibc2006,2006
ICO,trend,1,0,ohibc2006,2006
ICO,trend,2,0,ohibc2006,2006
ICO,trend,3,0,ohibc2006,2006
ICO,trend,4,0,ohibc2006,2006
ICO,trend,5,0,ohibc2006,2006
ICO,trend,6,0,ohibc2006,2006
ICO,trend,7,0,ohibc2006,2006
ICO,trend,8,0,ohibc2006,2006
LSP,status,1,27.27739,ohibc2006,2006
LSP,status,2,43.46744,ohibc2006,2006
LSP,status,3,30.87663,ohibc2006,2006
LSP,status,4,19.44066,ohibc2006,2006
LSP,status,5,48.36614,ohibc2006,2006
LSP,status,6,18.19962,ohibc2006,2006
LSP,status,8,58.57197,ohibc2006,2006
LSP,trend,1,1,ohibc2006,2006
LSP,trend,2,0,ohibc2006,2006
LSP,trend,3,1,ohibc2006,2006
LSP,trend,4,1,ohibc2006,2006
LSP,trend,5,0.02299,ohibc2006,2006
LSP,trend,6,0.5566,ohibc2006,2006
LSP,trend,8,1,ohibc2006,2006
CW,status,1,83.99083,ohibc2006,2006
CW,status,2,74.52171,ohibc2006,2006
CW,status,3,83.57658,ohibc2006,2006
CW,status,4,66.78501,ohibc2006,2006
CW,status,5,77.72399,ohibc2006,2006
CW,status,6,61.13513,ohibc2006,2006
CW,status,8,87.85716,ohibc2006,2006
CW,trend,1,-1.5e-4,ohibc2006,2006
CW,trend,2,-5e-5,ohibc2006,2006
CW,trend,3,0.00103,ohibc2006,2006
CW,trend,4,7e-4,ohibc2006,2006
CW,trend,5,0.00673,ohibc2006,2006
CW,trend,6,0.00526,ohibc2006,2006
CW,trend,8,1.6e-4,ohibc2006,2006
HAB,status,1,99.75940686872504,ohibc2006,2006
HAB,status,2,99.99271402550092,ohibc2006,2006
HAB,status,3,99.99381088408649,ohibc2006,2006
HAB,status,4,99.04328113866549,ohibc2006,2006
HAB,status,5,99.83778966299282,ohibc2006,2006
HAB,status,6,89.90334262684358,ohibc2006,2006
HAB,status,7,100,ohibc2006,2006
HAB,status,8,100,ohibc2006,2006
HAB,trend,1,1e-4,ohibc2006,2006
HAB,trend,2,-0,ohibc2006,2006
HAB,trend,3,-4e-5,ohibc2006,2006
HAB,trend,4,-9.9e-4,ohibc2006,2006
HAB,trend,5,5e-5,ohibc2006,2006
HAB,trend,6,0.02204,ohibc2006,2006
HAB,trend,7,0,ohibc2006,2006
HAB,trend,8,0,ohibc2006,2006
SPP,status,1,85.30028874179219,ohibc2006,2006
SPP,status,2,89.1130192039846,ohibc2006,2006
SPP,status,3,88.99653349613764,ohibc2006,2006
SPP,status,4,87.6932567320476,ohibc2006,2006
SPP,status,5,90.35804946316732,ohibc2006,2006
SPP,status,6,85.35930130495207,ohibc2006,2006
SPP,status,7,94.80033190848788,ohibc2006,2006
SPP,status,8,87.03289135816215,ohibc2006,2006
SPP,trend,1,-0.00306,ohibc2006,2006
SPP,trend,2,-0.0022,ohibc2006,2006
SPP,trend,3,-0.00185,ohibc2006,2006
SPP,trend,4,-0.00202,ohibc2006,2006
SPP,trend,5,-0.0015,ohibc2006,2006
SPP,trend,6,-0.00218,ohibc2006,2006
SPP,trend,7,-0.00111,ohibc2006,2006
SPP,trend,8,-0.00227,ohibc2006,2006
AO,pressures,1,14.69,ohibc2006,2006
CP,pressures,1,22.72,ohibc2006,2006
CS,pressures,1,12.3,ohibc2006,2006
CW,pressures,1,24.63,ohibc2006,2006
ECO,pressures,1,14.08,ohibc2006,2006
FIS,pressures,1,19.82,ohibc2006,2006
HAB,pressures,1,18.73,ohibc2006,2006
ICO,pressures,1,13.78,ohibc2006,2006
LIV,pressures,1,14.24,ohibc2006,2006
LSP,pressures,1,15.3,ohibc2006,2006
MAR,pressures,1,10.23,ohibc2006,2006
NP,pressures,1,13.45,ohibc2006,2006
SPP,pressures,1,17.77,ohibc2006,2006
TR,pressures,1,19.57,ohibc2006,2006
AO,pressures,2,14.69,ohibc2006,2006
CP,pressures,2,22.72,ohibc2006,2006
CS,pressures,2,12.3,ohibc2006,2006
CW,pressures,2,21.26,ohibc2006,2006
ECO,pressures,2,13.65,ohibc2006,2006
FIS,pressures,2,19.82,ohibc2006,2006
HAB,pressures,2,18.73,ohibc2006,2006
ICO,pressures,2,13.45,ohibc2006,2006
LIV,pressures,2,13.81,ohibc2006,2006
LSP,pressures,2,14.03,ohibc2006,2006
MAR,pressures,2,10.23,ohibc2006,2006
NP,pressures,2,13.45,ohibc2006,2006
SPP,pressures,2,17.46,ohibc2006,2006
TR,pressures,2,17.55,ohibc2006,2006
AO,pressures,3,14.69,ohibc2006,2006
CP,pressures,3,22.72,ohibc2006,2006
CS,pressures,3,12.3,ohibc2006,2006
CW,pressures,3,25.5,ohibc2006,2006
ECO,pressures,3,14.19,ohibc2006,2006
FIS,pressures,3,19.82,ohibc2006,2006
HAB,pressures,3,18.73,ohibc2006,2006
ICO,pressures,3,13.87,ohibc2006,2006
LIV,pressures,3,14.36,ohibc2006,2006
LSP,pressures,3,15.63,ohibc2006,2006
MAR,pressures,3,10.23,ohibc2006,2006
NP,pressures,3,13.45,ohibc2006,2006
SPP,pressures,3,17.85,ohibc2006,2006
TR,pressures,3,20.09,ohibc2006,2006
AO,pressures,4,14.69,ohibc2006,2006
CP,pressures,4,22.72,ohibc2006,2006
CS,pressures,4,12.3,ohibc2006,2006
CW,pressures,4,20.74,ohibc2006,2006
ECO,pressures,4,13.58,ohibc2006,2006
FIS,pressures,4,19.82,ohibc2006,2006
HAB,pressures,4,18.73,ohibc2006,2006
ICO,pressures,4,13.4,ohibc2006,2006
LIV,pressures,4,13.75,ohibc2006,2006
LSP,pressures,4,13.84,ohibc2006,2006
MAR,pressures,4,10.23,ohibc2006,2006
NP,pressures,4,13.45,ohibc2006,2006
SPP,pressures,4,17.42,ohibc2006,2006
TR,pressures,4,17.23,ohibc2006,2006
AO,pressures,5,14.69,ohibc2006,2006
CP,pressures,5,22.72,ohibc2006,2006
CS,pressures,5,12.3,ohibc2006,2006
CW,pressures,5,20.63,ohibc2006,2006
ECO,pressures,5,13.57,ohibc2006,2006
FIS,pressures,5,19.82,ohibc2006,2006
HAB,pressures,5,18.73,ohibc2006,2006
ICO,pressures,5,13.39,ohibc2006,2006
LIV,pressures,5,13.73,ohibc2006,2006
LSP,pressures,5,13.8,ohibc2006,2006
MAR,pressures,5,10.23,ohibc2006,2006
NP,pressures,5,13.45,ohibc2006,2006
SPP,pressures,5,17.41,ohibc2006,2006
TR,pressures,5,17.17,ohibc2006,2006
AO,pressures,6,14.69,ohibc2006,2006
CP,pressures,6,22.72,ohibc2006,2006
CS,pressures,6,12.3,ohibc2006,2006
CW,pressures,6,17.09,ohibc2006,2006
ECO,pressures,6,13.12,ohibc2006,2006
FIS,pressures,6,19.82,ohibc2006,2006
HAB,pressures,6,18.73,ohibc2006,2006
ICO,pressures,6,13.03,ohibc2006,2006
LIV,pressures,6,13.28,ohibc2006,2006
LSP,pressures,6,12.47,ohibc2006,2006
MAR,pressures,6,10.23,ohibc2006,2006
NP,pressures,6,13.45,ohibc2006,2006
SPP,pressures,6,17.09,ohibc2006,2006
TR,pressures,6,15.05,ohibc2006,2006
AO,pressures,7,14.69,ohibc2006,2006
CP,pressures,7,22.72,ohibc2006,2006
CS,pressures,7,12.3,ohibc2006,2006
CW,pressures,7,14.41,ohibc2006,2006
ECO,pressures,7,12.78,ohibc2006,2006
FIS,pressures,7,19.82,ohibc2006,2006
HAB,pressures,7,18.73,ohibc2006,2006
ICO,pressures,7,12.76,ohibc2006,2006
LIV,pressures,7,12.94,ohibc2006,2006
LSP,pressures,7,11.47,ohibc2006,2006
MAR,pressures,7,10.23,ohibc2006,2006
NP,pressures,7,13.45,ohibc2006,2006
SPP,pressures,7,16.84,ohibc2006,2006
TR,pressures,7,13.44,ohibc2006,2006
AO,pressures,8,14.69,ohibc2006,2006
CP,pressures,8,22.72,ohibc2006,2006
CS,pressures,8,12.3,ohibc2006,2006
CW,pressures,8,23.78,ohibc2006,2006
ECO,pressures,8,13.97,ohibc2006,2006
FIS,pressures,8,19.82,ohibc2006,2006
HAB,pressures,8,18.73,ohibc2006,2006
ICO,pressures,8,13.7,ohibc2006,2006
LIV,pressures,8,14.14,ohibc2006,2006
LSP,pressures,8,14.98,ohibc2006,2006
MAR,pressures,8,10.23,ohibc2006,2006
NP,pressures,8,13.45,ohibc2006,2006
SPP,pressures,8,17.69,ohibc2006,2006
TR,pressures,8,19.06,ohibc2006,2006
AO,resilience,1,76.49,ohibc2006,2006
CP,resilience,1,83.02,ohibc2006,2006
CS,resilience,1,67.67,ohibc2006,2006
CW,resilience,1,66.51,ohibc2006,2006
ECO,resilience,1,78.96,ohibc2006,2006
FIS,resilience,1,65.85,ohibc2006,2006
HAB,resilience,1,80.19,ohibc2006,2006
ICO,resilience,1,69.71,ohibc2006,2006
LIV,resilience,1,63.68,ohibc2006,2006
LSP,resilience,1,75.61,ohibc2006,2006
MAR,resilience,1,72.5,ohibc2006,2006
NP,resilience,1,77.46,ohibc2006,2006
SPP,resilience,1,72.15,ohibc2006,2006
TR,resilience,1,66.51,ohibc2006,2006
AO,resilience,2,77.15,ohibc2006,2006
CP,resilience,2,83.02,ohibc2006,2006
CS,resilience,2,67.67,ohibc2006,2006
CW,resilience,2,66.51,ohibc2006,2006
ECO,resilience,2,78.96,ohibc2006,2006
FIS,resilience,2,65.85,ohibc2006,2006
HAB,resilience,2,80.52,ohibc2006,2006
ICO,resilience,2,69.71,ohibc2006,2006
LIV,resilience,2,63.68,ohibc2006,2006
LSP,resilience,2,75.61,ohibc2006,2006
MAR,resilience,2,72.5,ohibc2006,2006
NP,resilience,2,78.01,ohibc2006,2006
SPP,resilience,2,72.15,ohibc2006,2006
TR,resilience,2,66.51,ohibc2006,2006
AO,resilience,3,77.1,ohibc2006,2006
CP,resilience,3,83.02,ohibc2006,2006
CS,resilience,3,67.67,ohibc2006,2006
CW,resilience,3,66.51,ohibc2006,2006
ECO,resilience,3,78.96,ohibc2006,2006
FIS,resilience,3,65.85,ohibc2006,2006
HAB,resilience,3,80.5,ohibc2006,2006
ICO,resilience,3,69.71,ohibc2006,2006
LIV,resilience,3,63.68,ohibc2006,2006
LSP,resilience,3,75.61,ohibc2006,2006
MAR,resilience,3,72.5,ohibc2006,2006
NP,resilience,3,77.97,ohibc2006,2006
SPP,resilience,3,72.15,ohibc2006,2006
TR,resilience,3,66.51,ohibc2006,2006
AO,resilience,4,77.03,ohibc2006,2006
CP,resilience,4,83.02,ohibc2006,2006
CS,resilience,4,67.67,ohibc2006,2006
CW,resilience,4,66.51,ohibc2006,2006
ECO,resilience,4,78.96,ohibc2006,2006
FIS,resilience,4,65.85,ohibc2006,2006
HAB,resilience,4,80.47,ohibc2006,2006
ICO,resilience,4,69.71,ohibc2006,2006
LIV,resilience,4,63.68,ohibc2006,2006
LSP,resilience,4,75.61,ohibc2006,2006
MAR,resilience,4,72.5,ohibc2006,2006
NP,resilience,4,77.92,ohibc2006,2006
SPP,resilience,4,72.15,ohibc2006,2006
TR,resilience,4,66.51,ohibc2006,2006
AO,resilience,5,76.98,ohibc2006,2006
CP,resilience,5,83.02,ohibc2006,2006
CS,resilience,5,67.67,ohibc2006,2006
CW,resilience,5,66.51,ohibc2006,2006
ECO,resilience,5,78.96,ohibc2006,2006
FIS,resilience,5,65.85,ohibc2006,2006
HAB,resilience,5,80.44,ohibc2006,2006
ICO,resilience,5,69.71,ohibc2006,2006
LIV,resilience,5,63.68,ohibc2006,2006
LSP,resilience,5,75.61,ohibc2006,2006
MAR,resilience,5,72.5,ohibc2006,2006
NP,resilience,5,77.87,ohibc2006,2006
SPP,resilience,5,72.15,ohibc2006,2006
TR,resilience,5,66.51,ohibc2006,2006
AO,resilience,6,76.77,ohibc2006,2006
CP,resilience,6,83.02,ohibc2006,2006
CS,resilience,6,67.67,ohibc2006,2006
CW,resilience,6,66.51,ohibc2006,2006
ECO,resilience,6,78.96,ohibc2006,2006
FIS,resilience,6,65.85,ohibc2006,2006
HAB,resilience,6,80.33,ohibc2006,2006
ICO,resilience,6,69.71,ohibc2006,2006
LIV,resilience,6,63.68,ohibc2006,2006
LSP,resilience,6,75.61,ohibc2006,2006
MAR,resilience,6,72.5,ohibc2006,2006
NP,resilience,6,77.69,ohibc2006,2006
SPP,resilience,6,72.15,ohibc2006,2006
TR,resilience,6,66.51,ohibc2006,2006
AO,resilience,7,69.13,ohibc2006,2006
CP,resilience,7,83.02,ohibc2006,2006
CS,resilience,7,67.67,ohibc2006,2006
CW,resilience,7,66.51,ohibc2006,2006
ECO,resilience,7,78.96,ohibc2006,2006
FIS,resilience,7,65.85,ohibc2006,2006
HAB,resilience,7,78.02,ohibc2006,2006
ICO,resilience,7,69.71,ohibc2006,2006
LIV,resilience,7,63.68,ohibc2006,2006
LSP,resilience,7,75.61,ohibc2006,2006
MAR,resilience,7,72.5,ohibc2006,2006
NP,resilience,7,73.51,ohibc2006,2006
SPP,resilience,7,72.15,ohibc2006,2006
TR,resilience,7,66.51,ohibc2006,2006
AO,resilience,8,76.44,ohibc2006,2006
CP,resilience,8,83.02,ohibc2006,2006
CS,resilience,8,67.67,ohibc2006,2006
CW,resilience,8,66.51,ohibc2006,2006
ECO,resilience,8,78.96,ohibc2006,2006
FIS,resilience,8,65.85,ohibc2006,2006
HAB,resilience,8,80.17,ohibc2006,2006
ICO,resilience,8,69.71,ohibc2006,2006
LIV,resilience,8,63.68,ohibc2006,2006
LSP,resilience,8,75.61,ohibc2006,2006
MAR,resilience,8,72.5,ohibc2006,2006
NP,resilience,8,77.42,ohibc2006,2006
SPP,resilience,8,72.15,ohibc2006,2006
TR,resilience,8,66.51,ohibc2006,2006
FIS,future,1,0.797162606280215,ohibc2006,2006
FIS,future,2,0.5294776535385798,ohibc2006,2006
FIS,future,3,0.7242625405845219,ohibc2006,2006
FIS,future,4,0.5439115598504711,ohibc2006,2006
FIS,future,5,0.5792193679409465,ohibc2006,2006
FIS,future,6,0.6193394419624517,ohibc2006,2006
FIS,future,7,0.5590703198374757,ohibc2006,2006
FIS,future,8,0.8374240082285496,ohibc2006,2006
FIS,score,1,0.7054980756965703,ohibc2006,2006
FIS,score,2,0.529163200073846,ohibc2006,2006
FIS,score,3,0.6412542863890159,ohibc2006,2006
FIS,score,4,0.49788078581954365,ohibc2006,2006
FIS,score,5,0.5145702639535763,ohibc2006,2006
FIS,score,6,0.5033736955919681,ohibc2006,2006
FIS,score,7,0.5433104828624907,ohibc2006,2006
FIS,score,8,0.7238612512067129,ohibc2006,2006
AO,future,1,79.191430476511,ohibc2006,2006
AO,future,2,90.195359029009,ohibc2006,2006
AO,future,3,80.4392660253,ohibc2006,2006
AO,future,4,69.90602923449597,ohibc2006,2006
AO,future,5,78.10704468289501,ohibc2006,2006
AO,future,6,78.442262321124,ohibc2006,2006
AO,future,7,19.545644454524997,ohibc2006,2006
AO,future,8,51.78501801144001,ohibc2006,2006
AO,score,1,72.03412023825551,ohibc2006,2006
AO,score,2,81.5132145145045,ohibc2006,2006
AO,score,3,73.33870301265,ohibc2006,2006
AO,score,4,64.99120461724799,ohibc2006,2006
AO,score,5,71.99830734144751,ohibc2006,2006
AO,score,6,71.470036160562,ohibc2006,2006
AO,score,7,17.963947227262498,ohibc2006,2006
AO,score,8,47.364409005720006,ohibc2006,2006
CS,future,1,100,ohibc2006,2006
CS,future,2,100,ohibc2006,2006
CS,future,3,100,ohibc2006,2006
CS,future,4,100,ohibc2006,2006
CS,future,5,100,ohibc2006,2006
CS,future,6,100,ohibc2006,2006
CS,future,7,NA,ohibc2006,2006
CS,future,8,100,ohibc2006,2006
CS,score,1,100,ohibc2006,2006
CS,score,2,100,ohibc2006,2006
CS,score,3,100,ohibc2006,2006
CS,score,4,100,ohibc2006,2006
CS,score,5,100,ohibc2006,2006
CS,score,6,100,ohibc2006,2006
CS,score,7,NA,ohibc2006,2006
CS,score,8,100,ohibc2006,2006
CP,future,1,100,ohibc2006,2006
CP,future,2,100,ohibc2006,2006
CP,future,3,100,ohibc2006,2006
CP,future,4,100,ohibc2006,2006
CP,future,5,100,ohibc2006,2006
CP,future,6,100,ohibc2006,2006
CP,future,7,NA,ohibc2006,2006
CP,future,8,100,ohibc2006,2006
CP,score,1,100,ohibc2006,2006
CP,score,2,100,ohibc2006,2006
CP,score,3,100,ohibc2006,2006
CP,score,4,100,ohibc2006,2006
CP,score,5,100,ohibc2006,2006
CP,score,6,100,ohibc2006,2006
CP,score,7,NA,ohibc2006,2006
CP,score,8,100,ohibc2006,2006
TR,future,1,NA,ohibc2006,2006
TR,future,2,NA,ohibc2006,2006
TR,future,3,NA,ohibc2006,2006
TR,future,4,NA,ohibc2006,2006
TR,future,5,NA,ohibc2006,2006
TR,future,6,NA,ohibc2006,2006
TR,future,7,NA,ohibc2006,2006
TR,future,8,NA,ohibc2006,2006
TR,score,1,NA,ohibc2006,2006
TR,score,2,NA,ohibc2006,2006
TR,score,3,NA,ohibc2006,2006
TR,score,4,NA,ohibc2006,2006
TR,score,5,NA,ohibc2006,2006
TR,score,6,NA,ohibc2006,2006
TR,score,7,NA,ohibc2006,2006
TR,score,8,NA,ohibc2006,2006
ICO,future,1,76.45853916105,ohibc2006,2006
ICO,future,2,75.21517937499999,ohibc2006,2006
ICO,future,3,76.43936916240001,ohibc2006,2006
ICO,future,4,76.38094647848,ohibc2006,2006
ICO,future,5,77.41004707968001,ohibc2006,2006
ICO,future,6,76.45959323743999,ohibc2006,2006
ICO,future,7,77.54575958430001,ohibc2006,2006
ICO,future,8,75.1628434375,ohibc2006,2006
ICO,score,1,70.501994580525,ohibc2006,2006
ICO,score,2,69.3263396875,ohibc2006,2006
ICO,score,3,70.4924095812,ohibc2006,2006
ICO,score,4,70.39635323924,ohibc2006,2006
ICO,score,5,71.34391353984,ohibc2006,2006
ICO,score,6,70.43567661872,ohibc2006,2006
ICO,score,7,71.41176979215001,ohibc2006,2006
ICO,score,8,69.30017171875001,ohibc2006,2006
LSP,future,1,50.98206928997,ohibc2006,2006
LSP,future,2,52.30063235216,ohibc2006,2006
LSP,future,3,57.675506982419996,ohibc2006,2006
LSP,future,4,36.42870577506,ohibc2006,2006
LSP,future,5,58.976524838482,ohibc2006,2006
LSP,future,6,28.77876791208,ohibc2006,2006
LSP,future,7,NA,ohibc2006,2006
LSP,future,8,100,ohibc2006,2006
LSP,score,1,39.129729644985,ohibc2006,2006
LSP,score,2,47.88403617608,ohibc2006,2006
LSP,score,3,44.27606849121,ohibc2006,2006
LSP,score,4,27.93468288753,ohibc2006,2006
LSP,score,5,53.671332419241004,ohibc2006,2006
LSP,score,6,23.48919395604,ohibc2006,2006
LSP,score,7,NA,ohibc2006,2006
LSP,score,8,79.285985,ohibc2006,2006
CW,future,1,95.59025759090501,ohibc2006,2006
CW,future,2,85.64716786846499,ohibc2006,2006
CW,future,3,94.944925498998,ohibc2006,2006
CW,future,4,76.9036068651,ohibc2006,2006
CW,future,5,89.84217822526898,ohibc2006,2006
CW,future,6,71.320866236326,ohibc2006,2006
CW,future,7,NA,ohibc2006,2006
CW,future,8,100,ohibc2006,2006
CW,score,1,89.7905437954525,ohibc2006,2006
CW,score,2,80.0844389342325,ohibc2006,2006
CW,score,3,89.260752749499,ohibc2006,2006
CW,score,4,71.84430843255001,ohibc2006,2006
CW,score,5,83.78308411263448,ohibc2006,2006
CW,score,6,66.227998118163,ohibc2006,2006
CW,score,7,NA,ohibc2006,2006
CW,score,8,93.92858,ohibc2006,2006
HAB,future,1,100,ohibc2006,2006
HAB,future,2,100,ohibc2006,2006
HAB,future,3,100,ohibc2006,2006
HAB,future,4,100,ohibc2006,2006
HAB,future,5,100,ohibc2006,2006
HAB,future,6,100,ohibc2006,2006
HAB,future,7,100,ohibc2006,2006
HAB,future,8,100,ohibc2006,2006
HAB,score,1,99.87970343436253,ohibc2006,2006
HAB,score,2,99.99635701275047,ohibc2006,2006
HAB,score,3,99.99690544204324,ohibc2006,2006
HAB,score,4,99.52164056933275,ohibc2006,2006
HAB,score,5,99.9188948314964,ohibc2006,2006
HAB,score,6,94.9516713134218,ohibc2006,2006
HAB,score,7,100,ohibc2006,2006
HAB,score,8,100,ohibc2006,2006
SPP,future,1,100,ohibc2006,2006
SPP,future,2,100,ohibc2006,2006
SPP,future,3,100,ohibc2006,2006
SPP,future,4,100,ohibc2006,2006
SPP,future,5,100,ohibc2006,2006
SPP,future,6,100,ohibc2006,2006
SPP,future,7,100,ohibc2006,2006
SPP,future,8,100,ohibc2006,2006
SPP,score,1,92.65014437089609,ohibc2006,2006
SPP,score,2,94.55650960199232,ohibc2006,2006
SPP,score,3,94.49826674806883,ohibc2006,2006
SPP,score,4,93.8466283660238,ohibc2006,2006
SPP,score,5,95.17902473158367,ohibc2006,2006
SPP,score,6,92.67965065247603,ohibc2006,2006
SPP,score,7,97.40016595424395,ohibc2006,2006
SPP,score,8,93.51644567908107,ohibc2006,2006
SP,future,1,63.72030422551,ohibc2006,2006
SP,score,1,54.815862112755,ohibc2006,2006
SP,status,1,45.91142,ohibc2006,2006
SP,trend,1,0.5,ohibc2006,2006
SP,future,2,63.75790586357999,ohibc2006,2006
SP,score,2,58.60518793179,ohibc2006,2006
SP,status,2,53.452470000000005,ohibc2006,2006
SP,trend,2,0,ohibc2006,2006
SP,future,3,67.05743807241001,ohibc2006,2006
SP,score,3,57.384239036204995,ohibc2006,2006
SP,status,3,47.71104,ohibc2006,2006
SP,trend,3,0.5,ohibc2006,2006
SP,future,4,56.404826126770004,ohibc2006,2006
SP,score,4,49.165518063385,ohibc2006,2006
SP,status,4,41.92621,ohibc2006,2006
SP,trend,4,0.5,ohibc2006,2006
SP,future,5,68.19328595908101,ohibc2006,2006
SP,score,5,62.5076229795405,ohibc2006,2006
