goal,dimension,region_id,score,yr_text,year
BD,trend,1,-0.0017439360546027461,ohibc2005,2005
BD,future,2,100,ohibc2005,2005
BD,score,2,97.13322447411716,ohibc2005,2005
BD,status,2,94.26644894823433,ohibc2005,2005
BD,trend,2,-0.0018432154222520504,ohibc2005,2005
BD,future,3,100,ohibc2005,2005
BD,score,3,97.11438377519639,ohibc2005,2005
BD,status,3,94.22876755039276,ohibc2005,2005
BD,trend,3,-0.002078742412790456,ohibc2005,2005
BD,future,4,100,ohibc2005,2005
BD,score,4,96.54294551832233,ohibc2005,2005
BD,status,4,93.08589103664468,ohibc2005,2005
BD,trend,4,-0.0028570647733153565,ohibc2005,2005
BD,future,5,100,ohibc2005,2005
BD,score,5,97.43866475882979,ohibc2005,2005
BD,status,5,94.87732951765956,ohibc2005,2005
BD,trend,5,-0.002058883478569601,ohibc2005,2005
BD,future,6,99.99378599801864,ohibc2005,2005
BD,score,6,93.1009637705063,ohibc2005,2005
BD,status,6,86.20814154299393,ohibc2005,2005
BD,trend,6,-0.001677813663878511,ohibc2005,2005
BD,future,7,100,ohibc2005,2005
BD,score,7,98.61194691647151,ohibc2005,2005
BD,status,7,97.22389383294302,ohibc2005,2005
BD,trend,7,-0.006179958153969836,ohibc2005,2005
BD,future,8,100,ohibc2005,2005
BD,score,8,96.5843527593819,ohibc2005,2005
BD,status,8,93.1687055187638,ohibc2005,2005
BD,trend,8,-0.0023795831158977096,ohibc2005,2005
Index,score,1,85.6941746829498,ohibc2005,2005
Index,score,2,88.43928745401567,ohibc2005,2005
Index,score,3,83.67199546443607,ohibc2005,2005
Index,score,4,82.9741609851689,ohibc2005,2005
Index,score,5,88.43529020272896,ohibc2005,2005
Index,score,6,83.0106937221768,ohibc2005,2005
Index,score,7,63.97190014020251,ohibc2005,2005
Index,score,8,81.73995053569264,ohibc2005,2005
Index,future,1,88.7529011605601,ohibc2005,2005
Index,future,2,91.51440362971213,ohibc2005,2005
Index,future,3,86.85409550380666,ohibc2005,2005
Index,future,4,85.80534539367429,ohibc2005,2005
Index,future,5,91.43030761722085,ohibc2005,2005
Index,future,6,86.71186508106874,ohibc2005,2005
Index,future,7,67.02420900275733,ohibc2005,2005
Index,future,8,85.004019318258,ohibc2005,2005
AO,future,0,70.39438322312412,ohibc2005,2005
AO,score,0,63.85577036156206,ohibc2005,2005
AO,status,0,57.31715749999999,ohibc2005,2005
BD,future,0,99.97107501956481,ohibc2005,2005
BD,score,0,96.56173597134544,ohibc2005,2005
BD,status,0,93.15239692312606,ohibc2005,2005
CP,future,0,100,ohibc2005,2005
CP,score,0,100,ohibc2005,2005
CP,status,0,100,ohibc2005,2005
CS,future,0,100,ohibc2005,2005
CS,score,0,100,ohibc2005,2005
CS,status,0,100,ohibc2005,2005
CW,future,0,87.67368635450671,ohibc2005,2005
CW,score,0,82.05517889153907,ohibc2005,2005
CW,status,0,76.43667142857143,ohibc2005,2005
FIS,future,0,52.31863515501998,ohibc2005,2005
FIS,score,0,48.800438986070226,ohibc2005,2005
FIS,status,0,45.28224281712047,ohibc2005,2005
HAB,future,0,100,ohibc2005,2005
HAB,score,0,99.14181537987537,ohibc2005,2005
HAB,status,0,98.28363075975071,ohibc2005,2005
ICO,future,0,79.99094467675087,ohibc2005,2005
ICO,score,0,74.11338046337545,ohibc2005,2005
ICO,status,0,68.23581625,ohibc2005,2005
Index,future,0,85.38714333838226,ohibc2005,2005
Index,score,0,82.24218164842142,ohibc2005,2005
LIV,future,0,98.86286563113708,ohibc2005,2005
LIV,score,0,93.62088063691317,ohibc2005,2005
LIV,status,0,88.37889564268924,ohibc2005,2005
LSP,future,0,29.739034480604285,ohibc2005,2005
LSP,score,0,26.337565097445,ohibc2005,2005
LSP,status,0,22.936095714285717,ohibc2005,2005
SP,future,0,58.13570071165682,ohibc2005,2005
SP,score,0,53.31704035582842,ohibc2005,2005
SP,status,0,48.498380000000004,ohibc2005,2005
SPP,future,0,99.94215003912959,ohibc2005,2005
SPP,score,0,93.9816565628155,ohibc2005,2005
SPP,status,0,88.02116308650142,ohibc2005,2005
TR,future,0,100.00000000000001,ohibc2005,2005
TR,score,0,100.00000000000001,ohibc2005,2005
TR,status,0,100.00000000000001,ohibc2005,2005
FIS,status,1,53.17611397283778,ohibc2006,2006
FIS,status,2,49.838597017606986,ohibc2006,2006
FIS,status,3,50.974771841039846,ohibc2006,2006
FIS,status,4,38.07687489962751,ohibc2006,2006
FIS,status,5,46.82990524535312,ohibc2006,2006
FIS,status,6,41.077930492691856,ohibc2006,2006
FIS,status,7,51.19660642490456,ohibc2006,2006
FIS,status,8,50.85604412390228,ohibc2006,2006
FIS,trend,1,0.10709,ohibc2006,2006
FIS,trend,2,-0.26008,ohibc2006,2006
FIS,trend,3,0.2015,ohibc2006,2006
FIS,trend,4,0.04971,ohibc2006,2006
FIS,trend,5,0.09898,ohibc2006,2006
FIS,trend,6,0.53989,ohibc2006,2006
FIS,trend,7,-0.10688,ohibc2006,2006
FIS,trend,8,0.15542,ohibc2006,2006
AO,status,1,64.87681,ohibc2006,2006
AO,status,2,72.83107,ohibc2006,2006
AO,status,3,66.23814,ohibc2006,2006
AO,status,4,60.07638,ohibc2006,2006
AO,status,5,65.88957,ohibc2006,2006
AO,status,6,64.49781,ohibc2006,2006
AO,status,7,16.38225,ohibc2006,2006
AO,status,8,42.9438,ohibc2006,2006
AO,trend,1,0.02493,ohibc2006,2006
AO,trend,2,0.04821,ohibc2006,2006
AO,trend,3,0.0126,ohibc2006,2006
AO,trend,4,-0.06284,ohibc2006,2006
AO,trend,5,-0.03005,ohibc2006,2006
AO,trend,6,0.01692,ohibc2006,2006
AO,trend,7,0.02007,ohibc2006,2006
AO,trend,8,0.00314,ohibc2006,2006
CS,status,1,100,ohibc2006,2006
CS,status,2,100,ohibc2006,2006
CS,status,3,100,ohibc2006,2006
CS,status,4,100,ohibc2006,2006
CS,status,5,100,ohibc2006,2006
CS,status,6,100,ohibc2006,2006
CS,status,8,100,ohibc2006,2006
CS,trend,1,0,ohibc2006,2006
CS,trend,2,0,ohibc2006,2006
CS,trend,3,0,ohibc2006,2006
CS,trend,4,0,ohibc2006,2006
CS,trend,5,0,ohibc2006,2006
CS,trend,6,0,ohibc2006,2006
CS,trend,8,0,ohibc2006,2006
CP,status,1,100,ohibc2006,2006
CP,status,2,100,ohibc2006,2006
CP,status,3,100,ohibc2006,2006
CP,status,4,100,ohibc2006,2006
CP,status,5,100,ohibc2006,2006
CP,status,6,100,ohibc2006,2006
CP,status,8,100,ohibc2006,2006
CP,trend,1,0,ohibc2006,2006
CP,trend,2,0,ohibc2006,2006
CP,trend,3,0,ohibc2006,2006
CP,trend,4,0,ohibc2006,2006
CP,trend,5,0,ohibc2006,2006
CP,trend,6,0,ohibc2006,2006
CP,trend,8,0,ohibc2006,2006
TR,status,1,100,ohibc2006,2006
TR,status,2,100,ohibc2006,2006
TR,status,3,NA,ohibc2006,2006
TR,status,4,100,ohibc2006,2006
TR,status,5,100,ohibc2006,2006
TR,status,6,100,ohibc2006,2006
TR,status,7,NA,ohibc2006,2006
TR,status,8,NA,ohibc2006,2006
TR,trend,1,0,ohibc2006,2006
TR,trend,2,0,ohibc2006,2006
TR,trend,3,NA,ohibc2006,2006
TR,trend,4,0,ohibc2006,2006
TR,trend,5,0,ohibc2006,2006
TR,trend,6,0,ohibc2006,2006
TR,trend,7,NA,ohibc2006,2006
TR,trend,8,NA,ohibc2006,2006
LIV,status,1,89.33535588987182,ohibc2006,2006
LIV,status,2,86.9858665460015,ohibc2006,2006
LIV,status,3,78.81162180476107,ohibc2006,2006
LIV,status,4,89.39101719896662,ohibc2006,2006
LIV,status,5,92.00248373416228,ohibc2006,2006
LIV,status,6,93.66379250737515,ohibc2006,2006
LIV,status,8,90.55484749460592,ohibc2006,2006
LIV,trend,1,-0.00645,ohibc2006,2006
LIV,trend,2,0.00692,ohibc2006,2006
LIV,trend,3,-5.8e-4,ohibc2006,2006
LIV,trend,4,0.02601,ohibc2006,2006
LIV,trend,5,0.06121,ohibc2006,2006
LIV,trend,6,0.04921,ohibc2006,2006
LIV,trend,8,-0.01254,ohibc2006,2006
ICO,status,1,67.4359,ohibc2006,2006
ICO,status,2,67.4359,ohibc2006,2006
ICO,status,3,67.4359,ohibc2006,2006
ICO,status,4,68.04878,ohibc2006,2006
ICO,status,5,69.53488,ohibc2006,2006
ICO,status,6,69.02439,ohibc2006,2006
ICO,status,7,69.53488,ohibc2006,2006
ICO,status,8,67.4359,ohibc2006,2006
ICO,trend,1,-0.02587,ohibc2006,2006
ICO,trend,2,-0.02587,ohibc2006,2006
ICO,trend,3,-0.02587,ohibc2006,2006
ICO,trend,4,-0.01991,ohibc2006,2006
ICO,trend,5,-0.01143,ohibc2006,2006
ICO,trend,6,-0.01547,ohibc2006,2006
ICO,trend,7,-0.01143,ohibc2006,2006
ICO,trend,8,-0.02587,ohibc2006,2006
LSP,status,1,27.27739,ohibc2006,2006
LSP,status,2,43.46744,ohibc2006,2006
LSP,status,3,30.87663,ohibc2006,2006
LSP,status,4,19.44066,ohibc2006,2006
LSP,status,5,48.36614,ohibc2006,2006
LSP,status,6,18.19962,ohibc2006,2006
LSP,status,8,58.57197,ohibc2006,2006
LSP,trend,1,1,ohibc2006,2006
LSP,trend,2,0,ohibc2006,2006
LSP,trend,3,1,ohibc2006,2006
LSP,trend,4,1,ohibc2006,2006
LSP,trend,5,0.02299,ohibc2006,2006
LSP,trend,6,0.5566,ohibc2006,2006
LSP,trend,8,1,ohibc2006,2006
CW,status,1,83.99083,ohibc2006,2006
CW,status,2,74.52171,ohibc2006,2006
CW,status,3,83.57658,ohibc2006,2006
CW,status,4,66.78501,ohibc2006,2006
CW,status,5,77.72399,ohibc2006,2006
CW,status,6,61.13513,ohibc2006,2006
CW,status,8,87.85716,ohibc2006,2006
CW,trend,1,-1.5e-4,ohibc2006,2006
CW,trend,2,-5e-5,ohibc2006,2006
CW,trend,3,0.00103,ohibc2006,2006
CW,trend,4,7e-4,ohibc2006,2006
CW,trend,5,0.00673,ohibc2006,2006
CW,trend,6,0.00526,ohibc2006,2006
CW,trend,8,1.6e-4,ohibc2006,2006
HAB,status,1,99.75940686872504,ohibc2006,2006
HAB,status,2,99.99271402550092,ohibc2006,2006
HAB,status,3,99.99381088408649,ohibc2006,2006
HAB,status,4,99.04328113866549,ohibc2006,2006
HAB,status,5,99.83778966299282,ohibc2006,2006
HAB,status,6,89.90334262684358,ohibc2006,2006
HAB,status,7,100,ohibc2006,2006
HAB,status,8,100,ohibc2006,2006
HAB,trend,1,1e-4,ohibc2006,2006
HAB,trend,2,-0,ohibc2006,2006
HAB,trend,3,-4e-5,ohibc2006,2006
HAB,trend,4,-9.9e-4,ohibc2006,2006
HAB,trend,5,5e-5,ohibc2006,2006
HAB,trend,6,0.02204,ohibc2006,2006
HAB,trend,7,0,ohibc2006,2006
HAB,trend,8,0,ohibc2006,2006
SPP,status,1,84.57070765911543,ohibc2006,2006
SPP,status,2,88.54018387096774,ohibc2006,2006
SPP,status,3,88.4599352682498,ohibc2006,2006
SPP,status,4,87.13980051150895,ohibc2006,2006
SPP,status,5,89.92230559386974,ohibc2006,2006
SPP,status,6,84.75117308488613,ohibc2006,2006
SPP,status,7,94.44778766588604,ohibc2006,2006
SPP,status,8,86.33741103752759,ohibc2006,2006
SPP,trend,1,-0.0034878721092054922,ohibc2006,2006
SPP,trend,2,-0.003686430844504101,ohibc2006,2006
SPP,trend,3,-0.004157484825580912,ohibc2006,2006
SPP,trend,4,-0.004344129546630713,ohibc2006,2006
SPP,trend,5,-0.004117766957139202,ohibc2006,2006
SPP,trend,6,-0.002865627327757022,ohibc2006,2006
SPP,trend,7,-0.012359916307939672,ohibc2006,2006
SPP,trend,8,-0.004759166231795419,ohibc2006,2006
AO,pressures,1,14.69,ohibc2006,2006
CP,pressures,1,22.72,ohibc2006,2006
CS,pressures,1,12.3,ohibc2006,2006
CW,pressures,1,24.63,ohibc2006,2006
ECO,pressures,1,14.08,ohibc2006,2006
FIS,pressures,1,19.82,ohibc2006,2006
HAB,pressures,1,18.73,ohibc2006,2006
ICO,pressures,1,13.78,ohibc2006,2006
LIV,pressures,1,14.41,ohibc2006,2006
LSP,pressures,1,15.3,ohibc2006,2006
MAR,pressures,1,10.23,ohibc2006,2006
NP,pressures,1,13.45,ohibc2006,2006
SPP,pressures,1,17.77,ohibc2006,2006
TR,pressures,1,19.57,ohibc2006,2006
AO,pressures,2,14.69,ohibc2006,2006
CP,pressures,2,22.72,ohibc2006,2006
CS,pressures,2,12.3,ohibc2006,2006
CW,pressures,2,21.26,ohibc2006,2006
ECO,pressures,2,13.65,ohibc2006,2006
FIS,pressures,2,19.82,ohibc2006,2006
HAB,pressures,2,18.73,ohibc2006,2006
ICO,pressures,2,13.45,ohibc2006,2006
LIV,pressures,2,14.08,ohibc2006,2006
LSP,pressures,2,14.03,ohibc2006,2006
MAR,pressures,2,10.23,ohibc2006,2006
NP,pressures,2,13.45,ohibc2006,2006
SPP,pressures,2,17.46,ohibc2006,2006
TR,pressures,2,17.55,ohibc2006,2006
AO,pressures,3,14.69,ohibc2006,2006
CP,pressures,3,22.72,ohibc2006,2006
CS,pressures,3,12.3,ohibc2006,2006
CW,pressures,3,25.5,ohibc2006,2006
ECO,pressures,3,14.19,ohibc2006,2006
FIS,pressures,3,19.82,ohibc2006,2006
HAB,pressures,3,18.73,ohibc2006,2006
ICO,pressures,3,13.87,ohibc2006,2006
LIV,pressures,3,14.49,ohibc2006,2006
LSP,pressures,3,15.63,ohibc2006,2006
MAR,pressures,3,10.23,ohibc2006,2006
NP,pressures,3,13.45,ohibc2006,2006
SPP,pressures,3,17.85,ohibc2006,2006
TR,pressures,3,20.09,ohibc2006,2006
AO,pressures,4,14.69,ohibc2006,2006
CP,pressures,4,22.72,ohibc2006,2006
CS,pressures,4,12.3,ohibc2006,2006
CW,pressures,4,20.74,ohibc2006,2006
ECO,pressures,4,13.58,ohibc2006,2006
FIS,pressures,4,19.82,ohibc2006,2006
HAB,pressures,4,18.73,ohibc2006,2006
ICO,pressures,4,13.4,ohibc2006,2006
LIV,pressures,4,14.03,ohibc2006,2006
LSP,pressures,4,13.84,ohibc2006,2006
MAR,pressures,4,10.23,ohibc2006,2006
NP,pressures,4,13.45,ohibc2006,2006
SPP,pressures,4,17.42,ohibc2006,2006
TR,pressures,4,17.23,ohibc2006,2006
AO,pressures,5,14.69,ohibc2006,2006
CP,pressures,5,22.72,ohibc2006,2006
CS,pressures,5,12.3,ohibc2006,2006
CW,pressures,5,20.63,ohibc2006,2006
ECO,pressures,5,13.57,ohibc2006,2006
FIS,pressures,5,19.82,ohibc2006,2006
HAB,pressures,5,18.73,ohibc2006,2006
ICO,pressures,5,13.39,ohibc2006,2006
LIV,pressures,5,14.02,ohibc2006,2006
LSP,pressures,5,13.8,ohibc2006,2006
MAR,pressures,5,10.23,ohibc2006,2006
NP,pressures,5,13.45,ohibc2006,2006
SPP,pressures,5,17.41,ohibc2006,2006
TR,pressures,5,17.17,ohibc2006,2006
AO,pressures,6,14.69,ohibc2006,2006
CP,pressures,6,22.72,ohibc2006,2006
CS,pressures,6,12.3,ohibc2006,2006
CW,pressures,6,17.09,ohibc2006,2006
ECO,pressures,6,13.12,ohibc2006,2006
FIS,pressures,6,19.82,ohibc2006,2006
HAB,pressures,6,18.73,ohibc2006,2006
ICO,pressures,6,13.03,ohibc2006,2006
LIV,pressures,6,13.68,ohibc2006,2006
LSP,pressures,6,12.47,ohibc2006,2006
MAR,pressures,6,10.23,ohibc2006,2006
NP,pressures,6,13.45,ohibc2006,2006
SPP,pressures,6,17.09,ohibc2006,2006
TR,pressures,6,15.05,ohibc2006,2006
AO,pressures,7,14.69,ohibc2006,2006
CP,pressures,7,22.72,ohibc2006,2006
CS,pressures,7,12.3,ohibc2006,2006
CW,pressures,7,14.41,ohibc2006,2006
ECO,pressures,7,12.78,ohibc2006,2006
FIS,pressures,7,19.82,ohibc2006,2006
HAB,pressures,7,18.73,ohibc2006,2006
ICO,pressures,7,12.76,ohibc2006,2006
LIV,pressures,7,13.43,ohibc2006,2006
LSP,pressures,7,11.47,ohibc2006,2006
MAR,pressures,7,10.23,ohibc2006,2006
NP,pressures,7,13.45,ohibc2006,2006
SPP,pressures,7,16.84,ohibc2006,2006
TR,pressures,7,13.44,ohibc2006,2006
AO,pressures,8,14.69,ohibc2006,2006
CP,pressures,8,22.72,ohibc2006,2006
CS,pressures,8,12.3,ohibc2006,2006
CW,pressures,8,23.78,ohibc2006,2006
ECO,pressures,8,13.97,ohibc2006,2006
FIS,pressures,8,19.82,ohibc2006,2006
HAB,pressures,8,18.73,ohibc2006,2006
ICO,pressures,8,13.7,ohibc2006,2006
LIV,pressures,8,14.32,ohibc2006,2006
LSP,pressures,8,14.98,ohibc2006,2006
MAR,pressures,8,10.23,ohibc2006,2006
NP,pressures,8,13.45,ohibc2006,2006
SPP,pressures,8,17.69,ohibc2006,2006
TR,pressures,8,19.06,ohibc2006,2006
AO,resilience,1,76.28,ohibc2006,2006
CP,resilience,1,83.02,ohibc2006,2006
CS,resilience,1,67.67,ohibc2006,2006
CW,resilience,1,66.51,ohibc2006,2006
ECO,resilience,1,78.96,ohibc2006,2006
FIS,resilience,1,65.85,ohibc2006,2006
HAB,resilience,1,80.09,ohibc2006,2006
ICO,resilience,1,69.71,ohibc2006,2006
LIV,resilience,1,63.68,ohibc2006,2006
LSP,resilience,1,75.61,ohibc2006,2006
MAR,resilience,1,72.5,ohibc2006,2006
NP,resilience,1,77.29,ohibc2006,2006
SPP,resilience,1,72.15,ohibc2006,2006
TR,resilience,1,66.51,ohibc2006,2006
AO,resilience,2,76.94,ohibc2006,2006
CP,resilience,2,83.02,ohibc2006,2006
CS,resilience,2,67.67,ohibc2006,2006
CW,resilience,2,66.51,ohibc2006,2006
ECO,resilience,2,78.96,ohibc2006,2006
FIS,resilience,2,65.85,ohibc2006,2006
HAB,resilience,2,80.42,ohibc2006,2006
ICO,resilience,2,69.71,ohibc2006,2006
LIV,resilience,2,63.68,ohibc2006,2006
LSP,resilience,2,75.61,ohibc2006,2006
MAR,resilience,2,72.5,ohibc2006,2006
NP,resilience,2,77.84,ohibc2006,2006
SPP,resilience,2,72.15,ohibc2006,2006
TR,resilience,2,66.51,ohibc2006,2006
AO,resilience,3,76.92,ohibc2006,2006
CP,resilience,3,83.02,ohibc2006,2006
CS,resilience,3,67.67,ohibc2006,2006
CW,resilience,3,66.51,ohibc2006,2006
ECO,resilience,3,78.96,ohibc2006,2006
FIS,resilience,3,65.85,ohibc2006,2006
HAB,resilience,3,80.41,ohibc2006,2006
ICO,resilience,3,69.71,ohibc2006,2006
LIV,resilience,3,63.68,ohibc2006,2006
LSP,resilience,3,75.61,ohibc2006,2006
MAR,resilience,3,72.5,ohibc2006,2006
NP,resilience,3,77.82,ohibc2006,2006
SPP,resilience,3,72.15,ohibc2006,2006
TR,resilience,3,66.51,ohibc2006,2006
AO,resilience,4,76.83,ohibc2006,2006
CP,resilience,4,83.02,ohibc2006,2006
CS,resilience,4,67.67,ohibc2006,2006
CW,resilience,4,66.51,ohibc2006,2006
ECO,resilience,4,78.96,ohibc2006,2006
FIS,resilience,4,65.85,ohibc2006,2006
HAB,resilience,4,80.36,ohibc2006,2006
ICO,resilience,4,69.71,ohibc2006,2006
LIV,resilience,4,63.68,ohibc2006,2006
LSP,resilience,4,75.61,ohibc2006,2006
MAR,resilience,4,72.5,ohibc2006,2006
NP,resilience,4,77.75,ohibc2006,2006
SPP,resilience,4,72.15,ohibc2006,2006
TR,resilience,4,66.51,ohibc2006,2006
AO,resilience,5,76.75,ohibc2006,2006
CP,resilience,5,83.02,ohibc2006,2006
CS,resilience,5,67.67,ohibc2006,2006
CW,resilience,5,66.51,ohibc2006,2006
ECO,resilience,5,78.96,ohibc2006,2006
FIS,resilience,5,65.85,ohibc2006,2006
HAB,resilience,5,80.33,ohibc2006,2006
ICO,resilience,5,69.71,ohibc2006,2006
LIV,resilience,5,63.68,ohibc2006,2006
LSP,resilience,5,75.61,ohibc2006,2006
MAR,resilience,5,72.5,ohibc2006,2006
NP,resilience,5,77.68,ohibc2006,2006
SPP,resilience,5,72.15,ohibc2006,2006
TR,resilience,5,66.51,ohibc2006,2006
AO,resilience,6,76.55,ohibc2006,2006
CP,resilience,6,83.02,ohibc2006,2006
CS,resilience,6,67.67,ohibc2006,2006
CW,resilience,6,66.51,ohibc2006,2006
ECO,resilience,6,78.96,ohibc2006,2006
FIS,resilience,6,65.85,ohibc2006,2006
HAB,resilience,6,80.23,ohibc2006,2006
ICO,resilience,6,69.71,ohibc2006,2006
LIV,resilience,6,63.68,ohibc2006,2006
LSP,resilience,6,75.61,ohibc2006,2006
MAR,resilience,6,72.5,ohibc2006,2006
NP,resilience,6,77.51,ohibc2006,2006
SPP,resilience,6,72.15,ohibc2006,2006
TR,resilience,6,66.51,ohibc2006,2006
AO,resilience,7,69.13,ohibc2006,2006
CP,resilience,7,83.02,ohibc2006,2006
CS,resilience,7,67.67,ohibc2006,2006
CW,resilience,7,66.51,ohibc2006,2006
ECO,resilience,7,78.96,ohibc2006,2006
FIS,resilience,7,65.85,ohibc2006,2006
HAB,resilience,7,78.02,ohibc2006,2006
ICO,resilience,7,69.71,ohibc2006,2006
LIV,resilience,7,63.68,ohibc2006,2006
LSP,resilience,7,75.61,ohibc2006,2006
MAR,resilience,7,72.5,ohibc2006,2006
NP,resilience,7,73.51,ohibc2006,2006
SPP,resilience,7,72.15,ohibc2006,2006
TR,resilience,7,66.51,ohibc2006,2006
AO,resilience,8,76.24,ohibc2006,2006
CP,resilience,8,83.02,ohibc2006,2006
CS,resilience,8,67.67,ohibc2006,2006
CW,resilience,8,66.51,ohibc2006,2006
ECO,resilience,8,78.96,ohibc2006,2006
FIS,resilience,8,65.85,ohibc2006,2006
HAB,resilience,8,80.07,ohibc2006,2006
ICO,resilience,8,69.71,ohibc2006,2006
LIV,resilience,8,63.68,ohibc2006,2006
LSP,resilience,8,75.61,ohibc2006,2006
MAR,resilience,8,72.5,ohibc2006,2006
NP,resilience,8,77.25,ohibc2006,2006
SPP,resilience,8,72.15,ohibc2006,2006
TR,resilience,8,66.51,ohibc2006,2006
FIS,future,1,65.06891463958317,ohibc2006,2006
FIS,future,2,48.72447511671718,ohibc2006,2006
FIS,future,3,65.59963778132155,ohibc2006,2006
FIS,future,4,45.12889109235056,ohibc2006,2006
FIS,future,5,57.04892111641099,ohibc2006,2006
FIS,future,6,62.176594865379855,ohibc2006,2006
FIS,future,7,55.30715123679628,ohibc2006,2006
FIS,future,8,63.87673744336263,ohibc2006,2006
FIS,score,1,59.12251430621047,ohibc2006,2006
FIS,score,2,49.28153606716208,ohibc2006,2006
FIS,score,3,58.28720481118069,ohibc2006,2006
FIS,score,4,41.602882995989034,ohibc2006,2006
FIS,score,5,51.939413180882056,ohibc2006,2006
FIS,score,6,51.62726267903586,ohibc2006,2006
FIS,score,7,53.251878830850416,ohibc2006,2006
FIS,score,8,57.36639078363246,ohibc2006,2006
AO,future,1,79.146470847181,ohibc2006,2006
AO,future,2,90.144887097499,ohibc2006,2006
AO,future,3,80.39992057014001,ohibc2006,2006
AO,future,4,69.866378823696,ohibc2006,2006
AO,future,5,78.05703449926501,ohibc2006,2006
AO,future,6,78.395436911064,ohibc2006,2006
AO,future,7,19.545644454524997,ohibc2006,2006
AO,future,8,51.756675103439996,ohibc2006,2006
AO,score,1,72.0116404235905,ohibc2006,2006
AO,score,2,81.4879785487495,ohibc2006,2006
AO,score,3,73.31903028507001,ohibc2006,2006
AO,score,4,64.97137941184799,ohibc2006,2006
AO,score,5,71.97330224963251,ohibc2006,2006
AO,score,6,71.446623455532,ohibc2006,2006
AO,score,7,17.963947227262498,ohibc2006,2006
AO,score,8,47.35023755172,ohibc2006,2006
CS,future,1,100,ohibc2006,2006
CS,future,2,100,ohibc2006,2006
CS,future,3,100,ohibc2006,2006
CS,future,4,100,ohibc2006,2006
CS,future,5,100,ohibc2006,2006
CS,future,6,100,ohibc2006,2006
CS,future,7,NA,ohibc2006,2006
CS,future,8,100,ohibc2006,2006
CS,score,1,100,ohibc2006,2006
CS,score,2,100,ohibc2006,2006
CS,score,3,100,ohibc2006,2006
CS,score,4,100,ohibc2006,2006
CS,score,5,100,ohibc2006,2006
CS,score,6,100,ohibc2006,2006
CS,score,7,NA,ohibc2006,2006
CS,score,8,100,ohibc2006,2006
CP,future,1,100,ohibc2006,2006
CP,future,2,100,ohibc2006,2006
CP,future,3,100,ohibc2006,2006
CP,future,4,100,ohibc2006,2006
CP,future,5,100,ohibc2006,2006
CP,future,6,100,ohibc2006,2006
CP,future,7,NA,ohibc2006,2006
CP,future,8,100,ohibc2006,2006
CP,score,1,100,ohibc2006,2006
CP,score,2,100,ohibc2006,2006
CP,score,3,100,ohibc2006,2006
CP,score,4,100,ohibc2006,2006
CP,score,5,100,ohibc2006,2006
CP,score,6,100,ohibc2006,2006
CP,score,7,NA,ohibc2006,2006
CP,score,8,100,ohibc2006,2006
TR,future,1,100,ohibc2006,2006
TR,future,2,100,ohibc2006,2006
TR,future,3,NA,ohibc2006,2006
TR,future,4,100,ohibc2006,2006
TR,future,5,100,ohibc2006,2006
TR,future,6,100,ohibc2006,2006
TR,future,7,NA,ohibc2006,2006
TR,future,8,NA,ohibc2006,2006
TR,score,1,100,ohibc2006,2006
TR,score,2,100,ohibc2006,2006
TR,score,3,NA,ohibc2006,2006
TR,score,4,100,ohibc2006,2006
TR,score,5,100,ohibc2006,2006
TR,score,6,100,ohibc2006,2006
TR,score,7,NA,ohibc2006,2006
TR,score,8,NA,ohibc2006,2006
LIV,future,1,100,ohibc2006,2006
LIV,future,2,100,ohibc2006,2006
LIV,future,3,91.5742497412292,ohibc2006,2006
LIV,future,4,100,ohibc2006,2006
LIV,future,5,100,ohibc2006,2006
LIV,future,6,100,ohibc2006,2006
LIV,future,7,NA,ohibc2006,2006
LIV,future,8,100,ohibc2006,2006
LIV,score,1,94.66767794493592,ohibc2006,2006
LIV,score,2,93.49293327300074,ohibc2006,2006
LIV,score,3,85.19293577299514,ohibc2006,2006
LIV,score,4,94.69550859948332,ohibc2006,2006
LIV,score,5,96.00124186708115,ohibc2006,2006
LIV,score,6,96.83189625368757,ohibc2006,2006
LIV,score,7,NA,ohibc2006,2006
LIV,score,8,95.27742374730298,ohibc2006,2006
ICO,future,1,78.71361691599,ohibc2006,2006
ICO,future,2,78.78705461109,ohibc2006,2006
ICO,future,3,78.69358845369,ohibc2006,2006
ICO,future,4,79.786058135374,ohibc2006,2006
ICO,future,5,81.925849592752,ohibc2006,2006
ICO,future,6,81.219557103249,ohibc2006,2006
ICO,future,7,82.070412608272,ohibc2006,2006
ICO,future,8,78.73141999359001,ohibc2006,2006
ICO,score,1,73.074758457995,ohibc2006,2006
ICO,score,2,73.11147730554501,ohibc2006,2006
ICO,score,3,73.06474422684501,ohibc2006,2006
ICO,score,4,73.917419067687,ohibc2006,2006
ICO,score,5,75.73036479637601,ohibc2006,2006
ICO,score,6,75.12197355162449,ohibc2006,2006
ICO,score,7,75.802646304136,ohibc2006,2006
ICO,score,8,73.083659996795,ohibc2006,2006
LSP,future,1,50.98206928997,ohibc2006,2006
LSP,future,2,52.30063235216,ohibc2006,2006
LSP,future,3,57.675506982419996,ohibc2006,2006
LSP,future,4,36.42870577506,ohibc2006,2006
LSP,future,5,58.976524838482,ohibc2006,2006
LSP,future,6,28.77876791208,ohibc2006,2006
LSP,future,7,NA,ohibc2006,2006
LSP,future,8,100,ohibc2006,2006
LSP,score,1,39.129729644985,ohibc2006,2006
