goal,dimension,region_id,score,yr_text,year
LIV,status,0,86.6392183504503,2e3,2000
LSP,future,0,28.336625190532143,2e3,2000
LSP,score,0,25.270061880980357,2e3,2000
LSP,status,0,22.20349857142857,2e3,2000
MAR,future,0,0,2e3,2000
MAR,score,0,0,2e3,2000
MAR,status,0,0,2e3,2000
SP,future,0,57.23387008696838,2e3,2000
SP,score,0,52.70586941848419,2e3,2000
SP,status,0,48.17786875,2e3,2000
SPP,future,0,100,2e3,2000
SPP,score,0,94.48580550638889,2e3,2000
SPP,status,0,88.97161101277777,2e3,2000
TR,future,0,100.00000000000001,2e3,2000
TR,score,0,100.00000000000001,2e3,2000
TR,status,0,100.00000000000001,2e3,2000
FIS,status,1,43.19413077906915,2001,2001
FIS,status,2,43.970572610997856,2001,2001
FIS,status,3,54.267630402262434,2001,2001
FIS,status,4,50.9284811738082,2001,2001
FIS,status,5,48.96486280896011,2001,2001
FIS,status,6,37.76239655161568,2001,2001
FIS,status,7,62.36890625,2001,2001
FIS,status,8,46.873862728277764,2001,2001
FIS,trend,1,-0.48223,2001,2001
FIS,trend,2,-0.46737,2001,2001
FIS,trend,3,-0.17708,2001,2001
FIS,trend,4,-0.40519,2001,2001
FIS,trend,5,-0.54963,2001,2001
FIS,trend,6,-1,2001,2001
FIS,trend,7,-0.28414,2001,2001
FIS,trend,8,-0.28846,2001,2001
MAR,status,2,0,2001,2001
MAR,status,3,0,2001,2001
MAR,status,4,0,2001,2001
MAR,status,5,0,2001,2001
MAR,status,6,0,2001,2001
MAR,trend,2,NA,2001,2001
MAR,trend,3,NA,2001,2001
MAR,trend,4,NA,2001,2001
MAR,trend,5,NA,2001,2001
MAR,trend,6,NA,2001,2001
AO,status,1,63.21248,2001,2001
AO,status,2,84.74611,2001,2001
AO,status,3,64.71937,2001,2001
AO,status,4,72.52472,2001,2001
AO,status,5,73.72141,2001,2001
AO,status,6,80.38676,2001,2001
AO,status,7,15.21301,2001,2001
AO,status,8,63.53427,2001,2001
AO,trend,1,-0.03942,2001,2001
AO,trend,2,0.15672,2001,2001
AO,trend,3,0.02403,2001,2001
AO,trend,4,0.16794,2001,2001
AO,trend,5,0.16601,2001,2001
AO,trend,6,0.28439,2001,2001
AO,trend,7,0.11522,2001,2001
AO,trend,8,-0.01961,2001,2001
CS,status,1,99.97225280327045,2001,2001
CS,status,2,99.99932820493476,2001,2001
CS,status,3,99.99325158547634,2001,2001
CS,status,4,99.93120473081132,2001,2001
CS,status,5,99.80868155967894,2001,2001
CS,status,6,98.11456539762352,2001,2001
CS,status,8,100,2001,2001
CS,trend,1,-1.1e-4,2001,2001
CS,trend,2,-0,2001,2001
CS,trend,3,-3e-5,2001,2001
CS,trend,4,-3e-4,2001,2001
CS,trend,5,-8.6e-4,2001,2001
CS,trend,6,-0.00804,2001,2001
CS,trend,8,0,2001,2001
CP,status,1,99.99988242268067,2001,2001
CP,status,2,99.99645887904686,2001,2001
CP,status,3,100,2001,2001
CP,status,4,99.77579023133717,2001,2001
CP,status,5,100,2001,2001
CP,status,6,97.14786297602605,2001,2001
CP,status,8,100,2001,2001
CP,trend,1,-0,2001,2001
CP,trend,2,-2e-5,2001,2001
CP,trend,3,0,2001,2001
CP,trend,4,-0.00104,2001,2001
CP,trend,5,0,2001,2001
CP,trend,6,-0.01338,2001,2001
CP,trend,8,0,2001,2001
TR,status,1,100,2001,2001
TR,status,2,100,2001,2001
TR,status,3,NA,2001,2001
TR,status,4,100,2001,2001
TR,status,5,100,2001,2001
TR,status,6,100,2001,2001
TR,status,7,NA,2001,2001
TR,status,8,NA,2001,2001
TR,trend,1,0,2001,2001
TR,trend,2,0,2001,2001
TR,trend,3,NA,2001,2001
TR,trend,4,0,2001,2001
TR,trend,5,0,2001,2001
TR,trend,6,0,2001,2001
TR,trend,7,NA,2001,2001
TR,trend,8,NA,2001,2001
LIV,status,1,89.47168762557713,2001,2001
LIV,status,2,86.36437020149346,2001,2001
LIV,status,3,78.41934859015407,2001,2001
LIV,status,4,86.95122735414633,2001,2001
LIV,status,5,86.50652643522238,2001,2001
LIV,status,6,89.24599066517315,2001,2001
LIV,status,8,91.07443089583536,2001,2001
LIV,trend,1,NA,2001,2001
LIV,trend,2,NA,2001,2001
LIV,trend,3,NA,2001,2001
LIV,trend,4,NA,2001,2001
LIV,trend,5,NA,2001,2001
LIV,trend,6,NA,2001,2001
LIV,trend,8,NA,2001,2001
ICO,status,1,67.4359,2001,2001
ICO,status,2,67.4359,2001,2001
ICO,status,3,67.4359,2001,2001
ICO,status,4,68.04878,2001,2001
ICO,status,5,69.53488,2001,2001
ICO,status,6,69.02439,2001,2001
ICO,status,7,69.53488,2001,2001
ICO,status,8,67.4359,2001,2001
ICO,trend,1,-0.02587,2001,2001
ICO,trend,2,-0.02587,2001,2001
ICO,trend,3,-0.02587,2001,2001
ICO,trend,4,-0.01991,2001,2001
ICO,trend,5,-0.01143,2001,2001
ICO,trend,6,-0.01547,2001,2001
ICO,trend,7,-0.01143,2001,2001
ICO,trend,8,-0.02587,2001,2001
LSP,status,1,2.72479,2001,2001
LSP,status,2,43.46744,2001,2001
LSP,status,3,11.34961,2001,2001
LSP,status,4,13.26439,2001,2001
LSP,status,5,62.0478,2001,2001
LSP,status,6,16.71858,2001,2001
LSP,status,8,19.85413,2001,2001
LSP,trend,1,0,2001,2001
LSP,trend,2,0,2001,2001
LSP,trend,3,-0,2001,2001
LSP,trend,4,0.01076,2001,2001
LSP,trend,5,1,2001,2001
LSP,trend,6,0.71032,2001,2001
LSP,trend,8,-0,2001,2001
CW,status,1,87.37347,2001,2001
CW,status,2,89.51206,2001,2001
CW,status,3,86.90358,2001,2001
CW,status,4,89.80613,2001,2001
CW,status,5,88.76717,2001,2001
CW,status,6,89.13118,2001,2001
CW,status,7,82.79076,2001,2001
CW,status,8,88.0397,2001,2001
CW,trend,1,0,2001,2001
CW,trend,2,4.5e-4,2001,2001
CW,trend,3,0.00114,2001,2001
CW,trend,4,2.6e-4,2001,2001
CW,trend,5,-0.01232,2001,2001
CW,trend,6,-0.03142,2001,2001
CW,trend,7,0,2001,2001
CW,trend,8,0.00143,2001,2001
HAB,status,1,99.74928721563752,2001,2001
HAB,status,2,99.74200124113844,2001,2001
HAB,status,3,99.74928721563752,2001,2001
HAB,status,4,98.84310890564807,2001,2001
HAB,status,5,99.62393082345629,2001,2001
HAB,status,6,98.01795008219888,2001,2001
HAB,status,7,100,2001,2001
HAB,status,8,99.74928721563752,2001,2001
HAB,trend,1,0,2001,2001
HAB,trend,2,-3e-5,2001,2001
HAB,trend,3,0,2001,2001
HAB,trend,4,-0.0033,2001,2001
HAB,trend,5,0,2001,2001
HAB,trend,6,-0.007,2001,2001
HAB,trend,7,0,2001,2001
HAB,trend,8,0,2001,2001
SPP,status,1,85.80845657894736,2001,2001
SPP,status,2,89.58036366939147,2001,2001
SPP,status,3,89.35680142602496,2001,2001
SPP,status,4,88.01967841105353,2001,2001
SPP,status,5,90.76591152647974,2001,2001
SPP,status,6,85.88213964248159,2001,2001
SPP,status,7,94.93869015873015,2001,2001
SPP,status,8,87.42084668911336,2001,2001
SPP,trend,1,-0.001898234945173552,2001,2001
SPP,trend,2,-0.002278964498311619,2001,2001
SPP,trend,3,-0.002814385210428661,2001,2001
SPP,trend,4,-0.0030102839540781085,2001,2001
SPP,trend,5,-0.0029766859025340286,2001,2001
SPP,trend,6,-0.001473101447229123,2001,2001
SPP,trend,7,-0.011263066386056364,2001,2001
SPP,trend,8,-0.0031606175218597725,2001,2001
AO,pressures,1,14.44,2001,2001
CP,pressures,1,9.94,2001,2001
CS,pressures,1,10.09,2001,2001
CW,pressures,1,31.7,2001,2001
ECO,pressures,1,16.97,2001,2001
FIS,pressures,1,17.5,2001,2001
HAB,pressures,1,13.16,2001,2001
ICO,pressures,1,15.73,2001,2001
LSP,pressures,1,17.22,2001,2001
MAR,pressures,1,11.75,2001,2001
SPP,pressures,1,18.04,2001,2001
TR,pressures,1,22.45,2001,2001
AO,pressures,2,14.32,2001,2001
CP,pressures,2,9.7,2001,2001
CS,pressures,2,9.83,2001,2001
CW,pressures,2,25.45,2001,2001
ECO,pressures,2,16.97,2001,2001
FIS,pressures,2,18.72,2001,2001
HAB,pressures,2,12.82,2001,2001
ICO,pressures,2,14.67,2001,2001
LSP,pressures,2,15.26,2001,2001
MAR,pressures,2,10.71,2001,2001
SPP,pressures,2,18.26,2001,2001
TR,pressures,2,18.69,2001,2001
AO,pressures,3,14.43,2001,2001
CP,pressures,3,10.13,2001,2001
CS,pressures,3,10.19,2001,2001
CW,pressures,3,32.24,2001,2001
ECO,pressures,3,16.97,2001,2001
FIS,pressures,3,17.72,2001,2001
HAB,pressures,3,13.2,2001,2001
ICO,pressures,3,15.77,2001,2001
LSP,pressures,3,17.55,2001,2001
MAR,pressures,3,11.72,2001,2001
SPP,pressures,3,18.19,2001,2001
TR,pressures,3,22.93,2001,2001
AO,pressures,4,14.55,2001,2001
CP,pressures,4,10.26,2001,2001
CS,pressures,4,10.37,2001,2001
CW,pressures,4,29.48,2001,2001
ECO,pressures,4,16.97,2001,2001
FIS,pressures,4,17.85,2001,2001
HAB,pressures,4,13.44,2001,2001
ICO,pressures,4,15.79,2001,2001
LSP,pressures,4,16.25,2001,2001
MAR,pressures,4,12.56,2001,2001
SPP,pressures,4,18.07,2001,2001
TR,pressures,4,21.23,2001,2001
AO,pressures,5,15.56,2001,2001
CP,pressures,5,11.3,2001,2001
CS,pressures,5,11.62,2001,2001
CW,pressures,5,36.6,2001,2001
ECO,pressures,5,16.97,2001,2001
FIS,pressures,5,19.48,2001,2001
HAB,pressures,5,14.78,2001,2001
ICO,pressures,5,17.75,2001,2001
LSP,pressures,5,18.21,2001,2001
MAR,pressures,5,14.82,2001,2001
SPP,pressures,5,19.63,2001,2001
TR,pressures,5,25.4,2001,2001
AO,pressures,6,15.77,2001,2001
CP,pressures,6,11.94,2001,2001
CS,pressures,6,12.33,2001,2001
CW,pressures,6,44.05,2001,2001
ECO,pressures,6,16.97,2001,2001
FIS,pressures,6,20.04,2001,2001
HAB,pressures,6,15.66,2001,2001
ICO,pressures,6,18.91,2001,2001
LSP,pressures,6,18.69,2001,2001
MAR,pressures,6,20.46,2001,2001
SPP,pressures,6,21.66,2001,2001
TR,pressures,6,29.88,2001,2001
AO,pressures,7,15.28,2001,2001
CP,pressures,7,10.99,2001,2001
CS,pressures,7,10.99,2001,2001
CW,pressures,7,14.41,2001,2001
ECO,pressures,7,16.97,2001,2001
FIS,pressures,7,17.81,2001,2001
HAB,pressures,7,14.23,2001,2001
ICO,pressures,7,12.84,2001,2001
LSP,pressures,7,12.46,2001,2001
MAR,pressures,7,12.43,2001,2001
SPP,pressures,7,17.14,2001,2001
TR,pressures,7,14.41,2001,2001
AO,pressures,8,14.35,2001,2001
CP,pressures,8,9.81,2001,2001
CS,pressures,8,9.92,2001,2001
CW,pressures,8,28.59,2001,2001
ECO,pressures,8,16.97,2001,2001
FIS,pressures,8,17.69,2001,2001
HAB,pressures,8,12.92,2001,2001
ICO,pressures,8,15.2,2001,2001
LSP,pressures,8,16.41,2001,2001
MAR,pressures,8,11.03,2001,2001
SPP,pressures,8,17.97,2001,2001
TR,pressures,8,20.62,2001,2001
AO,resilience,1,76.28,2001,2001
CP,resilience,1,83.02,2001,2001
CS,resilience,1,67.67,2001,2001
CW,resilience,1,66.51,2001,2001
ECO,resilience,1,78.96,2001,2001
FIS,resilience,1,65.85,2001,2001
HAB,resilience,1,80.09,2001,2001
ICO,resilience,1,69.71,2001,2001
LIV,resilience,1,63.68,2001,2001
LSP,resilience,1,75.61,2001,2001
MAR,resilience,1,72.5,2001,2001
NP,resilience,1,77.28,2001,2001
SPP,resilience,1,72.15,2001,2001
TR,resilience,1,66.51,2001,2001
AO,resilience,2,76.94,2001,2001
CP,resilience,2,83.02,2001,2001
CS,resilience,2,67.67,2001,2001
CW,resilience,2,66.51,2001,2001
ECO,resilience,2,78.96,2001,2001
FIS,resilience,2,65.85,2001,2001
HAB,resilience,2,80.42,2001,2001
ICO,resilience,2,69.71,2001,2001
LIV,resilience,2,63.68,2001,2001
LSP,resilience,2,75.61,2001,2001
MAR,resilience,2,72.5,2001,2001
NP,resilience,2,77.84,2001,2001
SPP,resilience,2,72.15,2001,2001
TR,resilience,2,66.51,2001,2001
AO,resilience,3,76.91,2001,2001
CP,resilience,3,83.02,2001,2001
CS,resilience,3,67.67,2001,2001
CW,resilience,3,66.51,2001,2001
ECO,resilience,3,78.96,2001,2001
FIS,resilience,3,65.85,2001,2001
HAB,resilience,3,80.41,2001,2001
ICO,resilience,3,69.71,2001,2001
LIV,resilience,3,63.68,2001,2001
LSP,resilience,3,75.61,2001,2001
MAR,resilience,3,72.5,2001,2001
NP,resilience,3,77.81,2001,2001
SPP,resilience,3,72.15,2001,2001
TR,resilience,3,66.51,2001,2001
AO,resilience,4,76.82,2001,2001
CP,resilience,4,83.02,2001,2001
CS,resilience,4,67.67,2001,2001
CW,resilience,4,66.51,2001,2001
ECO,resilience,4,78.96,2001,2001
FIS,resilience,4,65.85,2001,2001
HAB,resilience,4,80.36,2001,2001
ICO,resilience,4,69.71,2001,2001
LIV,resilience,4,63.68,2001,2001
LSP,resilience,4,75.61,2001,2001
MAR,resilience,4,72.5,2001,2001
NP,resilience,4,77.74,2001,2001
SPP,resilience,4,72.15,2001,2001
TR,resilience,4,66.51,2001,2001
AO,resilience,5,76.74,2001,2001
CP,resilience,5,83.02,2001,2001
CS,resilience,5,67.67,2001,2001
CW,resilience,5,66.51,2001,2001
ECO,resilience,5,78.96,2001,2001
FIS,resilience,5,65.85,2001,2001
HAB,resilience,5,80.32,2001,2001
ICO,resilience,5,69.71,2001,2001
LIV,resilience,5,63.68,2001,2001
LSP,resilience,5,75.61,2001,2001
MAR,resilience,5,72.5,2001,2001
NP,resilience,5,77.67,2001,2001
SPP,resilience,5,72.15,2001,2001
TR,resilience,5,66.51,2001,2001
AO,resilience,6,76.54,2001,2001
CP,resilience,6,83.02,2001,2001
CS,resilience,6,67.67,2001,2001
CW,resilience,6,66.51,2001,2001
ECO,resilience,6,78.96,2001,2001
FIS,resilience,6,65.85,2001,2001
HAB,resilience,6,80.22,2001,2001
ICO,resilience,6,69.71,2001,2001
LIV,resilience,6,63.68,2001,2001
LSP,resilience,6,75.61,2001,2001
MAR,resilience,6,72.5,2001,2001
NP,resilience,6,77.5,2001,2001
SPP,resilience,6,72.15,2001,2001
TR,resilience,6,66.51,2001,2001
AO,resilience,7,69.13,2001,2001
CP,resilience,7,83.02,2001,2001
CS,resilience,7,67.67,2001,2001
CW,resilience,7,66.51,2001,2001
ECO,resilience,7,78.96,2001,2001
FIS,resilience,7,65.85,2001,2001
HAB,resilience,7,78.02,2001,2001
ICO,resilience,7,69.71,2001,2001
LIV,resilience,7,63.68,2001,2001
LSP,resilience,7,75.61,2001,2001
MAR,resilience,7,72.5,2001,2001
NP,resilience,7,73.51,2001,2001
SPP,resilience,7,72.15,2001,2001
TR,resilience,7,66.51,2001,2001
AO,resilience,8,76.23,2001,2001
CP,resilience,8,83.02,2001,2001
CS,resilience,8,67.67,2001,2001
CW,resilience,8,66.51,2001,2001
ECO,resilience,8,78.96,2001,2001
FIS,resilience,8,65.85,2001,2001
HAB,resilience,8,80.07,2001,2001
ICO,resilience,8,69.71,2001,2001
LIV,resilience,8,63.68,2001,2001
LSP,resilience,8,75.61,2001,2001
MAR,resilience,8,72.5,2001,2001
NP,resilience,8,77.25,2001,2001
SPP,resilience,8,72.15,2001,2001
TR,resilience,8,66.51,2001,2001
FIS,future,1,36.13020150617788,2001,2001
FIS,future,2,37.04041902940835,2001,2001
FIS,future,3,56.4483968370295,2001,2001
FIS,future,4,45.16962602957314,2001,2001
FIS,future,5,38.426101525238536,2001,2001
FIS,future,6,18.17024563593057,2001,2001
FIS,future,7,60.38296801096875,2001,2001
FIS,future,8,45.26420490741616,2001,2001
FIS,score,1,39.66216614262352,2001,2001
FIS,score,2,40.5054958202031,2001,2001
FIS,score,3,55.35801361964596,2001,2001
FIS,score,4,48.04905360169067,2001,2001
FIS,score,5,43.69548216709933,2001,2001
FIS,score,6,27.96632109377313,2001,2001
FIS,score,7,61.375937130484374,2001,2001
FIS,score,8,46.06903381784696,2001,2001
MAR,future,1,NA,2001,2001
MAR,future,2,0,2001,2001
MAR,future,3,0,2001,2001
MAR,future,4,0,2001,2001
MAR,future,5,0,2001,2001
MAR,future,6,0,2001,2001
MAR,future,7,NA,2001,2001
MAR,future,8,NA,2001,2001
MAR,score,1,NA,2001,2001
MAR,score,2,0,2001,2001
MAR,score,3,0,2001,2001
MAR,score,4,0,2001,2001
MAR,score,5,0,2001,2001
MAR,score,6,0,2001,2001
MAR,score,7,NA,2001,2001
MAR,score,8,NA,2001,2001
AO,future,1,74.44284712428801,2001,2001
AO,future,2,100,2001,2001
AO,future,3,79.105456913017,2001,2001
AO,future,4,95.588364226976,2001,2001
AO,future,5,96.80510950418702,2001,2001
AO,future,6,100,2001,2001
AO,future,7,19.090842760224003,2001,2001
AO,future,8,75.673464357831,2001,2001
AO,score,1,68.82766356214401,2001,2001
AO,score,2,92.373055,2001,2001
AO,score,3,71.91241345650849,2001,2001
AO,score,4,84.05654211348799,2001,2001
AO,score,5,85.26325975209352,2001,2001
AO,score,6,90.19337999999999,2001,2001
AO,score,7,17.151926380112002,2001,2001
AO,score,8,69.60386717891551,2001,2001
CS,future,1,100,2001,2001
CS,future,2,100,2001,2001
CS,future,3,100,2001,2001
CS,future,4,100,2001,2001
CS,future,5,100,2001,2001
CS,future,6,100,2001,2001
CS,future,7,NA,2001,2001
CS,future,8,100,2001,2001
CS,score,1,99.98612640163522,2001,2001
CS,score,2,99.99966410246738,2001,2001
CS,score,3,99.99662579273817,2001,2001
CS,score,4,99.96560236540566,2001,2001
CS,score,5,99.90434077983947,2001,2001
CS,score,6,99.05728269881176,2001,2001
CS,score,7,NA,2001,2001
CS,score,8,100,2001,2001
CP,future,1,100,2001,2001
CP,future,2,100,2001,2001
CP,future,3,100,2001,2001
CP,future,4,100,2001,2001
CP,future,5,100,2001,2001
CP,future,6,100,2001,2001
CP,future,7,NA,2001,2001
CP,future,8,100,2001,2001
CP,score,1,99.99994121134034,2001,2001
CP,score,2,99.99822943952343,2001,2001
CP,score,3,100,2001,2001
CP,score,4,99.88789511566858,2001,2001
CP,score,5,100,2001,2001
CP,score,6,98.57393148801302,2001,2001
CP,score,7,NA,2001,2001
CP,score,8,100,2001,2001
TR,future,1,100,2001,2001
TR,future,2,100,2001,2001
TR,future,3,NA,2001,2001
TR,future,4,100,2001,2001
TR,future,5,100,2001,2001
TR,future,6,100,2001,2001
TR,future,7,NA,2001,2001
TR,future,8,NA,2001,2001
TR,score,1,100,2001,2001
TR,score,2,100,2001,2001
TR,score,3,NA,2001,2001
TR,score,4,100,2001,2001
TR,score,5,100,2001,2001
TR,score,6,100,2001,2001
TR,score,7,NA,2001,2001
TR,score,8,NA,2001,2001
LIV,future,1,100,2001,2001
LIV,future,2,100,2001,2001
LIV,future,3,94.89870418028342,2001,2001
LIV,future,4,100,2001,2001
LIV,future,5,100,2001,2001
LIV,future,6,100,2001,2001
LIV,future,7,NA,2001,2001
LIV,future,8,100,2001,2001
LIV,score,1,94.73584381278857,2001,2001
LIV,score,2,93.18218510074672,2001,2001
LIV,score,3,86.65902638521874,2001,2001
LIV,score,4,93.47561367707316,2001,2001
LIV,score,5,93.25326321761119,2001,2001
LIV,score,6,94.62299533258658,2001,2001
LIV,score,7,NA,2001,2001
LIV,score,8,95.53721544791769,2001,2001
ICO,future,1,78.27966689949001,2001,2001
ICO,future,2,78.51555767769001,2001,2001
ICO,future,3,78.27076536069,2001,2001
ICO,future,4,79.24935740751398,2001,2001
ICO,future,5,80.925381739312,2001,2001
ICO,future,6,79.88020783968899,2001,2001
ICO,future,7,82.052055399952,2001,2001
ICO,future,8,78.39761228859,2001,2001
ICO,score,1,72.857783449745,2001,2001
ICO,score,2,72.975728838845,2001,2001
ICO,score,3,72.853332680345,2001,2001
ICO,score,4,73.649068703757,2001,2001
ICO,score,5,75.230130869656,2001,2001
ICO,score,6,74.45229891984451,2001,2001
ICO,score,7,75.79346769997599,2001,2001
ICO,score,8,72.91675614429501,2001,2001
LSP,future,1,3.2498216107300006,2001,2001
LSP,future,2,52.124198013199994,2001,2001
LSP,future,3,13.52417257678,2001,2001
LSP,future,4,15.958350468708002,2001,2001
LSP,future,5,100,2001,2001
LSP,future,6,27.815544162431998,2001,2001
LSP,future,7,NA,2001,2001
LSP,future,8,23.7328328368,2001,2001
LSP,score,1,2.987305805365,2001,2001
LSP,score,2,47.7958190066,2001,2001
LSP,score,3,12.436891288390001,2001,2001
LSP,score,4,14.611370234354002,2001,2001
LSP,score,5,81.0239,2001,2001
LSP,score,6,22.267062081216,2001,2001
LSP,score,7,NA,2001,2001
LSP,score,8,21.793481418400003,2001,2001
CW,future,1,97.41032261931,2001,2001
CW,future,2,100,2001,2001
CW,future,3,96.79796972018401,2001,2001
CW,future,4,100,2001,2001
CW,future,5,96.79603625246199,2001,2001
CW,future,6,93.861068676588,2001,2001
CW,future,7,97.0249753668,2001,2001
CW,future,8,99.14098673577,2001,2001
CW,score,1,92.391896309655,2001,2001
CW,score,2,94.75603,2001,2001
CW,score,3,91.85077486009202,2001,2001
CW,score,4,94.903065,2001,2001
CW,score,5,92.78160312623099,2001,2001
CW,score,6,91.49612433829401,2001,2001
CW,score,7,89.9078676834,2001,2001
CW,score,8,93.590343367885,2001,2001
HAB,future,1,100,2001,2001
HAB,future,2,100,2001,2001
HAB,future,3,100,2001,2001
HAB,future,4,100,2001,2001
HAB,future,5,100,2001,2001
HAB,future,6,100,2001,2001
HAB,future,7,100,2001,2001
HAB,future,8,100,2001,2001
HAB,score,1,99.87464360781877,2001,2001
HAB,score,2,99.87100062056922,2001,2001
HAB,score,3,99.87464360781877,2001,2001
HAB,score,4,99.42155445282404,2001,2001
HAB,score,5,99.81196541172814,2001,2001
HAB,score,6,99.00897504109945,2001,2001
HAB,score,7,100,2001,2001
HAB,score,8,99.87464360781877,2001,2001
SPP,future,1,100,2001,2001
SPP,future,2,100,2001,2001
SPP,future,3,100,2001,2001
SPP,future,4,100,2001,2001
SPP,future,5,100,2001,2001
SPP,future,6,100,2001,2001
SPP,future,7,100,2001,2001
SPP,future,8,100,2001,2001
SPP,score,1,92.90422828947368,2001,2001
SPP,score,2,94.79018183469574,2001,2001
SPP,score,3,94.67840071301248,2001,2001
SPP,score,4,94.00983920552677,2001,2001
SPP,score,5,95.38295576323988,2001,2001
SPP,score,6,92.9410698212408,2001,2001
SPP,score,7,97.46934507936508,2001,2001
SPP,score,8,93.71042334455669,2001,2001
SP,future,1,40.76474425511,2001,2001
SP,score,1,37.922544627555,2001,2001
SP,status,1,35.080345,2001,2001
SP,trend,1,-0.012935,2001,2001
SP,future,2,65.319877845445,2001,2001
SP,score,2,60.3857739227225,2001,2001
SP,status,2,55.45167000000001,2001,2001
SP,trend,2,-0.012935,2001,2001
SP,future,3,45.897468968735005,2001,2001
SP,score,3,42.6451119843675,2001,2001
SP,status,3,39.392755,2001,2001
SP,trend,3,-0.012935,2001,2001
SP,future,4,47.603853938110994,2001,2001
SP,score,4,44.1302194690555,2001,2001
SP,status,4,40.656585,2001,2001
SP,trend,4,-0.004575,2001,2001
SP,future,5,90.462690869656,2001,2001
SP,score,5,78.127015434828,2001,2001
SP,status,5,65.79134,2001,2001
SP,trend,5,0.494285,2001,2001
SP,future,6,53.8478760010605,2001,2001
SP,score,6,48.35968050053025,2001,2001
SP,status,6,42.871485,2001,2001
SP,trend,6,0.347425,2001,2001
SP,future,7,82.052055399952,2001,2001
SP,score,7,75.79346769997599,2001,2001
SP,status,7,69.53488,2001,2001
SP,trend,7,-0.01143,2001,2001
SP,future,8,51.065222562695,2001,2001
SP,score,8,47.35511878134751,2001,2001
SP,status,8,43.645015,2001,2001
SP,trend,8,-0.012935,2001,2001
BD,future,1,100,2001,2001
BD,score,1,96.38943594864622,2001,2001
BD,status,1,92.77887189729245,2001,2001
BD,trend,1,-9.49117472586776e-4,2001,2001
BD,future,2,100,2001,2001
BD,score,2,97.33059122763248,2001,2001
BD,status,2,94.66118245526496,2001,2001
BD,trend,2,-0.0011544822491558096,2001,2001
BD,future,3,100,2001,2001
BD,score,3,97.27652216041562,2001,2001
BD,status,3,94.55304432083125,2001,2001
BD,trend,3,-0.0014071926052143305,2001,2001
BD,future,4,100,2001,2001
BD,score,4,96.71569682917541,2001,2001
BD,status,4,93.4313936583508,2001,2001
BD,trend,4,-0.003155141977039054,2001,2001
BD,future,5,100,2001,2001
BD,score,5,97.59746058748401,2001,2001
BD,status,5,95.19492117496802,2001,2001
BD,trend,5,-0.0014883429512670143,2001,2001
BD,future,6,100,2001,2001
BD,score,6,95.97502243117012,2001,2001
BD,status,6,91.95004486234023,2001,2001
BD,trend,6,-0.004236550723614562,2001,2001
BD,future,7,100,2001,2001
BD,score,7,98.73467253968255,2001,2001
BD,status,7,97.46934507936507,2001,2001
BD,trend,7,-0.005631533193028182,2001,2001
BD,future,8,100,2001,2001
BD,score,8,96.79253347618773,2001,2001
BD,status,8,93.58506695237544,2001,2001
BD,trend,8,-0.0015803087609298863,2001,2001
Index,score,1,85.07394400871082,2001,2001
Index,score,2,92.12047767033512,2001,2001
Index,score,3,83.94690804235363,2001,2001
Index,score,4,88.52271727039901,2001,2001
Index,score,5,93.381954240068,2001,2001
Index,score,6,89.09363163668844,2001,2001
Index,score,7,70.39698357579263,2001,2001
Index,score,8,84.55697713405596,2001,2001
Index,future,1,87.51684485695829,2001,2001
Index,future,2,95.04569683506358,2001,2001
Index,future,3,86.966815933656,2001,2001
Index,future,4,91.88460259501242,2001,2001
Index,future,5,97.72340523232928,2001,2001
Index,future,6,92.52984923966407,2001,2001
Index,future,7,74.541968381744,2001,2001
Index,future,8,87.64661227604932,2001,2001
AO,future,0,80.08826061081538,2001,2001
AO,score,0,72.42276343040768,2001,2001
AO,status,0,64.75726625,2001,2001
BD,future,0,100,2001,2001
BD,score,0,97.10149190004927,2001,2001
BD,status,0,94.20298380009854,2001,2001
CP,future,0,100,2001,2001
CP,score,0,99.7799996077922,2001,2001
CP,status,0,99.5599992155844,2001,2001
CS,future,0,100,2001,2001
CS,score,0,99.84423459155681,2001,2001
CS,status,0,99.68846918311363,2001,2001
CW,future,0,97.62891992138925,2001,2001
CW,score,0,92.70971308569463,2001,2001
CW,status,0,87.79050624999999,2001,2001
FIS,future,0,42.12902043521786,2001,2001
FIS,score,0,45.33518792417088,2001,2001
FIS,status,0,48.5413554131239,2001,2001
HAB,future,0,100,2001,2001
HAB,score,0,99.71717829370965,2001,2001
HAB,status,0,99.43435658741929,2001,2001
ICO,future,0,79.44632557661588,2001,2001
ICO,score,0,73.84107091330795,2001,2001
ICO,status,0,68.23581625,2001,2001
Index,future,0,89.23197441880961,2001,2001
Index,score,0,85.88669919730046,2001,2001
