goal,region_id,year,dimension,score
ICO,8,2005,pressures,17.5
ICO,8,2006,pressures,17.9
ICO,8,2007,pressures,16.49
ICO,8,2008,pressures,15.92
ICO,8,2009,pressures,16.8
ICO,8,2010,pressures,14.97
ICO,8,2011,pressures,15.04
ICO,8,2012,pressures,15.28
ICO,8,2013,pressures,15.89
ICO,8,2014,pressures,15.86
ICO,8,2015,pressures,15.36
ICO,8,2016,pressures,15.93
LSP,1,2001,pressures,22.07
LSP,1,2002,pressures,21.76
LSP,1,2003,pressures,21.51
LSP,1,2004,pressures,21.33
LSP,1,2005,pressures,21.15
LSP,1,2006,pressures,20.92
LSP,1,2007,pressures,20.88
LSP,1,2008,pressures,20.55
LSP,1,2009,pressures,20.32
LSP,1,2010,pressures,20.35
LSP,1,2011,pressures,20.09
LSP,1,2012,pressures,20.01
LSP,1,2013,pressures,20.05
LSP,1,2014,pressures,20.08
LSP,1,2015,pressures,20.1
LSP,1,2016,pressures,20.13
LSP,2,2001,pressures,23.1
LSP,2,2002,pressures,23.03
LSP,2,2003,pressures,22.97
LSP,2,2004,pressures,22.98
LSP,2,2005,pressures,23.09
LSP,2,2006,pressures,23.18
LSP,2,2007,pressures,23.85
LSP,2,2008,pressures,24.62
LSP,2,2009,pressures,25.11
LSP,2,2010,pressures,25.7
LSP,2,2011,pressures,26.37
LSP,2,2012,pressures,26.29
LSP,2,2013,pressures,26.26
LSP,2,2014,pressures,26.26
LSP,2,2015,pressures,26.29
LSP,2,2016,pressures,26.33
LSP,3,2001,pressures,26.95
LSP,3,2002,pressures,26.99
LSP,3,2003,pressures,27.08
LSP,3,2004,pressures,27.24
LSP,3,2005,pressures,27.43
LSP,3,2006,pressures,27.59
LSP,3,2007,pressures,27.93
LSP,3,2008,pressures,28.17
LSP,3,2009,pressures,28.44
LSP,3,2010,pressures,28.76
LSP,3,2011,pressures,29.06
LSP,3,2012,pressures,28.96
LSP,3,2013,pressures,28.85
LSP,3,2014,pressures,28.86
LSP,3,2015,pressures,28.97
LSP,3,2016,pressures,29.02
LSP,4,2001,pressures,25.92
LSP,4,2002,pressures,25.77
LSP,4,2003,pressures,25.54
LSP,4,2004,pressures,25.53
LSP,4,2005,pressures,25.51
LSP,4,2006,pressures,25.36
LSP,4,2007,pressures,25.28
LSP,4,2008,pressures,24.79
LSP,4,2009,pressures,24.45
LSP,4,2010,pressures,24.29
LSP,4,2011,pressures,24.19
LSP,4,2012,pressures,23.71
LSP,4,2013,pressures,23.81
LSP,4,2014,pressures,23.01
LSP,4,2015,pressures,23.96
LSP,4,2016,pressures,23.45
LSP,5,2001,pressures,26.3
LSP,5,2002,pressures,25.91
LSP,5,2003,pressures,25.2
LSP,5,2004,pressures,25.02
LSP,5,2005,pressures,24.93
LSP,5,2006,pressures,24.48
LSP,5,2007,pressures,24.84
LSP,5,2008,pressures,23.87
LSP,5,2009,pressures,23.49
LSP,5,2010,pressures,23.55
LSP,5,2011,pressures,23.98
LSP,5,2012,pressures,23.15
LSP,5,2013,pressures,22.72
LSP,5,2014,pressures,22.32
LSP,5,2015,pressures,23.2
LSP,5,2016,pressures,23.01
LSP,6,2001,pressures,22.59
LSP,6,2002,pressures,22.18
LSP,6,2003,pressures,21.64
LSP,6,2004,pressures,21.39
LSP,6,2005,pressures,21.2
LSP,6,2006,pressures,20.83
LSP,6,2007,pressures,20.91
LSP,6,2008,pressures,20.53
LSP,6,2009,pressures,20.45
LSP,6,2010,pressures,20.44
LSP,6,2011,pressures,20.59
LSP,6,2012,pressures,20.64
LSP,6,2013,pressures,20.47
LSP,6,2014,pressures,20.43
LSP,6,2015,pressures,20.84
LSP,6,2016,pressures,20.95
LSP,7,2001,pressures,7.27
LSP,7,2002,pressures,7.27
LSP,7,2003,pressures,7.27
LSP,7,2004,pressures,7.27
LSP,7,2005,pressures,7.27
LSP,7,2006,pressures,7.27
LSP,7,2007,pressures,7.27
LSP,7,2008,pressures,7.27
LSP,7,2009,pressures,7.27
LSP,7,2010,pressures,7.27
LSP,7,2011,pressures,7.27
LSP,7,2012,pressures,7.27
LSP,7,2013,pressures,7.27
LSP,7,2014,pressures,7.27
LSP,7,2015,pressures,7.27
LSP,7,2016,pressures,7.27
LSP,8,2001,pressures,15.72
LSP,8,2002,pressures,15.58
LSP,8,2003,pressures,15.58
LSP,8,2004,pressures,15.65
LSP,8,2005,pressures,15.78
LSP,8,2006,pressures,15.87
LSP,8,2007,pressures,15.87
LSP,8,2008,pressures,15.71
LSP,8,2009,pressures,15.63
LSP,8,2010,pressures,15.62
LSP,8,2011,pressures,15.56
LSP,8,2012,pressures,15.59
LSP,8,2013,pressures,15.61
LSP,8,2014,pressures,15.82
LSP,8,2015,pressures,15.96
LSP,8,2016,pressures,16.15
LVF,1,2001,pressures,100
LVF,1,2002,pressures,100
LVF,1,2003,pressures,100
LVF,1,2004,pressures,100
LVF,1,2005,pressures,100
LVF,1,2006,pressures,100
LVF,1,2007,pressures,100
LVF,1,2008,pressures,100
LVF,1,2009,pressures,100
LVF,1,2010,pressures,100
LVF,1,2011,pressures,100
LVF,1,2012,pressures,100
LVF,1,2013,pressures,100
LVF,1,2014,pressures,100
LVF,1,2015,pressures,100
LVF,1,2016,pressures,100
LVF,2,2001,pressures,96
LVF,2,2002,pressures,98.54
LVF,2,2003,pressures,100
LVF,2,2004,pressures,100
LVF,2,2005,pressures,100
LVF,2,2006,pressures,100
LVF,2,2007,pressures,100
LVF,2,2008,pressures,100
LVF,2,2009,pressures,100
LVF,2,2010,pressures,100
LVF,2,2011,pressures,100
LVF,2,2012,pressures,100
LVF,2,2013,pressures,100
LVF,2,2014,pressures,100
LVF,2,2015,pressures,100
LVF,2,2016,pressures,100
LVF,3,2001,pressures,100
LVF,3,2002,pressures,100
LVF,3,2003,pressures,100
LVF,3,2004,pressures,100
LVF,3,2005,pressures,100
LVF,3,2006,pressures,100
LVF,3,2007,pressures,100
LVF,3,2008,pressures,100
LVF,3,2009,pressures,100
LVF,3,2010,pressures,100
LVF,3,2011,pressures,100
LVF,3,2012,pressures,100
LVF,3,2013,pressures,100
LVF,3,2014,pressures,100
LVF,3,2015,pressures,100
LVF,3,2016,pressures,100
LVF,4,2001,pressures,100
LVF,4,2002,pressures,100
LVF,4,2003,pressures,100
LVF,4,2004,pressures,100
LVF,4,2005,pressures,100
LVF,4,2006,pressures,100
LVF,4,2007,pressures,100
LVF,4,2008,pressures,100
LVF,4,2009,pressures,100
LVF,4,2010,pressures,100
LVF,4,2011,pressures,100
LVF,4,2012,pressures,100
LVF,4,2013,pressures,100
LVF,4,2014,pressures,100
LVF,4,2015,pressures,100
LVF,4,2016,pressures,100
LVF,5,2001,pressures,100
LVF,5,2002,pressures,100
LVF,5,2003,pressures,100
LVF,5,2004,pressures,100
LVF,5,2005,pressures,100
LVF,5,2006,pressures,100
LVF,5,2007,pressures,100
LVF,5,2008,pressures,100
LVF,5,2009,pressures,100
LVF,5,2010,pressures,100
LVF,5,2011,pressures,100
LVF,5,2012,pressures,100
LVF,5,2013,pressures,100
LVF,5,2014,pressures,100
LVF,5,2015,pressures,100
LVF,5,2016,pressures,100
LVF,6,2001,pressures,98
LVF,6,2002,pressures,97.96
LVF,6,2003,pressures,97.92
LVF,6,2004,pressures,97.89
LVF,6,2005,pressures,97.85
LVF,6,2006,pressures,97.81
LVF,6,2007,pressures,97.08
LVF,6,2008,pressures,96.36
LVF,6,2009,pressures,95.63
LVF,6,2010,pressures,94.9
LVF,6,2011,pressures,94.18
LVF,6,2012,pressures,94.18
LVF,6,2013,pressures,94.18
LVF,6,2014,pressures,94.18
LVF,6,2015,pressures,94.18
LVF,6,2016,pressures,94.18
LVO,1,2001,pressures,71.64
LVO,1,2002,pressures,70.42
LVO,1,2003,pressures,69.19
LVO,1,2004,pressures,67.96
LVO,1,2005,pressures,66.73
LVO,1,2006,pressures,65.5
LVO,1,2007,pressures,64.89
LVO,1,2008,pressures,64.28
LVO,1,2009,pressures,63.67
LVO,1,2010,pressures,63.06
LVO,1,2011,pressures,62.45
LVO,1,2012,pressures,62.45
LVO,1,2013,pressures,62.45
LVO,1,2014,pressures,62.45
LVO,1,2015,pressures,62.45
LVO,1,2016,pressures,62.45
LVO,2,2001,pressures,71.1
LVO,2,2002,pressures,72.32
LVO,2,2003,pressures,73.54
LVO,2,2004,pressures,74.76
LVO,2,2005,pressures,75.99
LVO,2,2006,pressures,77.21
LVO,2,2007,pressures,82.51
LVO,2,2008,pressures,87.81
LVO,2,2009,pressures,93.11
LVO,2,2010,pressures,98.41
LVO,2,2011,pressures,100
LVO,2,2012,pressures,100
LVO,2,2013,pressures,100
LVO,2,2014,pressures,100
LVO,2,2015,pressures,100
LVO,2,2016,pressures,100
LVO,3,2001,pressures,98.26
LVO,3,2002,pressures,99.35
LVO,3,2003,pressures,100
LVO,3,2004,pressures,100
LVO,3,2005,pressures,100
LVO,3,2006,pressures,100
LVO,3,2007,pressures,100
LVO,3,2008,pressures,100
LVO,3,2009,pressures,100
LVO,3,2010,pressures,100
LVO,3,2011,pressures,100
LVO,3,2012,pressures,100
LVO,3,2013,pressures,100
LVO,3,2014,pressures,100
LVO,3,2015,pressures,100
LVO,3,2016,pressures,100
LVO,4,2001,pressures,70.31
LVO,4,2002,pressures,69.2
LVO,4,2003,pressures,68.09
LVO,4,2004,pressures,66.98
LVO,4,2005,pressures,65.87
LVO,4,2006,pressures,64.76
LVO,4,2007,pressures,64.03
LVO,4,2008,pressures,63.29
LVO,4,2009,pressures,62.55
LVO,4,2010,pressures,61.82
LVO,4,2011,pressures,61.08
LVO,4,2012,pressures,61.08
LVO,4,2013,pressures,61.08
LVO,4,2014,pressures,61.08
LVO,4,2015,pressures,61.08
LVO,4,2016,pressures,61.08
LVO,5,2001,pressures,56.19
LVO,5,2002,pressures,54.22
LVO,5,2003,pressures,52.26
LVO,5,2004,pressures,50.3
LVO,5,2005,pressures,48.34
LVO,5,2006,pressures,46.38
LVO,5,2007,pressures,45.87
LVO,5,2008,pressures,45.37
LVO,5,2009,pressures,44.87
LVO,5,2010,pressures,44.37
LVO,5,2011,pressures,43.87
LVO,5,2012,pressures,43.87
LVO,5,2013,pressures,43.87
LVO,5,2014,pressures,43.87
LVO,5,2015,pressures,43.87
LVO,5,2016,pressures,43.87
LVO,6,2001,pressures,58.45
LVO,6,2002,pressures,56.78
LVO,6,2003,pressures,55.12
LVO,6,2004,pressures,53.45
LVO,6,2005,pressures,51.78
LVO,6,2006,pressures,50.12
LVO,6,2007,pressures,49.78
LVO,6,2008,pressures,49.44
LVO,6,2009,pressures,49.1
LVO,6,2010,pressures,48.76
LVO,6,2011,pressures,48.43
LVO,6,2012,pressures,48.43
LVO,6,2013,pressures,48.43
LVO,6,2014,pressures,48.43
LVO,6,2015,pressures,48.43
LVO,6,2016,pressures,48.43
MAR,1,2001,pressures,25.43
MAR,1,2002,pressures,24.14
MAR,1,2003,pressures,23.05
MAR,1,2004,pressures,24.15
MAR,1,2005,pressures,24.6
MAR,1,2006,pressures,25.87
MAR,1,2007,pressures,26.1
MAR,1,2008,pressures,26.1
MAR,1,2009,pressures,23.79
MAR,1,2010,pressures,24.09
MAR,1,2011,pressures,23.11
MAR,1,2012,pressures,23.19
MAR,1,2013,pressures,22.4
MAR,1,2014,pressures,22.67
MAR,1,2015,pressures,22.42
MAR,1,2016,pressures,23.13
MAR,2,2001,pressures,25.83
MAR,2,2002,pressures,25.09
MAR,2,2003,pressures,24.36
MAR,2,2004,pressures,26.3
MAR,2,2005,pressures,27.75
MAR,2,2006,pressures,29.37
MAR,2,2007,pressures,30.05
MAR,2,2008,pressures,30.8
MAR,2,2009,pressures,28.86
MAR,2,2010,pressures,29.18
MAR,2,2011,pressures,29.18
MAR,2,2012,pressures,29.31
MAR,2,2013,pressures,28.33
MAR,2,2014,pressures,28.62
MAR,2,2015,pressures,28.4
MAR,2,2016,pressures,29.16
MAR,3,2001,pressures,30.9
MAR,3,2002,pressures,30.02
MAR,3,2003,pressures,29.31
MAR,3,2004,pressures,30.78
MAR,3,2005,pressures,32.06
MAR,3,2006,pressures,33.47
MAR,3,2007,pressures,34.12
MAR,3,2008,pressures,34.47
MAR,3,2009,pressures,32.74
MAR,3,2010,pressures,32.98
MAR,3,2011,pressures,32.82
MAR,3,2012,pressures,32.54
MAR,3,2013,pressures,31.26
MAR,3,2014,pressures,31.41
MAR,3,2015,pressures,31.34
MAR,3,2016,pressures,31.9
MAR,4,2001,pressures,33.55
MAR,4,2002,pressures,32.41
MAR,4,2003,pressures,31.45
MAR,4,2004,pressures,32.41
MAR,4,2005,pressures,33.13
MAR,4,2006,pressures,34.01
MAR,4,2007,pressures,34.22
MAR,4,2008,pressures,33.8
MAR,4,2009,pressures,31.87
MAR,4,2010,pressures,31.92
MAR,4,2011,pressures,31.24
MAR,4,2012,pressures,29.82
MAR,4,2013,pressures,28.87
MAR,4,2014,pressures,25.83
MAR,4,2015,pressures,28.83
MAR,4,2016,pressures,27.73
MAR,5,2001,pressures,31.95
MAR,5,2002,pressures,29.97
MAR,5,2003,pressures,28.18
MAR,5,2004,pressures,29.42
MAR,5,2005,pressures,30.38
MAR,5,2006,pressures,31.03
MAR,5,2007,pressures,32.12
MAR,5,2008,pressures,30.98
MAR,5,2009,pressures,28.85
MAR,5,2010,pressures,29.07
MAR,5,2011,pressures,29.04
MAR,5,2012,pressures,28.02
MAR,5,2013,pressures,25.62
MAR,5,2014,pressures,24.58
MAR,5,2015,pressures,27.29
MAR,5,2016,pressures,26.72
MAR,6,2001,pressures,28.29
MAR,6,2002,pressures,27.8
MAR,6,2003,pressures,26.71
MAR,6,2004,pressures,27.59
MAR,6,2005,pressures,27.69
MAR,6,2006,pressures,28.23
MAR,6,2007,pressures,28.75
MAR,6,2008,pressures,29.15
MAR,6,2009,pressures,27.32
MAR,6,2010,pressures,28.07
MAR,6,2011,pressures,27.69
MAR,6,2012,pressures,28.74
MAR,6,2013,pressures,26.59
MAR,6,2014,pressures,26.36
MAR,6,2015,pressures,26.73
MAR,6,2016,pressures,27.09
MAR,7,2001,pressures,30.37
MAR,7,2002,pressures,29.72
MAR,7,2003,pressures,29.71
MAR,7,2004,pressures,36.53
MAR,7,2005,pressures,40.8
MAR,7,2006,pressures,44.04
MAR,7,2007,pressures,42.03
MAR,7,2008,pressures,41.33
MAR,7,2009,pressures,31.92
MAR,7,2010,pressures,29.34
MAR,7,2011,pressures,27.11
MAR,7,2012,pressures,27.96
MAR,7,2013,pressures,24.89
MAR,7,2014,pressures,25.06
MAR,7,2015,pressures,23.93
MAR,7,2016,pressures,25.2
MAR,8,2001,pressures,25.97
MAR,8,2002,pressures,23.49
MAR,8,2003,pressures,21.38
MAR,8,2004,pressures,23.74
MAR,8,2005,pressures,25.51
MAR,8,2006,pressures,28.39
MAR,8,2007,pressures,28.88
MAR,8,2008,pressures,29.09
MAR,8,2009,pressures,24.72
MAR,8,2010,pressures,24.66
MAR,8,2011,pressures,23.31
MAR,8,2012,pressures,23.41
MAR,8,2013,pressures,21.46
MAR,8,2014,pressures,22.19
MAR,8,2015,pressures,21.71
MAR,8,2016,pressures,23.16
SAL,1,2001,pressures,21.44
SAL,1,2002,pressures,20.73
SAL,1,2003,pressures,19.96
SAL,1,2004,pressures,19.62
SAL,1,2005,pressures,19.69
SAL,1,2006,pressures,19.5
SAL,1,2007,pressures,19.37
SAL,1,2008,pressures,18.93
SAL,1,2009,pressures,18.18
SAL,1,2010,pressures,17.72
SAL,1,2011,pressures,17.36
SAL,1,2012,pressures,17.16
SAL,1,2013,pressures,17.03
SAL,1,2014,pressures,16.97
SAL,1,2015,pressures,16.89
SAL,1,2016,pressures,16.81
SAL,2,2001,pressures,29.02
SAL,2,2002,pressures,28.61
SAL,2,2003,pressures,28.18
SAL,2,2004,pressures,28.36
SAL,2,2005,pressures,28.87
SAL,2,2006,pressures,29.29
SAL,2,2007,pressures,29.92
SAL,2,2008,pressures,30.14
SAL,2,2009,pressures,29.93
SAL,2,2010,pressures,30.08
SAL,2,2011,pressures,30.42
SAL,2,2012,pressures,29.92
SAL,2,2013,pressures,29.96
SAL,2,2014,pressures,29.87
SAL,2,2015,pressures,29.79
SAL,2,2016,pressures,29.71
SAL,3,2001,pressures,24.57
SAL,3,2002,pressures,24.37
SAL,3,2003,pressures,24.12
SAL,3,2004,pressures,24.37
SAL,3,2005,pressures,24.65
SAL,3,2006,pressures,24.81
SAL,3,2007,pressures,25.06
SAL,3,2008,pressures,25.03
SAL,3,2009,pressures,24.95
SAL,3,2010,pressures,25.04
SAL,3,2011,pressures,25.27
SAL,3,2012,pressures,25.09
SAL,3,2013,pressures,25.07
SAL,3,2014,pressures,25.07
SAL,3,2015,pressures,25.05
SAL,3,2016,pressures,25.04
SAL,4,2001,pressures,25.11
SAL,4,2002,pressures,24.75
SAL,4,2003,pressures,24.29
SAL,4,2004,pressures,24.44
SAL,4,2005,pressures,24.61
SAL,4,2006,pressures,24.51
SAL,4,2007,pressures,24.27
SAL,4,2008,pressures,23.52
SAL,4,2009,pressures,22.82
SAL,4,2010,pressures,22.42
SAL,4,2011,pressures,22.22
SAL,4,2012,pressures,22.3
SAL,4,2013,pressures,22.41
SAL,4,2014,pressures,22.66
SAL,4,2015,pressures,22.62
SAL,4,2016,pressures,22.46
SAL,5,2001,pressures,29.35
SAL,5,2002,pressures,28.91
SAL,5,2003,pressures,28.88
SAL,5,2004,pressures,25.98
SAL,5,2005,pressures,25.9
SAL,5,2006,pressures,25.5
SAL,5,2007,pressures,25.13
SAL,5,2008,pressures,24.27
SAL,5,2009,pressures,23.41
SAL,5,2010,pressures,22.97
SAL,5,2011,pressures,22.7
SAL,5,2012,pressures,22.69
SAL,5,2013,pressures,22.56
SAL,5,2014,pressures,22.39
SAL,5,2015,pressures,22.4
SAL,5,2016,pressures,22.45
SAL,6,2001,pressures,24.49
SAL,6,2002,pressures,23.97
SAL,6,2003,pressures,23.21
SAL,6,2004,pressures,21.73
SAL,6,2005,pressures,21.59
SAL,6,2006,pressures,21.11
SAL,6,2007,pressures,21.06
SAL,6,2008,pressures,20.63
SAL,6,2009,pressures,20.26
SAL,6,2010,pressures,20.11
SAL,6,2011,pressures,19.77
SAL,6,2012,pressures,20.29
SAL,6,2013,pressures,19.89
SAL,6,2014,pressures,19.97
SAL,6,2015,pressures,19.97
SAL,6,2016,pressures,20.1
SAL,7,2001,pressures,12.61
SAL,7,2002,pressures,12.51
SAL,7,2003,pressures,12.03
SAL,7,2004,pressures,12.79
SAL,7,2005,pressures,13.23
SAL,7,2006,pressures,13.07
SAL,7,2007,pressures,12.48
SAL,7,2008,pressures,11.79
SAL,7,2009,pressures,10.78
SAL,7,2010,pressures,10.11
SAL,7,2011,pressures,10.02
SAL,7,2012,pressures,9.98
SAL,7,2013,pressures,9.93
SAL,7,2014,pressures,9.93
SAL,7,2015,pressures,9.93
SAL,7,2016,pressures,9.93
SAL,8,2001,pressures,14.35
SAL,8,2002,pressures,13.76
SAL,8,2003,pressures,12.89
SAL,8,2004,pressures,12.74
SAL,8,2005,pressures,12.83
SAL,8,2006,pressures,12.64
SAL,8,2007,pressures,12.43
SAL,8,2008,pressures,11.75
SAL,8,2009,pressures,11.06
SAL,8,2010,pressures,10.56
SAL,8,2011,pressures,10.4
SAL,8,2012,pressures,10.24
SAL,8,2013,pressures,10.19
SAL,8,2014,pressures,10.15
SAL,8,2015,pressures,10.15
SAL,8,2016,pressures,10.15
SPP,1,2001,pressures,23.61
SPP,1,2002,pressures,22.84
SPP,1,2003,pressures,21.92
SPP,1,2004,pressures,21.5
SPP,1,2005,pressures,21.63
SPP,1,2006,pressures,21.61
SPP,1,2007,pressures,21.11
SPP,1,2008,pressures,20.67
SPP,1,2009,pressures,20.49
SPP,1,2010,pressures,19.44
SPP,1,2011,pressures,18.93
SPP,1,2012,pressures,19.09
SPP,1,2013,pressures,19.2
SPP,1,2014,pressures,19.07
SPP,1,2015,pressures,19.13
SPP,1,2016,pressures,19.36
SPP,2,2001,pressures,24.4
SPP,2,2002,pressures,24.07
SPP,2,2003,pressures,23.71
SPP,2,2004,pressures,24.04
SPP,2,2005,pressures,24.7
SPP,2,2006,pressures,25.4
SPP,2,2007,pressures,25.94
SPP,2,2008,pressures,26.33
SPP,2,2009,pressures,26.7
SPP,2,2010,pressures,26.45
SPP,2,2011,pressures,26.72
SPP,2,2012,pressures,26.49
SPP,2,2013,pressures,26.62
SPP,2,2014,pressures,26.63
SPP,2,2015,pressures,26.56
SPP,2,2016,pressures,26.93
SPP,3,2001,pressures,25.62
SPP,3,2002,pressures,25.53
SPP,3,2003,pressures,25.28
SPP,3,2004,pressures,25.6
SPP,3,2005,pressures,25.81
SPP,3,2006,pressures,26.19
SPP,3,2007,pressures,25.91
SPP,3,2008,pressures,25.91
SPP,3,2009,pressures,26.34
SPP,3,2010,pressures,25.99
SPP,3,2011,pressures,26.37
SPP,3,2012,pressures,26.21
SPP,3,2013,pressures,26.36
SPP,3,2014,pressures,26.54
SPP,3,2015,pressures,26.52
SPP,3,2016,pressures,26.68
SPP,4,2001,pressures,27.18
SPP,4,2002,pressures,26.77
SPP,4,2003,pressures,26.28
SPP,4,2004,pressures,26.42
SPP,4,2005,pressures,26.59
SPP,4,2006,pressures,26.54
SPP,4,2007,pressures,25.8
SPP,4,2008,pressures,25.18
SPP,4,2009,pressures,24.88
SPP,4,2010,pressures,23.93
SPP,4,2011,pressures,23.95
SPP,4,2012,pressures,22.81
SPP,4,2013,pressures,23.24
SPP,4,2014,pressures,22.67
SPP,4,2015,pressures,23.86
SPP,4,2016,pressures,23.7
SPP,5,2001,pressures,24.52
SPP,5,2002,pressures,23.99
SPP,5,2003,pressures,23.37
SPP,5,2004,pressures,22.7
SPP,5,2005,pressures,22.52
SPP,5,2006,pressures,22.21
SPP,5,2007,pressures,21.52
SPP,5,2008,pressures,20.88
SPP,5,2009,pressures,20.63
SPP,5,2010,pressures,19.64
SPP,5,2011,pressures,19.8
SPP,5,2012,pressures,19.18
SPP,5,2013,pressures,18.9
SPP,5,2014,pressures,18.47
SPP,5,2015,pressures,19.87
SPP,5,2016,pressures,19.79
SPP,6,2001,pressures,23.41
SPP,6,2002,pressures,22.92
SPP,6,2003,pressures,22
SPP,6,2004,pressures,21.53
SPP,6,2005,pressures,21.37
SPP,6,2006,pressures,20.77
SPP,6,2007,pressures,20.59
SPP,6,2008,pressures,20.1
SPP,6,2009,pressures,20.28
SPP,6,2010,pressures,19.51
SPP,6,2011,pressures,19.41
SPP,6,2012,pressures,19.73
SPP,6,2013,pressures,19.64
SPP,6,2014,pressures,18.94
SPP,6,2015,pressures,19.82
SPP,6,2016,pressures,19.76
SPP,7,2001,pressures,12.23
SPP,7,2002,pressures,12.27
SPP,7,2003,pressures,11.53
SPP,7,2004,pressures,12.08
SPP,7,2005,pressures,12.25
SPP,7,2006,pressures,11.74
SPP,7,2007,pressures,10.59
SPP,7,2008,pressures,10.54
SPP,7,2009,pressures,10.13
SPP,7,2010,pressures,8.95
SPP,7,2011,pressures,9.13
SPP,7,2012,pressures,9.29
SPP,7,2013,pressures,9.49
SPP,7,2014,pressures,9.56
SPP,7,2015,pressures,9.37
SPP,7,2016,pressures,10.03
SPP,8,2001,pressures,16.78
SPP,8,2002,pressures,16.28
SPP,8,2003,pressures,15.22
SPP,8,2004,pressures,14.88
SPP,8,2005,pressures,14.69
SPP,8,2006,pressures,14.85
SPP,8,2007,pressures,13.51
SPP,8,2008,pressures,12.77
SPP,8,2009,pressures,13.21
SPP,8,2010,pressures,11.58
SPP,8,2011,pressures,11.55
SPP,8,2012,pressures,11.76
SPP,8,2013,pressures,12.23
SPP,8,2014,pressures,12.38
SPP,8,2015,pressures,12.07
SPP,8,2016,pressures,12.68
TR,1,2001,pressures,25.21
TR,1,2002,pressures,24.62
TR,1,2003,pressures,24.38
TR,1,2004,pressures,24.46
TR,1,2005,pressures,24.58
TR,1,2006,pressures,24.61
TR,1,2007,pressures,24.7
TR,1,2008,pressures,24
TR,1,2009,pressures,23.61
TR,1,2010,pressures,23.82
TR,1,2011,pressures,23.34
TR,1,2012,pressures,23.34
TR,1,2013,pressures,23.52
TR,1,2014,pressures,23.94
TR,1,2015,pressures,24.3
TR,1,2016,pressures,24.79
TR,2,2001,pressures,23.24
TR,2,2002,pressures,23
TR,2,2003,pressures,23.11
TR,2,2004,pressures,23.41
TR,2,2005,pressures,23.92
TR,2,2006,pressures,24.39
TR,2,2007,pressures,25.16
TR,2,2008,pressures,25.85
TR,2,2009,pressures,26.29
TR,2,2010,pressures,26.83
TR,2,2011,pressures,27.38
TR,2,2012,pressures,27.49
TR,2,2013,pressures,27.47
TR,2,2014,pressures,27.91
TR,2,2015,pressures,28.35
TR,2,2016,pressures,28.92
TR,3,2001,pressures,28.24
TR,3,2002,pressures,28.16
TR,3,2003,pressures,28.33
TR,3,2004,pressures,28.73
TR,3,2005,pressures,29.16
TR,3,2006,pressures,29.49
TR,3,2007,pressures,29.8
TR,3,2008,pressures,29.83
TR,3,2009,pressures,30.01
TR,3,2010,pressures,30.35
TR,3,2011,pressures,30.61
TR,3,2012,pressures,30.39
TR,3,2013,pressures,30.43
TR,3,2014,pressures,30.88
TR,3,2015,pressures,31.32
TR,3,2016,pressures,31.76
TR,4,2001,pressures,25.63
TR,4,2002,pressures,25.21
TR,4,2003,pressures,25.03
TR,4,2004,pressures,25.18
TR,4,2005,pressures,25.35
TR,4,2006,pressures,25.28
TR,4,2007,pressures,25.23
TR,4,2008,pressures,24.53
TR,4,2009,pressures,24.12
TR,4,2010,pressures,23.92
TR,4,2011,pressures,23.78
TR,4,2012,pressures,21.62
TR,4,2013,pressures,21.67
TR,4,2014,pressures,22.21
TR,4,2015,pressures,22.82
TR,4,2016,pressures,22.87
TR,5,2001,pressures,25.83
TR,5,2002,pressures,25.14
TR,5,2003,pressures,24.27
TR,5,2004,pressures,24.23
TR,5,2005,pressures,24.38
TR,5,2006,pressures,24.06
TR,5,2007,pressures,24.9
TR,5,2008,pressures,23.5
TR,5,2009,pressures,23.24
TR,5,2010,pressures,23.52
TR,5,2011,pressures,24.35
TR,5,2012,pressures,21.93
TR,5,2013,pressures,21.99
TR,5,2014,pressures,22.42
TR,5,2015,pressures,23.03
TR,5,2016,pressures,23.3
TR,6,2001,pressures,26.91
TR,6,2002,pressures,26.23
TR,6,2003,pressures,25.59
TR,6,2004,pressures,25.54
TR,6,2005,pressures,25.64
TR,6,2006,pressures,25.4
TR,6,2007,pressures,25.6
TR,6,2008,pressures,24.88
TR,6,2009,pressures,24.68
TR,6,2010,pressures,24.63
TR,6,2011,pressures,24.81
TR,6,2012,pressures,24.13
TR,6,2013,pressures,24.4
TR,6,2014,pressures,24.77
TR,6,2015,pressures,25.31
TR,6,2016,pressures,25.61
TR,7,2001,pressures,8.88
TR,7,2002,pressures,8.88
TR,7,2003,pressures,8.88
TR,7,2004,pressures,8.88
TR,7,2005,pressures,8.88
TR,7,2006,pressures,8.88
TR,7,2007,pressures,8.88
TR,7,2008,pressures,8.88
TR,7,2009,pressures,8.88
TR,7,2010,pressures,8.88
TR,7,2011,pressures,8.88
TR,7,2012,pressures,8.88
TR,7,2013,pressures,8.88
TR,7,2014,pressures,8.88
TR,7,2015,pressures,8.88
TR,7,2016,pressures,8.88
TR,8,2001,pressures,19.09
TR,8,2002,pressures,18.46
TR,8,2003,pressures,18.48
TR,8,2004,pressures,18.82
TR,8,2005,pressures,19.45
TR,8,2006,pressures,19.96
TR,8,2007,pressures,19.91
TR,8,2008,pressures,19.24
TR,8,2009,pressures,18.86
TR,8,2010,pressures,18.8
TR,8,2011,pressures,18.57
TR,8,2012,pressures,18.76
TR,8,2013,pressures,18.82
TR,8,2014,pressures,19.79
