goal,dimension,region_id,score,yr_text,year
CW,score,0,92.39948767454477,2001,2001
CW,status,0,87.94127185638847,2001,2001
ES,status,0,NaN,2001,2001
FIS,future,0,74.46369855685394,2001,2001
FIS,score,0,65.00221236052249,2001,2001
FIS,status,0,55.54072616419107,2001,2001
FP,status,0,NaN,2001,2001
HAB,future,0,98.67540751456563,2001,2001
HAB,score,0,98.13078715646834,2001,2001
HAB,status,0,97.58616679837105,2001,2001
ICO,future,0,79.47053689796216,2001,2001
ICO,score,0,73.91160999089664,2001,2001
ICO,status,0,68.35268308383111,2001,2001
Index,future,0,89.5109897178211,2001,2001
Index,score,0,85.91707813977077,2001,2001
LE,future,0,87.64959501787867,2001,2001
LE,score,0,86.90504823103386,2001,2001
LE,status,0,86.16050144418904,2001,2001
LSP,future,0,43.283544685879505,2001,2001
LSP,score,0,37.702923371224685,2001,2001
LSP,status,0,32.12230205656988,2001,2001
MAR,future,0,NaN,2001,2001
MAR,score,0,NaN,2001,2001
MAR,status,0,NaN,2001,2001
SAL,future,0,NaN,2001,2001
SAL,score,0,NaN,2001,2001
SAL,status,0,NaN,2001,2001
SP,future,0,74.38132671732409,2001,2001
SP,score,0,68.66601136660401,2001,2001
SP,status,0,62.950696015883935,2001,2001
SPP,future,0,99.5085523182044,2001,2001
SPP,score,0,96.0534917481226,2001,2001
SPP,status,0,92.59843117804078,2001,2001
TR,future,0,100,2001,2001
TR,score,0,100,2001,2001
TR,status,0,100,2001,2001
FIS,status,1,42.124618522285076,2002,2002
FIS,status,2,44.56205165585034,2002,2002
FIS,status,3,56.32927232942285,2002,2002
FIS,status,4,50.409312908762146,2002,2002
FIS,status,5,43.13803173284989,2002,2002
FIS,status,6,30.34947524271489,2002,2002
FIS,status,7,62.5,2002,2002
FIS,status,8,46.72921022643212,2002,2002
FIS,trend,1,-0.39413,2002,2002
FIS,trend,2,-0.35786,2002,2002
FIS,trend,3,-0.13959,2002,2002
FIS,trend,4,-0.383,2002,2002
FIS,trend,5,-0.72596,2002,2002
FIS,trend,6,-0.85202,2002,2002
FIS,trend,7,0.32355,2002,2002
FIS,trend,8,-0.27301,2002,2002
MAR,status,2,NA,2002,2002
MAR,status,3,NA,2002,2002
MAR,status,4,NA,2002,2002
MAR,status,5,NA,2002,2002
MAR,status,6,NA,2002,2002
MAR,trend,2,NA,2002,2002
MAR,trend,3,NA,2002,2002
MAR,trend,4,NA,2002,2002
MAR,trend,5,NA,2002,2002
MAR,trend,6,NA,2002,2002
SAL,status,1,NA,2002,2002
SAL,status,2,NA,2002,2002
SAL,status,3,NA,2002,2002
SAL,status,4,NA,2002,2002
SAL,status,5,NA,2002,2002
SAL,status,6,NA,2002,2002
SAL,status,7,NA,2002,2002
SAL,status,8,NA,2002,2002
SAL,trend,1,NA,2002,2002
SAL,trend,2,NA,2002,2002
SAL,trend,3,NA,2002,2002
SAL,trend,4,NA,2002,2002
SAL,trend,5,NA,2002,2002
SAL,trend,6,NA,2002,2002
SAL,trend,7,NA,2002,2002
SAL,trend,8,NA,2002,2002
AO,status,1,94.94927,2002,2002
AO,status,2,64.66563,2002,2002
AO,status,3,69.55074,2002,2002
AO,status,4,77.00763,2002,2002
AO,status,5,87.64449,2002,2002
AO,status,6,65.93921,2002,2002
AO,status,8,74.29727,2002,2002
AO,trend,1,0.05773,2002,2002
AO,trend,2,0.0248,2002,2002
AO,trend,3,0.02444,2002,2002
AO,trend,4,-0.00182,2002,2002
AO,trend,5,0.07896,2002,2002
AO,trend,6,0.02207,2002,2002
AO,trend,8,0.05304,2002,2002
CSS,status,1,99.97164621933464,2002,2002
CSS,status,2,100,2002,2002
CSS,status,3,99.99257442477979,2002,2002
CSS,status,4,99.92807374530949,2002,2002
CSS,status,5,99.78736383290368,2002,2002
CSS,status,6,98.03448808366846,2002,2002
CSS,status,8,100,2002,2002
CSS,trend,1,-8e-5,2002,2002
CSS,trend,2,0,2002,2002
CSS,trend,3,-3e-5,2002,2002
CSS,trend,4,-2.4e-4,2002,2002
CSS,trend,5,-9e-4,2002,2002
CSS,trend,6,-0.00657,2002,2002
CSS,trend,8,0,2002,2002
CPP,status,1,100,2002,2002
CPP,status,2,99.98573422192737,2002,2002
CPP,status,3,100,2002,2002
CPP,status,4,99.75948956713981,2002,2002
CPP,status,5,100,2002,2002
CPP,status,6,96.83113836994681,2002,2002
CPP,status,8,100,2002,2002
CPP,trend,1,0,2002,2002
CPP,trend,2,-2.1e-4,2002,2002
CPP,trend,3,0,2002,2002
CPP,trend,4,-0.001,2002,2002
CPP,trend,5,0,2002,2002
CPP,trend,6,-0.01441,2002,2002
CPP,trend,8,0,2002,2002
TR,status,1,100,2002,2002
TR,status,2,100,2002,2002
TR,status,3,NA,2002,2002
TR,status,4,100,2002,2002
TR,status,5,100,2002,2002
TR,status,6,100,2002,2002
TR,status,7,NA,2002,2002
TR,status,8,NA,2002,2002
TR,trend,1,0,2002,2002
TR,trend,2,0,2002,2002
TR,trend,3,NA,2002,2002
TR,trend,4,0,2002,2002
TR,trend,5,0,2002,2002
TR,trend,6,0,2002,2002
TR,trend,7,NA,2002,2002
TR,trend,8,NA,2002,2002
LE,status,1,89.86412787419948,2002,2002
LE,status,2,86.48866947039507,2002,2002
LE,status,3,79.14684069207517,2002,2002
LE,status,4,87.52308058934256,2002,2002
LE,status,5,87.60571789501037,2002,2002
LE,status,6,90.12955103361354,2002,2002
LE,status,8,91.6161349134295,2002,2002
LE,trend,1,NA,2002,2002
LE,trend,2,NA,2002,2002
LE,trend,3,NA,2002,2002
LE,trend,4,NA,2002,2002
LE,trend,5,NA,2002,2002
LE,trend,6,NA,2002,2002
LE,trend,8,NA,2002,2002
ICO,status,1,67.4359,2002,2002
ICO,status,2,67.4359,2002,2002
ICO,status,3,67.4359,2002,2002
ICO,status,4,68.04878,2002,2002
ICO,status,5,68.60465,2002,2002
ICO,status,6,68.04878,2002,2002
ICO,status,7,68.60465,2002,2002
ICO,status,8,67.4359,2002,2002
ICO,trend,1,-0.02587,2002,2002
ICO,trend,2,-0.02587,2002,2002
ICO,trend,3,-0.02587,2002,2002
ICO,trend,4,-0.01991,2002,2002
ICO,trend,5,-0.01143,2002,2002
ICO,trend,6,-0.01547,2002,2002
ICO,trend,7,-0.01143,2002,2002
ICO,trend,8,-0.02587,2002,2002
LSP,status,1,2.72479,2002,2002
LSP,status,2,43.46744,2002,2002
LSP,status,3,11.34961,2002,2002
LSP,status,4,13.26439,2002,2002
LSP,status,5,62.0478,2002,2002
LSP,status,6,16.75814,2002,2002
LSP,status,8,19.85413,2002,2002
LSP,trend,1,0,2002,2002
LSP,trend,2,0,2002,2002
LSP,trend,3,-0,2002,2002
LSP,trend,4,0.01615,2002,2002
LSP,trend,5,1,2002,2002
LSP,trend,6,0.7012,2002,2002
LSP,trend,8,-0,2002,2002
CW,status,1,87.37831,2002,2002
CW,status,2,90.90167,2002,2002
CW,status,3,86.96024,2002,2002
CW,status,4,88.92739,2002,2002
CW,status,5,85.42828,2002,2002
CW,status,6,81.57671,2002,2002
CW,status,8,89.00144,2002,2002
CW,trend,1,6e-5,2002,2002
CW,trend,2,7e-5,2002,2002
CW,trend,3,2e-5,2002,2002
CW,trend,4,3e-5,2002,2002
CW,trend,5,8e-5,2002,2002
CW,trend,6,-1e-5,2002,2002
CW,trend,8,0,2002,2002
HAB,status,1,99.74928721563752,2002,2002
HAB,status,2,100,2002,2002
HAB,status,3,79.52976357522579,2002,2002
HAB,status,4,64.1767784855968,2002,2002
HAB,status,5,99.83235344144938,2002,2002
HAB,status,6,89.43582171961924,2002,2002
HAB,status,7,100,2002,2002
HAB,status,8,72.953216374269,2002,2002
HAB,trend,1,0,2002,2002
HAB,trend,2,0,2002,2002
HAB,trend,3,0,2002,2002
HAB,trend,4,0,2002,2002
HAB,trend,5,0,2002,2002
HAB,trend,6,0,2002,2002
HAB,trend,7,0,2002,2002
HAB,trend,8,0,2002,2002
SPP,status,1,84.93751844660194,2002,2002
SPP,status,2,88.79758960573476,2002,2002
SPP,status,3,88.64043201407213,2002,2002
SPP,status,4,87.37705677749359,2002,2002
SPP,status,5,90.08897287356321,2002,2002
SPP,status,6,85.08243602484471,2002,2002
SPP,status,7,94.51182451209992,2002,2002
SPP,status,8,86.56899602649007,2002,2002
SPP,trend,1,-0.0034728094003057233,2002,2002
SPP,trend,2,-0.0036757446485790697,2002,2002
SPP,trend,3,-0.004149019022055677,2002,2002
SPP,trend,4,-0.004332333864867115,2002,2002
SPP,trend,5,-0.004110148965777249,2002,2002
SPP,trend,6,-0.00285447019383174,2002,2002
SPP,trend,7,-0.012351541799629056,2002,2002
SPP,trend,8,-0.004746434751590616,2002,2002
AO,pressures,1,33.42,2002,2002
CPP,pressures,1,21.02,2002,2002
CSS,pressures,1,21.19,2002,2002
CW,pressures,1,32.19,2002,2002
FIS,pressures,1,21.5,2002,2002
HAB,pressures,1,23.22,2002,2002
ICO,pressures,1,22.06,2002,2002
LE,pressures,1,70.42,2002,2002
LSP,pressures,1,24.88,2002,2002
MAR,pressures,1,25.06,2002,2002
SAL,pressures,1,22.82,2002,2002
SPP,pressures,1,24.56,2002,2002
TR,pressures,1,26.01,2002,2002
AO,pressures,2,27.48,2002,2002
CPP,pressures,2,28.96,2002,2002
CSS,pressures,2,29.47,2002,2002
CW,pressures,2,29.78,2002,2002
FIS,pressures,2,22.95,2002,2002
HAB,pressures,2,23.99,2002,2002
ICO,pressures,2,24.87,2002,2002
LE,pressures,2,72.32,2002,2002
LSP,pressures,2,26.15,2002,2002
MAR,pressures,2,26.02,2002,2002
SAL,pressures,2,30.69,2002,2002
SPP,pressures,2,25.73,2002,2002
TR,pressures,2,24.43,2002,2002
AO,pressures,3,29.56,2002,2002
CPP,pressures,3,25.27,2002,2002
CSS,pressures,3,25.4,2002,2002
CW,pressures,3,37.28,2002,2002
FIS,pressures,3,23.09,2002,2002
HAB,pressures,3,25.53,2002,2002
ICO,pressures,3,28.6,2002,2002
LE,pressures,3,99.35,2002,2002
LSP,pressures,3,30.12,2002,2002
MAR,pressures,3,30.95,2002,2002
SAL,pressures,3,26.46,2002,2002
SPP,pressures,3,27.16,2002,2002
TR,pressures,3,29.36,2002,2002
AO,pressures,4,31.35,2002,2002
CPP,pressures,4,29.24,2002,2002
CSS,pressures,4,29.77,2002,2002
CW,pressures,4,32.42,2002,2002
FIS,pressures,4,24.02,2002,2002
HAB,pressures,4,29.36,2002,2002
ICO,pressures,4,36.2,2002,2002
LE,pressures,4,69.2,2002,2002
LSP,pressures,4,28.9,2002,2002
MAR,pressures,4,33.33,2002,2002
SAL,pressures,4,26.83,2002,2002
SPP,pressures,4,28.38,2002,2002
TR,pressures,4,26.4,2002,2002
AO,pressures,5,31.3,2002,2002
CPP,pressures,5,31.41,2002,2002
CSS,pressures,5,32.21,2002,2002
CW,pressures,5,36.27,2002,2002
FIS,pressures,5,20.98,2002,2002
HAB,pressures,5,25.3,2002,2002
ICO,pressures,5,31.95,2002,2002
LE,pressures,5,54.22,2002,2002
LSP,pressures,5,29.04,2002,2002
MAR,pressures,5,30.91,2002,2002
SAL,pressures,5,31,2002,2002
SPP,pressures,5,25.6,2002,2002
TR,pressures,5,26.38,2002,2002
AO,pressures,6,27.09,2002,2002
CPP,pressures,6,21.13,2002,2002
CSS,pressures,6,21.53,2002,2002
CW,pressures,6,39.47,2002,2002
FIS,pressures,6,18.55,2002,2002
HAB,pressures,6,22.03,2002,2002
ICO,pressures,6,24.79,2002,2002
LE,pressures,6,56.78,2002,2002
LSP,pressures,6,25.3,2002,2002
MAR,pressures,6,28.74,2002,2002
SAL,pressures,6,26.05,2002,2002
SPP,pressures,6,24.52,2002,2002
TR,pressures,6,27.47,2002,2002
CPP,pressures,7,16.51,2002,2002
CSS,pressures,7,16.51,2002,2002
CW,pressures,7,13.05,2002,2002
FIS,pressures,7,13.31,2002,2002
HAB,pressures,7,15.22,2002,2002
ICO,pressures,7,14.62,2002,2002
LSP,pressures,7,14.42,2002,2002
MAR,pressures,7,32.49,2002,2002
SAL,pressures,7,16.68,2002,2002
SPP,pressures,7,15.63,2002,2002
TR,pressures,7,13.05,2002,2002
AO,pressures,8,18.21,2002,2002
CPP,pressures,8,10.89,2002,2002
CSS,pressures,8,10.85,2002,2002
CW,pressures,8,34.37,2002,2002
FIS,pressures,8,12.97,2002,2002
HAB,pressures,8,16.51,2002,2002
ICO,pressures,8,18.67,2002,2002
LSP,pressures,8,21.83,2002,2002
MAR,pressures,8,25.34,2002,2002
SAL,pressures,8,17.93,2002,2002
SPP,pressures,8,19.54,2002,2002
TR,pressures,8,20.85,2002,2002
AO,resilience,1,60.61,2002,2002
CPP,resilience,1,62.32,2002,2002
CSS,resilience,1,62.32,2002,2002
CW,resilience,1,66.94,2002,2002
FIS,resilience,1,70.32,2002,2002
HAB,resilience,1,72.08,2002,2002
ICO,resilience,1,72.08,2002,2002
LE,resilience,1,76.53,2002,2002
LSP,resilience,1,72.36,2002,2002
MAR,resilience,1,66.94,2002,2002
SAL,resilience,1,72.11,2002,2002
SPP,resilience,1,63.43,2002,2002
TR,resilience,1,63.26,2002,2002
AO,resilience,2,67.42,2002,2002
CPP,resilience,2,62.18,2002,2002
CSS,resilience,2,62.18,2002,2002
CW,resilience,2,66.63,2002,2002
FIS,resilience,2,70.97,2002,2002
HAB,resilience,2,72.73,2002,2002
ICO,resilience,2,72.73,2002,2002
LE,resilience,2,75.89,2002,2002
LSP,resilience,2,72.04,2002,2002
MAR,resilience,2,66.63,2002,2002
SAL,resilience,2,72.75,2002,2002
SPP,resilience,2,63.11,2002,2002
TR,resilience,2,62.95,2002,2002
AO,resilience,3,64.19,2002,2002
CPP,resilience,3,58.25,2002,2002
CSS,resilience,3,58.25,2002,2002
CW,resilience,3,62.12,2002,2002
FIS,resilience,3,66.57,2002,2002
HAB,resilience,3,68.26,2002,2002
ICO,resilience,3,68.26,2002,2002
LE,resilience,3,66.88,2002,2002
LSP,resilience,3,67.53,2002,2002
MAR,resilience,3,62.12,2002,2002
SAL,resilience,3,68.31,2002,2002
SPP,resilience,3,58.74,2002,2002
TR,resilience,3,58.44,2002,2002
AO,resilience,4,64.8,2002,2002
CPP,resilience,4,64.39,2002,2002
CSS,resilience,4,64.39,2002,2002
CW,resilience,4,67.15,2002,2002
FIS,resilience,4,71.8,2002,2002
HAB,resilience,4,73.23,2002,2002
ICO,resilience,4,73.23,2002,2002
LE,resilience,4,76.93,2002,2002
LSP,resilience,4,72.56,2002,2002
MAR,resilience,4,67.15,2002,2002
SAL,resilience,4,73.36,2002,2002
SPP,resilience,4,64.29,2002,2002
TR,resilience,4,63.47,2002,2002
AO,resilience,5,70.1,2002,2002
CPP,resilience,5,73.65,2002,2002
CSS,resilience,5,73.65,2002,2002
CW,resilience,5,69.64,2002,2002
FIS,resilience,5,75.6,2002,2002
HAB,resilience,5,76.71,2002,2002
ICO,resilience,5,76.71,2002,2002
LE,resilience,5,81.93,2002,2002
LSP,resilience,5,75.05,2002,2002
MAR,resilience,5,69.64,2002,2002
SAL,resilience,5,76.95,2002,2002
SPP,resilience,5,67.42,2002,2002
TR,resilience,5,65.96,2002,2002
AO,resilience,6,68.08,2002,2002
CPP,resilience,6,66.6,2002,2002
CSS,resilience,6,66.6,2002,2002
CW,resilience,6,69.22,2002,2002
FIS,resilience,6,73.81,2002,2002
HAB,resilience,6,74.96,2002,2002
ICO,resilience,6,74.96,2002,2002
LE,resilience,6,81.07,2002,2002
LSP,resilience,6,74.63,2002,2002
MAR,resilience,6,69.22,2002,2002
SAL,resilience,6,75.19,2002,2002
SPP,resilience,6,66.93,2002,2002
TR,resilience,6,65.54,2002,2002
CPP,resilience,7,77.27,2002,2002
CSS,resilience,7,77.27,2002,2002
CW,resilience,7,50,2002,2002
FIS,resilience,7,68.81,2002,2002
HAB,resilience,7,69.94,2002,2002
ICO,resilience,7,69.94,2002,2002
LSP,resilience,7,68.18,2002,2002
MAR,resilience,7,50,2002,2002
SAL,resilience,7,68.81,2002,2002
SPP,resilience,7,45.45,2002,2002
TR,resilience,7,50,2002,2002
AO,resilience,8,71.86,2002,2002
CPP,resilience,8,58.47,2002,2002
CSS,resilience,8,58.47,2002,2002
CW,resilience,8,57.36,2002,2002
FIS,resilience,8,67.32,2002,2002
HAB,resilience,8,69.63,2002,2002
ICO,resilience,8,69.63,2002,2002
LSP,resilience,8,68.18,2002,2002
MAR,resilience,8,57.36,2002,2002
SAL,resilience,8,70.09,2002,2002
SPP,resilience,8,52.73,2002,2002
TR,resilience,8,50,2002,2002
FIS,future,1,37.78742146215023,2002,2002
FIS,future,2,40.93914794381937,2002,2002
FIS,future,3,59.14340954694679,2002,2002
FIS,future,4,45.422017126820855,2002,2002
FIS,future,5,29.931444104326744,2002,2002
FIS,future,6,18.55884371850627,2002,2002
FIS,future,7,87.49553124999998,2002,2002
FIS,future,8,46.562774798368636,2002,2002
FIS,score,1,39.95601999221765,2002,2002
FIS,score,2,42.75059979983485,2002,2002
FIS,score,3,57.736340938184824,2002,2002
FIS,score,4,47.915665017791504,2002,2002
FIS,score,5,36.53473791858832,2002,2002
FIS,score,6,24.45415948061058,2002,2002
FIS,score,7,74.997765625,2002,2002
FIS,score,8,46.64599251240038,2002,2002
MAR,future,1,NA,2002,2002
MAR,future,2,NA,2002,2002
MAR,future,3,NA,2002,2002
MAR,future,4,NA,2002,2002
MAR,future,5,NA,2002,2002
MAR,future,6,NA,2002,2002
MAR,future,7,NA,2002,2002
MAR,future,8,NA,2002,2002
MAR,score,1,NA,2002,2002
MAR,score,2,NA,2002,2002
MAR,score,3,NA,2002,2002
MAR,score,4,NA,2002,2002
MAR,score,5,NA,2002,2002
MAR,score,6,NA,2002,2002
MAR,score,7,NA,2002,2002
MAR,score,8,NA,2002,2002
SAL,future,1,NA,2002,2002
SAL,future,2,NA,2002,2002
SAL,future,3,NA,2002,2002
SAL,future,4,NA,2002,2002
SAL,future,5,NA,2002,2002
SAL,future,6,NA,2002,2002
SAL,future,7,NA,2002,2002
SAL,future,8,NA,2002,2002
SAL,score,1,NA,2002,2002
SAL,score,2,NA,2002,2002
SAL,score,3,NA,2002,2002
SAL,score,4,NA,2002,2002
SAL,score,5,NA,2002,2002
SAL,score,6,NA,2002,2002
SAL,score,7,NA,2002,2002
SAL,score,8,NA,2002,2002
AO,future,1,100,2002,2002
AO,future,2,74.26317347333999,2002,2002
AO,future,3,78.637808473812,2002,2002
AO,future,4,85.414214133528,2002,2002
AO,future,5,100,2002,2002
AO,future,6,75.83364562341902,2002,2002
AO,future,8,90.09151739168598,2002,2002
AO,score,1,97.47463499999999,2002,2002
AO,score,2,69.46440173666998,2002,2002
AO,score,3,74.094274236906,2002,2002
AO,score,4,81.21092206676401,2002,2002
AO,score,5,93.82224500000001,2002,2002
AO,score,6,70.88642781170951,2002,2002
AO,score,8,82.19439369584298,2002,2002
CSS,future,1,100,2002,2002
CSS,future,2,100,2002,2002
CSS,future,3,100,2002,2002
CSS,future,4,100,2002,2002
CSS,future,5,100,2002,2002
CSS,future,6,100,2002,2002
CSS,future,7,NA,2002,2002
CSS,future,8,100,2002,2002
CSS,score,1,99.98582310966732,2002,2002
CSS,score,2,100,2002,2002
CSS,score,3,99.99628721238989,2002,2002
CSS,score,4,99.96403687265473,2002,2002
CSS,score,5,99.89368191645184,2002,2002
CSS,score,6,99.01724404183423,2002,2002
CSS,score,7,NA,2002,2002
CSS,score,8,100,2002,2002
CPP,future,1,100,2002,2002
CPP,future,2,100,2002,2002
CPP,future,3,100,2002,2002
CPP,future,4,100,2002,2002
CPP,future,5,100,2002,2002
CPP,future,6,100,2002,2002
CPP,future,7,NA,2002,2002
CPP,future,8,100,2002,2002
CPP,score,1,100,2002,2002
CPP,score,2,99.99286711096369,2002,2002
CPP,score,3,100,2002,2002
CPP,score,4,99.87974478356992,2002,2002
CPP,score,5,100,2002,2002
CPP,score,6,98.4155691849734,2002,2002
CPP,score,7,NA,2002,2002
CPP,score,8,100,2002,2002
TR,future,1,100,2002,2002
TR,future,2,100,2002,2002
TR,future,3,NA,2002,2002
TR,future,4,100,2002,2002
TR,future,5,100,2002,2002
TR,future,6,100,2002,2002
TR,future,7,NA,2002,2002
TR,future,8,NA,2002,2002
TR,score,1,100,2002,2002
TR,score,2,100,2002,2002
TR,score,3,NA,2002,2002
TR,score,4,100,2002,2002
TR,score,5,100,2002,2002
TR,score,6,100,2002,2002
TR,score,7,NA,2002,2002
TR,score,8,NA,2002,2002
LE,future,1,91.67605828452696,2002,2002
LE,future,2,87.50759248542579,2002,2002
LE,future,3,70.66617756507863,2002,2002
LE,future,4,89.75570685209608,2002,2002
LE,future,5,95.6166475564838,2002,2002
LE,future,6,97.3540654558149,2002,2002
LE,future,8,91.6161349134295,2002,2002
LE,score,1,90.77009307936322,2002,2002
LE,score,2,86.99813097791042,2002,2002
LE,score,3,74.9065091285769,2002,2002
LE,score,4,88.63939372071931,2002,2002
LE,score,5,91.61118272574708,2002,2002
LE,score,6,93.74180824471424,2002,2002
LE,score,8,91.6161349134295,2002,2002
ICO,future,1,77.39841455829,2002,2002
ICO,future,2,76.917731463090007,2002,2002
ICO,future,3,75.09291600909,2002,2002
ICO,future,4,75.456522556654,2002,2002
ICO,future,5,78.21272437203501,2002,2002
ICO,future,6,78.60968526575799,2002,2002
ICO,future,7,80.603459215235,2002,2002
ICO,future,8,77.60760072008999,2002,2002
ICO,score,1,72.41715727914499,2002,2002
ICO,score,2,72.17681573154499,2002,2002
ICO,score,3,71.264408004545,2002,2002
ICO,score,4,71.752651278327,2002,2002
ICO,score,5,73.40868718601752,2002,2002
ICO,score,6,73.329232632879,2002,2002
ICO,score,7,74.60405460761751,2002,2002
ICO,score,8,72.521750360045,2002,2002
LSP,future,1,3.1517209963600004,2002,2002
LSP,future,2,50.05001871128001,2002,2002
LSP,future,3,12.75075340333,2002,2002
LSP,future,4,15.319024114414997,2002,2002
LSP,future,5,100,2002,2002
LSP,future,6,27.359222057020006,2002,2002
LSP,future,7,NA,2002,2002
LSP,future,8,22.89091845415,2002,2002
LSP,score,1,2.93825549818,2002,2002
LSP,score,2,46.75872935564001,2002,2002
LSP,score,3,12.050181701665,2002,2002
LSP,score,4,14.291707057207498,2002,2002
LSP,score,5,81.0239,2002,2002
LSP,score,6,22.05868102851,2002,2002
LSP,score,7,NA,2002,2002
LSP,score,8,21.372524227075,2002,2002
CW,future,1,97.401930307312,2002,2002
CW,future,2,100,2002,2002
CW,future,3,94.089710060496,2002,2002
CW,future,4,99.121056681049,2002,2002
CW,future,5,94.840306577688,2002,2002
CW,future,6,89.584956940293,2002,2002
CW,future,7,NA,2002,2002
CW,future,8,95.75371224848,2002,2002
CW,score,1,92.390120153656,2002,2002
CW,score,2,95.450835,2002,2002
CW,score,3,90.524975030248,2002,2002
CW,score,4,94.0242233405245,2002,2002
CW,score,5,90.13429328884399,2002,2002
CW,score,6,85.58083347014652,2002,2002
CW,score,7,NA,2002,2002
CW,score,8,92.37757612424001,2002,2002
HAB,future,1,100,2002,2002
HAB,future,2,100,2002,2002
HAB,future,3,90.74417600720479,2002,2002
HAB,future,4,73.46771488373513,2002,2002
HAB,future,5,100,2002,2002
HAB,future,6,100,2002,2002
HAB,future,7,100,2002,2002
HAB,future,8,85.74162339181287,2002,2002
HAB,score,1,99.87464360781877,2002,2002
HAB,score,2,100,2002,2002
HAB,score,3,85.1369697912153,2002,2002
HAB,score,4,68.82224668466597,2002,2002
HAB,score,5,99.91617672072469,2002,2002
HAB,score,6,94.71791085980963,2002,2002
HAB,score,7,100,2002,2002
HAB,score,8,79.34741988304093,2002,2002
SPP,future,1,95.63490776089102,2002,2002
SPP,future,2,99.53244130654457,2002,2002
SPP,future,3,97.6315995341584,2002,2002
SPP,future,4,97.4778739267969,2002,2002
SPP,future,5,100,2002,2002
SPP,future,6,96.82725845780328,2002,2002
SPP,future,7,100,2002,2002
SPP,future,8,95.77533941321265,2002,2002
SPP,score,1,90.28621310374648,2002,2002
SPP,score,2,94.16501545613967,2002,2002
SPP,score,3,93.13601577411526,2002,2002
SPP,score,4,92.42746535214525,2002,2002
SPP,score,5,95.04448643678161,2002,2002
SPP,score,6,90.954847241324,2002,2002
SPP,score,7,97.25591225604995,2002,2002
SPP,score,8,91.17216771985134,2002,2002
FP,status,1,NA,2002,2002
FP,status,2,NA,2002,2002
FP,status,3,NA,2002,2002
FP,status,4,NA,2002,2002
FP,status,5,NA,2002,2002
FP,status,6,NA,2002,2002
FP,status,7,NA,2002,2002
FP,status,8,NA,2002,2002
FP,trend,1,NA,2002,2002
FP,trend,2,NA,2002,2002
FP,trend,3,NA,2002,2002
FP,trend,4,NA,2002,2002
FP,trend,5,NA,2002,2002
FP,trend,6,NA,2002,2002
FP,trend,7,NA,2002,2002
FP,trend,8,NA,2002,2002
ES,status,1,NA,2002,2002
ES,status,2,NA,2002,2002
ES,status,3,NA,2002,2002
ES,status,4,NA,2002,2002
ES,status,5,NA,2002,2002
ES,status,6,NA,2002,2002
ES,status,7,NA,2002,2002
ES,status,8,NA,2002,2002
ES,trend,1,NA,2002,2002
ES,trend,2,NA,2002,2002
ES,trend,3,NA,2002,2002
ES,trend,4,NA,2002,2002
ES,trend,5,NA,2002,2002
ES,trend,6,NA,2002,2002
ES,trend,7,NA,2002,2002
ES,trend,8,NA,2002,2002
SP,future,1,40.275067777325,2002,2002
SP,score,1,37.67770638866249,2002,2002
SP,status,1,35.080345,2002,2002
SP,trend,1,-0.012935,2002,2002
SP,future,2,63.48387508718501,2002,2002
SP,score,2,59.4677725435925,2002,2002
SP,status,2,55.45167000000001,2002,2002
SP,trend,2,-0.012935,2002,2002
