goal,dimension,region_id,score,yr_text,year
SP,trend,5,0.494285,2001,2001
SP,future,6,53.098342845725,2001,2001
SP,score,6,47.74101142286249,2001,2001
SP,status,6,42.38368,2001,2001
SP,trend,6,0.347425,2001,2001
SP,future,7,81.02002665003502,2001,2001
SP,score,7,74.8123383250175,2001,2001
SP,status,7,68.60465,2001,2001
SP,trend,7,-0.01143,2001,2001
SP,future,8,50.608534004765005,2001,2001
SP,score,8,47.1267745023825,2001,2001
SP,status,8,43.645015,2001,2001
SP,trend,8,-0.012935,2001,2001
BD,future,1,98.04986882520862,2001,2001
BD,score,1,95.21818922622242,2001,2001
BD,status,1,92.38650962723624,2001,2001
BD,trend,1,-0.0017346439954274788,2001,2001
BD,future,2,100,2001,2001
BD,score,2,97.21445994623656,2001,2001
BD,status,2,94.42891989247312,2001,2001
BD,trend,2,-0.001836626152458504,2001,2001
BD,future,3,94.90920041812635,2001,2001
BD,score,3,89.51405042564886,2001,2001
BD,status,3,84.11890043317138,2001,2001
BD,trend,3,-0.0020729285067072837,2001,2001
BD,future,4,85.94446774931386,2001,2001
BD,score,4,80.87579362819594,2001,2001
BD,status,4,75.80711950707803,2001,2001
BD,trend,4,-0.0021646704959249674,2001,2001
BD,future,5,100,2001,2001
BD,score,5,97.49254429905966,2001,2001
BD,status,5,94.98508859811932,2001,2001
BD,trend,5,-0.0020539607195949,2001,2001
BD,future,6,98.67021102312752,2001,2001
BD,score,6,92.98537388142717,2001,2001
BD,status,6,87.3005367397268,2001,2001
BD,trend,6,-0.0014258472360088486,2001,2001
BD,future,7,100,2001,2001
BD,score,7,98.62816830601093,2001,2001
BD,status,7,97.25633661202187,2001,2001
BD,trend,7,-0.006175715442166934,2001,2001
BD,future,8,91.93161722267085,2001,2001
BD,score,8,85.86843676671283,2001,2001
BD,status,8,79.8052563107548,2001,2001
BD,trend,8,-0.0023707991648973603,2001,2001
Index,score,1,80.07956955743846,2001,2001
Index,score,2,83.61304807047206,2001,2001
Index,score,3,71.33998887520319,2001,2001
Index,score,4,78.08917566038042,2001,2001
Index,score,5,90.86539882171577,2001,2001
Index,score,6,77.60721117205972,2001,2001
Index,score,7,82.75094831868198,2001,2001
Index,score,8,75.38117006468048,2001,2001
Index,future,1,82.36063055220981,2001,2001
Index,future,2,86.79342942616744,2001,2001
Index,future,3,74.38746444220573,2001,2001
Index,future,4,81.59209237325612,2001,2001
Index,future,5,96.22295544463644,2001,2001
Index,future,6,81.82841669009336,2001,2001
Index,future,7,87.34668443335669,2001,2001
Index,future,8,79.72469074423515,2001,2001
AO,future,0,86.50175910032522,2001,2001
AO,score,0,80.4511529294333,2001,2001
AO,status,0,74.40054675854141,2001,2001
BD,future,0,99.18724351804843,2001,2001
BD,score,0,97.13977125312718,2001,2001
BD,status,0,95.09229898820593,2001,2001
CPP,future,0,100,2001,2001
CPP,score,0,99.90188989732921,2001,2001
CPP,status,0,99.8037797946584,2001,2001
CSS,future,0,100,2001,2001
CSS,score,0,99.91817648728579,2001,2001
CSS,status,0,99.83635297457157,2001,2001
CW,future,0,97.2056182493824,2001,2001
CW,score,0,92.5477240270926,2001,2001
CW,status,0,87.88982980480282,2001,2001
ES,future,0,100,2001,2001
ES,score,0,99.9100331923075,2001,2001
ES,status,0,99.82006638461498,2001,2001
FIS,future,0,NaN,2001,2001
FIS,score,0,NaN,2001,2001
FIS,status,0,NaN,2001,2001
FP,future,0,NaN,2001,2001
FP,score,0,NaN,2001,2001
FP,status,0,NaN,2001,2001
HAB,future,0,98.72650168187772,2001,2001
HAB,score,0,98.1563342401244,2001,2001
HAB,status,0,97.58616679837105,2001,2001
ICO,future,0,79.82692524044938,2001,2001
ICO,score,0,74.08980416214024,2001,2001
ICO,status,0,68.35268308383111,2001,2001
Index,future,0,86.73495861317502,2001,2001
Index,score,0,82.4368955108296,2001,2001
LE,future,0,76.48763552706521,2001,2001
LE,score,0,78.07870935413983,2001,2001
LE,status,0,79.66978318121446,2001,2001
LEF,future,0,61.04336765916988,2001,2001
LEF,score,0,64.97081953471698,2001,2001
LEF,status,0,68.89827141026406,2001,2001
LEO,future,0,91.93190339496053,2001,2001
LEO,score,0,91.18659917356268,2001,2001
LEO,status,0,90.44129495216484,2001,2001
LSP,future,0,43.48809665097126,2001,2001
LSP,score,0,37.80519935377057,2001,2001
LSP,status,0,32.12230205656988,2001,2001
MAR,future,0,NaN,2001,2001
MAR,score,0,NaN,2001,2001
MAR,status,0,NaN,2001,2001
SAL,future,0,NaN,2001,2001
SAL,score,0,NaN,2001,2001
SAL,status,0,NaN,2001,2001
SP,future,0,74.73646799439376,2001,2001
SP,score,0,68.84358200513884,2001,2001
SP,status,0,62.950696015883935,2001,2001
SPP,future,0,99.64798535421913,2001,2001
SPP,score,0,96.12320826612996,2001,2001
SPP,status,0,92.59843117804078,2001,2001
TR,future,0,100,2001,2001
TR,score,0,100,2001,2001
TR,status,0,100,2001,2001
FIS,status,1,NA,2002,2002
FIS,status,2,NA,2002,2002
FIS,status,3,NA,2002,2002
FIS,status,4,NA,2002,2002
FIS,status,5,NA,2002,2002
FIS,status,7,NA,2002,2002
FIS,status,8,NA,2002,2002
FIS,trend,1,NA,2002,2002
FIS,trend,2,NA,2002,2002
FIS,trend,3,NA,2002,2002
FIS,trend,4,NA,2002,2002
FIS,trend,5,NA,2002,2002
FIS,trend,7,NA,2002,2002
FIS,trend,8,NA,2002,2002
MAR,status,2,NA,2002,2002
MAR,status,3,NA,2002,2002
MAR,status,4,NA,2002,2002
MAR,status,5,NA,2002,2002
MAR,status,6,NA,2002,2002
MAR,trend,2,NA,2002,2002
MAR,trend,3,NA,2002,2002
MAR,trend,4,NA,2002,2002
MAR,trend,5,NA,2002,2002
MAR,trend,6,NA,2002,2002
SAL,status,1,NA,2002,2002
SAL,status,2,NA,2002,2002
SAL,status,3,NA,2002,2002
SAL,status,4,NA,2002,2002
SAL,status,5,NA,2002,2002
SAL,status,6,NA,2002,2002
SAL,status,8,NA,2002,2002
SAL,trend,1,NA,2002,2002
SAL,trend,2,NA,2002,2002
SAL,trend,3,NA,2002,2002
SAL,trend,4,NA,2002,2002
SAL,trend,5,NA,2002,2002
SAL,trend,6,NA,2002,2002
SAL,trend,8,NA,2002,2002
AO,status,1,94.94927,2002,2002
AO,status,2,64.31056,2002,2002
AO,status,3,60.26018,2002,2002
AO,status,4,76.03927,2002,2002
AO,status,5,87.54257,2002,2002
AO,status,6,63.34242,2002,2002
AO,status,8,74.25355,2002,2002
AO,trend,1,0.05773,2002,2002
AO,trend,2,0.0248,2002,2002
AO,trend,3,0.02444,2002,2002
AO,trend,4,-0.00182,2002,2002
AO,trend,5,0.07896,2002,2002
AO,trend,6,0.02207,2002,2002
AO,trend,8,0.05304,2002,2002
CSS,status,1,99.97164621933464,2002,2002
CSS,status,2,100,2002,2002
CSS,status,3,99.99257442477979,2002,2002
CSS,status,4,99.92807374530949,2002,2002
CSS,status,5,99.78736383290368,2002,2002
CSS,status,6,98.03448808366846,2002,2002
CSS,status,8,100,2002,2002
CSS,trend,1,-8e-5,2002,2002
CSS,trend,2,0,2002,2002
CSS,trend,3,-3e-5,2002,2002
CSS,trend,4,-2.4e-4,2002,2002
CSS,trend,5,-9e-4,2002,2002
CSS,trend,6,-0.00657,2002,2002
CSS,trend,8,0,2002,2002
CPP,status,1,100,2002,2002
CPP,status,2,99.98573422192737,2002,2002
CPP,status,3,100,2002,2002
CPP,status,4,99.75948956713981,2002,2002
CPP,status,5,100,2002,2002
CPP,status,6,96.83113836994681,2002,2002
CPP,status,8,100,2002,2002
CPP,trend,1,0,2002,2002
CPP,trend,2,-2.1e-4,2002,2002
CPP,trend,3,0,2002,2002
CPP,trend,4,-0.001,2002,2002
CPP,trend,5,0,2002,2002
CPP,trend,6,-0.01441,2002,2002
CPP,trend,8,0,2002,2002
TR,status,1,100,2002,2002
TR,status,2,100,2002,2002
TR,status,3,NA,2002,2002
TR,status,4,100,2002,2002
TR,status,5,100,2002,2002
TR,status,6,100,2002,2002
TR,status,7,NA,2002,2002
TR,status,8,NA,2002,2002
TR,trend,1,0,2002,2002
TR,trend,2,0,2002,2002
TR,trend,3,NA,2002,2002
TR,trend,4,0,2002,2002
TR,trend,5,0,2002,2002
TR,trend,6,0,2002,2002
TR,trend,7,NA,2002,2002
TR,trend,8,NA,2002,2002
LEF,status,1,56.89076626429348,2002,2002
LEF,status,2,70.04974368042949,2002,2002
LEF,status,3,68.94323127479475,2002,2002
LEF,status,4,65.50414678772457,2002,2002
LEF,status,5,70.82542797130633,2002,2002
LEF,status,6,74.3353026097957,2002,2002
LEF,trend,1,NA,2002,2002
LEF,trend,2,NA,2002,2002
LEF,trend,3,NA,2002,2002
LEF,trend,4,NA,2002,2002
LEF,trend,5,NA,2002,2002
LEF,trend,6,NA,2002,2002
LEO,status,1,94.74616172978921,2002,2002
LEO,status,2,89.73243122167662,2002,2002
LEO,status,3,86.86930686195288,2002,2002
LEO,status,4,89.98995752965615,2002,2002
LEO,status,5,89.0022456960672,2002,2002
LEO,status,6,91.56932879063766,2002,2002
LEO,trend,1,NA,2002,2002
LEO,trend,2,NA,2002,2002
LEO,trend,3,NA,2002,2002
LEO,trend,4,NA,2002,2002
LEO,trend,5,NA,2002,2002
LEO,trend,6,NA,2002,2002
ICO,status,1,67.4359,2002,2002
ICO,status,2,67.4359,2002,2002
ICO,status,3,67.4359,2002,2002
ICO,status,4,68.04878,2002,2002
ICO,status,5,68.60465,2002,2002
ICO,status,6,68.04878,2002,2002
ICO,status,7,68.60465,2002,2002
ICO,status,8,67.4359,2002,2002
ICO,trend,1,-0.02587,2002,2002
ICO,trend,2,-0.02587,2002,2002
ICO,trend,3,-0.02587,2002,2002
ICO,trend,4,-0.01991,2002,2002
ICO,trend,5,-0.01143,2002,2002
ICO,trend,6,-0.01547,2002,2002
ICO,trend,7,-0.01143,2002,2002
ICO,trend,8,-0.02587,2002,2002
LSP,status,1,2.72479,2002,2002
LSP,status,2,43.46744,2002,2002
LSP,status,3,11.34961,2002,2002
LSP,status,4,13.26439,2002,2002
LSP,status,5,62.0478,2002,2002
LSP,status,6,16.75814,2002,2002
LSP,status,8,19.85413,2002,2002
LSP,trend,1,0,2002,2002
LSP,trend,2,0,2002,2002
LSP,trend,3,-0,2002,2002
LSP,trend,4,0.01615,2002,2002
LSP,trend,5,1,2002,2002
LSP,trend,6,0.7012,2002,2002
LSP,trend,8,-0,2002,2002
CW,status,1,87.38091,2002,2002
CW,status,2,90.93214,2002,2002
CW,status,3,86.9636,2002,2002
CW,status,4,88.9275,2002,2002
CW,status,5,85.47394,2002,2002
CW,status,6,81.63144,2002,2002
CW,status,8,85.61105,2002,2002
CW,trend,1,4e-5,2002,2002
CW,trend,2,0,2002,2002
CW,trend,3,1e-5,2002,2002
CW,trend,4,1e-5,2002,2002
CW,trend,5,1e-5,2002,2002
CW,trend,6,-1.5e-4,2002,2002
CW,trend,8,0,2002,2002
HAB,status,1,99.74928721563752,2002,2002
HAB,status,2,100,2002,2002
HAB,status,3,79.52976357522579,2002,2002
HAB,status,4,64.1767784855968,2002,2002
HAB,status,5,99.83235344144938,2002,2002
HAB,status,6,89.43582171961924,2002,2002
HAB,status,7,100,2002,2002
HAB,status,8,72.953216374269,2002,2002
HAB,trend,1,0,2002,2002
HAB,trend,2,0,2002,2002
HAB,trend,3,0,2002,2002
HAB,trend,4,0,2002,2002
HAB,trend,5,0,2002,2002
HAB,trend,6,0,2002,2002
HAB,trend,7,0,2002,2002
HAB,trend,8,0,2002,2002
SPP,status,1,84.93751844660194,2002,2002
SPP,status,2,88.79758960573476,2002,2002
SPP,status,3,88.64043201407213,2002,2002
SPP,status,4,87.37705677749359,2002,2002
SPP,status,5,90.08897287356321,2002,2002
SPP,status,6,85.08243602484471,2002,2002
SPP,status,7,94.51182451209992,2002,2002
SPP,status,8,86.56899602649007,2002,2002
SPP,trend,1,-0.0034728094003057233,2002,2002
SPP,trend,2,-0.0036757446485790697,2002,2002
SPP,trend,3,-0.004149019022055677,2002,2002
SPP,trend,4,-0.004332333864867115,2002,2002
SPP,trend,5,-0.004110148965777249,2002,2002
SPP,trend,6,-0.00285447019383174,2002,2002
SPP,trend,7,-0.012351541799629056,2002,2002
SPP,trend,8,-0.004746434751590616,2002,2002
AO,pressures,1,33.06,2002,2002
CPP,pressures,1,16.85,2002,2002
CSS,pressures,1,16.85,2002,2002
CW,pressures,1,30.11,2002,2002
FIS,pressures,1,21.5,2002,2002
HAB,pressures,1,20.84,2002,2002
ICO,pressures,1,21.13,2002,2002
LEF,pressures,1,100,2002,2002
LEO,pressures,1,70.42,2002,2002
LSP,pressures,1,21.76,2002,2002
MAR,pressures,1,24.14,2002,2002
SAL,pressures,1,20.73,2002,2002
SPP,pressures,1,22.29,2002,2002
TR,pressures,1,24.62,2002,2002
AO,pressures,2,27.18,2002,2002
CPP,pressures,2,24.8,2002,2002
CSS,pressures,2,25.13,2002,2002
CW,pressures,2,27.65,2002,2002
FIS,pressures,2,22.95,2002,2002
HAB,pressures,2,21.61,2002,2002
ICO,pressures,2,23.95,2002,2002
LEF,pressures,2,98.54,2002,2002
LEO,pressures,2,72.32,2002,2002
LSP,pressures,2,23.03,2002,2002
MAR,pressures,2,25.09,2002,2002
SAL,pressures,2,28.61,2002,2002
SPP,pressures,2,23.46,2002,2002
TR,pressures,2,23,2002,2002
AO,pressures,3,28.54,2002,2002
CPP,pressures,3,21.1,2002,2002
CSS,pressures,3,21.06,2002,2002
CW,pressures,3,35.19,2002,2002
FIS,pressures,3,23.09,2002,2002
HAB,pressures,3,23.15,2002,2002
ICO,pressures,3,27.68,2002,2002
LEF,pressures,3,100,2002,2002
LEO,pressures,3,99.35,2002,2002
LSP,pressures,3,26.99,2002,2002
MAR,pressures,3,30.02,2002,2002
SAL,pressures,3,24.37,2002,2002
SPP,pressures,3,24.88,2002,2002
TR,pressures,3,28.16,2002,2002
AO,pressures,4,31.16,2002,2002
CPP,pressures,4,25.08,2002,2002
CSS,pressures,4,25.43,2002,2002
CW,pressures,4,30.33,2002,2002
FIS,pressures,4,24.02,2002,2002
HAB,pressures,4,27.09,2002,2002
ICO,pressures,4,35.27,2002,2002
LEF,pressures,4,100,2002,2002
LEO,pressures,4,69.2,2002,2002
LSP,pressures,4,25.77,2002,2002
MAR,pressures,4,32.41,2002,2002
SAL,pressures,4,24.75,2002,2002
SPP,pressures,4,26.11,2002,2002
TR,pressures,4,25.21,2002,2002
AO,pressures,5,31.04,2002,2002
CPP,pressures,5,27.24,2002,2002
CSS,pressures,5,27.87,2002,2002
CW,pressures,5,34.11,2002,2002
FIS,pressures,5,20.98,2002,2002
HAB,pressures,5,23.03,2002,2002
ICO,pressures,5,31.02,2002,2002
LEF,pressures,5,100,2002,2002
LEO,pressures,5,54.22,2002,2002
LSP,pressures,5,25.91,2002,2002
MAR,pressures,5,29.97,2002,2002
SAL,pressures,5,28.91,2002,2002
SPP,pressures,5,23.32,2002,2002
TR,pressures,5,25.14,2002,2002
AO,pressures,6,26.68,2002,2002
CPP,pressures,6,16.96,2002,2002
CSS,pressures,6,17.19,2002,2002
CW,pressures,6,37.3,2002,2002
FIS,pressures,6,18.55,2002,2002
HAB,pressures,6,19.64,2002,2002
ICO,pressures,6,23.87,2002,2002
LEF,pressures,6,97.96,2002,2002
LEO,pressures,6,56.78,2002,2002
LSP,pressures,6,22.18,2002,2002
MAR,pressures,6,27.8,2002,2002
SAL,pressures,6,23.97,2002,2002
SPP,pressures,6,22.25,2002,2002
TR,pressures,6,26.23,2002,2002
CPP,pressures,7,1.92,2002,2002
CSS,pressures,7,1.92,2002,2002
CW,pressures,7,8.88,2002,2002
FIS,pressures,7,13.31,2002,2002
HAB,pressures,7,10.22,2002,2002
ICO,pressures,7,12.77,2002,2002
LSP,pressures,7,7.27,2002,2002
MAR,pressures,7,29.72,2002,2002
SAL,pressures,7,12.51,2002,2002
SPP,pressures,7,11.08,2002,2002
TR,pressures,7,8.88,2002,2002
AO,pressures,8,17.32,2002,2002
CPP,pressures,8,2.56,2002,2002
CSS,pressures,8,2.16,2002,2002
CW,pressures,8,30.2,2002,2002
FIS,pressures,8,12.97,2002,2002
HAB,pressures,8,11.74,2002,2002
ICO,pressures,8,16.81,2002,2002
LSP,pressures,8,15.58,2002,2002
MAR,pressures,8,23.49,2002,2002
SAL,pressures,8,13.76,2002,2002
SPP,pressures,8,15,2002,2002
TR,pressures,8,18.46,2002,2002
AO,resilience,1,60.61,2002,2002
CPP,resilience,1,62.32,2002,2002
CSS,resilience,1,62.32,2002,2002
CW,resilience,1,66.94,2002,2002
FIS,resilience,1,70.32,2002,2002
HAB,resilience,1,72.08,2002,2002
ICO,resilience,1,72.08,2002,2002
LEF,resilience,1,55.26,2002,2002
LEO,resilience,1,76.53,2002,2002
LSP,resilience,1,72.36,2002,2002
MAR,resilience,1,66.94,2002,2002
SAL,resilience,1,72.11,2002,2002
SPP,resilience,1,63.43,2002,2002
TR,resilience,1,63.26,2002,2002
AO,resilience,2,67.42,2002,2002
CPP,resilience,2,62.18,2002,2002
CSS,resilience,2,62.18,2002,2002
CW,resilience,2,66.63,2002,2002
FIS,resilience,2,70.97,2002,2002
HAB,resilience,2,72.73,2002,2002
ICO,resilience,2,72.73,2002,2002
LEF,resilience,2,67.15,2002,2002
LEO,resilience,2,75.89,2002,2002
LSP,resilience,2,72.04,2002,2002
MAR,resilience,2,66.63,2002,2002
SAL,resilience,2,72.75,2002,2002
SPP,resilience,2,63.11,2002,2002
TR,resilience,2,62.95,2002,2002
AO,resilience,3,64.16,2002,2002
CPP,resilience,3,58.25,2002,2002
CSS,resilience,3,58.25,2002,2002
CW,resilience,3,62.12,2002,2002
FIS,resilience,3,66.57,2002,2002
HAB,resilience,3,68.26,2002,2002
ICO,resilience,3,68.26,2002,2002
LEF,resilience,3,59.52,2002,2002
LEO,resilience,3,66.88,2002,2002
LSP,resilience,3,67.53,2002,2002
MAR,resilience,3,62.12,2002,2002
SAL,resilience,3,68.31,2002,2002
SPP,resilience,3,58.74,2002,2002
TR,resilience,3,58.44,2002,2002
AO,resilience,4,64.8,2002,2002
CPP,resilience,4,64.39,2002,2002
CSS,resilience,4,64.39,2002,2002
CW,resilience,4,67.15,2002,2002
FIS,resilience,4,71.8,2002,2002
HAB,resilience,4,73.23,2002,2002
ICO,resilience,4,73.23,2002,2002
LEF,resilience,4,60.59,2002,2002
LEO,resilience,4,76.93,2002,2002
LSP,resilience,4,72.56,2002,2002
MAR,resilience,4,67.15,2002,2002
SAL,resilience,4,73.36,2002,2002
SPP,resilience,4,64.29,2002,2002
TR,resilience,4,63.47,2002,2002
AO,resilience,5,70.1,2002,2002
CPP,resilience,5,73.65,2002,2002
CSS,resilience,5,73.65,2002,2002
CW,resilience,5,69.64,2002,2002
FIS,resilience,5,75.6,2002,2002
HAB,resilience,5,76.71,2002,2002
ICO,resilience,5,76.71,2002,2002
LEF,resilience,5,63.15,2002,2002
LEO,resilience,5,81.93,2002,2002
LSP,resilience,5,75.05,2002,2002
MAR,resilience,5,69.64,2002,2002
SAL,resilience,5,76.95,2002,2002
SPP,resilience,5,67.42,2002,2002
TR,resilience,5,65.96,2002,2002
AO,resilience,6,68.06,2002,2002
CPP,resilience,6,66.6,2002,2002
CSS,resilience,6,66.6,2002,2002
CW,resilience,6,69.22,2002,2002
FIS,resilience,6,73.81,2002,2002
HAB,resilience,6,74.96,2002,2002
ICO,resilience,6,74.96,2002,2002
LEF,resilience,6,67.35,2002,2002
LEO,resilience,6,81.07,2002,2002
LSP,resilience,6,74.63,2002,2002
MAR,resilience,6,69.22,2002,2002
SAL,resilience,6,75.19,2002,2002
SPP,resilience,6,66.93,2002,2002
TR,resilience,6,65.54,2002,2002
CPP,resilience,7,77.27,2002,2002
CSS,resilience,7,77.27,2002,2002
CW,resilience,7,50,2002,2002
FIS,resilience,7,68.81,2002,2002
HAB,resilience,7,69.94,2002,2002
ICO,resilience,7,69.94,2002,2002
LSP,resilience,7,68.18,2002,2002
MAR,resilience,7,50,2002,2002
SAL,resilience,7,68.81,2002,2002
SPP,resilience,7,45.45,2002,2002
TR,resilience,7,50,2002,2002
AO,resilience,8,71.86,2002,2002
CPP,resilience,8,58.47,2002,2002
CSS,resilience,8,58.47,2002,2002
CW,resilience,8,57.36,2002,2002
FIS,resilience,8,67.32,2002,2002
HAB,resilience,8,69.63,2002,2002
ICO,resilience,8,69.63,2002,2002
LSP,resilience,8,68.18,2002,2002
MAR,resilience,8,57.36,2002,2002
SAL,resilience,8,70.09,2002,2002
SPP,resilience,8,52.73,2002,2002
TR,resilience,8,50,2002,2002
FIS,future,1,NA,2002,2002
FIS,future,2,NA,2002,2002
FIS,future,3,NA,2002,2002
FIS,future,4,NA,2002,2002
FIS,future,5,NA,2002,2002
FIS,future,6,NA,2002,2002
FIS,future,7,NA,2002,2002
FIS,future,8,NA,2002,2002
FIS,score,1,NA,2002,2002
FIS,score,2,NA,2002,2002
FIS,score,3,NA,2002,2002
FIS,score,4,NA,2002,2002
FIS,score,5,NA,2002,2002
FIS,score,6,NA,2002,2002
FIS,score,7,NA,2002,2002
FIS,score,8,NA,2002,2002
MAR,future,1,NA,2002,2002
MAR,future,2,NA,2002,2002
MAR,future,3,NA,2002,2002
MAR,future,4,NA,2002,2002
MAR,future,5,NA,2002,2002
MAR,future,6,NA,2002,2002
MAR,future,7,NA,2002,2002
MAR,future,8,NA,2002,2002
MAR,score,1,NA,2002,2002
MAR,score,2,NA,2002,2002
MAR,score,3,NA,2002,2002
MAR,score,4,NA,2002,2002
MAR,score,5,NA,2002,2002
MAR,score,6,NA,2002,2002
MAR,score,7,NA,2002,2002
MAR,score,8,NA,2002,2002
SAL,future,1,NA,2002,2002
SAL,future,2,NA,2002,2002
SAL,future,3,NA,2002,2002
SAL,future,4,NA,2002,2002
SAL,future,5,NA,2002,2002
SAL,future,6,NA,2002,2002
SAL,future,7,NA,2002,2002
SAL,future,8,NA,2002,2002
SAL,score,1,NA,2002,2002
SAL,score,2,NA,2002,2002
SAL,score,3,NA,2002,2002
SAL,score,4,NA,2002,2002
SAL,score,5,NA,2002,2002
SAL,score,6,NA,2002,2002
SAL,score,7,NA,2002,2002
SAL,score,8,NA,2002,2002
AO,future,1,100,2002,2002
AO,future,2,73.91907214848,2002,2002
AO,future,3,68.330271513744,2002,2002
AO,future,4,84.387819155402,2002,2002
AO,future,5,100,2002,2002
AO,future,6,72.928718850978,2002,2002
AO,future,8,90.25658599174,2002,2002
AO,score,1,97.47463499999999,2002,2002
AO,score,2,69.11481607424,2002,2002
AO,score,3,64.29522575687199,2002,2002
AO,score,4,80.213544577701,2002,2002
AO,score,5,93.771285,2002,2002
AO,score,6,68.135569425489,2002,2002
AO,score,8,82.25506799587,2002,2002
CSS,future,1,100,2002,2002
CSS,future,2,100,2002,2002
CSS,future,3,100,2002,2002
CSS,future,4,100,2002,2002
CSS,future,5,100,2002,2002
CSS,future,6,100,2002,2002
CSS,future,7,NA,2002,2002
CSS,future,8,100,2002,2002
CSS,score,1,99.98582310966732,2002,2002
CSS,score,2,100,2002,2002
CSS,score,3,99.99628721238989,2002,2002
CSS,score,4,99.96403687265473,2002,2002
CSS,score,5,99.89368191645184,2002,2002
CSS,score,6,99.01724404183423,2002,2002
CSS,score,7,NA,2002,2002
CSS,score,8,100,2002,2002
CPP,future,1,100,2002,2002
CPP,future,2,100,2002,2002
CPP,future,3,100,2002,2002
CPP,future,4,100,2002,2002
CPP,future,5,100,2002,2002
CPP,future,6,100,2002,2002
CPP,future,7,NA,2002,2002
CPP,future,8,100,2002,2002
CPP,score,1,100,2002,2002
CPP,score,2,99.99286711096369,2002,2002
CPP,score,3,100,2002,2002
CPP,score,4,99.87974478356992,2002,2002
CPP,score,5,100,2002,2002
CPP,score,6,98.4155691849734,2002,2002
CPP,score,7,NA,2002,2002
CPP,score,8,100,2002,2002
TR,future,1,100,2002,2002
TR,future,2,100,2002,2002
TR,future,3,NA,2002,2002
TR,future,4,100,2002,2002
TR,future,5,100,2002,2002
TR,future,6,100,2002,2002
TR,future,7,NA,2002,2002
TR,future,8,NA,2002,2002
TR,score,1,100,2002,2002
TR,score,2,100,2002,2002
TR,score,3,NA,2002,2002
TR,score,4,100,2002,2002
TR,score,5,100,2002,2002
TR,score,6,100,2002,2002
TR,score,7,NA,2002,2002
TR,score,8,NA,2002,2002
LEF,future,1,48.49129975150066,2002,2002
LEF,future,2,62.793500881804846,2002,2002
LEF,future,3,59.73351866818258,2002,2002
LEF,future,4,56.98513598554062,2002,2002
LEF,future,5,62.21270180285562,2002,2002
LEF,future,6,66.8264706872724,2002,2002
LEF,score,1,52.69103300789707,2002,2002
LEF,score,2,66.42162228111717,2002,2002
LEF,score,3,64.33837497148866,2002,2002
LEF,score,4,61.244641386632594,2002,2002
LEF,score,5,66.51906488708097,2002,2002
LEF,score,6,70.58088664853406,2002,2002
LEO,future,1,96.65652858874694,2002,2002
LEO,future,2,90.7895689938992,2002,2002
LEO,future,3,77.56117376238777,2002,2002
LEO,future,4,92.28551135628015,2002,2002
LEO,future,5,97.14087804925268,2002,2002
LEO,future,6,98.9092514785088,2002,2002
LEO,score,1,95.70134515926807,2002,2002
LEO,score,2,90.26100010778791,2002,2002
LEO,score,3,82.21524031217032,2002,2002
LEO,score,4,91.13773444296815,2002,2002
LEO,score,5,93.07156187265994,2002,2002
LEO,score,6,95.23929013457324,2002,2002
ICO,future,1,77.60537533539001,2002,2002
ICO,future,2,77.12246685549,2002,2002
ICO,future,3,75.29765140149,2002,2002
ICO,future,4,75.665364262474,2002,2002
ICO,future,5,78.423272042885,2002,2002
ICO,future,6,78.816281361838,2002,2002
ICO,future,7,81.02229060348502,2002,2002
ICO,future,8,78.02152227429,2002,2002
ICO,score,1,72.52063766769501,2002,2002
ICO,score,2,72.279183427745,2002,2002
ICO,score,3,71.36677570074501,2002,2002
ICO,score,4,71.857072131237,2002,2002
ICO,score,5,73.51396102144251,2002,2002
ICO,score,6,73.432530680919,2002,2002
ICO,score,7,74.81347030174251,2002,2002
