goal,dimension,region_id,score,yr_text,year
CW,score,0,92.19371081777649,2000,2000
CW,status,0,87.94127185638847,2000,2000
ES,status,0,NaN,2000,2000
FIS,future,0,81.51862038083135,2000,2000
FIS,score,0,71.19929867549608,2000,2000
FIS,status,0,60.879976970160776,2000,2000
FP,status,0,NaN,2000,2000
HAB,future,0,98.7195567201759,2000,2000
HAB,score,0,98.15286175927346,2000,2000
HAB,status,0,97.58616679837105,2000,2000
ICO,future,0,79.14083339061337,2000,2000
ICO,score,0,73.74675823722224,2000,2000
ICO,status,0,68.35268308383111,2000,2000
Index,future,0,89.20540059252781,2000,2000
Index,score,0,85.72432074618767,2000,2000
LE,future,0,87.64959501787867,2000,2000
LE,score,0,86.90504823103386,2000,2000
LE,status,0,86.16050144418904,2000,2000
LSP,future,0,36.27180832253418,2000,2000
LSP,score,0,32.8173950906775,2000,2000
LSP,status,0,29.36298185882082,2000,2000
MAR,future,0,NaN,2000,2000
MAR,score,0,NaN,2000,2000
MAR,status,0,NaN,2000,2000
SAL,future,0,NaN,2000,2000
SAL,score,0,NaN,2000,2000
SAL,status,0,NaN,2000,2000
SP,future,0,72.94732467664949,2000,2000
SP,score,0,67.73995800198377,2000,2000
SP,status,0,62.53259132731803,2000,2000
SPP,future,0,99.66395278925457,2000,2000
SPP,score,0,96.13119198364768,2000,2000
SPP,status,0,92.59843117804078,2000,2000
TR,future,0,100,2000,2000
TR,score,0,100,2000,2000
TR,status,0,100,2000,2000
FIS,status,1,43.19413077906915,2001,2001
FIS,status,2,43.970572610997856,2001,2001
FIS,status,3,54.267630402262434,2001,2001
FIS,status,4,50.6414124570381,2001,2001
FIS,status,5,48.91246147104395,2001,2001
FIS,status,6,37.18662082442204,2001,2001
FIS,status,7,62.36890625,2001,2001
FIS,status,8,46.873862728277764,2001,2001
FIS,trend,1,-0.43329,2001,2001
FIS,trend,2,-0.42573,2001,2001
FIS,trend,3,-0.25959,2001,2001
FIS,trend,4,-0.44523,2001,2001
FIS,trend,5,-0.62398,2001,2001
FIS,trend,6,-0.78101,2001,2001
FIS,trend,7,0.44934,2001,2001
FIS,trend,8,-0.3405,2001,2001
MAR,status,2,NA,2001,2001
MAR,status,3,NA,2001,2001
MAR,status,4,NA,2001,2001
MAR,status,5,NA,2001,2001
MAR,status,6,NA,2001,2001
MAR,trend,2,NA,2001,2001
MAR,trend,3,NA,2001,2001
MAR,trend,4,NA,2001,2001
MAR,trend,5,NA,2001,2001
MAR,trend,6,NA,2001,2001
SAL,status,1,NA,2001,2001
SAL,status,2,NA,2001,2001
SAL,status,3,NA,2001,2001
SAL,status,4,NA,2001,2001
SAL,status,5,NA,2001,2001
SAL,status,6,NA,2001,2001
SAL,status,7,NA,2001,2001
SAL,status,8,NA,2001,2001
SAL,trend,1,NA,2001,2001
SAL,trend,2,NA,2001,2001
SAL,trend,3,NA,2001,2001
SAL,trend,4,NA,2001,2001
SAL,trend,5,NA,2001,2001
SAL,trend,6,NA,2001,2001
SAL,trend,7,NA,2001,2001
SAL,trend,8,NA,2001,2001
AO,status,1,94.67923,2001,2001
AO,status,2,67.12653,2001,2001
AO,status,3,69.18159,2001,2001
AO,status,4,77.1704,2001,2001
AO,status,5,87.64449,2001,2001
AO,status,6,64.95443,2001,2001
AO,status,8,73.56328,2001,2001
AO,trend,1,0.09153,2001,2001
AO,trend,2,0.09511,2001,2001
AO,trend,3,0.03713,2001,2001
AO,trend,4,0.19596,2001,2001
AO,trend,5,0.30487,2001,2001
AO,trend,6,0.16848,2001,2001
AO,trend,8,0.11365,2001,2001
CSS,status,1,99.97220062286722,2001,2001
CSS,status,2,100,2001,2001
CSS,status,3,99.99317883206515,2001,2001
CSS,status,4,99.93136033288846,2001,2001
CSS,status,5,99.80375358689282,2001,2001
CSS,status,6,98.11484245496814,2001,2001
CSS,status,8,100,2001,2001
CSS,trend,1,-1.1e-4,2001,2001
CSS,trend,2,0,2001,2001
CSS,trend,3,-3e-5,2001,2001
CSS,trend,4,-2.8e-4,2001,2001
CSS,trend,5,-8.7e-4,2001,2001
CSS,trend,6,-0.00804,2001,2001
CSS,trend,8,0,2001,2001
CPP,status,1,100,2001,2001
CPP,status,2,99.98573422192737,2001,2001
CPP,status,3,100,2001,2001
CPP,status,4,99.77916591802139,2001,2001
CPP,status,5,100,2001,2001
CPP,status,6,97.14894322194338,2001,2001
CPP,status,8,100,2001,2001
CPP,trend,1,0,2001,2001
CPP,trend,2,-1.4e-4,2001,2001
CPP,trend,3,0,2001,2001
CPP,trend,4,-0.001,2001,2001
CPP,trend,5,0,2001,2001
CPP,trend,6,-0.01345,2001,2001
CPP,trend,8,0,2001,2001
TR,status,1,100,2001,2001
TR,status,2,100,2001,2001
TR,status,3,NA,2001,2001
TR,status,4,100,2001,2001
TR,status,5,100,2001,2001
TR,status,6,100,2001,2001
TR,status,7,NA,2001,2001
TR,status,8,NA,2001,2001
TR,trend,1,0,2001,2001
TR,trend,2,0,2001,2001
TR,trend,3,NA,2001,2001
TR,trend,4,0,2001,2001
TR,trend,5,0,2001,2001
TR,trend,6,0,2001,2001
TR,trend,7,NA,2001,2001
TR,trend,8,NA,2001,2001
LE,status,1,89.99632087028141,2001,2001
LE,status,2,86.36437020149346,2001,2001
LE,status,3,79.2306454139037,2001,2001
LE,status,4,87.05609643693653,2001,2001
LE,status,5,86.50652643522238,2001,2001
LE,status,6,89.24599066517315,2001,2001
LE,status,8,91.8814567681354,2001,2001
LE,trend,1,NA,2001,2001
LE,trend,2,NA,2001,2001
LE,trend,3,NA,2001,2001
LE,trend,4,NA,2001,2001
LE,trend,5,NA,2001,2001
LE,trend,6,NA,2001,2001
LE,trend,8,NA,2001,2001
ICO,status,1,67.4359,2001,2001
ICO,status,2,67.4359,2001,2001
ICO,status,3,67.4359,2001,2001
ICO,status,4,68.04878,2001,2001
ICO,status,5,68.60465,2001,2001
ICO,status,6,68.04878,2001,2001
ICO,status,7,68.60465,2001,2001
ICO,status,8,67.4359,2001,2001
ICO,trend,1,-0.02587,2001,2001
ICO,trend,2,-0.02587,2001,2001
ICO,trend,3,-0.02587,2001,2001
ICO,trend,4,-0.01991,2001,2001
ICO,trend,5,-0.01143,2001,2001
ICO,trend,6,-0.01547,2001,2001
ICO,trend,7,-0.01143,2001,2001
ICO,trend,8,-0.02587,2001,2001
LSP,status,1,2.72479,2001,2001
LSP,status,2,43.46744,2001,2001
LSP,status,3,11.34961,2001,2001
LSP,status,4,13.26439,2001,2001
LSP,status,5,62.0478,2001,2001
LSP,status,6,16.71858,2001,2001
LSP,status,8,19.85413,2001,2001
LSP,trend,1,0,2001,2001
LSP,trend,2,0,2001,2001
LSP,trend,3,-0,2001,2001
LSP,trend,4,0.01076,2001,2001
LSP,trend,5,1,2001,2001
LSP,trend,6,0.71032,2001,2001
LSP,trend,8,-0,2001,2001
CW,status,1,87.37347,2001,2001
CW,status,2,90.89591,2001,2001
CW,status,3,86.95889,2001,2001
CW,status,4,88.92497,2001,2001
CW,status,5,85.4217,2001,2001
CW,status,6,81.5775,2001,2001
CW,status,8,89.00144,2001,2001
CW,trend,1,0,2001,2001
CW,trend,2,0,2001,2001
CW,trend,3,0,2001,2001
CW,trend,4,0,2001,2001
CW,trend,5,0,2001,2001
CW,trend,6,0,2001,2001
CW,trend,8,0,2001,2001
HAB,status,1,99.74928721563752,2001,2001
HAB,status,2,100,2001,2001
HAB,status,3,79.52976357522579,2001,2001
HAB,status,4,64.1767784855968,2001,2001
HAB,status,5,99.83235344144938,2001,2001
HAB,status,6,89.43582171961924,2001,2001
HAB,status,7,100,2001,2001
HAB,status,8,72.953216374269,2001,2001
HAB,trend,1,0,2001,2001
HAB,trend,2,0,2001,2001
HAB,trend,3,0,2001,2001
HAB,trend,4,0,2001,2001
HAB,trend,5,0,2001,2001
HAB,trend,6,0,2001,2001
HAB,trend,7,0,2001,2001
HAB,trend,8,0,2001,2001
SPP,status,1,85.02373203883495,2001,2001
SPP,status,2,88.85783978494624,2001,2001
SPP,status,3,88.70803729111697,2001,2001
SPP,status,4,87.43746052855924,2001,2001
SPP,status,5,90.13782375478927,2001,2001
SPP,status,6,85.16525175983436,2001,2001
SPP,status,7,94.51267322404372,2001,2001
SPP,status,8,86.65729624724061,2001,2001
SPP,trend,1,-0.0034692879908549577,2001,2001
SPP,trend,2,-0.003673252304917008,2001,2001
SPP,trend,3,-0.004145857013414567,2001,2001
SPP,trend,4,-0.004329340991849935,2001,2001
SPP,trend,5,-0.0041079214391898,2001,2001
SPP,trend,6,-0.002851694472017697,2001,2001
SPP,trend,7,-0.012351430884333868,2001,2001
SPP,trend,8,-0.004741598329794721,2001,2001
AO,pressures,1,32.43,2001,2001
CPP,pressures,1,13.51,2001,2001
CSS,pressures,1,13.21,2001,2001
CW,pressures,1,35.15,2001,2001
FIS,pressures,1,20.57,2001,2001
HAB,pressures,1,19.69,2001,2001
ICO,pressures,1,20.81,2001,2001
LE,pressures,1,71.64,2001,2001
LSP,pressures,1,20.57,2001,2001
MAR,pressures,1,26.62,2001,2001
SAL,pressures,1,21.59,2001,2001
SPP,pressures,1,21.33,2001,2001
TR,pressures,1,24.54,2001,2001
AO,pressures,2,25.7,2001,2001
CPP,pressures,2,13.21,2001,2001
CSS,pressures,2,12.93,2001,2001
CW,pressures,2,28.81,2001,2001
FIS,pressures,2,21.57,2001,2001
HAB,pressures,2,19.28,2001,2001
ICO,pressures,2,23.18,2001,2001
LE,pressures,2,71.1,2001,2001
LSP,pressures,2,18.49,2001,2001
MAR,pressures,2,26.06,2001,2001
SAL,pressures,2,27.62,2001,2001
SPP,pressures,2,21.35,2001,2001
TR,pressures,2,21.23,2001,2001
AO,pressures,3,30.14,2001,2001
CPP,pressures,3,17.88,2001,2001
CSS,pressures,3,17.6,2001,2001
CW,pressures,3,40.14,2001,2001
FIS,pressures,3,25.6,2001,2001
HAB,pressures,3,24.58,2001,2001
ICO,pressures,3,28.58,2001,2001
LE,pressures,3,98.26,2001,2001
LSP,pressures,3,25.63,2001,2001
MAR,pressures,3,32.27,2001,2001
SAL,pressures,3,27.18,2001,2001
SPP,pressures,3,26.36,2001,2001
TR,pressures,3,27.74,2001,2001
AO,pressures,4,30.17,2001,2001
CPP,pressures,4,13.34,2001,2001
CSS,pressures,4,13.07,2001,2001
CW,pressures,4,32.71,2001,2001
FIS,pressures,4,23.18,2001,2001
HAB,pressures,4,25.23,2001,2001
ICO,pressures,4,34.89,2001,2001
LE,pressures,4,70.31,2001,2001
LSP,pressures,4,21.43,2001,2001
MAR,pressures,4,34.78,2001,2001
SAL,pressures,4,22.76,2001,2001
SPP,pressures,4,24.45,2001,2001
TR,pressures,4,23.92,2001,2001
AO,pressures,5,30.54,2001,2001
CPP,pressures,5,11.68,2001,2001
CSS,pressures,5,11.47,2001,2001
CW,pressures,5,37.48,2001,2001
FIS,pressures,5,21.26,2001,2001
HAB,pressures,5,21.61,2001,2001
ICO,pressures,5,31.18,2001,2001
LE,pressures,5,56.19,2001,2001
LSP,pressures,5,20.2,2001,2001
MAR,pressures,5,32.75,2001,2001
SAL,pressures,5,27.78,2001,2001
SPP,pressures,5,22.17,2001,2001
TR,pressures,5,23.56,2001,2001
AO,pressures,6,28.12,2001,2001
CPP,pressures,6,12.69,2001,2001
CSS,pressures,6,12.55,2001,2001
CW,pressures,6,45.31,2001,2001
FIS,pressures,6,20.94,2001,2001
HAB,pressures,6,21,2001,2001
ICO,pressures,6,24.95,2001,2001
LE,pressures,6,58.45,2001,2001
LSP,pressures,6,20.66,2001,2001
MAR,pressures,6,29.98,2001,2001
SAL,pressures,6,28.19,2001,2001
SPP,pressures,6,23.64,2001,2001
TR,pressures,6,26.23,2001,2001
CPP,pressures,7,15.37,2001,2001
CSS,pressures,7,15.37,2001,2001
CW,pressures,7,11.85,2001,2001
FIS,pressures,7,23.36,2001,2001
HAB,pressures,7,23.1,2001,2001
ICO,pressures,7,17.79,2001,2001
LSP,pressures,7,12.73,2001,2001
MAR,pressures,7,36.44,2001,2001
SAL,pressures,7,22.03,2001,2001
SPP,pressures,7,22.68,2001,2001
TR,pressures,7,11.85,2001,2001
AO,pressures,8,21.2,2001,2001
CPP,pressures,8,3.1,2001,2001
CSS,pressures,8,2.42,2001,2001
CW,pressures,8,40.21,2001,2001
FIS,pressures,8,17.7,2001,2001
HAB,pressures,8,15.07,2001,2001
ICO,pressures,8,18.59,2001,2001
LSP,pressures,8,15.65,2001,2001
MAR,pressures,8,29.19,2001,2001
SAL,pressures,8,21.72,2001,2001
SPP,pressures,8,18.45,2001,2001
TR,pressures,8,19.06,2001,2001
AO,resilience,1,61.31,2001,2001
CPP,resilience,1,62.05,2001,2001
CSS,resilience,1,62.05,2001,2001
CW,resilience,1,66.74,2001,2001
FIS,resilience,1,70.73,2001,2001
HAB,resilience,1,72.18,2001,2001
ICO,resilience,1,72.18,2001,2001
LE,resilience,1,76.12,2001,2001
LSP,resilience,1,72.15,2001,2001
MAR,resilience,1,66.74,2001,2001
SAL,resilience,1,72.31,2001,2001
SPP,resilience,1,63.84,2001,2001
TR,resilience,1,63.06,2001,2001
AO,resilience,2,68.24,2001,2001
CPP,resilience,2,62.21,2001,2001
CSS,resilience,2,62.21,2001,2001
CW,resilience,2,66.83,2001,2001
FIS,resilience,2,71.78,2001,2001
HAB,resilience,2,73.24,2001,2001
ICO,resilience,2,73.24,2001,2001
LE,resilience,2,76.3,2001,2001
LSP,resilience,2,72.24,2001,2001
MAR,resilience,2,66.83,2001,2001
SAL,resilience,2,73.36,2001,2001
SPP,resilience,2,63.93,2001,2001
TR,resilience,2,63.15,2001,2001
AO,resilience,3,64.79,2001,2001
CPP,resilience,3,57.9,2001,2001
CSS,resilience,3,57.9,2001,2001
CW,resilience,3,62.3,2001,2001
FIS,resilience,3,67.27,2001,2001
HAB,resilience,3,68.7,2001,2001
ICO,resilience,3,68.7,2001,2001
LE,resilience,3,67.25,2001,2001
LSP,resilience,3,67.71,2001,2001
MAR,resilience,3,62.3,2001,2001
SAL,resilience,3,68.84,2001,2001
SPP,resilience,3,59.44,2001,2001
TR,resilience,3,58.62,2001,2001
AO,resilience,4,64.73,2001,2001
CPP,resilience,4,62.97,2001,2001
CSS,resilience,4,62.97,2001,2001
CW,resilience,4,66.96,2001,2001
FIS,resilience,4,71.77,2001,2001
HAB,resilience,4,73.12,2001,2001
ICO,resilience,4,73.12,2001,2001
LE,resilience,4,76.56,2001,2001
LSP,resilience,4,72.37,2001,2001
MAR,resilience,4,66.96,2001,2001
SAL,resilience,4,73.28,2001,2001
SPP,resilience,4,64.26,2001,2001
TR,resilience,4,63.28,2001,2001
AO,resilience,5,67.46,2001,2001
CPP,resilience,5,67.87,2001,2001
CSS,resilience,5,67.87,2001,2001
CW,resilience,5,69.32,2001,2001
FIS,resilience,5,74.99,2001,2001
HAB,resilience,5,76.24,2001,2001
ICO,resilience,5,76.24,2001,2001
LE,resilience,5,81.27,2001,2001
LSP,resilience,5,74.73,2001,2001
MAR,resilience,5,69.32,2001,2001
SAL,resilience,5,76.44,2001,2001
SPP,resilience,5,66.82,2001,2001
TR,resilience,5,65.64,2001,2001
AO,resilience,6,67.73,2001,2001
CPP,resilience,6,65,2001,2001
CSS,resilience,6,65,2001,2001
CW,resilience,6,68.94,2001,2001
FIS,resilience,6,73.3,2001,2001
HAB,resilience,6,74.57,2001,2001
ICO,resilience,6,74.57,2001,2001
LE,resilience,6,80.52,2001,2001
LSP,resilience,6,74.35,2001,2001
MAR,resilience,6,68.94,2001,2001
SAL,resilience,6,74.76,2001,2001
SPP,resilience,6,66.42,2001,2001
TR,resilience,6,65.26,2001,2001
CPP,resilience,7,77.27,2001,2001
CSS,resilience,7,77.27,2001,2001
CW,resilience,7,50,2001,2001
FIS,resilience,7,70.07,2001,2001
HAB,resilience,7,70.78,2001,2001
ICO,resilience,7,70.78,2001,2001
LSP,resilience,7,68.18,2001,2001
MAR,resilience,7,50,2001,2001
SAL,resilience,7,70.07,2001,2001
SPP,resilience,7,47.14,2001,2001
TR,resilience,7,50,2001,2001
AO,resilience,8,68.44,2001,2001
CPP,resilience,8,51.88,2001,2001
CSS,resilience,8,51.88,2001,2001
CW,resilience,8,57.36,2001,2001
FIS,resilience,8,66.89,2001,2001
HAB,resilience,8,69.42,2001,2001
ICO,resilience,8,69.42,2001,2001
LSP,resilience,8,68.18,2001,2001
MAR,resilience,8,57.36,2001,2001
SAL,resilience,8,69.8,2001,2001
SPP,resilience,8,52.3,2001,2001
TR,resilience,8,50,2001,2001
FIS,future,1,37.80452695874078,2001,2001
FIS,future,2,38.71406214058624,2001,2001
FIS,future,3,52.29151262850532,2001,2001
FIS,future,4,43.65507005456126,2001,2001
FIS,future,5,37.13641463718294,2001,2001
FIS,future,6,24.153130434277433,2001,2001
FIS,future,7,90.75928227012501,2001,2001
FIS,future,8,43.789187569855265,2001,2001
FIS,score,1,40.49932886890497,2001,2001
FIS,score,2,41.34231737579205,2001,2001
FIS,score,3,53.27957151538387,2001,2001
FIS,score,4,47.14824125579968,2001,2001
FIS,score,5,43.024438054113446,2001,2001
FIS,score,6,30.66987562934974,2001,2001
FIS,score,7,76.5640942600625,2001,2001
FIS,score,8,45.331525149066515,2001,2001
MAR,future,1,NA,2001,2001
MAR,future,2,NA,2001,2001
MAR,future,3,NA,2001,2001
MAR,future,4,NA,2001,2001
MAR,future,5,NA,2001,2001
MAR,future,6,NA,2001,2001
MAR,future,7,NA,2001,2001
MAR,future,8,NA,2001,2001
MAR,score,1,NA,2001,2001
MAR,score,2,NA,2001,2001
MAR,score,3,NA,2001,2001
MAR,score,4,NA,2001,2001
MAR,score,5,NA,2001,2001
MAR,score,6,NA,2001,2001
MAR,score,7,NA,2001,2001
MAR,score,8,NA,2001,2001
SAL,future,1,NA,2001,2001
SAL,future,2,NA,2001,2001
SAL,future,3,NA,2001,2001
SAL,future,4,NA,2001,2001
SAL,future,5,NA,2001,2001
SAL,future,6,NA,2001,2001
SAL,future,7,NA,2001,2001
SAL,future,8,NA,2001,2001
SAL,score,1,NA,2001,2001
SAL,score,2,NA,2001,2001
SAL,score,3,NA,2001,2001
SAL,score,4,NA,2001,2001
SAL,score,5,NA,2001,2001
SAL,score,6,NA,2001,2001
SAL,score,7,NA,2001,2001
SAL,score,8,NA,2001,2001
AO,future,1,100,2001,2001
AO,future,2,80.82743739422101,2001,2001
AO,future,3,78.81319624113901,2001,2001
AO,future,4,96.10347854048,2001,2001
AO,future,5,100,2001,2001
AO,future,6,80.77697839407801,2001,2001
AO,future,8,90.632719583,2001,2001
AO,score,1,97.339615,2001,2001
AO,score,2,73.9769836971105,2001,2001
AO,score,3,73.9973931205695,2001,2001
AO,score,4,86.63693927024,2001,2001
AO,score,5,93.82224500000001,2001,2001
AO,score,6,72.86570419703902,2001,2001
AO,score,8,82.09799979150002,2001,2001
CSS,future,1,100,2001,2001
CSS,future,2,100,2001,2001
CSS,future,3,100,2001,2001
CSS,future,4,100,2001,2001
CSS,future,5,100,2001,2001
CSS,future,6,100,2001,2001
CSS,future,7,NA,2001,2001
CSS,future,8,100,2001,2001
CSS,score,1,99.98610031143362,2001,2001
CSS,score,2,100,2001,2001
CSS,score,3,99.99658941603258,2001,2001
CSS,score,4,99.96568016644423,2001,2001
CSS,score,5,99.90187679344642,2001,2001
CSS,score,6,99.05742122748407,2001,2001
CSS,score,7,NA,2001,2001
CSS,score,8,100,2001,2001
CPP,future,1,100,2001,2001
CPP,future,2,100,2001,2001
CPP,future,3,100,2001,2001
CPP,future,4,100,2001,2001
CPP,future,5,100,2001,2001
CPP,future,6,100,2001,2001
CPP,future,7,NA,2001,2001
CPP,future,8,100,2001,2001
CPP,score,1,100,2001,2001
CPP,score,2,99.99286711096369,2001,2001
CPP,score,3,100,2001,2001
CPP,score,4,99.8895829590107,2001,2001
CPP,score,5,100,2001,2001
CPP,score,6,98.5744716109717,2001,2001
CPP,score,7,NA,2001,2001
CPP,score,8,100,2001,2001
TR,future,1,100,2001,2001
TR,future,2,100,2001,2001
TR,future,3,NA,2001,2001
TR,future,4,100,2001,2001
TR,future,5,100,2001,2001
TR,future,6,100,2001,2001
TR,future,7,NA,2001,2001
TR,future,8,NA,2001,2001
TR,score,1,100,2001,2001
TR,score,2,100,2001,2001
TR,score,3,NA,2001,2001
TR,score,4,100,2001,2001
TR,score,5,100,2001,2001
TR,score,6,100,2001,2001
TR,score,7,NA,2001,2001
TR,score,8,NA,2001,2001
LE,future,1,91.32682647802767,2001,2001
LE,future,2,87.84638279415108,2001,2001
LE,future,3,71.1227357767627,2001,2001
LE,future,4,88.85162842594833,2001,2001
LE,future,5,93.66615258910713,2001,2001
LE,future,6,95.74586541130837,2001,2001
LE,future,8,91.8814567681354,2001,2001
LE,score,1,90.66157367415454,2001,2001
LE,score,2,87.10537649782228,2001,2001
LE,score,3,75.1766905953332,2001,2001
LE,score,4,87.95386243144243,2001,2001
LE,score,5,90.08633951216476,2001,2001
LE,score,6,92.49592803824076,2001,2001
LE,score,8,91.8814567681354,2001,2001
ICO,future,1,77.69884149279001,2001,2001
ICO,future,2,77.40731609709,2001,2001
ICO,future,3,75.19528370529001,2001,2001
ICO,future,4,75.725995725454,2001,2001
ICO,future,5,78.280642975535,2001,2001
ICO,future,6,78.48617673005799,2001,2001
ICO,future,7,80.07595806138501,2001,2001
ICO,future,8,77.57867071899001,2001,2001
ICO,score,1,72.56737074639501,2001,2001
ICO,score,2,72.42160804854501,2001,2001
ICO,score,3,71.315591852645,2001,2001
ICO,score,4,71.887387862727,2001,2001
ICO,score,5,73.4426464877675,2001,2001
ICO,score,6,73.26747836502899,2001,2001
ICO,score,7,74.34030403069252,2001,2001
ICO,score,8,72.507285359495,2001,2001
LSP,future,1,3.1885874050600007,2001,2001
LSP,future,2,51.17747717000001,2001,2001
LSP,future,3,12.925662243039998,2001,2001
LSP,future,4,15.589786128167999,2001,2001
LSP,future,5,100,2001,2001
LSP,future,6,27.637340818211996,2001,2001
LSP,future,7,NA,2001,2001
LSP,future,8,23.29582358137,2001,2001
LSP,score,1,2.9566887025300006,2001,2001
LSP,score,2,47.32245858500001,2001,2001
LSP,score,3,12.137636121519998,2001,2001
LSP,score,4,14.427088064083998,2001,2001
LSP,score,5,81.0239,2001,2001
LSP,score,6,22.177960409106,2001,2001
LSP,score,7,NA,2001,2001
LSP,score,8,21.574976790685003,2001,2001
CW,future,1,96.48189212708999,2001,2001
CW,future,2,100,2001,2001
CW,future,3,93.31801970792,2001,2001
CW,future,4,98.97571473425,2001,2001
CW,future,5,94.39712886240001,2001,2001
CW,future,6,87.9388318725,2001,2001
CW,future,7,NA,2001,2001
CW,future,8,94.0384764968,2001,2001
CW,score,1,91.927681063545,2001,2001
CW,score,2,95.44795500000001,2001,2001
CW,score,3,90.13845485396,2001,2001
CW,score,4,93.950342367125,2001,2001
CW,score,5,89.90941443119999,2001,2001
CW,score,6,84.75816593625001,2001,2001
CW,score,7,NA,2001,2001
CW,score,8,91.5199582484,2001,2001
HAB,future,1,100,2001,2001
HAB,future,2,100,2001,2001
HAB,future,3,91.10897903272436,2001,2001
HAB,future,4,74.31908402712506,2001,2001
HAB,future,5,100,2001,2001
HAB,future,6,100,2001,2001
HAB,future,7,100,2001,2001
HAB,future,8,86.03774049707602,2001,2001
HAB,score,1,99.87464360781877,2001,2001
HAB,score,2,100,2001,2001
HAB,score,3,85.31937130397507,2001,2001
HAB,score,4,69.24793125636093,2001,2001
HAB,score,5,99.91617672072469,2001,2001
HAB,score,6,94.71791085980963,2001,2001
HAB,score,7,100,2001,2001
HAB,score,8,79.49547843567251,2001,2001
SPP,future,1,96.75348512606384,2001,2001
SPP,future,2,100,2001,2001
SPP,future,3,98.1453550121362,2001,2001
SPP,future,4,98.67075582057765,2001,2001
SPP,future,5,100,2001,2001
SPP,future,6,97.02565127575069,2001,2001
SPP,future,7,100,2001,2001
SPP,future,8,96.06205048346784,2001,2001
SPP,score,1,90.8886085824494,2001,2001
SPP,score,2,94.42891989247312,2001,2001
SPP,score,3,93.42669615162659,2001,2001
SPP,score,4,93.05410817456846,2001,2001
SPP,score,5,95.06891187739464,2001,2001
SPP,score,6,91.09545151779253,2001,2001
SPP,score,7,97.25633661202187,2001,2001
SPP,score,8,91.35967336535423,2001,2001
FP,status,1,NA,2001,2001
FP,status,2,NA,2001,2001
FP,status,3,NA,2001,2001
FP,status,4,NA,2001,2001
FP,status,5,NA,2001,2001
FP,status,6,NA,2001,2001
FP,status,7,NA,2001,2001
FP,status,8,NA,2001,2001
FP,trend,1,NA,2001,2001
FP,trend,2,NA,2001,2001
FP,trend,3,NA,2001,2001
FP,trend,4,NA,2001,2001
FP,trend,5,NA,2001,2001
FP,trend,6,NA,2001,2001
FP,trend,7,NA,2001,2001
FP,trend,8,NA,2001,2001
ES,status,1,NA,2001,2001
ES,status,2,NA,2001,2001
ES,status,3,NA,2001,2001
ES,status,4,NA,2001,2001
ES,status,5,NA,2001,2001
ES,status,6,NA,2001,2001
ES,status,7,NA,2001,2001
ES,status,8,NA,2001,2001
ES,trend,1,NA,2001,2001
ES,trend,2,NA,2001,2001
ES,trend,3,NA,2001,2001
ES,trend,4,NA,2001,2001
ES,trend,5,NA,2001,2001
ES,trend,6,NA,2001,2001
ES,trend,7,NA,2001,2001
ES,trend,8,NA,2001,2001
SP,future,1,40.44371444892501,2001,2001
SP,score,1,37.76202972446251,2001,2001
SP,status,1,35.080345,2001,2001
SP,trend,1,-0.012935,2001,2001
SP,future,2,64.29239663354501,2001,2001
SP,score,2,59.87203331677251,2001,2001
SP,status,2,55.45167000000001,2001,2001
SP,trend,2,-0.012935,2001,2001
SP,future,3,44.060472974165,2001,2001
