goal,dimension,region_id,score,yr_text,year
CW,future,0,95.72303104727094,2000,2000
CW,score,0,91.83215145182972,2000,2000
CW,status,0,87.94127185638847,2000,2000
ES,status,0,NaN,2000,2000
FIS,future,0,82.57766275188943,2000,2000
FIS,score,0,71.7288198610251,2000,2000
FIS,status,0,60.879976970160776,2000,2000
FP,status,0,NaN,2000,2000
HAB,future,0,98.8875689386691,2000,2000
HAB,score,0,98.23686786852008,2000,2000
HAB,status,0,97.58616679837105,2000,2000
ICO,future,0,81.83875681974408,2000,2000
ICO,score,0,75.0957199517876,2000,2000
ICO,status,0,68.35268308383111,2000,2000
Index,future,0,89.6939987076066,2000,2000
Index,score,0,85.1218658772493,2000,2000
LE,future,0,87.64959501787867,2000,2000
LE,score,0,86.90504823103386,2000,2000
LE,status,0,86.16050144418904,2000,2000
LSP,future,0,36.297158558199854,2000,2000
LSP,score,0,32.83007020851034,2000,2000
LSP,status,0,29.36298185882082,2000,2000
MAR,future,0,0,2000,2000
MAR,score,0,0,2000,2000
MAR,status,0,0,2000,2000
SAL,future,0,NaN,2000,2000
SAL,score,0,NaN,2000,2000
SAL,status,0,NaN,2000,2000
SP,future,0,75.36203038046055,2000,2000
SP,score,0,68.94731085388929,2000,2000
SP,status,0,62.53259132731803,2000,2000
SPP,future,0,94.79339013589208,2000,2000
SPP,score,0,89.00103328231386,2000,2000
SPP,status,0,83.20867642873564,2000,2000
TR,future,0,100,2000,2000
TR,score,0,100,2000,2000
TR,status,0,100,2000,2000
FIS,status,1,43.19413077906915,2001,2001
FIS,status,2,43.970572610997856,2001,2001
FIS,status,3,54.267630402262434,2001,2001
FIS,status,4,50.6414124570381,2001,2001
FIS,status,5,48.91246147104395,2001,2001
FIS,status,6,37.18662082442204,2001,2001
FIS,status,7,62.36890625,2001,2001
FIS,status,8,46.873862728277764,2001,2001
FIS,trend,1,-0.43329,2001,2001
FIS,trend,2,-0.42573,2001,2001
FIS,trend,3,-0.25959,2001,2001
FIS,trend,4,-0.44523,2001,2001
FIS,trend,5,-0.62398,2001,2001
FIS,trend,6,-0.78101,2001,2001
FIS,trend,7,0.44934,2001,2001
FIS,trend,8,-0.3405,2001,2001
MAR,status,2,0,2001,2001
MAR,status,3,0,2001,2001
MAR,status,4,0,2001,2001
MAR,status,5,0,2001,2001
MAR,status,6,0,2001,2001
MAR,trend,2,NA,2001,2001
MAR,trend,3,NA,2001,2001
MAR,trend,4,NA,2001,2001
MAR,trend,5,NA,2001,2001
MAR,trend,6,NA,2001,2001
SAL,status,1,NA,2001,2001
SAL,status,2,NA,2001,2001
SAL,status,3,NA,2001,2001
SAL,status,4,NA,2001,2001
SAL,status,5,NA,2001,2001
SAL,status,6,NA,2001,2001
SAL,status,7,NA,2001,2001
SAL,status,8,NA,2001,2001
SAL,trend,1,NA,2001,2001
SAL,trend,2,NA,2001,2001
SAL,trend,3,NA,2001,2001
SAL,trend,4,NA,2001,2001
SAL,trend,5,NA,2001,2001
SAL,trend,6,NA,2001,2001
SAL,trend,7,NA,2001,2001
SAL,trend,8,NA,2001,2001
AO,status,1,94.67923,2001,2001
AO,status,2,67.12653,2001,2001
AO,status,3,69.18159,2001,2001
AO,status,4,77.1704,2001,2001
AO,status,5,87.64449,2001,2001
AO,status,6,64.95443,2001,2001
AO,status,8,73.56328,2001,2001
AO,trend,1,0.09153,2001,2001
AO,trend,2,0.09511,2001,2001
AO,trend,3,0.03713,2001,2001
AO,trend,4,0.19596,2001,2001
AO,trend,5,0.30487,2001,2001
AO,trend,6,0.16848,2001,2001
AO,trend,8,0.11365,2001,2001
CSS,status,1,99.97220062286722,2001,2001
CSS,status,2,100,2001,2001
CSS,status,3,99.99317883206515,2001,2001
CSS,status,4,99.93136033288846,2001,2001
CSS,status,5,99.80375358689282,2001,2001
CSS,status,6,98.11484245496814,2001,2001
CSS,status,8,100,2001,2001
CSS,trend,1,-1.1e-4,2001,2001
CSS,trend,2,0,2001,2001
CSS,trend,3,-3e-5,2001,2001
CSS,trend,4,-2.8e-4,2001,2001
CSS,trend,5,-8.7e-4,2001,2001
CSS,trend,6,-0.00804,2001,2001
CSS,trend,8,0,2001,2001
CPP,status,1,100,2001,2001
CPP,status,2,99.98573422192737,2001,2001
CPP,status,3,100,2001,2001
CPP,status,4,99.77916591802139,2001,2001
CPP,status,5,100,2001,2001
CPP,status,6,97.14894322194338,2001,2001
CPP,status,8,100,2001,2001
CPP,trend,1,0,2001,2001
CPP,trend,2,-1.4e-4,2001,2001
CPP,trend,3,0,2001,2001
CPP,trend,4,-0.001,2001,2001
CPP,trend,5,0,2001,2001
CPP,trend,6,-0.01345,2001,2001
CPP,trend,8,0,2001,2001
TR,status,1,100,2001,2001
TR,status,2,100,2001,2001
TR,status,3,NA,2001,2001
TR,status,4,100,2001,2001
TR,status,5,100,2001,2001
TR,status,6,100,2001,2001
TR,status,7,NA,2001,2001
TR,status,8,NA,2001,2001
TR,trend,1,0,2001,2001
TR,trend,2,0,2001,2001
TR,trend,3,NA,2001,2001
TR,trend,4,0,2001,2001
TR,trend,5,0,2001,2001
TR,trend,6,0,2001,2001
TR,trend,7,NA,2001,2001
TR,trend,8,NA,2001,2001
LE,status,1,89.9963208702814,2001,2001
LE,status,2,86.36437020149346,2001,2001
LE,status,3,79.2306454139037,2001,2001
LE,status,4,87.05609643693653,2001,2001
LE,status,5,86.50652643522238,2001,2001
LE,status,6,89.24599066517315,2001,2001
LE,status,8,91.8814567681354,2001,2001
LE,trend,1,NA,2001,2001
LE,trend,2,NA,2001,2001
LE,trend,3,NA,2001,2001
LE,trend,4,NA,2001,2001
LE,trend,5,NA,2001,2001
LE,trend,6,NA,2001,2001
LE,trend,8,NA,2001,2001
ICO,status,1,67.4359,2001,2001
ICO,status,2,67.4359,2001,2001
ICO,status,3,67.4359,2001,2001
ICO,status,4,68.04878,2001,2001
ICO,status,5,68.60465,2001,2001
ICO,status,6,68.04878,2001,2001
ICO,status,7,68.60465,2001,2001
ICO,status,8,67.4359,2001,2001
ICO,trend,1,-0.02587,2001,2001
ICO,trend,2,-0.02587,2001,2001
ICO,trend,3,-0.02587,2001,2001
ICO,trend,4,-0.01991,2001,2001
ICO,trend,5,-0.01143,2001,2001
ICO,trend,6,-0.01547,2001,2001
ICO,trend,7,-0.01143,2001,2001
ICO,trend,8,-0.02587,2001,2001
LSP,status,1,2.72479,2001,2001
LSP,status,2,43.46744,2001,2001
LSP,status,3,11.34961,2001,2001
LSP,status,4,13.26439,2001,2001
LSP,status,5,62.0478,2001,2001
LSP,status,6,16.71858,2001,2001
LSP,status,8,19.85413,2001,2001
LSP,trend,1,0,2001,2001
LSP,trend,2,0,2001,2001
LSP,trend,3,-0,2001,2001
LSP,trend,4,0.01076,2001,2001
LSP,trend,5,1,2001,2001
LSP,trend,6,0.71032,2001,2001
LSP,trend,8,-0,2001,2001
CW,status,1,87.37347,2001,2001
CW,status,2,90.89591,2001,2001
CW,status,3,86.95889,2001,2001
CW,status,4,88.92497,2001,2001
CW,status,5,85.4217,2001,2001
CW,status,6,81.5775,2001,2001
CW,status,8,89.00144,2001,2001
CW,trend,1,0,2001,2001
CW,trend,2,0,2001,2001
CW,trend,3,0,2001,2001
CW,trend,4,0,2001,2001
CW,trend,5,0,2001,2001
CW,trend,6,0,2001,2001
CW,trend,8,0,2001,2001
HAB,status,1,99.74928721563752,2001,2001
HAB,status,2,100,2001,2001
HAB,status,3,79.52976357522579,2001,2001
HAB,status,4,64.1767784855968,2001,2001
HAB,status,5,99.83235344144938,2001,2001
HAB,status,6,89.43582171961924,2001,2001
HAB,status,7,100,2001,2001
HAB,status,8,72.953216374269,2001,2001
HAB,trend,1,0,2001,2001
HAB,trend,2,0,2001,2001
HAB,trend,3,0,2001,2001
HAB,trend,4,0,2001,2001
HAB,trend,5,0,2001,2001
HAB,trend,6,0,2001,2001
HAB,trend,7,0,2001,2001
HAB,trend,8,0,2001,2001
SPP,status,1,71.88367848699762,2001,2001
SPP,status,2,74.1722209245742,2001,2001
SPP,status,3,76.32379337748345,2001,2001
SPP,status,4,72.79816103896103,2001,2001
SPP,status,5,78.96971317829458,2001,2001
SPP,status,6,73.61824219409283,2001,2001
SPP,status,7,86.76186754966886,2001,2001
SPP,status,8,75.11293529411765,2001,2001
SPP,trend,1,-0.012530258815214485,2001,2001
SPP,trend,2,-0.01295831934672978,2001,2001
SPP,trend,3,-0.013990042090846408,2001,2001
SPP,trend,4,-0.013825396827912048,2001,2001
SPP,trend,5,-0.012317703846124016,2001,2001
SPP,trend,6,-0.010214001545987322,2001,2001
SPP,trend,7,-0.013923313678889158,2001,2001
SPP,trend,8,-0.01564244685329649,2001,2001
AO,pressures,1,33.96,2001,2001
CPP,pressures,1,13.73,2001,2001
CSS,pressures,1,13.72,2001,2001
CW,pressures,1,35.15,2001,2001
FIS,pressures,1,20.57,2001,2001
HAB,pressures,1,16.1,2001,2001
ICO,pressures,1,19.18,2001,2001
LE,pressures,1,71.64,2001,2001
LSP,pressures,1,20.86,2001,2001
MAR,pressures,1,29.69,2001,2001
SAL,pressures,1,20.57,2001,2001
SPP,pressures,1,21.23,2001,2001
TR,pressures,1,27.06,2001,2001
AO,pressures,2,27.32,2001,2001
CPP,pressures,2,13.43,2001,2001
CSS,pressures,2,13.36,2001,2001
CW,pressures,2,28.81,2001,2001
FIS,pressures,2,21.63,2001,2001
HAB,pressures,2,15.56,2001,2001
ICO,pressures,2,18.03,2001,2001
LE,pressures,2,71.1,2001,2001
LSP,pressures,2,18.79,2001,2001
MAR,pressures,2,28.97,2001,2001
SAL,pressures,2,21.63,2001,2001
SPP,pressures,2,21.36,2001,2001
TR,pressures,2,23.11,2001,2001
AO,pressures,3,32.83,2001,2001
CPP,pressures,3,18.1,2001,2001
CSS,pressures,3,18.12,2001,2001
CW,pressures,3,40.14,2001,2001
FIS,pressures,3,25.25,2001,2001
HAB,pressures,3,20.51,2001,2001
ICO,pressures,3,23.66,2001,2001
LE,pressures,3,98.26,2001,2001
LSP,pressures,3,25.58,2001,2001
MAR,pressures,3,33.95,2001,2001
SAL,pressures,3,25.25,2001,2001
SPP,pressures,3,25.82,2001,2001
TR,pressures,3,31.75,2001,2001
AO,pressures,4,30.23,2001,2001
CPP,pressures,4,13.56,2001,2001
CSS,pressures,4,13.63,2001,2001
CW,pressures,4,32.71,2001,2001
FIS,pressures,4,20.64,2001,2001
HAB,pressures,4,16.98,2001,2001
ICO,pressures,4,19.02,2001,2001
LE,pressures,4,70.31,2001,2001
LSP,pressures,4,19.64,2001,2001
MAR,pressures,4,29.43,2001,2001
SAL,pressures,4,20.64,2001,2001
SPP,pressures,4,21.04,2001,2001
TR,pressures,4,25.46,2001,2001
AO,pressures,5,31.9,2001,2001
CPP,pressures,5,11.82,2001,2001
CSS,pressures,5,12.12,2001,2001
CW,pressures,5,37.48,2001,2001
FIS,pressures,5,19.88,2001,2001
HAB,pressures,5,16.02,2001,2001
ICO,pressures,5,18.63,2001,2001
LE,pressures,5,56.19,2001,2001
LSP,pressures,5,19.27,2001,2001
MAR,pressures,5,30.47,2001,2001
SAL,pressures,5,19.88,2001,2001
SPP,pressures,5,20.25,2001,2001
TR,pressures,5,27.42,2001,2001
AO,pressures,6,30.12,2001,2001
CPP,pressures,6,12.51,2001,2001
CSS,pressures,6,13.1,2001,2001
CW,pressures,6,45.31,2001,2001
FIS,pressures,6,20.37,2001,2001
HAB,pressures,6,16.95,2001,2001
ICO,pressures,6,20.16,2001,2001
LE,pressures,6,58.45,2001,2001
LSP,pressures,6,20.13,2001,2001
MAR,pressures,6,31.38,2001,2001
SAL,pressures,6,20.37,2001,2001
SPP,pressures,6,22.65,2001,2001
TR,pressures,6,32.27,2001,2001
CPP,pressures,7,2.77,2001,2001
CSS,pressures,7,3.29,2001,2001
CW,pressures,7,11.85,2001,2001
FIS,pressures,7,17.65,2001,2001
HAB,pressures,7,3.84,2001,2001
ICO,pressures,7,8.7,2001,2001
LSP,pressures,7,7.94,2001,2001
MAR,pressures,7,50.49,2001,2001
SAL,pressures,7,17.65,2001,2001
SPP,pressures,7,16.78,2001,2001
TR,pressures,7,11.85,2001,2001
AO,pressures,8,25.57,2001,2001
CPP,pressures,8,3.54,2001,2001
CSS,pressures,8,3.3,2001,2001
CW,pressures,8,40.21,2001,2001
FIS,pressures,8,17.83,2001,2001
HAB,pressures,8,7.74,2001,2001
ICO,pressures,8,13.43,2001,2001
LSP,pressures,8,16.23,2001,2001
MAR,pressures,8,35.26,2001,2001
SAL,pressures,8,17.83,2001,2001
SPP,pressures,8,18.44,2001,2001
TR,pressures,8,26.68,2001,2001
AO,resilience,1,60.28,2001,2001
CPP,resilience,1,60.55,2001,2001
CSS,resilience,1,60.55,2001,2001
CW,resilience,1,63.06,2001,2001
FIS,resilience,1,71.19,2001,2001
HAB,resilience,1,74.63,2001,2001
ICO,resilience,1,73.23,2001,2001
LE,resilience,1,76.12,2001,2001
LSP,resilience,1,72.15,2001,2001
MAR,resilience,1,69.04,2001,2001
SAL,resilience,1,71.19,2001,2001
SPP,resilience,1,68.71,2001,2001
TR,resilience,1,63.06,2001,2001
AO,resilience,2,67.11,2001,2001
CPP,resilience,2,60.71,2001,2001
CSS,resilience,2,60.71,2001,2001
CW,resilience,2,63.15,2001,2001
FIS,resilience,2,72.25,2001,2001
HAB,resilience,2,75.59,2001,2001
ICO,resilience,2,74.29,2001,2001
LE,resilience,2,76.3,2001,2001
LSP,resilience,2,72.24,2001,2001
MAR,resilience,2,69.13,2001,2001
SAL,resilience,2,72.25,2001,2001
SPP,resilience,2,68.8,2001,2001
TR,resilience,2,63.15,2001,2001
AO,resilience,3,63.44,2001,2001
CPP,resilience,3,56.43,2001,2001
CSS,resilience,3,56.43,2001,2001
CW,resilience,3,58.62,2001,2001
FIS,resilience,3,67.73,2001,2001
HAB,resilience,3,71.07,2001,2001
ICO,resilience,3,69.76,2001,2001
LE,resilience,3,67.25,2001,2001
LSP,resilience,3,67.71,2001,2001
MAR,resilience,3,64.6,2001,2001
SAL,resilience,3,67.73,2001,2001
SPP,resilience,3,64.31,2001,2001
TR,resilience,3,58.62,2001,2001
AO,resilience,4,63.92,2001,2001
CPP,resilience,4,61.56,2001,2001
CSS,resilience,4,61.56,2001,2001
CW,resilience,4,63.28,2001,2001
FIS,resilience,4,72.22,2001,2001
HAB,resilience,4,75.69,2001,2001
ICO,resilience,4,74.18,2001,2001
LE,resilience,4,76.56,2001,2001
LSP,resilience,4,72.37,2001,2001
MAR,resilience,4,69.26,2001,2001
SAL,resilience,4,72.22,2001,2001
SPP,resilience,4,69.12,2001,2001
TR,resilience,4,63.28,2001,2001
AO,resilience,5,66.9,2001,2001
CPP,resilience,5,66.77,2001,2001
CSS,resilience,5,66.77,2001,2001
CW,resilience,5,65.64,2001,2001
FIS,resilience,5,75.42,2001,2001
HAB,resilience,5,78.71,2001,2001
ICO,resilience,5,77.31,2001,2001
LE,resilience,5,81.27,2001,2001
LSP,resilience,5,74.73,2001,2001
MAR,resilience,5,71.62,2001,2001
SAL,resilience,5,75.42,2001,2001
SPP,resilience,5,71.65,2001,2001
TR,resilience,5,65.64,2001,2001
AO,resilience,6,66.81,2001,2001
CPP,resilience,6,63.59,2001,2001
CSS,resilience,6,63.59,2001,2001
CW,resilience,6,65.26,2001,2001
FIS,resilience,6,73.73,2001,2001
HAB,resilience,6,77.1,2001,2001
ICO,resilience,6,75.63,2001,2001
LE,resilience,6,80.52,2001,2001
LSP,resilience,6,74.35,2001,2001
MAR,resilience,6,71.24,2001,2001
SAL,resilience,6,73.73,2001,2001
SPP,resilience,6,71.26,2001,2001
TR,resilience,6,65.26,2001,2001
CPP,resilience,7,77.27,2001,2001
CSS,resilience,7,77.27,2001,2001
CW,resilience,7,50,2001,2001
FIS,resilience,7,71,2001,2001
HAB,resilience,7,77.39,2001,2001
ICO,resilience,7,75.09,2001,2001
LSP,resilience,7,68.18,2001,2001
MAR,resilience,7,61.96,2001,2001
SAL,resilience,7,71,2001,2001
SPP,resilience,7,61.29,2001,2001
TR,resilience,7,50,2001,2001
AO,resilience,8,67.16,2001,2001
CPP,resilience,8,49.35,2001,2001
CSS,resilience,8,49.35,2001,2001
CW,resilience,8,50,2001,2001
FIS,resilience,8,67.75,2001,2001
HAB,resilience,8,74.22,2001,2001
ICO,resilience,8,71.54,2001,2001
LSP,resilience,8,68.18,2001,2001
MAR,resilience,8,61.96,2001,2001
SAL,resilience,8,67.75,2001,2001
SPP,resilience,8,61.98,2001,2001
TR,resilience,8,50,2001,2001
FIS,future,1,37.870095649263405,2001,2001
FIS,future,2,38.773554325328924,2001,2001
FIS,future,3,52.43657000457057,2001,2001
FIS,future,4,44.15474887127485,2001,2001
FIS,future,5,37.428568769549486,2001,2001
FIS,future,6,24.275846282998025,2001,2001
FIS,future,7,92.125909743875,2001,2001
FIS,future,8,43.90210670516768,2001,2001
FIS,score,1,40.53211321416627,2001,2001
FIS,score,2,41.37206346816339,2001,2001
FIS,score,3,53.3521002034165,2001,2001
FIS,score,4,47.398080664156474,2001,2001
FIS,score,5,43.17051512029671,2001,2001
FIS,score,6,30.731233553710034,2001,2001
FIS,score,7,77.2474079969375,2001,2001
FIS,score,8,45.38798471672273,2001,2001
MAR,future,1,NA,2001,2001
MAR,future,2,0,2001,2001
MAR,future,3,0,2001,2001
MAR,future,4,0,2001,2001
MAR,future,5,0,2001,2001
MAR,future,6,0,2001,2001
MAR,future,7,NA,2001,2001
MAR,future,8,NA,2001,2001
MAR,score,1,NA,2001,2001
MAR,score,2,0,2001,2001
MAR,score,3,0,2001,2001
MAR,score,4,0,2001,2001
MAR,score,5,0,2001,2001
MAR,score,6,0,2001,2001
MAR,score,7,NA,2001,2001
MAR,score,8,NA,2001,2001
SAL,future,1,NA,2001,2001
SAL,future,2,NA,2001,2001
SAL,future,3,NA,2001,2001
SAL,future,4,NA,2001,2001
SAL,future,5,NA,2001,2001
SAL,future,6,NA,2001,2001
SAL,future,7,NA,2001,2001
SAL,future,8,NA,2001,2001
SAL,score,1,NA,2001,2001
SAL,score,2,NA,2001,2001
SAL,score,3,NA,2001,2001
SAL,score,4,NA,2001,2001
SAL,score,5,NA,2001,2001
SAL,score,6,NA,2001,2001
SAL,score,7,NA,2001,2001
SAL,score,8,NA,2001,2001
AO,future,1,100,2001,2001
AO,future,2,80.21826413447101,2001,2001
AO,future,3,77.89086728325901,2001,2001
AO,future,4,95.88192232208002,2001,2001
AO,future,5,100,2001,2001
AO,future,6,80.151077506598,2001,2001
AO,future,8,89.2611322274,2001,2001
AO,score,1,97.339615,2001,2001
AO,score,2,73.67239706723551,2001,2001
AO,score,3,73.5362286416295,2001,2001
AO,score,4,86.52616116104002,2001,2001
AO,score,5,93.82224500000001,2001,2001
AO,score,6,72.552753753299,2001,2001
AO,score,8,81.41220611370001,2001,2001
CSS,future,1,100,2001,2001
CSS,future,2,100,2001,2001
CSS,future,3,100,2001,2001
CSS,future,4,100,2001,2001
CSS,future,5,100,2001,2001
CSS,future,6,100,2001,2001
CSS,future,7,NA,2001,2001
CSS,future,8,100,2001,2001
CSS,score,1,99.98610031143362,2001,2001
CSS,score,2,100,2001,2001
CSS,score,3,99.99658941603258,2001,2001
CSS,score,4,99.96568016644423,2001,2001
CSS,score,5,99.90187679344642,2001,2001
CSS,score,6,99.05742122748407,2001,2001
CSS,score,7,NA,2001,2001
CSS,score,8,100,2001,2001
CPP,future,1,100,2001,2001
CPP,future,2,100,2001,2001
CPP,future,3,100,2001,2001
CPP,future,4,100,2001,2001
CPP,future,5,100,2001,2001
CPP,future,6,100,2001,2001
CPP,future,7,NA,2001,2001
CPP,future,8,100,2001,2001
CPP,score,1,100,2001,2001
CPP,score,2,99.99286711096369,2001,2001
CPP,score,3,100,2001,2001
CPP,score,4,99.8895829590107,2001,2001
CPP,score,5,100,2001,2001
CPP,score,6,98.5744716109717,2001,2001
CPP,score,7,NA,2001,2001
CPP,score,8,100,2001,2001
TR,future,1,100,2001,2001
TR,future,2,100,2001,2001
TR,future,3,NA,2001,2001
TR,future,4,100,2001,2001
TR,future,5,100,2001,2001
TR,future,6,100,2001,2001
TR,future,7,NA,2001,2001
TR,future,8,NA,2001,2001
TR,score,1,100,2001,2001
TR,score,2,100,2001,2001
TR,score,3,NA,2001,2001
TR,score,4,100,2001,2001
TR,score,5,100,2001,2001
TR,score,6,100,2001,2001
TR,score,7,NA,2001,2001
TR,score,8,NA,2001,2001
LE,future,1,91.32682647802766,2001,2001
LE,future,2,87.84638279415108,2001,2001
LE,future,3,71.1227357767627,2001,2001
LE,future,4,88.85162842594833,2001,2001
LE,future,5,93.66615258910713,2001,2001
LE,future,6,95.74586541130837,2001,2001
LE,future,8,91.8814567681354,2001,2001
LE,score,1,90.66157367415452,2001,2001
LE,score,2,87.10537649782228,2001,2001
LE,score,3,75.1766905953332,2001,2001
LE,score,4,87.95386243144243,2001,2001
LE,score,5,90.08633951216476,2001,2001
LE,score,6,92.49592803824076,2001,2001
LE,score,8,91.8814567681354,2001,2001
ICO,future,1,78.29524459239,2001,2001
ICO,future,2,78.78705461109001,2001,2001
ICO,future,3,76.52606375589,2001,2001
ICO,future,4,79.52781301527399,2001,2001
ICO,future,5,81.36414757443501,2001,2001
ICO,future,6,79.79985842795799,2001,2001
ICO,future,7,83.10965568438502,2001,2001
ICO,future,8,79.19875078059,2001,2001
ICO,score,1,72.865572296195,2001,2001
ICO,score,2,73.11147730554501,2001,2001
ICO,score,3,71.980981877945,2001,2001
ICO,score,4,73.788296507637,2001,2001
ICO,score,5,74.98439878721751,2001,2001
ICO,score,6,73.92431921397899,2001,2001
ICO,score,7,75.85715284219252,2001,2001
ICO,score,8,73.31732539029501,2001,2001
LSP,future,1,3.1859797810300003,2001,2001
LSP,future,2,51.1344444044,2001,2001
LSP,future,3,12.92753492869,2001,2001
LSP,future,4,15.668138879898,2001,2001
LSP,future,5,100,2001,2001
LSP,future,6,27.666581614631998,2001,2001
LSP,future,7,NA,2001,2001
LSP,future,8,23.25782277655,2001,2001
LSP,score,1,2.9553848905150004,2001,2001
LSP,score,2,47.300942202200005,2001,2001
LSP,score,3,12.138572464345,2001,2001
LSP,score,4,14.466264439949,2001,2001
LSP,score,5,81.0239,2001,2001
LSP,score,6,22.192580807316,2001,2001
LSP,score,7,NA,2001,2001
LSP,score,8,21.555976388275,2001,2001
CW,future,1,95.42082870741,2001,2001
CW,future,2,100,2001,2001
CW,future,3,92.26199094776,2001,2001
CW,future,4,97.89580989857001,2001,2001
CW,future,5,93.3597677376,2001,2001
CW,future,6,86.94815471250001,2001,2001
CW,future,7,NA,2001,2001
CW,future,8,91.87680952208001,2001,2001
CW,score,1,91.397149353705,2001,2001
CW,score,2,95.44795500000001,2001,2001
CW,score,3,89.61044047388,2001,2001
CW,score,4,93.410389949285,2001,2001
CW,score,5,89.3907338688,2001,2001
CW,score,6,84.26282735625001,2001,2001
CW,score,7,NA,2001,2001
CW,score,8,90.43912476104,2001,2001
HAB,future,1,100,2001,2001
HAB,future,2,100,2001,2001
HAB,future,3,92.79914556822504,2001,2001
HAB,future,4,76.61058007973179,2001,2001
HAB,future,5,100,2001,2001
HAB,future,6,100,2001,2001
HAB,future,7,100,2001,2001
HAB,future,8,88.95798479532164,2001,2001
HAB,score,1,99.87464360781877,2001,2001
HAB,score,2,100,2001,2001
HAB,score,3,86.16445457172541,2001,2001
HAB,score,4,70.3936792826643,2001,2001
HAB,score,5,99.91617672072469,2001,2001
HAB,score,6,94.71791085980963,2001,2001
HAB,score,7,100,2001,2001
HAB,score,8,80.95560058479532,2001,2001
SPP,future,1,82.54321763271308,2001,2001
SPP,future,2,85.14006174674226,2001,2001
SPP,future,3,85.30280467604895,2001,2001
SPP,future,4,83.67427794069381,2001,2001
SPP,future,5,91.7128298159687,2001,2001
SPP,future,6,84.92376759665301,2001,2001
SPP,future,7,98.6963424338025,2001,2001
SPP,future,8,85.11809549716372,2001,2001
SPP,score,1,77.21344805985535,2001,2001
SPP,score,2,79.65614133565823,2001,2001
SPP,score,3,80.81329902676619,2001,2001
SPP,score,4,78.23621948982742,2001,2001
SPP,score,5,85.34127149713164,2001,2001
SPP,score,6,79.27100489537293,2001,2001
SPP,score,7,92.72910499173568,2001,2001
SPP,score,8,80.11551539564068,2001,2001
FP,status,1,NA,2001,2001
FP,status,2,NA,2001,2001
FP,status,3,NA,2001,2001
FP,status,4,NA,2001,2001
FP,status,5,NA,2001,2001
FP,status,6,NA,2001,2001
FP,status,7,NA,2001,2001
FP,status,8,NA,2001,2001
FP,trend,1,NA,2001,2001
FP,trend,2,NA,2001,2001
FP,trend,3,NA,2001,2001
FP,trend,4,NA,2001,2001
FP,trend,5,NA,2001,2001
FP,trend,6,NA,2001,2001
FP,trend,7,NA,2001,2001
FP,trend,8,NA,2001,2001
ES,status,1,NA,2001,2001
ES,status,2,NA,2001,2001
ES,status,3,NA,2001,2001
ES,status,4,NA,2001,2001
ES,status,5,NA,2001,2001
ES,status,6,NA,2001,2001
ES,status,7,NA,2001,2001
ES,status,8,NA,2001,2001
ES,trend,1,NA,2001,2001
ES,trend,2,NA,2001,2001
ES,trend,3,NA,2001,2001
ES,trend,4,NA,2001,2001
ES,trend,5,NA,2001,2001
ES,trend,6,NA,2001,2001
ES,trend,7,NA,2001,2001
ES,trend,8,NA,2001,2001
SP,future,1,40.74061218671,2001,2001
SP,score,1,37.910478593355,2001,2001
SP,status,1,35.080345,2001,2001
SP,trend,1,-0.012935,2001,2001
SP,future,2,64.960749507745,2001,2001
SP,score,2,60.20620975387251,2001,2001
SP,status,2,55.45167000000001,2001,2001
SP,trend,2,-0.012935,2001,2001
