goal,dimension,region_id,score,yr_text,year
SP,score,5,77.17837237272124,2001,2001
SP,status,5,65.32622500000001,2001,2001
SP,trend,5,0.494285,2001,2001
SP,future,6,53.006272846384995,2001,2001
SP,score,6,47.6949764231925,2001,2001
SP,status,6,42.38368,2001,2001
SP,trend,6,0.347425,2001,2001
SP,future,7,80.68948944633502,2001,2001
SP,score,7,74.64706972316752,2001,2001
SP,status,7,68.60465,2001,2001
SP,trend,7,-0.01143,2001,2001
SP,future,8,50.433841305815,2001,2001
SP,score,8,47.039428152907504,2001,2001
SP,status,8,43.645015,2001,2001
SP,trend,8,-0.012935,2001,2001
BD,future,1,97.97130689680475,2001,2001
BD,score,1,95.17890826202049,2001,2001
BD,status,1,92.38650962723624,2001,2001
BD,trend,1,-0.0017346439954274788,2001,2001
BD,future,2,100,2001,2001
BD,score,2,97.21445994623656,2001,2001
BD,status,2,94.42891989247312,2001,2001
BD,trend,2,-0.001836626152458504,2001,2001
BD,future,3,99.10487852360478,2001,2001
BD,score,3,96.72884854271555,2001,2001
BD,status,3,94.35281856182635,2001,2001
BD,trend,3,-0.0020729285067072837,2001,2001
BD,future,4,98.91987509785712,2001,2001
BD,score,4,96.11050687184556,2001,2001
BD,status,4,93.301138645834,2001,2001
BD,trend,4,-0.0021646704959249674,2001,2001
BD,future,5,100,2001,2001
BD,score,5,97.49254429905966,2001,2001
BD,status,5,94.98508859811932,2001,2001
BD,trend,5,-0.0020539607195949,2001,2001
BD,future,6,98.57606083730701,2001,2001
BD,score,6,92.50572881396221,2001,2001
BD,status,6,86.43539679061739,2001,2001
BD,trend,6,-0.004935847236008849,2001,2001
BD,future,7,100,2001,2001
BD,score,7,98.62816830601093,2001,2001
BD,status,7,97.25633661202187,2001,2001
BD,trend,7,-0.006175715442166934,2001,2001
BD,future,8,98.3312927732306,2001,2001
BD,score,8,95.82997044842546,2001,2001
BD,status,8,93.3286481236203,2001,2001
BD,trend,8,-0.0023707991648973603,2001,2001
Index,score,1,76.95847327591683,2001,2001
Index,score,2,76.67605450993321,2001,2001
Index,score,3,77.7645102433319,2001,2001
Index,score,4,79.61295177149658,2001,2001
Index,score,5,87.73106513147549,2001,2001
Index,score,6,79.66394411886728,2001,2001
Index,score,7,66.55590290007201,2001,2001
Index,score,8,69.9651590003006,2001,2001
Index,future,1,79.31545657892774,2001,2001
Index,future,2,79.09240070814676,2001,2001
Index,future,3,80.83147755508654,2001,2001
Index,future,4,83.34069052494776,2001,2001
Index,future,5,93.13625930680136,2001,2001
Index,future,6,83.71423968828482,2001,2001
Index,future,7,70.4479885653064,2001,2001
Index,future,8,73.20656314181828,2001,2001
AO,future,0,86.50175910032522,2001,2001
AO,score,0,80.4511529294333,2001,2001
AO,status,0,74.40054675854141,2001,2001
BD,future,0,99.81088291271556,2001,2001
BD,score,0,97.9883385411146,2001,2001
BD,status,0,96.16579416951366,2001,2001
CPP,future,0,100,2001,2001
CPP,score,0,99.90188989732921,2001,2001
CPP,status,0,99.8037797946584,2001,2001
CSS,future,0,100,2001,2001
CSS,score,0,99.91817648728579,2001,2001
CSS,status,0,99.83635297457157,2001,2001
CW,future,0,97.2056182493824,2001,2001
CW,score,0,92.5477240270926,2001,2001
CW,status,0,87.88982980480282,2001,2001
FIS,future,0,38.756706328644796,2001,2001
FIS,score,0,33.87442221208512,2001,2001
FIS,status,0,28.99213809552545,2001,2001
FP,future,0,38.756706328644796,2001,2001
FP,score,0,33.87442221208513,2001,2001
FP,status,0,28.99213809552545,2001,2001
HAB,future,0,100,2001,2001
HAB,score,0,99.86657858049325,2001,2001
HAB,status,0,99.73315716098651,2001,2001
HS,future,0,100,2001,2001
HS,score,0,99.9100331923075,2001,2001
HS,status,0,99.82006638461498,2001,2001
ICO,future,0,79.54302255836281,2001,2001
ICO,score,0,73.94785282109697,2001,2001
ICO,status,0,68.35268308383111,2001,2001
Index,future,0,74.19784630336056,2001,2001
Index,score,0,70.46512237037592,2001,2001
LSP,future,0,43.48809665097126,2001,2001
LSP,score,0,37.80519935377057,2001,2001
LSP,status,0,32.12230205656988,2001,2001
LV,future,0,76.48763552706521,2001,2001
LV,score,0,78.07870935413983,2001,2001
LV,status,0,79.66978318121446,2001,2001
LVF,future,0,61.04336765916988,2001,2001
LVF,score,0,64.97081953471698,2001,2001
LVF,status,0,68.89827141026406,2001,2001
LVO,future,0,91.93190339496053,2001,2001
LVO,score,0,91.18659917356268,2001,2001
LVO,status,0,90.44129495216484,2001,2001
MAR,future,0,NaN,2001,2001
MAR,score,0,NaN,2001,2001
MAR,status,0,NaN,2001,2001
SAL,future,0,NaN,2001,2001
SAL,score,0,NaN,2001,2001
SAL,status,0,NaN,2001,2001
SP,future,0,74.4793325450381,2001,2001
SP,score,0,68.71501428046102,2001,2001
SP,status,0,62.950696015883935,2001,2001
SPP,future,0,99.62176582543111,2001,2001
SPP,score,0,96.11009850173595,2001,2001
SPP,status,0,92.59843117804078,2001,2001
TR,future,0,NaN,2001,2001
TR,score,0,NaN,2001,2001
TR,status,0,NaN,2001,2001
FIS,status,1,30.95281034585465,2002,2002
FIS,status,2,34.927539007356444,2002,2002
FIS,status,3,44.02461231576821,2002,2002
FIS,status,4,38.73911650147573,2002,2002
FIS,status,5,41.18039919542173,2002,2002
FIS,status,7,23.41850459647008,2002,2002
FIS,status,8,14.27634059660714,2002,2002
FIS,trend,1,-0.17062,2002,2002
FIS,trend,2,-0.08416,2002,2002
FIS,trend,3,-0.65732,2002,2002
FIS,trend,4,-0.5839,2002,2002
FIS,trend,5,-0.75179,2002,2002
FIS,trend,7,0.28213,2002,2002
FIS,trend,8,0.42857,2002,2002
MAR,status,2,NA,2002,2002
MAR,status,3,NA,2002,2002
MAR,status,4,NA,2002,2002
MAR,status,5,NA,2002,2002
MAR,status,6,NA,2002,2002
MAR,trend,2,NA,2002,2002
MAR,trend,3,NA,2002,2002
MAR,trend,4,NA,2002,2002
MAR,trend,5,NA,2002,2002
MAR,trend,6,NA,2002,2002
SAL,status,1,NA,2002,2002
SAL,status,2,NA,2002,2002
SAL,status,3,NA,2002,2002
SAL,status,4,NA,2002,2002
SAL,status,5,NA,2002,2002
SAL,status,6,NA,2002,2002
SAL,status,8,NA,2002,2002
SAL,trend,1,NA,2002,2002
SAL,trend,2,NA,2002,2002
SAL,trend,3,NA,2002,2002
SAL,trend,4,NA,2002,2002
SAL,trend,5,NA,2002,2002
SAL,trend,6,NA,2002,2002
SAL,trend,8,NA,2002,2002
AO,status,1,94.94927,2002,2002
AO,status,2,64.31056,2002,2002
AO,status,3,60.26018,2002,2002
AO,status,4,76.03927,2002,2002
AO,status,5,87.54257,2002,2002
AO,status,6,63.34242,2002,2002
AO,status,8,74.25355,2002,2002
AO,trend,1,0.05773,2002,2002
AO,trend,2,0.0248,2002,2002
AO,trend,3,0.02444,2002,2002
AO,trend,4,-0.00182,2002,2002
AO,trend,5,0.07896,2002,2002
AO,trend,6,0.02207,2002,2002
AO,trend,8,0.05304,2002,2002
CSS,status,1,99.97164621933464,2002,2002
CSS,status,2,100,2002,2002
CSS,status,3,99.99257442477979,2002,2002
CSS,status,4,99.92807374530949,2002,2002
CSS,status,5,99.78736383290368,2002,2002
CSS,status,6,98.03448808366846,2002,2002
CSS,status,8,100,2002,2002
CSS,trend,1,-8e-5,2002,2002
CSS,trend,2,0,2002,2002
CSS,trend,3,-3e-5,2002,2002
CSS,trend,4,-2.4e-4,2002,2002
CSS,trend,5,-9e-4,2002,2002
CSS,trend,6,-0.00657,2002,2002
CSS,trend,8,0,2002,2002
CPP,status,1,100,2002,2002
CPP,status,2,99.98573422192737,2002,2002
CPP,status,3,100,2002,2002
CPP,status,4,99.75948956713981,2002,2002
CPP,status,5,100,2002,2002
CPP,status,6,96.83113836994681,2002,2002
CPP,status,8,100,2002,2002
CPP,trend,1,0,2002,2002
CPP,trend,2,-2.1e-4,2002,2002
CPP,trend,3,0,2002,2002
CPP,trend,4,-0.001,2002,2002
CPP,trend,5,0,2002,2002
CPP,trend,6,-0.01441,2002,2002
CPP,trend,8,0,2002,2002
TR,status,1,NA,2002,2002
TR,status,2,NA,2002,2002
TR,status,3,NA,2002,2002
TR,status,4,NA,2002,2002
TR,status,5,NA,2002,2002
TR,status,6,NA,2002,2002
TR,status,7,NA,2002,2002
TR,status,8,NA,2002,2002
TR,trend,1,NA,2002,2002
TR,trend,2,NA,2002,2002
TR,trend,3,NA,2002,2002
TR,trend,4,NA,2002,2002
TR,trend,5,NA,2002,2002
TR,trend,6,NA,2002,2002
TR,trend,7,NA,2002,2002
TR,trend,8,NA,2002,2002
LVF,status,1,56.89076626429348,2002,2002
LVF,status,2,70.04974368042949,2002,2002
LVF,status,3,68.94323127479475,2002,2002
LVF,status,4,65.50414678772457,2002,2002
LVF,status,5,70.82542797130633,2002,2002
LVF,status,6,74.3353026097957,2002,2002
LVF,trend,1,NA,2002,2002
LVF,trend,2,NA,2002,2002
LVF,trend,3,NA,2002,2002
LVF,trend,4,NA,2002,2002
LVF,trend,5,NA,2002,2002
LVF,trend,6,NA,2002,2002
LVO,status,1,94.74616172978921,2002,2002
LVO,status,2,89.73243122167662,2002,2002
LVO,status,3,86.86930686195288,2002,2002
LVO,status,4,89.98995752965615,2002,2002
LVO,status,5,89.0022456960672,2002,2002
LVO,status,6,91.56932879063766,2002,2002
LVO,trend,1,NA,2002,2002
LVO,trend,2,NA,2002,2002
LVO,trend,3,NA,2002,2002
LVO,trend,4,NA,2002,2002
LVO,trend,5,NA,2002,2002
LVO,trend,6,NA,2002,2002
ICO,status,1,67.4359,2002,2002
ICO,status,2,67.4359,2002,2002
ICO,status,3,67.4359,2002,2002
ICO,status,4,68.04878,2002,2002
ICO,status,5,68.60465,2002,2002
ICO,status,6,68.04878,2002,2002
ICO,status,7,68.60465,2002,2002
ICO,status,8,67.4359,2002,2002
ICO,trend,1,-0.02587,2002,2002
ICO,trend,2,-0.02587,2002,2002
ICO,trend,3,-0.02587,2002,2002
ICO,trend,4,-0.01991,2002,2002
ICO,trend,5,-0.01143,2002,2002
ICO,trend,6,-0.01547,2002,2002
ICO,trend,7,-0.01143,2002,2002
ICO,trend,8,-0.02587,2002,2002
LSP,status,1,2.72479,2002,2002
LSP,status,2,43.46744,2002,2002
LSP,status,3,11.34961,2002,2002
LSP,status,4,13.26439,2002,2002
LSP,status,5,62.0478,2002,2002
LSP,status,6,16.75814,2002,2002
LSP,status,8,19.85413,2002,2002
LSP,trend,1,0,2002,2002
LSP,trend,2,0,2002,2002
LSP,trend,3,-0,2002,2002
LSP,trend,4,0.01615,2002,2002
LSP,trend,5,1,2002,2002
LSP,trend,6,0.7012,2002,2002
LSP,trend,8,-0,2002,2002
CW,status,1,87.38091,2002,2002
CW,status,2,90.93214,2002,2002
CW,status,3,86.9636,2002,2002
CW,status,4,88.9275,2002,2002
CW,status,5,85.47394,2002,2002
CW,status,6,81.63144,2002,2002
CW,status,8,85.61105,2002,2002
CW,trend,1,4e-5,2002,2002
CW,trend,2,0,2002,2002
CW,trend,3,1e-5,2002,2002
CW,trend,4,1e-5,2002,2002
CW,trend,5,1e-5,2002,2002
CW,trend,6,-1.5e-4,2002,2002
CW,trend,8,0,2002,2002
HAB,status,1,99.74928721563752,2002,2002
HAB,status,2,100,2002,2002
HAB,status,3,99.99759983253573,2002,2002
HAB,status,4,99.16481676310876,2002,2002
HAB,status,5,99.83235344144938,2002,2002
HAB,status,6,87.70554182140042,2002,2002
HAB,status,7,100,2002,2002
HAB,status,8,100,2002,2002
HAB,trend,1,0,2002,2002
HAB,trend,2,0,2002,2002
HAB,trend,3,0,2002,2002
HAB,trend,4,0,2002,2002
HAB,trend,5,0,2002,2002
HAB,trend,6,-0.00459,2002,2002
HAB,trend,7,0,2002,2002
HAB,trend,8,0,2002,2002
SPP,status,1,84.93751844660194,2002,2002
SPP,status,2,88.79758960573476,2002,2002
SPP,status,3,88.64043201407213,2002,2002
SPP,status,4,87.37705677749359,2002,2002
SPP,status,5,90.08897287356321,2002,2002
SPP,status,6,85.08243602484471,2002,2002
SPP,status,7,94.51182451209992,2002,2002
SPP,status,8,86.56899602649007,2002,2002
SPP,trend,1,-0.0034728094003057233,2002,2002
SPP,trend,2,-0.0036757446485790697,2002,2002
SPP,trend,3,-0.004149019022055677,2002,2002
SPP,trend,4,-0.004332333864867115,2002,2002
SPP,trend,5,-0.004110148965777249,2002,2002
SPP,trend,6,-0.00285447019383174,2002,2002
SPP,trend,7,-0.012351541799629056,2002,2002
SPP,trend,8,-0.004746434751590616,2002,2002
AO,pressures,1,33.06,2002,2002
CPP,pressures,1,17.26,2002,2002
CSS,pressures,1,17.26,2002,2002
CW,pressures,1,30.11,2002,2002
FIS,pressures,1,21.5,2002,2002
HAB,pressures,1,20.84,2002,2002
ICO,pressures,1,21.81,2002,2002
LSP,pressures,1,21.76,2002,2002
LVF,pressures,1,100,2002,2002
LVO,pressures,1,70.42,2002,2002
MAR,pressures,1,24.14,2002,2002
SAL,pressures,1,20.73,2002,2002
SPP,pressures,1,22.84,2002,2002
TR,pressures,1,24.62,2002,2002
AO,pressures,2,27.18,2002,2002
CPP,pressures,2,27.97,2002,2002
CSS,pressures,2,27.97,2002,2002
CW,pressures,2,27.65,2002,2002
FIS,pressures,2,22.95,2002,2002
HAB,pressures,2,21.61,2002,2002
ICO,pressures,2,24.69,2002,2002
LSP,pressures,2,23.03,2002,2002
LVF,pressures,2,98.54,2002,2002
LVO,pressures,2,72.32,2002,2002
MAR,pressures,2,25.09,2002,2002
SAL,pressures,2,28.61,2002,2002
SPP,pressures,2,24.07,2002,2002
TR,pressures,2,23,2002,2002
AO,pressures,3,28.54,2002,2002
CPP,pressures,3,21.29,2002,2002
CSS,pressures,3,21.29,2002,2002
CW,pressures,3,35.19,2002,2002
FIS,pressures,3,23.09,2002,2002
HAB,pressures,3,23.15,2002,2002
ICO,pressures,3,28.46,2002,2002
LSP,pressures,3,26.99,2002,2002
LVF,pressures,3,100,2002,2002
LVO,pressures,3,99.35,2002,2002
MAR,pressures,3,30.02,2002,2002
SAL,pressures,3,24.37,2002,2002
SPP,pressures,3,25.53,2002,2002
TR,pressures,3,28.16,2002,2002
AO,pressures,4,31.16,2002,2002
CPP,pressures,4,28.16,2002,2002
CSS,pressures,4,28.16,2002,2002
CW,pressures,4,30.33,2002,2002
FIS,pressures,4,24.02,2002,2002
HAB,pressures,4,27.09,2002,2002
ICO,pressures,4,36.07,2002,2002
LSP,pressures,4,25.77,2002,2002
LVF,pressures,4,100,2002,2002
LVO,pressures,4,69.2,2002,2002
MAR,pressures,4,32.41,2002,2002
SAL,pressures,4,24.75,2002,2002
SPP,pressures,4,26.77,2002,2002
TR,pressures,4,25.21,2002,2002
AO,pressures,5,31.04,2002,2002
CPP,pressures,5,31.14,2002,2002
CSS,pressures,5,31.14,2002,2002
CW,pressures,5,34.11,2002,2002
FIS,pressures,5,20.98,2002,2002
HAB,pressures,5,23.03,2002,2002
ICO,pressures,5,31.83,2002,2002
LSP,pressures,5,25.91,2002,2002
LVF,pressures,5,100,2002,2002
LVO,pressures,5,54.22,2002,2002
MAR,pressures,5,29.97,2002,2002
SAL,pressures,5,28.91,2002,2002
SPP,pressures,5,23.99,2002,2002
TR,pressures,5,25.14,2002,2002
AO,pressures,6,26.68,2002,2002
CPP,pressures,6,16.71,2002,2002
CSS,pressures,6,16.71,2002,2002
CW,pressures,6,37.3,2002,2002
FIS,pressures,6,18.55,2002,2002
HAB,pressures,6,19.64,2002,2002
ICO,pressures,6,24.69,2002,2002
LSP,pressures,6,22.18,2002,2002
LVF,pressures,6,97.96,2002,2002
LVO,pressures,6,56.78,2002,2002
MAR,pressures,6,27.8,2002,2002
SAL,pressures,6,23.97,2002,2002
SPP,pressures,6,22.92,2002,2002
TR,pressures,6,26.23,2002,2002
CW,pressures,7,8.88,2002,2002
FIS,pressures,7,13.31,2002,2002
HAB,pressures,7,10.22,2002,2002
ICO,pressures,7,14.22,2002,2002
LSP,pressures,7,7.27,2002,2002
MAR,pressures,7,29.72,2002,2002
SAL,pressures,7,12.51,2002,2002
SPP,pressures,7,12.27,2002,2002
TR,pressures,7,8.88,2002,2002
AO,pressures,8,17.32,2002,2002
CPP,pressures,8,0.95,2002,2002
CSS,pressures,8,0.95,2002,2002
CW,pressures,8,30.2,2002,2002
FIS,pressures,8,12.97,2002,2002
HAB,pressures,8,11.74,2002,2002
ICO,pressures,8,18.38,2002,2002
LSP,pressures,8,15.58,2002,2002
MAR,pressures,8,23.49,2002,2002
SAL,pressures,8,13.76,2002,2002
SPP,pressures,8,16.28,2002,2002
TR,pressures,8,18.46,2002,2002
AO,resilience,1,60.61,2002,2002
CPP,resilience,1,60.01,2002,2002
CSS,resilience,1,60.01,2002,2002
CW,resilience,1,66.94,2002,2002
FIS,resilience,1,70.32,2002,2002
HAB,resilience,1,72.08,2002,2002
ICO,resilience,1,72.08,2002,2002
LSP,resilience,1,72.36,2002,2002
LVF,resilience,1,55.26,2002,2002
LVO,resilience,1,76.53,2002,2002
MAR,resilience,1,66.94,2002,2002
SAL,resilience,1,72.11,2002,2002
SPP,resilience,1,63.43,2002,2002
TR,resilience,1,63.26,2002,2002
AO,resilience,2,67.42,2002,2002
CPP,resilience,2,59.96,2002,2002
CSS,resilience,2,59.96,2002,2002
CW,resilience,2,66.63,2002,2002
FIS,resilience,2,70.97,2002,2002
HAB,resilience,2,72.73,2002,2002
ICO,resilience,2,72.73,2002,2002
LSP,resilience,2,72.04,2002,2002
LVF,resilience,2,67.15,2002,2002
LVO,resilience,2,75.89,2002,2002
MAR,resilience,2,66.63,2002,2002
SAL,resilience,2,72.75,2002,2002
SPP,resilience,2,63.11,2002,2002
TR,resilience,2,62.95,2002,2002
AO,resilience,3,64.16,2002,2002
CPP,resilience,3,56.32,2002,2002
CSS,resilience,3,56.32,2002,2002
CW,resilience,3,62.12,2002,2002
FIS,resilience,3,66.57,2002,2002
HAB,resilience,3,68.26,2002,2002
ICO,resilience,3,68.26,2002,2002
LSP,resilience,3,67.53,2002,2002
LVF,resilience,3,59.52,2002,2002
LVO,resilience,3,66.88,2002,2002
MAR,resilience,3,62.12,2002,2002
SAL,resilience,3,68.31,2002,2002
SPP,resilience,3,58.74,2002,2002
TR,resilience,3,58.44,2002,2002
AO,resilience,4,64.8,2002,2002
CPP,resilience,4,63.01,2002,2002
CSS,resilience,4,63.01,2002,2002
CW,resilience,4,67.15,2002,2002
FIS,resilience,4,71.8,2002,2002
HAB,resilience,4,73.23,2002,2002
ICO,resilience,4,73.23,2002,2002
LSP,resilience,4,72.56,2002,2002
LVF,resilience,4,60.59,2002,2002
LVO,resilience,4,76.93,2002,2002
MAR,resilience,4,67.15,2002,2002
SAL,resilience,4,73.36,2002,2002
SPP,resilience,4,64.29,2002,2002
TR,resilience,4,63.47,2002,2002
AO,resilience,5,70.1,2002,2002
CPP,resilience,5,75.65,2002,2002
CSS,resilience,5,75.65,2002,2002
CW,resilience,5,69.64,2002,2002
FIS,resilience,5,75.6,2002,2002
HAB,resilience,5,76.71,2002,2002
ICO,resilience,5,76.71,2002,2002
LSP,resilience,5,75.05,2002,2002
LVF,resilience,5,63.15,2002,2002
LVO,resilience,5,81.93,2002,2002
MAR,resilience,5,69.64,2002,2002
SAL,resilience,5,76.95,2002,2002
SPP,resilience,5,67.42,2002,2002
TR,resilience,5,65.96,2002,2002
AO,resilience,6,68.06,2002,2002
CPP,resilience,6,65.29,2002,2002
CSS,resilience,6,65.29,2002,2002
CW,resilience,6,69.22,2002,2002
FIS,resilience,6,73.81,2002,2002
HAB,resilience,6,74.96,2002,2002
ICO,resilience,6,74.96,2002,2002
LSP,resilience,6,74.63,2002,2002
LVF,resilience,6,67.35,2002,2002
LVO,resilience,6,81.07,2002,2002
MAR,resilience,6,69.22,2002,2002
SAL,resilience,6,75.19,2002,2002
SPP,resilience,6,66.93,2002,2002
TR,resilience,6,65.54,2002,2002
CW,resilience,7,50,2002,2002
FIS,resilience,7,68.81,2002,2002
HAB,resilience,7,69.94,2002,2002
ICO,resilience,7,69.94,2002,2002
LSP,resilience,7,68.18,2002,2002
MAR,resilience,7,50,2002,2002
SAL,resilience,7,68.81,2002,2002
SPP,resilience,7,45.45,2002,2002
TR,resilience,7,50,2002,2002
AO,resilience,8,71.86,2002,2002
CPP,resilience,8,59.02,2002,2002
CSS,resilience,8,59.02,2002,2002
CW,resilience,8,57.36,2002,2002
FIS,resilience,8,67.32,2002,2002
HAB,resilience,8,69.63,2002,2002
ICO,resilience,8,69.63,2002,2002
LSP,resilience,8,68.18,2002,2002
MAR,resilience,8,57.36,2002,2002
SAL,resilience,8,70.09,2002,2002
SPP,resilience,8,52.73,2002,2002
TR,resilience,8,50,2002,2002
FIS,future,1,32.4011109136234,2002,2002
FIS,future,2,38.492900276180585,2002,2002
FIS,future,3,30.952806817125385,2002,2002
FIS,future,4,29.692021972837583,2002,2002
FIS,future,5,27.860463180345224,2002,2002
FIS,future,6,NA,2002,2002
FIS,future,7,32.134335723520984,2002,2002
FIS,future,8,20.93620922826852,2002,2002
FIS,score,1,31.676960629739025,2002,2002
FIS,score,2,36.71021964176852,2002,2002
FIS,score,3,37.4887095664468,2002,2002
FIS,score,4,34.21556923715666,2002,2002
FIS,score,5,34.520431187883474,2002,2002
FIS,score,6,NA,2002,2002
FIS,score,7,27.77642015999553,2002,2002
FIS,score,8,17.60627491243783,2002,2002
MAR,future,1,NA,2002,2002
MAR,future,2,NA,2002,2002
MAR,future,3,NA,2002,2002
MAR,future,4,NA,2002,2002
MAR,future,5,NA,2002,2002
MAR,future,6,NA,2002,2002
MAR,future,7,NA,2002,2002
MAR,future,8,NA,2002,2002
MAR,score,1,NA,2002,2002
MAR,score,2,NA,2002,2002
MAR,score,3,NA,2002,2002
MAR,score,4,NA,2002,2002
MAR,score,5,NA,2002,2002
MAR,score,6,NA,2002,2002
MAR,score,7,NA,2002,2002
MAR,score,8,NA,2002,2002
SAL,future,1,NA,2002,2002
SAL,future,2,NA,2002,2002
SAL,future,3,NA,2002,2002
SAL,future,4,NA,2002,2002
SAL,future,5,NA,2002,2002
SAL,future,6,NA,2002,2002
SAL,future,7,NA,2002,2002
SAL,future,8,NA,2002,2002
SAL,score,1,NA,2002,2002
SAL,score,2,NA,2002,2002
SAL,score,3,NA,2002,2002
SAL,score,4,NA,2002,2002
SAL,score,5,NA,2002,2002
SAL,score,6,NA,2002,2002
SAL,score,7,NA,2002,2002
SAL,score,8,NA,2002,2002
AO,future,1,100,2002,2002
AO,future,2,73.91907214848,2002,2002
AO,future,3,68.330271513744,2002,2002
AO,future,4,84.387819155402,2002,2002
AO,future,5,100,2002,2002
AO,future,6,72.928718850978,2002,2002
AO,future,8,90.25658599174,2002,2002
AO,score,1,97.47463499999999,2002,2002
AO,score,2,69.11481607424,2002,2002
AO,score,3,64.29522575687199,2002,2002
AO,score,4,80.213544577701,2002,2002
AO,score,5,93.771285,2002,2002
AO,score,6,68.135569425489,2002,2002
AO,score,8,82.25506799587,2002,2002
CSS,future,1,100,2002,2002
CSS,future,2,100,2002,2002
CSS,future,3,100,2002,2002
CSS,future,4,100,2002,2002
CSS,future,5,100,2002,2002
CSS,future,6,100,2002,2002
CSS,future,8,100,2002,2002
CSS,score,1,99.98582310966732,2002,2002
CSS,score,2,100,2002,2002
CSS,score,3,99.99628721238989,2002,2002
CSS,score,4,99.96403687265473,2002,2002
CSS,score,5,99.89368191645184,2002,2002
CSS,score,6,99.01724404183423,2002,2002
CSS,score,8,100,2002,2002
CPP,future,1,100,2002,2002
CPP,future,2,100,2002,2002
CPP,future,3,100,2002,2002
CPP,future,4,100,2002,2002
CPP,future,5,100,2002,2002
CPP,future,6,100,2002,2002
CPP,future,8,100,2002,2002
CPP,score,1,100,2002,2002
CPP,score,2,99.99286711096369,2002,2002
CPP,score,3,100,2002,2002
CPP,score,4,99.87974478356992,2002,2002
CPP,score,5,100,2002,2002
CPP,score,6,98.4155691849734,2002,2002
CPP,score,8,100,2002,2002
TR,future,1,NA,2002,2002
TR,future,2,NA,2002,2002
TR,future,3,NA,2002,2002
TR,future,4,NA,2002,2002
TR,future,5,NA,2002,2002
TR,future,6,NA,2002,2002
TR,future,7,NA,2002,2002
TR,future,8,NA,2002,2002
TR,score,1,NA,2002,2002
TR,score,2,NA,2002,2002
TR,score,3,NA,2002,2002
TR,score,4,NA,2002,2002
TR,score,5,NA,2002,2002
TR,score,6,NA,2002,2002
TR,score,7,NA,2002,2002
TR,score,8,NA,2002,2002
LVF,future,1,48.49129975150066,2002,2002
LVF,future,2,62.793500881804846,2002,2002
LVF,future,3,59.73351866818258,2002,2002
LVF,future,4,56.98513598554062,2002,2002
LVF,future,5,62.21270180285562,2002,2002
LVF,future,6,66.8264706872724,2002,2002
LVF,score,1,52.69103300789707,2002,2002
LVF,score,2,66.42162228111717,2002,2002
LVF,score,3,64.33837497148866,2002,2002
LVF,score,4,61.244641386632594,2002,2002
LVF,score,5,66.51906488708097,2002,2002
LVF,score,6,70.58088664853406,2002,2002
LVO,future,1,96.65652858874694,2002,2002
LVO,future,2,90.7895689938992,2002,2002
LVO,future,3,77.56117376238777,2002,2002
LVO,future,4,92.28551135628015,2002,2002
LVO,future,5,97.14087804925268,2002,2002
LVO,future,6,98.9092514785088,2002,2002
LVO,score,1,95.70134515926807,2002,2002
LVO,score,2,90.26100010778791,2002,2002
LVO,score,3,82.21524031217032,2002,2002
LVO,score,4,91.13773444296815,2002,2002
LVO,score,5,93.07156187265994,2002,2002
LVO,score,6,95.23929013457324,2002,2002
ICO,future,1,77.45404917579,2002,2002
