goal,dimension,region_id,score,year
CW,pressures,1.0,24.78,2006
ECO,pressures,1.0,13.86,2006
FIS,pressures,1.0,18.41,2006
HAB,pressures,1.0,16.66,2006
ICO,pressures,1.0,14.6,2006
LIV,pressures,1.0,14.02,2006
LSP,pressures,1.0,14.74,2006
MAR,pressures,1.0,11.63,2006
NP,pressures,1.0,12.71,2006
SPP,pressures,1.0,18.13,2006
TR,pressures,1.0,19.66,2006
AO,pressures,2.0,14.11,2006
CP,pressures,2.0,22.72,2006
CS,pressures,2.0,11.52,2006
CW,pressures,2.0,24.78,2006
ECO,pressures,2.0,13.86,2006
FIS,pressures,2.0,18.41,2006
HAB,pressures,2.0,16.66,2006
ICO,pressures,2.0,14.6,2006
LIV,pressures,2.0,14.02,2006
LSP,pressures,2.0,14.74,2006
MAR,pressures,2.0,11.63,2006
NP,pressures,2.0,12.71,2006
SPP,pressures,2.0,18.13,2006
TR,pressures,2.0,19.66,2006
AO,pressures,3.0,14.11,2006
CP,pressures,3.0,22.72,2006
CS,pressures,3.0,11.52,2006
CW,pressures,3.0,24.78,2006
ECO,pressures,3.0,13.86,2006
FIS,pressures,3.0,18.41,2006
HAB,pressures,3.0,16.66,2006
ICO,pressures,3.0,14.6,2006
LIV,pressures,3.0,14.02,2006
LSP,pressures,3.0,14.74,2006
MAR,pressures,3.0,11.63,2006
NP,pressures,3.0,12.71,2006
SPP,pressures,3.0,18.13,2006
TR,pressures,3.0,19.66,2006
AO,pressures,4.0,14.11,2006
CP,pressures,4.0,22.72,2006
CS,pressures,4.0,11.52,2006
CW,pressures,4.0,24.78,2006
ECO,pressures,4.0,13.86,2006
FIS,pressures,4.0,18.41,2006
HAB,pressures,4.0,16.66,2006
ICO,pressures,4.0,14.6,2006
LIV,pressures,4.0,14.02,2006
LSP,pressures,4.0,14.74,2006
MAR,pressures,4.0,11.63,2006
NP,pressures,4.0,12.71,2006
SPP,pressures,4.0,18.13,2006
TR,pressures,4.0,19.66,2006
AO,pressures,5.0,14.11,2006
CP,pressures,5.0,22.72,2006
CS,pressures,5.0,11.52,2006
CW,pressures,5.0,24.78,2006
ECO,pressures,5.0,13.86,2006
FIS,pressures,5.0,18.41,2006
HAB,pressures,5.0,16.66,2006
ICO,pressures,5.0,14.6,2006
LIV,pressures,5.0,14.02,2006
LSP,pressures,5.0,14.74,2006
MAR,pressures,5.0,11.63,2006
NP,pressures,5.0,12.71,2006
SPP,pressures,5.0,18.13,2006
TR,pressures,5.0,19.66,2006
AO,pressures,6.0,14.11,2006
CP,pressures,6.0,22.72,2006
CS,pressures,6.0,11.52,2006
CW,pressures,6.0,24.78,2006
ECO,pressures,6.0,13.86,2006
FIS,pressures,6.0,18.41,2006
HAB,pressures,6.0,16.66,2006
ICO,pressures,6.0,14.6,2006
LIV,pressures,6.0,14.02,2006
LSP,pressures,6.0,14.74,2006
MAR,pressures,6.0,11.63,2006
NP,pressures,6.0,12.71,2006
SPP,pressures,6.0,18.13,2006
TR,pressures,6.0,19.66,2006
AO,pressures,7.0,14.11,2006
CP,pressures,7.0,22.72,2006
CS,pressures,7.0,11.52,2006
CW,pressures,7.0,24.78,2006
ECO,pressures,7.0,13.86,2006
FIS,pressures,7.0,18.41,2006
HAB,pressures,7.0,16.66,2006
ICO,pressures,7.0,14.6,2006
LIV,pressures,7.0,14.02,2006
LSP,pressures,7.0,14.74,2006
MAR,pressures,7.0,11.63,2006
NP,pressures,7.0,12.71,2006
SPP,pressures,7.0,18.13,2006
TR,pressures,7.0,19.66,2006
AO,pressures,8.0,14.11,2006
CP,pressures,8.0,22.72,2006
CS,pressures,8.0,11.52,2006
CW,pressures,8.0,24.78,2006
ECO,pressures,8.0,13.86,2006
FIS,pressures,8.0,18.41,2006
HAB,pressures,8.0,16.66,2006
ICO,pressures,8.0,14.6,2006
LIV,pressures,8.0,14.02,2006
LSP,pressures,8.0,14.74,2006
MAR,pressures,8.0,11.63,2006
NP,pressures,8.0,12.71,2006
SPP,pressures,8.0,18.13,2006
TR,pressures,8.0,19.66,2006
AO,resilience,1.0,76.49,2006
CP,resilience,1.0,83.02,2006
CS,resilience,1.0,67.67,2006
CW,resilience,1.0,66.51,2006
ECO,resilience,1.0,78.96,2006
FIS,resilience,1.0,65.85,2006
HAB,resilience,1.0,80.19,2006
ICO,resilience,1.0,69.71,2006
LIV,resilience,1.0,63.68,2006
LSP,resilience,1.0,75.61,2006
MAR,resilience,1.0,72.5,2006
NP,resilience,1.0,77.46,2006
SPP,resilience,1.0,72.15,2006
TR,resilience,1.0,66.51,2006
AO,resilience,2.0,77.15,2006
CP,resilience,2.0,83.02,2006
CS,resilience,2.0,67.67,2006
CW,resilience,2.0,66.51,2006
ECO,resilience,2.0,78.96,2006
FIS,resilience,2.0,65.85,2006
HAB,resilience,2.0,80.52,2006
ICO,resilience,2.0,69.71,2006
LIV,resilience,2.0,63.68,2006
LSP,resilience,2.0,75.61,2006
MAR,resilience,2.0,72.5,2006
NP,resilience,2.0,78.01,2006
SPP,resilience,2.0,72.15,2006
TR,resilience,2.0,66.51,2006
AO,resilience,3.0,77.1,2006
CP,resilience,3.0,83.02,2006
CS,resilience,3.0,67.67,2006
CW,resilience,3.0,66.51,2006
ECO,resilience,3.0,78.96,2006
FIS,resilience,3.0,65.85,2006
HAB,resilience,3.0,80.5,2006
ICO,resilience,3.0,69.71,2006
LIV,resilience,3.0,63.68,2006
LSP,resilience,3.0,75.61,2006
MAR,resilience,3.0,72.5,2006
NP,resilience,3.0,77.97,2006
SPP,resilience,3.0,72.15,2006
TR,resilience,3.0,66.51,2006
AO,resilience,4.0,77.03,2006
CP,resilience,4.0,83.02,2006
CS,resilience,4.0,67.67,2006
CW,resilience,4.0,66.51,2006
ECO,resilience,4.0,78.96,2006
FIS,resilience,4.0,65.85,2006
HAB,resilience,4.0,80.47,2006
ICO,resilience,4.0,69.71,2006
LIV,resilience,4.0,63.68,2006
LSP,resilience,4.0,75.61,2006
MAR,resilience,4.0,72.5,2006
NP,resilience,4.0,77.92,2006
SPP,resilience,4.0,72.15,2006
TR,resilience,4.0,66.51,2006
AO,resilience,5.0,76.98,2006
CP,resilience,5.0,83.02,2006
CS,resilience,5.0,67.67,2006
CW,resilience,5.0,66.51,2006
ECO,resilience,5.0,78.96,2006
FIS,resilience,5.0,65.85,2006
HAB,resilience,5.0,80.44,2006
ICO,resilience,5.0,69.71,2006
LIV,resilience,5.0,63.68,2006
LSP,resilience,5.0,75.61,2006
MAR,resilience,5.0,72.5,2006
NP,resilience,5.0,77.87,2006
SPP,resilience,5.0,72.15,2006
TR,resilience,5.0,66.51,2006
AO,resilience,6.0,76.77,2006
CP,resilience,6.0,83.02,2006
CS,resilience,6.0,67.67,2006
CW,resilience,6.0,66.51,2006
ECO,resilience,6.0,78.96,2006
FIS,resilience,6.0,65.85,2006
HAB,resilience,6.0,80.33,2006
ICO,resilience,6.0,69.71,2006
LIV,resilience,6.0,63.68,2006
LSP,resilience,6.0,75.61,2006
MAR,resilience,6.0,72.5,2006
NP,resilience,6.0,77.69,2006
SPP,resilience,6.0,72.15,2006
TR,resilience,6.0,66.51,2006
AO,resilience,7.0,69.13,2006
CP,resilience,7.0,83.02,2006
CS,resilience,7.0,67.67,2006
CW,resilience,7.0,66.51,2006
ECO,resilience,7.0,78.96,2006
FIS,resilience,7.0,65.85,2006
HAB,resilience,7.0,78.02,2006
ICO,resilience,7.0,69.71,2006
LIV,resilience,7.0,63.68,2006
LSP,resilience,7.0,75.61,2006
MAR,resilience,7.0,72.5,2006
NP,resilience,7.0,73.51,2006
SPP,resilience,7.0,72.15,2006
TR,resilience,7.0,66.51,2006
AO,resilience,8.0,76.44,2006
CP,resilience,8.0,83.02,2006
CS,resilience,8.0,67.67,2006
CW,resilience,8.0,66.51,2006
ECO,resilience,8.0,78.96,2006
FIS,resilience,8.0,65.85,2006
HAB,resilience,8.0,80.17,2006
ICO,resilience,8.0,69.71,2006
LIV,resilience,8.0,63.68,2006
LSP,resilience,8.0,75.61,2006
MAR,resilience,8.0,72.5,2006
NP,resilience,8.0,77.42,2006
SPP,resilience,8.0,72.15,2006
TR,resilience,8.0,66.51,2006
AO,future,1.0,0.0,2006
AO,future,2.0,0.0,2006
AO,future,3.0,0.0,2006
AO,future,4.0,0.0,2006
AO,future,5.0,0.0,2006
AO,future,6.0,0.0,2006
AO,future,7.0,0.0,2006
AO,future,8.0,0.0,2006
AO,score,1.0,0.0,2006
AO,score,2.0,0.0,2006
AO,score,3.0,0.0,2006
AO,score,4.0,0.0,2006
AO,score,5.0,0.0,2006
AO,score,6.0,0.0,2006
AO,score,7.0,0.0,2006
AO,score,8.0,0.0,2006
CS,future,1.0,100.0,2006
CS,future,2.0,100.0,2006
CS,future,3.0,100.0,2006
CS,future,4.0,100.0,2006
CS,future,5.0,100.0,2006
CS,future,6.0,100.0,2006
CS,future,7.0,NA,2006
CS,future,8.0,100.0,2006
CS,score,1.0,99.9847596061018,2006
CS,score,2.0,99.9996393090038,2006
CS,score,3.0,99.99506380365567,2006
CS,score,4.0,99.95712121096423,2006
CS,score,5.0,99.86300967050624,2006
CS,score,6.0,98.85184626226223,2006
CS,score,7.0,NA,2006
CS,score,8.0,100.0,2006
CP,future,1.0,100.0,2006
CP,future,2.0,100.0,2006
CP,future,3.0,100.0,2006
CP,future,4.0,100.0,2006
CP,future,5.0,100.0,2006
CP,future,6.0,100.0,2006
CP,future,7.0,NA,2006
CP,future,8.0,100.0,2006
CP,score,1.0,99.99964726804198,2006
CP,score,2.0,99.9978527245284,2006
CP,score,3.0,100.0,2006
CP,score,4.0,99.82874915521464,2006
CP,score,5.0,100.0,2006
CP,score,6.0,97.7531539913636,2006
CP,score,7.0,NA,2006
CP,score,8.0,100.0,2006
TR,future,1.0,0.0,2006
TR,future,2.0,0.0,2006
TR,future,3.0,0.0,2006
TR,future,4.0,0.0,2006
TR,future,5.0,0.0,2006
TR,future,6.0,0.0,2006
TR,future,7.0,0.0,2006
TR,future,8.0,0.0,2006
TR,score,1.0,0.0,2006
TR,score,2.0,0.0,2006
TR,score,3.0,0.0,2006
TR,score,4.0,0.0,2006
TR,score,5.0,0.0,2006
TR,score,6.0,0.0,2006
TR,score,7.0,0.0,2006
TR,score,8.0,0.0,2006
ICO,future,1.0,76.28387917335,2006
ICO,future,2.0,74.9744340625,2006
ICO,future,3.0,76.28387917335,2006
ICO,future,4.0,76.12587590887999,2006
ICO,future,5.0,77.14939290414,2006
ICO,future,6.0,76.12587590887999,2006
ICO,future,7.0,77.14939290414,2006
ICO,future,8.0,74.9744340625,2006
ICO,score,1.0,70.414664586675,2006
ICO,score,2.0,69.20596703125,2006
ICO,score,3.0,70.414664586675,2006
ICO,score,4.0,70.26881795444,2006
ICO,score,5.0,71.21358645207,2006
ICO,score,6.0,70.26881795444,2006
ICO,score,7.0,71.21358645207,2006
ICO,score,8.0,69.20596703125,2006
LSP,future,1.0,51.03247790669,2006
LSP,future,2.0,52.198788140240005,2006
LSP,future,3.0,57.76619164473,2006
LSP,future,4.0,36.37096701486,2006
LSP,future,5.0,58.826493072202,2006
LSP,future,6.0,28.64243455866,2006
LSP,future,7.0,NA,2006
LSP,future,8.0,100.0,2006
LSP,score,1.0,39.154933953345,2006
LSP,score,2.0,47.833114070120004,2006
LSP,score,3.0,44.321410822365,2006
LSP,score,4.0,27.90581350743,2006
LSP,score,5.0,53.596316536101,2006
LSP,score,6.0,23.42102727933,2006
LSP,score,7.0,NA,2006
LSP,score,8.0,79.285985,2006
CW,future,1.0,0.0,2006
CW,future,2.0,0.0,2006
CW,future,3.0,0.0,2006
CW,future,4.0,0.0,2006
CW,future,5.0,0.0,2006
CW,future,6.0,0.0,2006
CW,future,7.0,0.0,2006
CW,future,8.0,0.0,2006
CW,score,1.0,0.0,2006
CW,score,2.0,0.0,2006
CW,score,3.0,0.0,2006
CW,score,4.0,0.0,2006
CW,score,5.0,0.0,2006
CW,score,6.0,0.0,2006
CW,score,7.0,0.0,2006
CW,score,8.0,0.0,2006
HAB,future,1.0,100.0,2006
HAB,future,2.0,100.0,2006
HAB,future,3.0,100.0,2006
HAB,future,4.0,100.0,2006
HAB,future,5.0,100.0,2006
HAB,future,6.0,100.0,2006
HAB,future,7.0,100.0,2006
HAB,future,8.0,100.0,2006
HAB,score,1.0,99.90593456819437,2006
HAB,score,2.0,99.9972505617316,2006
HAB,score,3.0,99.99644059447073,2006
HAB,score,4.0,99.66754881230545,2006
HAB,score,5.0,99.88147985568176,2006
HAB,score,6.0,95.95262813217158,2006
HAB,score,7.0,100.0,2006
HAB,score,8.0,100.0,2006
SPP,future,1.0,100.0,2006
SPP,future,2.0,100.0,2006
SPP,future,3.0,100.0,2006
SPP,future,4.0,100.0,2006
SPP,future,5.0,100.0,2006
SPP,future,6.0,100.0,2006
SPP,future,7.0,100.0,2006
SPP,future,8.0,100.0,2006
SPP,score,1.0,92.65014437089609,2006
SPP,score,2.0,94.55650960199232,2006
SPP,score,3.0,94.49826674806883,2006
SPP,score,4.0,93.8466283660238,2006
SPP,score,5.0,95.17902473158367,2006
SPP,score,6.0,92.67965065247603,2006
SPP,score,7.0,97.40016595424395,2006
SPP,score,8.0,93.51644567908107,2006
SP,future,1.0,63.65817854002,2006
SP,score,1.0,54.78479927001,2006
SP,status,1.0,45.91142,2006
SP,trend,1.0,0.5,2006
SP,future,2.0,63.586611101369996,2006
SP,score,2.0,58.519540550685,2006
SP,status,2.0,53.452470000000005,2006
SP,trend,2.0,0.0,2006
SP,future,3.0,67.02503540904,2006
SP,score,3.0,57.368037704520006,2006
SP,status,3.0,47.71104,2006
SP,trend,3.0,0.5,2006
SP,future,4.0,56.248421461869995,2006
SP,score,4.0,49.087315730934996,2006
SP,status,4.0,41.92621,2006
SP,trend,4.0,0.5,2006
SP,future,5.0,67.987942988171,2006
SP,score,5.0,62.4049514940855,2006
SP,status,5.0,56.821960000000004,2006
SP,trend,5.0,0.011495,2006
SP,future,6.0,52.384155233769995,2006
SP,score,6.0,46.844922616885,2006
SP,status,6.0,41.30569,2006
SP,trend,6.0,0.2783,2006
SP,future,7.0,77.14939290414,2006
SP,score,7.0,71.21358645207,2006
SP,status,7.0,65.27778,2006
SP,trend,7.0,0.0,2006
SP,future,8.0,87.48721703125,2006
SP,score,8.0,74.24597601562499,2006
SP,status,8.0,61.004735,2006
SP,trend,8.0,0.5,2006
BD,future,1.0,100.0,2006
BD,score,1.0,96.27803946954523,2006
BD,status,1.0,92.55607893909045,2006
BD,trend,1.0,-0.0015049999999999998,2006
BD,future,2.0,100.0,2006
BD,score,2.0,97.27688008186196,2006
BD,status,2.0,94.55376016372391,2006
BD,trend,2.0,-0.0011,2006
BD,future,3.0,100.0,2006
BD,score,3.0,97.24735367126978,2006
BD,status,3.0,94.49470734253954,2006
BD,trend,3.0,-9.400000000000001e-4,2006
BD,future,4.0,100.0,2006
BD,score,4.0,96.75708858916462,2006
BD,status,4.0,93.51417717832926,2006
BD,trend,4.0,-0.0014,2006
BD,future,5.0,100.0,2006
BD,score,5.0,97.53025229363271,2006
BD,status,5.0,95.06050458726543,2006
BD,trend,5.0,-8.8e-4,2006
BD,future,6.0,100.0,2006
BD,score,6.0,94.3161393923238,2006
BD,status,6.0,88.63227878464761,2006
BD,trend,6.0,0.00422,2006
BD,future,7.0,100.0,2006
BD,score,7.0,98.70008297712198,2006
BD,status,7.0,97.40016595424393,2006
BD,trend,7.0,-5.55e-4,2006
BD,future,8.0,100.0,2006
BD,score,8.0,96.75822283954054,2006
BD,status,8.0,93.51644567908107,2006
BD,trend,8.0,-0.001135,2006
Index,score,1.0,50.14960651624272,2006
Index,score,2.0,50.82770180943988,2006
Index,score,3.0,50.658636454206494,2006
Index,score,4.0,49.37575352661121,2006
Index,score,5.0,51.39974477974635,2006
Index,score,6.0,48.25229460897638,2006
Index,score,7.0,33.9827338858384,2006
Index,score,8.0,53.000599836452224,2006
Index,future,1.0,51.95116836286,2006
Index,future,2.0,51.94094444305286,2006
Index,future,3.0,52.43214791557715,2006
Index,future,4.0,50.89263163741,2006
Index,future,5.0,52.56970614116728,2006
Index,future,6.0,50.340593604824285,2006
Index,future,7.0,35.429878580828,2006
Index,future,8.0,55.35531671875,2006
AO,future,0.0,0.0,2006
AO,score,0.0,0.0,2006
AO,status,0.0,0.0,2006
BD,future,0.0,100.0,2006
BD,score,0.0,96.85800741430758,2006
BD,status,0.0,93.71601482861516,2006
CP,future,0.0,100.0,2006
CP,score,0.0,99.65420044844981,2006
CP,status,0.0,99.30840089689961,2006
CS,future,0.0,100.0,2006
CS,score,0.0,99.80734855178486,2006
CS,status,0.0,99.61469710356971,2006
CW,future,0.0,0.0,2006
CW,score,0.0,0.0,2006
CW,status,0.0,0.0,2006
HAB,future,0.0,100.0,2006
HAB,score,0.0,99.42516031556943,2006
HAB,status,0.0,98.85032063113889,2006
ICO,future,0.0,76.1333955122175,2006
ICO,score,0.0,70.27575900610876,2006
ICO,status,0.0,64.4181225,2006
Index,future,0.0,50.11404842555869,2006
Index,score,0.0,48.45588392718921,2006
LSP,future,0.0,54.976764619626,2006
LSP,score,0.0,45.07408588124157,2006
LSP,status,0.0,35.17140714285714,2006
SP,future,0.0,66.94086933370387,2006
SP,score,0.0,59.308641229351934,2006
SP,status,0.0,51.676413124999996,2006
SPP,future,0.0,100.0,2006
SPP,score,0.0,94.29085451304572,2006
SPP,status,0.0,88.58170902609143,2006
TR,future,0.0,0.0,2006
TR,score,0.0,0.0,2006
TR,status,0.0,0.0,2006
AO,status,1.0,0.0,2007
AO,status,2.0,0.0,2007
AO,status,3.0,0.0,2007
AO,status,4.0,0.0,2007
AO,status,5.0,0.0,2007
AO,status,6.0,0.0,2007
AO,status,7.0,0.0,2007
AO,status,8.0,0.0,2007
AO,trend,1.0,0.0,2007
AO,trend,2.0,0.0,2007
AO,trend,3.0,0.0,2007
AO,trend,4.0,0.0,2007
AO,trend,5.0,0.0,2007
AO,trend,6.0,0.0,2007
AO,trend,7.0,0.0,2007
AO,trend,8.0,0.0,2007
CS,status,1.0,99.96897249399026,2007
CS,status,2.0,99.99926870062215,2007
CS,status,3.0,99.98950281167834,2007
CS,status,4.0,99.91084996015186,2007
CS,status,5.0,99.70948689727925,2007
CS,status,6.0,97.62151794990466,2007
CS,status,8.0,100.0,2007
CS,trend,1.0,-3e-5,2007
CS,trend,2.0,-0.0,2007
CS,trend,3.0,-3e-5,2007
CS,trend,4.0,-1.7e-4,2007
CS,trend,5.0,-8.3e-4,2007
CS,trend,6.0,-0.00411,2007
CS,trend,8.0,0.0,2007
CP,status,1.0,99.99917695876465,2007
CP,status,2.0,99.99555476305882,2007
CP,status,3.0,100.0,2007
CP,status,4.0,99.6338399262477,2007
CP,status,5.0,100.0,2007
CP,status,6.0,95.17799698406745,2007
CP,status,8.0,100.0,2007
CP,trend,1.0,-1e-5,2007
CP,trend,2.0,-1e-5,2007
CP,trend,3.0,0.0,2007
CP,trend,4.0,-0.00118,2007
CP,trend,5.0,0.0,2007
CP,trend,6.0,-0.01642,2007
CP,trend,8.0,0.0,2007
TR,status,1.0,0.0,2007
TR,status,2.0,0.0,2007
TR,status,3.0,0.0,2007
TR,status,4.0,0.0,2007
TR,status,5.0,0.0,2007
TR,status,6.0,0.0,2007
TR,status,7.0,0.0,2007
TR,status,8.0,0.0,2007
TR,trend,1.0,0.0,2007
TR,trend,2.0,0.0,2007
TR,trend,3.0,0.0,2007
TR,trend,4.0,0.0,2007
TR,trend,5.0,0.0,2007
TR,trend,6.0,0.0,2007
TR,trend,7.0,0.0,2007
TR,trend,8.0,0.0,2007
ICO,status,1.0,64.54545,2007
ICO,status,2.0,63.4375,2007
ICO,status,3.0,64.54545,2007
ICO,status,4.0,64.41176,2007
ICO,status,5.0,65.27778,2007
ICO,status,6.0,64.41176,2007
ICO,status,7.0,65.27778,2007
ICO,status,8.0,63.4375,2007
ICO,trend,1.0,0.0,2007
ICO,trend,2.0,0.0,2007
ICO,trend,3.0,0.0,2007
ICO,trend,4.0,0.0,2007
ICO,trend,5.0,0.0,2007
ICO,trend,6.0,0.0,2007
ICO,trend,7.0,0.0,2007
ICO,trend,8.0,0.0,2007
LSP,status,1.0,28.79158,2007
LSP,status,2.0,43.46744,2007
LSP,status,3.0,38.86535,2007
LSP,status,4.0,26.12191,2007
LSP,status,5.0,48.36614,2007
LSP,status,6.0,18.31076,2007
LSP,status,8.0,58.57197,2007
LSP,trend,1.0,1.0,2007
LSP,trend,2.0,0.0,2007
LSP,trend,3.0,1.0,2007
LSP,trend,4.0,1.0,2007
LSP,trend,5.0,0.00181,2007
LSP,trend,6.0,0.09306,2007
LSP,trend,8.0,1.0,2007
CW,status,1.0,0.0,2007
CW,status,2.0,0.0,2007
CW,status,3.0,0.0,2007
CW,status,4.0,0.0,2007
CW,status,5.0,0.0,2007
CW,status,6.0,0.0,2007
CW,status,7.0,0.0,2007
CW,status,8.0,0.0,2007
CW,trend,1.0,0.0,2007
CW,trend,2.0,0.0,2007
CW,trend,3.0,0.0,2007
CW,trend,4.0,0.0,2007
CW,trend,5.0,0.0,2007
CW,trend,6.0,0.0,2007
CW,trend,7.0,0.0,2007
CW,trend,8.0,0.0,2007
HAB,status,1.0,99.21355670509838,2007
HAB,status,2.0,97.47156576586731,2007
HAB,status,3.0,95.5486011504312,2007
HAB,status,4.0,99.28604409377216,2007
HAB,status,5.0,99.75372621388895,2007
HAB,status,6.0,89.11687565878763,2007
HAB,status,7.0,100.0,2007
HAB,status,8.0,99.70478247030148,2007
HAB,trend,1.0,-0.0042,2007
HAB,trend,2.0,-0.01806,2007
HAB,trend,3.0,-0.03185,2007
HAB,trend,4.0,-8.9e-4,2007
HAB,trend,5.0,-2.7e-4,2007
HAB,trend,6.0,-0.00189,2007
HAB,trend,7.0,0.0,2007
HAB,trend,8.0,-0.00211,2007
SPP,status,1.0,85.37466451753538,2007
SPP,status,2.0,89.15517484886355,2007
SPP,status,3.0,89.01760333636265,2007
SPP,status,4.0,87.74622760539114,2007
SPP,status,5.0,90.38567144260321,2007
SPP,status,6.0,85.44035500302705,2007
SPP,status,7.0,94.8006909092635,2007
SPP,status,8.0,87.05958814264211,2007
SPP,trend,1.0,-0.00328,2007
SPP,trend,2.0,-0.00237,2007
SPP,trend,3.0,-0.00195,2007
SPP,trend,4.0,-0.00215,2007
SPP,trend,5.0,-0.00161,2007
SPP,trend,6.0,-0.00249,2007
SPP,trend,7.0,-0.00104,2007
SPP,trend,8.0,-0.00243,2007
AO,pressures,1.0,14.11,2007
CP,pressures,1.0,22.72,2007
CS,pressures,1.0,11.52,2007
CW,pressures,1.0,24.78,2007
ECO,pressures,1.0,13.86,2007
FIS,pressures,1.0,18.41,2007
HAB,pressures,1.0,16.66,2007
ICO,pressures,1.0,14.6,2007
LIV,pressures,1.0,14.02,2007
LSP,pressures,1.0,14.74,2007
MAR,pressures,1.0,11.63,2007
NP,pressures,1.0,12.71,2007
SPP,pressures,1.0,18.13,2007
TR,pressures,1.0,19.66,2007
AO,pressures,2.0,14.11,2007
CP,pressures,2.0,22.72,2007
CS,pressures,2.0,11.52,2007
CW,pressures,2.0,24.78,2007
ECO,pressures,2.0,13.86,2007
FIS,pressures,2.0,18.41,2007
HAB,pressures,2.0,16.66,2007
ICO,pressures,2.0,14.6,2007
LIV,pressures,2.0,14.02,2007
LSP,pressures,2.0,14.74,2007
MAR,pressures,2.0,11.63,2007
NP,pressures,2.0,12.71,2007
SPP,pressures,2.0,18.13,2007
TR,pressures,2.0,19.66,2007
AO,pressures,3.0,14.11,2007
CP,pressures,3.0,22.72,2007
CS,pressures,3.0,11.52,2007
CW,pressures,3.0,24.78,2007
ECO,pressures,3.0,13.86,2007
FIS,pressures,3.0,18.41,2007
HAB,pressures,3.0,16.66,2007
ICO,pressures,3.0,14.6,2007
LIV,pressures,3.0,14.02,2007
LSP,pressures,3.0,14.74,2007
MAR,pressures,3.0,11.63,2007
NP,pressures,3.0,12.71,2007
SPP,pressures,3.0,18.13,2007
TR,pressures,3.0,19.66,2007
AO,pressures,4.0,14.11,2007
CP,pressures,4.0,22.72,2007
CS,pressures,4.0,11.52,2007
CW,pressures,4.0,24.78,2007
ECO,pressures,4.0,13.86,2007
FIS,pressures,4.0,18.41,2007
HAB,pressures,4.0,16.66,2007
ICO,pressures,4.0,14.6,2007
LIV,pressures,4.0,14.02,2007
LSP,pressures,4.0,14.74,2007
MAR,pressures,4.0,11.63,2007
NP,pressures,4.0,12.71,2007
SPP,pressures,4.0,18.13,2007
TR,pressures,4.0,19.66,2007
AO,pressures,5.0,14.11,2007
CP,pressures,5.0,22.72,2007
CS,pressures,5.0,11.52,2007
CW,pressures,5.0,24.78,2007
ECO,pressures,5.0,13.86,2007
FIS,pressures,5.0,18.41,2007
HAB,pressures,5.0,16.66,2007
ICO,pressures,5.0,14.6,2007
LIV,pressures,5.0,14.02,2007
LSP,pressures,5.0,14.74,2007
MAR,pressures,5.0,11.63,2007
NP,pressures,5.0,12.71,2007
SPP,pressures,5.0,18.13,2007
TR,pressures,5.0,19.66,2007
AO,pressures,6.0,14.11,2007
CP,pressures,6.0,22.72,2007
CS,pressures,6.0,11.52,2007
CW,pressures,6.0,24.78,2007
ECO,pressures,6.0,13.86,2007
FIS,pressures,6.0,18.41,2007
HAB,pressures,6.0,16.66,2007
ICO,pressures,6.0,14.6,2007
LIV,pressures,6.0,14.02,2007
LSP,pressures,6.0,14.74,2007
MAR,pressures,6.0,11.63,2007
NP,pressures,6.0,12.71,2007
SPP,pressures,6.0,18.13,2007
TR,pressures,6.0,19.66,2007
AO,pressures,7.0,14.11,2007
CP,pressures,7.0,22.72,2007
CS,pressures,7.0,11.52,2007
CW,pressures,7.0,24.78,2007
ECO,pressures,7.0,13.86,2007
FIS,pressures,7.0,18.41,2007
HAB,pressures,7.0,16.66,2007
ICO,pressures,7.0,14.6,2007
LIV,pressures,7.0,14.02,2007
LSP,pressures,7.0,14.74,2007
MAR,pressures,7.0,11.63,2007
NP,pressures,7.0,12.71,2007
SPP,pressures,7.0,18.13,2007
TR,pressures,7.0,19.66,2007
AO,pressures,8.0,14.11,2007
CP,pressures,8.0,22.72,2007
CS,pressures,8.0,11.52,2007
CW,pressures,8.0,24.78,2007
ECO,pressures,8.0,13.86,2007
FIS,pressures,8.0,18.41,2007
HAB,pressures,8.0,16.66,2007
ICO,pressures,8.0,14.6,2007
LIV,pressures,8.0,14.02,2007
LSP,pressures,8.0,14.74,2007
MAR,pressures,8.0,11.63,2007
NP,pressures,8.0,12.71,2007
SPP,pressures,8.0,18.13,2007
TR,pressures,8.0,19.66,2007
AO,resilience,1.0,76.49,2007
CP,resilience,1.0,83.02,2007
CS,resilience,1.0,67.67,2007
CW,resilience,1.0,66.51,2007
ECO,resilience,1.0,78.96,2007
FIS,resilience,1.0,65.85,2007
HAB,resilience,1.0,80.19,2007
ICO,resilience,1.0,69.71,2007
LIV,resilience,1.0,63.68,2007
LSP,resilience,1.0,75.61,2007
MAR,resilience,1.0,72.5,2007
NP,resilience,1.0,77.46,2007
SPP,resilience,1.0,72.15,2007
TR,resilience,1.0,66.51,2007
AO,resilience,2.0,77.15,2007
CP,resilience,2.0,83.02,2007
CS,resilience,2.0,67.67,2007
CW,resilience,2.0,66.51,2007
ECO,resilience,2.0,78.96,2007
FIS,resilience,2.0,65.85,2007
HAB,resilience,2.0,80.52,2007
ICO,resilience,2.0,69.71,2007
LIV,resilience,2.0,63.68,2007
LSP,resilience,2.0,75.61,2007
MAR,resilience,2.0,72.5,2007
NP,resilience,2.0,78.01,2007
SPP,resilience,2.0,72.15,2007
TR,resilience,2.0,66.51,2007
AO,resilience,3.0,77.1,2007
CP,resilience,3.0,83.02,2007
