goal,dimension,region_id,score,scenario,year
BD,trend,4.0,-0.00124,ohibc2005,2005
BD,future,5.0,100.0,ohibc2005,2005
BD,score,5.0,97.53075772458955,ohibc2005,2005
BD,status,5.0,95.06151544917908,ohibc2005,2005
BD,trend,5.0,-7.149999999999999e-4,ohibc2005,2005
BD,future,6.0,100.0,ohibc2005,2005
BD,score,6.0,93.90183065934036,ohibc2005,2005
BD,status,6.0,87.80366131868072,ohibc2005,2005
BD,trend,6.0,-0.00141,ohibc2005,2005
BD,future,7.0,100.0,ohibc2005,2005
BD,score,7.0,98.70008297712198,ohibc2005,2005
BD,status,7.0,97.40016595424393,ohibc2005,2005
BD,trend,7.0,-5.35e-4,ohibc2005,2005
BD,future,8.0,100.0,ohibc2005,2005
BD,score,8.0,96.75822283954054,ohibc2005,2005
BD,status,8.0,93.51644567908107,ohibc2005,2005
BD,trend,8.0,-9.05e-4,ohibc2005,2005
Index,score,1.0,81.8429497703134,ohibc2005,2005
Index,score,2.0,87.44700146622314,ohibc2005,2005
Index,score,3.0,82.3467049514219,ohibc2005,2005
Index,score,4.0,81.50845944654967,ohibc2005,2005
Index,score,5.0,86.66058132149772,ohibc2005,2005
Index,score,6.0,82.68161155203526,ohibc2005,2005
Index,score,7.0,62.476696209730655,ohibc2005,2005
Index,score,8.0,78.9633852573624,ohibc2005,2005
Index,score,NA,NaN,ohibc2005,2005
Index,future,1.0,84.9925959407802,ohibc2005,2005
Index,future,2.0,90.63270864491881,ohibc2005,2005
Index,future,3.0,85.046222587138,ohibc2005,2005
Index,future,4.0,84.434103075167,ohibc2005,2005
Index,future,5.0,89.6016155531596,ohibc2005,2005
Index,future,6.0,86.6712428403344,ohibc2005,2005
Index,future,7.0,65.39407710138,ohibc2005,2005
Index,future,8.0,81.6544803789086,ohibc2005,2005
Index,future,NA,NaN,ohibc2005,2005
AO,future,0.0,70.54198432383163,ohibc2005,2005
AO,score,0.0,63.92957091191581,ohibc2005,2005
AO,status,0.0,57.31715749999999,ohibc2005,2005
BD,future,0.0,100.0,ohibc2005,2005
BD,score,0.0,96.80594146914036,ohibc2005,2005
BD,status,0.0,93.61188293828071,ohibc2005,2005
CP,future,0.0,100.0,ohibc2005,2005
CP,score,0.0,100.0,ohibc2005,2005
CP,status,0.0,100.0,ohibc2005,2005
CS,future,0.0,100.0,ohibc2005,2005
CS,score,0.0,100.0,ohibc2005,2005
CS,status,0.0,100.0,ohibc2005,2005
CW,future,0.0,NaN,ohibc2005,2005
CW,score,0.0,NaN,ohibc2005,2005
CW,status,0.0,NaN,ohibc2005,2005
HAB,future,0.0,100.0,ohibc2005,2005
HAB,score,0.0,99.321028425235,ohibc2005,2005
HAB,status,0.0,98.64205685047,ohibc2005,2005
ICO,future,0.0,76.1333955122175,ohibc2005,2005
ICO,score,0.0,70.27575900610876,ohibc2005,2005
ICO,status,0.0,64.4181225,ohibc2005,2005
Index,future,0.0,83.55338076522334,ohibc2005,2005
Index,score,0.0,80.49092374689177,ohibc2005,2005
LSP,future,0.0,29.686549518451432,ohibc2005,2005
LSP,score,0.0,26.311322616368575,ohibc2005,2005
LSP,status,0.0,22.936095714285717,ohibc2005,2005
SP,future,0.0,55.87640022694,ohibc2005,2005
SP,score,0.0,51.099932300969996,ohibc2005,2005
SP,status,0.0,46.323464375,ohibc2005,2005
SPP,future,0.0,100.0,ohibc2005,2005
SPP,score,0.0,94.29085451304572,ohibc2005,2005
SPP,status,0.0,88.58170902609143,ohibc2005,2005
TR,future,0.0,NaN,ohibc2005,2005
TR,score,0.0,NaN,ohibc2005,2005
TR,status,0.0,NaN,ohibc2005,2005
AO,status,1.0,64.87681,ohibc2006,2006
AO,status,2.0,72.83107,ohibc2006,2006
AO,status,3.0,66.23814,ohibc2006,2006
AO,status,4.0,60.07638,ohibc2006,2006
AO,status,5.0,65.88957,ohibc2006,2006
AO,status,6.0,64.49781,ohibc2006,2006
AO,status,7.0,16.38225,ohibc2006,2006
AO,status,8.0,42.9438,ohibc2006,2006
AO,trend,1.0,0.02493,ohibc2006,2006
AO,trend,2.0,0.04821,ohibc2006,2006
AO,trend,3.0,0.0126,ohibc2006,2006
AO,trend,4.0,-0.06284,ohibc2006,2006
AO,trend,5.0,-0.03005,ohibc2006,2006
AO,trend,6.0,0.01692,ohibc2006,2006
AO,trend,7.0,0.02007,ohibc2006,2006
AO,trend,8.0,0.00314,ohibc2006,2006
AO,trend,NA,0.0,ohibc2006,2006
CS,status,1.0,100.0,ohibc2006,2006
CS,status,2.0,100.0,ohibc2006,2006
CS,status,3.0,100.0,ohibc2006,2006
CS,status,4.0,100.0,ohibc2006,2006
CS,status,5.0,100.0,ohibc2006,2006
CS,status,6.0,100.0,ohibc2006,2006
CS,status,8.0,100.0,ohibc2006,2006
CS,trend,1.0,0.0,ohibc2006,2006
CS,trend,2.0,0.0,ohibc2006,2006
CS,trend,3.0,0.0,ohibc2006,2006
CS,trend,4.0,0.0,ohibc2006,2006
CS,trend,5.0,0.0,ohibc2006,2006
CS,trend,6.0,0.0,ohibc2006,2006
CS,trend,8.0,0.0,ohibc2006,2006
CP,status,1.0,100.0,ohibc2006,2006
CP,status,2.0,100.0,ohibc2006,2006
CP,status,3.0,100.0,ohibc2006,2006
CP,status,4.0,100.0,ohibc2006,2006
CP,status,5.0,100.0,ohibc2006,2006
CP,status,6.0,100.0,ohibc2006,2006
CP,status,8.0,100.0,ohibc2006,2006
CP,trend,1.0,0.0,ohibc2006,2006
CP,trend,2.0,0.0,ohibc2006,2006
CP,trend,3.0,0.0,ohibc2006,2006
CP,trend,4.0,0.0,ohibc2006,2006
CP,trend,5.0,0.0,ohibc2006,2006
CP,trend,6.0,0.0,ohibc2006,2006
CP,trend,8.0,0.0,ohibc2006,2006
TR,status,1.0,NA,ohibc2006,2006
TR,status,2.0,NA,ohibc2006,2006
TR,status,3.0,NA,ohibc2006,2006
TR,status,4.0,NA,ohibc2006,2006
TR,status,5.0,NA,ohibc2006,2006
TR,status,6.0,NA,ohibc2006,2006
TR,status,7.0,NA,ohibc2006,2006
TR,status,8.0,NA,ohibc2006,2006
TR,trend,1.0,NA,ohibc2006,2006
TR,trend,2.0,NA,ohibc2006,2006
TR,trend,3.0,NA,ohibc2006,2006
TR,trend,4.0,NA,ohibc2006,2006
TR,trend,5.0,NA,ohibc2006,2006
TR,trend,6.0,NA,ohibc2006,2006
TR,trend,7.0,NA,ohibc2006,2006
TR,trend,8.0,NA,ohibc2006,2006
ICO,status,1.0,64.54545,ohibc2006,2006
ICO,status,2.0,63.4375,ohibc2006,2006
ICO,status,3.0,64.54545,ohibc2006,2006
ICO,status,4.0,64.41176,ohibc2006,2006
ICO,status,5.0,65.27778,ohibc2006,2006
ICO,status,6.0,64.41176,ohibc2006,2006
ICO,status,7.0,65.27778,ohibc2006,2006
ICO,status,8.0,63.4375,ohibc2006,2006
ICO,trend,1.0,0.0,ohibc2006,2006
ICO,trend,2.0,0.0,ohibc2006,2006
ICO,trend,3.0,0.0,ohibc2006,2006
ICO,trend,4.0,0.0,ohibc2006,2006
ICO,trend,5.0,0.0,ohibc2006,2006
ICO,trend,6.0,0.0,ohibc2006,2006
ICO,trend,7.0,0.0,ohibc2006,2006
ICO,trend,8.0,0.0,ohibc2006,2006
LSP,status,1.0,27.27739,ohibc2006,2006
LSP,status,2.0,43.46744,ohibc2006,2006
LSP,status,3.0,30.87663,ohibc2006,2006
LSP,status,4.0,19.44066,ohibc2006,2006
LSP,status,5.0,48.36614,ohibc2006,2006
LSP,status,6.0,18.19962,ohibc2006,2006
LSP,status,8.0,58.57197,ohibc2006,2006
LSP,trend,1.0,1.0,ohibc2006,2006
LSP,trend,2.0,0.0,ohibc2006,2006
LSP,trend,3.0,1.0,ohibc2006,2006
LSP,trend,4.0,1.0,ohibc2006,2006
LSP,trend,5.0,0.02299,ohibc2006,2006
LSP,trend,6.0,0.5566,ohibc2006,2006
LSP,trend,8.0,1.0,ohibc2006,2006
CW,status,1.0,NA,ohibc2006,2006
CW,status,2.0,NA,ohibc2006,2006
CW,status,3.0,NA,ohibc2006,2006
CW,status,4.0,NA,ohibc2006,2006
CW,status,5.0,NA,ohibc2006,2006
CW,status,6.0,NA,ohibc2006,2006
CW,status,7.0,NA,ohibc2006,2006
CW,status,8.0,NA,ohibc2006,2006
CW,trend,1.0,NA,ohibc2006,2006
CW,trend,2.0,NA,ohibc2006,2006
CW,trend,3.0,NA,ohibc2006,2006
CW,trend,4.0,NA,ohibc2006,2006
CW,trend,5.0,NA,ohibc2006,2006
CW,trend,6.0,NA,ohibc2006,2006
CW,trend,7.0,NA,ohibc2006,2006
CW,trend,8.0,NA,ohibc2006,2006
HAB,status,1.0,99.81186913638872,ohibc2006,2006
HAB,status,2.0,99.99450112346321,ohibc2006,2006
HAB,status,3.0,99.99288118894144,ohibc2006,2006
HAB,status,4.0,99.33509762461092,ohibc2006,2006
HAB,status,5.0,99.76295971136354,ohibc2006,2006
HAB,status,6.0,91.90525626434317,ohibc2006,2006
HAB,status,7.0,100.0,ohibc2006,2006
HAB,status,8.0,100.0,ohibc2006,2006
HAB,trend,1.0,7e-5,ohibc2006,2006
HAB,trend,2.0,-0.0,ohibc2006,2006
HAB,trend,3.0,-4e-5,ohibc2006,2006
HAB,trend,4.0,-7.1e-4,ohibc2006,2006
HAB,trend,5.0,-2.5e-4,ohibc2006,2006
HAB,trend,6.0,0.01545,ohibc2006,2006
HAB,trend,7.0,0.0,ohibc2006,2006
HAB,trend,8.0,0.0,ohibc2006,2006
SPP,status,1.0,85.30028874179219,ohibc2006,2006
SPP,status,2.0,89.1130192039846,ohibc2006,2006
SPP,status,3.0,88.99653349613764,ohibc2006,2006
SPP,status,4.0,87.6932567320476,ohibc2006,2006
SPP,status,5.0,90.35804946316732,ohibc2006,2006
SPP,status,6.0,85.35930130495207,ohibc2006,2006
SPP,status,7.0,94.80033190848788,ohibc2006,2006
SPP,status,8.0,87.03289135816215,ohibc2006,2006
SPP,trend,1.0,-0.00306,ohibc2006,2006
SPP,trend,2.0,-0.0022,ohibc2006,2006
SPP,trend,3.0,-0.00185,ohibc2006,2006
SPP,trend,4.0,-0.00202,ohibc2006,2006
SPP,trend,5.0,-0.0015,ohibc2006,2006
SPP,trend,6.0,-0.00218,ohibc2006,2006
SPP,trend,7.0,-0.00111,ohibc2006,2006
SPP,trend,8.0,-0.00227,ohibc2006,2006
AO,pressures,1.0,14.11,ohibc2006,2006
CP,pressures,1.0,22.72,ohibc2006,2006
CS,pressures,1.0,11.52,ohibc2006,2006
CW,pressures,1.0,24.78,ohibc2006,2006
ECO,pressures,1.0,13.86,ohibc2006,2006
FIS,pressures,1.0,18.41,ohibc2006,2006
HAB,pressures,1.0,16.66,ohibc2006,2006
ICO,pressures,1.0,14.6,ohibc2006,2006
LIV,pressures,1.0,14.02,ohibc2006,2006
LSP,pressures,1.0,14.74,ohibc2006,2006
MAR,pressures,1.0,11.63,ohibc2006,2006
NP,pressures,1.0,12.71,ohibc2006,2006
SPP,pressures,1.0,18.13,ohibc2006,2006
TR,pressures,1.0,19.66,ohibc2006,2006
AO,pressures,2.0,14.11,ohibc2006,2006
CP,pressures,2.0,22.72,ohibc2006,2006
CS,pressures,2.0,11.52,ohibc2006,2006
CW,pressures,2.0,24.78,ohibc2006,2006
ECO,pressures,2.0,13.86,ohibc2006,2006
FIS,pressures,2.0,18.41,ohibc2006,2006
HAB,pressures,2.0,16.66,ohibc2006,2006
ICO,pressures,2.0,14.6,ohibc2006,2006
LIV,pressures,2.0,14.02,ohibc2006,2006
LSP,pressures,2.0,14.74,ohibc2006,2006
MAR,pressures,2.0,11.63,ohibc2006,2006
NP,pressures,2.0,12.71,ohibc2006,2006
SPP,pressures,2.0,18.13,ohibc2006,2006
TR,pressures,2.0,19.66,ohibc2006,2006
AO,pressures,3.0,14.11,ohibc2006,2006
CP,pressures,3.0,22.72,ohibc2006,2006
CS,pressures,3.0,11.52,ohibc2006,2006
CW,pressures,3.0,24.78,ohibc2006,2006
ECO,pressures,3.0,13.86,ohibc2006,2006
FIS,pressures,3.0,18.41,ohibc2006,2006
HAB,pressures,3.0,16.66,ohibc2006,2006
ICO,pressures,3.0,14.6,ohibc2006,2006
LIV,pressures,3.0,14.02,ohibc2006,2006
LSP,pressures,3.0,14.74,ohibc2006,2006
MAR,pressures,3.0,11.63,ohibc2006,2006
NP,pressures,3.0,12.71,ohibc2006,2006
SPP,pressures,3.0,18.13,ohibc2006,2006
TR,pressures,3.0,19.66,ohibc2006,2006
AO,pressures,4.0,14.11,ohibc2006,2006
CP,pressures,4.0,22.72,ohibc2006,2006
CS,pressures,4.0,11.52,ohibc2006,2006
CW,pressures,4.0,24.78,ohibc2006,2006
ECO,pressures,4.0,13.86,ohibc2006,2006
FIS,pressures,4.0,18.41,ohibc2006,2006
HAB,pressures,4.0,16.66,ohibc2006,2006
ICO,pressures,4.0,14.6,ohibc2006,2006
LIV,pressures,4.0,14.02,ohibc2006,2006
LSP,pressures,4.0,14.74,ohibc2006,2006
MAR,pressures,4.0,11.63,ohibc2006,2006
NP,pressures,4.0,12.71,ohibc2006,2006
SPP,pressures,4.0,18.13,ohibc2006,2006
TR,pressures,4.0,19.66,ohibc2006,2006
AO,pressures,5.0,14.11,ohibc2006,2006
CP,pressures,5.0,22.72,ohibc2006,2006
CS,pressures,5.0,11.52,ohibc2006,2006
CW,pressures,5.0,24.78,ohibc2006,2006
ECO,pressures,5.0,13.86,ohibc2006,2006
FIS,pressures,5.0,18.41,ohibc2006,2006
HAB,pressures,5.0,16.66,ohibc2006,2006
ICO,pressures,5.0,14.6,ohibc2006,2006
LIV,pressures,5.0,14.02,ohibc2006,2006
LSP,pressures,5.0,14.74,ohibc2006,2006
MAR,pressures,5.0,11.63,ohibc2006,2006
NP,pressures,5.0,12.71,ohibc2006,2006
SPP,pressures,5.0,18.13,ohibc2006,2006
TR,pressures,5.0,19.66,ohibc2006,2006
AO,pressures,6.0,14.11,ohibc2006,2006
CP,pressures,6.0,22.72,ohibc2006,2006
CS,pressures,6.0,11.52,ohibc2006,2006
CW,pressures,6.0,24.78,ohibc2006,2006
ECO,pressures,6.0,13.86,ohibc2006,2006
FIS,pressures,6.0,18.41,ohibc2006,2006
HAB,pressures,6.0,16.66,ohibc2006,2006
ICO,pressures,6.0,14.6,ohibc2006,2006
LIV,pressures,6.0,14.02,ohibc2006,2006
LSP,pressures,6.0,14.74,ohibc2006,2006
MAR,pressures,6.0,11.63,ohibc2006,2006
NP,pressures,6.0,12.71,ohibc2006,2006
SPP,pressures,6.0,18.13,ohibc2006,2006
TR,pressures,6.0,19.66,ohibc2006,2006
AO,pressures,7.0,14.11,ohibc2006,2006
CP,pressures,7.0,22.72,ohibc2006,2006
CS,pressures,7.0,11.52,ohibc2006,2006
CW,pressures,7.0,24.78,ohibc2006,2006
ECO,pressures,7.0,13.86,ohibc2006,2006
FIS,pressures,7.0,18.41,ohibc2006,2006
HAB,pressures,7.0,16.66,ohibc2006,2006
ICO,pressures,7.0,14.6,ohibc2006,2006
LIV,pressures,7.0,14.02,ohibc2006,2006
LSP,pressures,7.0,14.74,ohibc2006,2006
MAR,pressures,7.0,11.63,ohibc2006,2006
NP,pressures,7.0,12.71,ohibc2006,2006
SPP,pressures,7.0,18.13,ohibc2006,2006
TR,pressures,7.0,19.66,ohibc2006,2006
AO,pressures,8.0,14.11,ohibc2006,2006
CP,pressures,8.0,22.72,ohibc2006,2006
CS,pressures,8.0,11.52,ohibc2006,2006
CW,pressures,8.0,24.78,ohibc2006,2006
ECO,pressures,8.0,13.86,ohibc2006,2006
FIS,pressures,8.0,18.41,ohibc2006,2006
HAB,pressures,8.0,16.66,ohibc2006,2006
ICO,pressures,8.0,14.6,ohibc2006,2006
LIV,pressures,8.0,14.02,ohibc2006,2006
LSP,pressures,8.0,14.74,ohibc2006,2006
MAR,pressures,8.0,11.63,ohibc2006,2006
NP,pressures,8.0,12.71,ohibc2006,2006
SPP,pressures,8.0,18.13,ohibc2006,2006
TR,pressures,8.0,19.66,ohibc2006,2006
AO,resilience,1.0,76.49,ohibc2006,2006
CP,resilience,1.0,83.02,ohibc2006,2006
CS,resilience,1.0,67.67,ohibc2006,2006
CW,resilience,1.0,66.51,ohibc2006,2006
ECO,resilience,1.0,78.96,ohibc2006,2006
FIS,resilience,1.0,65.85,ohibc2006,2006
HAB,resilience,1.0,80.19,ohibc2006,2006
ICO,resilience,1.0,69.71,ohibc2006,2006
LIV,resilience,1.0,63.68,ohibc2006,2006
LSP,resilience,1.0,75.61,ohibc2006,2006
MAR,resilience,1.0,72.5,ohibc2006,2006
NP,resilience,1.0,77.46,ohibc2006,2006
SPP,resilience,1.0,72.15,ohibc2006,2006
TR,resilience,1.0,66.51,ohibc2006,2006
AO,resilience,2.0,77.15,ohibc2006,2006
CP,resilience,2.0,83.02,ohibc2006,2006
CS,resilience,2.0,67.67,ohibc2006,2006
CW,resilience,2.0,66.51,ohibc2006,2006
ECO,resilience,2.0,78.96,ohibc2006,2006
FIS,resilience,2.0,65.85,ohibc2006,2006
HAB,resilience,2.0,80.52,ohibc2006,2006
ICO,resilience,2.0,69.71,ohibc2006,2006
LIV,resilience,2.0,63.68,ohibc2006,2006
LSP,resilience,2.0,75.61,ohibc2006,2006
MAR,resilience,2.0,72.5,ohibc2006,2006
NP,resilience,2.0,78.01,ohibc2006,2006
SPP,resilience,2.0,72.15,ohibc2006,2006
TR,resilience,2.0,66.51,ohibc2006,2006
AO,resilience,3.0,77.1,ohibc2006,2006
CP,resilience,3.0,83.02,ohibc2006,2006
CS,resilience,3.0,67.67,ohibc2006,2006
CW,resilience,3.0,66.51,ohibc2006,2006
ECO,resilience,3.0,78.96,ohibc2006,2006
FIS,resilience,3.0,65.85,ohibc2006,2006
HAB,resilience,3.0,80.5,ohibc2006,2006
ICO,resilience,3.0,69.71,ohibc2006,2006
LIV,resilience,3.0,63.68,ohibc2006,2006
LSP,resilience,3.0,75.61,ohibc2006,2006
MAR,resilience,3.0,72.5,ohibc2006,2006
NP,resilience,3.0,77.97,ohibc2006,2006
SPP,resilience,3.0,72.15,ohibc2006,2006
TR,resilience,3.0,66.51,ohibc2006,2006
AO,resilience,4.0,77.03,ohibc2006,2006
CP,resilience,4.0,83.02,ohibc2006,2006
CS,resilience,4.0,67.67,ohibc2006,2006
CW,resilience,4.0,66.51,ohibc2006,2006
ECO,resilience,4.0,78.96,ohibc2006,2006
FIS,resilience,4.0,65.85,ohibc2006,2006
HAB,resilience,4.0,80.47,ohibc2006,2006
ICO,resilience,4.0,69.71,ohibc2006,2006
LIV,resilience,4.0,63.68,ohibc2006,2006
LSP,resilience,4.0,75.61,ohibc2006,2006
MAR,resilience,4.0,72.5,ohibc2006,2006
NP,resilience,4.0,77.92,ohibc2006,2006
SPP,resilience,4.0,72.15,ohibc2006,2006
TR,resilience,4.0,66.51,ohibc2006,2006
AO,resilience,5.0,76.98,ohibc2006,2006
CP,resilience,5.0,83.02,ohibc2006,2006
CS,resilience,5.0,67.67,ohibc2006,2006
CW,resilience,5.0,66.51,ohibc2006,2006
ECO,resilience,5.0,78.96,ohibc2006,2006
FIS,resilience,5.0,65.85,ohibc2006,2006
HAB,resilience,5.0,80.44,ohibc2006,2006
ICO,resilience,5.0,69.71,ohibc2006,2006
LIV,resilience,5.0,63.68,ohibc2006,2006
LSP,resilience,5.0,75.61,ohibc2006,2006
MAR,resilience,5.0,72.5,ohibc2006,2006
NP,resilience,5.0,77.87,ohibc2006,2006
SPP,resilience,5.0,72.15,ohibc2006,2006
TR,resilience,5.0,66.51,ohibc2006,2006
AO,resilience,6.0,76.77,ohibc2006,2006
CP,resilience,6.0,83.02,ohibc2006,2006
CS,resilience,6.0,67.67,ohibc2006,2006
CW,resilience,6.0,66.51,ohibc2006,2006
ECO,resilience,6.0,78.96,ohibc2006,2006
FIS,resilience,6.0,65.85,ohibc2006,2006
HAB,resilience,6.0,80.33,ohibc2006,2006
ICO,resilience,6.0,69.71,ohibc2006,2006
LIV,resilience,6.0,63.68,ohibc2006,2006
LSP,resilience,6.0,75.61,ohibc2006,2006
MAR,resilience,6.0,72.5,ohibc2006,2006
NP,resilience,6.0,77.69,ohibc2006,2006
SPP,resilience,6.0,72.15,ohibc2006,2006
TR,resilience,6.0,66.51,ohibc2006,2006
AO,resilience,7.0,69.13,ohibc2006,2006
CP,resilience,7.0,83.02,ohibc2006,2006
CS,resilience,7.0,67.67,ohibc2006,2006
CW,resilience,7.0,66.51,ohibc2006,2006
ECO,resilience,7.0,78.96,ohibc2006,2006
FIS,resilience,7.0,65.85,ohibc2006,2006
HAB,resilience,7.0,78.02,ohibc2006,2006
ICO,resilience,7.0,69.71,ohibc2006,2006
LIV,resilience,7.0,63.68,ohibc2006,2006
LSP,resilience,7.0,75.61,ohibc2006,2006
MAR,resilience,7.0,72.5,ohibc2006,2006
NP,resilience,7.0,73.51,ohibc2006,2006
SPP,resilience,7.0,72.15,ohibc2006,2006
TR,resilience,7.0,66.51,ohibc2006,2006
AO,resilience,8.0,76.44,ohibc2006,2006
CP,resilience,8.0,83.02,ohibc2006,2006
CS,resilience,8.0,67.67,ohibc2006,2006
CW,resilience,8.0,66.51,ohibc2006,2006
ECO,resilience,8.0,78.96,ohibc2006,2006
FIS,resilience,8.0,65.85,ohibc2006,2006
HAB,resilience,8.0,80.17,ohibc2006,2006
ICO,resilience,8.0,69.71,ohibc2006,2006
LIV,resilience,8.0,63.68,ohibc2006,2006
LSP,resilience,8.0,75.61,ohibc2006,2006
MAR,resilience,8.0,72.5,ohibc2006,2006
NP,resilience,8.0,77.42,ohibc2006,2006
SPP,resilience,8.0,72.15,ohibc2006,2006
TR,resilience,8.0,66.51,ohibc2006,2006
AO,future,1.0,79.315604690851,ohibc2006,2006
AO,future,2.0,90.334757696989,ohibc2006,2006
AO,future,3.0,80.56604582526,ohibc2006,2006
AO,future,4.0,70.021015425816,ohibc2006,2006
AO,future,5.0,78.233157319875,ohibc2006,2006
AO,future,6.0,78.565711129464,ohibc2006,2006
AO,future,7.0,19.577000081024995,ohibc2006,2006
AO,future,8.0,51.86721244464001,ohibc2006,2006
AO,future,NA,NA,ohibc2006,2006
AO,score,1.0,72.0962073454255,ohibc2006,2006
AO,score,2.0,81.5829138484945,ohibc2006,2006
AO,score,3.0,73.40209291263,ohibc2006,2006
AO,score,4.0,65.048697712908,ohibc2006,2006
AO,score,5.0,72.0613636599375,ohibc2006,2006
AO,score,6.0,71.53176056473201,ohibc2006,2006
AO,score,7.0,17.9796250405125,ohibc2006,2006
AO,score,8.0,47.40550622232001,ohibc2006,2006
AO,score,NA,NA,ohibc2006,2006
CS,future,1.0,100.0,ohibc2006,2006
CS,future,2.0,100.0,ohibc2006,2006
CS,future,3.0,100.0,ohibc2006,2006
CS,future,4.0,100.0,ohibc2006,2006
CS,future,5.0,100.0,ohibc2006,2006
CS,future,6.0,100.0,ohibc2006,2006
CS,future,7.0,NA,ohibc2006,2006
CS,future,8.0,100.0,ohibc2006,2006
CS,score,1.0,100.0,ohibc2006,2006
CS,score,2.0,100.0,ohibc2006,2006
CS,score,3.0,100.0,ohibc2006,2006
CS,score,4.0,100.0,ohibc2006,2006
CS,score,5.0,100.0,ohibc2006,2006
CS,score,6.0,100.0,ohibc2006,2006
CS,score,7.0,NA,ohibc2006,2006
CS,score,8.0,100.0,ohibc2006,2006
CP,future,1.0,100.0,ohibc2006,2006
CP,future,2.0,100.0,ohibc2006,2006
CP,future,3.0,100.0,ohibc2006,2006
CP,future,4.0,100.0,ohibc2006,2006
CP,future,5.0,100.0,ohibc2006,2006
CP,future,6.0,100.0,ohibc2006,2006
CP,future,7.0,NA,ohibc2006,2006
CP,future,8.0,100.0,ohibc2006,2006
CP,score,1.0,100.0,ohibc2006,2006
CP,score,2.0,100.0,ohibc2006,2006
CP,score,3.0,100.0,ohibc2006,2006
CP,score,4.0,100.0,ohibc2006,2006
CP,score,5.0,100.0,ohibc2006,2006
CP,score,6.0,100.0,ohibc2006,2006
CP,score,7.0,NA,ohibc2006,2006
CP,score,8.0,100.0,ohibc2006,2006
TR,future,1.0,NA,ohibc2006,2006
TR,future,2.0,NA,ohibc2006,2006
TR,future,3.0,NA,ohibc2006,2006
TR,future,4.0,NA,ohibc2006,2006
TR,future,5.0,NA,ohibc2006,2006
TR,future,6.0,NA,ohibc2006,2006
TR,future,7.0,NA,ohibc2006,2006
TR,future,8.0,NA,ohibc2006,2006
TR,score,1.0,NA,ohibc2006,2006
TR,score,2.0,NA,ohibc2006,2006
TR,score,3.0,NA,ohibc2006,2006
TR,score,4.0,NA,ohibc2006,2006
TR,score,5.0,NA,ohibc2006,2006
TR,score,6.0,NA,ohibc2006,2006
TR,score,7.0,NA,ohibc2006,2006
TR,score,8.0,NA,ohibc2006,2006
ICO,future,1.0,76.28387917335,ohibc2006,2006
ICO,future,2.0,74.9744340625,ohibc2006,2006
ICO,future,3.0,76.28387917335,ohibc2006,2006
ICO,future,4.0,76.12587590887999,ohibc2006,2006
ICO,future,5.0,77.14939290414,ohibc2006,2006
ICO,future,6.0,76.12587590887999,ohibc2006,2006
ICO,future,7.0,77.14939290414,ohibc2006,2006
ICO,future,8.0,74.9744340625,ohibc2006,2006
ICO,score,1.0,70.414664586675,ohibc2006,2006
ICO,score,2.0,69.20596703125,ohibc2006,2006
ICO,score,3.0,70.414664586675,ohibc2006,2006
ICO,score,4.0,70.26881795444,ohibc2006,2006
ICO,score,5.0,71.21358645207,ohibc2006,2006
ICO,score,6.0,70.26881795444,ohibc2006,2006
ICO,score,7.0,71.21358645207,ohibc2006,2006
ICO,score,8.0,69.20596703125,ohibc2006,2006
LSP,future,1.0,51.03247790669,ohibc2006,2006
LSP,future,2.0,52.198788140240005,ohibc2006,2006
LSP,future,3.0,57.76619164473,ohibc2006,2006
LSP,future,4.0,36.37096701486,ohibc2006,2006
LSP,future,5.0,58.826493072202,ohibc2006,2006
LSP,future,6.0,28.64243455866,ohibc2006,2006
LSP,future,7.0,NA,ohibc2006,2006
LSP,future,8.0,100.0,ohibc2006,2006
LSP,score,1.0,39.154933953345,ohibc2006,2006
LSP,score,2.0,47.833114070120004,ohibc2006,2006
LSP,score,3.0,44.321410822365,ohibc2006,2006
LSP,score,4.0,27.90581350743,ohibc2006,2006
LSP,score,5.0,53.596316536101,ohibc2006,2006
LSP,score,6.0,23.42102727933,ohibc2006,2006
LSP,score,7.0,NA,ohibc2006,2006
LSP,score,8.0,79.285985,ohibc2006,2006
CW,future,1.0,NA,ohibc2006,2006
CW,future,2.0,NA,ohibc2006,2006
CW,future,3.0,NA,ohibc2006,2006
CW,future,4.0,NA,ohibc2006,2006
CW,future,5.0,NA,ohibc2006,2006
CW,future,6.0,NA,ohibc2006,2006
CW,future,7.0,NA,ohibc2006,2006
CW,future,8.0,NA,ohibc2006,2006
CW,score,1.0,NA,ohibc2006,2006
CW,score,2.0,NA,ohibc2006,2006
CW,score,3.0,NA,ohibc2006,2006
CW,score,4.0,NA,ohibc2006,2006
CW,score,5.0,NA,ohibc2006,2006
CW,score,6.0,NA,ohibc2006,2006
CW,score,7.0,NA,ohibc2006,2006
CW,score,8.0,NA,ohibc2006,2006
HAB,future,1.0,100.0,ohibc2006,2006
HAB,future,2.0,100.0,ohibc2006,2006
HAB,future,3.0,100.0,ohibc2006,2006
HAB,future,4.0,100.0,ohibc2006,2006
HAB,future,5.0,100.0,ohibc2006,2006
HAB,future,6.0,100.0,ohibc2006,2006
HAB,future,7.0,100.0,ohibc2006,2006
HAB,future,8.0,100.0,ohibc2006,2006
HAB,score,1.0,99.90593456819437,ohibc2006,2006
HAB,score,2.0,99.9972505617316,ohibc2006,2006
