goal,dimension,region_id,score,yr_text,year
SP,future,1,40.5743724866,ohibc2000,2000
SP,score,1,37.8273587433,ohibc2000,2000
SP,status,1,35.080345,ohibc2000,2000
SP,trend,1,-0.012935,ohibc2000,2000
SP,future,2,64.931696471425,ohibc2000,2000
SP,score,2,60.1916832357125,ohibc2000,2000
SP,status,2,55.45167000000001,ohibc2000,2000
SP,trend,2,-0.012935,ohibc2000,2000
SP,future,3,45.6822809387,ohibc2000,2000
SP,score,3,42.537517969350006,ohibc2000,2000
SP,status,3,39.392755,ohibc2000,2000
SP,trend,3,-0.012935,ohibc2000,2000
SP,future,4,47.54539266417599,ohibc2000,2000
SP,score,4,44.093656332088,ohibc2000,2000
SP,status,4,40.64192,ohibc2000,2000
SP,trend,4,0.008689999999999998,ohibc2000,2000
SP,future,5,72.905438486016,ohibc2000,2000
SP,score,5,66.04147674300799,ohibc2000,2000
SP,status,5,59.177515,ohibc2000,2000
SP,trend,5,0.097385,ohibc2000,2000
SP,future,6,52.57469354285799,ohibc2000,2000
SP,score,6,47.536771771428995,ohibc2000,2000
SP,status,6,42.49885,ohibc2000,2000
SP,trend,6,0.26297,ohibc2000,2000
SP,future,7,81.191561259952,ohibc2000,2000
SP,score,7,75.363220629976,ohibc2000,2000
SP,status,7,69.53488,ohibc2000,2000
SP,trend,7,-0.01143,ohibc2000,2000
SP,future,8,50.771935216805005,ohibc2000,2000
SP,score,8,47.2084751084025,ohibc2000,2000
SP,status,8,43.645015,ohibc2000,2000
SP,trend,8,-0.012935,ohibc2000,2000
BD,future,1,99.72772715326298,ohibc2000,2000
BD,score,1,96.05711839024963,ohibc2000,2000
BD,status,1,92.38650962723624,ohibc2000,2000
BD,trend,1,-0.0017346439954274788,ohibc2000,2000
BD,future,2,100,ohibc2000,2000
BD,score,2,97.2126384526118,ohibc2000,2000
BD,status,2,94.42527690522357,ohibc2000,2000
BD,trend,2,-0.001856626152458504,ohibc2000,2000
BD,future,3,100,ohibc2000,2000
BD,score,3,97.17640928091316,ohibc2000,2000
BD,status,3,94.35281856182635,ohibc2000,2000
BD,trend,3,-0.0020729285067072837,ohibc2000,2000
BD,future,4,100,ohibc2000,2000
BD,score,4,96.65160709792738,ohibc2000,2000
BD,status,4,93.30321419585476,ohibc2000,2000
BD,trend,4,-0.0040546704959249676,ohibc2000,2000
BD,future,5,100,ohibc2000,2000
BD,score,5,97.49254429905966,ohibc2000,2000
BD,status,5,94.98508859811932,ohibc2000,2000
BD,trend,5,-0.0020539607195949,ohibc2000,2000
BD,future,6,98.50264621053614,ohibc2000,2000
BD,score,6,92.47121810333924,ohibc2000,2000
BD,status,6,86.43978999614234,ohibc2000,2000
BD,trend,6,-0.005740847236008849,ohibc2000,2000
BD,future,7,100,ohibc2000,2000
BD,score,7,98.62816830601093,ohibc2000,2000
BD,status,7,97.25633661202187,ohibc2000,2000
BD,trend,7,-0.006175715442166934,ohibc2000,2000
BD,future,8,100,ohibc2000,2000
BD,score,8,96.66432406181016,ohibc2000,2000
BD,status,8,93.3286481236203,ohibc2000,2000
BD,trend,8,-0.0023707991648973603,ohibc2000,2000
Index,score,1,65.32681123387383,ohibc2000,2000
Index,score,2,69.21322624524875,ohibc2000,2000
Index,score,3,61.58679873477516,ohibc2000,2000
Index,score,4,63.27641346213215,ohibc2000,2000
Index,score,5,68.96912727092672,ohibc2000,2000
Index,score,6,62.042526360292,ohibc2000,2000
Index,score,7,63.80595342392764,ohibc2000,2000
Index,score,8,48.2957996175285,ohibc2000,2000
Index,future,1,68.14369306517226,ohibc2000,2000
Index,future,2,72.95751275850537,ohibc2000,2000
Index,future,3,65.23923335794386,ohibc2000,2000
Index,future,4,66.95712694888356,ohibc2000,2000
Index,future,5,72.37685645597824,ohibc2000,2000
Index,future,6,65.82032337872448,ohibc2000,2000
Index,future,7,67.00542131051466,ohibc2000,2000
Index,future,8,51.08064273882831,ohibc2000,2000
AO,future,0,72.38459303027138,ohibc2000,2000
AO,score,0,63.923050265135686,ohibc2000,2000
AO,status,0,55.4615075,ohibc2000,2000
BD,future,0,99.77879667047489,ohibc2000,2000
BD,score,0,96.54425349899024,ohibc2000,2000
BD,status,0,93.3097103275056,ohibc2000,2000
CP,future,0,44.26299135356494,ohibc2000,2000
CP,score,0,42.57406458391822,ohibc2000,2000
CP,status,0,40.885137814271495,ohibc2000,2000
CS,future,0,1.5927369815782408,ohibc2000,2000
CS,score,0,1.5359198267082803,ohibc2000,2000
CS,status,0,1.47910267183832,ohibc2000,2000
CW,future,0,95.46421739207429,ohibc2000,2000
CW,score,0,91.31452869603714,ohibc2000,2000
CW,status,0,87.16484,ohibc2000,2000
FIS,future,0,52.09878430642921,ohibc2000,2000
FIS,score,0,52.58984828570503,ohibc2000,2000
FIS,status,0,53.080912264980846,ohibc2000,2000
HAB,future,0,99.78667114505961,ohibc2000,2000
HAB,score,0,99.04678873570006,ohibc2000,2000
HAB,status,0,98.30690632634052,ohibc2000,2000
ICO,future,0,79.13599771085588,ohibc2000,2000
ICO,score,0,73.68590698042794,ohibc2000,2000
ICO,status,0,68.23581625,ohibc2000,2000
Index,future,0,66.19760125181884,ohibc2000,2000
Index,score,0,62.814582043588096,ohibc2000,2000
LIV,future,0,96.83094421412703,ohibc2000,2000
LIV,score,0,91.73508128228866,ohibc2000,2000
LIV,status,0,86.6392183504503,ohibc2000,2000
LSP,future,0,28.29645702660929,ohibc2000,2000
LSP,score,0,25.24997779901893,ohibc2000,2000
LSP,status,0,22.20349857142857,ohibc2000,2000
MAR,future,0,0,ohibc2000,2000
MAR,score,0,0,ohibc2000,2000
MAR,status,0,0,ohibc2000,2000
SP,future,0,57.0221713833165,ohibc2000,2000
SP,score,0,52.600020066658246,ohibc2000,2000
SP,status,0,48.17786875,ohibc2000,2000
SPP,future,0,99.77092219589018,ohibc2000,2000
SPP,score,0,94.04171826228043,ohibc2000,2000
SPP,status,0,88.31251432867066,ohibc2000,2000
TR,future,0,100.00000000000001,ohibc2000,2000
TR,score,0,100.00000000000001,ohibc2000,2000
TR,status,0,100.00000000000001,ohibc2000,2000
FIS,status,1,43.19413077906915,ohibc2001,2001
FIS,status,2,43.970572610997856,ohibc2001,2001
FIS,status,3,54.267630402262434,ohibc2001,2001
FIS,status,4,50.9284811738082,ohibc2001,2001
FIS,status,5,48.96486280896011,ohibc2001,2001
FIS,status,6,37.76239655161568,ohibc2001,2001
FIS,status,7,62.36890625,ohibc2001,2001
FIS,status,8,46.873862728277764,ohibc2001,2001
FIS,trend,1,-0.43329,ohibc2001,2001
FIS,trend,2,-0.42573,ohibc2001,2001
FIS,trend,3,-0.25959,ohibc2001,2001
FIS,trend,4,-0.45412,ohibc2001,2001
FIS,trend,5,-0.62616,ohibc2001,2001
FIS,trend,6,-0.84319,ohibc2001,2001
FIS,trend,7,0.44934,ohibc2001,2001
FIS,trend,8,-0.3405,ohibc2001,2001
MAR,status,2,0,ohibc2001,2001
MAR,status,3,0,ohibc2001,2001
MAR,status,4,0,ohibc2001,2001
MAR,status,5,0,ohibc2001,2001
MAR,status,6,0,ohibc2001,2001
MAR,trend,2,NA,ohibc2001,2001
MAR,trend,3,NA,ohibc2001,2001
MAR,trend,4,NA,ohibc2001,2001
MAR,trend,5,NA,ohibc2001,2001
MAR,trend,6,NA,ohibc2001,2001
AO,status,1,63.21248,ohibc2001,2001
AO,status,2,71.46755,ohibc2001,2001
AO,status,3,64.72896,ohibc2001,2001
AO,status,4,54.74584,ohibc2001,2001
AO,status,5,67.17714,ohibc2001,2001
AO,status,6,61.09845,ohibc2001,2001
AO,status,7,15.21301,ohibc2001,2001
AO,status,8,42.14828,ohibc2001,2001
AO,trend,1,-0.03942,ohibc2001,2001
AO,trend,2,0.15699,ohibc2001,2001
AO,trend,3,0.02403,ohibc2001,2001
AO,trend,4,0.16831,ohibc2001,2001
AO,trend,5,0.17775,ohibc2001,2001
AO,trend,6,0.28479,ohibc2001,2001
AO,trend,7,0.11522,ohibc2001,2001
AO,trend,8,0.00376,ohibc2001,2001
CS,status,1,2.083757570904439,ohibc2001,2001
CS,status,2,1.1984661376473251,ohibc2001,2001
CS,status,3,1.911721589065183,ohibc2001,2001
CS,status,4,2.007725345747702,ohibc2001,2001
CS,status,5,1.3973159372428376,ohibc2001,2001
CS,status,6,1.578299051903626,ohibc2001,2001
CS,status,8,0.17478811562172247,ohibc2001,2001
CS,trend,1,-1.1e-4,ohibc2001,2001
CS,trend,2,-0,ohibc2001,2001
CS,trend,3,-3e-5,ohibc2001,2001
CS,trend,4,-2.8e-4,ohibc2001,2001
CS,trend,5,-5.8e-4,ohibc2001,2001
CS,trend,6,-0.0062,ohibc2001,2001
CS,trend,8,0,ohibc2001,2001
CP,status,1,57.78810427865925,ohibc2001,2001
CP,status,2,45.08937701643268,ohibc2001,2001
CP,status,3,60.133377573588135,ohibc2001,2001
CP,status,4,32.14152087577585,ohibc2001,2001
CP,status,5,52.01749150960809,ohibc2001,2001
CP,status,6,34.76288336992969,ohibc2001,2001
CP,status,8,4.090477738130154,ohibc2001,2001
CP,trend,1,-0,ohibc2001,2001
CP,trend,2,-1e-5,ohibc2001,2001
CP,trend,3,0,ohibc2001,2001
CP,trend,4,-5.8e-4,ohibc2001,2001
CP,trend,5,0.01438,ohibc2001,2001
CP,trend,6,-0.00828,ohibc2001,2001
CP,trend,8,-0,ohibc2001,2001
TR,status,1,100,ohibc2001,2001
TR,status,2,100,ohibc2001,2001
TR,status,3,NA,ohibc2001,2001
TR,status,4,100,ohibc2001,2001
TR,status,5,100,ohibc2001,2001
TR,status,6,100,ohibc2001,2001
TR,status,7,NA,ohibc2001,2001
TR,status,8,NA,ohibc2001,2001
TR,trend,1,0,ohibc2001,2001
TR,trend,2,0,ohibc2001,2001
TR,trend,3,NA,ohibc2001,2001
TR,trend,4,0,ohibc2001,2001
TR,trend,5,0,ohibc2001,2001
TR,trend,6,0,ohibc2001,2001
TR,trend,7,NA,ohibc2001,2001
TR,trend,8,NA,ohibc2001,2001
LIV,status,1,89.47168762557713,ohibc2001,2001
LIV,status,2,86.36437020149346,ohibc2001,2001
LIV,status,3,78.41934859015407,ohibc2001,2001
LIV,status,4,86.95122735414633,ohibc2001,2001
LIV,status,5,86.50652643522238,ohibc2001,2001
LIV,status,6,89.24599066517315,ohibc2001,2001
LIV,status,8,91.07443089583538,ohibc2001,2001
LIV,trend,1,-0.00319,ohibc2001,2001
LIV,trend,2,-0.01469,ohibc2001,2001
LIV,trend,3,-0.00601,ohibc2001,2001
LIV,trend,4,0.00408,ohibc2001,2001
LIV,trend,5,0.03636,ohibc2001,2001
LIV,trend,6,0.04953,ohibc2001,2001
LIV,trend,8,0.00266,ohibc2001,2001
ICO,status,1,67.4359,ohibc2001,2001
ICO,status,2,67.4359,ohibc2001,2001
ICO,status,3,67.4359,ohibc2001,2001
ICO,status,4,68.04878,ohibc2001,2001
ICO,status,5,69.53488,ohibc2001,2001
ICO,status,6,69.02439,ohibc2001,2001
ICO,status,7,69.53488,ohibc2001,2001
ICO,status,8,67.4359,ohibc2001,2001
ICO,trend,1,-0.02587,ohibc2001,2001
ICO,trend,2,-0.02587,ohibc2001,2001
ICO,trend,3,-0.02587,ohibc2001,2001
ICO,trend,4,-0.01991,ohibc2001,2001
ICO,trend,5,-0.01143,ohibc2001,2001
ICO,trend,6,-0.01547,ohibc2001,2001
ICO,trend,7,-0.01143,ohibc2001,2001
ICO,trend,8,-0.02587,ohibc2001,2001
LSP,status,1,2.72479,ohibc2001,2001
LSP,status,2,43.46744,ohibc2001,2001
LSP,status,3,11.34961,ohibc2001,2001
LSP,status,4,13.26439,ohibc2001,2001
LSP,status,5,62.0478,ohibc2001,2001
LSP,status,6,16.71858,ohibc2001,2001
LSP,status,8,19.85413,ohibc2001,2001
LSP,trend,1,0,ohibc2001,2001
LSP,trend,2,0,ohibc2001,2001
LSP,trend,3,-0,ohibc2001,2001
LSP,trend,4,0.01076,ohibc2001,2001
LSP,trend,5,1,ohibc2001,2001
LSP,trend,6,0.71032,ohibc2001,2001
LSP,trend,8,-0,ohibc2001,2001
CW,status,1,87.37347,ohibc2001,2001
CW,status,2,90.89591,ohibc2001,2001
CW,status,3,86.95889,ohibc2001,2001
CW,status,4,88.92497,ohibc2001,2001
CW,status,5,85.4217,ohibc2001,2001
CW,status,6,81.5775,ohibc2001,2001
CW,status,8,89.00144,ohibc2001,2001
CW,trend,1,0,ohibc2001,2001
CW,trend,2,0,ohibc2001,2001
CW,trend,3,0,ohibc2001,2001
CW,trend,4,0,ohibc2001,2001
CW,trend,5,0,ohibc2001,2001
CW,trend,6,0,ohibc2001,2001
CW,trend,8,0,ohibc2001,2001
HAB,status,1,99.74928721563752,ohibc2001,2001
HAB,status,2,99.99271402550092,ohibc2001,2001
HAB,status,3,99.99759983253573,ohibc2001,2001
HAB,status,4,99.1415706028763,ohibc2001,2001
HAB,status,5,99.83235344144938,ohibc2001,2001
HAB,status,6,87.70448458618061,ohibc2001,2001
HAB,status,7,100,ohibc2001,2001
HAB,status,8,100,ohibc2001,2001
HAB,trend,1,0,ohibc2001,2001
HAB,trend,2,-3e-5,ohibc2001,2001
HAB,trend,3,0,ohibc2001,2001
HAB,trend,4,-0.0033,ohibc2001,2001
HAB,trend,5,0,ohibc2001,2001
HAB,trend,6,-0.007,ohibc2001,2001
HAB,trend,7,0,ohibc2001,2001
HAB,trend,8,0,ohibc2001,2001
SPP,status,1,85.02373203883495,ohibc2001,2001
SPP,status,2,88.85783978494624,ohibc2001,2001
SPP,status,3,88.70803729111697,ohibc2001,2001
SPP,status,4,87.43746052855924,ohibc2001,2001
SPP,status,5,90.13782375478927,ohibc2001,2001
SPP,status,6,85.16525175983436,ohibc2001,2001
SPP,status,7,94.51267322404372,ohibc2001,2001
SPP,status,8,86.65729624724061,ohibc2001,2001
SPP,trend,1,-0.0034692879908549577,ohibc2001,2001
SPP,trend,2,-0.003673252304917008,ohibc2001,2001
SPP,trend,3,-0.004145857013414567,ohibc2001,2001
SPP,trend,4,-0.004329340991849935,ohibc2001,2001
SPP,trend,5,-0.0041079214391898,ohibc2001,2001
SPP,trend,6,-0.002851694472017697,ohibc2001,2001
SPP,trend,7,-0.012351430884333868,ohibc2001,2001
SPP,trend,8,-0.004741598329794721,ohibc2001,2001
AO,pressures,1,14.85,ohibc2001,2001
CP,pressures,1,58.48,ohibc2001,2001
CS,pressures,1,43.64,ohibc2001,2001
CW,pressures,1,28.64,ohibc2001,2001
ECO,pressures,1,26.23,ohibc2001,2001
FIS,pressures,1,18.58,ohibc2001,2001
HAB,pressures,1,40.73,ohibc2001,2001
ICO,pressures,1,17.39,ohibc2001,2001
LIV,pressures,1,27.02,ohibc2001,2001
LSP,pressures,1,18.48,ohibc2001,2001
MAR,pressures,1,34.53,ohibc2001,2001
NP,pressures,1,23.9,ohibc2001,2001
SPP,pressures,1,20.01,ohibc2001,2001
TR,pressures,1,40.58,ohibc2001,2001
AO,pressures,2,14.85,ohibc2001,2001
CP,pressures,2,58.48,ohibc2001,2001
CS,pressures,2,42.5,ohibc2001,2001
CW,pressures,2,23.46,ohibc2001,2001
ECO,pressures,2,26.1,ohibc2001,2001
FIS,pressures,2,26,ohibc2001,2001
HAB,pressures,2,40.44,ohibc2001,2001
ICO,pressures,2,17.05,ohibc2001,2001
LIV,pressures,2,26.78,ohibc2001,2001
LSP,pressures,2,16.98,ohibc2001,2001
MAR,pressures,2,32.62,ohibc2001,2001
NP,pressures,2,23.9,ohibc2001,2001
SPP,pressures,2,23.75,ohibc2001,2001
TR,pressures,2,36.78,ohibc2001,2001
AO,pressures,3,14.85,ohibc2001,2001
CP,pressures,3,58.48,ohibc2001,2001
CS,pressures,3,43.64,ohibc2001,2001
CW,pressures,3,26.16,ohibc2001,2001
ECO,pressures,3,27.56,ohibc2001,2001
FIS,pressures,3,25.8,ohibc2001,2001
HAB,pressures,3,40.73,ohibc2001,2001
ICO,pressures,3,17.47,ohibc2001,2001
LIV,pressures,3,28.02,ohibc2001,2001
LSP,pressures,3,18.94,ohibc2001,2001
MAR,pressures,3,35.59,ohibc2001,2001
NP,pressures,3,23.9,ohibc2001,2001
SPP,pressures,3,24.03,ohibc2001,2001
TR,pressures,3,39.09,ohibc2001,2001
AO,pressures,4,14.89,ohibc2001,2001
CP,pressures,4,58.48,ohibc2001,2001
CS,pressures,4,43.75,ohibc2001,2001
CW,pressures,4,24.21,ohibc2001,2001
ECO,pressures,4,27.11,ohibc2001,2001
FIS,pressures,4,26,ohibc2001,2001
HAB,pressures,4,40.79,ohibc2001,2001
ICO,pressures,4,17.03,ohibc2001,2001
LIV,pressures,4,27.72,ohibc2001,2001
LSP,pressures,4,17.13,ohibc2001,2001
MAR,pressures,4,35.09,ohibc2001,2001
NP,pressures,4,23.97,ohibc2001,2001
SPP,pressures,4,23.7,ohibc2001,2001
TR,pressures,4,37.92,ohibc2001,2001
AO,pressures,5,15.82,ohibc2001,2001
CP,pressures,5,58.48,ohibc2001,2001
CS,pressures,5,45.9,ohibc2001,2001
CW,pressures,5,58.49,ohibc2001,2001
ECO,pressures,5,30.6,ohibc2001,2001
FIS,pressures,5,26,ohibc2001,2001
HAB,pressures,5,42.1,ohibc2001,2001
ICO,pressures,5,17.67,ohibc2001,2001
LIV,pressures,5,31.32,ohibc2001,2001
LSP,pressures,5,17.87,ohibc2001,2001
MAR,pressures,5,34.89,ohibc2001,2001
NP,pressures,5,25.43,ohibc2001,2001
SPP,pressures,5,23.69,ohibc2001,2001
TR,pressures,5,58.49,ohibc2001,2001
AO,pressures,6,15.7,ohibc2001,2001
CP,pressures,6,58.48,ohibc2001,2001
CS,pressures,6,45.63,ohibc2001,2001
CW,pressures,6,58.49,ohibc2001,2001
ECO,pressures,6,30.47,ohibc2001,2001
FIS,pressures,6,26,ohibc2001,2001
HAB,pressures,6,41.93,ohibc2001,2001
ICO,pressures,6,17.23,ohibc2001,2001
LIV,pressures,6,31.1,ohibc2001,2001
LSP,pressures,6,16.44,ohibc2001,2001
MAR,pressures,6,34.85,ohibc2001,2001
NP,pressures,6,25.25,ohibc2001,2001
SPP,pressures,6,23.37,ohibc2001,2001
TR,pressures,6,58.49,ohibc2001,2001
AO,pressures,7,15.17,ohibc2001,2001
CP,pressures,7,58.47,ohibc2001,2001
CS,pressures,7,16.26,ohibc2001,2001
CW,pressures,7,14.41,ohibc2001,2001
ECO,pressures,7,15.84,ohibc2001,2001
FIS,pressures,7,18.95,ohibc2001,2001
HAB,pressures,7,34.12,ohibc2001,2001
ICO,pressures,7,16.59,ohibc2001,2001
LIV,pressures,7,16.03,ohibc2001,2001
LSP,pressures,7,12.12,ohibc2001,2001
MAR,pressures,7,16.97,ohibc2001,2001
NP,pressures,7,24.4,ohibc2001,2001
SPP,pressures,7,19.28,ohibc2001,2001
TR,pressures,7,14.41,ohibc2001,2001
AO,pressures,8,14.85,ohibc2001,2001
CP,pressures,8,58.48,ohibc2001,2001
CS,pressures,8,43.64,ohibc2001,2001
CW,pressures,8,23.78,ohibc2001,2001
ECO,pressures,8,27.1,ohibc2001,2001
FIS,pressures,8,25.8,ohibc2001,2001
HAB,pressures,8,40.73,ohibc2001,2001
ICO,pressures,8,17.3,ohibc2001,2001
LIV,pressures,8,27.67,ohibc2001,2001
LSP,pressures,8,18.23,ohibc2001,2001
MAR,pressures,8,35.05,ohibc2001,2001
NP,pressures,8,23.9,ohibc2001,2001
SPP,pressures,8,23.87,ohibc2001,2001
TR,pressures,8,37.66,ohibc2001,2001
AO,resilience,1,76.28,ohibc2001,2001
CP,resilience,1,83.02,ohibc2001,2001
CS,resilience,1,67.67,ohibc2001,2001
CW,resilience,1,66.51,ohibc2001,2001
ECO,resilience,1,78.96,ohibc2001,2001
FIS,resilience,1,65.85,ohibc2001,2001
HAB,resilience,1,80.09,ohibc2001,2001
ICO,resilience,1,69.71,ohibc2001,2001
LIV,resilience,1,63.68,ohibc2001,2001
LSP,resilience,1,75.61,ohibc2001,2001
MAR,resilience,1,72.5,ohibc2001,2001
NP,resilience,1,77.29,ohibc2001,2001
SPP,resilience,1,72.15,ohibc2001,2001
TR,resilience,1,66.51,ohibc2001,2001
AO,resilience,2,76.94,ohibc2001,2001
CP,resilience,2,83.02,ohibc2001,2001
CS,resilience,2,67.67,ohibc2001,2001
CW,resilience,2,66.51,ohibc2001,2001
ECO,resilience,2,78.96,ohibc2001,2001
FIS,resilience,2,65.85,ohibc2001,2001
HAB,resilience,2,80.42,ohibc2001,2001
ICO,resilience,2,69.71,ohibc2001,2001
LIV,resilience,2,63.68,ohibc2001,2001
LSP,resilience,2,75.61,ohibc2001,2001
MAR,resilience,2,72.5,ohibc2001,2001
NP,resilience,2,77.84,ohibc2001,2001
SPP,resilience,2,72.15,ohibc2001,2001
TR,resilience,2,66.51,ohibc2001,2001
AO,resilience,3,76.92,ohibc2001,2001
CP,resilience,3,83.02,ohibc2001,2001
CS,resilience,3,67.67,ohibc2001,2001
CW,resilience,3,66.51,ohibc2001,2001
ECO,resilience,3,78.96,ohibc2001,2001
FIS,resilience,3,65.85,ohibc2001,2001
HAB,resilience,3,80.41,ohibc2001,2001
ICO,resilience,3,69.71,ohibc2001,2001
LIV,resilience,3,63.68,ohibc2001,2001
LSP,resilience,3,75.61,ohibc2001,2001
MAR,resilience,3,72.5,ohibc2001,2001
NP,resilience,3,77.82,ohibc2001,2001
SPP,resilience,3,72.15,ohibc2001,2001
TR,resilience,3,66.51,ohibc2001,2001
AO,resilience,4,76.83,ohibc2001,2001
CP,resilience,4,83.02,ohibc2001,2001
CS,resilience,4,67.67,ohibc2001,2001
CW,resilience,4,66.51,ohibc2001,2001
ECO,resilience,4,78.96,ohibc2001,2001
FIS,resilience,4,65.85,ohibc2001,2001
HAB,resilience,4,80.36,ohibc2001,2001
ICO,resilience,4,69.71,ohibc2001,2001
LIV,resilience,4,63.68,ohibc2001,2001
LSP,resilience,4,75.61,ohibc2001,2001
MAR,resilience,4,72.5,ohibc2001,2001
NP,resilience,4,77.75,ohibc2001,2001
SPP,resilience,4,72.15,ohibc2001,2001
TR,resilience,4,66.51,ohibc2001,2001
AO,resilience,5,76.75,ohibc2001,2001
CP,resilience,5,83.02,ohibc2001,2001
CS,resilience,5,67.67,ohibc2001,2001
CW,resilience,5,66.51,ohibc2001,2001
ECO,resilience,5,78.96,ohibc2001,2001
FIS,resilience,5,65.85,ohibc2001,2001
HAB,resilience,5,80.33,ohibc2001,2001
ICO,resilience,5,69.71,ohibc2001,2001
LIV,resilience,5,63.68,ohibc2001,2001
LSP,resilience,5,75.61,ohibc2001,2001
MAR,resilience,5,72.5,ohibc2001,2001
NP,resilience,5,77.68,ohibc2001,2001
SPP,resilience,5,72.15,ohibc2001,2001
TR,resilience,5,66.51,ohibc2001,2001
AO,resilience,6,76.55,ohibc2001,2001
CP,resilience,6,83.02,ohibc2001,2001
CS,resilience,6,67.67,ohibc2001,2001
CW,resilience,6,66.51,ohibc2001,2001
ECO,resilience,6,78.96,ohibc2001,2001
FIS,resilience,6,65.85,ohibc2001,2001
HAB,resilience,6,80.23,ohibc2001,2001
ICO,resilience,6,69.71,ohibc2001,2001
LIV,resilience,6,63.68,ohibc2001,2001
LSP,resilience,6,75.61,ohibc2001,2001
MAR,resilience,6,72.5,ohibc2001,2001
NP,resilience,6,77.51,ohibc2001,2001
SPP,resilience,6,72.15,ohibc2001,2001
TR,resilience,6,66.51,ohibc2001,2001
AO,resilience,7,69.13,ohibc2001,2001
CP,resilience,7,83.02,ohibc2001,2001
CS,resilience,7,67.67,ohibc2001,2001
CW,resilience,7,66.51,ohibc2001,2001
ECO,resilience,7,78.96,ohibc2001,2001
FIS,resilience,7,65.85,ohibc2001,2001
HAB,resilience,7,78.02,ohibc2001,2001
ICO,resilience,7,69.71,ohibc2001,2001
LIV,resilience,7,63.68,ohibc2001,2001
LSP,resilience,7,75.61,ohibc2001,2001
MAR,resilience,7,72.5,ohibc2001,2001
NP,resilience,7,73.51,ohibc2001,2001
SPP,resilience,7,72.15,ohibc2001,2001
TR,resilience,7,66.51,ohibc2001,2001
AO,resilience,8,76.24,ohibc2001,2001
CP,resilience,8,83.02,ohibc2001,2001
CS,resilience,8,67.67,ohibc2001,2001
CW,resilience,8,66.51,ohibc2001,2001
ECO,resilience,8,78.96,ohibc2001,2001
FIS,resilience,8,65.85,ohibc2001,2001
HAB,resilience,8,80.07,ohibc2001,2001
ICO,resilience,8,69.71,ohibc2001,2001
LIV,resilience,8,63.68,ohibc2001,2001
LSP,resilience,8,75.61,ohibc2001,2001
MAR,resilience,8,72.5,ohibc2001,2001
NP,resilience,8,77.25,ohibc2001,2001
SPP,resilience,8,72.15,ohibc2001,2001
TR,resilience,8,66.51,ohibc2001,2001
FIS,future,1,37.3925845335008,ohibc2001,2001
FIS,future,2,37.21079620416145,ohibc2001,2001
FIS,future,3,52.00139787637483,ohibc2001,2001
FIS,future,4,42.1303110372345,ohibc2001,2001
FIS,future,5,34.86189530002524,ohibc2001,2001
FIS,future,6,21.394954160736827,ohibc2001,2001
FIS,future,7,90.79838757434376,ohibc2001,2001
FIS,future,8,42.37537812224495,ohibc2001,2001
FIS,score,1,40.293357656284975,ohibc2001,2001
FIS,score,2,40.590684407579644,ohibc2001,2001
FIS,score,3,53.13451413931863,ohibc2001,2001
FIS,score,4,46.52939610552135,ohibc2001,2001
FIS,score,5,41.91337905449267,ohibc2001,2001
FIS,score,6,29.578675356176255,ohibc2001,2001
FIS,score,7,76.58364691217187,ohibc2001,2001
FIS,score,8,44.624620425261355,ohibc2001,2001
MAR,future,1,NA,ohibc2001,2001
MAR,future,2,0,ohibc2001,2001
MAR,future,3,0,ohibc2001,2001
MAR,future,4,0,ohibc2001,2001
MAR,future,5,0,ohibc2001,2001
MAR,future,6,0,ohibc2001,2001
MAR,future,7,NA,ohibc2001,2001
MAR,future,8,NA,ohibc2001,2001
MAR,score,1,NA,ohibc2001,2001
MAR,score,2,0,ohibc2001,2001
MAR,score,3,0,ohibc2001,2001
MAR,score,4,0,ohibc2001,2001
MAR,score,5,0,ohibc2001,2001
MAR,score,6,0,ohibc2001,2001
MAR,score,7,NA,ohibc2001,2001
MAR,score,8,NA,ohibc2001,2001
AO,future,1,74.35732063884801,ohibc2001,2001
AO,future,2,93.628229344265,ohibc2001,2001
AO,future,3,79.02960033465601,ohibc2001,2001
AO,future,4,72.109561649048,ohibc2001,2001
AO,future,5,88.68467390810999,ohibc2001,2001
AO,future,6,85.025476727835,ohibc2001,2001
AO,future,7,19.096365082854,ohibc2001,2001
AO,future,8,50.793153547336004,ohibc2001,2001
AO,score,1,68.78490031942401,ohibc2001,2001
AO,score,2,82.54788967213248,ohibc2001,2001
AO,score,3,71.879280167328,ohibc2001,2001
AO,score,4,63.427700824524,ohibc2001,2001
AO,score,5,77.93090695405499,ohibc2001,2001
AO,score,6,73.0619633639175,ohibc2001,2001
AO,score,7,17.154687541427,ohibc2001,2001
AO,score,8,46.470716773667995,ohibc2001,2001
CS,future,1,2.2488438895866145,ohibc2001,2001
CS,future,2,1.2980119335064495,ohibc2001,2001
CS,future,3,2.0632807737525227,ohibc2001,2001
CS,future,4,2.1658305043647803,ohibc2001,2001
CS,future,5,1.497157514517088,ohibc2001,2001
CS,future,6,1.6865356442850725,ohibc2001,2001
CS,future,7,NA,ohibc2001,2001
CS,future,8,0.18864863840240945,ohibc2001,2001
CS,score,1,2.166300730245527,ohibc2001,2001
CS,score,2,1.2482390355768873,ohibc2001,2001
CS,score,3,1.987501181408853,ohibc2001,2001
CS,score,4,2.086777925056241,ohibc2001,2001
