goal,dimension,region_id,score,yr_text,year
CS,trend,3,-3e-5,2001,2001
CS,trend,4,-2.8e-4,2001,2001
CS,trend,5,-8.7e-4,2001,2001
CS,trend,6,-0.00804,2001,2001
CS,trend,8,0,2001,2001
CP,status,1,100,2001,2001
CP,status,2,99.98573422192737,2001,2001
CP,status,3,100,2001,2001
CP,status,4,99.77916591802139,2001,2001
CP,status,5,100,2001,2001
CP,status,6,97.14894322194338,2001,2001
CP,status,8,100,2001,2001
CP,trend,1,0,2001,2001
CP,trend,2,-1.4e-4,2001,2001
CP,trend,3,0,2001,2001
CP,trend,4,-0.001,2001,2001
CP,trend,5,0,2001,2001
CP,trend,6,-0.01345,2001,2001
CP,trend,8,0,2001,2001
TR,status,1,100,2001,2001
TR,status,2,100,2001,2001
TR,status,3,NA,2001,2001
TR,status,4,100,2001,2001
TR,status,5,100,2001,2001
TR,status,6,100,2001,2001
TR,status,7,NA,2001,2001
TR,status,8,NA,2001,2001
TR,trend,1,0,2001,2001
TR,trend,2,0,2001,2001
TR,trend,3,NA,2001,2001
TR,trend,4,0,2001,2001
TR,trend,5,0,2001,2001
TR,trend,6,0,2001,2001
TR,trend,7,NA,2001,2001
TR,trend,8,NA,2001,2001
LIV,status,1,89.47168762557713,2001,2001
LIV,status,2,86.36437020149346,2001,2001
LIV,status,3,78.41934859015407,2001,2001
LIV,status,4,86.95122735414633,2001,2001
LIV,status,5,86.50652643522238,2001,2001
LIV,status,6,89.24599066517315,2001,2001
LIV,status,8,91.07443089583538,2001,2001
LIV,trend,1,NA,2001,2001
LIV,trend,2,NA,2001,2001
LIV,trend,3,NA,2001,2001
LIV,trend,4,NA,2001,2001
LIV,trend,5,NA,2001,2001
LIV,trend,6,NA,2001,2001
LIV,trend,8,NA,2001,2001
ICO,status,1,67.4359,2001,2001
ICO,status,2,67.4359,2001,2001
ICO,status,3,67.4359,2001,2001
ICO,status,4,68.04878,2001,2001
ICO,status,5,68.60465,2001,2001
ICO,status,6,68.04878,2001,2001
ICO,status,7,68.60465,2001,2001
ICO,status,8,67.4359,2001,2001
ICO,trend,1,-0.02587,2001,2001
ICO,trend,2,-0.02587,2001,2001
ICO,trend,3,-0.02587,2001,2001
ICO,trend,4,-0.01991,2001,2001
ICO,trend,5,-0.01143,2001,2001
ICO,trend,6,-0.01547,2001,2001
ICO,trend,7,-0.01143,2001,2001
ICO,trend,8,-0.02587,2001,2001
LSP,status,1,2.72479,2001,2001
LSP,status,2,43.46744,2001,2001
LSP,status,3,11.34961,2001,2001
LSP,status,4,13.26439,2001,2001
LSP,status,5,62.0478,2001,2001
LSP,status,6,16.71858,2001,2001
LSP,status,8,19.85413,2001,2001
LSP,trend,1,0,2001,2001
LSP,trend,2,0,2001,2001
LSP,trend,3,-0,2001,2001
LSP,trend,4,0.01076,2001,2001
LSP,trend,5,1,2001,2001
LSP,trend,6,0.71032,2001,2001
LSP,trend,8,-0,2001,2001
CW,status,1,87.37347,2001,2001
CW,status,2,90.89591,2001,2001
CW,status,3,86.95889,2001,2001
CW,status,4,88.92497,2001,2001
CW,status,5,85.4217,2001,2001
CW,status,6,81.5775,2001,2001
CW,status,8,89.00144,2001,2001
CW,trend,1,0,2001,2001
CW,trend,2,0,2001,2001
CW,trend,3,0,2001,2001
CW,trend,4,0,2001,2001
CW,trend,5,0,2001,2001
CW,trend,6,0,2001,2001
CW,trend,8,0,2001,2001
HAB,status,1,99.74928721563752,2001,2001
HAB,status,2,100,2001,2001
HAB,status,3,79.52976357522579,2001,2001
HAB,status,4,64.1767784855968,2001,2001
HAB,status,5,99.83235344144938,2001,2001
HAB,status,6,89.43582171961924,2001,2001
HAB,status,7,100,2001,2001
HAB,status,8,72.953216374269,2001,2001
HAB,trend,1,0,2001,2001
HAB,trend,2,0,2001,2001
HAB,trend,3,0,2001,2001
HAB,trend,4,0,2001,2001
HAB,trend,5,0,2001,2001
HAB,trend,6,0,2001,2001
HAB,trend,7,0,2001,2001
HAB,trend,8,0,2001,2001
SPP,status,1,71.88367848699762,2001,2001
SPP,status,2,74.1722209245742,2001,2001
SPP,status,3,76.32379337748345,2001,2001
SPP,status,4,72.79816103896103,2001,2001
SPP,status,5,78.96971317829458,2001,2001
SPP,status,6,73.61824219409283,2001,2001
SPP,status,7,86.76186754966886,2001,2001
SPP,status,8,75.11293529411765,2001,2001
SPP,trend,1,-0.012530258815214485,2001,2001
SPP,trend,2,-0.01295831934672978,2001,2001
SPP,trend,3,-0.013990042090846408,2001,2001
SPP,trend,4,-0.013825396827912048,2001,2001
SPP,trend,5,-0.012317703846124016,2001,2001
SPP,trend,6,-0.010214001545987322,2001,2001
SPP,trend,7,-0.013923313678889158,2001,2001
SPP,trend,8,-0.01564244685329649,2001,2001
AO,pressures,1,33.96,2001,2001
CP,pressures,1,12.64,2001,2001
CS,pressures,1,13.17,2001,2001
CW,pressures,1,35.15,2001,2001
FIS,pressures,1,20.57,2001,2001
HAB,pressures,1,16.1,2001,2001
ICO,pressures,1,19.18,2001,2001
LIV,pressures,1,71.64,2001,2001
LSP,pressures,1,20.86,2001,2001
MAR,pressures,1,29.69,2001,2001
SPP,pressures,1,21.23,2001,2001
TR,pressures,1,27.06,2001,2001
AO,pressures,2,27.32,2001,2001
CP,pressures,2,12.54,2001,2001
CS,pressures,2,12.88,2001,2001
CW,pressures,2,28.81,2001,2001
FIS,pressures,2,21.63,2001,2001
HAB,pressures,2,15.56,2001,2001
ICO,pressures,2,18.03,2001,2001
LIV,pressures,2,71.1,2001,2001
LSP,pressures,2,18.79,2001,2001
MAR,pressures,2,28.97,2001,2001
SPP,pressures,2,21.37,2001,2001
TR,pressures,2,23.11,2001,2001
AO,pressures,3,32.83,2001,2001
CP,pressures,3,17.03,2001,2001
CS,pressures,3,17.58,2001,2001
CW,pressures,3,40.14,2001,2001
FIS,pressures,3,25.25,2001,2001
HAB,pressures,3,20.51,2001,2001
ICO,pressures,3,23.66,2001,2001
LIV,pressures,3,98.26,2001,2001
LSP,pressures,3,25.58,2001,2001
MAR,pressures,3,33.95,2001,2001
SPP,pressures,3,25.83,2001,2001
TR,pressures,3,31.75,2001,2001
AO,pressures,4,30.23,2001,2001
CP,pressures,4,12.38,2001,2001
CS,pressures,4,13.05,2001,2001
CW,pressures,4,32.71,2001,2001
FIS,pressures,4,20.64,2001,2001
HAB,pressures,4,16.98,2001,2001
ICO,pressures,4,19.03,2001,2001
LIV,pressures,4,70.31,2001,2001
LSP,pressures,4,19.64,2001,2001
MAR,pressures,4,29.43,2001,2001
SPP,pressures,4,21.04,2001,2001
TR,pressures,4,25.46,2001,2001
AO,pressures,5,31.9,2001,2001
CP,pressures,5,10.17,2001,2001
CS,pressures,5,11.1,2001,2001
CW,pressures,5,37.48,2001,2001
FIS,pressures,5,19.88,2001,2001
HAB,pressures,5,16.02,2001,2001
ICO,pressures,5,18.63,2001,2001
LIV,pressures,5,56.19,2001,2001
LSP,pressures,5,19.27,2001,2001
MAR,pressures,5,30.47,2001,2001
SPP,pressures,5,20.25,2001,2001
TR,pressures,5,27.42,2001,2001
AO,pressures,6,30.12,2001,2001
CP,pressures,6,10.57,2001,2001
CS,pressures,6,12.06,2001,2001
CW,pressures,6,45.31,2001,2001
FIS,pressures,6,20.37,2001,2001
HAB,pressures,6,16.95,2001,2001
ICO,pressures,6,20.17,2001,2001
LIV,pressures,6,58.45,2001,2001
LSP,pressures,6,20.13,2001,2001
MAR,pressures,6,31.38,2001,2001
SPP,pressures,6,22.66,2001,2001
TR,pressures,6,32.27,2001,2001
CW,pressures,7,11.85,2001,2001
FIS,pressures,7,17.65,2001,2001
HAB,pressures,7,3.84,2001,2001
ICO,pressures,7,8.71,2001,2001
LSP,pressures,7,7.94,2001,2001
MAR,pressures,7,50.49,2001,2001
SPP,pressures,7,16.79,2001,2001
TR,pressures,7,11.85,2001,2001
AO,pressures,8,25.57,2001,2001
CP,pressures,8,1.49,2001,2001
CS,pressures,8,2.26,2001,2001
CW,pressures,8,40.21,2001,2001
FIS,pressures,8,17.83,2001,2001
HAB,pressures,8,7.74,2001,2001
ICO,pressures,8,13.44,2001,2001
LSP,pressures,8,16.23,2001,2001
MAR,pressures,8,35.26,2001,2001
SPP,pressures,8,18.44,2001,2001
TR,pressures,8,26.68,2001,2001
AO,resilience,1,60.28,2001,2001
CP,resilience,1,59.73,2001,2001
CS,resilience,1,59.72,2001,2001
CW,resilience,1,63.06,2001,2001
FIS,resilience,1,71.19,2001,2001
HAB,resilience,1,74.44,2001,2001
ICO,resilience,1,73.23,2001,2001
LIV,resilience,1,76.12,2001,2001
LSP,resilience,1,72.15,2001,2001
MAR,resilience,1,69.04,2001,2001
SPP,resilience,1,68.44,2001,2001
TR,resilience,1,63.06,2001,2001
AO,resilience,2,67.11,2001,2001
CP,resilience,2,59.95,2001,2001
CS,resilience,2,59.95,2001,2001
CW,resilience,2,63.15,2001,2001
FIS,resilience,2,72.25,2001,2001
HAB,resilience,2,75.4,2001,2001
ICO,resilience,2,74.29,2001,2001
LIV,resilience,2,76.3,2001,2001
LSP,resilience,2,72.24,2001,2001
MAR,resilience,2,69.13,2001,2001
SPP,resilience,2,68.53,2001,2001
TR,resilience,2,63.15,2001,2001
AO,resilience,3,63.44,2001,2001
CP,resilience,3,55.71,2001,2001
CS,resilience,3,55.7,2001,2001
CW,resilience,3,58.62,2001,2001
FIS,resilience,3,67.73,2001,2001
HAB,resilience,3,70.88,2001,2001
ICO,resilience,3,69.76,2001,2001
LIV,resilience,3,67.25,2001,2001
LSP,resilience,3,67.71,2001,2001
MAR,resilience,3,64.6,2001,2001
SPP,resilience,3,64.03,2001,2001
TR,resilience,3,58.62,2001,2001
AO,resilience,4,63.92,2001,2001
CP,resilience,4,60.99,2001,2001
CS,resilience,4,60.98,2001,2001
CW,resilience,4,63.28,2001,2001
FIS,resilience,4,72.22,2001,2001
HAB,resilience,4,75.49,2001,2001
ICO,resilience,4,74.18,2001,2001
LIV,resilience,4,76.56,2001,2001
LSP,resilience,4,72.37,2001,2001
MAR,resilience,4,69.26,2001,2001
SPP,resilience,4,68.84,2001,2001
TR,resilience,4,63.28,2001,2001
AO,resilience,5,66.9,2001,2001
CP,resilience,5,67.12,2001,2001
CS,resilience,5,67.12,2001,2001
CW,resilience,5,65.64,2001,2001
FIS,resilience,5,75.42,2001,2001
HAB,resilience,5,78.51,2001,2001
ICO,resilience,5,77.31,2001,2001
LIV,resilience,5,81.27,2001,2001
LSP,resilience,5,74.73,2001,2001
MAR,resilience,5,71.62,2001,2001
SPP,resilience,5,71.37,2001,2001
TR,resilience,5,65.64,2001,2001
AO,resilience,6,66.81,2001,2001
CP,resilience,6,63.08,2001,2001
CS,resilience,6,63.1,2001,2001
CW,resilience,6,65.26,2001,2001
FIS,resilience,6,73.73,2001,2001
HAB,resilience,6,76.91,2001,2001
ICO,resilience,6,75.63,2001,2001
LIV,resilience,6,80.52,2001,2001
LSP,resilience,6,74.35,2001,2001
MAR,resilience,6,71.24,2001,2001
SPP,resilience,6,70.98,2001,2001
TR,resilience,6,65.26,2001,2001
CW,resilience,7,50,2001,2001
FIS,resilience,7,71,2001,2001
HAB,resilience,7,77.04,2001,2001
ICO,resilience,7,75.09,2001,2001
LSP,resilience,7,68.18,2001,2001
MAR,resilience,7,61.96,2001,2001
SPP,resilience,7,60.73,2001,2001
TR,resilience,7,50,2001,2001
AO,resilience,8,67.16,2001,2001
CP,resilience,8,49.15,2001,2001
CS,resilience,8,49.15,2001,2001
CW,resilience,8,50,2001,2001
FIS,resilience,8,67.75,2001,2001
HAB,resilience,8,73.84,2001,2001
ICO,resilience,8,71.54,2001,2001
LSP,resilience,8,68.18,2001,2001
MAR,resilience,8,61.96,2001,2001
SPP,resilience,8,61.43,2001,2001
TR,resilience,8,50,2001,2001
FIS,future,1,37.870095649263405,2001,2001
FIS,future,2,38.773554325328924,2001,2001
FIS,future,3,52.43657000457057,2001,2001
FIS,future,4,44.15474887127485,2001,2001
FIS,future,5,37.428568769549486,2001,2001
FIS,future,6,24.275846282998025,2001,2001
FIS,future,7,92.125909743875,2001,2001
FIS,future,8,43.90210670516768,2001,2001
FIS,score,1,40.53211321416627,2001,2001
FIS,score,2,41.37206346816339,2001,2001
FIS,score,3,53.3521002034165,2001,2001
FIS,score,4,47.398080664156474,2001,2001
FIS,score,5,43.17051512029671,2001,2001
FIS,score,6,30.731233553710034,2001,2001
FIS,score,7,77.2474079969375,2001,2001
FIS,score,8,45.38798471672273,2001,2001
MAR,future,1,NA,2001,2001
MAR,future,2,0,2001,2001
MAR,future,3,0,2001,2001
MAR,future,4,0,2001,2001
MAR,future,5,0,2001,2001
MAR,future,6,0,2001,2001
MAR,future,7,NA,2001,2001
MAR,future,8,NA,2001,2001
MAR,score,1,NA,2001,2001
MAR,score,2,0,2001,2001
MAR,score,3,0,2001,2001
MAR,score,4,0,2001,2001
MAR,score,5,0,2001,2001
MAR,score,6,0,2001,2001
MAR,score,7,NA,2001,2001
MAR,score,8,NA,2001,2001
AO,future,1,100,2001,2001
AO,future,2,80.21826413447101,2001,2001
AO,future,3,77.89086728325901,2001,2001
AO,future,4,95.88192232208002,2001,2001
AO,future,5,100,2001,2001
AO,future,6,80.151077506598,2001,2001
AO,future,8,89.2611322274,2001,2001
AO,score,1,97.339615,2001,2001
AO,score,2,73.67239706723551,2001,2001
AO,score,3,73.5362286416295,2001,2001
AO,score,4,86.52616116104002,2001,2001
AO,score,5,93.82224500000001,2001,2001
AO,score,6,72.552753753299,2001,2001
AO,score,8,81.41220611370001,2001,2001
CS,future,1,100,2001,2001
CS,future,2,100,2001,2001
CS,future,3,100,2001,2001
CS,future,4,100,2001,2001
CS,future,5,100,2001,2001
CS,future,6,100,2001,2001
CS,future,8,100,2001,2001
CS,score,1,99.98610031143362,2001,2001
CS,score,2,100,2001,2001
CS,score,3,99.99658941603258,2001,2001
CS,score,4,99.96568016644423,2001,2001
CS,score,5,99.90187679344642,2001,2001
CS,score,6,99.05742122748407,2001,2001
CS,score,8,100,2001,2001
CP,future,1,100,2001,2001
CP,future,2,100,2001,2001
CP,future,3,100,2001,2001
CP,future,4,100,2001,2001
CP,future,5,100,2001,2001
CP,future,6,100,2001,2001
CP,future,8,100,2001,2001
CP,score,1,100,2001,2001
CP,score,2,99.99286711096369,2001,2001
CP,score,3,100,2001,2001
CP,score,4,99.8895829590107,2001,2001
CP,score,5,100,2001,2001
CP,score,6,98.5744716109717,2001,2001
CP,score,8,100,2001,2001
TR,future,1,100,2001,2001
TR,future,2,100,2001,2001
TR,future,3,NA,2001,2001
TR,future,4,100,2001,2001
TR,future,5,100,2001,2001
TR,future,6,100,2001,2001
TR,future,7,NA,2001,2001
TR,future,8,NA,2001,2001
TR,score,1,100,2001,2001
TR,score,2,100,2001,2001
TR,score,3,NA,2001,2001
TR,score,4,100,2001,2001
TR,score,5,100,2001,2001
TR,score,6,100,2001,2001
TR,score,7,NA,2001,2001
TR,score,8,NA,2001,2001
LIV,future,1,90.79443705543368,2001,2001
LIV,future,2,87.84638279415108,2001,2001
LIV,future,3,70.39446139087784,2001,2001
LIV,future,4,88.74459641832559,2001,2001
LIV,future,5,93.66615258910713,2001,2001
LIV,future,6,95.74586541130837,2001,2001
LIV,future,8,91.07443089583538,2001,2001
LIV,score,1,90.1330623405054,2001,2001
LIV,score,2,87.10537649782228,2001,2001
LIV,score,3,74.40690499051595,2001,2001
LIV,score,4,87.84791188623595,2001,2001
LIV,score,5,90.08633951216476,2001,2001
LIV,score,6,92.49592803824076,2001,2001
LIV,score,8,91.07443089583538,2001,2001
ICO,future,1,78.29524459239,2001,2001
ICO,future,2,78.78705461109001,2001,2001
ICO,future,3,76.52606375589,2001,2001
ICO,future,4,79.52556740553399,2001,2001
ICO,future,5,81.36414757443501,2001,2001
ICO,future,6,79.797612818218,2001,2001
ICO,future,7,83.107391730935,2001,2001
ICO,future,8,79.19652539589,2001,2001
ICO,score,1,72.865572296195,2001,2001
ICO,score,2,73.11147730554501,2001,2001
ICO,score,3,71.980981877945,2001,2001
ICO,score,4,73.78717370276699,2001,2001
ICO,score,5,74.98439878721751,2001,2001
ICO,score,6,73.92319640910901,2001,2001
ICO,score,7,75.85602086546751,2001,2001
ICO,score,8,73.316212697945,2001,2001
LSP,future,1,3.1859797810300003,2001,2001
LSP,future,2,51.1344444044,2001,2001
LSP,future,3,12.92753492869,2001,2001
LSP,future,4,15.668138879898,2001,2001
LSP,future,5,100,2001,2001
LSP,future,6,27.666581614631998,2001,2001
LSP,future,7,NA,2001,2001
LSP,future,8,23.25782277655,2001,2001
LSP,score,1,2.9553848905150004,2001,2001
LSP,score,2,47.300942202200005,2001,2001
LSP,score,3,12.138572464345,2001,2001
LSP,score,4,14.466264439949,2001,2001
LSP,score,5,81.0239,2001,2001
LSP,score,6,22.192580807316,2001,2001
LSP,score,7,NA,2001,2001
LSP,score,8,21.555976388275,2001,2001
CW,future,1,95.42082870741,2001,2001
CW,future,2,100,2001,2001
CW,future,3,92.26199094776,2001,2001
CW,future,4,97.89580989857001,2001,2001
CW,future,5,93.3597677376,2001,2001
CW,future,6,86.94815471250001,2001,2001
CW,future,7,NA,2001,2001
CW,future,8,91.87680952208001,2001,2001
CW,score,1,91.397149353705,2001,2001
CW,score,2,95.44795500000001,2001,2001
CW,score,3,89.61044047388,2001,2001
CW,score,4,93.410389949285,2001,2001
CW,score,5,89.3907338688,2001,2001
CW,score,6,84.26282735625001,2001,2001
CW,score,7,NA,2001,2001
CW,score,8,90.43912476104,2001,2001
HAB,future,1,100,2001,2001
HAB,future,2,100,2001,2001
HAB,future,3,92.74928040646338,2001,2001
HAB,future,4,76.56822340593128,2001,2001
HAB,future,5,100,2001,2001
HAB,future,6,100,2001,2001
HAB,future,7,100,2001,2001
HAB,future,8,88.8665014619883,2001,2001
HAB,score,1,99.87464360781877,2001,2001
HAB,score,2,100,2001,2001
HAB,score,3,86.13952199084459,2001,2001
HAB,score,4,70.37250094576405,2001,2001
HAB,score,5,99.91617672072469,2001,2001
HAB,score,6,94.71791085980963,2001,2001
HAB,score,7,100,2001,2001
HAB,score,8,80.90985891812865,2001,2001
SPP,future,1,82.47916927518118,2001,2001
SPP,future,2,85.07152661460798,2001,2001
SPP,future,3,85.22976280578669,2001,2001
SPP,future,4,83.6070124398938,2001,2001
SPP,future,5,91.63986180099197,2001,2001
SPP,future,6,84.85331493887327,2001,2001
SPP,future,7,98.53314336094157,2001,2001
SPP,future,8,84.9817655196049,2001,2001
SPP,score,1,77.1814238810894,2001,2001
SPP,score,2,79.62187376959109,2001,2001
SPP,score,3,80.77677809163507,2001,2001
SPP,score,4,78.20258673942742,2001,2001
SPP,score,5,85.30478748964327,2001,2001
SPP,score,6,79.23577856648305,2001,2001
SPP,score,7,92.64750545530521,2001,2001
SPP,score,8,80.04735040686127,2001,2001
SP,future,1,40.74061218671,2001,2001
SP,score,1,37.910478593355,2001,2001
SP,status,1,35.080345,2001,2001
SP,trend,1,-0.012935,2001,2001
SP,future,2,64.960749507745,2001,2001
SP,score,2,60.20620975387251,2001,2001
SP,status,2,55.45167000000001,2001,2001
SP,trend,2,-0.012935,2001,2001
SP,future,3,44.72679934228999,2001,2001
SP,score,3,42.059777171145,2001,2001
SP,status,3,39.392755,2001,2001
SP,trend,3,-0.012935,2001,2001
SP,future,4,47.59685314271599,2001,2001
SP,score,4,44.126719071357996,2001,2001
SP,status,4,40.656585,2001,2001
SP,trend,4,-0.004575,2001,2001
SP,future,5,90.6820737872175,2001,2001
SP,score,5,78.00414939360876,2001,2001
SP,status,5,65.32622500000001,2001,2001
SP,trend,5,0.494285,2001,2001
SP,future,6,53.732097216425,2001,2001
SP,score,6,48.05788860821251,2001,2001
SP,status,6,42.38368,2001,2001
SP,trend,6,0.347425,2001,2001
SP,future,7,83.107391730935,2001,2001
SP,score,7,75.85602086546751,2001,2001
SP,status,7,68.60465,2001,2001
SP,trend,7,-0.01143,2001,2001
SP,future,8,51.22717408622,2001,2001
SP,score,8,47.43609454311,2001,2001
SP,status,8,43.645015,2001,2001
SP,trend,8,-0.012935,2001,2001
BD,future,1,91.23958463759058,2001,2001
BD,score,1,88.52803374445409,2001,2001
BD,status,1,85.81648285131757,2001,2001
BD,trend,1,-0.006265129407607243,2001,2001
BD,future,2,92.535763307304,2001,2001
BD,score,2,89.81093688479555,2001,2001
BD,status,2,87.08611046228711,2001,2001
BD,trend,2,-0.00647915967336489,2001,2001
BD,future,3,88.98952160612504,2001,2001
BD,score,3,83.45815004123983,2001,2001
BD,status,3,77.92677847635463,2001,2001
BD,trend,3,-0.006995021045423204,2001,2001
BD,future,4,80.08761792291253,2001,2001
BD,score,4,74.28754384259574,2001,2001
BD,status,4,68.48746976227892,2001,2001
BD,trend,4,-0.006912698413956024,2001,2001
BD,future,5,95.81993090049599,2001,2001
BD,score,5,92.61048210518399,2001,2001
BD,status,5,89.40103330987199,2001,2001
BD,trend,5,-0.006158851923062008,2001,2001
BD,future,6,92.42665746943663,2001,2001
BD,score,6,86.97684471314633,2001,2001
BD,status,6,81.52703195685604,2001,2001
BD,trend,6,-0.005107000772993661,2001,2001
BD,future,7,99.26657168047078,2001,2001
BD,score,7,96.3237527276526,2001,2001
BD,status,7,93.38093377483443,2001,2001
BD,trend,7,-0.006961656839444579,2001,2001
BD,future,8,86.9241334907966,2001,2001
BD,score,8,80.47860466249496,2001,2001
BD,status,8,74.03307583419333,2001,2001
BD,trend,8,-0.007821223426648245,2001,2001
Index,score,1,87.88019671470681,2001,2001
Index,score,2,88.44719511669533,2001,2001
Index,score,3,81.44353095732116,2001,2001
Index,score,4,85.45801102139053,2001,2001
Index,score,5,93.3899267372913,2001,2001
Index,score,6,84.21174389562337,2001,2001
Index,score,7,86.08988679656005,2001,2001
Index,score,8,83.29433834672416,2001,2001
Index,future,1,89.62871793310151,2001,2001
Index,future,2,91.10211099278857,2001,2001
Index,future,3,83.97819652990567,2001,2001
Index,future,4,88.78031475518264,2001,2001
Index,future,5,97.12311034647335,2001,2001
Index,future,6,87.60828384356567,2001,2001
Index,future,7,91.18698170570289,2001,2001
Index,future,8,86.54820822108276,2001,2001
AO,future,0,88.22307557408676,2001,2001
AO,score,0,82.20170538385926,2001,2001
AO,status,0,76.18033519363178,2001,2001
BD,future,0,96.8013860125793,2001,2001
BD,score,0,93.59940381306633,2001,2001
BD,status,0,90.39742161355336,2001,2001
CP,future,0,100,2001,2001
CP,score,0,99.90188989732921,2001,2001
CP,status,0,99.8037797946584,2001,2001
CS,future,0,100,2001,2001
CS,score,0,99.91817648728579,2001,2001
CS,status,0,99.83635297457157,2001,2001
CW,future,0,95.72303104727094,2001,2001
CW,score,0,91.83215145182972,2001,2001
CW,status,0,87.94127185638847,2001,2001
FIS,future,0,76.39589764644832,2001,2001
FIS,score,0,67.01646177360672,2001,2001
FIS,status,0,57.63702590076515,2001,2001
HAB,future,0,98.88301034186365,2001,2001
HAB,score,0,98.23458857011737,2001,2001
HAB,status,0,97.58616679837105,2001,2001
ICO,future,0,81.88035387542477,2001,2001
ICO,score,0,75.11651847962794,2001,2001
ICO,status,0,68.35268308383111,2001,2001
Index,future,0,90.99044699307368,2001,2001
Index,score,0,86.56912010133912,2001,2001
LIV,future,0,87.44333742570544,2001,2001
LIV,score,0,86.69319278677976,2001,2001
LIV,status,0,85.94304814785409,2001,2001
LSP,future,0,43.73920030550839,2001,2001
LSP,score,0,37.930751181039135,2001,2001
LSP,status,0,32.12230205656988,2001,2001
MAR,future,0,0,2001,2001
MAR,score,0,0,2001,2001
MAR,status,0,0,2001,2001
SP,future,0,76.52862620774742,2001,2001
SP,score,0,69.73966111181569,2001,2001
SP,status,0,62.950696015883935,2001,2001
SPP,future,0,94.71976168329498,2001,2001
SPP,score,0,88.9642190560153,2001,2001
SPP,status,0,83.20867642873564,2001,2001
TR,future,0,100,2001,2001
TR,score,0,100,2001,2001
TR,status,0,100,2001,2001
FIS,status,1,48.553580074083015,2002,2002
FIS,status,2,50.034186529401445,2002,2002
FIS,status,3,59.86790772209761,2002,2002
FIS,status,4,57.36079313061373,2002,2002
FIS,status,5,57.76630400363345,2002,2002
FIS,status,6,42.71401991884511,2002,2002
FIS,status,7,62.5,2002,2002
FIS,status,8,51.87962736997819,2002,2002
FIS,trend,1,-0.31063,2002,2002
FIS,trend,2,-0.2902,2002,2002
FIS,trend,3,-0.12877,2002,2002
FIS,trend,4,-0.27556,2002,2002
