stock_id,stock_name,param,year,value,sciname,dfo_area_id,areaname
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1982,1.12066722842541,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1983,1.01054385915817,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1984,0.919854025643976,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1985,0.887464799388906,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1986,1.67128407476159,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1987,2.35793567136906,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1988,1.96926495630823,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1989,1.56116070549435,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1990,1.4445594909761,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1991,1.43160380047407,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1992,1.03645524016223,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1993,0.725518668113558,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1994,0.516284266505809,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1995,0.478064979524827,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1996,0.450858029470568,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1997,0.402921974613065,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1998,0.347860289979447,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,1999,0.326483400651101,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2000,0.307697649423161,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2001,0.281138483894004,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2002,0.485838393826043,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2003,0.660740215603419,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2004,0.693129441858489,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2005,0.646488956051189,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2006,0.567459243988819,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2007,0.513045343880302,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2008,0.636772188174668,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2009,0.790297120623697,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2010,0.880986954137892,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2011,0.855075573133836,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2012,0.822686346878767,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2013,0.945765406648031,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,B/Bmsy,2014,1.08827800217034,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1956,1.88679245283019,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1957,1.5450898826326,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1958,1.37126727083643,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1959,1.27172782647452,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1960,1.10236220472441,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1961,0.979052146783539,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1962,1.10533353142178,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1963,1.90164908631704,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1964,2.25820829000149,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1965,2.25820829000149,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1966,1.96107562026445,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1967,1.70851285098797,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1968,1.39058089436934,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1969,1.2940127767048,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1970,1.60451641658,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1971,2.48105779230426,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1972,2.48105779230426,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1973,2.005645520725,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1974,2.80790372901501,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1975,3.03075323131778,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1976,2.65933739414649,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1977,2.18392512256723,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1978,1.81250928539593,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1979,1.61937305006685,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1980,1.40246620115882,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1981,1.12910414500074,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1982,0.829000148566335,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1983,0.638835239934631,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1984,0.491754568414797,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1985,0.43529936116476,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1986,0.811172188382113,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1987,1.07859159114545,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1988,2.49591442579112,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1989,2.55534095973852,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1990,1.90164908631704,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1991,1.50051998217204,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1992,0.938939236369039,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1993,0.67003417025702,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1994,0.476897934927945,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1995,0.300103996434408,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1996,0.271876392809389,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1997,0.276333382855445,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1998,0.292675679690982,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,1999,0.433813697816075,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,2000,0.52146783538850106,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,2001,0.668548506908335,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PCODWCVANI,Pacific cod West Coast of Vancouver Island,B/Bmsy,2002,1.03699301738226,Gadus macrocephalus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1940,3.68,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1941,3.68,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1942,3.68,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1943,3.67,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1944,3.67,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1945,3.66,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1946,3.63,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1947,3.61,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1948,3.61,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1949,3.62,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1950,3.63,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1951,3.64,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1952,3.64,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1953,3.64,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1954,3.64,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1955,3.66,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1956,3.7,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1957,3.66,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1958,3.61,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1959,3.63,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1960,3.6,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1961,3.52,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1962,3.39,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1963,3.13,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1964,2.84,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1965,2.71,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1966,2.45,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1967,1.81,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1968,1.45,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1969,1.2,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1970,1.17,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1971,1.01,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1972,0.92,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1973,0.897,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1974,0.869,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1975,0.895,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1976,0.945,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1977,1.01,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1978,1.11,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1979,1.18,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1980,1.24,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1981,1.25,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1982,1.24,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1983,1.22,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1984,1.17,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1985,1.13,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1986,1.12,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1987,1.06,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1988,1.04,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1989,1.05,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1990,1.03,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1991,1.02,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1992,1.05,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1993,1.05,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1994,1.01,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1995,0.936,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1996,0.933,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1997,0.963,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1998,1.01,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,1999,1.07,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,2000,1.11,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,2001,1.16,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,2002,1.21,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,2003,1.24,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,2004,1.26,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,2005,1.28,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,2006,1.3,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,2007,1.33,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,2008,1.38,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,2009,1.4,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,2010,1.44,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,2011,1.48,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,2012,1.51,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,B/Bmsy,2013,1.53,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1940,3.68,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1941,3.68,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1942,3.68,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1943,3.67,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1944,3.67,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1945,3.66,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1946,3.63,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1947,3.61,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1948,3.61,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1949,3.62,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1950,3.63,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1951,3.64,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1952,3.64,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1953,3.64,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1954,3.64,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1955,3.66,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1956,3.7,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1957,3.66,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1958,3.61,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1959,3.63,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1960,3.6,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,B/Bmsy,1961,3.52,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
