loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
53371.0,0.01680672268907563,0.0,119,119,aquamaps,2e3
53372.0,0.01680672268907563,0.0,119,119,aquamaps,2e3
53373.0,0.016129032258064516,0.0,124,124,aquamaps,2e3
53374.0,0.01639344262295082,0.0,122,122,aquamaps,2e3
53375.0,0.01818181818181818,0.0,143,142,aquamaps,2e3
53376.0,0.05189873417721519,6.899563318777291e-5,237,229,aquamaps,2e3
53377.0,0.06323529411764706,8.061224489795918e-5,204,196,aquamaps,2e3
53378.0,0.07247191011235955,9.294117647058823e-5,178,170,aquamaps,2e3
53379.0,0.07111111111111111,-4.7716535433070864e-4,135,127,aquamaps,2e3
53380.0,0.05116279069767442,0.0,129,121,aquamaps,2e3
53381.0,0.0747191011235955,9.349112426035502e-5,178,169,aquamaps,2e3
53382.0,0.08012048192771085,1.0063694267515922e-4,166,157,aquamaps,2e3
53383.0,0.09727891156462586,1.1449275362318839e-4,147,138,aquamaps,2e3
53384.0,0.089375,1.0463576158940396e-4,160,151,aquamaps,2e3
53386.0,0.12631578947368421,2.3582089552238802e-4,76,67,aquamaps,2e3
54084.0,0.017391304347826087,0.0,115,115,aquamaps,2e3
54085.0,0.01694915254237288,0.0,118,118,aquamaps,2e3
54086.0,0.01680672268907563,0.0,119,119,aquamaps,2e3
54087.0,0.01391304347826087,0.0,115,115,aquamaps,2e3
54088.0,0.013559322033898305,0.0,118,118,aquamaps,2e3
54089.0,0.017241379310344827,0.0,116,116,aquamaps,2e3
54090.0,0.017094017094017096,0.0,117,117,aquamaps,2e3
54091.0,0.01694915254237288,0.0,118,118,aquamaps,2e3
54092.0,0.017687074829931974,0.0,147,146,aquamaps,2e3
54093.0,0.01818181818181818,0.0,143,142,aquamaps,2e3
54094.0,0.016129032258064516,0.0,124,124,aquamaps,2e3
54095.0,0.017241379310344827,0.0,116,116,aquamaps,2e3
54096.0,0.015625,0.0,128,128,aquamaps,2e3
54097.0,0.05420168067226891,6.869565217391304e-5,238,230,aquamaps,2e3
54098.0,0.05917431192660551,7.523809523809523e-5,218,210,aquamaps,2e3
54099.0,0.07288135593220339,9.349112426035502e-5,177,169,aquamaps,2e3
54100.0,0.04285714285714286,0.0,133,125,aquamaps,2e3
54101.0,0.0528,0.0,125,117,aquamaps,2e3
54102.0,0.0684931506849315,-4.423357664233577e-4,146,137,aquamaps,2e3
54103.0,0.07823529411764706,9.813664596273291e-5,170,161,aquamaps,2e3
54104.0,0.08060606060606061,1.0128205128205127e-4,165,156,aquamaps,2e3
54105.0,0.08614457831325302,1.0063694267515922e-4,166,157,aquamaps,2e3
54106.0,0.13037974683544304,2.257142857142857e-4,79,70,aquamaps,2e3
54805.0,0.013559322033898305,0.0,118,118,aquamaps,2e3
54806.0,0.013559322033898305,0.0,118,118,aquamaps,2e3
54807.0,0.017094017094017096,0.0,117,117,aquamaps,2e3
54808.0,0.01680672268907563,0.0,119,119,aquamaps,2e3
54809.0,0.016666666666666666,0.0,120,120,aquamaps,2e3
54810.0,0.01680672268907563,0.0,119,119,aquamaps,2e3
54811.0,0.01639344262295082,0.0,122,122,aquamaps,2e3
54812.0,0.016260162601626018,0.0,123,123,aquamaps,2e3
54813.0,0.016,0.0,125,125,aquamaps,2e3
54814.0,0.016260162601626018,0.0,123,123,aquamaps,2e3
54815.0,0.01652892561983471,0.0,121,121,aquamaps,2e3
54816.0,0.016260162601626018,0.0,123,123,aquamaps,2e3
54817.0,0.015625,0.0,128,128,aquamaps,2e3
54818.0,0.05021097046413502,3.336244541484716e-4,237,229,aquamaps,2e3
54819.0,0.05411255411255411,3.4260089686098655e-4,231,223,aquamaps,2e3
54820.0,0.03294797687861272,0.0,173,165,aquamaps,2e3
54821.0,0.047142857142857146,0.0,140,132,aquamaps,2e3
54822.0,0.06382978723404255,0.0,141,132,aquamaps,2e3
54823.0,0.06716417910447761,0.0,134,125,aquamaps,2e3
54824.0,0.08113207547169811,5.093333333333333e-4,159,150,aquamaps,2e3
54825.0,0.07413793103448275,4.63030303030303e-4,174,165,aquamaps,2e3
54826.0,0.11938775510204082,8.584269662921349e-4,98,89,aquamaps,2e3
55526.0,0.013675213675213675,0.0,117,117,aquamaps,2e3
55527.0,0.01680672268907563,0.0,119,119,aquamaps,2e3
55528.0,0.016666666666666666,0.0,120,120,aquamaps,2e3
55529.0,0.01680672268907563,0.0,119,119,aquamaps,2e3
55530.0,0.016260162601626018,0.0,123,123,aquamaps,2e3
55531.0,0.016129032258064516,0.0,124,124,aquamaps,2e3
55532.0,0.016129032258064516,0.0,124,124,aquamaps,2e3
55533.0,0.01652892561983471,0.0,121,121,aquamaps,2e3
55534.0,0.016260162601626018,0.0,123,123,aquamaps,2e3
55535.0,0.016129032258064516,0.0,124,124,aquamaps,2e3
55536.0,0.016,0.0,125,125,aquamaps,2e3
55537.0,0.016260162601626018,0.0,123,123,aquamaps,2e3
55538.0,0.016129032258064516,0.0,124,124,aquamaps,2e3
55539.0,0.015748031496062992,0.0,127,127,aquamaps,2e3
55540.0,0.022516556291390728,0.0,151,150,aquamaps,2e3
55541.0,0.03475609756097561,0.0,164,156,aquamaps,2e3
55542.0,0.04967741935483871,0.0,155,147,aquamaps,2e3
55543.0,0.05789473684210526,0.0,133,125,aquamaps,2e3
55544.0,0.07058823529411765,0.0,136,127,aquamaps,2e3
55545.0,0.08026315789473684,5.342657342657343e-4,152,143,aquamaps,2e3
55546.0,0.09057971014492754,5.922480620155039e-4,138,129,aquamaps,2e3
55547.0,0.1271604938271605,0.0010611111111111112,81,72,aquamaps,2e3
55549.0,0.095,0.0014415094339622642,60,53,aquamaps,2e3
56247.0,0.016129032258064516,0.0,124,124,aquamaps,2e3
56248.0,0.016,0.0,125,125,aquamaps,2e3
56249.0,0.01680672268907563,0.0,119,119,aquamaps,2e3
56250.0,0.016260162601626018,0.0,123,123,aquamaps,2e3
56251.0,0.015503875968992248,0.0,129,129,aquamaps,2e3
56252.0,0.016129032258064516,0.0,124,124,aquamaps,2e3
56253.0,0.016129032258064516,0.0,124,124,aquamaps,2e3
56254.0,0.016129032258064516,0.0,124,124,aquamaps,2e3
56255.0,0.016,0.0,125,125,aquamaps,2e3
56256.0,0.016,0.0,125,125,aquamaps,2e3
56257.0,0.016260162601626018,0.0,123,123,aquamaps,2e3
56258.0,0.01818181818181818,0.0,143,142,aquamaps,2e3
56259.0,0.01818181818181818,0.0,143,142,aquamaps,2e3
56260.0,0.01911764705882353,0.0,136,135,aquamaps,2e3
56261.0,0.0281437125748503,0.0,167,162,aquamaps,2e3
56262.0,0.04439024390243902,0.0,205,196,aquamaps,2e3
56263.0,0.059722222222222225,3.690821256038647e-4,216,207,aquamaps,2e3
56264.0,0.07134502923976609,4.716049382716049e-4,171,162,aquamaps,2e3
56265.0,0.07166666666666667,4.4678362573099417e-4,180,171,aquamaps,2e3
56266.0,0.07176470588235294,4.745341614906832e-4,170,161,aquamaps,2e3
56267.0,0.07409638554216867,4.8662420382165607e-4,166,157,aquamaps,2e3
56268.0,0.07388888888888889,4.4678362573099417e-4,180,171,aquamaps,2e3
56269.0,0.11463414634146342,0.0010465753424657533,82,73,aquamaps,2e3
56270.0,0.12151898734177216,0.0010914285714285713,79,70,aquamaps,2e3
56271.0,0.12105263157894737,0.001123529411764706,76,68,aquamaps,2e3
56968.0,0.01680672268907563,0.0,119,119,aquamaps,2e3
56969.0,0.016,0.0,125,125,aquamaps,2e3
56970.0,0.016260162601626018,0.0,123,123,aquamaps,2e3
56971.0,0.01652892561983471,0.0,121,121,aquamaps,2e3
56972.0,0.015873015873015872,0.0,126,126,aquamaps,2e3
56973.0,0.015873015873015872,0.0,126,126,aquamaps,2e3
56974.0,0.015503875968992248,0.0,129,129,aquamaps,2e3
56975.0,0.016,0.0,125,125,aquamaps,2e3
56976.0,0.014388489208633094,0.0,139,139,aquamaps,2e3
56977.0,0.015267175572519085,0.0,131,131,aquamaps,2e3
56978.0,0.015625,0.0,128,128,aquamaps,2e3
56979.0,0.01925925925925926,0.0,135,135,aquamaps,2e3
56980.0,0.018309859154929577,0.0,142,141,aquamaps,2e3
56981.0,0.014705882352941176,0.0,136,136,aquamaps,2e3
56982.0,0.019402985074626865,0.0,134,134,aquamaps,2e3
56983.0,0.018571428571428572,0.0,140,139,aquamaps,2e3
56984.0,0.05863636363636364,3.6208530805687206e-4,220,211,aquamaps,2e3
56985.0,0.06559139784946237,4.3163841807909606e-4,186,177,aquamaps,2e3
56986.0,0.07837837837837838,5.496402877697841e-4,148,139,aquamaps,2e3
56988.0,0.07483870967741936,5.232876712328767e-4,155,146,aquamaps,2e3
56989.0,0.08356164383561644,5.576642335766423e-4,146,137,aquamaps,2e3
56990.0,0.0728395061728395,4.961038961038961e-4,162,154,aquamaps,2e3
56991.0,0.07375,5.026315789473684e-4,160,152,aquamaps,2e3
56992.0,0.14528301886792452,0.0015916666666666666,53,48,aquamaps,2e3
56993.0,0.1489795918367347,3.434782608695652e-4,49,46,aquamaps,2e3
57690.0,0.015384615384615385,0.0,130,130,aquamaps,2e3
57691.0,0.015384615384615385,0.0,130,130,aquamaps,2e3
57692.0,0.015267175572519085,0.0,131,131,aquamaps,2e3
57693.0,0.015267175572519085,0.0,131,131,aquamaps,2e3
57694.0,0.017105263157894738,0.0,152,151,aquamaps,2e3
57695.0,0.016352201257861635,0.0,159,158,aquamaps,2e3
57696.0,0.01388888888888889,0.0,144,144,aquamaps,2e3
57697.0,0.014084507042253521,0.0,142,142,aquamaps,2e3
57698.0,0.015267175572519085,0.0,131,131,aquamaps,2e3
57699.0,0.014388489208633094,0.0,139,139,aquamaps,2e3
57700.0,0.014285714285714285,0.0,140,140,aquamaps,2e3
57701.0,0.014285714285714285,0.0,140,140,aquamaps,2e3
57702.0,0.018309859154929577,0.0,142,142,aquamaps,2e3
57703.0,0.018309859154929577,0.0,142,141,aquamaps,2e3
57704.0,0.017333333333333333,0.0,150,149,aquamaps,2e3
57705.0,0.04139784946236559,0.0,186,178,aquamaps,2e3
57706.0,0.055445544554455446,3.9381443298969074e-4,202,194,aquamaps,2e3
57707.0,0.06746987951807229,4.8354430379746833e-4,166,158,aquamaps,2e3
57708.0,0.12000000000000001,0.0011402985074626865,75,67,aquamaps,2e3
57710.0,0.07108433734939759,4.8354430379746833e-4,166,158,aquamaps,2e3
57711.0,0.07151515151515152,4.8662420382165607e-4,165,157,aquamaps,2e3
57712.0,0.07151515151515152,4.8662420382165607e-4,165,157,aquamaps,2e3
57713.0,0.09464285714285714,7.346153846153846e-4,112,104,aquamaps,2e3
57714.0,0.15208333333333335,0.0016977777777777777,48,45,aquamaps,2e3
58411.0,0.014925373134328358,0.0,134,134,aquamaps,2e3
58412.0,0.014925373134328358,0.0,134,134,aquamaps,2e3
58413.0,0.01756756756756757,0.0,148,148,aquamaps,2e3
58414.0,0.015384615384615385,0.0,130,130,aquamaps,2e3
58415.0,0.015384615384615385,0.0,130,130,aquamaps,2e3
58416.0,0.014705882352941176,0.0,136,136,aquamaps,2e3
58417.0,0.015384615384615385,0.0,130,130,aquamaps,2e3
58418.0,0.01388888888888889,0.0,144,144,aquamaps,2e3
58419.0,0.017105263157894738,0.0,152,151,aquamaps,2e3
58420.0,0.01388888888888889,0.0,144,144,aquamaps,2e3
58421.0,0.014814814814814815,0.0,135,135,aquamaps,2e3
58422.0,0.014814814814814815,0.0,135,135,aquamaps,2e3
58423.0,0.015151515151515152,0.0,132,132,aquamaps,2e3
58424.0,0.015384615384615385,0.0,130,130,aquamaps,2e3
58425.0,0.01756756756756757,0.0,148,147,aquamaps,2e3
58426.0,0.030645161290322583,0.0,186,178,aquamaps,2e3
58427.0,0.05658536585365854,3.897959183673469e-4,205,196,aquamaps,2e3
58428.0,0.06363636363636364,4.5476190476190475e-4,176,168,aquamaps,2e3
58429.0,0.07516778523489934,5.418439716312057e-4,149,141,aquamaps,2e3
58430.0,0.12183908045977011,9.670886075949367e-4,87,79,aquamaps,2e3
58431.0,0.0736842105263158,5.305555555555556e-4,152,144,aquamaps,2e3
58432.0,0.07195121951219513,4.897435897435897e-4,164,156,aquamaps,2e3
58433.0,0.07571428571428572,5.787878787878788e-4,140,132,aquamaps,2e3
58434.0,0.06475409836065574,6.420168067226891e-4,122,119,aquamaps,2e3
58435.0,0.10927835051546392,1.7555555555555553e-4,97,90,aquamaps,2e3
59134.0,0.016149068322981366,0.0,161,160,aquamaps,2e3
59135.0,0.013793103448275862,0.0,145,145,aquamaps,2e3
59136.0,0.014925373134328358,0.0,134,134,aquamaps,2e3
59137.0,0.014388489208633094,0.0,139,139,aquamaps,2e3
59138.0,0.014705882352941176,0.0,136,136,aquamaps,2e3
59139.0,0.013793103448275862,0.0,145,145,aquamaps,2e3
59140.0,0.014084507042253521,0.0,142,142,aquamaps,2e3
59141.0,0.01699346405228758,0.0,153,152,aquamaps,2e3
59142.0,0.014492753623188406,0.0,138,138,aquamaps,2e3
59143.0,0.014705882352941176,0.0,136,136,aquamaps,2e3
59144.0,0.015037593984962407,0.0,133,133,aquamaps,2e3
59145.0,0.015037593984962407,0.0,133,133,aquamaps,2e3
59146.0,0.017687074829931974,0.0,147,146,aquamaps,2e3
59147.0,0.02413793103448276,0.0,174,172,aquamaps,2e3
59148.0,0.04378378378378379,0.0,185,177,aquamaps,2e3
59149.0,0.0758169934640523,5.26896551724138e-4,153,145,aquamaps,2e3
59150.0,0.07586206896551724,5.576642335766423e-4,145,137,aquamaps,2e3
59151.0,0.07375,5.026315789473684e-4,160,152,aquamaps,2e3
59152.0,0.07375,5.026315789473684e-4,160,152,aquamaps,2e3
59153.0,0.09298245614035087,7.207547169811321e-4,114,106,aquamaps,2e3
59154.0,0.07763157894736843,5.305555555555556e-4,152,144,aquamaps,2e3
59855.0,0.016483516483516484,0.0,182,181,aquamaps,2e3
59856.0,0.013793103448275862,0.0,145,145,aquamaps,2e3
59857.0,0.014492753623188406,0.0,138,138,aquamaps,2e3
59858.0,0.014388489208633094,0.0,139,139,aquamaps,2e3
59859.0,0.014814814814814815,0.0,135,135,aquamaps,2e3
59860.0,0.016560509554140127,0.0,157,156,aquamaps,2e3
59861.0,0.013793103448275862,0.0,145,145,aquamaps,2e3
59862.0,0.016774193548387096,0.0,155,154,aquamaps,2e3
59863.0,0.014184397163120567,0.0,141,141,aquamaps,2e3
59864.0,0.014925373134328358,0.0,134,134,aquamaps,2e3
59865.0,0.015384615384615385,0.0,130,130,aquamaps,2e3
59866.0,0.015267175572519085,0.0,131,131,aquamaps,2e3
59867.0,0.017449664429530203,0.0,149,148,aquamaps,2e3
59868.0,0.029081632653061226,0.0,196,188,aquamaps,2e3
59869.0,0.04,0.0,175,167,aquamaps,2e3
59870.0,0.04964539007092199,0.0,141,133,aquamaps,2e3
59871.0,0.07065868263473055,4.8050314465408804e-4,167,159,aquamaps,2e3
59872.0,0.06900584795321638,4.687116564417178e-4,171,163,aquamaps,2e3
59873.0,0.07564102564102565,5.162162162162162e-4,156,148,aquamaps,2e3
59874.0,0.07297297297297298,4.941747572815534e-4,111,103,aquamaps,2e3
60577.0,0.016049382716049384,0.0,162,161,aquamaps,2e3
60578.0,0.01388888888888889,0.0,144,144,aquamaps,2e3
60579.0,0.013513513513513514,0.0,148,148,aquamaps,2e3
60580.0,0.016455696202531647,0.0,158,157,aquamaps,2e3
60581.0,0.01360544217687075,0.0,147,147,aquamaps,2e3
60582.0,0.014184397163120567,0.0,141,141,aquamaps,2e3
60583.0,0.014285714285714285,0.0,140,140,aquamaps,2e3
60584.0,0.014705882352941176,0.0,136,136,aquamaps,2e3
60585.0,0.015037593984962407,0.0,133,133,aquamaps,2e3
60586.0,0.014705882352941176,0.0,136,136,aquamaps,2e3
60587.0,0.014814814814814815,0.0,135,135,aquamaps,2e3
60588.0,0.017105263157894738,0.0,152,151,aquamaps,2e3
61298.0,0.016666666666666666,0.0,156,156,aquamaps,2e3
61299.0,0.014598540145985403,0.0,137,137,aquamaps,2e3
61300.0,0.014285714285714285,0.0,140,140,aquamaps,2e3
61301.0,0.014084507042253521,0.0,142,142,aquamaps,2e3
61302.0,0.014285714285714285,0.0,140,140,aquamaps,2e3
61303.0,0.014705882352941176,0.0,136,136,aquamaps,2e3
61304.0,0.014925373134328358,0.0,134,134,aquamaps,2e3
61305.0,0.015037593984962407,0.0,133,133,aquamaps,2e3
62021.0,0.01910828025477707,0.0,157,156,aquamaps,2e3
62022.0,0.016551724137931035,0.0,145,145,aquamaps,2e3
62023.0,0.017391304347826087,0.0,138,138,aquamaps,2e3
62024.0,0.016666666666666666,0.0,144,144,aquamaps,2e3
49060.0,0.12698412698412698,-3.5925925925925925e-4,63,54,aquamaps,2001.0
49061.0,0.115625,0.0,64,55,aquamaps,2001.0
49780.0,0.07659574468085106,0.0,141,132,aquamaps,2001.0
49781.0,0.07111111111111111,0.0,135,126,aquamaps,2001.0
50494.0,0.07348066298342541,0.0,181,172,aquamaps,2001.0
50495.0,0.0764367816091954,0.0,174,165,aquamaps,2001.0
50496.0,0.08064516129032258,0.0,155,146,aquamaps,2001.0
50497.0,0.07236842105263158,0.0,152,143,aquamaps,2001.0
50498.0,0.07333333333333333,0.0,150,141,aquamaps,2001.0
50499.0,0.07737226277372262,0.0,137,128,aquamaps,2001.0
50500.0,0.07464788732394366,0.0,142,133,aquamaps,2001.0
51209.0,0.017391304347826087,0.0,115,115,aquamaps,2001.0
51210.0,0.017391304347826087,0.0,115,115,aquamaps,2001.0
51211.0,0.016666666666666666,0.0,120,120,aquamaps,2001.0
51212.0,0.018571428571428572,0.0,140,139,aquamaps,2001.0
51213.0,0.031360946745562134,0.0,169,161,aquamaps,2001.0
51214.0,0.06898395721925134,0.0,187,179,aquamaps,2001.0
51215.0,0.07228260869565217,0.0,184,175,aquamaps,2001.0
51216.0,0.07911392405063292,0.0,158,149,aquamaps,2001.0
51217.0,0.07597402597402597,0.0,154,145,aquamaps,2001.0
51218.0,0.07647058823529412,0.0,153,144,aquamaps,2001.0
51219.0,0.07852348993288591,0.0,149,140,aquamaps,2001.0
51220.0,0.08297872340425533,0.0,141,132,aquamaps,2001.0
51223.0,0.09444444444444444,0.0012382978723404256,54,47,aquamaps,2001.0
51924.0,0.01694915254237288,0.0,118,118,aquamaps,2001.0
51925.0,0.017391304347826087,0.0,115,115,aquamaps,2001.0
51926.0,0.016666666666666666,0.0,120,120,aquamaps,2001.0
51927.0,0.01793103448275862,0.0,145,144,aquamaps,2001.0
51928.0,0.01756756756756757,0.0,148,147,aquamaps,2001.0
51929.0,0.017687074829931974,0.0,147,146,aquamaps,2001.0
51930.0,0.01652892561983471,0.0,121,121,aquamaps,2001.0
51931.0,0.02033898305084746,0.0,118,118,aquamaps,2001.0
51932.0,0.01935483870967742,0.0,124,124,aquamaps,2001.0
51933.0,0.023312883435582823,0.0,163,162,aquamaps,2001.0
51934.0,0.055947136563876655,0.0,227,219,aquamaps,2001.0
51935.0,0.07965116279069767,0.0,172,164,aquamaps,2001.0
51936.0,0.09735099337748344,0.0,151,142,aquamaps,2001.0
51937.0,0.0880794701986755,0.0,151,142,aquamaps,2001.0
51938.0,0.09851851851851852,0.0,135,126,aquamaps,2001.0
51939.0,0.0869281045751634,0.0,153,144,aquamaps,2001.0
51940.0,0.07687861271676301,0.0,173,164,aquamaps,2001.0
51941.0,0.09794520547945205,0.0,146,137,aquamaps,2001.0
51942.0,0.07823529411764706,0.0,170,161,aquamaps,2001.0
51943.0,0.08058823529411765,0.0,170,161,aquamaps,2001.0
52643.0,0.017241379310344827,0.0,116,116,aquamaps,2001.0
52644.0,0.017241379310344827,0.0,116,116,aquamaps,2001.0
52645.0,0.017543859649122806,0.0,114,114,aquamaps,2001.0
52646.0,0.017699115044247787,0.0,113,113,aquamaps,2001.0
52647.0,0.017094017094017096,0.0,117,117,aquamaps,2001.0
52648.0,0.01793103448275862,0.0,145,145,aquamaps,2001.0
52649.0,0.02956989247311828,0.0,186,178,aquamaps,2001.0
52650.0,0.018055555555555557,0.0,144,143,aquamaps,2001.0
52651.0,0.022388059701492536,0.0,134,134,aquamaps,2001.0
52652.0,0.021739130434782608,0.0,138,137,aquamaps,2001.0
52653.0,0.01875,0.0,128,128,aquamaps,2001.0
52654.0,0.029142857142857144,0.0,175,170,aquamaps,2001.0
52655.0,0.05570175438596491,0.0,228,220,aquamaps,2001.0
52656.0,0.06902173913043479,0.0,184,176,aquamaps,2001.0
52657.0,0.07288135593220339,0.0,177,169,aquamaps,2001.0
52658.0,0.07441860465116279,-4.809917355371901e-4,129,121,aquamaps,2001.0
52659.0,0.075,0.0,172,164,aquamaps,2001.0
52660.0,0.07687861271676301,0.0,173,164,aquamaps,2001.0
52661.0,0.07577639751552795,0.0,161,152,aquamaps,2001.0
52662.0,0.07964071856287426,0.0,167,158,aquamaps,2001.0
52663.0,0.12346938775510205,0.0,98,89,aquamaps,2001.0
52664.0,0.13375,0.0,80,71,aquamaps,2001.0
53363.0,0.017241379310344827,0.0,116,116,aquamaps,2001.0
53364.0,0.017094017094017096,0.0,117,117,aquamaps,2001.0
53365.0,0.01639344262295082,0.0,122,122,aquamaps,2001.0
53366.0,0.01652892561983471,0.0,121,121,aquamaps,2001.0
53367.0,0.013675213675213675,0.0,117,117,aquamaps,2001.0
53368.0,0.013793103448275862,0.0,116,116,aquamaps,2001.0
53369.0,0.01694915254237288,0.0,118,118,aquamaps,2001.0
53370.0,0.016666666666666666,0.0,120,120,aquamaps,2001.0
53371.0,0.01680672268907563,0.0,119,119,aquamaps,2001.0
53372.0,0.01680672268907563,0.0,119,119,aquamaps,2001.0
53373.0,0.016129032258064516,0.0,124,124,aquamaps,2001.0
53374.0,0.01639344262295082,0.0,122,122,aquamaps,2001.0
53375.0,0.01818181818181818,0.0,143,142,aquamaps,2001.0
53376.0,0.05189873417721519,0.0,237,229,aquamaps,2001.0
53377.0,0.06323529411764706,0.0,204,196,aquamaps,2001.0
53378.0,0.07247191011235955,0.0,178,170,aquamaps,2001.0
53379.0,0.07111111111111111,-4.582677165354331e-4,135,127,aquamaps,2001.0
53380.0,0.05116279069767442,0.0,129,121,aquamaps,2001.0
53381.0,0.0747191011235955,0.0,178,169,aquamaps,2001.0
53382.0,0.08012048192771085,0.0,166,157,aquamaps,2001.0
53383.0,0.09727891156462586,0.0,147,138,aquamaps,2001.0
53384.0,0.089375,0.0,160,151,aquamaps,2001.0
53386.0,0.12631578947368421,0.0,76,67,aquamaps,2001.0
54084.0,0.017391304347826087,0.0,115,115,aquamaps,2001.0
54085.0,0.01694915254237288,0.0,118,118,aquamaps,2001.0
54086.0,0.01680672268907563,0.0,119,119,aquamaps,2001.0
54087.0,0.01391304347826087,0.0,115,115,aquamaps,2001.0
54088.0,0.013559322033898305,0.0,118,118,aquamaps,2001.0
54089.0,0.017241379310344827,0.0,116,116,aquamaps,2001.0
54090.0,0.017094017094017096,0.0,117,117,aquamaps,2001.0
54091.0,0.01694915254237288,0.0,118,118,aquamaps,2001.0
54092.0,0.017687074829931974,0.0,147,146,aquamaps,2001.0
54093.0,0.01818181818181818,0.0,143,142,aquamaps,2001.0
54094.0,0.016129032258064516,0.0,124,124,aquamaps,2001.0
54095.0,0.017241379310344827,0.0,116,116,aquamaps,2001.0
54096.0,0.015625,0.0,128,128,aquamaps,2001.0
54097.0,0.05420168067226891,0.0,238,230,aquamaps,2001.0
54098.0,0.05917431192660551,0.0,218,210,aquamaps,2001.0
54099.0,0.07288135593220339,0.0,177,169,aquamaps,2001.0
54100.0,0.04285714285714286,0.0,133,125,aquamaps,2001.0
54101.0,0.0528,0.0,125,117,aquamaps,2001.0
54102.0,0.0684931506849315,-4.248175182481752e-4,146,137,aquamaps,2001.0
54103.0,0.07823529411764706,0.0,170,161,aquamaps,2001.0
54104.0,0.08060606060606061,0.0,165,156,aquamaps,2001.0
54105.0,0.08614457831325302,0.0,166,157,aquamaps,2001.0
54106.0,0.13037974683544304,0.0,79,70,aquamaps,2001.0
54805.0,0.013559322033898305,0.0,118,118,aquamaps,2001.0
54806.0,0.013559322033898305,0.0,118,118,aquamaps,2001.0
54807.0,0.017094017094017096,0.0,117,117,aquamaps,2001.0
54808.0,0.01680672268907563,0.0,119,119,aquamaps,2001.0
54809.0,0.016666666666666666,0.0,120,120,aquamaps,2001.0
