loiczid,mean_cat_score,mean_pop_trend_score,n_cat_species,n_trend_species,source,year
52663.0,0.20892857142857144,1.2946428571428576e-4,112,112,iucn,2e3
52664.0,0.20636363636363636,1.3181818181818187e-4,110,110,iucn,2e3
53363.0,0.36774193548387096,0.004458064516129032,31,31,iucn,2e3
53364.0,0.35625,0.0043187500000000005,32,32,iucn,2e3
53365.0,0.33714285714285713,0.003948571428571429,35,35,iucn,2e3
53366.0,0.3333333333333333,0.003838888888888889,36,36,iucn,2e3
53367.0,0.33,0.003455,40,40,iucn,2e3
53368.0,0.32682926829268294,0.0033707317073170735,41,41,iucn,2e3
53369.0,0.32682926829268294,0.0033707317073170735,41,41,iucn,2e3
53370.0,0.319047619047619,0.0032904761904761905,42,42,iucn,2e3
53371.0,0.31555555555555553,0.0030711111111111113,45,45,iucn,2e3
53372.0,0.2830188679245283,0.0029735849056603775,53,53,iucn,2e3
53373.0,0.2289855072463768,0.0022840579710144927,69,69,iucn,2e3
53374.0,0.22857142857142856,4.727272727272728e-4,77,77,iucn,2e3
53375.0,0.2280487804878049,6.207317073170732e-4,82,82,iucn,2e3
53376.0,0.21415094339622642,6.169811320754717e-4,106,106,iucn,2e3
53377.0,0.22,6.228571428571429e-4,105,105,iucn,2e3
53378.0,0.233,1.4500000000000006e-4,100,100,iucn,2e3
53379.0,0.2506493506493507,4.493489070092589e-20,77,77,iucn,2e3
53380.0,0.24320987654320989,4.277019344029442e-20,81,81,iucn,2e3
53381.0,0.21607142857142858,1.2946428571428576e-4,112,112,iucn,2e3
53382.0,0.21339285714285716,1.2946428571428576e-4,112,112,iucn,2e3
53383.0,0.21517857142857144,1.2946428571428576e-4,112,112,iucn,2e3
53384.0,0.2080357142857143,1.2946428571428576e-4,112,112,iucn,2e3
53386.0,0.2045045045045045,1.3063063063063066e-4,111,111,iucn,2e3
53387.0,0.19732142857142856,-1.9553571428571425e-4,112,112,iucn,2e3
54084.0,0.36875,0.0043187500000000005,32,32,iucn,2e3
54085.0,0.33714285714285713,0.003948571428571429,35,35,iucn,2e3
54086.0,0.33714285714285713,0.003948571428571429,35,35,iucn,2e3
54087.0,0.32432432432432434,0.0037351351351351354,37,37,iucn,2e3
54088.0,0.33,0.003455,40,40,iucn,2e3
54089.0,0.33,0.003455,40,40,iucn,2e3
54090.0,0.32857142857142857,0.0032904761904761905,42,42,iucn,2e3
54091.0,0.3209302325581395,0.003213953488372093,43,43,iucn,2e3
54092.0,0.31555555555555553,0.0030711111111111113,45,45,iucn,2e3
54093.0,0.25517241379310346,0.0021948275862068967,58,58,iucn,2e3
54094.0,0.23478260869565218,0.0022840579710144927,69,69,iucn,2e3
54095.0,0.2282051282051282,4.666666666666667e-4,78,78,iucn,2e3
54096.0,0.23095238095238096,4.3333333333333337e-4,84,84,iucn,2e3
54097.0,0.21415094339622642,6.169811320754717e-4,106,106,iucn,2e3
54098.0,0.2219047619047619,1.3809523809523813e-4,105,105,iucn,2e3
54099.0,0.2306930693069307,1.435643564356436e-4,101,101,iucn,2e3
54100.0,0.2448717948717949,4.4441106677703927e-20,78,78,iucn,2e3
54101.0,0.23580246913580247,4.277019344029442e-20,81,81,iucn,2e3
54102.0,0.23827160493827163,4.277019344029442e-20,81,81,iucn,2e3
54103.0,0.21339285714285716,1.2946428571428576e-4,112,112,iucn,2e3
54104.0,0.20775862068965517,1.2500000000000003e-4,116,116,iucn,2e3
54105.0,0.20614035087719298,1.2719298245614038e-4,114,114,iucn,2e3
54106.0,0.20265486725663717,1.283185840707965e-4,113,113,iucn,2e3
54107.0,0.20265486725663717,1.283185840707965e-4,113,113,iucn,2e3
54805.0,0.36875,0.0043187500000000005,32,32,iucn,2e3
54806.0,0.33714285714285713,0.003948571428571429,35,35,iucn,2e3
54807.0,0.3333333333333333,0.003838888888888889,36,36,iucn,2e3
54808.0,0.32432432432432434,0.0037351351351351354,37,37,iucn,2e3
54809.0,0.335,0.003455,40,40,iucn,2e3
54810.0,0.33170731707317075,0.0033707317073170735,41,41,iucn,2e3
54811.0,0.32857142857142857,0.0032904761904761905,42,42,iucn,2e3
54812.0,0.32272727272727275,0.003140909090909091,44,44,iucn,2e3
54813.0,0.31555555555555553,0.0030711111111111113,45,45,iucn,2e3
54814.0,0.2517241379310345,0.002382758620689655,58,58,iucn,2e3
54815.0,0.23478260869565218,0.0022840579710144927,69,69,iucn,2e3
54816.0,0.23157894736842105,4.789473684210527e-4,76,76,iucn,2e3
54817.0,0.2308641975308642,4.493827160493828e-4,81,81,iucn,2e3
54818.0,0.22380952380952382,4.847619047619048e-4,105,105,iucn,2e3
54819.0,0.24444444444444444,4.282699796655442e-20,81,81,iucn,2e3
54820.0,0.2419753086419753,4.280014491777696e-20,81,81,iucn,2e3
54821.0,0.24146341463414633,4.266607244248104e-20,82,82,iucn,2e3
54822.0,0.2423529411764706,4.0959582419365874e-20,85,85,iucn,2e3
54823.0,0.2571428571428572,4.1571839252544394e-20,84,84,iucn,2e3
54824.0,0.22413793103448276,1.2500000000000003e-4,116,116,iucn,2e3
54825.0,0.20521739130434782,1.2608695652173917e-4,115,115,iucn,2e3
54826.0,0.20087719298245615,1.2719298245614038e-4,114,114,iucn,2e3
54827.0,0.20265486725663717,1.283185840707965e-4,113,113,iucn,2e3
55526.0,0.34705882352941175,0.004064705882352942,34,34,iucn,2e3
55527.0,0.33714285714285713,0.003948571428571429,35,35,iucn,2e3
55528.0,0.3333333333333333,0.003838888888888889,36,36,iucn,2e3
55529.0,0.3263157894736842,0.003636842105263158,38,38,iucn,2e3
55530.0,0.335,0.003455,40,40,iucn,2e3
55531.0,0.335,0.003455,40,40,iucn,2e3
55532.0,0.3302325581395349,0.003213953488372093,43,43,iucn,2e3
55533.0,0.32272727272727275,0.003140909090909091,44,44,iucn,2e3
55534.0,0.31555555555555553,0.0030711111111111113,45,45,iucn,2e3
55535.0,0.26071428571428573,0.002467857142857143,56,56,iucn,2e3
55536.0,0.25333333333333335,0.0021216666666666667,60,60,iucn,2e3
55537.0,0.24571428571428572,5.200000000000001e-4,70,70,iucn,2e3
55538.0,0.24743589743589745,4.666666666666667e-4,78,78,iucn,2e3
55539.0,0.24125,-1.8124999999999996e-4,80,80,iucn,2e3
55540.0,0.24096385542168675,-1.7469879518072285e-4,83,83,iucn,2e3
55541.0,0.24819277108433735,-1.7469879518072285e-4,83,83,iucn,2e3
55542.0,0.2564705882352941,4.0959582419365874e-20,85,85,iucn,2e3
55543.0,0.25842696629213485,3.8580901776793906e-20,89,89,iucn,2e3
55544.0,0.23135593220338985,1.2288135593220342e-4,118,118,iucn,2e3
55545.0,0.21186440677966104,1.2288135593220342e-4,118,118,iucn,2e3
55546.0,0.2,1.2500000000000003e-4,116,116,iucn,2e3
55547.0,0.1982905982905983,1.2393162393162398e-4,117,117,iucn,2e3
55549.0,0.1956521739130435,-1.9043478260869564e-4,115,115,iucn,2e3
56247.0,0.36,0.0048142857142857145,35,35,iucn,2e3
56248.0,0.3473684210526316,0.00443421052631579,38,38,iucn,2e3
56249.0,0.3384615384615385,0.00432051282051282,39,39,iucn,2e3
56250.0,0.3384615384615385,0.00432051282051282,39,39,iucn,2e3
56251.0,0.34500000000000003,0.0042125,40,40,iucn,2e3
56252.0,0.3476190476190476,0.004011904761904762,42,42,iucn,2e3
56253.0,0.34090909090909094,0.003829545454545455,44,44,iucn,2e3
56254.0,0.34090909090909094,0.003829545454545455,44,44,iucn,2e3
56255.0,0.32608695652173914,0.0036630434782608697,46,46,iucn,2e3
56256.0,0.3191489361702128,0.0035851063829787236,47,47,iucn,2e3
56257.0,0.26333333333333336,0.0028083333333333333,60,60,iucn,2e3
56258.0,0.27611940298507465,0.0028044776119402984,67,67,iucn,2e3
56259.0,0.26666666666666666,2.2898550724637686e-4,69,69,iucn,2e3
56260.0,0.2602739726027397,2.164383561643836e-4,73,73,iucn,2e3
56261.0,0.2469135802469136,1.9506172839506178e-4,81,81,iucn,2e3
56262.0,0.26022727272727275,1.7954545454545458e-4,88,88,iucn,2e3
56263.0,0.23,5.858333333333334e-4,120,120,iucn,2e3
56264.0,0.23278688524590166,8.442622950819672e-4,122,122,iucn,2e3
56265.0,0.2305084745762712,5.957627118644068e-4,118,118,iucn,2e3
56266.0,0.215,0.00037333333333333337,120,120,iucn,2e3
56267.0,0.20504201680672268,3.7647058823529414e-4,119,119,iucn,2e3
56268.0,0.2033898305084746,3.796610169491526e-4,118,118,iucn,2e3
56269.0,0.2,3.7647058823529414e-4,119,119,iucn,2e3
56270.0,0.20168067226890757,7.058823529411767e-5,119,119,iucn,2e3
56271.0,0.20086206896551725,-5.2586206896551704e-5,116,116,iucn,2e3
56968.0,0.3567567567567568,0.004554054054054054,37,37,iucn,2e3
56969.0,0.3473684210526316,0.00443421052631579,38,38,iucn,2e3
56970.0,0.3384615384615385,0.00432051282051282,39,39,iucn,2e3
56971.0,0.3384615384615385,0.00432051282051282,39,39,iucn,2e3
56972.0,0.34500000000000003,0.0042125,40,40,iucn,2e3
56973.0,0.3476190476190476,0.004011904761904762,42,42,iucn,2e3
56974.0,0.34418604651162793,0.003918604651162791,43,43,iucn,2e3
56975.0,0.34090909090909094,0.003829545454545455,44,44,iucn,2e3
56976.0,0.3333333333333333,0.0037444444444444448,45,45,iucn,2e3
56977.0,0.3125,0.003510416666666667,48,48,iucn,2e3
56978.0,0.29285714285714287,0.0030089285714285717,56,56,iucn,2e3
56979.0,0.29322033898305083,0.0023220338983050847,59,59,iucn,2e3
56980.0,0.2901639344262295,2.59016393442623e-4,61,61,iucn,2e3
56981.0,0.24871794871794872,2.025641025641026e-4,78,78,iucn,2e3
56982.0,0.26823529411764707,5.705882352941177e-4,85,85,iucn,2e3
56983.0,0.2549450549450549,8.131868131868132e-4,91,91,iucn,2e3
56984.0,0.22903225806451613,8.306451612903227e-4,124,124,iucn,2e3
56985.0,0.228099173553719,8.512396694214876e-4,121,121,iucn,2e3
56986.0,0.226890756302521,8.65546218487395e-4,119,119,iucn,2e3
56988.0,0.21061946902654868,3.964601769911505e-4,113,113,iucn,2e3
56989.0,0.19836065573770492,3.672131147540984e-4,122,122,iucn,2e3
56990.0,0.19834710743801653,6.942148760330581e-5,121,121,iucn,2e3
56991.0,0.19837398373983742,6.82926829268293e-5,123,123,iucn,2e3
56992.0,0.1949579831932773,-1.8403361344537813e-4,119,119,iucn,2e3
56993.0,0.1934959349593496,-1.7804878048780485e-4,123,123,iucn,2e3
57690.0,0.3473684210526316,0.00443421052631579,38,38,iucn,2e3
57691.0,0.3384615384615385,0.00432051282051282,39,39,iucn,2e3
57692.0,0.3384615384615385,0.00432051282051282,39,39,iucn,2e3
57693.0,0.3463414634146342,0.004109756097560976,41,41,iucn,2e3
57694.0,0.3476190476190476,0.004011904761904762,42,42,iucn,2e3
57695.0,0.34418604651162793,0.003918604651162791,43,43,iucn,2e3
57696.0,0.34090909090909094,0.003829545454545455,44,44,iucn,2e3
57697.0,0.3333333333333333,0.0037444444444444448,45,45,iucn,2e3
57698.0,0.324,0.00337,50,50,iucn,2e3
57699.0,0.3137254901960784,0.0023058823529411767,51,51,iucn,2e3
57700.0,0.2896551724137931,0.0023620689655172414,58,58,iucn,2e3
57701.0,0.28095238095238095,0.0021746031746031746,63,63,iucn,2e3
57702.0,0.2578947368421053,6.381578947368421e-4,76,76,iucn,2e3
57703.0,0.24047619047619048,8.809523809523809e-4,84,84,iucn,2e3
57704.0,0.23863636363636365,8.40909090909091e-4,88,88,iucn,2e3
57705.0,0.24285714285714285,9.725274725274726e-4,91,91,iucn,2e3
57706.0,0.2181818181818182,8.512396694214876e-4,121,121,iucn,2e3
57707.0,0.22083333333333333,8.583333333333333e-4,120,120,iucn,2e3
57708.0,0.21965811965811965,6.008547008547008e-4,117,117,iucn,2e3
57710.0,0.20695652173913043,7.304347826086959e-5,115,115,iucn,2e3
57711.0,0.19230769230769232,6.461538461538464e-5,130,130,iucn,2e3
57712.0,0.19453125000000002,-1.7109374999999997e-4,128,128,iucn,2e3
57713.0,0.19440000000000002,-1.7519999999999998e-4,125,125,iucn,2e3
57714.0,0.19763779527559056,-8.661417322834644e-5,127,127,iucn,2e3
58411.0,0.3526315789473684,0.00443421052631579,38,38,iucn,2e3
58412.0,0.335,0.0042125,40,40,iucn,2e3
58413.0,0.335,0.0042125,40,40,iucn,2e3
58414.0,0.34285714285714286,0.004011904761904762,42,42,iucn,2e3
58415.0,0.34090909090909094,0.003829545454545455,44,44,iucn,2e3
58416.0,0.34090909090909094,0.003829545454545455,44,44,iucn,2e3
58417.0,0.3377777777777778,0.0037444444444444448,45,45,iucn,2e3
58418.0,0.33043478260869563,0.0036630434782608697,46,46,iucn,2e3
58419.0,0.32,0.002352,50,50,iucn,2e3
58420.0,0.31153846153846154,0.0022615384615384615,52,52,iucn,2e3
58421.0,0.2847457627118644,0.0025067796610169493,59,59,iucn,2e3
58422.0,0.275,0.002140625,64,64,iucn,2e3
58423.0,0.23846153846153847,6.217948717948718e-4,78,78,iucn,2e3
58424.0,0.24146341463414633,9.024390243902439e-4,82,82,iucn,2e3
58425.0,0.23636363636363636,8.40909090909091e-4,88,88,iucn,2e3
58426.0,0.24157303370786518,9.943820224719102e-4,89,89,iucn,2e3
58427.0,0.2185483870967742,8.306451612903227e-4,124,124,iucn,2e3
58428.0,0.2150793650793651,8.174603174603175e-4,126,126,iucn,2e3
58429.0,0.21181102362204726,5.535433070866141e-4,127,127,iucn,2e3
58430.0,0.2016,3.2e-4,125,125,iucn,2e3
58431.0,0.20703125,6.562500000000002e-5,128,128,iucn,2e3
58432.0,0.19609375,-1.7109374999999997e-4,128,128,iucn,2e3
58433.0,0.19022556390977444,-1.6466165413533832e-4,133,133,iucn,2e3
58434.0,0.19029850746268656,-1.6343283582089552e-4,134,134,iucn,2e3
58435.0,0.19185185185185186,-8.148148148148146e-5,135,135,iucn,2e3
59134.0,0.33658536585365856,0.004109756097560976,41,41,iucn,2e3
59135.0,0.34285714285714286,0.004011904761904762,42,42,iucn,2e3
59136.0,0.34090909090909094,0.003829545454545455,44,44,iucn,2e3
59137.0,0.34090909090909094,0.003829545454545455,44,44,iucn,2e3
59138.0,0.3377777777777778,0.0037444444444444448,45,45,iucn,2e3
59139.0,0.3288888888888889,0.0026133333333333334,45,45,iucn,2e3
59140.0,0.32,0.002352,50,50,iucn,2e3
59141.0,0.3076923076923077,0.0022615384615384615,52,52,iucn,2e3
59142.0,0.3074074074074074,0.002738888888888889,54,54,iucn,2e3
59143.0,0.29649122807017547,0.0024035087719298247,57,57,iucn,2e3
59144.0,0.2535211267605634,0.0023901408450704227,71,71,iucn,2e3
59145.0,0.2473684210526316,9.736842105263158e-4,76,76,iucn,2e3
59146.0,0.2447058823529412,8.705882352941177e-4,85,85,iucn,2e3
59147.0,0.24886363636363637,0.0010056818181818181,88,88,iucn,2e3
59148.0,0.24505494505494507,6.131868131868132e-4,91,91,iucn,2e3
59149.0,0.2124031007751938,5.449612403100776e-4,129,129,iucn,2e3
59150.0,0.2075187969924812,5.285714285714286e-4,133,133,iucn,2e3
59151.0,0.20597014925373136,5.246268656716418e-4,134,134,iucn,2e3
59152.0,0.2,6.562500000000002e-5,128,128,iucn,2e3
59153.0,0.19296875,-1.7109374999999997e-4,128,128,iucn,2e3
59154.0,0.19160305343511452,-1.6717557251908396e-4,131,131,iucn,2e3
59855.0,0.33658536585365856,0.004109756097560976,41,41,iucn,2e3
59856.0,0.34285714285714286,0.004011904761904762,42,42,iucn,2e3
59857.0,0.3395348837209302,0.003918604651162791,43,43,iucn,2e3
59858.0,0.34090909090909094,0.003829545454545455,44,44,iucn,2e3
59859.0,0.33636363636363636,0.002672727272727273,44,44,iucn,2e3
59860.0,0.32173913043478264,0.0025565217391304348,46,46,iucn,2e3
59861.0,0.3137254901960784,0.0023058823529411767,51,51,iucn,2e3
59862.0,0.3018867924528302,0.002218867924528302,53,53,iucn,2e3
59863.0,0.2962962962962963,0.002738888888888889,54,54,iucn,2e3
59864.0,0.29482758620689653,0.0023620689655172414,58,58,iucn,2e3
59865.0,0.2777777777777778,0.0021746031746031746,63,63,iucn,2e3
59866.0,0.25066666666666665,5.506666666666666e-4,75,75,iucn,2e3
59867.0,0.24675324675324675,7.246753246753247e-4,77,77,iucn,2e3
59868.0,0.25121951219512195,6.804878048780488e-4,82,82,iucn,2e3
59869.0,0.24835164835164836,9.725274725274726e-4,91,91,iucn,2e3
59870.0,0.23917525773195877,9.123711340206185e-4,97,97,iucn,2e3
59871.0,0.196,6.626666666666667e-4,150,150,iucn,2e3
59872.0,0.19290780141843972,1.368794326241135e-4,141,141,iucn,2e3
59873.0,0.18848920863309354,-1.5755395683453237e-4,139,139,iucn,2e3
59874.0,0.18759124087591242,-1.5985401459854014e-4,137,137,iucn,2e3
60577.0,0.33181818181818185,0.003829545454545455,44,44,iucn,2e3
60578.0,0.33181818181818185,0.003829545454545455,44,44,iucn,2e3
60579.0,0.33181818181818185,0.002672727272727273,44,44,iucn,2e3
60580.0,0.33181818181818185,0.002672727272727273,44,44,iucn,2e3
60581.0,0.3,0.002352,50,50,iucn,2e3
60582.0,0.3,0.002177777777777778,54,54,iucn,2e3
60583.0,0.29454545454545455,0.002138181818181818,55,55,iucn,2e3
60584.0,0.29285714285714287,0.002641071428571429,56,56,iucn,2e3
60585.0,0.295,0.0022833333333333334,60,60,iucn,2e3
60586.0,0.2753846153846154,0.002107692307692308,65,65,iucn,2e3
60587.0,0.2619718309859155,5.816901408450705e-4,71,71,iucn,2e3
60588.0,0.2545454545454546,0.0011493506493506494,77,77,iucn,2e3
61298.0,0.3302325581395349,0.0027348837209302326,43,43,iucn,2e3
61299.0,0.32727272727272727,0.002672727272727273,44,44,iucn,2e3
61300.0,0.32173913043478264,0.0025565217391304348,46,46,iucn,2e3
61301.0,0.31666666666666665,0.00245,48,48,iucn,2e3
61302.0,0.30196078431372547,0.0023058823529411767,51,51,iucn,2e3
61303.0,0.3035714285714286,0.0021000000000000003,56,56,iucn,2e3
61304.0,0.29285714285714287,0.0021000000000000003,56,56,iucn,2e3
61305.0,0.2947368421052632,0.0025947368421052634,57,57,iucn,2e3
62021.0,0.31666666666666665,0.00245,48,48,iucn,2e3
62022.0,0.3183673469387755,0.0024000000000000002,49,49,iucn,2e3
62023.0,0.3018867924528302,0.002218867924528302,53,53,iucn,2e3
62024.0,0.2981818181818182,0.002138181818181818,55,55,iucn,2e3
49060.0,0.20961538461538462,0.0,104,104,iucn,2001.0
49061.0,0.20761904761904762,0.0,105,105,iucn,2001.0
49780.0,0.21682242990654207,0.0,107,107,iucn,2001.0
49781.0,0.2138888888888889,0.0,108,108,iucn,2001.0
49782.0,0.1980952380952381,-2.7714285714285715e-4,105,105,iucn,2001.0
50494.0,0.22727272727272727,0.0,110,110,iucn,2001.0
50495.0,0.22935779816513763,0.0,109,109,iucn,2001.0
50496.0,0.21926605504587157,0.0,109,109,iucn,2001.0
50497.0,0.24375,0.0,80,80,iucn,2001.0
50498.0,0.2212962962962963,0.0,108,108,iucn,2001.0
50499.0,0.21727272727272728,0.0,110,110,iucn,2001.0
50500.0,0.2177570093457944,0.0,107,107,iucn,2001.0
51209.0,0.3022222222222222,0.003448888888888889,45,45,iucn,2001.0
51210.0,0.26666666666666666,7.607843137254902e-4,51,51,iucn,2001.0
51211.0,0.2359375,6.0625e-4,64,64,iucn,2001.0
51212.0,0.23246753246753246,5.03896103896104e-4,77,77,iucn,2001.0
51213.0,0.23456790123456792,4.7901234567901234e-4,81,81,iucn,2001.0
51214.0,0.22272727272727275,3.5272727272727273e-4,110,110,iucn,2001.0
51215.0,0.2290909090909091,0.0,110,110,iucn,2001.0
51216.0,0.21743119266055047,0.0,109,109,iucn,2001.0
51217.0,0.219811320754717,0.0,106,106,iucn,2001.0
51218.0,0.24430379746835443,0.0,79,79,iucn,2001.0
51219.0,0.22181818181818183,0.0,110,110,iucn,2001.0
51220.0,0.22053571428571428,0.0,112,112,iucn,2001.0
51223.0,0.19813084112149534,-2.7196261682242993e-4,107,107,iucn,2001.0
51924.0,0.3282051282051282,0.003730769230769231,39,39,iucn,2001.0
51925.0,0.3282051282051282,0.003730769230769231,39,39,iucn,2001.0
51926.0,0.3170731707317073,0.003548780487804878,41,41,iucn,2001.0
51927.0,0.3170731707317073,0.003548780487804878,41,41,iucn,2001.0
51928.0,0.3116279069767442,0.00406046511627907,43,43,iucn,2001.0
51929.0,0.2956521739130435,0.003373913043478261,46,46,iucn,2001.0
51930.0,0.3022222222222222,0.003448888888888889,45,45,iucn,2001.0
51931.0,0.26666666666666666,7.185185185185185e-4,54,54,iucn,2001.0
51932.0,0.2295774647887324,5.464788732394367e-4,71,71,iucn,2001.0
51933.0,0.22278481012658227,4.911392405063292e-4,79,79,iucn,2001.0
51934.0,0.20566037735849058,3.660377358490566e-4,106,106,iucn,2001.0
51935.0,0.21904761904761905,3.6952380952380955e-4,105,105,iucn,2001.0
51936.0,0.21904761904761905,0.0,105,105,iucn,2001.0
51937.0,0.21862745098039216,0.0,102,102,iucn,2001.0
51938.0,0.2532467532467533,0.0,77,77,iucn,2001.0
51939.0,0.22181818181818183,0.0,110,110,iucn,2001.0
51940.0,0.21964285714285714,0.0,112,112,iucn,2001.0
51941.0,0.21228070175438596,0.0,114,114,iucn,2001.0
51942.0,0.20892857142857144,0.0,112,112,iucn,2001.0
51943.0,0.20636363636363636,0.0,110,110,iucn,2001.0
52643.0,0.35625,0.004546875000000001,32,32,iucn,2001.0
52644.0,0.3515151515151515,0.004409090909090909,33,33,iucn,2001.0
52645.0,0.34054054054054056,0.003932432432432432,37,37,iucn,2001.0
52646.0,0.325,0.0036375,40,40,iucn,2001.0
52647.0,0.325,0.0036375,40,40,iucn,2001.0
52648.0,0.32682926829268294,0.003548780487804878,41,41,iucn,2001.0
52649.0,0.30454545454545456,0.003306818181818182,44,44,iucn,2001.0
52650.0,0.3066666666666667,0.00388,45,45,iucn,2001.0
52651.0,0.27547169811320754,0.0029283018867924527,53,53,iucn,2001.0
52652.0,0.240625,0.002425,64,64,iucn,2001.0
52653.0,0.23150684931506849,5.315068493150685e-4,73,73,iucn,2001.0
52654.0,0.22592592592592592,4.7901234567901234e-4,81,81,iucn,2001.0
52655.0,0.2121495327102804,3.626168224299066e-4,107,107,iucn,2001.0
52656.0,0.21666666666666667,3.5925925925925925e-4,108,108,iucn,2001.0
52657.0,0.21904761904761905,0.0,105,105,iucn,2001.0
52658.0,0.24666666666666667,0.0,75,75,iucn,2001.0
52659.0,0.2518987341772152,0.0,79,79,iucn,2001.0
52660.0,0.21785714285714286,0.0,112,112,iucn,2001.0
52661.0,0.2176991150442478,0.0,113,113,iucn,2001.0
52662.0,0.20701754385964913,0.0,114,114,iucn,2001.0
52663.0,0.20892857142857144,0.0,112,112,iucn,2001.0
52664.0,0.20636363636363636,0.0,110,110,iucn,2001.0
53363.0,0.36774193548387096,0.004693548387096774,31,31,iucn,2001.0
53364.0,0.35625,0.004546875000000001,32,32,iucn,2001.0
53365.0,0.33714285714285713,0.0041571428571428575,35,35,iucn,2001.0
53366.0,0.3333333333333333,0.0040416666666666665,36,36,iucn,2001.0
53367.0,0.33,0.0036375,40,40,iucn,2001.0
53368.0,0.32682926829268294,0.003548780487804878,41,41,iucn,2001.0
53369.0,0.32682926829268294,0.003548780487804878,41,41,iucn,2001.0
53370.0,0.319047619047619,0.0034642857142857145,42,42,iucn,2001.0
