loiczid,year,weighted_mean_cat,weighted_mean_trend,n_cat_species,n_trend_species
51220.0,1999.0,0.14387351778656127,2.3852459016393443e-4,253,244
51220.0,2e3,0.14387351778656127,1.2418032786885248e-4,253,244
51220.0,2001.0,0.14387351778656127,0.0,253,244
51220.0,2002.0,0.14466403162055336,-8.852459016393445e-5,253,244
51220.0,2003.0,0.14545454545454545,-1.5409836065573772e-4,253,244
51220.0,2004.0,0.14545454545454545,-2.991803278688525e-5,253,244
51220.0,2005.0,0.14782608695652175,2.3811475409836065e-4,253,244
51220.0,2006.0,0.14782608695652175,3.3278688524590166e-4,253,244
51220.0,2007.0,0.14703557312252966,3.5286885245901646e-4,253,244
51220.0,2008.0,0.14545454545454545,-1.3893442622950819e-4,253,244
51220.0,2009.0,0.14466403162055336,-5.868852459016393e-4,253,244
51220.0,2010.0,0.14466403162055336,-9.442622950819672e-4,253,244
51220.0,2011.0,0.14466403162055336,-0.0012225409836065574,253,244
51220.0,2012.0,0.14545454545454545,-0.0013213114754098362,253,244
51220.0,2013.0,0.14387351778656127,-0.001376639344262295,253,244
51220.0,2014.0,0.14387351778656127,-0.0013217213114754098,253,244
51220.0,2015.0,0.14308300395256918,-9.938524590163934e-4,253,244
51220.0,2016.0,0.14387351778656127,-5.360655737704918e-4,253,244
51223.0,1999.0,0.16335403726708078,5.668831168831169e-4,161,154
51223.0,2e3,0.16335403726708078,3.935064935064935e-4,161,154
51223.0,2001.0,0.16335403726708078,1.8896103896103895e-4,161,154
51223.0,2002.0,0.1645962732919255,2.467532467532466e-5,161,154
51223.0,2003.0,0.16583850931677022,-1.181818181818182e-4,161,154
51223.0,2004.0,0.16583850931677022,9.415584415584413e-5,161,154
51223.0,2005.0,0.16956521739130437,5.032467532467532e-4,161,154
51223.0,2006.0,0.16956521739130437,7.636363636363637e-4,161,154
51223.0,2007.0,0.16832298136645962,8.74025974025974e-4,161,154
51223.0,2008.0,0.1658385093167702,1.4220779220779222e-4,161,154
51223.0,2009.0,0.16459627329192547,-5.519480519480519e-4,161,154
51223.0,2010.0,0.16459627329192547,-0.0011337662337662338,161,154
51223.0,2011.0,0.16459627329192547,-0.001622077922077922,161,154
51223.0,2012.0,0.16583850931677022,-0.0019987012987012984,161,154
51223.0,2013.0,0.16335403726708078,-0.002307142857142857,161,154
51223.0,2014.0,0.16335403726708078,-0.0023538961038961042,161,154
51223.0,2015.0,0.16335403726708078,-0.0018110389610389614,161,154
51223.0,2016.0,0.16459627329192547,-9.90909090909091e-4,161,154
51924.0,1999.0,0.09171974522292993,7.414012738853503e-4,157,157
51924.0,2e3,0.09426751592356689,8.802547770700638e-4,157,157
51924.0,2001.0,0.09426751592356689,9.26751592356688e-4,157,157
51924.0,2002.0,0.09426751592356689,8.80891719745223e-4,157,157
51924.0,2003.0,0.09426751592356689,7.414012738853503e-4,157,157
51924.0,2004.0,0.09426751592356689,6.636942675159235e-4,157,157
51924.0,2005.0,0.09554140127388536,5.636942675159236e-4,157,157
51924.0,2006.0,0.09554140127388536,6.10828025477707e-4,157,157
51924.0,2007.0,0.09554140127388536,5.949044585987261e-4,157,157
51924.0,2008.0,0.09299363057324841,3.1210191082802556e-5,157,157
51924.0,2009.0,0.09299363057324841,-4.86624203821656e-4,157,157
51924.0,2010.0,0.09299363057324841,-7.878980891719745e-4,157,157
51924.0,2011.0,0.09299363057324841,-0.0010114649681528661,157,157
51924.0,2012.0,0.09299363057324841,-0.0011579617834394905,157,157
51924.0,2013.0,0.09299363057324841,-0.0012280254777070063,157,157
51924.0,2014.0,0.09554140127388536,-9.968152866242036e-4,157,157
51924.0,2015.0,0.09426751592356689,-6.872611464968153e-4,157,157
51924.0,2016.0,0.09426751592356689,-2.853503184713376e-4,157,157
51925.0,1999.0,0.0935064935064935,7.558441558441558e-4,154,154
51925.0,2e3,0.09610389610389611,8.974025974025975e-4,154,154
51925.0,2001.0,0.09610389610389611,9.448051948051949e-4,154,154
51925.0,2002.0,0.09610389610389611,8.980519480519481e-4,154,154
51925.0,2003.0,0.09610389610389611,7.558441558441558e-4,154,154
51925.0,2004.0,0.09610389610389611,6.766233766233766e-4,154,154
51925.0,2005.0,0.09740259740259741,5.746753246753247e-4,154,154
51925.0,2006.0,0.09740259740259741,6.227272727272727e-4,154,154
51925.0,2007.0,0.09740259740259741,6.064935064935065e-4,154,154
51925.0,2008.0,0.09480519480519481,3.181818181818183e-5,154,154
51925.0,2009.0,0.09480519480519481,-4.961038961038961e-4,154,154
51925.0,2010.0,0.09480519480519481,-8.032467532467531e-4,154,154
51925.0,2011.0,0.09480519480519481,-0.001031168831168831,154,154
51925.0,2012.0,0.09480519480519481,-0.0011805194805194804,154,154
51925.0,2013.0,0.09480519480519481,-0.0012519480519480519,154,154
51925.0,2014.0,0.09740259740259741,-0.001016233766233766,154,154
51925.0,2015.0,0.09610389610389611,-7.006493506493507e-4,154,154
51925.0,2016.0,0.09610389610389611,-2.909090909090909e-4,154,154
51926.0,1999.0,0.0906832298136646,7.229813664596273e-4,161,161
51926.0,2e3,0.09316770186335403,8.58385093167702e-4,161,161
51926.0,2001.0,0.09316770186335403,9.037267080745343e-4,161,161
51926.0,2002.0,0.09316770186335403,8.590062111801242e-4,161,161
51926.0,2003.0,0.09316770186335403,7.229813664596273e-4,161,161
51926.0,2004.0,0.09316770186335403,6.472049689440994e-4,161,161
51926.0,2005.0,0.09440993788819875,5.496894409937888e-4,161,161
51926.0,2006.0,0.09440993788819875,5.956521739130435e-4,161,161
51926.0,2007.0,0.09440993788819875,5.801242236024844e-4,161,161
51926.0,2008.0,0.09192546583850932,3.0434782608695663e-5,161,161
51926.0,2009.0,0.09192546583850932,-4.745341614906834e-4,161,161
51926.0,2010.0,0.09192546583850932,-7.683229813664596e-4,161,161
51926.0,2011.0,0.09192546583850932,-9.86335403726708e-4,161,161
51926.0,2012.0,0.09192546583850932,-0.0011291925465838509,161,161
51926.0,2013.0,0.09192546583850932,-0.0011975155279503108,161,161
51926.0,2014.0,0.09440993788819876,-9.720496894409938e-4,161,161
51926.0,2015.0,0.09316770186335403,-6.701863354037267e-4,161,161
51926.0,2016.0,0.09316770186335403,-2.7826086956521737e-4,161,161
51927.0,1999.0,0.08172043010752687,6.291891891891892e-4,186,185
51927.0,2e3,0.08387096774193548,7.470270270270271e-4,186,185
51927.0,2001.0,0.08387096774193548,7.864864864864866e-4,186,185
51927.0,2002.0,0.08387096774193548,7.475675675675676e-4,186,185
51927.0,2003.0,0.08387096774193548,6.291891891891892e-4,186,185
51927.0,2004.0,0.08387096774193548,5.632432432432432e-4,186,185
51927.0,2005.0,0.08494623655913978,4.7837837837837833e-4,186,185
51927.0,2006.0,0.08494623655913978,5.183783783783783e-4,186,185
51927.0,2007.0,0.08494623655913978,5.048648648648649e-4,186,185
51927.0,2008.0,0.08279569892473118,2.6486486486486495e-5,186,185
51927.0,2009.0,0.08279569892473118,-4.129729729729731e-4,186,185
51927.0,2010.0,0.08279569892473118,-6.686486486486486e-4,186,185
51927.0,2011.0,0.08279569892473118,-8.583783783783784e-4,186,185
51927.0,2012.0,0.08279569892473118,-9.827027027027027e-4,186,185
51927.0,2013.0,0.08279569892473118,-0.0010421621621621623,186,185
51927.0,2014.0,0.08494623655913978,-8.45945945945946e-4,186,185
51927.0,2015.0,0.08387096774193548,-5.832432432432433e-4,186,185
51927.0,2016.0,0.08387096774193548,-2.4216216216216215e-4,186,185
51928.0,1999.0,0.08167539267015707,7.657894736842106e-4,191,190
51928.0,2e3,0.08376963350785341,8.86842105263158e-4,191,190
51928.0,2001.0,0.08376963350785341,9.189473684210527e-4,191,190
51928.0,2002.0,0.08376963350785341,8.621052631578947e-4,191,190
51928.0,2003.0,0.08376963350785341,7.147368421052632e-4,191,190
51928.0,2004.0,0.08376963350785341,6.057894736842105e-4,191,190
51928.0,2005.0,0.08481675392670157,4.657894736842105e-4,191,190
51928.0,2006.0,0.08481675392670157,5.047368421052631e-4,191,190
51928.0,2007.0,0.08481675392670157,4.91578947368421e-4,191,190
51928.0,2008.0,0.08272251308900525,2.5789473684210525e-5,191,190
51928.0,2009.0,0.08272251308900525,-4.021052631578947e-4,191,190
51928.0,2010.0,0.08272251308900525,-6.510526315789473e-4,191,190
51928.0,2011.0,0.08272251308900525,-8.357894736842105e-4,191,190
51928.0,2012.0,0.08272251308900525,-0.001071578947368421,191,190
51928.0,2013.0,0.08272251308900525,-0.0012189473684210527,191,190
51928.0,2014.0,0.08481675392670157,-0.001091578947368421,191,190
51928.0,2015.0,0.08376963350785341,-8.742105263157895e-4,191,190
51928.0,2016.0,0.08376963350785341,-5.547368421052631e-4,191,190
51929.0,1999.0,0.08290155440414507,7.578124999999999e-4,193,192
51929.0,2e3,0.0839378238341969,8.208333333333332e-4,193,192
51929.0,2001.0,0.0839378238341969,8.083333333333333e-4,193,192
51929.0,2002.0,0.0839378238341969,7.203125e-4,193,192
51929.0,2003.0,0.0839378238341969,5.557291666666667e-4,193,192
51929.0,2004.0,0.0839378238341969,4.4166666666666665e-4,193,192
51929.0,2005.0,0.08497409326424872,3.09375e-4,193,192
51929.0,2006.0,0.08497409326424872,3.666666666666666e-4,193,192
51929.0,2007.0,0.08497409326424872,3.8541666666666667e-4,193,192
51929.0,2008.0,0.08290155440414507,-3.1249999999999994e-5,193,192
51929.0,2009.0,0.08290155440414507,-3.9791666666666664e-4,193,192
51929.0,2010.0,0.08290155440414507,-6.442708333333333e-4,193,192
51929.0,2011.0,0.08290155440414507,-8.270833333333333e-4,193,192
51929.0,2012.0,0.08290155440414507,-0.0010604166666666665,193,192
51929.0,2013.0,0.08290155440414507,-0.00120625,193,192
51929.0,2014.0,0.08497409326424869,-0.0010802083333333332,193,192
51929.0,2015.0,0.0839378238341969,-8.651041666666667e-4,193,192
51929.0,2016.0,0.0839378238341969,-5.489583333333333e-4,193,192
51930.0,1999.0,0.09397590361445783,0.0010518072289156628,166,166
51930.0,2e3,0.09397590361445783,0.0010367469879518072,166,166
51930.0,2001.0,0.09397590361445783,9.349397590361446e-4,166,166
51930.0,2002.0,0.09397590361445783,7.457831325301204e-4,166,166
51930.0,2003.0,0.09397590361445783,4.674698795180723e-4,166,166
51930.0,2004.0,0.09397590361445783,3.283132530120482e-4,166,166
51930.0,2005.0,0.09518072289156626,1.8253012048192771e-4,166,166
51930.0,2006.0,0.09518072289156626,2.7048192771084335e-4,166,166
51930.0,2007.0,0.09518072289156626,3.289156626506024e-4,166,166
51930.0,2008.0,0.09277108433734942,-1.0180722891566264e-4,166,166
51930.0,2009.0,0.09277108433734942,-4.6024096385542164e-4,166,166
51930.0,2010.0,0.09277108433734942,-7.451807228915662e-4,166,166
51930.0,2011.0,0.09277108433734942,-9.566265060240963e-4,166,166
51930.0,2012.0,0.09277108433734942,-0.0012265060240963853,166,166
51930.0,2013.0,0.09277108433734942,-0.0013951807228915663,166,166
51930.0,2014.0,0.09277108433734942,-0.001380722891566265,166,166
51930.0,2015.0,0.09156626506024096,-0.0012343373493975904,166,166
51930.0,2016.0,0.09156626506024096,-9.415662650602409e-4,166,166
51931.0,1999.0,0.09767441860465116,3.383720930232558e-4,172,172
51931.0,2e3,0.09767441860465116,2.9593023255813954e-4,172,172
51931.0,2001.0,0.09767441860465116,2.2558139534883723e-4,172,172
51931.0,2002.0,0.09767441860465116,1.2790697674418603e-4,172,172
51931.0,2003.0,0.09767441860465116,0.0,172,172
51931.0,2004.0,0.09767441860465116,6.337209302325581e-5,172,172
51931.0,2005.0,0.09883720930232558,1.7616279069767443e-4,172,172
51931.0,2006.0,0.09883720930232558,2.6104651162790695e-4,172,172
51931.0,2007.0,0.09883720930232558,3.1744186046511627e-4,172,172
51931.0,2008.0,0.09651162790697675,-9.825581395348836e-5,172,172
51931.0,2009.0,0.09651162790697675,-4.441860465116279e-4,172,172
51931.0,2010.0,0.09651162790697675,-7.191860465116279e-4,172,172
51931.0,2011.0,0.09651162790697675,-9.232558139534884e-4,172,172
51931.0,2012.0,0.09651162790697675,-0.0011837209302325582,172,172
51931.0,2013.0,0.09651162790697675,-0.001346511627906977,172,172
51931.0,2014.0,0.09651162790697675,-0.0013325581395348838,172,172
51931.0,2015.0,0.09534883720930232,-0.0011912790697674418,172,172
51931.0,2016.0,0.09534883720930232,-9.087209302325581e-4,172,172
51932.0,1999.0,0.09589743589743589,2.9846153846153846e-4,195,195
51932.0,2e3,0.09589743589743589,2.6102564102564106e-4,195,195
51932.0,2001.0,0.09589743589743589,1.98974358974359e-4,195,195
51932.0,2002.0,0.09589743589743589,1.128205128205128e-4,195,195
51932.0,2003.0,0.09589743589743589,0.0,195,195
51932.0,2004.0,0.09589743589743589,5.58974358974359e-5,195,195
51932.0,2005.0,0.09692307692307693,1.553846153846154e-4,195,195
51932.0,2006.0,0.09692307692307693,2.3025641025641028e-4,195,195
51932.0,2007.0,0.09692307692307693,2.8e-4,195,195
51932.0,2008.0,0.09487179487179487,-1.9846153846153844e-4,195,195
51932.0,2009.0,0.09487179487179487,-5.907692307692309e-4,195,195
51932.0,2010.0,0.09487179487179487,-8.394871794871794e-4,195,195
51932.0,2011.0,0.09487179487179487,-0.0010133333333333333,195,195
51932.0,2012.0,0.09487179487179487,-0.0012241025641025643,195,195
51932.0,2013.0,0.09487179487179487,-0.001336923076923077,195,195
51932.0,2014.0,0.09487179487179487,-0.001281025641025641,195,195
51932.0,2015.0,0.09384615384615384,-0.0011005128205128203,195,195
51932.0,2016.0,0.09282051282051283,-8.384615384615385e-4,195,195
51933.0,1999.0,0.0884297520661157,2.4149377593360997e-4,242,241
51933.0,2e3,0.0884297520661157,2.1120331950207473e-4,242,241
51933.0,2001.0,0.0884297520661157,1.6099585062240667e-4,242,241
51933.0,2002.0,0.0884297520661157,9.128630705394189e-5,242,241
51933.0,2003.0,0.0884297520661157,0.0,242,241
51933.0,2004.0,0.0884297520661157,4.522821576763485e-5,242,241
51933.0,2005.0,0.08925619834710743,1.257261410788382e-4,242,241
51933.0,2006.0,0.08925619834710743,1.863070539419087e-4,242,241
51933.0,2007.0,0.08925619834710743,2.2655601659751036e-4,242,241
51933.0,2008.0,0.08760330578512397,-1.6058091286307052e-4,242,241
51933.0,2009.0,0.08760330578512397,-4.780082987551868e-4,242,241
51933.0,2010.0,0.08760330578512397,-6.792531120331951e-4,242,241
51933.0,2011.0,0.08760330578512397,-8.199170124481328e-4,242,241
51933.0,2012.0,0.08760330578512397,-9.904564315352698e-4,242,241
51933.0,2013.0,0.08760330578512397,-0.0010817427385892116,242,241
51933.0,2014.0,0.08760330578512397,-0.0010365145228215767,242,241
51933.0,2015.0,0.08677685950413223,-8.904564315352697e-4,242,241
51933.0,2016.0,0.0859504132231405,-6.784232365145227e-4,242,241
51934.0,1999.0,0.1036036036036036,3.5815384615384615e-4,333,325
51934.0,2e3,0.1036036036036036,2.498461538461538e-4,333,325
51934.0,2001.0,0.1036036036036036,1.1938461538461538e-4,333,325
51934.0,2002.0,0.10420420420420422,6.153846153845983e-7,333,325
51934.0,2003.0,0.1048048048048048,-1.1569230769230771e-4,333,325
51934.0,2004.0,0.1048048048048048,-2.2461538461538464e-5,333,325
51934.0,2005.0,0.1066066066066066,1.7876923076923077e-4,333,325
51934.0,2006.0,0.1066066066066066,2.498461538461539e-4,333,325
51934.0,2007.0,0.10600600600600601,2.6492307692307693e-4,333,325
51934.0,2008.0,0.1048048048048048,-3.723076923076923e-5,333,325
51934.0,2009.0,0.10420420420420422,-3.212307692307693e-4,333,325
51934.0,2010.0,0.10420420420420422,-5.523076923076923e-4,333,325
51934.0,2011.0,0.10420420420420422,-7.387692307692308e-4,333,325
51934.0,2012.0,0.1048048048048048,-8.726153846153846e-4,333,325
51934.0,2013.0,0.1036036036036036,-9.738461538461538e-4,333,325
51934.0,2014.0,0.1036036036036036,-9.923076923076923e-4,333,325
51934.0,2015.0,0.10300300300300301,-8.05846153846154e-4,333,325
51934.0,2016.0,0.1024024024024024,-5.889230769230769e-4,333,325
51935.0,1999.0,0.1324909747292419,4.327137546468402e-4,277,269
51935.0,2e3,0.1324909747292419,3.0185873605947954e-4,277,269
51935.0,2001.0,0.1324909747292419,1.4423791821561337e-4,277,269
51935.0,2002.0,0.13321299638989173,7.434944237917977e-7,277,269
51935.0,2003.0,0.13393501805054153,-1.3977695167286246e-4,277,269
51935.0,2004.0,0.13393501805054153,-2.713754646840149e-5,277,269
51935.0,2005.0,0.136101083032491,2.1598513011152415e-4,277,269
51935.0,2006.0,0.136101083032491,3.0185873605947954e-4,277,269
51935.0,2007.0,0.13537906137184116,3.2007434944237917e-4,277,269
51935.0,2008.0,0.13393501805054153,-1.2602230483271375e-4,277,269
51935.0,2009.0,0.13321299638989173,-5.323420074349443e-4,277,269
51935.0,2010.0,0.13321299638989173,-8.565055762081784e-4,277,269
51935.0,2011.0,0.13321299638989173,-0.001108921933085502,277,269
51935.0,2012.0,0.13393501805054153,-0.0011985130111524165,277,269
51935.0,2013.0,0.1324909747292419,-0.0012486988847583641,277,269
51935.0,2014.0,0.1324909747292419,-0.0011988847583643122,277,269
51935.0,2015.0,0.13176895306859207,-9.014869888475837e-4,277,269
51935.0,2016.0,0.1324909747292419,-4.862453531598513e-4,277,269
51936.0,1999.0,0.147265625,2.3562753036437248e-4,256,247
51936.0,2e3,0.147265625,1.2267206477732795e-4,256,247
51936.0,2001.0,0.147265625,0.0,256,247
51936.0,2002.0,0.148046875,-8.744939271255064e-5,256,247
51936.0,2003.0,0.148828125,-1.522267206477733e-4,256,247
51936.0,2004.0,0.148828125,-2.9554655870445348e-5,256,247
51936.0,2005.0,0.151171875,2.3522267206477733e-4,256,247
51936.0,2006.0,0.151171875,3.287449392712551e-4,256,247
51936.0,2007.0,0.150390625,3.48582995951417e-4,256,247
51936.0,2008.0,0.148828125,-1.3724696356275304e-4,256,247
51936.0,2009.0,0.14804687500000002,-5.797570850202429e-4,256,247
51936.0,2010.0,0.14804687500000002,-9.327935222672065e-4,256,247
51936.0,2011.0,0.14804687500000002,-0.0012076923076923076,256,247
51936.0,2012.0,0.148828125,-0.0013052631578947369,256,247
51936.0,2013.0,0.147265625,-0.001359919028340081,256,247
51936.0,2014.0,0.147265625,-0.0013056680161943317,256,247
51936.0,2015.0,0.146484375,-9.817813765182187e-4,256,247
51936.0,2016.0,0.148828125,-4.4129554655870446e-4,256,247
51937.0,1999.0,0.14071146245059288,2.3852459016393443e-4,253,244
51937.0,2e3,0.14071146245059288,1.2418032786885245e-4,253,244
51937.0,2001.0,0.14071146245059288,0.0,253,244
51937.0,2002.0,0.14150197628458497,-8.852459016393445e-5,253,244
51937.0,2003.0,0.1422924901185771,-1.5409836065573772e-4,253,244
51937.0,2004.0,0.1422924901185771,-2.991803278688525e-5,253,244
51937.0,2005.0,0.14466403162055336,2.3811475409836065e-4,253,244
51937.0,2006.0,0.14466403162055336,3.3278688524590166e-4,253,244
51937.0,2007.0,0.14387351778656127,3.5286885245901635e-4,253,244
51937.0,2008.0,0.1422924901185771,-1.3893442622950819e-4,253,244
51937.0,2009.0,0.141501976284585,-5.868852459016393e-4,253,244
51937.0,2010.0,0.141501976284585,-9.442622950819672e-4,253,244
51937.0,2011.0,0.141501976284585,-0.0012225409836065576,253,244
51937.0,2012.0,0.1422924901185771,-0.001321311475409836,253,244
51937.0,2013.0,0.14071146245059288,-0.001376639344262295,253,244
51937.0,2014.0,0.14071146245059288,-0.0013217213114754098,253,244
51937.0,2015.0,0.13992094861660082,-9.938524590163934e-4,253,244
51937.0,2016.0,0.1422924901185771,-4.4672131147540983e-4,253,244
51938.0,1999.0,0.1547169811320755,1.4334975369458127e-4,212,203
51938.0,2e3,0.1547169811320755,7.783251231527095e-5,212,203
51938.0,2001.0,0.1547169811320755,0.0,212,203
51938.0,2002.0,0.15566037735849056,-3.497536945812811e-5,212,203
51938.0,2003.0,0.15660377358490568,-4.187192118226601e-5,212,203
51938.0,2004.0,0.15660377358490568,1.1330049261083743e-4,212,203
51938.0,2005.0,0.15943396226415096,4.295566502463054e-4,212,203
51938.0,2006.0,0.15943396226415096,5.25615763546798e-4,212,203
51938.0,2007.0,0.1584905660377359,5.19704433497537e-4,212,203
51938.0,2008.0,0.15660377358490568,-1.133004926108374e-4,212,203
51938.0,2009.0,0.15566037735849056,-7.054187192118228e-4,212,203
51938.0,2010.0,0.15566037735849056,-0.001134975369458128,212,203
51938.0,2011.0,0.15566037735849056,-0.0014694581280788178,212,203
51938.0,2012.0,0.15566037735849056,-0.001641871921182266,212,203
51938.0,2013.0,0.15377358490566037,-0.0017502463054187194,212,203
