sciname,comname,iucn_sid,am_sid,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,risk_trend,cat_ts,cat_ts_score,assess_year,year
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,-0.0388,LC,0.0,2010.0,2009.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,-0.0509,LC,0.0,2011.0,2010.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,-0.0582,LC,0.0,2012.0,2011.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,-0.0606,LC,0.0,2013.0,2012.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,-0.0582,LC,0.0,2014.0,2013.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,-0.0509,LC,0.0,2015.0,2014.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,-0.0388,LC,0.0,2016.0,2015.0
Stenella coeruleoalba,Striped Dolphin,20731.0,ITS-Mam-180434,MARINE_MAMMALS,20731.0,NA,NA,iucn,-0.0218,LC,0.0,2017.0,2016.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2e3,1999.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2001.0,2e3
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2002.0,2001.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2003.0,2002.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2004.0,2003.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2005.0,2004.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2006.0,2005.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2007.0,2006.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2008.0,2007.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2009.0,2008.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2010.0,2009.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2011.0,2010.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2012.0,2011.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2013.0,2012.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2014.0,2013.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2015.0,2014.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2016.0,2015.0
Thaleichthys pacificus,Eulachon,202415.0,Fis-22963,NA,NA,NA,0.5,am,0.0,LC,0.5,2017.0,2016.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2e3,1999.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2001.0,2e3
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2002.0,2001.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2003.0,2002.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2004.0,2003.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2005.0,2004.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2006.0,2005.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2007.0,2006.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2008.0,2007.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2009.0,2008.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2010.0,2009.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2011.0,2010.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2012.0,2011.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2013.0,2012.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2014.0,2013.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2015.0,2014.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2016.0,2015.0
Tursiops truncatus,Bottlenose Dolphin,22563.0,ITS-Mam-180426,MARINE_MAMMALS,22563.0,NA,NA,am,0.0,LC,0.0,2017.0,2016.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2e3,1999.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2001.0,2e3
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2002.0,2001.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2003.0,2002.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2004.0,2003.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2005.0,2004.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2006.0,2005.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2007.0,2006.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2008.0,2007.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2009.0,2008.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2010.0,2009.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2011.0,2010.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2012.0,2011.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2013.0,2012.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2014.0,2013.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2015.0,2014.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2016.0,2015.0
Ziphius cavirostris,Cuvier's Beaked Whale,23211.0,ITS-Mam-180498,MARINE_MAMMALS,23211.0,NA,NA,iucn,0.0,LC,0.0,2017.0,2016.0
