sciname,comname,iucn_sid,am_sid,spp_group,map_iucn_sid,map_subpop,pr_score,spatial_source,cat_ts,cat_ts_score,year
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1968.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1969.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1970.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1971.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1972.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1973.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1974.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1975.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1976.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1977.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1978.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1979.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1980.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1981.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1982.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1983.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1984.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1985.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1986.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1987.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1988.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1989.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1990.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1991.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1992.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1993.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1994.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1995.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1996.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1997.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1998.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,1999.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2e3
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2001.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2002.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2003.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2004.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2005.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2006.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2007.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2008.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2009.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2010.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2011.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2012.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2013.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2014.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2015.0
Haliaeetus leucocephalus,Bald Eagle,22695144.0,NA,BOTW_marine,22695144.0,NA,0.0,iucn,LC,0.0,2016.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1965.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1966.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1967.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1968.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1969.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1970.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1971.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1972.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1973.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1974.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1975.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1976.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1977.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1978.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1979.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1980.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1981.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1982.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1983.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1984.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1985.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1986.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1987.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1988.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1989.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1990.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1991.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1992.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1993.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1994.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1995.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1996.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1997.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1998.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,1999.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2e3
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2001.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2002.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2003.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2004.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2005.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2006.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2007.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2008.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2009.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2010.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2011.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2012.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2013.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2014.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2015.0
Haliotis kamtschatkana,Northern Abalone,61743.0,W-Msc-405014,NA,NA,NA,0.6,am,EN,0.6,2016.0
Hippoglossus stenolepis,Halibut,NA,Fis-29418,NA,NA,NA,NA,am,N.E.,NA,2016.0
Hypomesus pretiosus,Surf Smelt,NA,Fis-22880,NA,NA,NA,NA,am,N.E.,NA,2016.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1965.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1966.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1967.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1968.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1969.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1970.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1971.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1972.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1973.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1974.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1975.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1976.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1977.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1978.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1979.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1980.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1981.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1982.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1983.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1984.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1985.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1986.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1987.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1988.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1989.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1990.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1991.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1992.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1993.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1994.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1995.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1996.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1997.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1998.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,1999.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2e3
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2001.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2002.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2003.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2004.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2005.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2006.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2007.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2008.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2009.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2010.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2011.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2012.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2013.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2014.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2015.0
Kogia breviceps,Pygmy Sperm Whale,11047.0,ITS-Mam-180491,MARINE_MAMMALS,11047.0,NA,NA,iucn,LC,0.0,2016.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1965.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1966.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1967.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1968.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1969.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1970.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1971.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1972.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1973.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1974.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1975.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1976.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1977.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1978.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1979.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1980.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1981.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1982.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1983.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1984.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1985.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1986.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1987.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1988.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1989.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1990.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1991.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1992.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1993.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1994.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1995.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1996.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1997.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1998.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,1999.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2e3
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2001.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2002.0
Lagenorhynchus obliquidens,White-Sided Dolphin,11145.0,ITS-Mam-180444,MARINE_MAMMALS,11145.0,NA,0.1,iucn,LC,0.1,2003.0
