am_sid,iucn_sid,map_iucn_sid,map_subpop,sciname,category,spp_group,spatial_source
URM-2-614,NA,NA,NA,Colossendeis microsetosa,N.E.,NA,am
URM-2-620,NA,NA,NA,Colossendeis peloria,N.E.,NA,am
URM-2-627,NA,NA,NA,Colossendeis spicula,N.E.,NA,am
URM-2-630,NA,NA,NA,Colossendeis tenera,N.E.,NA,am
URM-2-687,NA,NA,NA,Heteronymphon abyssale,N.E.,NA,am
URM-2-696,NA,NA,NA,Nymphon aculeatum,N.E.,NA,am
URM-2-722,NA,NA,NA,Nymphon basispinosum,N.E.,NA,am
URM-2-765,NA,NA,NA,Nymphon duospinum,N.E.,NA,am
URM-2-767,NA,NA,NA,Nymphon elongatum,N.E.,NA,am
W-Nem-147222,NA,NA,NA,Tubulanus capistratus,N.E.,NA,am
W-Nem-122637,NA,NA,NA,Tubulanus polymorphus,N.E.,NA,am
W-Nem-147240,NA,NA,NA,Tubulanus pellucidus,N.E.,NA,am
W-Msc-341951,NA,NA,NA,Octopus bimaculatus,N.E.,NA,am
SLB-80198,NA,NA,NA,Lepidozona interstincta,N.E.,NA,am
W-Msc-367856,NA,NA,NA,Leptochiton rugatus,N.E.,NA,am
W-Msc-385818,NA,NA,NA,Leptochiton nexus,N.E.,NA,am
SLB-80183,NA,NA,NA,Lepidochitona flectens,N.E.,NA,am
SLB-80185,NA,NA,NA,Lepidochitona hartwegii,N.E.,NA,am
W-Msc-386440,NA,NA,NA,Tonicella insignis,N.E.,NA,am
W-Msc-386441,NA,NA,NA,Tonicella lineata,N.E.,NA,am
W-Msc-140151,NA,NA,NA,Tonicella marmorea,N.E.,NA,am
W-Msc-386048,NA,NA,NA,Lepidozona mertensii,N.E.,NA,am
W-Msc-386035,NA,NA,NA,Lepidozona cooperi,N.E.,NA,am
W-Msc-386437,NA,NA,NA,Nuttallina californica,N.E.,NA,am
W-Msc-386400,NA,NA,NA,Schizoplax brandtii,N.E.,NA,am
W-Msc-159928,NA,NA,NA,Amicula vestita,N.E.,NA,am
W-Msc-386338,NA,NA,NA,Katharina tunicata,N.E.,NA,am
W-Msc-386342,NA,NA,NA,Mopalia ciliata,N.E.,NA,am
W-Msc-386343,NA,NA,NA,Mopalia cirrata,N.E.,NA,am
W-Msc-386353,NA,NA,NA,Mopalia muscosa,N.E.,NA,am
W-Msc-386360,NA,NA,NA,Mopalia spectabilis,N.E.,NA,am
W-Msc-386377,NA,NA,NA,Placiphorella velata,N.E.,NA,am
W-Sca-344168,NA,NA,NA,Dentalium neohexagonum,N.E.,NA,am
W-Sca-344129,NA,NA,NA,Dentalium agassizi,N.E.,NA,am
ITS-154685,NA,NA,NA,Thysanocardia nigra,N.E.,NA,am
SLB-88231,NA,NA,NA,Phascolosoma agassizii,N.E.,NA,am
W-Sca-344428,NA,NA,NA,Antalis berryi,N.E.,NA,am
W-Sca-344446,NA,NA,NA,Antalis pretiosa,N.E.,NA,am
W-Sca-344207,NA,NA,NA,Fissidentalium megathyris,N.E.,NA,am
W-Sca-344594,NA,NA,NA,Rhabdus dalli,N.E.,NA,am
W-Sca-344271,NA,NA,NA,Cadulus californicus,N.E.,NA,am
SLB-88283,NA,NA,NA,Themiste pyroides,N.E.,NA,am
W-Bra-235615,NA,NA,NA,Terebratalia transversa,N.E.,NA,am
W-Cha-105414,NA,NA,NA,Eukrohnia bathypelagica,N.E.,NA,am
W-Cha-105431,NA,NA,NA,Caecosagitta macrocephala,N.E.,NA,am
URM-M-119,NA,NA,NA,Bathyctena chuni,N.E.,NA,am
URM-M-181,NA,NA,NA,Bathocyroe fosteri,N.E.,NA,am
URM-M-208,NA,NA,NA,Leucothea pulchra,N.E.,NA,am
URM-2-4317,NA,NA,NA,Rhabdopleura annulata,N.E.,NA,am
SLB-119122,NA,NA,NA,Eumunida keijii,N.E.,NA,am
W-Msc-395234,NA,NA,NA,Helicoradomenia juani,N.E.,NA,am
W-Msc-449949,NA,NA,NA,Clypeosectus delectus,N.E.,NA,am
SLB-119333,NA,NA,NA,Lepetodrilus corrugatus,N.E.,NA,am
SLB-119334,NA,NA,NA,Lepetodrilus cristatus,N.E.,NA,am
SLB-119335,NA,NA,NA,Lepetodrilus elevatus,N.E.,NA,am
W-Msc-449951,NA,NA,NA,Cyathermia naticoides,N.E.,NA,am
SLB-119368,NA,NA,NA,Melanodrymia aurantiaca,N.E.,NA,am
W-Msc-450000,NA,NA,NA,Planorbidella planispira,N.E.,NA,am
W-Msc-464366,NA,NA,NA,Calyptogena magnifica,N.E.,NA,am
W-Msc-183000,NA,NA,NA,Bathymodiolus thermophilus,N.E.,NA,am
W-Pol-332941,NA,NA,NA,Amphiduropsis axialensis,N.E.,NA,am
SLB-119475,NA,NA,NA,Branchinotogluma tunnicliffae,N.E.,NA,am
SLB-119479,NA,NA,NA,Lepidonotopodium piscesae,N.E.,NA,am
W-Pol-329926,NA,NA,NA,Protis hydrothermica,N.E.,NA,am
W-Pol-328709,NA,NA,NA,Leitoscoloplos pachybranchiatus,N.E.,NA,am
SLB-119529,NA,NA,NA,Aphotopontius limatulus,N.E.,NA,am
SLB-119530,NA,NA,NA,Aphotopontius mammillatus,N.E.,NA,am
SLB-119543,NA,NA,NA,Nilva torifera,N.E.,NA,am
SLB-119544,NA,NA,NA,Rhogobius contractus,N.E.,NA,am
SLB-119568,NA,NA,NA,Ecbathyrion prolixicauda,N.E.,NA,am
SLB-119577,NA,NA,NA,Oncaea praeclara,N.E.,NA,am
SLB-119637,NA,NA,NA,Munidopsis lentigo,N.E.,NA,am
SLB-119654,NA,NA,NA,Bythograea microps,N.E.,NA,am
W-Msc-714919,NA,NA,NA,Macoma incongrua,N.E.,NA,am
SLB-130155,NA,NA,NA,Uroptychus soyomaruae,N.E.,NA,am
SLB-130283,NA,NA,NA,Munidopsis recta,N.E.,NA,am
W-Por-164605,NA,NA,NA,Sycon protectum,N.E.,NA,am
W-Por-134380,NA,NA,NA,Aphrocallistes beatrix,N.E.,NA,am
W-Bry-111675,NA,NA,NA,Walkeria tuberosa,N.E.,NA,am
W-Msc-545036,NA,NA,NA,Chaetoderma montereyense,N.E.,NA,am
W-Msc-545051,NA,NA,NA,Chaetoderma scabrum,N.E.,NA,am
SLB-97520,NA,NA,NA,Falcidens macracanthus,N.E.,NA,am
W-Msc-544986,NA,NA,NA,Prochaetoderma californicum,N.E.,NA,am
W-Acl-142698,NA,NA,NA,Notocelis gullmarensis,N.E.,NA,am
W-Bra-235579,NA,NA,NA,Macandrevia diamantina,N.E.,NA,am
W-Oct-291762,NA,NA,NA,Alcyonium rudyi,N.E.,NA,am
W-Oct-156103,NA,NA,NA,Gersemia rubiformis,N.E.,NA,am
Hex-190948,NA,NA,NA,Urticina columbiana,N.E.,NA,am
SLB-56007,NA,NA,NA,Urticina coriacea,N.E.,NA,am
SLB-56831,NA,NA,NA,Urticina lofotensis,N.E.,NA,am
SLB-97619,NA,NA,NA,Urticina mcpeaki,N.E.,NA,am
SLB-97620,NA,NA,NA,Urticina piscivora,N.E.,NA,am
SLB-100444,NA,NA,NA,Membranipora isabelleana,N.E.,NA,am
W-Cha-266267,NA,NA,NA,Serratosagitta bierii,N.E.,NA,am
SLB-101854,NA,NA,NA,Pseudusa bostigrinus,N.E.,NA,am
W-Bra-235383,NA,NA,NA,Discradisca sparselineata,N.E.,NA,am
W-Bra-235453,NA,NA,NA,Liothyrella moseleyi,N.E.,NA,am
W-Pol-327988,NA,NA,NA,Exogone occidentalis,N.E.,NA,am
SLB-118397,NA,NA,NA,Alvinocaris lusca,N.E.,NA,am
SLB-133812,NA,NA,NA,Chondrus crispus,N.E.,NA,am
SLB-153747,NA,NA,NA,Pikea californica,N.E.,NA,am
SLB-140653,NA,NA,NA,Stylonema alsidii,N.E.,NA,am
SLB-156238,NA,NA,NA,Metaverruca halotheca,N.E.,NA,am
W-Bch-440206,NA,NA,NA,Moloha majora,N.E.,NA,am
W-Msc-507364,NA,NA,NA,Tagelus dombeii,N.E.,NA,am
W-Ase-178726,NA,NA,NA,Eremicaster crassus,N.E.,NA,am
W-Oph-244725,NA,NA,NA,Ophiothrix koreana,N.E.,NA,am
Chn-f41af29f-5e40-4cb4-8862-220e6e64b329,NA,NA,NA,Michelopagurus limatulus,N.E.,NA,am
W-Ech-160784,NA,NA,NA,Aporocidaris milleri,N.E.,NA,am
W-Ase-255042,NA,NA,NA,Meyenaster gelatinosus,N.E.,NA,am
W-Bch-440391,NA,NA,NA,Platepistoma balssii,N.E.,NA,am
W-Oct-378316,NA,NA,NA,Calcigorgia spiculifera,N.E.,NA,am
SLB-188852,NA,NA,NA,Waldo arthuri,N.E.,NA,am
W-Ase-370831,NA,NA,NA,Pseudarchaster alascensis,N.E.,NA,am
W-Msc-581816,NA,NA,NA,Doris montereyensis,N.E.,NA,am
W-Msc-579084,NA,NA,NA,Montereina nobilis,N.E.,NA,am
W-Oph-242722,NA,NA,NA,Amphiophiura pacifica,N.E.,NA,am
W-Oph-244366,NA,NA,NA,Stegophiura carinata,N.E.,NA,am
W-Oph-243915,NA,NA,NA,Ophiopholis japonica,N.E.,NA,am
W-Oph-243916,NA,NA,NA,Ophiopholis kennerlyi,N.E.,NA,am
W-Bch-211050,NA,NA,NA,Calocarcinus habei,N.E.,NA,am
W-Bch-440939,NA,NA,NA,Carcinoplax abyssicola,N.E.,NA,am
SLB-189632,NA,NA,NA,Cheramus sibogae,N.E.,NA,am
W-Bch-440444,NA,NA,NA,Ethusa indonesiensis,N.E.,NA,am
SLB-190063,NA,NA,NA,Heterocarpus amacula,N.E.,NA,am
SLB-190089,NA,NA,NA,Ligur ensiferus,N.E.,NA,am
W-Msc-506939,NA,NA,NA,Pectinella aequoris,N.E.,NA,am
W-Msc-391007,NA,NA,NA,Pseudohinnites levii,N.E.,NA,am
W-Bch-440334,NA,NA,NA,Mursia poupini,N.E.,NA,am
SLB-190381,NA,NA,NA,Parapontophilus demani,N.E.,NA,am
SLB-190383,NA,NA,NA,Pasiphaea planidorsalis,N.E.,NA,am
SLB-190386,NA,NA,NA,Periclimenes crosnieri,N.E.,NA,am
SLB-190484,NA,NA,NA,Stylodactylus libratus,N.E.,NA,am
W-Hyd-117870,NA,NA,NA,Abietinaria abietina,N.E.,NA,am
W-Hyd-196556,NA,NA,NA,Abyla haeckeli,N.E.,NA,am
SLB-64971,NA,NA,NA,Abylopsis eschscholtzi,N.E.,NA,am
W-Hyd-135403,NA,NA,NA,Abylopsis tetragona,N.E.,NA,am
ITS-96117,NA,NA,NA,Acanthephyra curtirostris,N.E.,NA,am
ITS-96121,NA,NA,NA,Acanthephyra stylorostratis,N.E.,NA,am
W-Msc-140627,NA,NA,NA,Acanthodoris pilosa,N.E.,NA,am
ITS-97921,NA,NA,NA,Acantholithodes hispidus,N.E.,NA,am
ITS-89654,NA,NA,NA,Acasta cyathus,N.E.,NA,am
URM-2-3,NA,NA,NA,Achelia alaskensis,N.E.,NA,am
URM-2-6,NA,NA,NA,Achelia assimilis,N.E.,NA,am
URM-2-11,NA,NA,NA,Achelia borealis,N.E.,NA,am
URM-2-37,NA,NA,NA,Achelia latifrons,N.E.,NA,am
URM-2-63,NA,NA,NA,Achelia spinosa,N.E.,NA,am
W-Msc-506568,NA,NA,NA,Acila castrensis,N.E.,NA,am
W-Hyd-117679,NA,NA,NA,Acryptolaria conferta,N.E.,NA,am
W-Msc-420532,NA,NA,NA,Acteocina candei,N.E.,NA,am
W-Msc-420534,NA,NA,NA,Acteocina lepta,N.E.,NA,am
W-Msc-140629,NA,NA,NA,Adalaria proxima,N.E.,NA,am
ITS-97195,NA,NA,NA,Aegaeon lacazei,N.E.,NA,am
W-Hyd-117263,NA,NA,NA,Aegina citrea,N.E.,NA,am
W-Msc-138709,NA,NA,NA,Aeolidia papillosa,N.E.,NA,am
W-Hyd-117268,NA,NA,NA,Aequorea aequorea,N.E.,NA,am
W-Hyd-135484,NA,NA,NA,Agalma elegans,N.E.,NA,am
SLB-64981,NA,NA,NA,Agalma okeni,N.E.,NA,am
W-Pol-130344,NA,NA,NA,Aglaophamus malmgreni,N.E.,NA,am
URM-2-1864,NA,NA,NA,Agnezia glaciata,N.E.,NA,am
SLB-96837,NA,NA,NA,Ammothea verenae,N.E.,NA,am
ITS-93329,NA,NA,NA,Ampelisca abdita,N.E.,NA,am
ITS-93332,NA,NA,NA,Ampelisca agassizi,N.E.,NA,am
W-Hyd-135455,NA,NA,NA,Amphicaryon ernesti,N.E.,NA,am
W-Pol-129784,NA,NA,NA,Amphicteis gunneri,N.E.,NA,am
W-Oph-242740,NA,NA,NA,Amphiophiura superba,N.E.,NA,am
W-Oph-242878,NA,NA,NA,Amphipholis pugetana,N.E.,NA,am
W-Oph-125064,NA,NA,NA,Amphipholis squamata,N.E.,NA,am
W-Msc-581820,NA,NA,NA,Anisodoris nobilis,N.E.,NA,am
URM-2-964,NA,NA,NA,Anoplodactylus batangensis,N.E.,NA,am
URM-2-973,NA,NA,NA,Anoplodactylus californicus,N.E.,NA,am
URM-2-988,NA,NA,NA,Anoplodactylus erectus,N.E.,NA,am
URM-2-1045,NA,NA,NA,Anoplodactylus pycnosoma,N.E.,NA,am
URM-2-1071,NA,NA,NA,Anoplodactylus typhlops,N.E.,NA,am
URM-2-1077,NA,NA,NA,Anoplodactylus viridintestinalis,N.E.,NA,am
URM-2-437,NA,NA,NA,Anoropallene palpida,N.E.,NA,am
Hex-1246,NA,NA,NA,Anthopleura artemisia,N.E.,NA,am
SLB-97601,NA,NA,NA,Anthopleura elegantissima,N.E.,NA,am
Hex-483,NA,NA,NA,Anthopleura sola,N.E.,NA,am
Hex-1431,NA,NA,NA,Anthopleura xanthogrammica,N.E.,NA,am
W-Pol-129938,NA,NA,NA,Aphelochaeta marioni,N.E.,NA,am
W-Pol-332992,NA,NA,NA,Aphelochaeta multifilis,N.E.,NA,am
ITS-667657,NA,NA,NA,Aphotopontius forcipatus,N.E.,NA,am
SLB-88224,NA,NA,NA,Apionsoma misakianum,N.E.,NA,am
URM-2-3083,NA,NA,NA,Aplidium solidum,N.E.,NA,am
W-Msc-138757,NA,NA,NA,Aplysia parvula,N.E.,NA,am
W-Pol-129854,NA,NA,NA,Arabella iricolor,N.E.,NA,am
ITS-96056,NA,NA,NA,Aristaeomorpha foliacea,N.E.,NA,am
SLB-9009,NA,NA,NA,Aristaeopsis edwardsiana,N.E.,NA,am
URM-2-3314,NA,NA,NA,Asajirus indicus,N.E.,NA,am
URM-2-1888,NA,NA,NA,Ascidia callosa,N.E.,NA,am
URM-2-1893,NA,NA,NA,Ascidia ceratodes,N.E.,NA,am
URM-2-1939,NA,NA,NA,Ascidia prunum,N.E.,NA,am
URM-2-187,NA,NA,NA,Ascorhynchus japonicus,N.E.,NA,am
W-Bch-107310,NA,NA,NA,Ashtoret lunaris,N.E.,NA,am
SLB-88130,NA,NA,NA,Aspidosiphon muelleri,N.E.,NA,am
W-Oph-124951,NA,NA,NA,Asteronyx loveni,N.E.,NA,am
W-Ase-213245,NA,NA,NA,Astropecten polyacanthus,N.E.,NA,am
URM-Cn-10097,NA,NA,NA,Atolla vanhoeffeni,N.E.,NA,am
URM-Cn-10098,NA,NA,NA,Atolla wyvillei,N.E.,NA,am
URM-Cn-10261,NA,NA,NA,Aurelia aurita,N.E.,NA,am
ITS-Mam-612597,NA,NA,NA,Balaenoptera brydei,N.E.,NA,am
URM-Cn-5333,NA,NA,NA,Balanophyllia elegans,N.E.,NA,am
ITS-89606,NA,NA,NA,Balanus crenatus,N.E.,NA,am
SLB-27845,NA,NA,NA,Balanus nubilis,N.E.,NA,am
SLB-30474,NA,NA,NA,Basiliola beecheri,N.E.,NA,am
SLB-65075,NA,NA,NA,Bassia bassensis,N.E.,NA,am
W-Msc-536893,NA,NA,NA,Bathymargarites symplector,N.E.,NA,am
URM-2-3504,NA,NA,NA,Bathypera ovoida,N.E.,NA,am
ITS-682544,NA,NA,NA,Bathysquilla microps,N.E.,NA,am
URM-2-3711,NA,NA,NA,Bathystyeloides enderbyanus,N.E.,NA,am
ITS-96081,NA,NA,NA,Bentheogennema borealis,N.E.,NA,am
ITS-96082,NA,NA,NA,Bentheogennema burkenroadi,N.E.,NA,am
ITS-96083,NA,NA,NA,Bentheogennema intermedia,N.E.,NA,am
W-Hol-241785,NA,NA,NA,Benthodytes sanguinolenta,N.E.,NA,am
ITS-96093,NA,NA,NA,Benthonectes filipes,N.E.,NA,am
ITS-667658,NA,NA,NA,Benthoxynus spiculifer,N.E.,NA,am
W-Msc-140814,NA,NA,NA,Berthella stellata,N.E.,NA,am
W-Msc-140816,NA,NA,NA,Berthellina engeli,N.E.,NA,am
W-Hyd-117320,NA,NA,NA,Bimeria vestita,N.E.,NA,am
URM-2-3509,NA,NA,NA,Boltenia echinata,N.E.,NA,am
URM-2-3514,NA,NA,NA,Boltenia villosa,N.E.,NA,am
W-Iso-118204,NA,NA,NA,Bopyroides hippolytes,N.E.,NA,am
ITS-89928,NA,NA,NA,Boreomysis arctica,N.E.,NA,am
URM-2-3747,NA,NA,NA,Botryllus schlosseri,N.E.,NA,am
W-Hyd-117328,NA,NA,NA,Bougainvillia muscus,N.E.,NA,am
URM-Cn-5022,NA,NA,NA,Bourneotrochus stellulatus,N.E.,NA,am
W-Bry-111665,NA,NA,NA,Bowerbankia gracilis,N.E.,NA,am
ITS-96545,NA,NA,NA,Brachycarpus biunguiculatus,N.E.,NA,am
W-Msc-430397,NA,NA,NA,Cadlina sparsa,N.E.,NA,am
W-Bch-107379,NA,NA,NA,Callinectes sapidus,N.E.,NA,am
W-Hyd-117402,NA,NA,NA,Calycella syringa,N.E.,NA,am
SLB-9723,NA,NA,NA,Cancer antennarius,N.E.,NA,am
W-Bch-452138,NA,NA,NA,Cancer branneri,N.E.,NA,am
W-Bch-452220,NA,NA,NA,Cancer gracilis,N.E.,NA,am
W-Bch-452249,NA,NA,NA,Cancer jordani,N.E.,NA,am
W-Bch-440382,NA,NA,NA,Cancer productus,N.E.,NA,am
W-Pol-129876,NA,NA,NA,Capitella capitata,N.E.,NA,am
W-Oct-395098,NA,NA,NA,Carijoa riisei,N.E.,NA,am
W-Msc-139029,NA,NA,NA,Cavolinia inflexa,N.E.,NA,am
SLB-64977,NA,NA,NA,Ceratocymba leuckarti,N.E.,NA,am
W-Msc-545006,NA,NA,NA,Chaetoderma argenteum,N.E.,NA,am
W-Msc-545018,NA,NA,NA,Chaetoderma hancocki,N.E.,NA,am
W-Msc-545037,NA,NA,NA,Chaetoderma nanulum,N.E.,NA,am
W-Msc-139106,NA,NA,NA,Chaetoderma nitidulum,N.E.,NA,am
W-Msc-545044,NA,NA,NA,Chaetoderma pacificum,N.E.,NA,am
W-Msc-146791,NA,NA,NA,Chaetoderma productum,N.E.,NA,am
SLB-134854,NA,NA,NA,Chaetomorpha linum,N.E.,NA,am
SLB-3599,NA,NA,NA,Chaetopterus variopedatus,N.E.,NA,am
W-Hyd-135417,NA,NA,NA,Chelophyes appendiculata,N.E.,NA,am
W-Hyd-196554,NA,NA,NA,Chelophyes contorta,N.E.,NA,am
W-Bch-107315,NA,NA,NA,Chionoecetes opilio,N.E.,NA,am
URM-2-1980,NA,NA,NA,Ciona intestinalis,N.E.,NA,am
URM-Cn-5097,NA,NA,NA,Cladocora debilis,N.E.,NA,am
W-Hyd-117425,NA,NA,NA,Cladonema radiatum,N.E.,NA,am
URM-2-2005,NA,NA,NA,Clavelina huntsmani,N.E.,NA,am
W-Msc-139033,NA,NA,NA,Clio pyramidata,N.E.,NA,am
W-Msc-160204,NA,NA,NA,Clio recurva,N.E.,NA,am
W-Por-134121,NA,NA,NA,Cliona celata,N.E.,NA,am
W-Msc-139178,NA,NA,NA,Clione limacina,N.E.,NA,am
W-Msc-139185,NA,NA,NA,Cliopsis krohnii,N.E.,NA,am
W-Hyd-117368,NA,NA,NA,Clytia hemisphaerica,N.E.,NA,am
W-Hyd-117370,NA,NA,NA,Clytia linearis,N.E.,NA,am
W-Hyd-117373,NA,NA,NA,Clytia paulensis,N.E.,NA,am
URM-2-3770,NA,NA,NA,Cnemidocarpa drygalskii,N.E.,NA,am
URM-2-3773,NA,NA,NA,Cnemidocarpa finmarkiensis,N.E.,NA,am
URM-Cn-5100,NA,NA,NA,Coenocyathus bowersi,N.E.,NA,am
URM-2-587,NA,NA,NA,Colossendeis colossea,N.E.,NA,am
URM-2-588,NA,NA,NA,Colossendeis cucurbita,N.E.,NA,am
URM-2-609,NA,NA,NA,Colossendeis macerrima,N.E.,NA,am
URM-2-615,NA,NA,NA,Colossendeis minor,N.E.,NA,am
SLB-154625,NA,NA,NA,Colpomenia sinuosa,N.E.,NA,am
URM-2-2048,NA,NA,NA,Corella willmeriana,N.E.,NA,am
W-Hyd-151860,NA,NA,NA,Coryne eximia,N.E.,NA,am
W-Sca-344560,NA,NA,NA,Costentalina pacifica,N.E.,NA,am
W-Msc-140440,NA,NA,NA,Crenella decussata,N.E.,NA,am
W-Msc-139034,NA,NA,NA,Creseis acicula,N.E.,NA,am
W-Msc-139035,NA,NA,NA,Creseis virgula,N.E.,NA,am
W-Ase-124154,NA,NA,NA,Crossaster papposus,N.E.,NA,am
W-Msc-240776,NA,NA,NA,Cryptochiton stelleri,N.E.,NA,am
ITS-97953,NA,NA,NA,Cryptolithodes sitchensis,N.E.,NA,am
ITS-97954,NA,NA,NA,Cryptolithodes typicus,N.E.,NA,am
W-Ase-123915,NA,NA,NA,Ctenodiscus crispatus,N.E.,NA,am
URM-2-3552,NA,NA,NA,Culeolus suhmi,N.E.,NA,am
W-Msc-141636,NA,NA,NA,Cuthona viridis,N.E.,NA,am
W-Msc-139478,NA,NA,NA,Cylichna occulta,N.E.,NA,am
URM-2-2761,NA,NA,NA,Cystodytes dellechiajei,N.E.,NA,am
URM-2-2765,NA,NA,NA,Cystodytes lobatus,N.E.,NA,am
W-Msc-140702,NA,NA,NA,Delectopecten vitreus,N.E.,NA,am
W-Msc-139523,NA,NA,NA,Dendronotus frondosus,N.E.,NA,am
W-Msc-548245,NA,NA,NA,Dendronotus iris,N.E.,NA,am
W-Sca-344183,NA,NA,NA,Dentalium vallicolens,N.E.,NA,am
W-Msc-413442,NA,NA,NA,Depressigyra globulus,N.E.,NA,am
URM-Cn-5160,NA,NA,NA,Desmophyllum dianthus,N.E.,NA,am
Hex-1985,NA,NA,NA,Diadumene cincta,N.E.,NA,am
SLB-97626,NA,NA,NA,Diadumene lineata,N.E.,NA,am
W-Msc-139557,NA,NA,NA,Diaphana minuta,N.E.,NA,am
URM-2-3830,NA,NA,NA,Dicarpa simplex,N.E.,NA,am
URM-2-2126,NA,NA,NA,Didemnum candidum,N.E.,NA,am
URM-2-2128,NA,NA,NA,Didemnum carnulentum,N.E.,NA,am
SLB-65013,NA,NA,NA,Diphyes bojani,N.E.,NA,am
W-Hyd-135420,NA,NA,NA,Diphyes dispar,N.E.,NA,am
SLB-65689,NA,NA,NA,Diplopteraster multipes,N.E.,NA,am
URM-2-2291,NA,NA,NA,Diplosoma listerianum,N.E.,NA,am
URM-2-2294,NA,NA,NA,Diplosoma macdonaldi,N.E.,NA,am
W-Bry-173982,NA,NA,NA,Disporella fimbriata,N.E.,NA,am
URM-2-2613,NA,NA,NA,Distaplia occidentalis,N.E.,NA,am
W-Msc-574540,NA,NA,NA,Doryteuthis opalescens,N.E.,NA,am
W-Bch-394917,NA,NA,NA,Dromia wilsoni,N.E.,NA,am
ITS-64279,NA,NA,NA,Echinorhynchus gadi,N.E.,NA,am
ITS-97837,NA,NA,NA,Elassochirus tenuimanus,N.E.,NA,am
W-Msc-139682,NA,NA,NA,Elysia ornata,N.E.,NA,am
W-Msc-140584,NA,NA,NA,Ennucula tenuis,N.E.,NA,am
W-Msc-140732,NA,NA,NA,Ensis directus,N.E.,NA,am
W-Msc-342305,NA,NA,NA,Enteroctopus dofleini,N.E.,NA,am
W-Iso-260262,NA,NA,NA,Entophilus omnitectus,N.E.,NA,am
Hex-3898,NA,NA,NA,Epiactis prolifera,N.E.,NA,am
W-Sca-344398,NA,NA,NA,Episiphon didymum,N.E.,NA,am
W-Bch-107451,NA,NA,NA,Eriocheir sinensis,N.E.,NA,am
W-Bch-440471,NA,NA,NA,Ethusina microspina,N.E.,NA,am
W-Hyd-117544,NA,NA,NA,Eudendrium capillare,N.E.,NA,am
W-Hyd-117545,NA,NA,NA,Eudendrium carneum,N.E.,NA,am
W-Hyd-117554,NA,NA,NA,Eudendrium rameum,N.E.,NA,am
W-Hyd-135423,NA,NA,NA,Eudoxoides mitra,N.E.,NA,am
URM-2-2581,NA,NA,NA,Euherdmania claviformis,N.E.,NA,am
W-Cha-105416,NA,NA,NA,Eukrohnia hamata,N.E.,NA,am
WBD-Eup-19,NA,NA,NA,Euphausia diomedeae,N.E.,NA,am
WBD-Eup-35,NA,NA,NA,Euphausia pacifica,N.E.,NA,am
W-Pol-131290,NA,NA,NA,Eusyllis blomstrandi,N.E.,NA,am
W-Pol-333453,NA,NA,NA,Exogone dispar,N.E.,NA,am
W-Pol-327981,NA,NA,NA,Exogone lourei,N.E.,NA,am
W-Msc-545059,NA,NA,NA,Falcidens hartmanae,N.E.,NA,am
SLB-94465,NA,NA,NA,Falcidens longus,N.E.,NA,am
W-Msc-156716,NA,NA,NA,Flabellina salmonacea,N.E.,NA,am
W-Msc-153507,NA,NA,NA,Flabellina verrucosa,N.E.,NA,am
SLB-65046,NA,NA,NA,Forskalia edwardsi,N.E.,NA,am
W-Ase-213301,NA,NA,NA,Fromia monilis,N.E.,NA,am
W-Oct-128506,NA,NA,NA,Funiculina quadrangularis,N.E.,NA,am
W-Sca-344321,NA,NA,NA,Gadila aberrans,N.E.,NA,am
W-Sca-344375,NA,NA,NA,Gadila tolmiei,N.E.,NA,am
SLB-120057,NA,NA,NA,Galacantha rostrata,N.E.,NA,am
SLB-72744,NA,NA,NA,Gastropteron pacificum,N.E.,NA,am
SLB-133119,NA,NA,NA,Gelidium pusillum,N.E.,NA,am
ITS-96097,NA,NA,NA,Gennadas bouvieri,N.E.,NA,am
ITS-96099,NA,NA,NA,Gennadas capensis,N.E.,NA,am
ITS-96102,NA,NA,NA,Gennadas scutatus,N.E.,NA,am
ITS-551549,NA,NA,NA,Gennadas tinayrei,N.E.,NA,am
ITS-657029,NA,NA,NA,Gibberosus myersi,N.E.,NA,am
W-Bch-440384,NA,NA,NA,Glebocarcinus oregonensis,N.E.,NA,am
W-Pol-130118,NA,NA,NA,Glycera capitata,N.E.,NA,am
ITS-89818,NA,NA,NA,Gnathophausia zoea,N.E.,NA,am
ITS-96596,NA,NA,NA,Gnathophylloides mineri,N.E.,NA,am
ITS-96593,NA,NA,NA,Gnathophyllum americanum,N.E.,NA,am
W-Iso-260464,NA,NA,NA,Gnorimosphaeroma oregonensis,N.E.,NA,am
SLB-88158,NA,NA,NA,Golfingia muricaudata,N.E.,NA,am
SLB-88163,NA,NA,NA,Golfingia vulgaris,N.E.,NA,am
W-Pol-130140,NA,NA,NA,Goniada maculata,N.E.,NA,am
W-Hyd-117768,NA,NA,NA,Gonionemus vertens,N.E.,NA,am
SLB-64110,NA,NA,NA,Grammaria abietina,N.E.,NA,am
SLB-154005,NA,NA,NA,Grateloupia doryphora,N.E.,NA,am
SLB-132739,NA,NA,NA,Grateloupia filicina,N.E.,NA,am
Hex-5992,NA,NA,NA,Halcampoides purpurea,N.E.,NA,am
W-Hyd-117588,NA,NA,NA,Halecium delicatulum,N.E.,NA,am
W-Hyd-117606,NA,NA,NA,Halecium tenellum,N.E.,NA,am
W-Por-132627,NA,NA,NA,Halichondria panicea,N.E.,NA,am
URM-2-3557,NA,NA,NA,Halocynthia aurantium,N.E.,NA,am
