iucn_sid,rgn_id,spp_area,spp_pct_area,spatial_source,am_sid,sciname
41666.0,5,28129.1749,1.0,iucn,ITS-Mam-180621,Zalophus californianus
41666.0,6,8158.171,1.0,iucn,ITS-Mam-180621,Zalophus californianus
41666.0,7,54213.3129,0.17231420471619302,iucn,ITS-Mam-180621,Zalophus californianus
41666.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180621,Zalophus californianus
41755.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-Mam-180488,Physeter macrocephalus
41755.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-Mam-180488,Physeter macrocephalus
41755.0,3,20270.8027,1.0,iucn,ITS-Mam-180488,Physeter macrocephalus
41755.0,4,13679.3068,1.0,iucn,ITS-Mam-180488,Physeter macrocephalus
41755.0,5,28129.1749,1.0,iucn,ITS-Mam-180488,Physeter macrocephalus
41755.0,6,8158.171,1.0,iucn,ITS-Mam-180488,Physeter macrocephalus
41755.0,7,314618.9427,1.0,iucn,ITS-Mam-180488,Physeter macrocephalus
41755.0,8,3187.6686000000004,1.0,iucn,ITS-Mam-180488,Physeter macrocephalus
44183.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-30562,Beringraja binoculata
44183.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-30562,Beringraja binoculata
44183.0,3,20270.8027,1.0,iucn,Fis-30562,Beringraja binoculata
44183.0,4,13679.3068,1.0,iucn,Fis-30562,Beringraja binoculata
44183.0,5,27884.202800000003,0.9912911736348157,iucn,Fis-30562,Beringraja binoculata
44183.0,6,8158.171,1.0,iucn,Fis-30562,Beringraja binoculata
44183.0,7,46562.6771,0.14799705542332559,iucn,Fis-30562,Beringraja binoculata
44183.0,8,3187.6686000000004,1.0,iucn,Fis-30562,Beringraja binoculata
44209.0,1,10789.8312,0.6153524149327276,iucn,Fis-22998,Apristurus brunneus
44209.0,2,39235.058,0.8552119278832747,iucn,Fis-22998,Apristurus brunneus
44209.0,3,13491.0079,0.665538908333413,iucn,Fis-22998,Apristurus brunneus
44209.0,4,8733.8956,0.6384750139531924,iucn,Fis-22998,Apristurus brunneus
44209.0,5,19984.5729,0.7104571311119403,iucn,Fis-22998,Apristurus brunneus
44209.0,7,63576.0509,0.20207318209896202,iucn,Fis-22998,Apristurus brunneus
44209.0,8,2514.324,0.7887658083403024,iucn,Fis-22998,Apristurus brunneus
60191.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-24068,Hydrolagus colliei
60191.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-24068,Hydrolagus colliei
60191.0,3,20270.8027,1.0,iucn,Fis-24068,Hydrolagus colliei
60191.0,4,13679.3068,1.0,iucn,Fis-24068,Hydrolagus colliei
60191.0,5,27884.202800000003,0.9912911736348157,iucn,Fis-24068,Hydrolagus colliei
60191.0,6,8158.171,1.0,iucn,Fis-24068,Hydrolagus colliei
60191.0,7,46562.6771,0.14799705542332559,iucn,Fis-24068,Hydrolagus colliei
60191.0,8,3187.6686000000004,1.0,iucn,Fis-24068,Hydrolagus colliei
60231.0,5,493.98720000000003,0.01756138250610401,iucn,Fis-23213,Parmaturus xaniurus
63119.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-131852,Amblyraja hyperborea
63119.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-131852,Amblyraja hyperborea
63119.0,3,20270.8027,1.0,iucn,Fis-131852,Amblyraja hyperborea
63119.0,4,13679.3068,1.0,iucn,Fis-131852,Amblyraja hyperborea
63119.0,5,28129.1749,1.0,iucn,Fis-131852,Amblyraja hyperborea
63119.0,6,8158.171,1.0,iucn,Fis-131852,Amblyraja hyperborea
63119.0,7,288324.4177,0.9164242153560578,iucn,Fis-131852,Amblyraja hyperborea
63119.0,8,3187.6686000000004,1.0,iucn,Fis-131852,Amblyraja hyperborea
153538.0,1,17534.393200000002,0.9999999999999999,iucn,NA,Zostera marina
153538.0,2,45877.585100000004,0.9999999999999999,iucn,NA,Zostera marina
153538.0,3,20270.8027,1.0,iucn,NA,Zostera marina
153538.0,4,13679.3068,1.0,iucn,NA,Zostera marina
153538.0,5,28129.1749,1.0,iucn,NA,Zostera marina
153538.0,6,8158.171,1.0,iucn,NA,Zostera marina
153538.0,7,70461.1622,0.2239571514522161,iucn,NA,Zostera marina
153538.0,8,3187.6686000000004,1.0,iucn,NA,Zostera marina
161350.0,2,12583.5274,0.27428486858171613,iucn,Fis-131458,Bathyraja maculata
161350.0,7,14379.0777,0.04570315307972713,iucn,Fis-131458,Bathyraja maculata
161375.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-24315,Bathyraja trachura
161375.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-24315,Bathyraja trachura
161375.0,3,20270.8027,1.0,iucn,Fis-24315,Bathyraja trachura
161375.0,4,13679.3068,1.0,iucn,Fis-24315,Bathyraja trachura
161375.0,5,28129.1749,1.0,iucn,Fis-24315,Bathyraja trachura
161375.0,6,8158.171,1.0,iucn,Fis-24315,Bathyraja trachura
161375.0,7,94810.1002,0.30134898867295695,iucn,Fis-24315,Bathyraja trachura
161375.0,8,3187.6686000000004,1.0,iucn,Fis-24315,Bathyraja trachura
161402.0,2,19619.524,0.4276494492296195,iucn,NA,Bathyraja interrupta
161402.0,7,22194.9912,0.07054562897429761,iucn,NA,Bathyraja interrupta
161403.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-30664,Somniosus pacificus
161403.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-30664,Somniosus pacificus
161403.0,3,20270.8027,1.0,iucn,Fis-30664,Somniosus pacificus
161403.0,4,13679.3068,1.0,iucn,Fis-30664,Somniosus pacificus
161403.0,5,28129.1749,1.0,iucn,Fis-30664,Somniosus pacificus
161403.0,6,8158.171,1.0,iucn,Fis-30664,Somniosus pacificus
161403.0,7,94810.1002,0.30134898867295695,iucn,Fis-30664,Somniosus pacificus
161403.0,8,3187.6686000000004,1.0,iucn,Fis-30664,Somniosus pacificus
161452.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-131850,Amblyraja badia
161452.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-131850,Amblyraja badia
161452.0,3,20270.8027,1.0,iucn,Fis-131850,Amblyraja badia
161452.0,4,13679.3068,1.0,iucn,Fis-131850,Amblyraja badia
161452.0,5,28129.1749,1.0,iucn,Fis-131850,Amblyraja badia
161452.0,6,8158.171,1.0,iucn,Fis-131850,Amblyraja badia
161452.0,7,94810.1002,0.30134898867295695,iucn,Fis-131850,Amblyraja badia
161452.0,8,3187.6686000000004,1.0,iucn,Fis-131850,Amblyraja badia
161466.0,5,4712.026000000001,0.1675138363194578,iucn,Fis-30566,Raja inornata
161471.0,2,21349.8691,0.46536601814292095,iucn,Fis-24311,Bathyraja parmifera
161471.0,7,31838.233200000002,0.1011961737801619,iucn,Fis-24311,Bathyraja parmifera
161595.0,1,12426.3968,0.7086870163262906,iucn,Fis-24312,Raja rhina
161595.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-24312,Raja rhina
161595.0,3,16763.3665,0.8269710256713219,iucn,Fis-24312,Raja rhina
161595.0,4,8127.619299999999,0.5941543251299839,iucn,Fis-24312,Raja rhina
161595.0,5,24555.5937,0.8729581933098223,iucn,Fis-24312,Raja rhina
161595.0,7,73289.4309,0.23294665690197808,iucn,Fis-24312,Raja rhina
161595.0,8,3113.0440000000003,0.9765895990568154,iucn,Fis-24312,Raja rhina
161629.0,5,9836.284800000001,0.34968266346127347,iucn,Fis-24314,Raja stellulata
161629.0,6,201.77200000000002,0.024732504381190346,iucn,Fis-24314,Raja stellulata
161629.0,7,41.165600000000005,1.3084272563732065e-4,iucn,Fis-24314,Raja stellulata
161661.0,1,6952.4381,0.39650291975886565,iucn,Fis-24308,Bathyraja aleutica
161661.0,2,36125.7814,0.787438600380908,iucn,Fis-24308,Bathyraja aleutica
161661.0,3,10894.0404,0.5374252101028046,iucn,Fis-24308,Bathyraja aleutica
161661.0,4,7276.3205,0.5319217272033111,iucn,Fis-24308,Bathyraja aleutica
161661.0,5,19372.5429,0.6886992941979254,iucn,Fis-24308,Bathyraja aleutica
161661.0,7,94810.1002,0.30134898867295695,iucn,Fis-24308,Bathyraja aleutica
161661.0,8,2419.704,0.7590826725212276,iucn,Fis-24308,Bathyraja aleutica
161706.0,1,12426.3968,0.7086870163262906,iucn,Fis-24310,Bathyraja kincaidii
161706.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-24310,Bathyraja kincaidii
161706.0,3,16235.3194,0.8009213863050426,iucn,Fis-24310,Bathyraja kincaidii
161706.0,4,8127.619299999999,0.5941543251299839,iucn,Fis-24310,Bathyraja kincaidii
161706.0,5,24534.810400000002,0.8722193412079072,iucn,Fis-24310,Bathyraja kincaidii
161706.0,7,46927.4754,0.14915654790928137,iucn,Fis-24310,Bathyraja kincaidii
161706.0,8,3113.0440000000003,0.9765895990568154,iucn,Fis-24310,Bathyraja kincaidii
170306.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-29507,Scomber japonicus
170306.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-29507,Scomber japonicus
170306.0,3,20270.8027,1.0,iucn,Fis-29507,Scomber japonicus
170306.0,4,13679.3068,1.0,iucn,Fis-29507,Scomber japonicus
170306.0,5,28129.1749,1.0,iucn,Fis-29507,Scomber japonicus
170306.0,6,8158.171,1.0,iucn,Fis-29507,Scomber japonicus
170306.0,7,152236.4235,0.48387558038793194,iucn,Fis-29507,Scomber japonicus
170306.0,8,3187.6686000000004,1.0,iucn,Fis-29507,Scomber japonicus
170310.0,1,4531.8067,0.25845243963161496,iucn,Fis-22777,Katsuwonus pelamis
170310.0,2,2145.3786999999998,0.04676311308286363,iucn,Fis-22777,Katsuwonus pelamis
170310.0,3,20212.7596,0.9971366156111815,iucn,Fis-22777,Katsuwonus pelamis
170310.0,4,13679.3068,1.0,iucn,Fis-22777,Katsuwonus pelamis
170310.0,5,28129.1749,1.0,iucn,Fis-22777,Katsuwonus pelamis
170310.0,6,8158.171,1.0,iucn,Fis-22777,Katsuwonus pelamis
170310.0,7,72695.2606,0.2310581174043212,iucn,Fis-22777,Katsuwonus pelamis
170310.0,8,3074.1246,0.9643802370171103,iucn,Fis-22777,Katsuwonus pelamis
170341.0,5,244.97209999999998,0.008708826365184283,iucn,Fis-123736,Thunnus orientalis
170341.0,7,252101.8206,0.8012925681985644,iucn,Fis-123736,Thunnus orientalis
170352.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-21631,Sarda chiliensis
170352.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-21631,Sarda chiliensis
170352.0,3,20270.8027,1.0,iucn,Fis-21631,Sarda chiliensis
170352.0,4,13679.3068,1.0,iucn,Fis-21631,Sarda chiliensis
170352.0,5,28129.1749,1.0,iucn,Fis-21631,Sarda chiliensis
170352.0,6,8158.171,1.0,iucn,Fis-21631,Sarda chiliensis
170352.0,7,155359.1239,0.4938009217332482,iucn,Fis-21631,Sarda chiliensis
170352.0,8,3187.6686000000004,1.0,iucn,Fis-21631,Sarda chiliensis
173320.0,3,4274.1525,0.2108526516317975,iucn,NA,Phyllospadix torreyi
173320.0,4,11453.5474,0.8372900445510879,iucn,NA,Phyllospadix torreyi
173320.0,5,28129.1749,1.0,iucn,NA,Phyllospadix torreyi
173320.0,6,8158.171,1.0,iucn,NA,Phyllospadix torreyi
173320.0,7,17159.8437,0.054541673660007506,iucn,NA,Phyllospadix torreyi
173348.0,5,4236.8004,0.15061943391734536,iucn,NA,Zostera japonica
173348.0,6,7325.7505,0.8979648134367373,iucn,NA,Zostera japonica
173366.0,1,17534.393200000002,0.9999999999999999,iucn,NA,Phyllospadix serrulatus
173366.0,2,45877.585100000004,0.9999999999999999,iucn,NA,Phyllospadix serrulatus
173366.0,3,20270.8027,1.0,iucn,NA,Phyllospadix serrulatus
173366.0,4,13679.3068,1.0,iucn,NA,Phyllospadix serrulatus
173366.0,5,28129.1749,1.0,iucn,NA,Phyllospadix serrulatus
173366.0,6,8158.171,1.0,iucn,NA,Phyllospadix serrulatus
173366.0,7,70461.1622,0.2239571514522161,iucn,NA,Phyllospadix serrulatus
173366.0,8,3187.6686000000004,1.0,iucn,NA,Phyllospadix serrulatus
173367.0,1,17534.393200000002,0.9999999999999999,iucn,NA,Phyllospadix scouleri
173367.0,2,45877.585100000004,0.9999999999999999,iucn,NA,Phyllospadix scouleri
173367.0,3,20270.8027,1.0,iucn,NA,Phyllospadix scouleri
173367.0,4,13679.3068,1.0,iucn,NA,Phyllospadix scouleri
173367.0,5,28129.1749,1.0,iucn,NA,Phyllospadix scouleri
173367.0,6,8158.171,1.0,iucn,NA,Phyllospadix scouleri
173367.0,7,70461.1622,0.2239571514522161,iucn,NA,Phyllospadix scouleri
173367.0,8,3187.6686000000004,1.0,iucn,NA,Phyllospadix scouleri
173373.0,5,2113.3624,0.07513062176594451,iucn,NA,Zostera pacifica
173373.0,6,3763.1392,0.4612724102007668,iucn,NA,Zostera pacifica
180325.0,1,15443.9035,0.8807777562556313,iucn,NA,Paelopatides confundens
180325.0,2,45877.585100000004,0.9999999999999999,iucn,NA,Paelopatides confundens
180325.0,3,2404.5104,0.11861939734631229,iucn,NA,Paelopatides confundens
180325.0,7,109870.6272,0.3492180930274291,iucn,NA,Paelopatides confundens
180325.0,8,1587.0480000000002,0.4978710773133694,iucn,NA,Paelopatides confundens
180331.0,1,17534.393200000002,0.9999999999999999,iucn,NA,Mesothuria murrayi
180331.0,2,45877.585100000004,0.9999999999999999,iucn,NA,Mesothuria murrayi
180331.0,3,20270.8027,1.0,iucn,NA,Mesothuria murrayi
180331.0,4,13679.3068,1.0,iucn,NA,Mesothuria murrayi
180331.0,5,7832.2146,0.2784374098367172,iucn,NA,Mesothuria murrayi
180331.0,6,118.5924,0.014536640626924833,iucn,NA,Mesothuria murrayi
180331.0,7,44428.1259,0.14121249508604364,iucn,NA,Mesothuria murrayi
180331.0,8,3187.6686000000004,1.0,iucn,NA,Mesothuria murrayi
180381.0,1,17534.393200000002,0.9999999999999999,iucn,W-Hol-152565,Pseudostichopus mollis
180381.0,2,45877.585100000004,0.9999999999999999,iucn,W-Hol-152565,Pseudostichopus mollis
180381.0,3,20270.8027,1.0,iucn,W-Hol-152565,Pseudostichopus mollis
180381.0,4,13679.3068,1.0,iucn,W-Hol-152565,Pseudostichopus mollis
180381.0,5,28129.1749,1.0,iucn,W-Hol-152565,Pseudostichopus mollis
180381.0,6,8158.171,1.0,iucn,W-Hol-152565,Pseudostichopus mollis
180381.0,7,314618.9427,1.0,iucn,W-Hol-152565,Pseudostichopus mollis
180381.0,8,3187.6686000000004,1.0,iucn,W-Hol-152565,Pseudostichopus mollis
180436.0,1,17534.393200000002,0.9999999999999999,iucn,W-Hol-529363,Parastichopus californicus
180436.0,2,45877.585100000004,0.9999999999999999,iucn,W-Hol-529363,Parastichopus californicus
180436.0,3,20270.8027,1.0,iucn,W-Hol-529363,Parastichopus californicus
180436.0,4,13679.3068,1.0,iucn,W-Hol-529363,Parastichopus californicus
180436.0,5,28129.1749,1.0,iucn,W-Hol-529363,Parastichopus californicus
180436.0,6,8158.171,1.0,iucn,W-Hol-529363,Parastichopus californicus
180436.0,7,70461.1622,0.2239571514522161,iucn,W-Hol-529363,Parastichopus californicus
180436.0,8,3187.6686000000004,1.0,iucn,W-Hol-529363,Parastichopus californicus
180446.0,2,599.7787,0.013073458393519494,iucn,NA,Holothuria stocki
180446.0,3,18565.789800000002,0.9158882395910252,iucn,NA,Holothuria stocki
180446.0,4,13679.3068,1.0,iucn,NA,Holothuria stocki
180446.0,5,28129.1749,1.0,iucn,NA,Holothuria stocki
180446.0,6,8158.171,1.0,iucn,NA,Holothuria stocki
180446.0,7,25085.421,0.07973271025807181,iucn,NA,Holothuria stocki
180446.0,8,927.2760000000001,0.290894731026933,iucn,NA,Holothuria stocki
185e3,1,17534.393200000002,0.9999999999999999,iucn,NA,Stereomastis nana
185e3,2,45877.585100000004,0.9999999999999999,iucn,NA,Stereomastis nana
185e3,3,20270.8027,1.0,iucn,NA,Stereomastis nana
185e3,4,13679.3068,1.0,iucn,NA,Stereomastis nana
185e3,5,28129.1749,1.0,iucn,NA,Stereomastis nana
185e3,6,8158.171,1.0,iucn,NA,Stereomastis nana
185e3,7,63576.0509,0.20207318209896202,iucn,NA,Stereomastis nana
185e3,8,3187.6686000000004,1.0,iucn,NA,Stereomastis nana
195488.0,1,17534.393200000002,0.9999999999999999,iucn,Fis-164793,Squalus suckleyi
195488.0,2,45877.585100000004,0.9999999999999999,iucn,Fis-164793,Squalus suckleyi
195488.0,3,20270.8027,1.0,iucn,Fis-164793,Squalus suckleyi
195488.0,4,13679.3068,1.0,iucn,Fis-164793,Squalus suckleyi
195488.0,5,27884.202800000003,0.9912911736348157,iucn,Fis-164793,Squalus suckleyi
195488.0,6,8158.171,1.0,iucn,Fis-164793,Squalus suckleyi
195488.0,7,48412.1371,0.1538754681601058,iucn,Fis-164793,Squalus suckleyi
195488.0,8,3187.6686000000004,1.0,iucn,Fis-164793,Squalus suckleyi
19711843.0,1,7768.1585000000005,0.4430240848026608,iucn,NA,Apostichopus leukothele
19711843.0,2,7513.2739,0.16376785926336823,iucn,NA,Apostichopus leukothele
19711843.0,3,20270.8027,1.0,iucn,NA,Apostichopus leukothele
19711843.0,4,13679.3068,1.0,iucn,NA,Apostichopus leukothele
19711843.0,5,28129.1749,1.0,iucn,NA,Apostichopus leukothele
19711843.0,6,8158.171,1.0,iucn,NA,Apostichopus leukothele
19711843.0,7,37991.1987,0.12075305566145111,iucn,NA,Apostichopus leukothele
19711843.0,8,3187.6686000000004,1.0,iucn,NA,Apostichopus leukothele
19717509.0,2,22129.0294,0.482349481816993,iucn,NA,Capheira sulcata
19717509.0,3,9588.2844,0.473009606077415,iucn,NA,Capheira sulcata
19717509.0,4,5726.7155999999995,0.41864077498429964,iucn,NA,Capheira sulcata
19717509.0,5,15183.0283,0.5397608836368677,iucn,NA,Capheira sulcata
19717509.0,7,309615.6203,0.9840971991162947,iucn,NA,Capheira sulcata
19718050.0,2,20521.7339,0.44731504187215815,iucn,NA,Capheira mollis
19718050.0,3,9588.2844,0.473009606077415,iucn,NA,Capheira mollis
19718050.0,4,5726.7155999999995,0.41864077498429964,iucn,NA,Capheira mollis
19718050.0,5,15183.0283,0.5397608836368677,iucn,NA,Capheira mollis
19718050.0,7,309615.6203,0.9840971991162947,iucn,NA,Capheira mollis
19743170.0,1,17534.393200000002,0.9999999999999999,iucn,NA,Synallactes challengeri
19743170.0,2,45877.585100000004,0.9999999999999999,iucn,NA,Synallactes challengeri
19743170.0,3,20270.8027,1.0,iucn,NA,Synallactes challengeri
19743170.0,4,12773.428,0.9337774338097308,iucn,NA,Synallactes challengeri
19743170.0,5,12139.4764,0.43156176614337877,iucn,NA,Synallactes challengeri
19743170.0,7,86614.0671,0.2752983223346138,iucn,NA,Synallactes challengeri
19743170.0,8,3187.6686000000004,1.0,iucn,NA,Synallactes challengeri
22679859.0,1,12437.927,0.7093445925462649,iucn,NA,Cygnus buccinator
22679859.0,2,21905.1405,0.4774693448282656,iucn,NA,Cygnus buccinator
22679859.0,3,7502.2169,0.3700996458319828,iucn,NA,Cygnus buccinator
22679859.0,4,11473.7417,0.8387663108776827,iucn,NA,Cygnus buccinator
22679859.0,5,12904.1636,0.45874660902335956,iucn,NA,Cygnus buccinator
22679859.0,6,8158.171,1.0,iucn,NA,Cygnus buccinator
22679859.0,7,1606.4024,0.0051058667549199665,iucn,NA,Cygnus buccinator
22679859.0,8,992.4846,0.31135124899746475,iucn,NA,Cygnus buccinator
22679881.0,5,3804.5616,0.13525322422450436,iucn,NA,Anser albifrons
22679881.0,6,4650.936000000001,0.5700954294780043,iucn,NA,Anser albifrons
22679896.0,1,12437.927,0.7093445925462649,iucn,NA,Anser caerulescens
22679896.0,2,1391.5122000000001,0.03033098182842235,iucn,NA,Anser caerulescens
22679896.0,3,7463.1023000000005,0.3681700429159621,iucn,NA,Anser caerulescens
22679896.0,4,5678.1176000000005,0.4150881095816931,iucn,NA,Anser caerulescens
22679896.0,5,1048.7128,0.03728203204424599,iucn,NA,Anser caerulescens
22679896.0,6,7736.7059,0.9483382856279918,iucn,NA,Anser caerulescens
22679896.0,8,992.4846,0.31135124899746475,iucn,NA,Anser caerulescens
22679946.0,1,11948.6136,0.6814386710570628,iucn,NA,Branta bernicla
22679946.0,2,1391.5122000000001,0.03033098182842235,iucn,NA,Branta bernicla
22679946.0,3,6896.453700000001,0.34021611290212994,iucn,NA,Branta bernicla
22679946.0,4,3773.1562,0.27582948866970364,iucn,NA,Branta bernicla
22679946.0,5,1583.0544,0.0562780247066543,iucn,NA,Branta bernicla
22679946.0,6,7407.0858,0.9079346093628093,iucn,NA,Branta bernicla
22679946.0,8,992.4846,0.31135124899746475,iucn,NA,Branta bernicla
22680157.0,3,2759.6824,0.13614075578763343,iucn,NA,Mareca penelope
22680157.0,4,4826.8188,0.35285551165502044,iucn,NA,Mareca penelope
22680157.0,5,1440.796,0.051220698976136694,iucn,NA,Mareca penelope
22680157.0,6,6031.6411,0.7393374201153665,iucn,NA,Mareca penelope
22680163.0,1,12437.927,0.7093445925462649,iucn,NA,Mareca americana
22680163.0,2,23046.8941,0.50235630427722755,iucn,NA,Mareca americana
22680163.0,3,7502.2169,0.3700996458319828,iucn,NA,Mareca americana
22680163.0,4,11747.5439,0.8587821058300995,iucn,NA,Mareca americana
22680163.0,5,12965.912,0.4609417818366226,iucn,NA,Mareca americana
22680163.0,6,8158.171,1.0,iucn,NA,Mareca americana
22680163.0,7,1606.4024,0.0051058667549199665,iucn,NA,Mareca americana
22680163.0,8,992.4846,0.31135124899746475,iucn,NA,Mareca americana
22680229.0,1,35.0155,0.0019969610354123916,iucn,NA,Spatula discors
22680229.0,3,56.129999999999995,0.0027690072677783004,iucn,NA,Spatula discors
22680229.0,5,616.474,0.02191582235140498,iucn,NA,Spatula discors
22680229.0,6,7174.6591,0.8794445593258587,iucn,NA,Spatula discors
22680247.0,1,11974.089600000001,0.682891587032507,iucn,NA,Spatula clypeata
22680247.0,3,7463.1023000000005,0.3681700429159621,iucn,NA,Spatula clypeata
22680247.0,4,5678.1176000000005,0.4150881095816931,iucn,NA,Spatula clypeata
22680247.0,5,1542.7,0.05484341455035,iucn,NA,Spatula clypeata
22680247.0,6,7451.3747,0.91336338745535,iucn,NA,Spatula clypeata
22680247.0,8,992.4846,0.31135124899746475,iucn,NA,Spatula clypeata
22680301.0,1,12437.927,0.7093445925462649,iucn,NA,Anas acuta
22680301.0,2,23046.8941,0.50235630427722755,iucn,NA,Anas acuta
22680301.0,3,7502.2169,0.3700996458319828,iucn,NA,Anas acuta
22680301.0,4,11747.5439,0.8587821058300995,iucn,NA,Anas acuta
22680301.0,5,12843.6272,0.4565945231475666,iucn,NA,Anas acuta
22680301.0,6,4055.5061,0.4971097198134239,iucn,NA,Anas acuta
22680301.0,7,1606.4024,0.0051058667549199665,iucn,NA,Anas acuta
22680301.0,8,992.4846,0.31135124899746475,iucn,NA,Anas acuta
22680364.0,5,6367.0452000000005,0.22635022970403587,iucn,NA,Aythya valisineria
22680364.0,6,7800.1201,0.9561113759444365,iucn,NA,Aythya valisineria
22680367.0,4,1494.2581,0.10923492848336439,iucn,NA,Aythya americana
22680367.0,5,1440.796,0.051220698976136694,iucn,NA,Aythya americana
22680367.0,6,6031.6411,0.7393374201153665,iucn,NA,Aythya americana
22680391.0,6,285.3312,0.034974898172641884,iucn,NA,Aythya fuligula
22680398.0,1,17534.393200000002,0.9999999999999999,iucn,NA,Aythya marila
22680398.0,2,43040.580500000004,0.9381614225374735,iucn,NA,Aythya marila
22680398.0,3,16922.0383,0.8347986288673216,iucn,NA,Aythya marila
22680398.0,4,13420.0843,0.9810500265993011,iucn,NA,Aythya marila
22680398.0,5,18545.5227,0.6592984958119052,iucn,NA,Aythya marila
22680398.0,6,8158.171,1.0,iucn,NA,Aythya marila
22680398.0,7,5772.3811000000005,0.01834721409481108,iucn,NA,Aythya marila
22680398.0,8,3187.6686000000004,1.0,iucn,NA,Aythya marila
22680402.0,5,7819.8036,0.2779961953309907,iucn,NA,Aythya affinis
22680402.0,6,7565.209,0.9273167968653758,iucn,NA,Aythya affinis
22680423.0,1,17534.393200000002,0.9999999999999999,iucn,ITS-175149,Histrionicus histrionicus
22680423.0,2,45877.585100000004,0.9999999999999999,iucn,ITS-175149,Histrionicus histrionicus
22680423.0,3,20270.8027,1.0,iucn,ITS-175149,Histrionicus histrionicus
22680423.0,4,13679.3068,1.0,iucn,ITS-175149,Histrionicus histrionicus
22680423.0,5,28129.1749,1.0,iucn,ITS-175149,Histrionicus histrionicus
22680423.0,6,8158.171,1.0,iucn,ITS-175149,Histrionicus histrionicus
22680423.0,7,95131.3092,0.30236993482846636,iucn,ITS-175149,Histrionicus histrionicus
22680423.0,8,3187.6686000000004,1.0,iucn,ITS-175149,Histrionicus histrionicus
22680427.0,1,15029.089100000001,0.8571205703314557,iucn,ITS-175147,Clangula hyemalis
22680427.0,2,37788.2866,0.8236764537111609,iucn,ITS-175147,Clangula hyemalis
22680427.0,3,13572.1218,0.6695404222941798,iucn,ITS-175147,Clangula hyemalis
22680427.0,4,348.2586,0.025458790060911566,iucn,ITS-175147,Clangula hyemalis
22680427.0,7,11166.1568,0.03549105055205565,iucn,ITS-175147,Clangula hyemalis
22680427.0,8,3169.1740000000004,0.9941980794364884,iucn,ITS-175147,Clangula hyemalis
