stock_id,stock_name,param,year,value,sciname,dfo_area_id,areaname
PCODHS,Pacific cod Hecate Strait,U/Umsy,1997,0.891438657132922,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1998,0.760089454312519,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,1999,0.56948863605074,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,2000,0.50420180485564,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,2001,0.22975180415453,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,2002,0.168361549494274,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,2003,0.209218552388695,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,2004,0.242552806501475,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,2005,0.345023585204362,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,2006,0.363820261885467,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,2007,0.177671041412524,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,2008,0.131772918468414,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,2009,0.21043920612337,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,2010,0.342606799763147,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,2011,0.306747288054604,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PCODHS,Pacific cod Hecate Strait,U/Umsy,2012,0.257187101277318,Gadus macrocephalus,Canada-DFO-HS,Hecate Strait
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1940,1.76e-4,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1941,5.6e-4,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1942,0.00114,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1943,0.00341,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1944,0.00256,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1945,0.0122,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1946,0.00861,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1947,0.00313,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1948,0.00498,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1949,0.00613,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1950,0.00912,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1951,0.00498,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1952,0.00579,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1953,0.002,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1954,0.00243,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1955,0.00384,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1956,1.54e-4,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1957,3.04e-4,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1958,8.87e-4,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1959,1.48e-7,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1960,5.11e-7,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1961,6.85e-5,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1962,3.77e-7,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1963,1.98e-4,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1964,7.98e-4,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1965,0.768,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1966,1.33,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1967,0.761,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1968,1.22,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1969,0.548,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1970,0.279,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1971,0.475,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1972,0.711,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1973,0.613,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1974,0.463,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1975,0.385,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1976,0.453,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1977,0.898,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1978,1.05,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1979,0.572,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1980,0.513,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1981,0.408,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1982,0.553,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1983,0.673,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1984,1.75,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1985,1.51,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1986,1.61,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1987,0.889,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1988,0.93,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1989,1.06,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1990,0.907,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1991,0.339,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1992,0.199,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1993,0.283,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1994,0.162,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1995,0.374,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1996,0.301,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1997,0.303,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1998,0.428,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,1999,0.338,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,2000,0.517,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,2001,0.567,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,2002,0.546,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,2003,0.47,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,2004,0.439,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,2005,0.39,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,2006,0.384,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,2007,0.355,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,2008,0.38,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,2009,0.369,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,2010,0.435,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,2011,0.47,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHQCI,Pacific Ocean perch Queen Charlotte Islands,U/Umsy,2012,0.482,Sebastes alutus,Canada-DFO-QCI,Queen Charlotte Islands
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1940,0.00102,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1941,7.57e-4,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1942,0.00764,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1943,0.0241,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1944,0.0125,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1945,0.096,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1946,0.0498,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1947,0.0255,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1948,0.0415,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1949,0.0505,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1950,0.0509,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1951,0.0467,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1952,0.052,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1953,0.032,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1954,0.0572,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1955,0.0469,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1956,0.232,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1957,0.245,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1958,0.0545,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1959,0.228,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1960,0.303,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1961,0.546,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1962,1.07,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1963,1.24,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1964,0.693,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1965,1.25,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1966,3.23,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1967,2.69,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1968,2.67,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1969,1.11,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1970,2.59,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1971,2.17,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1972,1.53,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1973,1.72,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1974,0.872,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1975,0.519,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1976,0.134,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1977,0.0175,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1978,0.0559,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1979,0.115,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1980,0.382,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1981,0.496,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1982,0.481,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1983,0.792,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1984,0.743,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1985,0.546,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1986,1.21,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1987,0.988,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1988,0.8,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1989,1.24,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1990,1.17,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1991,0.806,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1992,1.03,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1993,1.61,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1994,1.7,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1995,1,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1996,0.631,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1997,0.458,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1998,0.506,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,1999,0.483,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,2000,0.42,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,2001,0.401,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,2002,0.436,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,2003,0.454,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,2004,0.435,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,2005,0.429,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,2006,0.406,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,2007,0.363,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,2008,0.542,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,2009,0.352,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,2010,0.274,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,2011,0.376,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
PERCHWCVANI,Pacific Ocean perch West Coast of Vancouver Island,U/Umsy,2012,0.384,Sebastes alutus,Canada-DFO-WCVANI,West Coast of Vancouver Island
RSOLE5AB,Rock sole Queen Charlotte Sound,U/Umsy,1945,0.011255230125523,Lepidopsetta bilineata,Canada-DFO-5AB,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,U/Umsy,1946,5.52301255230126e-4,Lepidopsetta bilineata,Canada-DFO-5AB,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,U/Umsy,1947,0.0305020920502092,Lepidopsetta bilineata,Canada-DFO-5AB,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,U/Umsy,1948,0.0200418410041841,Lepidopsetta bilineata,Canada-DFO-5AB,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,U/Umsy,1949,0.018744769874477,Lepidopsetta bilineata,Canada-DFO-5AB,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,U/Umsy,1950,0.11673640167364,Lepidopsetta bilineata,Canada-DFO-5AB,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,U/Umsy,1951,0.097071129707113,Lepidopsetta bilineata,Canada-DFO-5AB,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,U/Umsy,1952,0.157322175732218,Lepidopsetta bilineata,Canada-DFO-5AB,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,U/Umsy,1953,0.0548117154811716,Lepidopsetta bilineata,Canada-DFO-5AB,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,U/Umsy,1954,0.0711297071129707,Lepidopsetta bilineata,Canada-DFO-5AB,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,U/Umsy,1955,0.12092050209205,Lepidopsetta bilineata,Canada-DFO-5AB,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,U/Umsy,1956,0.489539748953975,Lepidopsetta bilineata,Canada-DFO-5AB,Queen Charlotte Sound
RSOLE5AB,Rock sole Queen Charlotte Sound,U/Umsy,1957,0.447698744769874,Lepidopsetta bilineata,Canada-DFO-5AB,Queen Charlotte Sound
