goal,model,lag,yrs,rgns,adj_r_squared,aicc,model_error,intercept,factor_rgn_code_cc,factor_rgn_code_hg,factor_rgn_code_nc,factor_rgn_code_nv,factor_rgn_code_po,factor_rgn_code_sg,factor_rgn_code_wv,factor_year_2002,factor_year_2003,factor_year_2004,factor_year_2005,factor_year_2006,factor_year_2007,factor_year_2008,factor_year_2009,factor_year_2010,factor_year_2011,factor_year_2012,factor_year_2013,factor_year_2014,factor_year_2015,res_reg,res_soc,rmse,rsquared,mae
TR,d_prs ~ 1 + res_reg + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),1,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),2,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),3,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),4,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),5,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ 1 + res_reg + res_soc + factor(year) + factor(rgn_code),6,NA,NA,NA,NA,NA model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),1,14,5,0.49777235823969757,-373.55639040968924,NA,0.0664,NA,0.0075,0.0220,0.0119,NA,0.0246,0.0241,0.0139,0.0435**,0.0513***,0.0368*,0.0387**,-0.0146,0.0056,0.0260°,0.0244°,-0.0341*,0.0314*,0.0600***,0.0626***,0.0514***,NA,-0.1395,0.028539943168580127,0.3748348070050656,0.018082335709194767
TR,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),2,13,5,0.6560169671135012,-309.3442898999425,NA,0.1171,NA,0.0124,0.0375,0.0172,NA,0.0408,0.0382,0.0429*,0.0809***,0.0740***,0.0611**,0.0093,-0.0221,0.0181,0.0373*,-0.0244,-0.0167,0.0780***,0.1104***,0.1013***,NA,NA,-0.2329,0.035792534652641775,0.5610874194294907,0.024350474981350876
TR,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),3,12,5,0.6909814328526528,-265.75877227199453,NA,0.2375°,NA,0.0224,0.0627*,0.0281,NA,0.0701°,0.0651,0.0515*,0.0754***,0.0703**,0.0032,-0.0258,-0.0377°,0.0016,-0.0402°,-0.0354°,-0.0011,0.0998***,0.1213***,NA,NA,NA,-0.3903°,0.0408585850935114,0.6014035729570953,0.030039818683089768
TR,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),4,11,5,0.7148260038946244,-244.44925416994712,NA,0.3762**,NA,0.0346,0.0902**,0.0370,NA,0.1033*,0.0940*,0.0380°,0.0641**,0.0035,-0.0400°,-0.0480*,-0.0616**,-0.0820***,-0.0581**,-0.0270,0.0104,0.1033***,NA,NA,NA,NA,-0.5636*,0.040919036279632434,0.6269087955203344,0.033691448797235055
TR,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),5,10,5,0.6507150780109727,-206.99435630164734,NA,0.5746**,NA,0.0559*,0.1304**,0.0566,NA,0.1543**,0.1423*,0.0404°,0.0107,-0.0258,-0.0475*,-0.0556*,-0.1264***,-0.0849***,-0.0351,-0.0011,0.0267,NA,NA,NA,NA,NA,-0.8488**,0.046496258934474774,0.5371037388543939,0.037872686818779235
TR,d_prs ~ 1 + res_soc + factor(year) + factor(rgn_code),6,9,5,0.7092156400466196,-198.85432793100028,NA,0.5527**,NA,0.0475°,0.1230**,0.0419,NA,0.1472**,0.1380*,-0.0151,-0.0223,-0.0374°,-0.0602**,-0.1261***,-0.1327***,-0.0646**,-0.0102,0.0149,NA,NA,NA,NA,NA,NA,-0.7951**,0.04191096304744948,0.6110033354258355,0.03432200552346148
TR,intercept only,1,14,5,0.4957870546922847,-375.4225781027864,NA,-0.0227°,NA,-0.0018,0.0021,-0.0085,NA,-0.0020,-0.0042,0.0136,0.0429**,0.0504***,0.0357*,0.0373*,-0.0156,0.0050,0.0259°,0.0247°,-0.0334*,0.0321*,0.0607***,0.0633***,0.0521***,NA,NA,0.028378353538208268,0.37782140758083854,0.017742915780525212
TR,intercept only,2,13,5,0.6504069272819712,-310.25292107761567,NA,-0.0318*,NA,-0.0035,0.0048,-0.0164,NA,-0.0030,-0.0086,0.0425*,0.0800***,0.0725***,0.0592**,0.0070,-0.0238,0.0171,0.0370*,-0.0240,-0.0155,0.0792***,0.1116***,0.1025***,NA,NA,NA,0.03591095418389003,0.5570432651937643,0.024324343504849834
TR,intercept only,3,12,5,0.6757079628248621,-264.31824937076215,NA,-0.0128,NA,-0.0050,0.0089,-0.0271°,NA,-0.0024,-0.0121,0.0507*,0.0738***,0.0679**,0.0000,-0.0298,-0.0404°,0.0000,-0.0406°,-0.0345,0.0010,0.1018***,0.1233***,NA,NA,NA,NA,0.04164773773168809,0.585557912112267,0.029876369903017414
TR,intercept only,4,11,5,0.6831955124509326,-239.26449749538008,NA,0.0138,NA,-0.0064,0.0145,-0.0408*,NA,0.0005,-0.0156,0.0369°,0.0618**,0.0000,-0.0446*,-0.0537*,-0.0656**,-0.0843***,-0.0587**,-0.0259,0.0133,0.1062***,NA,NA,NA,NA,NA,0.04281840474944138,0.592106656401263,0.033986925201560665
TR,intercept only,5,10,5,0.5870057764723776,-198.40615807385424,NA,0.0269,NA,-0.0083,0.0196,-0.0571**,NA,0.0028,-0.0193,0.0386,0.0073,-0.0309,-0.0544*,-0.0642*,-0.1325***,-0.0883***,-0.0359,0.0006,0.0311,NA,NA,NA,NA,NA,NA,0.049859291120923466,0.4716512457113883,0.03918641187431948
TR,intercept only,6,9,5,0.6669800369271155,-193.28899380257656,NA,0.0377°,NA,-0.0155,0.0230,-0.0608***,NA,0.0089,-0.0095,-0.0167,-0.0255,-0.0422°,-0.0666**,-0.1341***,-0.1383***,-0.0678**,-0.0110,0.0165,NA,NA,NA,NA,NA,NA,NA,0.044418861151793075,0.5649075145991075,0.036021742841852174
