term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,intercept,rmse,rsquared,mae,rmsesd,rsquaredsd,maesd,model,goal,lag,model_error
factor(rgn_code)NV,-0.06821958745350626,0.29222164467425216,-0.23345152112038992,0.8159856142822104,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(rgn_code)PO,-0.12654035281446552,0.09654498250769906,-1.3106880288095184,0.1935783280600183,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(rgn_code)WV,-0.11909141152783188,0.20652416804483584,-0.5766463685837362,0.565738998790795,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(year)2002,0.24676940490454272,0.13701038270945326,1.8011000336218785,0.07531899370266287,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(year)2003,0.2735016265854522,0.13939059931481676,1.9621239016825138,0.05309922160014721,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(year)2004,0.3790098369011091,0.13960387471025867,2.714894824285689,0.008062915314027216,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(year)2005,0.43654121563674875,0.13875143555209088,3.146210443875803,0.002296744902825629,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(year)2006,0.29375948701993765,0.13922445813813614,2.109970410001341,0.03787225715718282,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(year)2007,0.24528410537864812,0.13999574505278456,1.7520825742679909,0.08345297311201313,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(year)2008,5.513526857681008e-4,0.14302419471359643,0.0038549609516919524,0.9969334441983532,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(year)2009,0.2397454683123598,0.14908331233695796,1.6081308132629044,0.11160406031714433,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(year)2010,0.19419177547901767,0.15331809518987405,1.2665939740415137,0.20884345579711489,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(year)2011,0.09956149721527748,0.15422495006434425,0.6455602493224305,0.520344892687035,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(year)2012,0.1156107626027507,0.15554485657573183,0.7432631663166697,0.4594210821860879,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(year)2013,0.22601308267761286,0.15624097706989348,1.4465672636987366,0.15178419091918968,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(year)2014,0.06720651251836703,0.15855472087171812,0.4238695142526964,0.672757484235588,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
factor(year)2015,0.24034952523302017,0.15408832504876935,1.5598165867332838,0.12260827766415869,0.06607610699814448,32.87408099621126,14,6,41,TRUE,0.28067319129282575,0.04784577642192207,0.2260181133192906,0.037413537122987395,0.049353308342170756,0.030706599551397682,prs_ecol_soc,FIS,1,NA
(Intercept),-0.06986599180298261,0.11373081095246311,-0.6143101523489972,0.5406707163377469,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(rgn_code)CC,-0.14103385736899743,0.09286081828882359,-1.518766041134184,0.13257639061583282,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(rgn_code)HG,-0.11260126220539286,0.09286081828882359,-1.2125809817351691,0.2286893892795302,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(rgn_code)NC,-0.09116215961454685,0.09286081828882363,-0.9817074767853815,0.3290630935233667,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(rgn_code)NV,-0.16054048544491673,0.09286081828882366,-1.7288291057870067,0.08751354485430057,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(rgn_code)PO,-0.13474481735209115,0.09286081828882362,-1.4510405985546708,0.15049289219570675,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(rgn_code)WV,-0.18051005143155668,0.09286081828882355,-1.943877458306679,0.05525806939576115,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(year)2002,0.25003754067460976,0.1359343190131852,1.8393996636740197,0.06938928705157868,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(year)2003,0.2826563442546155,0.13593431901318526,2.0793596959660983,0.04063385112942941,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(year)2004,0.3885189307381114,0.1359343190131853,2.858137176531748,0.00537173189890118,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(year)2005,0.4445442107604361,0.13593431901318506,3.270286811951566,0.0015589660240244996,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(year)2006,0.30262873499834203,0.13593431901318523,2.2262864683125967,0.02867207124005222,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(year)2007,0.25541335750936683,0.13593431901318503,1.878946827876431,0.06371997503378596,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(year)2008,0.014618117792471217,0.13593431901318528,0.10753809559345566,0.9146185436377887,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(year)2009,0.2596102212762,0.13593431901318528,1.9098210309275794,0.05956934071288361,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(year)2010,0.21736403934268395,0.1359343190131852,1.599037247699018,0.11356719609998471,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(year)2011,0.12339329450242105,0.13593431901318512,0.907742028637024,0.3666113980329839,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(year)2012,0.14037771922169046,0.13593431901318515,1.032687846901078,0.3047141148157713,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(year)2013,0.2512623846361107,0.13593431901318515,1.848410220907784,0.06806177200650054,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(year)2014,0.09401113210237874,0.13593431901318517,0.6915923277127682,0.491100481859025,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
factor(year)2015,0.26408288469576424,0.13593431901318517,1.9427241524647583,0.055399617142260875,0.0759584130140214,31.014604526505337,14,6,40,TRUE,0.27978899387005435,0.06557484256820045,0.2248544947748847,0.037702331991120185,0.08374772145381537,0.027341273089464584,intercept only,FIS,1,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ICO,1,no change in status
(Intercept),1.7809783939540214,1.5902288119717498,1.1199510287741286,0.26661789965789845,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
prs_omit_soc,-0.08030690274908164,0.07450481055596472,-1.0778754036124774,0.2848432665382349,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(rgn_code)HG,-0.14232981289443225,0.1492859763724833,-0.9534037714252895,0.343713643394857,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(rgn_code)NC,0.12462199248822713,0.14993401586565622,0.8311789140623755,0.4087396464140378,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(rgn_code)NV,0.5023748459637816,0.612801488598779,0.8198003028884655,0.41515286044533584,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(rgn_code)SG,0.21215924473723657,0.3938997581282137,0.5386122747203594,0.5918878796866349,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(rgn_code)WV,0.8150758471244198,0.9473131899131897,0.8604080000185705,0.3925440141748998,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(year)2002,-0.005356538955967058,0.2331133236061141,-0.022978261701668636,0.9817339355022432,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(year)2003,0.15565021966986928,0.2366055663088039,0.6578468211805449,0.5128253598700527,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(year)2004,-0.04258783147967428,0.23585990046845945,-0.18056410349994773,0.8572390272600381,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(year)2005,0.918340743838041,0.23427248238317816,3.919968467897116,2.0609904379221812e-4,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(year)2006,0.06972073505766642,0.23553436958496549,0.2960108759520793,0.768110842152854,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(year)2007,0.3914894941659087,0.2341091638438305,1.672251900515366,0.09900370385682648,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(year)2008,-0.08164020223529812,0.2455562465925182,-0.3324704761869642,0.7405419869260274,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(year)2009,-0.1017446462289755,0.2564343126989639,-0.39676689581092317,0.6927638863239667,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(year)2010,-0.10179720172000309,0.25743828937246255,-0.39542370316453807,0.6937501244724571,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(year)2011,-0.11269019062210338,0.25478384912784613,-0.44229722962367757,0.6596574517779595,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(year)2012,-0.15246690365691073,0.27240668351827224,-0.5597032410795593,0.5774943550825615,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(year)2013,-0.1693065570602059,0.2803896266473982,-0.6038260369493486,0.5479394085182315,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(year)2014,-0.2010277836460931,0.29783905685157774,-0.6749544058161296,0.5019602172102933,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
factor(year)2015,-0.13758533047431862,0.2650674647431913,-0.5190577825445954,0.6053813529575218,0.2123541393149484,111.78262902626577,14,5,39,TRUE,0.42629645642644387,0.21597637590371735,0.26577686242481147,0.17213443163474765,0.17965133124399885,0.05598470119599344,prs_ecol_only,LSP,1,NA
(Intercept),-0.20766735747202408,1.332936771904377,-0.1557968553717129,0.8766480532257941,0.1996402722838786,113.22377317648856,14,5,39,TRUE,0.4251474086685991,0.20451926554566097,0.26079091405839155,0.16369962531434093,0.16352373622167718,0.04852295948396031,prs_ecol_soc,LSP,1,NA
pressures,0.010002513325832277,0.04600057418745403,0.21744322766649973,0.8285046646173206,0.1996402722838786,113.22377317648856,14,5,39,TRUE,0.4251474086685991,0.20451926554566097,0.26079091405839155,0.16369962531434093,0.16352373622167718,0.04852295948396031,prs_ecol_soc,LSP,1,NA
