term,estimate,std.error,statistic,p.value,adj_r_squared,aic,yrs,rgns,params,goal,model,lag,model_error
factor(rgn_code)SG,0.02266225737638712,0.3880929310020175,0.05839389374569492,0.9536061405579002,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)WV,0.011896004004699087,0.1847114779055408,0.06440316616806324,0.9488381644781032,0.31518650199798093,-221.24205470508434,14,5,40,AO,d_prs ~ res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
(Intercept),12.520328879516166,25.417891270667944,0.4925793704202571,0.6239202062979552,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
res_reg,-0.09999195882611762,0.06799122970448619,-1.470659660969773,0.14606419159534678,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
res_ecol,-14.274855503704048,29.155091606482184,-0.48961792665162657,0.6260035727064994,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
res_soc,-0.4064595128306111,0.8091798407554153,-0.502310478287692,0.6170961014724222,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2002,0.07908111313948653,0.036433653158388576,2.170551297606529,0.033513194868617216,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2003,0.066234406275112,0.04629380779353894,1.430740080196127,0.15715234877483114,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2004,0.10973248531054976,0.048658112488686296,2.255173489026401,0.027394034932890398,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2005,0.05383236958478899,0.08764357376089926,0.6142192436338717,0.54115058615206,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2006,0.04713022042281876,0.05419405728717759,0.8696566151722663,0.3875930449603323,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2007,0.0071303480558706335,0.05067345676308713,0.1407116962477426,0.8885199004899258,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2008,-0.0441696001389384,0.046079370696646686,-0.9585547604310649,0.3412294194665608,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2009,-0.01420855205009379,0.036871409500371204,-0.3853541875026705,0.7011957541590569,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2010,-0.024479825674726393,0.042229848344128136,-0.5796806437769317,0.5640742249140742,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2011,0.11589475835253303,0.041630716607653606,2.783876132730954,0.006974446246749414,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2012,0.04711055102088884,0.04219227816250007,1.1165680800511992,0.2681673880061904,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2013,0.1346462506579777,0.04171659609168708,3.227642311996036,0.001933218561009943,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2014,0.08161020495172508,0.04258252415604093,1.9165187261485421,0.0595658756367696,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(year)2015,0.09258623005874461,0.042389379282168974,2.1841846147931414,0.0324529707438954,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)HG,0.06331033070083733,0.09405590940797277,0.6731138011352931,0.50319011816798,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NC,-0.3954014971179696,0.756677270718679,-0.5225497215509383,0.6030112915440691,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)NV,-0.027639462420460753,0.1046562264526712,-0.2640976400287104,0.7925153385067383,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)SG,-0.17256863541426395,0.40707065030769485,-0.4239279724141829,0.6729763298754019,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
factor(rgn_code)WV,-0.04894126693467315,0.1877656851587971,-0.26065075145803435,0.7951612960749872,0.3267003209680224,-222.10145392500027,14,5,41,AO,d_prs ~ res_reg + res_ecol + res_soc + factor(year) + factor(rgn_code),1,NA
(Intercept),-0.08064168604537407,0.029881821911612712,-2.6986870574325654,0.008413983311672629,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(year)2002,0.061094502652865305,0.03571560844779472,1.7105827202178776,0.09084918998463497,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(year)2003,0.0889718437758229,0.035715608447794936,2.491119363285437,0.01470204326870187,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(year)2004,0.12885568894477523,0.035715608447794756,3.6078256690803028,5.234080720506438e-4,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(year)2005,0.10695630812124574,0.035715608447794873,2.994665715343549,0.003609085954277057,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(year)2006,0.08023657048849528,0.03571560844779488,2.24654076958471,0.027292747635766553,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(year)2007,0.03189926013835158,0.03571560844779489,0.8931462048302601,0.37433057435865624,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(year)2008,-0.04275642706695323,0.03571560844779482,-1.1971356201154997,0.23462124864115036,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(year)2009,-0.014919797750998692,0.03571560844779485,-0.4177388654264931,0.6772039419193259,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(year)2010,-0.03498934129563907,0.03571560844779487,-0.979665272867537,0.3300645236185731,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(year)2011,0.11016022649630923,0.03571560844779485,3.0843721074311063,0.002760848536352193,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(year)2012,0.033181394524008964,0.03571560844779487,0.9290446380749712,0.35552804663602056,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(year)2013,0.08388542203566426,0.03571560844779485,2.3487048291023447,0.021187554968295285,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(year)2014,0.08397648808978202,0.03571560844779485,2.35125458418354,0.021052061846286108,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(year)2015,0.07682788916872033,0.03571560844779485,2.151101227381269,0.03434046247427314,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(rgn_code)CC,0.005838326251830315,0.024398405422722973,0.2392913041109197,0.8114626049326648,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(rgn_code)HG,0.003771074623521265,0.024398405422722973,0.15456233955392631,0.877537130411447,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(rgn_code)NC,-0.003659668062682973,0.024398405422722987,-0.1499961984923249,0.8811271914782524,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(rgn_code)NV,0.023078216452156925,0.024398405422722983,0.9458903585011943,0.34691753186438656,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(rgn_code)SG,0.013781292939907729,0.02439840542272299,0.5648440011195479,0.5736852707800977,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
factor(rgn_code)WV,0.015555140102186138,0.02439840542272298,0.6375474065899062,0.5255023642896026,0.3120441315664446,-249.66803883078154,14,6,40,AO,intercept only,1,NA
(Intercept),-0.0697737145240172,0.043633521395959114,-1.5990851137327395,0.1138972730234467,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
res_reg,-0.10391360554184846,0.07160906522043259,-1.4511236143353292,0.15080742130573252,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2002,0.08261514625094628,0.045362350057740454,1.8212272103581009,0.07245659007176508,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2003,0.1575066595029712,0.04538018161898248,3.4708247936382506,8.536722131397003e-4,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2004,0.1761752744396321,0.04537536248199115,3.8826196597229083,2.1681366660452982e-4,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2005,0.12627127452704745,0.04537763776088021,2.782676242259247,0.006778083569870927,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2006,0.048543821459434096,0.04536240982009422,1.0701332149671334,0.2879024192378286,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2007,-0.06945206411483655,0.04536286909132831,-1.5310333209967355,0.12985944736012556,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2008,-0.09962395805611614,0.045859307488949695,-2.172382521914916,0.03290375925992271,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2009,-0.09483197902827764,0.04590709840656653,-2.065736723075334,0.042217593604957304,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2010,0.021043441313362662,0.0465066757806926,0.4524821643369083,0.6521939330903873,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2011,0.09213423569293817,0.046364611795165656,1.9871671976890104,0.05046044889797854,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2012,0.0734762823029204,0.04762490636471882,1.542812110542072,0.12697639319408313,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2013,0.11649768514419119,0.04748823865605015,2.4531902728160886,0.016420561502971328,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(year)2014,0.12043909303046384,0.04758086503288284,2.531250597214429,0.013403874594820326,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)CC,0.011382256926983414,0.032109732128296514,0.35447997141504856,0.7239481818301693,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)HG,0.028779376019311395,0.03372355647210829,0.8533908943771671,0.3960895459469732,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)NC,-0.01890140664797781,0.03350672742353687,-0.5641078106213523,0.5743202242506096,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)NV,0.03839932869185569,0.03283907609886413,1.1693181798492767,0.2458825006434206,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)SG,0.01633032778362148,0.032989774752540266,0.49501180005371265,0.6220014021418875,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)WV,0.04993449863323205,0.03395298712127424,1.4706953015613795,0.14544836899648247,0.4810730858223975,-184.99362085799805,13,6,39,AO,d_prs ~ res_reg + factor(year) + factor(rgn_code),2,NA
(Intercept),-31.22318519906434,30.642997254237006,-1.018933785752538,0.3114252588578152,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
res_ecol,37.20302579175606,36.629013389602164,1.0156709763391236,0.31296693413533455,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(year)2002,0.08270718401581914,0.0456734641990738,1.8108366743395903,0.0740666132307265,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(year)2003,0.18648384603182386,0.054837695947691646,3.4006506438510162,0.0010682943567339274,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(year)2004,0.20542115186281415,0.05483769594769151,3.74598436919671,3.450831781395031e-4,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(year)2005,0.2138469308959441,0.09906648653332185,2.1586203203443057,0.03399496391235449,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(year)2006,0.07816521648528256,0.05426549078332616,1.4404221791227203,0.15380186168227203,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(year)2007,-0.040549185375987805,0.05398472215425001,-0.7511233504199025,0.4548679273299592,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(year)2008,-0.07963238530383865,0.054265490783326174,-1.467459045414306,0.14632410574335855,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(year)2009,-0.10506450021402758,0.045673464199073775,-2.300340078345934,0.024137488563726873,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(year)2010,0.035395446316194304,0.053984722154250035,0.6556567284917987,0.5139993111230372,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(year)2011,0.10745115274722974,0.05398472215424998,1.9903992918628106,0.05009603467499279,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(year)2012,0.08165878809672429,0.05398472215424989,1.5126277368512082,0.13446796691145044,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(year)2013,0.08176009721716676,0.047808735039745386,1.7101497696853138,0.09126499466367458,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(year)2014,0.0831258204513515,0.04846854449794883,1.7150467651214356,0.0903586738178929,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)CC,-0.9992018277104365,0.9976169707556088,-1.0015886427369287,0.3196795219757226,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)HG,-1.0365179331480459,1.0344889731498332,-1.001961316215904,0.3195006526836155,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)NC,-0.06782427272577889,0.06991413238506523,-0.9701081943236304,0.33503004776259115,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)NV,-0.8211410441950149,0.8569427999022462,-0.95822153390948,0.3409501556389919,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)SG,-0.42609158238055583,0.44777852090017517,-0.9515677114748117,0.3442937073863547,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
factor(rgn_code)WV,-0.7158613255322142,0.7387808721533082,-0.9689765294622599,0.33559074422552737,0.47392960856084876,-183.65376730504147,13,6,39,AO,d_prs ~ res_ecol + factor(year) + factor(rgn_code),2,NA
(Intercept),-0.6072398928757733,0.46774221861850634,-1.298236226503732,0.1988651353391013,0.48631330422573094,-168.91781036861425,13,5,37,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
res_soc,0.9314775211246018,0.7998835173709894,1.1645164588290655,0.24853731604139911,0.48631330422573094,-168.91781036861425,13,5,37,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2002,0.08271720665720643,0.04585252784532147,1.803983565229903,0.07594005719018694,0.48631330422573094,-168.91781036861425,13,5,37,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
factor(year)2003,0.13835239239644662,0.04658763051627455,2.9697237413290574,0.004192198219688893,0.48631330422573094,-168.91781036861425,13,5,37,AO,d_prs ~ res_soc + factor(year) + factor(rgn_code),2,NA
