geo_code,csd_name,field,value,year
5915804,COQUITLAM 2,income,NA,2001
5915804,COQUITLAM 2,empl_rate,NA,2001
5915804,COQUITLAM 2,unempl_rate,NA,2001
5915805,COQUITLAM 1,income,NA,2001
5915805,COQUITLAM 1,empl_rate,NA,2001
5915805,COQUITLAM 1,unempl_rate,NA,2001
5915806,BURRARD INLET 3,income,38437,2001
5915806,BURRARD INLET 3,empl_rate,72.3,2001
5915806,BURRARD INLET 3,unempl_rate,8,2001
5915807,MISSION 1,income,NA,2001
5915807,MISSION 1,empl_rate,NA,2001
5915807,MISSION 1,unempl_rate,NA,2001
5915808,CAPILANO 5,income,19682,2001
5915808,CAPILANO 5,empl_rate,45.5,2001
5915808,CAPILANO 5,unempl_rate,11.8,2001
5915809,BARNSTON ISLAND 3,income,0,2001
5915809,BARNSTON ISLAND 3,empl_rate,50,2001
5915809,BARNSTON ISLAND 3,unempl_rate,0,2001
5915810,MUSQUEAM 4,income,NA,2001
5915810,MUSQUEAM 4,empl_rate,NA,2001
5915810,MUSQUEAM 4,unempl_rate,NA,2001
5915811,SEYMOUR CREEK 2,income,0,2001
5915811,SEYMOUR CREEK 2,empl_rate,77.8,2001
5915811,SEYMOUR CREEK 2,unempl_rate,28.6,2001
5915813,KATZIE 2,income,NA,2001
5915813,KATZIE 2,empl_rate,NA,2001
5915813,KATZIE 2,unempl_rate,NA,2001
5915816,MCMILLAN ISLAND 6,income,0,2001
5915816,MCMILLAN ISLAND 6,empl_rate,77.8,2001
5915816,MCMILLAN ISLAND 6,unempl_rate,0,2001
5915825,MATSQUI 4,income,15374,2001
5915825,MATSQUI 4,empl_rate,6.1,2001
5915825,MATSQUI 4,unempl_rate,0,2001
5915830,KATZIE 1,income,0,2001
5915830,KATZIE 1,empl_rate,41.4,2001
5915830,KATZIE 1,unempl_rate,31.6,2001
5915835,LANGLEY 5,income,NA,2001
5915835,LANGLEY 5,empl_rate,NA,2001
5915835,LANGLEY 5,unempl_rate,NA,2001
5915840,WHONNOCK 1,income,NA,2001
5915840,WHONNOCK 1,empl_rate,NA,2001
5915840,WHONNOCK 1,unempl_rate,NA,2001
5917005,NORTH SAANICH,income,30079,2001
5917005,NORTH SAANICH,empl_rate,59.1,2001
5917005,NORTH SAANICH,unempl_rate,4.3,2001
5917010,SIDNEY,income,24638,2001
5917010,SIDNEY,empl_rate,49.1,2001
5917010,SIDNEY,unempl_rate,6,2001
5917015,CENTRAL SAANICH,income,28675,2001
5917015,CENTRAL SAANICH,empl_rate,63,2001
5917015,CENTRAL SAANICH,unempl_rate,4,2001
5917021,SAANICH,income,25512,2001
5917021,SAANICH,empl_rate,59.8,2001
5917021,SAANICH,unempl_rate,6.1,2001
5917027,CAPITAL F,income,21284,2001
5917027,CAPITAL F,empl_rate,58,2001
5917027,CAPITAL F,unempl_rate,6.2,2001
5917029,CAPITAL G,income,19757,2001
5917029,CAPITAL G,empl_rate,45.1,2001
5917029,CAPITAL G,unempl_rate,6.4,2001
5917030,OAK BAY,income,30440,2001
5917030,OAK BAY,empl_rate,52.3,2001
5917030,OAK BAY,unempl_rate,5.6,2001
5917034,VICTORIA,income,21131,2001
5917034,VICTORIA,empl_rate,59.5,2001
5917034,VICTORIA,unempl_rate,8.6,2001
5917040,ESQUIMALT,income,23321,2001
5917040,ESQUIMALT,empl_rate,61.6,2001
5917040,ESQUIMALT,unempl_rate,7.2,2001
5917041,COLWOOD,income,28365,2001
5917041,COLWOOD,empl_rate,66.2,2001
5917041,COLWOOD,unempl_rate,4.9,2001
5917042,METCHOSIN,income,25288,2001
5917042,METCHOSIN,empl_rate,64.2,2001
5917042,METCHOSIN,unempl_rate,6.4,2001
5917044,LANGFORD,income,24657,2001
5917044,LANGFORD,empl_rate,68.1,2001
5917044,LANGFORD,unempl_rate,5.6,2001
5917047,VIEW ROYAL,income,27605,2001
5917047,VIEW ROYAL,empl_rate,65.9,2001
5917047,VIEW ROYAL,unempl_rate,6.2,2001
5917049,HIGHLANDS,income,32544,2001
5917049,HIGHLANDS,empl_rate,81.8,2001
5917049,HIGHLANDS,unempl_rate,4,2001
5917052,SOOKE,income,22594,2001
5917052,SOOKE,empl_rate,63,2001
5917052,SOOKE,unempl_rate,7,2001
5917054,CAPITAL H (PART 1),income,22513,2001
5917054,CAPITAL H (PART 1),empl_rate,63.4,2001
5917054,CAPITAL H (PART 1),unempl_rate,7,2001
5917056,CAPITAL H (PART 2),income,0,2001
5917056,CAPITAL H (PART 2),empl_rate,62.1,2001
5917056,CAPITAL H (PART 2),unempl_rate,0,2001
5917801,COLE BAY 3,income,7944,2001
5917801,COLE BAY 3,empl_rate,36.4,2001
5917801,COLE BAY 3,unempl_rate,31.6,2001
5917802,UNION BAY 4,income,0,2001
5917802,UNION BAY 4,empl_rate,46.2,2001
5917802,UNION BAY 4,unempl_rate,28.6,2001
5917803,EAST SAANICH 2,income,16366,2001
5917803,EAST SAANICH 2,empl_rate,40.3,2001
5917803,EAST SAANICH 2,unempl_rate,10.9,2001
5917804,SOUTH SAANICH 1,income,9635,2001
5917804,SOUTH SAANICH 1,empl_rate,29.4,2001
5917804,SOUTH SAANICH 1,unempl_rate,29.7,2001
5917805,GALIANO ISLAND 9,income,NA,2001
5917805,GALIANO ISLAND 9,empl_rate,NA,2001
5917805,GALIANO ISLAND 9,unempl_rate,NA,2001
5917806,MAYNE ISLAND 6,income,NA,2001
5917806,MAYNE ISLAND 6,empl_rate,NA,2001
5917806,MAYNE ISLAND 6,unempl_rate,NA,2001
5917809,BECHER BAY 1,income,0,2001
5917809,BECHER BAY 1,empl_rate,33.3,2001
5917809,BECHER BAY 1,unempl_rate,20,2001
5917811,ESQUIMALT,income,NA,2001
5917811,ESQUIMALT,empl_rate,NA,2001
5917811,ESQUIMALT,unempl_rate,NA,2001
5917812,NEW SONGHEES 1A,income,17545,2001
5917812,NEW SONGHEES 1A,empl_rate,43.6,2001
5917812,NEW SONGHEES 1A,unempl_rate,13.4,2001
5917815,GORDON RIVER 2,income,0,2001
5917815,GORDON RIVER 2,empl_rate,53.8,2001
5917815,GORDON RIVER 2,unempl_rate,25,2001
5917816,PACHEENA 1,income,NA,2001
5917816,PACHEENA 1,empl_rate,NA,2001
5917816,PACHEENA 1,unempl_rate,NA,2001
5917817,T'SOU-KE 1 (SOOKE 1),income,0,2001
5917817,T'SOU-KE 1 (SOOKE 1),empl_rate,50,2001
5917817,T'SOU-KE 1 (SOOKE 1),unempl_rate,0,2001
5917818,T'SOU-KE 2 (SOOKE 2),income,0,2001
5917818,T'SOU-KE 2 (SOOKE 2),empl_rate,60,2001
5917818,T'SOU-KE 2 (SOOKE 2),unempl_rate,0,2001
5919008,NORTH COWICHAN,income,20871,2001
5919008,NORTH COWICHAN,empl_rate,55.6,2001
5919008,NORTH COWICHAN,unempl_rate,9.4,2001
5919012,DUNCAN,income,17034,2001
5919012,DUNCAN,empl_rate,43.4,2001
5919012,DUNCAN,unempl_rate,14.2,2001
5919013,COWICHAN VALLEY D,income,22827,2001
5919013,COWICHAN VALLEY D,empl_rate,55.4,2001
5919013,COWICHAN VALLEY D,unempl_rate,7.8,2001
5919015,COWICHAN VALLEY G,income,22424,2001
5919015,COWICHAN VALLEY G,empl_rate,50.6,2001
5919015,COWICHAN VALLEY G,unempl_rate,7.5,2001
5919016,LAKE COWICHAN,income,18046,2001
5919016,LAKE COWICHAN,empl_rate,47.7,2001
5919016,LAKE COWICHAN,unempl_rate,16.2,2001
5919017,COWICHAN VALLEY H,income,23911,2001
5919017,COWICHAN VALLEY H,empl_rate,64.6,2001
5919017,COWICHAN VALLEY H,unempl_rate,7.2,2001
5919021,LADYSMITH,income,20089,2001
5919021,LADYSMITH,empl_rate,52.9,2001
5919021,LADYSMITH,unempl_rate,10.7,2001
5919033,COWICHAN VALLEY F,income,18788,2001
5919033,COWICHAN VALLEY F,empl_rate,60.3,2001
5919033,COWICHAN VALLEY F,unempl_rate,11.7,2001
5919035,COWICHAN VALLEY I,income,20614,2001
5919035,COWICHAN VALLEY I,empl_rate,39.9,2001
5919035,COWICHAN VALLEY I,unempl_rate,14.8,2001
5919043,COWICHAN VALLEY A,income,23921,2001
5919043,COWICHAN VALLEY A,empl_rate,57.2,2001
5919043,COWICHAN VALLEY A,unempl_rate,9,2001
5919046,COWICHAN VALLEY B,income,24840,2001
5919046,COWICHAN VALLEY B,empl_rate,69.1,2001
5919046,COWICHAN VALLEY B,unempl_rate,4.9,2001
5919049,COWICHAN VALLEY C,income,25387,2001
5919049,COWICHAN VALLEY C,empl_rate,48.8,2001
5919049,COWICHAN VALLEY C,unempl_rate,6.8,2001
5919051,COWICHAN VALLEY E,income,19463,2001
5919051,COWICHAN VALLEY E,empl_rate,64,2001
5919051,COWICHAN VALLEY E,unempl_rate,9.2,2001
5919801,HALALT 2,income,0,2001
5919801,HALALT 2,empl_rate,41.2,2001
5919801,HALALT 2,unempl_rate,30,2001
5919802,SQUAW-HAY-ONE 11,income,0,2001
5919802,SQUAW-HAY-ONE 11,empl_rate,0,2001
5919802,SQUAW-HAY-ONE 11,unempl_rate,0,2001
5919803,TSUSSIE 6,income,0,2001
5919803,TSUSSIE 6,empl_rate,20,2001
5919803,TSUSSIE 6,unempl_rate,66.7,2001
5919804,CHEMAINUS 13,income,7344,2001
5919804,CHEMAINUS 13,empl_rate,36.6,2001
5919804,CHEMAINUS 13,unempl_rate,24.2,2001
5919805,CLAOOSE 4,income,NA,2001
5919805,CLAOOSE 4,empl_rate,NA,2001
5919805,CLAOOSE 4,unempl_rate,NA,2001
5919806,COWICHAN 9,income,NA,2001
5919806,COWICHAN 9,empl_rate,NA,2001
5919806,COWICHAN 9,unempl_rate,NA,2001
5919807,COWICHAN 1,income,8487,2001
5919807,COWICHAN 1,empl_rate,30.9,2001
5919807,COWICHAN 1,unempl_rate,32.4,2001
5919808,KIL-PAH-LAS 3,income,NA,2001
5919808,KIL-PAH-LAS 3,empl_rate,NA,2001
5919808,KIL-PAH-LAS 3,unempl_rate,NA,2001
5919809,KUPER ISLAND 7,income,8112,2001
5919809,KUPER ISLAND 7,empl_rate,26.3,2001
5919809,KUPER ISLAND 7,unempl_rate,23.1,2001
5919810,LYACKSUN 3,income,NA,2001
5919810,LYACKSUN 3,empl_rate,NA,2001
5919810,LYACKSUN 3,unempl_rate,NA,2001
5919811,SHINGLE POINT 4,income,NA,2001
5919811,SHINGLE POINT 4,empl_rate,NA,2001
5919811,SHINGLE POINT 4,unempl_rate,NA,2001
5919812,COWICHAN LAKE,income,NA,2001
5919812,COWICHAN LAKE,empl_rate,NA,2001
5919812,COWICHAN LAKE,unempl_rate,NA,2001
5919814,MALACHAN 11,income,0,2001
5919814,MALACHAN 11,empl_rate,58.3,2001
5919814,MALACHAN 11,unempl_rate,22.2,2001
5919815,MALAHAT 11,income,0,2001
5919815,MALAHAT 11,empl_rate,20,2001
5919815,MALAHAT 11,unempl_rate,66.7,2001
5919816,OYSTER BAY 12,income,0,2001
5919816,OYSTER BAY 12,empl_rate,50,2001
5919816,OYSTER BAY 12,unempl_rate,0,2001
5919817,PORTIER PASS 5,income,NA,2001
5919817,PORTIER PASS 5,empl_rate,NA,2001
5919817,PORTIER PASS 5,unempl_rate,NA,2001
5919818,THEIK 2,income,NA,2001
5919818,THEIK 2,empl_rate,NA,2001
5919818,THEIK 2,unempl_rate,NA,2001
5919819,WYAH 3,income,NA,2001
5919819,WYAH 3,empl_rate,NA,2001
5919819,WYAH 3,unempl_rate,NA,2001
5921007,NANAIMO,income,20253,2001
5921007,NANAIMO,empl_rate,53.8,2001
5921007,NANAIMO,unempl_rate,11.8,2001
5921010,NANAIMO A,income,21657,2001
5921010,NANAIMO A,empl_rate,56,2001
5921010,NANAIMO A,unempl_rate,12.8,2001
5921014,NANAIMO B,income,16489,2001
5921014,NANAIMO B,empl_rate,49.1,2001
5921014,NANAIMO B,unempl_rate,11.5,2001
5921016,NANAIMO C,income,20805,2001
5921016,NANAIMO C,empl_rate,60.6,2001
5921016,NANAIMO C,unempl_rate,7.8,2001
5921018,PARKSVILLE,income,18021,2001
5921018,PARKSVILLE,empl_rate,42.9,2001
5921018,PARKSVILLE,unempl_rate,9.7,2001
5921020,NANAIMO D,income,24497,2001
5921020,NANAIMO D,empl_rate,60.2,2001
5921020,NANAIMO D,unempl_rate,6.3,2001
5921023,QUALICUM BEACH,income,21850,2001
5921023,QUALICUM BEACH,empl_rate,35.4,2001
5921023,QUALICUM BEACH,unempl_rate,8.7,2001
5921030,NANAIMO E,income,23972,2001
5921030,NANAIMO E,empl_rate,50.2,2001
5921030,NANAIMO E,unempl_rate,7.6,2001
5921032,NANAIMO F,income,16887,2001
5921032,NANAIMO F,empl_rate,58.7,2001
5921032,NANAIMO F,unempl_rate,14.4,2001
5921034,NANAIMO G,income,21335,2001
5921034,NANAIMO G,empl_rate,47.3,2001
5921034,NANAIMO G,unempl_rate,8.1,2001
5921036,NANAIMO H,income,17044,2001
5921036,NANAIMO H,empl_rate,46.1,2001
5921036,NANAIMO H,unempl_rate,11.4,2001
5921801,NANAIMO RIVER 3,income,NA,2001
5921801,NANAIMO RIVER 3,empl_rate,NA,2001
5921801,NANAIMO RIVER 3,unempl_rate,NA,2001
5921802,NANAIMO RIVER 2,income,NA,2001
5921802,NANAIMO RIVER 2,empl_rate,NA,2001
5921802,NANAIMO RIVER 2,unempl_rate,NA,2001
5921803,NANAIMO RIVER 4,income,0,2001
5921803,NANAIMO RIVER 4,empl_rate,36.4,2001
5921803,NANAIMO RIVER 4,unempl_rate,22.2,2001
5921804,NANAIMO TOWN 1,income,0,2001
5921804,NANAIMO TOWN 1,empl_rate,37.1,2001
5921804,NANAIMO TOWN 1,unempl_rate,0,2001
5921805,NANOOSE,income,0,2001
5921805,NANOOSE,empl_rate,40,2001
5921805,NANOOSE,unempl_rate,33.3,2001
5921806,QUALICUM,income,0,2001
5921806,QUALICUM,empl_rate,60,2001
5921806,QUALICUM,unempl_rate,0,2001
5923008,PORT ALBERNI,income,19044,2001
5923008,PORT ALBERNI,empl_rate,48.1,2001
5923008,PORT ALBERNI,unempl_rate,15.1,2001
5923019,UCLUELET,income,21977,2001
5923019,UCLUELET,empl_rate,71,2001
5923019,UCLUELET,unempl_rate,9.7,2001
5923025,TOFINO,income,24245,2001
5923025,TOFINO,empl_rate,77.7,2001
5923025,TOFINO,unempl_rate,5,2001
5923033,ALBERNI-CLAYOQUOT B,income,20467,2001
5923033,ALBERNI-CLAYOQUOT B,empl_rate,55.7,2001
5923033,ALBERNI-CLAYOQUOT B,unempl_rate,6.5,2001
5923035,ALBERNI-CLAYOQUOT D,income,26797,2001
5923035,ALBERNI-CLAYOQUOT D,empl_rate,57.8,2001
5923035,ALBERNI-CLAYOQUOT D,unempl_rate,12.4,2001
5923037,ALBERNI-CLAYOQUOT E,income,22562,2001
5923037,ALBERNI-CLAYOQUOT E,empl_rate,53,2001
5923037,ALBERNI-CLAYOQUOT E,unempl_rate,12.5,2001
5923039,ALBERNI-CLAYOQUOT F,income,19495,2001
5923039,ALBERNI-CLAYOQUOT F,empl_rate,50.2,2001
5923039,ALBERNI-CLAYOQUOT F,unempl_rate,17.2,2001
5923047,ALBERNI-CLAYOQUOT A,income,20843,2001
5923047,ALBERNI-CLAYOQUOT A,empl_rate,67.4,2001
5923047,ALBERNI-CLAYOQUOT A,unempl_rate,8.8,2001
5923049,ALBERNI-CLAYOQUOT C,income,19232,2001
5923049,ALBERNI-CLAYOQUOT C,empl_rate,70.3,2001
5923049,ALBERNI-CLAYOQUOT C,unempl_rate,10,2001
5923801,AHAHSWINIS 1,income,0,2001
5923801,AHAHSWINIS 1,empl_rate,43.8,2001
5923801,AHAHSWINIS 1,unempl_rate,18.2,2001
5923802,ALBERNI 2,income,NA,2001
5923802,ALBERNI 2,empl_rate,NA,2001
5923802,ALBERNI 2,unempl_rate,NA,2001
5923803,ANACLA 12,income,0,2001
5923803,ANACLA 12,empl_rate,50,2001
5923803,ANACLA 12,unempl_rate,40,2001
5923804,CLAKAMUCUS 2,income,NA,2001
5923804,CLAKAMUCUS 2,empl_rate,NA,2001
5923804,CLAKAMUCUS 2,unempl_rate,NA,2001
5923805,ELHLATEESE 2,income,NA,2001
5923805,ELHLATEESE 2,empl_rate,NA,2001
5923805,ELHLATEESE 2,unempl_rate,NA,2001
5923806,HESQUIAT 1,income,NA,2001
5923806,HESQUIAT 1,empl_rate,NA,2001
5923806,HESQUIAT 1,unempl_rate,NA,2001
5923807,ITTATSOO 1,income,0,2001
5923807,ITTATSOO 1,empl_rate,45.2,2001
5923807,ITTATSOO 1,unempl_rate,26.3,2001
5923808,MARKTOSIS 15,income,13096,2001
5923808,MARKTOSIS 15,empl_rate,56.3,2001
5923808,MARKTOSIS 15,unempl_rate,16.7,2001
5923809,NUMUKAMIS 1,income,NA,2001
5923809,NUMUKAMIS 1,empl_rate,NA,2001
5923809,NUMUKAMIS 1,unempl_rate,NA,2001
5923810,MACOAH 1,income,NA,2001
5923810,MACOAH 1,empl_rate,NA,2001
5923810,MACOAH 1,unempl_rate,NA,2001
5923812,OPENIT 27,income,NA,2001
5923812,OPENIT 27,empl_rate,NA,2001
5923812,OPENIT 27,unempl_rate,NA,2001
5923813,OPITSAT 1,income,0,2001
5923813,OPITSAT 1,empl_rate,47.1,2001
5923813,OPITSAT 1,unempl_rate,20,2001
5923814,SACHSA 4,income,NA,2001
5923814,SACHSA 4,empl_rate,NA,2001
5923814,SACHSA 4,unempl_rate,NA,2001
5923815,STUART BAY 6,income,NA,2001
5923815,STUART BAY 6,empl_rate,NA,2001
5923815,STUART BAY 6,unempl_rate,NA,2001
5923816,TSAHAHEH 1,income,NA,2001
5923816,TSAHAHEH 1,empl_rate,NA,2001
5923816,TSAHAHEH 1,unempl_rate,NA,2001
5923821,KEESHAN 9,income,NA,2001
5923821,KEESHAN 9,empl_rate,NA,2001
5923821,KEESHAN 9,unempl_rate,NA,2001
5923822,KLEHKOOT 2,income,NA,2001
5923822,KLEHKOOT 2,empl_rate,NA,2001
5923822,KLEHKOOT 2,unempl_rate,NA,2001
5923823,ESOWISTA 3,income,0,2001
5923823,ESOWISTA 3,empl_rate,52.9,2001
5923823,ESOWISTA 3,unempl_rate,0,2001
5923824,REFUGE COVE 6,income,0,2001
5923824,REFUGE COVE 6,empl_rate,72.7,2001
5923824,REFUGE COVE 6,unempl_rate,22.2,2001
5925005,COMOX,income,25779,2001
5925005,COMOX,empl_rate,52.6,2001
5925005,COMOX,unempl_rate,7.9,2001
5925010,COURTENAY,income,19716,2001
5925010,COURTENAY,empl_rate,53,2001
5925010,COURTENAY,unempl_rate,13.2,2001
5925014,CUMBERLAND,income,19419,2001
5925014,CUMBERLAND,empl_rate,56.2,2001
5925014,CUMBERLAND,unempl_rate,13.7,2001
5925018,COMOX-STRATHCONA A,income,20163,2001
5925018,COMOX-STRATHCONA A,empl_rate,51.9,2001
5925018,COMOX-STRATHCONA A,unempl_rate,10.4,2001
5925019,COMOX-STRATHCONA K,income,18264,2001
5925019,COMOX-STRATHCONA K,empl_rate,53,2001
5925019,COMOX-STRATHCONA K,unempl_rate,9.6,2001
5925022,COMOX-STRATHCONA B,income,21578,2001
5925022,COMOX-STRATHCONA B,empl_rate,56,2001
5925022,COMOX-STRATHCONA B,unempl_rate,11.2,2001
5925024,COMOX-STRATHCONA C,income,21661,2001
5925024,COMOX-STRATHCONA C,empl_rate,61.6,2001
5925024,COMOX-STRATHCONA C,unempl_rate,10.8,2001
5925025,GOLD RIVER,income,20322,2001
5925025,GOLD RIVER,empl_rate,58.2,2001
5925025,GOLD RIVER,unempl_rate,18.2,2001
5925029,ZEBALLOS,income,0,2001
5925029,ZEBALLOS,empl_rate,69.4,2001
5925029,ZEBALLOS,unempl_rate,14.3,2001
5925030,TAHSIS,income,17084,2001
5925030,TAHSIS,empl_rate,49,2001
5925030,TAHSIS,unempl_rate,25,2001
5925034,CAMPBELL RIVER,income,21338,2001
5925034,CAMPBELL RIVER,empl_rate,58,2001
5925034,CAMPBELL RIVER,unempl_rate,12.7,2001
5925039,SAYWARD,income,18027,2001
5925039,SAYWARD,empl_rate,38.5,2001
5925039,SAYWARD,unempl_rate,10.3,2001
5925042,COMOX-STRATHCONA D,income,23855,2001
5925042,COMOX-STRATHCONA D,empl_rate,62.6,2001
5925042,COMOX-STRATHCONA D,unempl_rate,9.1,2001
5925046,COMOX-STRATHCONA H,income,17235,2001
5925046,COMOX-STRATHCONA H,empl_rate,55.6,2001
5925046,COMOX-STRATHCONA H,unempl_rate,14.9,2001
5925049,COMOX-STRATHCONA G,income,0,2001
5925049,COMOX-STRATHCONA G,empl_rate,47.4,2001
5925049,COMOX-STRATHCONA G,unempl_rate,30.8,2001
5925052,COMOX-STRATHCONA I,income,13441,2001
5925052,COMOX-STRATHCONA I,empl_rate,62.6,2001
5925052,COMOX-STRATHCONA I,unempl_rate,6.7,2001
5925054,COMOX-STRATHCONA J,income,16663,2001
5925054,COMOX-STRATHCONA J,empl_rate,58.4,2001
5925054,COMOX-STRATHCONA J,unempl_rate,12,2001
5925801,COMOX 1,income,15525,2001
5925801,COMOX 1,empl_rate,45,2001
5925801,COMOX 1,unempl_rate,14.3,2001
5925802,PENTLEDGE 2,income,NA,2001
5925802,PENTLEDGE 2,empl_rate,NA,2001
5925802,PENTLEDGE 2,unempl_rate,NA,2001
5925803,AHAMINAQUUS 12,income,NA,2001
5925803,AHAMINAQUUS 12,empl_rate,NA,2001
5925803,AHAMINAQUUS 12,unempl_rate,NA,2001
5925804,CAMPBELL RIVER 11,income,16832,2001
5925804,CAMPBELL RIVER 11,empl_rate,44.2,2001
5925804,CAMPBELL RIVER 11,unempl_rate,34.5,2001
5925805,CHENAHKINT 12,income,NA,2001
5925805,CHENAHKINT 12,empl_rate,NA,2001
5925805,CHENAHKINT 12,unempl_rate,NA,2001
5925806,HOUPSITAS 6,income,0,2001
5925806,HOUPSITAS 6,empl_rate,42.9,2001
5925806,HOUPSITAS 6,unempl_rate,16.7,2001
5925808,NUCHATL 2,income,NA,2001
5925808,NUCHATL 2,empl_rate,NA,2001
5925808,NUCHATL 2,unempl_rate,NA,2001
5925809,NUCHATL 1,income,NA,2001
5925809,NUCHATL 1,empl_rate,NA,2001
5925809,NUCHATL 1,unempl_rate,NA,2001
5925812,QUINSAM 12,income,0,2001
5925812,QUINSAM 12,empl_rate,50,2001
5925812,QUINSAM 12,unempl_rate,22.7,2001
5925813,VILLAGE ISLAND 1,income,NA,2001
5925813,VILLAGE ISLAND 1,empl_rate,NA,2001
5925813,VILLAGE ISLAND 1,unempl_rate,NA,2001
5925814,YUQUOT 1,income,NA,2001
5925814,YUQUOT 1,empl_rate,NA,2001
5925814,YUQUOT 1,unempl_rate,NA,2001
5925815,AUPE 6,income,NA,2001
5925815,AUPE 6,empl_rate,NA,2001
5925815,AUPE 6,unempl_rate,NA,2001
5925816,AUPE 6A,income,NA,2001
5925816,AUPE 6A,empl_rate,NA,2001
5925816,AUPE 6A,unempl_rate,NA,2001
5925817,CAPE MUDGE 10,income,0,2001
5925817,CAPE MUDGE 10,empl_rate,55.2,2001
5925817,CAPE MUDGE 10,unempl_rate,27.3,2001
5925818,SQUIRREL COVE 8,income,NA,2001
5925818,SQUIRREL COVE 8,empl_rate,NA,2001
5925818,SQUIRREL COVE 8,unempl_rate,NA,2001
5925819,TATPO-OOSE 10,income,NA,2001
5925819,TATPO-OOSE 10,empl_rate,NA,2001
5925819,TATPO-OOSE 10,unempl_rate,NA,2001
5925820,TORK 7,income,0,2001
5925820,TORK 7,empl_rate,77.8,2001
5925820,TORK 7,unempl_rate,25,2001
5925825,MATSAYNO 5,income,NA,2001
5925825,MATSAYNO 5,empl_rate,NA,2001
5925825,MATSAYNO 5,unempl_rate,NA,2001
5925830,SAAIYOUCK 6,income,NA,2001
5925830,SAAIYOUCK 6,empl_rate,NA,2001
5925830,SAAIYOUCK 6,unempl_rate,NA,2001
5925833,OCLUCJE 7,income,NA,2001
5925833,OCLUCJE 7,empl_rate,NA,2001
5925833,OCLUCJE 7,unempl_rate,NA,2001
5925835,TSA XANA 18,income,0,2001
5925835,TSA XANA 18,empl_rate,33.3,2001
5925835,TSA XANA 18,unempl_rate,41.7,2001
5927008,POWELL RIVER,income,22222,2001
5927008,POWELL RIVER,empl_rate,52.4,2001
5927008,POWELL RIVER,unempl_rate,7.9,2001
5927010,POWELL RIVER A,income,16008,2001
5927010,POWELL RIVER A,empl_rate,59.5,2001
5927010,POWELL RIVER A,unempl_rate,7.3,2001
5927012,POWELL RIVER B,income,25302,2001
5927012,POWELL RIVER B,empl_rate,54.5,2001
5927012,POWELL RIVER B,unempl_rate,7.9,2001
5927016,POWELL RIVER C,income,18536,2001
5927016,POWELL RIVER C,empl_rate,54.7,2001
5927016,POWELL RIVER C,unempl_rate,11.5,2001
5927018,POWELL RIVER D,income,16854,2001
5927018,POWELL RIVER D,empl_rate,49.2,2001
5927018,POWELL RIVER D,unempl_rate,5.9,2001
5927020,POWELL RIVER E,income,7921,2001
5927020,POWELL RIVER E,empl_rate,56.7,2001
5927020,POWELL RIVER E,unempl_rate,5.7,2001
5927802,SLIAMMON 1,income,NA,2001
5927802,SLIAMMON 1,empl_rate,NA,2001
5927802,SLIAMMON 1,unempl_rate,NA,2001
5927805,HARWOOD ISLAND 2,income,NA,2001
5927805,HARWOOD ISLAND 2,empl_rate,NA,2001
5927805,HARWOOD ISLAND 2,unempl_rate,NA,2001
5927806,SECHELT (PART),income,NA,2001
5927806,SECHELT (PART),empl_rate,NA,2001
5927806,SECHELT (PART),unempl_rate,NA,2001
5929005,GIBSONS,income,21936,2001
5929005,GIBSONS,empl_rate,50.9,2001
5929005,GIBSONS,unempl_rate,9,2001
5929011,SECHELT,income,20085,2001
5929011,SECHELT,empl_rate,51.5,2001
5929011,SECHELT,unempl_rate,6.9,2001
5929018,SUNSHINE COAST A,income,16638,2001
5929018,SUNSHINE COAST A,empl_rate,53.8,2001
5929018,SUNSHINE COAST A,unempl_rate,6,2001
5929022,SUNSHINE COAST B,income,21584,2001
5929022,SUNSHINE COAST B,empl_rate,55,2001
5929022,SUNSHINE COAST B,unempl_rate,6.9,2001
5929024,SUNSHINE COAST D,income,19540,2001
5929024,SUNSHINE COAST D,empl_rate,64.8,2001
5929024,SUNSHINE COAST D,unempl_rate,6.3,2001
5929026,SUNSHINE COAST E,income,20555,2001
5929026,SUNSHINE COAST E,empl_rate,62,2001
5929026,SUNSHINE COAST E,unempl_rate,6.6,2001
5929028,SUNSHINE COAST F,income,26606,2001
5929028,SUNSHINE COAST F,empl_rate,59.4,2001
5929028,SUNSHINE COAST F,unempl_rate,5.5,2001
5929801,CHEKWELP 26,income,NA,2001
5929801,CHEKWELP 26,empl_rate,NA,2001
5929801,CHEKWELP 26,unempl_rate,NA,2001
5929802,CHEKWELP 26A,income,NA,2001
5929802,CHEKWELP 26A,empl_rate,NA,2001
5929802,CHEKWELP 26A,unempl_rate,NA,2001
5929803,SECHELT (PART),income,13511,2001
5929803,SECHELT (PART),empl_rate,31.2,2001
5929803,SECHELT (PART),unempl_rate,23.1,2001
5929804,SCHALTUUCH 27,income,NA,2001
5929804,SCHALTUUCH 27,empl_rate,NA,2001
5929804,SCHALTUUCH 27,unempl_rate,NA,2001
5931006,SQUAMISH,income,26046,2001
5931006,SQUAMISH,empl_rate,67.4,2001
5931006,SQUAMISH,unempl_rate,7.3,2001
5931012,PEMBERTON,income,30008,2001
5931012,PEMBERTON,empl_rate,82.8,2001
5931012,PEMBERTON,unempl_rate,4.4,2001
5931017,SQUAMISH-LILLOOET C,income,24883,2001
5931017,SQUAMISH-LILLOOET C,empl_rate,77,2001
