csd_id,csd_name,field,value,year
5921802,NANAIMO RIVER 2,unempl_rate,NA,2001
5921802,NANAIMO RIVER 2,med_income,NA,2001
5921803,NANAIMO RIVER 4,unempl_rate,22.2,2001
5921803,NANAIMO RIVER 4,med_income,0,2001
5921804,NANAIMO TOWN 1,unempl_rate,0,2001
5921804,NANAIMO TOWN 1,med_income,0,2001
5921805,NANOOSE,unempl_rate,33.3,2001
5921805,NANOOSE,med_income,0,2001
5921806,QUALICUM,unempl_rate,0,2001
5921806,QUALICUM,med_income,0,2001
5923008,PORT ALBERNI,unempl_rate,15.1,2001
5923008,PORT ALBERNI,med_income,36586,2001
5923019,UCLUELET,unempl_rate,9.7,2001
5923019,UCLUELET,med_income,44435,2001
5923025,TOFINO,unempl_rate,5,2001
5923025,TOFINO,med_income,47572,2001
5923033,ALBERNI-CLAYOQUOT B,unempl_rate,6.5,2001
5923033,ALBERNI-CLAYOQUOT B,med_income,45226,2001
5923035,ALBERNI-CLAYOQUOT D,unempl_rate,12.4,2001
5923035,ALBERNI-CLAYOQUOT D,med_income,55490,2001
5923037,ALBERNI-CLAYOQUOT E,unempl_rate,12.5,2001
5923037,ALBERNI-CLAYOQUOT E,med_income,48068,2001
5923039,ALBERNI-CLAYOQUOT F,unempl_rate,17.2,2001
5923039,ALBERNI-CLAYOQUOT F,med_income,48655,2001
5923047,ALBERNI-CLAYOQUOT A,unempl_rate,8.8,2001
5923047,ALBERNI-CLAYOQUOT A,med_income,32375,2001
5923049,ALBERNI-CLAYOQUOT C,unempl_rate,10,2001
5923049,ALBERNI-CLAYOQUOT C,med_income,45184,2001
5923801,AHAHSWINIS 1,unempl_rate,18.2,2001
5923801,AHAHSWINIS 1,med_income,0,2001
5923802,ALBERNI 2,unempl_rate,NA,2001
5923802,ALBERNI 2,med_income,NA,2001
5923803,ANACLA 12,unempl_rate,40,2001
5923803,ANACLA 12,med_income,0,2001
5923804,CLAKAMUCUS 2,unempl_rate,NA,2001
5923804,CLAKAMUCUS 2,med_income,NA,2001
5923805,ELHLATEESE 2,unempl_rate,NA,2001
5923805,ELHLATEESE 2,med_income,NA,2001
5923806,HESQUIAT 1,unempl_rate,NA,2001
5923806,HESQUIAT 1,med_income,NA,2001
5923807,ITTATSOO 1,unempl_rate,26.3,2001
5923807,ITTATSOO 1,med_income,0,2001
5923808,MARKTOSIS 15,unempl_rate,16.7,2001
5923808,MARKTOSIS 15,med_income,35200,2001
5923809,NUMUKAMIS 1,unempl_rate,NA,2001
5923809,NUMUKAMIS 1,med_income,NA,2001
5923810,MACOAH 1,unempl_rate,NA,2001
5923810,MACOAH 1,med_income,NA,2001
5923812,OPENIT 27,unempl_rate,NA,2001
5923812,OPENIT 27,med_income,NA,2001
5923813,OPITSAT 1,unempl_rate,20,2001
5923813,OPITSAT 1,med_income,0,2001
5923814,SACHSA 4,unempl_rate,NA,2001
5923814,SACHSA 4,med_income,NA,2001
5923815,STUART BAY 6,unempl_rate,NA,2001
5923815,STUART BAY 6,med_income,NA,2001
5923816,TSAHAHEH 1,unempl_rate,NA,2001
5923816,TSAHAHEH 1,med_income,NA,2001
5923821,KEESHAN 9,unempl_rate,NA,2001
5923821,KEESHAN 9,med_income,NA,2001
5923822,KLEHKOOT 2,unempl_rate,NA,2001
5923822,KLEHKOOT 2,med_income,NA,2001
5923823,ESOWISTA 3,unempl_rate,0,2001
5923823,ESOWISTA 3,med_income,0,2001
5923824,REFUGE COVE 6,unempl_rate,22.2,2001
5923824,REFUGE COVE 6,med_income,0,2001
5925005,COMOX,unempl_rate,7.9,2001
5925005,COMOX,med_income,49105,2001
5925010,COURTENAY,unempl_rate,13.2,2001
5925010,COURTENAY,med_income,37235,2001
5925014,CUMBERLAND,unempl_rate,13.7,2001
5925014,CUMBERLAND,med_income,38073,2001
5925018,COMOX-STRATHCONA A,unempl_rate,10.4,2001
5925018,COMOX-STRATHCONA A,med_income,41994,2001
5925019,COMOX-STRATHCONA K,unempl_rate,9.6,2001
5925019,COMOX-STRATHCONA K,med_income,32148,2001
5925022,COMOX-STRATHCONA B,unempl_rate,11.2,2001
5925022,COMOX-STRATHCONA B,med_income,47153,2001
5925024,COMOX-STRATHCONA C,unempl_rate,10.8,2001
5925024,COMOX-STRATHCONA C,med_income,50167,2001
5925025,GOLD RIVER,unempl_rate,18.2,2001
5925025,GOLD RIVER,med_income,57415,2001
5925029,ZEBALLOS,unempl_rate,14.3,2001
5925029,ZEBALLOS,med_income,0,2001
5925030,TAHSIS,unempl_rate,25,2001
5925030,TAHSIS,med_income,49386,2001
5925034,CAMPBELL RIVER,unempl_rate,12.7,2001
5925034,CAMPBELL RIVER,med_income,46052,2001
5925039,SAYWARD,unempl_rate,10.3,2001
5925039,SAYWARD,med_income,38807,2001
5925042,COMOX-STRATHCONA D,unempl_rate,9.1,2001
5925042,COMOX-STRATHCONA D,med_income,59014,2001
5925046,COMOX-STRATHCONA H,unempl_rate,14.9,2001
5925046,COMOX-STRATHCONA H,med_income,36552,2001
5925049,COMOX-STRATHCONA G,unempl_rate,30.8,2001
5925049,COMOX-STRATHCONA G,med_income,0,2001
5925052,COMOX-STRATHCONA I,unempl_rate,6.7,2001
5925052,COMOX-STRATHCONA I,med_income,26138,2001
5925054,COMOX-STRATHCONA J,unempl_rate,12,2001
5925054,COMOX-STRATHCONA J,med_income,31368,2001
5925801,COMOX 1,unempl_rate,14.3,2001
5925801,COMOX 1,med_income,24690,2001
5925802,PENTLEDGE 2,unempl_rate,NA,2001
5925802,PENTLEDGE 2,med_income,NA,2001
5925803,AHAMINAQUUS 12,unempl_rate,NA,2001
5925803,AHAMINAQUUS 12,med_income,NA,2001
5925804,CAMPBELL RIVER 11,unempl_rate,34.5,2001
5925804,CAMPBELL RIVER 11,med_income,35840,2001
5925805,CHENAHKINT 12,unempl_rate,NA,2001
5925805,CHENAHKINT 12,med_income,NA,2001
5925806,HOUPSITAS 6,unempl_rate,16.7,2001
5925806,HOUPSITAS 6,med_income,0,2001
5925808,NUCHATL 2,unempl_rate,NA,2001
5925808,NUCHATL 2,med_income,NA,2001
5925809,NUCHATL 1,unempl_rate,NA,2001
5925809,NUCHATL 1,med_income,NA,2001
5925812,QUINSAM 12,unempl_rate,22.7,2001
5925812,QUINSAM 12,med_income,0,2001
5925813,VILLAGE ISLAND 1,unempl_rate,NA,2001
5925813,VILLAGE ISLAND 1,med_income,NA,2001
5925814,YUQUOT 1,unempl_rate,NA,2001
5925814,YUQUOT 1,med_income,NA,2001
5925815,AUPE 6,unempl_rate,NA,2001
5925815,AUPE 6,med_income,NA,2001
5925816,AUPE 6A,unempl_rate,NA,2001
5925816,AUPE 6A,med_income,NA,2001
5925817,CAPE MUDGE 10,unempl_rate,27.3,2001
5925817,CAPE MUDGE 10,med_income,0,2001
5925818,SQUIRREL COVE 8,unempl_rate,NA,2001
5925818,SQUIRREL COVE 8,med_income,NA,2001
5925819,TATPO-OOSE 10,unempl_rate,NA,2001
5925819,TATPO-OOSE 10,med_income,NA,2001
5925820,TORK 7,unempl_rate,25,2001
5925820,TORK 7,med_income,0,2001
5925825,MATSAYNO 5,unempl_rate,NA,2001
5925825,MATSAYNO 5,med_income,NA,2001
5925830,SAAIYOUCK 6,unempl_rate,NA,2001
5925830,SAAIYOUCK 6,med_income,NA,2001
5925833,OCLUCJE 7,unempl_rate,NA,2001
5925833,OCLUCJE 7,med_income,NA,2001
5925835,TSA XANA 18,unempl_rate,41.7,2001
5925835,TSA XANA 18,med_income,0,2001
5927008,POWELL RIVER,unempl_rate,7.9,2001
5927008,POWELL RIVER,med_income,42905,2001
5927010,POWELL RIVER A,unempl_rate,7.3,2001
5927010,POWELL RIVER A,med_income,28224,2001
5927012,POWELL RIVER B,unempl_rate,7.9,2001
5927012,POWELL RIVER B,med_income,51341,2001
5927016,POWELL RIVER C,unempl_rate,11.5,2001
5927016,POWELL RIVER C,med_income,38355,2001
5927018,POWELL RIVER D,unempl_rate,5.9,2001
5927018,POWELL RIVER D,med_income,35453,2001
5927020,POWELL RIVER E,unempl_rate,5.7,2001
5927020,POWELL RIVER E,med_income,13668,2001
5927802,SLIAMMON 1,unempl_rate,NA,2001
5927802,SLIAMMON 1,med_income,NA,2001
5927805,HARWOOD ISLAND 2,unempl_rate,NA,2001
5927805,HARWOOD ISLAND 2,med_income,NA,2001
5927806,SECHELT (PART),unempl_rate,NA,2001
5927806,SECHELT (PART),med_income,NA,2001
5929005,GIBSONS,unempl_rate,9,2001
5929005,GIBSONS,med_income,36220,2001
5929011,SECHELT,unempl_rate,6.9,2001
5929011,SECHELT,med_income,39921,2001
5929018,SUNSHINE COAST A,unempl_rate,6,2001
5929018,SUNSHINE COAST A,med_income,36774,2001
5929022,SUNSHINE COAST B,unempl_rate,6.9,2001
5929022,SUNSHINE COAST B,med_income,44142,2001
5929024,SUNSHINE COAST D,unempl_rate,6.3,2001
5929024,SUNSHINE COAST D,med_income,41238,2001
5929026,SUNSHINE COAST E,unempl_rate,6.6,2001
5929026,SUNSHINE COAST E,med_income,45767,2001
5929028,SUNSHINE COAST F,unempl_rate,5.5,2001
5929028,SUNSHINE COAST F,med_income,49975,2001
5929801,CHEKWELP 26,unempl_rate,NA,2001
5929801,CHEKWELP 26,med_income,NA,2001
5929802,CHEKWELP 26A,unempl_rate,NA,2001
5929802,CHEKWELP 26A,med_income,NA,2001
5929803,SECHELT (PART),unempl_rate,23.1,2001
5929803,SECHELT (PART),med_income,24229,2001
5929804,SCHALTUUCH 27,unempl_rate,NA,2001
5929804,SCHALTUUCH 27,med_income,NA,2001
5931006,SQUAMISH,unempl_rate,7.3,2001
5931006,SQUAMISH,med_income,57058,2001
5931012,PEMBERTON,unempl_rate,4.4,2001
5931012,PEMBERTON,med_income,53347,2001
5931017,SQUAMISH-LILLOOET C,unempl_rate,4.4,2001
5931017,SQUAMISH-LILLOOET C,med_income,47244,2001
5931020,WHISTLER,unempl_rate,6.2,2001
5931020,WHISTLER,med_income,58906,2001
5931021,SQUAMISH-LILLOOET D,unempl_rate,11.7,2001
5931021,SQUAMISH-LILLOOET D,med_income,50090,2001
5931026,LILLOOET,unempl_rate,9.2,2001
5931026,LILLOOET,med_income,40289,2001
5931032,SQUAMISH-LILLOOET A,unempl_rate,9.1,2001
5931032,SQUAMISH-LILLOOET A,med_income,0,2001
5931034,SQUAMISH-LILLOOET B,unempl_rate,9.3,2001
5931034,SQUAMISH-LILLOOET B,med_income,21630,2001
5931801,CHEAKAMUS 11,unempl_rate,50,2001
5931801,CHEAKAMUS 11,med_income,0,2001
5931802,KOWTAIN 17,unempl_rate,NA,2001
5931802,KOWTAIN 17,med_income,NA,2001
5931803,MOUNT CURRIE  1,unempl_rate,NA,2001
5931803,MOUNT CURRIE  1,med_income,NA,2001
5931804,MOUNT CURRIE 10,unempl_rate,18.8,2001
5931804,MOUNT CURRIE 10,med_income,0,2001
5931805,NEQUATQUE 1,unempl_rate,23.1,2001
5931805,NEQUATQUE 1,med_income,0,2001
5931806,SEAICHEM 16,unempl_rate,NA,2001
5931806,SEAICHEM 16,med_income,NA,2001
5931807,STAWAMUS 24,unempl_rate,0,2001
5931807,STAWAMUS 24,med_income,0,2001
5931808,WAIWAKUM 14,unempl_rate,37.5,2001
5931808,WAIWAKUM 14,med_income,0,2001
5931809,YEKWAUPSUM 18,unempl_rate,NA,2001
5931809,YEKWAUPSUM 18,med_income,NA,2001
5931810,NEQUATQUE 3A,unempl_rate,NA,2001
5931810,NEQUATQUE 3A,med_income,NA,2001
5931811,MOUNT CURRIE  2,unempl_rate,NA,2001
5931811,MOUNT CURRIE  2,med_income,NA,2001
5931812,NESUCH 3,unempl_rate,25,2001
5931812,NESUCH 3,med_income,0,2001
5931813,BRIDGE RIVER 1,unempl_rate,31.2,2001
5931813,BRIDGE RIVER 1,med_income,0,2001
5931814,CAYOOSH CREEK 1,unempl_rate,33.3,2001
5931814,CAYOOSH CREEK 1,med_income,0,2001
5931815,CHILHIL 6,unempl_rate,50,2001
5931815,CHILHIL 6,med_income,0,2001
5931816,FOUNTAIN  1,unempl_rate,29.4,2001
5931816,FOUNTAIN  1,med_income,0,2001
5931817,FOUNTAIN  3,unempl_rate,NA,2001
5931817,FOUNTAIN  3,med_income,NA,2001
5931818,FOUNTAIN 10,unempl_rate,NA,2001
5931818,FOUNTAIN 10,med_income,NA,2001
5931819,FOUNTAIN 11,unempl_rate,NA,2001
5931819,FOUNTAIN 11,med_income,NA,2001
5931820,FOUNTAIN 12,unempl_rate,NA,2001
5931820,FOUNTAIN 12,med_income,NA,2001
5931821,LILLOOET 1,unempl_rate,21.1,2001
5931821,LILLOOET 1,med_income,0,2001
5931822,FOUNTAIN CREEK 8,unempl_rate,NA,2001
5931822,FOUNTAIN CREEK 8,med_income,NA,2001
5931823,MCCARTNEY'S FLAT 4,unempl_rate,NA,2001
5931823,MCCARTNEY'S FLAT 4,med_income,NA,2001
5931824,SETON LAKE 5,unempl_rate,NA,2001
5931824,SETON LAKE 5,med_income,NA,2001
5931826,NECAIT 6,unempl_rate,NA,2001
5931826,NECAIT 6,med_income,NA,2001
5931827,NESIKEP 6,unempl_rate,NA,2001
5931827,NESIKEP 6,med_income,NA,2001
5931828,PASHILQUA 2,unempl_rate,NA,2001
5931828,PASHILQUA 2,med_income,NA,2001
5931829,PAVILION 1,unempl_rate,NA,2001
5931829,PAVILION 1,med_income,NA,2001
5931830,SETON LAKE 5A,unempl_rate,NA,2001
5931830,SETON LAKE 5A,med_income,NA,2001
5931831,SLOSH 1,unempl_rate,26.7,2001
5931831,SLOSH 1,med_income,0,2001
5931832,TOWINOCK 2,unempl_rate,NA,2001
5931832,TOWINOCK 2,med_income,NA,2001
5931833,MISSION 5,unempl_rate,NA,2001
5931833,MISSION 5,med_income,NA,2001
5931837,MOUNT CURRIE  8,unempl_rate,0,2001
5931837,MOUNT CURRIE  8,med_income,0,2001
5931838,MOUNT CURRIE  6,unempl_rate,22.6,2001
5931838,MOUNT CURRIE  6,med_income,27776,2001
5931839,SLOSH 1A,unempl_rate,NA,2001
5931839,SLOSH 1A,med_income,NA,2001
5931840,NEQUATQUE 2,unempl_rate,NA,2001
5931840,NEQUATQUE 2,med_income,NA,2001
5933006,MERRITT,unempl_rate,13.7,2001
5933006,MERRITT,med_income,41069,2001
5933008,THOMPSON-NICOLA M,unempl_rate,5.3,2001
5933008,THOMPSON-NICOLA M,med_income,42444,2001
5933012,THOMPSON-NICOLA N,unempl_rate,11.2,2001
5933012,THOMPSON-NICOLA N,med_income,42997,2001
5933015,LYTTON,unempl_rate,8.6,2001
5933015,LYTTON,med_income,44314,2001
5933019,ASHCROFT,unempl_rate,6.7,2001
5933019,ASHCROFT,med_income,40318,2001
5933024,CACHE CREEK,unempl_rate,7.7,2001
5933024,CACHE CREEK,med_income,34366,2001
5933028,CLINTON,unempl_rate,4.8,2001
5933028,CLINTON,med_income,27267,2001
5933032,THOMPSON-NICOLA E,unempl_rate,11.4,2001
5933032,THOMPSON-NICOLA E,med_income,33362,2001
5933035,LOGAN LAKE,unempl_rate,6.4,2001
5933035,LOGAN LAKE,med_income,52338,2001
5933037,THOMPSON-NICOLA I,unempl_rate,14.1,2001
5933037,THOMPSON-NICOLA I,med_income,35171,2001
5933039,THOMPSON-NICOLA J,unempl_rate,12,2001
5933039,THOMPSON-NICOLA J,med_income,48609,2001
5933042,KAMLOOPS,unempl_rate,10.2,2001
5933042,KAMLOOPS,med_income,46536,2001
5933044,THOMPSON-NICOLA P,unempl_rate,15.3,2001
5933044,THOMPSON-NICOLA P,med_income,49480,2001
5933054,CHASE,unempl_rate,13.2,2001
5933054,CHASE,med_income,27666,2001
5933060,THOMPSON-NICOLA L,unempl_rate,9.4,2001
5933060,THOMPSON-NICOLA L,med_income,48755,2001
5933068,THOMPSON-NICOLA A,unempl_rate,18.1,2001
5933068,THOMPSON-NICOLA A,med_income,43378,2001
5933070,THOMPSON-NICOLA B,unempl_rate,17.3,2001
5933070,THOMPSON-NICOLA B,med_income,44562,2001
5933072,THOMPSON-NICOLA O,unempl_rate,16.1,2001
5933072,THOMPSON-NICOLA O,med_income,35611,2001
5933801,COLDWATER 1,unempl_rate,28.6,2001
5933801,COLDWATER 1,med_income,21696,2001
5933802,DOUGLAS LAKE 3,unempl_rate,15.8,2001
5933802,DOUGLAS LAKE 3,med_income,0,2001
5933803,HAMILTON CREEK 2,unempl_rate,NA,2001
5933803,HAMILTON CREEK 2,med_income,NA,2001
5933804,HAMILTON CREEK 7,unempl_rate,NA,2001
5933804,HAMILTON CREEK 7,med_income,NA,2001
5933805,JOEYASKA 2,unempl_rate,NA,2001
5933805,JOEYASKA 2,med_income,NA,2001
5933806,NICOLA LAKE 1,unempl_rate,18.8,2001
5933806,NICOLA LAKE 1,med_income,0,2001
5933807,NICOLA MAMEET 1,unempl_rate,33.3,2001
5933807,NICOLA MAMEET 1,med_income,24384,2001
5933808,NOOAITCH 10,unempl_rate,27.3,2001
5933808,NOOAITCH 10,med_income,0,2001
5933809,PAUL'S BASIN 2,unempl_rate,NA,2001
5933809,PAUL'S BASIN 2,med_income,NA,2001
5933811,ZOHT 4,unempl_rate,NA,2001
5933811,ZOHT 4,med_income,NA,2001
5933812,BONAPARTE 3,unempl_rate,15.4,2001
5933812,BONAPARTE 3,med_income,0,2001
5933814,CANOE CREEK 1,unempl_rate,0,2001
5933814,CANOE CREEK 1,med_income,0,2001
5933815,HALHALAEDEN 14A,unempl_rate,NA,2001
5933815,HALHALAEDEN 14A,med_income,NA,2001
5933816,CHUCHHRIASCHIN 5,unempl_rate,NA,2001
5933816,CHUCHHRIASCHIN 5,med_income,NA,2001
5933817,SKEETCHESTN,unempl_rate,25,2001
5933817,SKEETCHESTN,med_income,0,2001
5933818,HALHALAEDEN 14,unempl_rate,NA,2001
5933818,HALHALAEDEN 14,med_income,NA,2001
5933819,HIGH BAR 1,unempl_rate,NA,2001
5933819,HIGH BAR 1,med_income,NA,2001
5933820,INKLUCKCHEEN 21,unempl_rate,30,2001
5933820,INKLUCKCHEEN 21,med_income,0,2001
5933821,CANOE CREEK 2,unempl_rate,75,2001
5933821,CANOE CREEK 2,med_income,0,2001
5933822,CHUCHHRIASCHIN 5A,unempl_rate,NA,2001
5933822,CHUCHHRIASCHIN 5A,med_income,NA,2001
5933823,KITZOWIT 20,unempl_rate,NA,2001
5933823,KITZOWIT 20,med_income,NA,2001
5933824,SKUPPAH 2A,unempl_rate,NA,2001
5933824,SKUPPAH 2A,med_income,NA,2001
5933825,INKLYUHKINATKO 2,unempl_rate,0,2001
5933825,INKLYUHKINATKO 2,med_income,0,2001
5933826,KANAKA BAR 1A,unempl_rate,66.7,2001
5933826,KANAKA BAR 1A,med_income,0,2001
5933827,KANAKA BAR 2,unempl_rate,NA,2001
5933827,KANAKA BAR 2,med_income,NA,2001
5933828,BASQUE 18,unempl_rate,NA,2001
5933828,BASQUE 18,med_income,NA,2001
5933829,KLAHKAMICH 17,unempl_rate,28.6,2001
5933829,KLAHKAMICH 17,med_income,0,2001
5933830,KLAHKOWIT 5,unempl_rate,NA,2001
5933830,KLAHKOWIT 5,med_income,NA,2001
5933831,KLEETLEKUT 22,unempl_rate,NA,2001
5933831,KLEETLEKUT 22,med_income,NA,2001
5933832,KLICKKUMCHEEN 18,unempl_rate,30,2001
5933832,KLICKKUMCHEEN 18,med_income,0,2001
5933834,KUMCHEEN 1,unempl_rate,NA,2001
5933834,KUMCHEEN 1,med_income,NA,2001
5933835,LEON CREEK 2,unempl_rate,NA,2001
5933835,LEON CREEK 2,med_income,NA,2001
5933836,LOWER HAT CREEK 2,unempl_rate,40,2001
5933836,LOWER HAT CREEK 2,med_income,0,2001
5933839,LYTTON  4A,unempl_rate,NA,2001
5933839,LYTTON  4A,med_income,NA,2001
5933840,LYTTON  4E,unempl_rate,NA,2001
5933840,LYTTON  4E,med_income,NA,2001
5933841,LYTTON  9A,unempl_rate,66.7,2001
5933841,LYTTON  9A,med_income,0,2001
5933842,LYTTON  9B,unempl_rate,NA,2001
5933842,LYTTON  9B,med_income,NA,2001
5933844,ASHCROFT 4,unempl_rate,28.6,2001
5933844,ASHCROFT 4,med_income,0,2001
5933845,105 MILE POST 2,unempl_rate,NA,2001
5933845,105 MILE POST 2,med_income,NA,2001
5933846,OREGON JACK CREEK 5,unempl_rate,NA,2001
5933846,OREGON JACK CREEK 5,med_income,NA,2001
5933847,SPATSUM 11,unempl_rate,NA,2001
5933847,SPATSUM 11,med_income,NA,2001
5933848,NICKEL PALM 4,unempl_rate,NA,2001
5933848,NICKEL PALM 4,med_income,NA,2001
5933850,NICKEYEAH 25,unempl_rate,NA,2001
5933850,NICKEYEAH 25,med_income,NA,2001
5933851,NICOMEN 1,unempl_rate,100,2001
5933851,NICOMEN 1,med_income,0,2001
5933852,NOHOMEEN 23,unempl_rate,NA,2001
5933852,NOHOMEEN 23,med_income,NA,2001
5933853,NUUAUTIN 2,unempl_rate,27.3,2001
5933853,NUUAUTIN 2,med_income,0,2001
5933854,OREGON JACK CREEK 3,unempl_rate,NA,2001
5933854,OREGON JACK CREEK 3,med_income,NA,2001
5933855,PAPYUM 27,unempl_rate,NA,2001
5933855,PAPYUM 27,med_income,NA,2001
5933856,PAPYUM 27A,unempl_rate,NA,2001
5933856,PAPYUM 27A,med_income,NA,2001
5933857,PEMYNOOS 9,unempl_rate,NA,2001
5933857,PEMYNOOS 9,med_income,NA,2001
5933858,SEAH 5,unempl_rate,NA,2001
5933858,SEAH 5,med_income,NA,2001
5933859,SHACKAN 11,unempl_rate,28.6,2001
5933859,SHACKAN 11,med_income,0,2001
5933860,SISKA FLAT 3,unempl_rate,28.6,2001
5933860,SISKA FLAT 3,med_income,0,2001
5933861,KLOKLOWUCK 7,unempl_rate,NA,2001
5933861,KLOKLOWUCK 7,med_income,NA,2001
5933862,SISKA FLAT 5A,unempl_rate,NA,2001
5933862,SISKA FLAT 5A,med_income,NA,2001
5933863,SISKA FLAT 5B,unempl_rate,NA,2001
5933863,SISKA FLAT 5B,med_income,NA,2001
5933864,SISKA FLAT 8,unempl_rate,NA,2001
5933864,SISKA FLAT 8,med_income,NA,2001
5933865,SKUPPAH 4,unempl_rate,NA,2001
5933865,SKUPPAH 4,med_income,NA,2001
5933866,SKWAYAYNOPE 26,unempl_rate,NA,2001
5933866,SKWAYAYNOPE 26,med_income,NA,2001
5933867,SPENCES BRIDGE 4,unempl_rate,NA,2001
5933867,SPENCES BRIDGE 4,med_income,NA,2001
5933868,SPINTLUM FLAT 3,unempl_rate,NA,2001
5933868,SPINTLUM FLAT 3,med_income,NA,2001
5933869,STAIYAHANNY 8,unempl_rate,NA,2001
5933869,STAIYAHANNY 8,med_income,NA,2001
5933870,NKAIH 10,unempl_rate,NA,2001
5933870,NKAIH 10,med_income,NA,2001
5933871,SPENCES BRIDGE 4C,unempl_rate,NA,2001
5933871,SPENCES BRIDGE 4C,med_income,NA,2001
5933872,MARBLE CANYON 3,unempl_rate,NA,2001
5933872,MARBLE CANYON 3,med_income,NA,2001
5933873,STRYEN 9,unempl_rate,NA,2001
5933873,STRYEN 9,med_income,NA,2001
5933874,TSAUKAN 12,unempl_rate,NA,2001
5933874,TSAUKAN 12,med_income,NA,2001
5933875,UPPER HAT CREEK 1,unempl_rate,NA,2001
5933875,UPPER HAT CREEK 1,med_income,NA,2001
5933876,UPPER NEPA 6,unempl_rate,NA,2001
5933876,UPPER NEPA 6,med_income,NA,2001
5933877,WHISPERING PINES 4,unempl_rate,33.3,2001
5933877,WHISPERING PINES 4,med_income,0,2001
5933878,YAWAUCHT 11,unempl_rate,NA,2001
5933878,YAWAUCHT 11,med_income,NA,2001
5933879,ZACHT 5,unempl_rate,NA,2001
5933879,ZACHT 5,med_income,NA,2001
5933880,KAMLOOPS 1,unempl_rate,13.7,2001
5933880,KAMLOOPS 1,med_income,31544,2001
5933883,NESKONLITH 1 (NESKAINLITH 1),unempl_rate,NA,2001
5933883,NESKONLITH 1 (NESKAINLITH 1),med_income,NA,2001
5933884,SAHHALTKUM 4,unempl_rate,30,2001
5933884,SAHHALTKUM 4,med_income,29003,2001
5933885,NESKONLITH 2,unempl_rate,27.3,2001
5933885,NESKONLITH 2,med_income,0,2001
5933886,NEKALLISTON 2,unempl_rate,NA,2001
5933886,NEKALLISTON 2,med_income,NA,2001
5933887,NORTH THOMPSON 1,unempl_rate,16,2001
5933887,NORTH THOMPSON 1,med_income,0,2001
5933888,LOUIS CREEK 4,unempl_rate,NA,2001
5933888,LOUIS CREEK 4,med_income,NA,2001
5933889,SQUAAM 2,unempl_rate,NA,2001
5933889,SQUAAM 2,med_income,NA,2001
5933890,CAMERON BAR 13,unempl_rate,NA,2001
5933890,CAMERON BAR 13,med_income,NA,2001
5935010,KELOWNA,unempl_rate,9.1,2001
5935010,KELOWNA,med_income,42216,2001
5935012,CENTRAL OKANAGAN I,unempl_rate,6.7,2001
5935012,CENTRAL OKANAGAN I,med_income,51907,2001
5935016,LAKE COUNTRY,unempl_rate,6.1,2001
5935016,LAKE COUNTRY,med_income,48967,2001
5935018,PEACHLAND,unempl_rate,9,2001
5935018,PEACHLAND,med_income,37800,2001
5935025,CENTRAL OKANAGAN G,unempl_rate,7.7,2001
5935025,CENTRAL OKANAGAN G,med_income,54099,2001
5935027,CENTRAL OKANAGAN H,unempl_rate,8,2001
5935027,CENTRAL OKANAGAN H,med_income,49974,2001
5935801,DUCK LAKE 7,unempl_rate,14.7,2001
5935801,DUCK LAKE 7,med_income,32268,2001
5935802,TSINSTIKEPTUM  9,unempl_rate,14.2,2001
5935802,TSINSTIKEPTUM  9,med_income,34061,2001
5935803,TSINSTIKEPTUM 10,unempl_rate,5,2001
5935803,TSINSTIKEPTUM 10,med_income,46014,2001
5937005,LUMBY,unempl_rate,26,2001
5937005,LUMBY,med_income,34750,2001
5937010,COLDSTREAM,unempl_rate,8.3,2001
5937010,COLDSTREAM,med_income,59026,2001
5937014,VERNON,unempl_rate,10.7,2001
5937014,VERNON,med_income,35948,2001
5937017,NORTH OKANAGAN B,unempl_rate,11,2001
5937017,NORTH OKANAGAN B,med_income,42699,2001
5937021,NORTH OKANAGAN C,unempl_rate,8.2,2001
5937021,NORTH OKANAGAN C,med_income,56955,2001
5937022,NORTH OKANAGAN D,unempl_rate,10,2001
5937022,NORTH OKANAGAN D,med_income,38013,2001
5937023,NORTH OKANAGAN E,unempl_rate,24.7,2001
5937023,NORTH OKANAGAN E,med_income,29018,2001
5937024,SPALLUMCHEEN,unempl_rate,8.7,2001
5937024,SPALLUMCHEEN,med_income,45266,2001
5937028,ARMSTRONG,unempl_rate,10.1,2001
5937028,ARMSTRONG,med_income,37178,2001
5937033,ENDERBY,unempl_rate,12.5,2001
5937033,ENDERBY,med_income,29810,2001
5937041,NORTH OKANAGAN F,unempl_rate,11.6,2001
5937041,NORTH OKANAGAN F,med_income,35902,2001
5937801,OKANAGAN (PART) 1,unempl_rate,19.5,2001
5937801,OKANAGAN (PART) 1,med_income,32051,2001
5937802,ENDERBY 2,unempl_rate,39.1,2001
5937802,ENDERBY 2,med_income,0,2001
5937803,PRIEST'S VALLEY 6,unempl_rate,8.6,2001
5937803,PRIEST'S VALLEY 6,med_income,31750,2001
5937805,HARRIS 3,unempl_rate,NA,2001
5937805,HARRIS 3,med_income,NA,2001
5939007,GOLDEN,unempl_rate,8.4,2001
5939007,GOLDEN,med_income,45929,2001
5939011,COLUMBIA-SHUSWAP A,unempl_rate,14.5,2001
5939011,COLUMBIA-SHUSWAP A,med_income,43690,2001
5939019,REVELSTOKE,unempl_rate,10.2,2001
5939019,REVELSTOKE,med_income,44661,2001
5939023,COLUMBIA-SHUSWAP B,unempl_rate,19,2001
