am_sid,sciname,am_category,iucn_sid,iucn_category,popn_trend,parent_sid,subpop_sid,popn_category,info_source,spp_group,id_no,spatial_source,category_score,trend_score,status_gl,status_pr,status_gl_score,status_pr_score,iucn_score
URM-Cn-5861,Cynarina lacrymalis,NT,133413,NT,Unknown,NA,NA,NT,iucn,CORALS2,133413,iucn,0.2,NA,NA,NA,NA,NA,0.2
URM-Cn-5864,Isophyllia sinuosa,LC,133591,LC,Stable,NA,NA,LC,iucn,CORALS2,133591,iucn,0,0,NA,NA,NA,NA,0
URM-Cn-5865,Lobophyllia corymbosa,LC,133551,LC,Unknown,NA,NA,LC,iucn,CORALS2,133551,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5867,Lobophyllia dentatus,VU,133565,VU,Unknown,NA,NA,VU,iucn,CORALS2,133565,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-5868,Lobophyllia diminuta,VU,133619,VU,Unknown,NA,NA,VU,iucn,CORALS2,133619,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-5869,Lobophyllia flabelliformis,VU,133032,VU,Unknown,NA,NA,VU,iucn,CORALS2,133032,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-5870,Lobophyllia hataii,LC,133304,LC,Unknown,NA,NA,LC,iucn,CORALS2,133304,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5871,Lobophyllia hemprichii,LC,133419,LC,Unknown,NA,NA,LC,iucn,CORALS2,133419,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5872,Lobophyllia pachysepta,NT,133152,NT,Unknown,NA,NA,NT,iucn,CORALS2,133152,iucn,0.2,NA,NA,NA,NA,NA,0.2
URM-Cn-5873,Lobophyllia robusta,LC,133076,LC,Unknown,NA,NA,LC,iucn,CORALS2,133076,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5877,Mussa angulosa,LC,133457,LC,Stable,NA,NA,LC,iucn,CORALS2,133457,iucn,0,0,NA,NA,NA,NA,0
URM-Cn-4823,Acropora samoensis,LC,132998,LC,Decreasing,NA,NA,LC,iucn,CORALS1,132998,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-5881,Mycetophyllia aliciae,LC,133047,LC,Stable,NA,NA,LC,iucn,CORALS2,133047,iucn,0,0,NA,NA,NA,NA,0
URM-Cn-5883,Mycetophyllia ferox,VU,133356,VU,Unknown,NA,NA,VU,iucn,CORALS2,133356,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-5884,Mycetophyllia lamarckiana,LC,133062,LC,Unknown,NA,NA,LC,iucn,CORALS2,133062,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5886,Scolymia australis,LC,133566,LC,Unknown,NA,NA,LC,iucn,CORALS2,133566,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5887,Scolymia cubensis,LC,133053,LC,Unknown,NA,NA,LC,iucn,CORALS2,133053,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5888,Scolymia lacera,LC,132874,LC,Unknown,NA,NA,LC,iucn,CORALS2,132874,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5889,Scolymia vitiensis,NT,133157,NT,Unknown,NA,NA,NT,iucn,CORALS2,133157,iucn,0.2,NA,NA,NA,NA,NA,0.2
URM-Cn-4824,Acropora sarmentosa,LC,133271,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133271,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-5891,Symphyllia agaricia,LC,133474,LC,Unknown,NA,NA,LC,iucn,CORALS2,133474,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5893,Symphyllia hassi,VU,133126,VU,Unknown,NA,NA,VU,iucn,CORALS2,133126,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-5894,Symphyllia radians,LC,132900,LC,Unknown,NA,NA,LC,iucn,CORALS2,132900,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5895,Symphyllia recta,LC,133606,LC,Unknown,NA,NA,LC,iucn,CORALS2,133606,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5896,Symphyllia valenciennesii,LC,133127,LC,Unknown,NA,NA,LC,iucn,CORALS2,133127,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5897,Symphyllia wilsoni,LC,133340,LC,Unknown,NA,NA,LC,iucn,CORALS2,133340,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5901,Galaxea acrhelia,VU,133109,VU,Unknown,NA,NA,VU,iucn,CORALS2,133109,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-5903,Galaxea astreata,VU,133354,VU,Unknown,NA,NA,VU,iucn,CORALS2,133354,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-4809,Acropora polystoma,VU,133647,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133647,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-5746,Cantharellus doederleini,LC,133597,LC,Unknown,NA,NA,LC,iucn,CORALS2,133597,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5749,Ctenactis albitentaculata,NT,133083,NT,Unknown,NA,NA,NT,iucn,CORALS2,133083,iucn,0.2,NA,NA,NA,NA,NA,0.2
URM-Cn-5750,Ctenactis crassa,LC,133110,LC,Unknown,NA,NA,LC,iucn,CORALS2,133110,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5751,Ctenactis echinata,LC,133148,LC,Unknown,NA,NA,LC,iucn,CORALS2,133148,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5753,Fungia concinna,LC,133418,LC,Unknown,NA,NA,LC,iucn,CORALS2,133418,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5760,Fungia fungites,NT,133503,NT,Unknown,NA,NA,NT,iucn,CORALS2,133503,iucn,0.2,NA,NA,NA,NA,NA,0.2
URM-Cn-5761,Fungia granulosa,LC,133183,LC,Unknown,NA,NA,LC,iucn,CORALS2,133183,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5764,Fungia horrida,LC,133423,LC,Unknown,NA,NA,LC,iucn,CORALS2,133423,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5765,Fungia moluccensis,LC,133437,LC,Unknown,NA,NA,LC,iucn,CORALS2,133437,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5766,Fungia paumotensis,LC,133673,LC,Unknown,NA,NA,LC,iucn,CORALS2,133673,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5768,Fungia repanda,LC,132986,LC,Unknown,NA,NA,LC,iucn,CORALS2,132986,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5769,Fungia scabra,LC,133179,LC,Unknown,NA,NA,LC,iucn,CORALS2,133179,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5770,Fungia scruposa,LC,133308,LC,Unknown,NA,NA,LC,iucn,CORALS2,133308,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5771,Fungia scutaria,LC,133201,LC,Unknown,NA,NA,LC,iucn,CORALS2,133201,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5772,Fungia seychellensis,VU,132996,VU,Unknown,NA,NA,VU,iucn,CORALS2,132996,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-5781,Halomitra pileus,LC,133166,LC,Unknown,NA,NA,LC,iucn,CORALS2,133166,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5782,Heliofungia actiniformis,VU,133269,VU,Unknown,NA,NA,VU,iucn,CORALS2,133269,iucn,0.4,NA,NA,NA,NA,NA,0.4
SLB-62658,Herpolitha limax,LC,133538,LC,Unknown,NA,NA,LC,iucn,CORALS2,133538,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5787,Podabacia crustacea,LC,133158,LC,Unknown,NA,NA,LC,iucn,CORALS2,133158,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5791,Polyphyllia novaehiberniae,NT,133372,NT,Unknown,NA,NA,NT,iucn,CORALS2,133372,iucn,0.2,NA,NA,NA,NA,NA,0.2
URM-Cn-5792,Polyphyllia talpina,LC,133063,LC,Unknown,NA,NA,LC,iucn,CORALS2,133063,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5795,Sandalolitha robusta,LC,133693,LC,Unknown,NA,NA,LC,iucn,CORALS2,133693,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4816,Acropora robusta,LC,133248,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133248,iucn,0,-0.5,NA,NA,NA,NA,0
SLB-158750,Dendrogyra cylindrus,NA,133124,VU,Stable,NA,NA,VU,iucn,CORALS2,133124,iucn,0.4,0,NA,NA,NA,NA,0.4
URM-Cn-5815,Eusmilia fastigiata,LC,133400,LC,Stable,NA,NA,LC,iucn,CORALS2,133400,iucn,0,0,NA,NA,NA,NA,0
URM-Cn-5816,Gyrosmilia interrupta,LC,133412,LC,Decreasing,NA,NA,LC,iucn,CORALS2,133412,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-5817,Meandrina meandrites,LC,133224,LC,Stable,NA,NA,LC,iucn,CORALS2,133224,iucn,0,0,NA,NA,NA,NA,0
URM-Cn-5821,Hydnophora exesa,NT,133478,NT,Unknown,NA,NA,NT,iucn,CORALS2,133478,iucn,0.2,NA,NA,NA,NA,NA,0.2
URM-Cn-5905,Galaxea fascicularis,NT,133662,NT,Unknown,NA,NA,NT,iucn,CORALS2,133662,iucn,0.2,NA,NA,NA,NA,NA,0.2
URM-Cn-4718,Acropora batunai,VU,133283,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133283,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4826,Acropora secale,NT,132888,NT,Decreasing,NA,NA,NT,iucn,CORALS1,132888,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
URM-Cn-5915,Oculina diffusa,LC,133212,LC,Stable,NA,NA,LC,iucn,CORALS2,133212,iucn,0,0,NA,NA,NA,NA,0
URM-Cn-5921,Oculina varicosa,VU,133165,VU,Unknown,NA,NA,VU,iucn,CORALS2,133165,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-4828,Acropora selago,NT,133080,NT,Decreasing,NA,NA,NT,iucn,CORALS1,133080,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
URM-Cn-5928,Echinophyllia aspera,LC,133172,LC,Unknown,NA,NA,LC,iucn,CORALS2,133172,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5930,Echinophyllia echinata,LC,133058,LC,Unknown,NA,NA,LC,iucn,CORALS2,133058,iucn,0,NA,NA,NA,NA,NA,0
SLB-158735,Anomastraea irregularis,NA,133484,VU,Decreasing,NA,NA,VU,iucn,CORALS2,133484,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-6122,Coscinaraea columna,LC,133428,LC,Unknown,NA,NA,LC,iucn,CORALS2,133428,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4854,Acropora willisae,VU,132931,VU,Decreasing,NA,NA,VU,iucn,CORALS1,132931,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4855,Acropora yongei,LC,133547,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133547,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4856,Anacropora forbesi,LC,133341,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133341,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4859,Anacropora puertogalerae,VU,133415,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133415,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4861,Anacropora spinosa,EN,133046,EN,Decreasing,NA,NA,EN,iucn,CORALS1,133046,iucn,0.6,-0.5,NA,NA,NA,NA,0.6
URM-Cn-4863,Astreopora cucullata,VU,133069,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133069,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4865,Astreopora gracilis,LC,133302,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133302,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4866,Astreopora incrustans,VU,133092,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133092,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4868,Astreopora listeri,LC,133267,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133267,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4869,Astreopora macrostoma,NT,133306,NT,Decreasing,NA,NA,NT,iucn,CORALS1,133306,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
URM-Cn-4871,Astreopora myriophthalma,LC,133292,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133292,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4872,Astreopora ocellata,LC,133129,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133129,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4873,Astreopora suggesta,LC,133048,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133048,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4723,Acropora carduus,NT,132933,NT,Decreasing,NA,NA,NT,iucn,CORALS1,132933,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
URM-Cn-4875,Montipora aequituberculata,LC,133314,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133314,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4876,Montipora altasepta,VU,133696,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133696,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4877,Montipora angulata,VU,132866,VU,Decreasing,NA,NA,VU,iucn,CORALS1,132866,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4879,Montipora australiensis,VU,133443,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133443,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4881,Montipora calcarea,VU,133185,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133185,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4882,Montipora caliculata,VU,133220,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133220,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4883,Montipora capitata,NT,133622,NT,Decreasing,NA,NA,NT,iucn,CORALS1,133622,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
URM-Cn-4724,Acropora caroliniana,VU,133112,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133112,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4885,Montipora cebuensis,VU,133623,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133623,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4887,Montipora confusa,NT,133367,NT,Decreasing,NA,NA,NT,iucn,CORALS1,133367,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
URM-Cn-4888,Montipora corbettensis,VU,133375,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133375,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4889,Montipora crassituberculata,VU,133433,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133433,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4891,Montipora danae,LC,133451,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133451,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4893,Montipora digitata,LC,133194,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133194,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4725,Acropora cerealis,LC,133576,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133576,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4896,Montipora efflorescens,NT,133175,NT,Decreasing,NA,NA,NT,iucn,CORALS1,133175,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
URM-Cn-4897,Montipora effusa,NT,133031,NT,Decreasing,NA,NA,NT,iucn,CORALS1,133031,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
URM-Cn-4900,Montipora floweri,LC,133186,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133186,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4901,Montipora foliosa,NT,133071,NT,Decreasing,NA,NA,NT,iucn,CORALS1,133071,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
URM-Cn-4902,Montipora foveolata,NT,133438,NT,Decreasing,NA,NA,NT,iucn,CORALS1,133438,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
URM-Cn-4903,Montipora friabilis,VU,133131,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133131,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4708,Acropora abrolhosensis,VU,133133,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133133,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4726,Acropora cervicornis,CR,133381,CR,Stable,NA,NA,CR,iucn,CORALS1,133381,iucn,0.8,0,NA,NA,NA,NA,0.8
URM-Cn-4906,Montipora grisea,LC,133420,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133420,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4909,Montipora hispida,LC,133238,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133238,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4911,Montipora hoffmeisteri,LC,133700,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133700,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4912,Montipora incrassata,NT,133196,NT,Decreasing,NA,NA,NT,iucn,CORALS1,133196,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
URM-Cn-4913,Montipora informis,LC,133066,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133066,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4915,Montipora lobulata,VU,133117,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133117,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4727,Acropora chesterfieldensis,LC,133481,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133481,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4918,Montipora millepora,LC,133015,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133015,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4919,Montipora mollis,LC,133674,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133674,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4920,Montipora monasteriata,LC,133525,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133525,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4922,Montipora nodosa,NT,132944,NT,Decreasing,NA,NA,NT,iucn,CORALS1,132944,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
URM-Cn-4923,Montipora orientalis,VU,132932,VU,Decreasing,NA,NA,VU,iucn,CORALS1,132932,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4728,Acropora clathrata,LC,133207,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133207,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4927,Montipora peltiformis,NT,133563,NT,Decreasing,NA,NA,NT,iucn,CORALS1,133563,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
URM-Cn-4929,Montipora samarensis,VU,133404,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133404,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4934,Montipora spongodes,LC,133245,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133245,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4935,Montipora spumosa,LC,133556,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133556,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4936,Montipora stellata,LC,133259,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133259,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4941,Montipora tuberculosa,LC,133345,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133345,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4943,Montipora turtlensis,VU,133450,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133450,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4944,Montipora undata,NT,133599,NT,Decreasing,NA,NA,NT,iucn,CORALS1,133599,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
URM-Cn-4945,Montipora venosa,NT,133635,NT,Decreasing,NA,NA,NT,iucn,CORALS1,133635,iucn,0.2,-0.5,NA,NA,NA,NA,0.2
URM-Cn-4947,Montipora verrucosa,LC,133646,LC,Decreasing,NA,NA,LC,iucn,CORALS1,133646,iucn,0,-0.5,NA,NA,NA,NA,0
URM-Cn-4949,Montipora vietnamensis,VU,133190,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133190,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4950,Agaricia agaricites,LC,133535,LC,Stable,NA,NA,LC,iucn,CORALS1,133535,iucn,0,0,NA,NA,NA,NA,0
URM-Cn-4952,Agaricia grahamae,LC,133288,LC,Unknown,NA,NA,LC,iucn,CORALS1,133288,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4953,Agaricia humilis,LC,133255,LC,Stable,NA,NA,LC,iucn,CORALS1,133255,iucn,0,0,NA,NA,NA,NA,0
URM-Cn-4954,Agaricia lamarcki,VU,132970,VU,Decreasing,NA,NA,VU,iucn,CORALS1,132970,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4955,Agaricia tenuifolia,NT,133439,NT,Unknown,NA,NA,NT,iucn,CORALS1,133439,iucn,0.2,NA,NA,NA,NA,NA,0.2
URM-Cn-4957,Coeloseris mayeri,LC,133171,LC,Unknown,NA,NA,LC,iucn,CORALS1,133171,iucn,0,NA,NA,NA,NA,NA,0
SLB-184810,Isopora cuneata,NA,133660,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133660,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4958,Gardineroseris planulata,LC,132917,LC,Unknown,NA,NA,LC,iucn,CORALS1,132917,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4959,Helioseris cucullata,LC,133522,LC,Stable,NA,NA,LC,iucn,CORALS1,133522,iucn,0,0,NA,NA,NA,NA,0
URM-Cn-4961,Leptoseris cailleti,LC,133686,LC,Unknown,NA,NA,LC,iucn,CORALS1,133686,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4962,Leptoseris explanata,LC,132887,LC,Unknown,NA,NA,LC,iucn,CORALS1,132887,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4963,Leptoseris foliosa,LC,133330,LC,Unknown,NA,NA,LC,iucn,CORALS1,133330,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4964,Leptoseris gardineri,LC,133636,LC,Unknown,NA,NA,LC,iucn,CORALS1,133636,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4965,Leptoseris hawaiiensis,LC,132885,LC,Unknown,NA,NA,LC,iucn,CORALS1,132885,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4966,Leptoseris incrustans,VU,133539,VU,Unknown,NA,NA,VU,iucn,CORALS1,133539,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-4967,Leptoseris mycetoseroides,LC,133351,LC,Unknown,NA,NA,LC,iucn,CORALS1,133351,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4968,Leptoseris papyracea,LC,133098,LC,Unknown,NA,NA,LC,iucn,CORALS1,133098,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4969,Leptoseris scabra,LC,133091,LC,Unknown,NA,NA,LC,iucn,CORALS1,133091,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4970,Leptoseris solida,LC,132903,LC,Unknown,NA,NA,LC,iucn,CORALS1,132903,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4974,Leptoseris yabei,VU,133147,VU,Unknown,NA,NA,VU,iucn,CORALS1,133147,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-4977,Pachyseris rugosa,VU,133453,VU,Unknown,NA,NA,VU,iucn,CORALS1,133453,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-4978,Pachyseris speciosa,LC,133410,LC,Unknown,NA,NA,LC,iucn,CORALS1,133410,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4979,Pavona bipartita,VU,133360,VU,Unknown,NA,NA,VU,iucn,CORALS1,133360,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-4980,Pavona cactus,VU,133558,VU,Unknown,NA,NA,VU,iucn,CORALS1,133558,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-4982,Pavona clavus,LC,133240,LC,Unknown,NA,NA,LC,iucn,CORALS1,133240,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4984,Pavona decussata,VU,133041,VU,Unknown,NA,NA,VU,iucn,CORALS1,133041,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-4985,Pavona diffluens,VU,133581,VU,Unknown,NA,NA,VU,iucn,CORALS1,133581,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-4987,Pavona duerdeni,LC,133702,LC,Unknown,NA,NA,LC,iucn,CORALS1,133702,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4988,Pavona explanulata,LC,133382,LC,Unknown,NA,NA,LC,iucn,CORALS1,133382,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4989,Pavona frondifera,LC,133242,LC,Unknown,NA,NA,LC,iucn,CORALS1,133242,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4990,Pavona gigantea,LC,133168,LC,Increasing,NA,NA,LC,iucn,CORALS1,133168,iucn,0,0.5,NA,NA,NA,NA,0
URM-Cn-4992,Pavona maldivensis,LC,132911,LC,Unknown,NA,NA,LC,iucn,CORALS1,132911,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4993,Pavona minuta,NT,132904,NT,Unknown,NA,NA,NT,iucn,CORALS1,132904,iucn,0.2,NA,NA,NA,NA,NA,0.2
URM-Cn-4994,Pavona varians,LC,133398,LC,Unknown,NA,NA,LC,iucn,CORALS1,133398,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-4995,Pavona venosa,VU,132880,VU,Unknown,NA,NA,VU,iucn,CORALS1,132880,iucn,0.4,NA,NA,NA,NA,NA,0.4
URM-Cn-4735,Acropora dendrum,VU,133322,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133322,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-4709,Acropora aculeus,VU,133463,VU,Decreasing,NA,NA,VU,iucn,CORALS1,133463,iucn,0.4,-0.5,NA,NA,NA,NA,0.4
URM-Cn-5962,Madracis decactis,LC,133663,LC,Stable,NA,NA,LC,iucn,CORALS1,133663,iucn,0,0,NA,NA,NA,NA,0
URM-Cn-5963,Madracis formosa,LC,133281,LC,Stable,NA,NA,LC,iucn,CORALS1,133281,iucn,0,0,NA,NA,NA,NA,0
URM-Cn-5967,Madracis kirbyi,LC,133380,LC,Unknown,NA,NA,LC,iucn,CORALS1,133380,iucn,0,NA,NA,NA,NA,NA,0
URM-Cn-5970,Madracis pharensis,LC,133135,LC,Stable,NA,NA,LC,iucn,CORALS1,133135,iucn,0,0,NA,NA,NA,NA,0
URM-Cn-5972,Madracis senaria,LC,133611,LC,Unknown,NA,NA,LC,iucn,CORALS1,133611,iucn,0,NA,NA,NA,NA,NA,0
