rgn_id,year,lsp_st_1km,a_prot_1km,a_tot_1km,lsp_st_3nm,a_prot_3nm,a_tot_3nm,lsp_st_ws,a_prot_ws,a_tot_ws,lsp_status
1,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,0.03,0.25,4705.25,0.2372571428571429
5362,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,0.7,9.75,4705.25,0.8479142857142857
5363,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,5.5,77.5,4705.25,5.222771428571428
5364,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,6.97,98.5,4705.25,6.562571428571429
5429,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,9.37,132.0,4705.25,8.75
5449,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,13.9,196.0,4705.25,12.87877142857143
5450,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,17.43,246.0,4705.25,16.096114285714282
15065,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,22.3,315.0,4705.25,20.53477142857143
15066,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,26.2,370.0,4705.25,24.089342857142857
15067,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,28.27,399.0,4705.25,25.976000000000003
15068,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,32.03,452.25,4705.25,29.402971428571426
15069,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,34.4,485.75,4705.25,31.563057142857144
15070,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,40.33,569.25,4705.25,36.96782857142857
15071,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,44.37,626.5,4705.25,40.64999999999999
15072,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,45.9,647.75,4705.25,42.04448571428571
15073,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,50.83,717.5,4705.25,46.53782857142857
15074,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,54.27,766.0,4705.25,49.67314285714286
15075,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,54.67,771.5,4705.25,50.03771428571429
15076,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,56.97,804.0,4705.25,52.13399999999999
15077,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,61.27,864.75,4705.25,56.053142857142866
15078,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,62.67,884.75,4705.25,57.32914285714286
15079,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,65.47,924.0,4705.25,59.88114285714285
15080,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,67.23,949.25,4705.25,61.485257142857144
15081,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,72.0,1016.5,4705.25,65.83277142857143
15082,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,73.93,1043.75,4705.25,67.59182857142858
15083,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,79.93,1128.25,4705.25,73.0604
15084,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,80.1,1130.75,4705.25,73.21534285714284
15085,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,83.57,1179.5,4705.25,76.378
15086,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,84.93,1199.0,4705.25,77.61754285714285
15087,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,88.73,1252.5,4705.25,81.08097142857143
15088,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,94.27,1330.75,4705.25,86.1302857142857
15089,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,97.5,1376.25,4705.25,89.0742
15090,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,99.63,1406.5,4705.25,91.01554285714286
15091,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1458.0,4705.25,91.35277142857143
15092,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1514.25,4705.25,91.35277142857143
15093,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1549.25,4705.25,91.35277142857143
15094,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1574.75,4705.25,91.35277142857143
15095,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1575.25,4705.25,91.35277142857143
15096,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1643.5,4705.25,91.35277142857143
15097,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1674.5,4705.25,91.35277142857143
15098,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1721.5,4705.25,91.35277142857143
15099,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1828.0,4705.25,91.35277142857143
15100,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15101,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15102,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1947.75,4705.25,91.35277142857143
15103,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1978.5,4705.25,91.35277142857143
15104,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.25,4705.25,91.35277142857143
15105,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2044.75,4705.25,91.35277142857143
15106,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2075.0,4705.25,91.35277142857143
15107,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2105.0,4705.25,91.35277142857143
15108,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2158.25,4705.25,91.35277142857143
15109,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2200.5,4705.25,91.35277142857143
15110,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2289.5,4705.25,91.35277142857143
15111,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2319.75,4705.25,91.35277142857143
15112,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2344.5,4705.25,91.35277142857143
15113,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2364.5,4705.25,91.35277142857143
15114,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2427.75,4705.25,91.35277142857143
15115,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2452.25,4705.25,91.35277142857143
15116,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2476.0,4705.25,91.35277142857143
15117,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2511.0,4705.25,91.35277142857143
15118,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2593.25,4705.25,91.35277142857143
15119,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2618.5,4705.25,91.35277142857143
15120,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2641.25,4705.25,91.35277142857143
15121,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2738.5,4705.25,91.35277142857143
15122,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2774.75,4705.25,91.35277142857143
15123,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2855.5,4705.25,91.35277142857143
15124,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2884.25,4705.25,91.35277142857143
15125,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2928.5,4705.25,91.35277142857143
15126,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2991.75,4705.25,91.35277142857143
15127,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3076.0,4705.25,91.35277142857143
15128,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3141.5,4705.25,91.35277142857143
15129,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3183.0,4705.25,91.35277142857143
15130,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3220.75,4705.25,91.35277142857143
15131,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3246.25,4705.25,91.35277142857143
15132,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3270.25,4705.25,91.35277142857143
15133,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3291.25,4705.25,91.35277142857143
15134,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3311.75,4705.25,91.35277142857143
15135,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3343.75,4705.25,91.35277142857143
15136,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3420.25,4705.25,91.35277142857143
15137,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3470.5,4705.25,91.35277142857143
15138,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3509.5,4705.25,91.35277142857143
15139,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3549.5,4705.25,91.35277142857143
15140,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3635.25,4705.25,91.35277142857143
15141,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3656.75,4705.25,91.35277142857143
15142,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3698.75,4705.25,91.35277142857143
15143,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3726.25,4705.25,91.35277142857143
15144,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3773.75,4705.25,91.35277142857143
15145,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3817.0,4705.25,91.35277142857143
15146,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3832.25,4705.25,91.35277142857143
15147,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3887.75,4705.25,91.35277142857143
15148,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3939.5,4705.25,91.35277142857143
15149,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3992.75,4705.25,91.35277142857143
15150,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4078.25,4705.25,91.35277142857143
15151,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4124.75,4705.25,91.35277142857143
15152,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4179.75,4705.25,91.35277142857143
15153,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4273.5,4705.25,91.35277142857143
15154,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4315.5,4705.25,91.35277142857143
15155,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4356.0,4705.25,91.35277142857143
15156,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4378.5,4705.25,91.35277142857143
15157,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4406.0,4705.25,91.35277142857143
15162,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4473.5,4705.25,91.35277142857143
15163,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4546.75,4705.25,91.35277142857143
15164,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4587.75,4705.25,91.35277142857143
15165,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4646.25,4705.25,91.35277142857143
15166,1962.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
1,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,0.03,0.25,4705.25,0.2372571428571429
5362,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,0.7,9.75,4705.25,0.8479142857142857
5363,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,5.5,77.5,4705.25,5.222771428571428
5364,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,6.97,98.5,4705.25,6.562571428571429
5429,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,9.37,132.0,4705.25,8.75
5449,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,13.9,196.0,4705.25,12.87877142857143
5450,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,17.43,246.0,4705.25,16.096114285714282
15065,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,22.3,315.0,4705.25,20.53477142857143
15066,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,26.2,370.0,4705.25,24.089342857142857
15067,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,28.27,399.0,4705.25,25.976000000000003
15068,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,32.03,452.25,4705.25,29.402971428571426
15069,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,34.4,485.75,4705.25,31.563057142857144
15070,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,40.33,569.25,4705.25,36.96782857142857
15071,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,44.37,626.5,4705.25,40.64999999999999
15072,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,45.9,647.75,4705.25,42.04448571428571
15073,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,50.83,717.5,4705.25,46.53782857142857
15074,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,54.27,766.0,4705.25,49.67314285714286
15075,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,54.67,771.5,4705.25,50.03771428571429
15076,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,56.97,804.0,4705.25,52.13399999999999
15077,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,61.27,864.75,4705.25,56.053142857142866
15078,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,62.67,884.75,4705.25,57.32914285714286
15079,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,65.47,924.0,4705.25,59.88114285714285
15080,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,67.23,949.25,4705.25,61.485257142857144
15081,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,72.0,1016.5,4705.25,65.83277142857143
15082,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,73.93,1043.75,4705.25,67.59182857142858
15083,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,79.93,1128.25,4705.25,73.0604
15084,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,80.1,1130.75,4705.25,73.21534285714284
15085,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,83.57,1179.5,4705.25,76.378
15086,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,84.93,1199.0,4705.25,77.61754285714285
15087,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,88.73,1252.5,4705.25,81.08097142857143
15088,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,94.27,1330.75,4705.25,86.1302857142857
15089,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,97.5,1376.25,4705.25,89.0742
15090,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,99.63,1406.5,4705.25,91.01554285714286
15091,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1458.0,4705.25,91.35277142857143
15092,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1514.25,4705.25,91.35277142857143
15093,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1549.25,4705.25,91.35277142857143
15094,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1574.75,4705.25,91.35277142857143
15095,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1575.25,4705.25,91.35277142857143
15096,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1643.5,4705.25,91.35277142857143
15097,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1674.5,4705.25,91.35277142857143
15098,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1721.5,4705.25,91.35277142857143
15099,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1828.0,4705.25,91.35277142857143
15100,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15101,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15102,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1947.75,4705.25,91.35277142857143
15103,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1978.5,4705.25,91.35277142857143
15104,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.25,4705.25,91.35277142857143
15105,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2044.75,4705.25,91.35277142857143
15106,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2075.0,4705.25,91.35277142857143
15107,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2105.0,4705.25,91.35277142857143
15108,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2158.25,4705.25,91.35277142857143
15109,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2200.5,4705.25,91.35277142857143
15110,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2289.5,4705.25,91.35277142857143
15111,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2319.75,4705.25,91.35277142857143
15112,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2344.5,4705.25,91.35277142857143
15113,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2364.5,4705.25,91.35277142857143
15114,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2427.75,4705.25,91.35277142857143
15115,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2452.25,4705.25,91.35277142857143
15116,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2476.0,4705.25,91.35277142857143
15117,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2511.0,4705.25,91.35277142857143
15118,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2593.25,4705.25,91.35277142857143
15119,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2618.5,4705.25,91.35277142857143
15120,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2641.25,4705.25,91.35277142857143
15121,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2738.5,4705.25,91.35277142857143
15122,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2774.75,4705.25,91.35277142857143
15123,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2855.5,4705.25,91.35277142857143
15124,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2884.25,4705.25,91.35277142857143
15125,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2928.5,4705.25,91.35277142857143
15126,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2991.75,4705.25,91.35277142857143
15127,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3076.0,4705.25,91.35277142857143
15128,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3141.5,4705.25,91.35277142857143
15129,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3183.0,4705.25,91.35277142857143
15130,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3220.75,4705.25,91.35277142857143
15131,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3246.25,4705.25,91.35277142857143
15132,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3270.25,4705.25,91.35277142857143
15133,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3291.25,4705.25,91.35277142857143
15134,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3311.75,4705.25,91.35277142857143
15135,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3343.75,4705.25,91.35277142857143
15136,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3420.25,4705.25,91.35277142857143
15137,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3470.5,4705.25,91.35277142857143
15138,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3509.5,4705.25,91.35277142857143
15139,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3549.5,4705.25,91.35277142857143
15140,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3635.25,4705.25,91.35277142857143
15141,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3656.75,4705.25,91.35277142857143
15142,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3698.75,4705.25,91.35277142857143
15143,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3726.25,4705.25,91.35277142857143
15144,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3773.75,4705.25,91.35277142857143
15145,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3817.0,4705.25,91.35277142857143
15146,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3832.25,4705.25,91.35277142857143
15147,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3887.75,4705.25,91.35277142857143
15148,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3939.5,4705.25,91.35277142857143
15149,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,3992.75,4705.25,91.35277142857143
15150,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4078.25,4705.25,91.35277142857143
15151,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4124.75,4705.25,91.35277142857143
15152,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4179.75,4705.25,91.35277142857143
15153,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4273.5,4705.25,91.35277142857143
15154,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4315.5,4705.25,91.35277142857143
15155,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4356.0,4705.25,91.35277142857143
15156,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4378.5,4705.25,91.35277142857143
15157,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4406.0,4705.25,91.35277142857143
15162,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4473.5,4705.25,91.35277142857143
15163,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4546.75,4705.25,91.35277142857143
15164,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4587.75,4705.25,91.35277142857143
15165,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4646.25,4705.25,91.35277142857143
15166,1963.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
15166,1964.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,4695.0,4705.25,91.35277142857143
1,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,0.03,0.25,4705.25,0.2372571428571429
5362,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,0.7,9.75,4705.25,0.8479142857142857
5363,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,5.5,77.5,4705.25,5.222771428571428
5364,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,6.97,98.5,4705.25,6.562571428571429
5429,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,9.37,132.0,4705.25,8.75
5449,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,13.9,196.0,4705.25,12.87877142857143
5450,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,17.43,246.0,4705.25,16.096114285714282
15065,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,22.3,315.0,4705.25,20.53477142857143
15066,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,26.2,370.0,4705.25,24.089342857142857
15067,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,28.27,399.0,4705.25,25.976000000000003
15068,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,32.03,452.25,4705.25,29.402971428571426
15069,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,34.4,485.75,4705.25,31.563057142857144
15070,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,40.33,569.25,4705.25,36.96782857142857
15071,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,44.37,626.5,4705.25,40.64999999999999
15072,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,45.9,647.75,4705.25,42.04448571428571
15073,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,50.83,717.5,4705.25,46.53782857142857
15074,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,54.27,766.0,4705.25,49.67314285714286
15075,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,54.67,771.5,4705.25,50.03771428571429
15076,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,56.97,804.0,4705.25,52.13399999999999
15077,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,61.27,864.75,4705.25,56.053142857142866
15078,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,62.67,884.75,4705.25,57.32914285714286
15079,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,65.47,924.0,4705.25,59.88114285714285
15080,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,67.23,949.25,4705.25,61.485257142857144
15081,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,72.0,1016.5,4705.25,65.83277142857143
15082,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,73.93,1043.75,4705.25,67.59182857142858
15083,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,79.93,1128.25,4705.25,73.0604
15084,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,80.1,1130.75,4705.25,73.21534285714284
15085,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,83.57,1179.5,4705.25,76.378
15086,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,84.93,1199.0,4705.25,77.61754285714285
15087,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,88.73,1252.5,4705.25,81.08097142857143
15088,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,94.27,1330.75,4705.25,86.1302857142857
15089,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,97.5,1376.25,4705.25,89.0742
15090,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,99.63,1406.5,4705.25,91.01554285714286
15091,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1458.0,4705.25,91.35277142857143
15092,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1514.25,4705.25,91.35277142857143
15093,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1549.25,4705.25,91.35277142857143
15094,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1574.75,4705.25,91.35277142857143
15095,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1575.25,4705.25,91.35277142857143
15096,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1643.5,4705.25,91.35277142857143
15097,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1674.5,4705.25,91.35277142857143
15098,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1721.5,4705.25,91.35277142857143
15099,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1828.0,4705.25,91.35277142857143
15100,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15101,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1920.75,4705.25,91.35277142857143
15102,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1947.75,4705.25,91.35277142857143
15103,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1978.5,4705.25,91.35277142857143
15104,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,1999.25,4705.25,91.35277142857143
15105,1965.0,15.2,9.5,208.5,2.37,3.25,457.25,100.0,2044.75,4705.25,91.35277142857143
