assessid,stockid,stocklong,tsid,tsyear,tsvalue,scientificname,FisheryType,region,areaid,areaname,assessorid,mgmt,managementauthority
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1992,54800,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1993,54100,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1994,73300,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1995,67900,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1996,86200,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1997,107e3,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1998,98200,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1999,126e3,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,2000,85100,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,2001,90200,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,2002,105e3,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,2003,92900,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,2004,90600,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,2005,63300,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,2006,66400,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,2007,92700,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,2008,68600,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,2009,78e3,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,2010,68600,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,2011,80300,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,2012,80200,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1966,0.588,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1967,0.72,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1968,0.601,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1969,0.639,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1970,0.574,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1971,0.762,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1972,0.907,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1973,0.93,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1974,1.03,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1975,0.915,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1976,1.26,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1977,0.679,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1978,1.06,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1979,0.797,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1980,0.87,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1981,0.854,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1982,0.908,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1983,0.693,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1984,0.899,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1985,0.754,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1986,0.603,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1987,0.633,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1988,0.578,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1989,0.547,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1990,0.617,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1991,0.389,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1992,0.51,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1993,0.463,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1994,0.58,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1995,0.512,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1996,0.629,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1997,0.777,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1998,0.73,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,1999,0.971,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,2000,0.695,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,2001,0.728,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,2002,0.856,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,2003,0.78,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,2004,0.785,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,2005,0.563,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,2006,0.583,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,2007,0.821,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,2008,0.636,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,2009,0.731,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,2010,0.6,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,2011,0.68,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,FdivFmsy-dimensionless,2012,0.71,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
