year,rgn_id,taxonkey,taxonsciname,taxoncomname,sector_type_name,catch_type_name,reporting_status_name,rgn_catch,rgn_taxon_total,rgn_total
1950,5,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,25.96,30.77,58654.09
1950,5,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,4.81,30.77,58654.09
1950,5,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,74.71,4849.610000000001,58654.09
1950,5,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,2187.48,4849.610000000001,58654.09
1950,5,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,2190.11,4849.610000000001,58654.09
1950,5,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,396.29,4849.610000000001,58654.09
1950,5,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,1.02,4849.610000000001,58654.09
1950,5,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,102.23,11907.54,58654.09
1950,5,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,5584.87,11907.54,58654.09
1950,5,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,5584.71,11907.54,58654.09
1950,5,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,548.21,11907.54,58654.09
1950,5,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,87.52,11907.54,58654.09
1950,5,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,20.79,2057.37,58654.09
1950,5,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,895.0,2057.37,58654.09
1950,5,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,897.01,2057.37,58654.09
1950,5,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,177.4,2057.37,58654.09
1950,5,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,67.17,2057.37,58654.09
1950,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,18.96,2029.1299999999999,58654.09
1950,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,848.79,2029.1299999999999,58654.09
1950,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,865.34,2029.1299999999999,58654.09
1950,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,268.63,2029.1299999999999,58654.09
1950,5,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,27.41,2029.1299999999999,58654.09
1950,5,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,59.52,3552.4500000000003,58654.09
1950,5,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,1614.38,3552.4500000000003,58654.09
1950,5,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,1537.74,3552.4500000000003,58654.09
1950,5,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,315.25,3552.4500000000003,58654.09
1950,5,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,25.56,3552.4500000000003,58654.09
1950,5,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,19.12,25.05,58654.09
1950,5,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,5.93,25.05,58654.09
1950,5,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,10.08,33.03,58654.09
1950,5,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,22.95,33.03,58654.09
1950,5,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,109.02,109.02,58654.09
1950,5,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,0.0,0.0,58654.09
1950,5,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,470.42,847.6400000000001,58654.09
1950,5,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,377.22,847.6400000000001,58654.09
1950,5,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,8.13,21.310000000000002,58654.09
1950,5,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,13.18,21.310000000000002,58654.09
1950,5,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,367.14,731.89,58654.09
1950,5,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,364.75,731.89,58654.09
1950,5,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,39.25,39.25,58654.09
1950,5,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,15206.59,28798.739999999998,58654.09
1950,5,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Unreported,13592.15,28798.739999999998,58654.09
1950,5,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,62.48,62.48,58654.09
1950,5,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,33.22,33.22,58654.09
1950,5,690283,Crassostrea gigas,Pacific cupped oyster,Industrial,Landings,Reported,67.86,67.86,58654.09
1950,6,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,0.02,347.0,14418.87
1950,6,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,29.04,347.0,14418.87
1950,6,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,317.94,347.0,14418.87
1950,6,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,47.76,199.76,14418.87
1950,6,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,152.0,199.76,14418.87
1950,6,290004,Bivalvia,Clams,Industrial,Landings,Unreported,1.54,1.54,14418.87
1950,6,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,2.21,2.21,14418.87
1950,6,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,0.04,0.04,14418.87
1950,6,400019,Rajidae,Stingrays,Industrial,Landings,Reported,0.08,0.08,14418.87
1950,6,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,12.85,12.85,14418.87
1950,6,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,0.05,0.05,14418.87
1950,6,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,0.15,0.15,14418.87
1950,6,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,24.42,24.42,14418.87
1950,6,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,10.39,12.5,14418.87
1950,6,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,2.11,12.5,14418.87
1950,6,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,30.31,1983.78,14418.87
1950,6,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,887.43,1983.78,14418.87
1950,6,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,888.5,1983.78,14418.87
1950,6,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,177.08,1983.78,14418.87
1950,6,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,0.46,1983.78,14418.87
1950,6,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,41.12,4815.240000000001,14418.87
1950,6,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,2246.34,4815.240000000001,14418.87
1950,6,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,2246.28,4815.240000000001,14418.87
1950,6,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,242.75,4815.240000000001,14418.87
1950,6,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,38.75,4815.240000000001,14418.87
1950,6,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,2.21,258.58,14418.87
1950,6,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,95.07,258.58,14418.87
1950,6,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,95.28,258.58,14418.87
1950,6,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,47.89,258.58,14418.87
1950,6,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,18.13,258.58,14418.87
1950,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,7.87,854.83,14418.87
1950,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,352.55,854.83,14418.87
1950,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,359.43,854.83,14418.87
1950,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,122.48,854.83,14418.87
1950,6,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,12.5,854.83,14418.87
1950,6,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,23.62,1423.23,14418.87
1950,6,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,640.55,1423.23,14418.87
1950,6,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,610.14,1423.23,14418.87
1950,6,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,137.75,1423.23,14418.87
1950,6,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,11.17,1423.23,14418.87
1950,6,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,7.49,9.81,14418.87
1950,6,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,2.32,9.81,14418.87
1950,6,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,1.14,7.71,14418.87
1950,6,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,6.57,7.71,14418.87
1950,6,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,2.63,2.63,14418.87
1950,6,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,18.01,30.270000000000003,14418.87
1950,6,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,12.26,30.270000000000003,14418.87
1950,6,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,0.22,0.58,14418.87
1950,6,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,0.36,0.58,14418.87
1950,6,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,8.32,16.59,14418.87
1950,6,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,8.27,16.59,14418.87
1950,6,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,16.03,16.03,14418.87
1950,6,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,2248.32,4257.9400000000005,14418.87
1950,6,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Unreported,2009.62,4257.9400000000005,14418.87
1950,6,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,73.59,73.59,14418.87
1950,6,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,55.98,55.98,14418.87
1950,6,690283,Crassostrea gigas,Pacific cupped oyster,Industrial,Landings,Reported,11.48,11.48,14418.87
1950,7,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,0.0,254.53,222865.47
1950,7,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,21.3,254.53,222865.47
1950,7,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,233.23,254.53,222865.47
1950,7,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,35.04,146.54,222865.47
1950,7,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,111.5,146.54,222865.47
1950,7,290004,Bivalvia,Clams,Industrial,Landings,Unreported,180.1,180.1,222865.47
1950,7,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,1339.89,1339.89,222865.47
1950,7,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,49.83,49.83,222865.47
1950,7,400019,Rajidae,Stingrays,Industrial,Landings,Reported,60.48,60.48,222865.47
1950,7,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,570.25,570.25,222865.47
1950,7,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,23.31,23.31,222865.47
1950,7,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,77.41,77.41,222865.47
1950,7,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,180.14,180.14,222865.47
1950,7,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,5.35,5.4799999999999995,222865.47
1950,7,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,0.13,5.4799999999999995,222865.47
1950,7,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,21.2,1277.33,222865.47
1950,7,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,620.65,1277.33,222865.47
1950,7,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,621.39,1277.33,222865.47
1950,7,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,14.05,1277.33,222865.47
1950,7,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,0.04,1277.33,222865.47
1950,7,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,23.63,2624.54,222865.47
1950,7,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,1290.88,2624.54,222865.47
1950,7,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,1290.84,2624.54,222865.47
1950,7,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,16.55,2624.54,222865.47
1950,7,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,2.64,2624.54,222865.47
1950,7,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,187.13,16324.83,222865.47
1950,7,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,8054.45,16324.83,222865.47
1950,7,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,8072.61,16324.83,222865.47
1950,7,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,7.72,16324.83,222865.47
1950,7,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,2.92,16324.83,222865.47
1950,7,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,5.03,472.08,222865.47
1950,7,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,225.34,472.08,222865.47
1950,7,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,229.74,472.08,222865.47
1950,7,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,10.86,472.08,222865.47
1950,7,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,1.11,472.08,222865.47
1950,7,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,13.18,721.2900000000001,222865.47
1950,7,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,357.6,721.2900000000001,222865.47
1950,7,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,340.62,721.2900000000001,222865.47
1950,7,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,9.15,721.2900000000001,222865.47
1950,7,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,0.74,721.2900000000001,222865.47
1950,7,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,3.66,4.79,222865.47
1950,7,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,1.13,4.79,222865.47
1950,7,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,90.33,91.0,222865.47
1950,7,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,0.67,91.0,222865.47
1950,7,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,438.9,438.9,222865.47
1950,7,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,0.21,0.21,222865.47
1950,7,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,60.62,367.08,222865.47
1950,7,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,306.46,367.08,222865.47
1950,7,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,105.11,275.38,222865.47
1950,7,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,170.27,275.38,222865.47
1950,7,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,1416.11,2823.0,222865.47
1950,7,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,1406.89,2823.0,222865.47
1950,7,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,8.29,8.29,222865.47
1950,7,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,102719.57,194533.66,222865.47
1950,7,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Unreported,91814.09,194533.66,222865.47
1950,7,690283,Crassostrea gigas,Pacific cupped oyster,Industrial,Landings,Reported,15.13,15.13,222865.47
1950,8,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,0.01,228.53,9376.6
1950,8,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,19.12,228.53,9376.6
1950,8,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,209.4,228.53,9376.6
1950,8,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,31.46,131.57,9376.6
1950,8,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,100.11,131.57,9376.6
1950,8,290004,Bivalvia,Clams,Industrial,Landings,Unreported,12.41,12.41,9376.6
1950,8,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,17.69,17.69,9376.6
1950,8,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,0.3,0.3,9376.6
1950,8,400019,Rajidae,Stingrays,Industrial,Landings,Reported,0.65,0.65,9376.6
1950,8,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,9.16,9.16,9376.6
1950,8,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,0.37,0.37,9376.6
1950,8,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,2.09,2.09,9376.6
1950,8,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,56.1,56.1,9376.6
1950,8,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,3.68,4.38,9376.6
1950,8,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,0.7,4.38,9376.6
1950,8,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,16.19,1054.02,9376.6
1950,8,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,474.15,1054.02,9376.6
1950,8,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,474.72,1054.02,9376.6
1950,8,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,88.73,1054.02,9376.6
1950,8,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,0.23,1054.02,9376.6
1950,8,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,16.77,1956.38,9376.6
1950,8,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,915.96,1956.38,9376.6
1950,8,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,915.94,1956.38,9376.6
