region_id,year,stock_id,score,rgn_catch,basis
1,2004,ALBANPAC,0.7113937499999999,20.333110552548668,"F_Fmsy, B_Bmsy"
2,2004,ALBANPAC,0.7113937499999999,56.133142133179575,"F_Fmsy, B_Bmsy"
3,2004,ALBANPAC,0.7113937499999999,24.158461481361925,"F_Fmsy, B_Bmsy"
4,2004,ALBANPAC,0.7113937499999999,15.790412996537375,"F_Fmsy, B_Bmsy"
5,2004,ALBANPAC,0.7113937499999999,33.88168564603338,"F_Fmsy, B_Bmsy"
6,2004,ALBANPAC,0.7113937499999999,9.235739274747749,"F_Fmsy, B_Bmsy"
7,2004,ALBANPAC,0.7113937499999999,391.30854649978363,"F_Fmsy, B_Bmsy"
8,2004,ALBANPAC,0.7113937499999999,3.8961096340235972,"F_Fmsy, B_Bmsy"
1,2005,ALBANPAC,0.7167781249999999,14.206246114529035,"F_Fmsy, B_Bmsy"
2,2005,ALBANPAC,0.7167781249999999,39.21885096059898,"F_Fmsy, B_Bmsy"
3,2005,ALBANPAC,0.7167781249999999,16.87892507472638,"F_Fmsy, B_Bmsy"
4,2005,ALBANPAC,0.7167781249999999,11.032374643276112,"F_Fmsy, B_Bmsy"
5,2005,ALBANPAC,0.7167781249999999,23.672303547394183,"F_Fmsy, B_Bmsy"
6,2005,ALBANPAC,0.7167781249999999,6.452784725072102,"F_Fmsy, B_Bmsy"
7,2005,ALBANPAC,0.7167781249999999,273.39769308428595,"F_Fmsy, B_Bmsy"
8,2005,ALBANPAC,0.7167781249999999,2.7221163337052285,"F_Fmsy, B_Bmsy"
1,2006,ALBANPAC,0.633054296875,14.901970647784012,"F_Fmsy, B_Bmsy"
2,2006,ALBANPAC,0.633054296875,41.13952138678945,"F_Fmsy, B_Bmsy"
3,2006,ALBANPAC,0.633054296875,17.70553909892309,"F_Fmsy, B_Bmsy"
4,2006,ALBANPAC,0.633054296875,11.572664712694058,"F_Fmsy, B_Bmsy"
5,2006,ALBANPAC,0.633054296875,24.831610672148084,"F_Fmsy, B_Bmsy"
6,2006,ALBANPAC,0.633054296875,6.768797879064575,"F_Fmsy, B_Bmsy"
7,2006,ALBANPAC,0.633054296875,286.78683761132044,"F_Fmsy, B_Bmsy"
8,2006,ALBANPAC,0.633054296875,2.855426928246875,"F_Fmsy, B_Bmsy"
1,2007,ALBANPAC,0.6175499999999999,20.804407817011715,"F_Fmsy, B_Bmsy"
2,2007,ALBANPAC,0.6175499999999999,57.43424145414731,"F_Fmsy, B_Bmsy"
3,2007,ALBANPAC,0.6175499999999999,24.71842582033389,"F_Fmsy, B_Bmsy"
4,2007,ALBANPAC,0.6175499999999999,16.15641594678824,"F_Fmsy, B_Bmsy"
5,2007,ALBANPAC,0.6175499999999999,34.66702273054408,"F_Fmsy, B_Bmsy"
6,2007,ALBANPAC,0.6175499999999999,9.449812701645875,"F_Fmsy, B_Bmsy"
7,2007,ALBANPAC,0.6175499999999999,400.3786121471296,"F_Fmsy, B_Bmsy"
8,2007,ALBANPAC,0.6175499999999999,3.986416810971164,"F_Fmsy, B_Bmsy"
1,2008,ALBANPAC,0.614955859375,15.395710639126253,"F_Fmsy, B_Bmsy"
2,2008,ALBANPAC,0.614955859375,42.502577818279455,"F_Fmsy, B_Bmsy"
3,2008,ALBANPAC,0.614955859375,18.292168406417527,"F_Fmsy, B_Bmsy"
4,2008,ALBANPAC,0.614955859375,11.956096374861632,"F_Fmsy, B_Bmsy"
5,2008,ALBANPAC,0.614955859375,25.65434476068311,"F_Fmsy, B_Bmsy"
6,2008,ALBANPAC,0.614955859375,6.993065278672137,"F_Fmsy, B_Bmsy"
7,2008,ALBANPAC,0.614955859375,296.2888111466353,"F_Fmsy, B_Bmsy"
8,2008,ALBANPAC,0.614955859375,2.9500344469538495,"F_Fmsy, B_Bmsy"
1,2009,ALBANPAC,0.6161253906249999,17.505326965770376,"F_Fmsy, B_Bmsy"
2,2009,ALBANPAC,0.6161253906249999,48.32654620737314,"F_Fmsy, B_Bmsy"
3,2009,ALBANPAC,0.6161253906249999,20.798675447530133,"F_Fmsy, B_Bmsy"
4,2009,ALBANPAC,0.6161253906249999,13.594395295032177,"F_Fmsy, B_Bmsy"
5,2009,ALBANPAC,0.6161253906249999,29.169663138969135,"F_Fmsy, B_Bmsy"
6,2009,ALBANPAC,0.6161253906249999,7.951298713358988,"F_Fmsy, B_Bmsy"
7,2009,ALBANPAC,0.6161253906249999,336.8881526157078,"F_Fmsy, B_Bmsy"
8,2009,ALBANPAC,0.6161253906249999,3.3542665723381964,"F_Fmsy, B_Bmsy"
1,2010,ALBANPAC,0.6143375,15.395710639126253,"F_Fmsy, B_Bmsy"
2,2010,ALBANPAC,0.6143375,42.502577818279455,"F_Fmsy, B_Bmsy"
3,2010,ALBANPAC,0.6143375,18.292168406417527,"F_Fmsy, B_Bmsy"
4,2010,ALBANPAC,0.6143375,11.956096374861632,"F_Fmsy, B_Bmsy"
5,2010,ALBANPAC,0.6143375,25.65434476068311,"F_Fmsy, B_Bmsy"
6,2010,ALBANPAC,0.6143375,6.993065278672137,"F_Fmsy, B_Bmsy"
7,2010,ALBANPAC,0.6143375,296.2888111466353,"F_Fmsy, B_Bmsy"
8,2010,ALBANPAC,0.6143375,2.9500344469538495,"F_Fmsy, B_Bmsy"
1,2011,ALBANPAC,0.578809765625,18.02150968399181,"F_Fmsy, B_Bmsy"
2,2011,ALBANPAC,0.578809765625,49.75155974938543,"F_Fmsy, B_Bmsy"
3,2011,ALBANPAC,0.578809765625,21.41196972354705,"F_Fmsy, B_Bmsy"
4,2011,ALBANPAC,0.578809765625,13.995255669116458,"F_Fmsy, B_Bmsy"
5,2011,ALBANPAC,0.578809765625,30.02979423152848,"F_Fmsy, B_Bmsy"
6,2011,ALBANPAC,0.578809765625,8.185760085675984,"F_Fmsy, B_Bmsy"
7,2011,ALBANPAC,0.578809765625,346.8220340389915,"F_Fmsy, B_Bmsy"
8,2011,ALBANPAC,0.578809765625,3.453174432804579,"F_Fmsy, B_Bmsy"
1,2012,ALBANPAC,0.5770273437499999,17.999066957112618,"F_Fmsy, B_Bmsy"
2,2012,ALBANPAC,0.5770273437499999,49.68960263886316,"F_Fmsy, B_Bmsy"
3,2012,ALBANPAC,0.5770273437499999,21.385304755024574,"F_Fmsy, B_Bmsy"
4,2012,ALBANPAC,0.5770273437499999,13.97782695719975,"F_Fmsy, B_Bmsy"
5,2012,ALBANPAC,0.5770273437499999,29.99239722750416,"F_Fmsy, B_Bmsy"
6,2012,ALBANPAC,0.5770273437499999,8.17556611296655,"F_Fmsy, B_Bmsy"
7,2012,ALBANPAC,0.5770273437499999,346.3901261510226,"F_Fmsy, B_Bmsy"
8,2012,ALBANPAC,0.5770273437499999,3.4488740910451714,"F_Fmsy, B_Bmsy"
1,2013,ALBANPAC,0.5770273437499999,17.999066957112618,"F_Fmsy, B_Bmsy"
2,2013,ALBANPAC,0.5770273437499999,49.68960263886316,"F_Fmsy, B_Bmsy"
3,2013,ALBANPAC,0.5770273437499999,21.385304755024574,"F_Fmsy, B_Bmsy"
4,2013,ALBANPAC,0.5770273437499999,13.97782695719975,"F_Fmsy, B_Bmsy"
5,2013,ALBANPAC,0.5770273437499999,29.99239722750416,"F_Fmsy, B_Bmsy"
6,2013,ALBANPAC,0.5770273437499999,8.17556611296655,"F_Fmsy, B_Bmsy"
7,2013,ALBANPAC,0.5770273437499999,346.3901261510226,"F_Fmsy, B_Bmsy"
8,2013,ALBANPAC,0.5770273437499999,3.4488740910451714,"F_Fmsy, B_Bmsy"
1,2014,ALBANPAC,0.5770273437499999,17.999066957112618,"F_Fmsy, B_Bmsy"
2,2014,ALBANPAC,0.5770273437499999,49.68960263886316,"F_Fmsy, B_Bmsy"
3,2014,ALBANPAC,0.5770273437499999,21.385304755024574,"F_Fmsy, B_Bmsy"
4,2014,ALBANPAC,0.5770273437499999,13.97782695719975,"F_Fmsy, B_Bmsy"
5,2014,ALBANPAC,0.5770273437499999,29.99239722750416,"F_Fmsy, B_Bmsy"
6,2014,ALBANPAC,0.5770273437499999,8.17556611296655,"F_Fmsy, B_Bmsy"
7,2014,ALBANPAC,0.5770273437499999,346.3901261510226,"F_Fmsy, B_Bmsy"
8,2014,ALBANPAC,0.5770273437499999,3.4488740910451714,"F_Fmsy, B_Bmsy"
1,2015,ALBANPAC,0.5770273437499999,17.999066957112618,"F_Fmsy, B_Bmsy"
2,2015,ALBANPAC,0.5770273437499999,49.68960263886316,"F_Fmsy, B_Bmsy"
3,2015,ALBANPAC,0.5770273437499999,21.385304755024574,"F_Fmsy, B_Bmsy"
4,2015,ALBANPAC,0.5770273437499999,13.97782695719975,"F_Fmsy, B_Bmsy"
5,2015,ALBANPAC,0.5770273437499999,29.99239722750416,"F_Fmsy, B_Bmsy"
6,2015,ALBANPAC,0.5770273437499999,8.17556611296655,"F_Fmsy, B_Bmsy"
7,2015,ALBANPAC,0.5770273437499999,346.3901261510226,"F_Fmsy, B_Bmsy"
8,2015,ALBANPAC,0.5770273437499999,3.4488740910451714,"F_Fmsy, B_Bmsy"
1,2016,ALBANPAC,0.5770273437499999,17.999066957112618,"F_Fmsy, B_Bmsy"
2,2016,ALBANPAC,0.5770273437499999,49.68960263886316,"F_Fmsy, B_Bmsy"
3,2016,ALBANPAC,0.5770273437499999,21.385304755024574,"F_Fmsy, B_Bmsy"
4,2016,ALBANPAC,0.5770273437499999,13.97782695719975,"F_Fmsy, B_Bmsy"
5,2016,ALBANPAC,0.5770273437499999,29.99239722750416,"F_Fmsy, B_Bmsy"
6,2016,ALBANPAC,0.5770273437499999,8.17556611296655,"F_Fmsy, B_Bmsy"
7,2016,ALBANPAC,0.5770273437499999,346.3901261510226,"F_Fmsy, B_Bmsy"
8,2016,ALBANPAC,0.5770273437499999,3.4488740910451714,"F_Fmsy, B_Bmsy"
1,1935,BOCACCBCW,0.9168259124785,251.19252768333342,B_Bmsy only
2,1935,BOCACCBCW,0.9168259124785,599.38646735983,B_Bmsy only
3,1935,BOCACCBCW,0.9168259124785,300.85864492362595,B_Bmsy only
4,1935,BOCACCBCW,0.9168259124785,187.86864764078138,B_Bmsy only
5,1935,BOCACCBCW,0.9168259124785,333.8302256032165,B_Bmsy only
6,1935,BOCACCBCW,0.9168259124785,119.4902379337731,B_Bmsy only
8,1935,BOCACCBCW,0.9168259124785,47.37324885543964,B_Bmsy only
1,1936,BOCACCBCW,0.953133957576915,260.7487651495472,B_Bmsy only
2,1936,BOCACCBCW,0.953133957576915,622.1892134006931,B_Bmsy only
3,1936,BOCACCBCW,0.953133957576915,312.3043542413726,B_Bmsy only
4,1936,BOCACCBCW,0.953133957576915,195.0158244532024,B_Bmsy only
5,1936,BOCACCBCW,0.953133957576915,346.53028853377367,B_Bmsy only
6,1936,BOCACCBCW,0.953133957576915,124.03606220299274,B_Bmsy only
8,1936,BOCACCBCW,0.953133957576915,49.175492018418325,B_Bmsy only
1,1937,BOCACCBCW,0.98944200267533,238.90593665534428,B_Bmsy only
2,1937,BOCACCBCW,0.98944200267533,570.0686510215775,B_Bmsy only
3,1937,BOCACCBCW,0.98944200267533,286.142732943666,B_Bmsy only
4,1937,BOCACCBCW,0.98944200267533,178.67942031052576,B_Bmsy only
5,1937,BOCACCBCW,0.98944200267533,317.5015732639287,B_Bmsy only
6,1937,BOCACCBCW,0.98944200267533,113.64560673049073,B_Bmsy only
8,1937,BOCACCBCW,0.98944200267533,45.05607907446705,B_Bmsy only
1,1938,BOCACCBCW,1,214.332754599366,B_Bmsy only
2,1938,BOCACCBCW,1,511.43301834507236,B_Bmsy only
3,1938,BOCACCBCW,1,256.71090898374604,B_Bmsy only
4,1938,BOCACCBCW,1,160.30096565001455,B_Bmsy only
5,1938,BOCACCBCW,1,284.84426858535323,B_Bmsy only
6,1938,BOCACCBCW,1,101.95634432392596,B_Bmsy only
8,1938,BOCACCBCW,1,40.42173951252187,B_Bmsy only
1,1939,BOCACCBCW,1,229.34969918913052,B_Bmsy only
2,1939,BOCACCBCW,1,547.2659049807144,B_Bmsy only
3,1939,BOCACCBCW,1,274.69702362591937,B_Bmsy only
4,1939,BOCACCBCW,1,171.53224349810475,B_Bmsy only
5,1939,BOCACCBCW,1,304.8015103333716,B_Bmsy only
6,1939,BOCACCBCW,1,109.0997824612711,B_Bmsy only
8,1939,BOCACCBCW,1,43.25383591148837,B_Bmsy only
1,1940,BOCACCBCW,1,226.61934562735516,B_Bmsy only
2,1940,BOCACCBCW,1,540.7508346833249,B_Bmsy only
3,1940,BOCACCBCW,1,271.426820963706,B_Bmsy only
4,1940,BOCACCBCW,1,169.49019298027017,B_Bmsy only
5,1940,BOCACCBCW,1,301.172920924641,B_Bmsy only
6,1940,BOCACCBCW,1,107.80097552720835,B_Bmsy only
8,1940,BOCACCBCW,1,42.73890929349446,B_Bmsy only
1,1941,BOCACCBCW,1,230.7148759700182,B_Bmsy only
2,1941,BOCACCBCW,1,550.5234401294091,B_Bmsy only
3,1941,BOCACCBCW,1,276.332124957026,B_Bmsy only
4,1941,BOCACCBCW,1,172.55326875702204,B_Bmsy only
5,1941,BOCACCBCW,1,306.6158050377369,B_Bmsy only
6,1941,BOCACCBCW,1,109.74918592830247,B_Bmsy only
8,1941,BOCACCBCW,1,43.51129922048533,B_Bmsy only
1,1942,BOCACCBCW,1,219.79346172291673,B_Bmsy only
2,1942,BOCACCBCW,1,524.4631589398513,B_Bmsy only
3,1942,BOCACCBCW,1,263.2513143081727,B_Bmsy only
4,1942,BOCACCBCW,1,164.3850666856837,B_Bmsy only
5,1942,BOCACCBCW,1,292.1014474028144,B_Bmsy only
6,1942,BOCACCBCW,1,104.55395819205147,B_Bmsy only
8,1942,BOCACCBCW,1,41.45159274850969,B_Bmsy only
1,1943,BOCACCBCW,1,234.81040631268124,B_Bmsy only
2,1943,BOCACCBCW,1,560.2960455754933,B_Bmsy only
3,1943,BOCACCBCW,1,281.237428950346,B_Bmsy only
4,1943,BOCACCBCW,1,175.61634453377388,B_Bmsy only
5,1943,BOCACCBCW,1,312.05868915083283,B_Bmsy only
6,1943,BOCACCBCW,1,111.6973963293966,B_Bmsy only
8,1943,BOCACCBCW,1,44.28368914747619,B_Bmsy only
1,1944,BOCACCBCW,1,139.24803165054354,B_Bmsy only
2,1944,BOCACCBCW,1,332.2685851668623,B_Bmsy only
3,1944,BOCACCBCW,1,166.7803357728796,B_Bmsy only
4,1944,BOCACCBCW,1,104.14457640956358,B_Bmsy only
5,1944,BOCACCBCW,1,185.0580598452613,B_Bmsy only
6,1944,BOCACCBCW,1,66.2391536372003,B_Bmsy only
8,1944,BOCACCBCW,1,26.26125751768937,B_Bmsy only
1,1945,BOCACCBCW,1,210.23722425670297,B_Bmsy only
2,1945,BOCACCBCW,1,501.66041289898817,B_Bmsy only
3,1945,BOCACCBCW,1,251.80560499042608,B_Bmsy only
4,1945,BOCACCBCW,1,157.23788987326267,B_Bmsy only
5,1945,BOCACCBCW,1,279.4013844722573,B_Bmsy only
6,1945,BOCACCBCW,1,100.00813392283185,B_Bmsy only
8,1945,BOCACCBCW,1,39.649349585531006,B_Bmsy only
1,1946,BOCACCBCW,1,189.75957254338775,B_Bmsy only
2,1946,BOCACCBCW,1,452.79738566856724,B_Bmsy only
3,1946,BOCACCBCW,1,227.27908502382613,B_Bmsy only
4,1946,BOCACCBCW,1,141.92251098950334,B_Bmsy only
5,1946,BOCACCBCW,1,252.1869639067777,B_Bmsy only
6,1946,BOCACCBCW,1,90.26708191736121,B_Bmsy only
8,1946,BOCACCBCW,1,35.787399950576685,B_Bmsy only
1,1947,BOCACCBCW,1,189.75957254338775,B_Bmsy only
2,1947,BOCACCBCW,1,452.79738566856724,B_Bmsy only
3,1947,BOCACCBCW,1,227.27908502382613,B_Bmsy only
4,1947,BOCACCBCW,1,141.92251098950334,B_Bmsy only
5,1947,BOCACCBCW,1,252.1869639067777,B_Bmsy only
6,1947,BOCACCBCW,1,90.26708191736121,B_Bmsy only
8,1947,BOCACCBCW,1,35.787399950576685,B_Bmsy only
1,1948,BOCACCBCW,1,174.74262795362324,B_Bmsy only
2,1948,BOCACCBCW,1,416.96449903292523,B_Bmsy only
3,1948,BOCACCBCW,1,209.29297038165285,B_Bmsy only
4,1948,BOCACCBCW,1,130.69123314141314,B_Bmsy only
5,1948,BOCACCBCW,1,232.2297221587593,B_Bmsy only
6,1948,BOCACCBCW,1,83.12364378001607,B_Bmsy only
8,1948,BOCACCBCW,1,32.955303551610186,B_Bmsy only
1,1949,BOCACCBCW,1,200.6809867904892,B_Bmsy only
2,1949,BOCACCBCW,1,478.85766685812507,B_Bmsy only
3,1949,BOCACCBCW,1,240.35989567267944,B_Bmsy only
4,1949,BOCACCBCW,1,150.09071306084164,B_Bmsy only
5,1949,BOCACCBCW,1,266.70132154170017,B_Bmsy only
6,1949,BOCACCBCW,1,95.46230965361221,B_Bmsy only
8,1949,BOCACCBCW,1,37.84710642255232,B_Bmsy only
1,1950,BOCACCBCW,1,200.6809867904892,B_Bmsy only
2,1950,BOCACCBCW,1,478.85766685812507,B_Bmsy only
3,1950,BOCACCBCW,1,240.35989567267944,B_Bmsy only
4,1950,BOCACCBCW,1,150.09071306084164,B_Bmsy only
5,1950,BOCACCBCW,1,266.70132154170017,B_Bmsy only
6,1950,BOCACCBCW,1,95.46230965361221,B_Bmsy only
8,1950,BOCACCBCW,1,37.84710642255232,B_Bmsy only
1,1951,BOCACCBCW,1,221.1586385038044,B_Bmsy only
2,1951,BOCACCBCW,1,527.720694088546,B_Bmsy only
3,1951,BOCACCBCW,1,264.8864156392794,B_Bmsy only
4,1951,BOCACCBCW,1,165.406091944601,B_Bmsy only
5,1951,BOCACCBCW,1,293.91574210717977,B_Bmsy only
6,1951,BOCACCBCW,1,105.20336165908284,B_Bmsy only
8,1951,BOCACCBCW,1,41.70905605750664,B_Bmsy only
1,1952,BOCACCBCW,1,203.41134035226457,B_Bmsy only
2,1952,BOCACCBCW,1,485.3727371555145,B_Bmsy only
3,1952,BOCACCBCW,1,243.63009833489275,B_Bmsy only
4,1952,BOCACCBCW,1,152.13276357867622,B_Bmsy only
5,1952,BOCACCBCW,1,270.32991095043076,B_Bmsy only
6,1952,BOCACCBCW,1,96.76111658767496,B_Bmsy only
8,1952,BOCACCBCW,1,38.36203304054623,B_Bmsy only
1,1953,BOCACCBCW,1,154.26497624030802,B_Bmsy only
2,1953,BOCACCBCW,1,368.1014718025043,B_Bmsy only
3,1953,BOCACCBCW,1,184.7664504150529,B_Bmsy only
4,1953,BOCACCBCW,1,115.37585425765378,B_Bmsy only
5,1953,BOCACCBCW,1,205.0153015932797,B_Bmsy only
6,1953,BOCACCBCW,1,73.38259177454545,B_Bmsy only
8,1953,BOCACCBCW,1,29.093353916655868,B_Bmsy only
1,1954,BOCACCBCW,1,147.43909233586962,B_Bmsy only
2,1954,BOCACCBCW,1,351.81379605903066,B_Bmsy only
3,1954,BOCACCBCW,1,176.59094375951958,B_Bmsy only
4,1954,BOCACCBCW,1,110.27072796306733,B_Bmsy only
5,1954,BOCACCBCW,1,195.94382807145317,B_Bmsy only
6,1954,BOCACCBCW,1,70.13557443938856,B_Bmsy only
8,1954,BOCACCBCW,1,27.806037371671096,B_Bmsy only
1,1955,BOCACCBCW,1,147.43909233586962,B_Bmsy only
2,1955,BOCACCBCW,1,351.81379605903066,B_Bmsy only
3,1955,BOCACCBCW,1,176.59094375951958,B_Bmsy only
4,1955,BOCACCBCW,1,110.27072796306733,B_Bmsy only
5,1955,BOCACCBCW,1,195.94382807145317,B_Bmsy only
6,1955,BOCACCBCW,1,70.13557443938856,B_Bmsy only
8,1955,BOCACCBCW,1,27.806037371671096,B_Bmsy only
1,1956,BOCACCBCW,1,146.07391555498194,B_Bmsy only
2,1956,BOCACCBCW,1,348.55626091033594,B_Bmsy only
3,1956,BOCACCBCW,1,174.95584242841292,B_Bmsy only
4,1956,BOCACCBCW,1,109.24970270415004,B_Bmsy only
5,1956,BOCACCBCW,1,194.12953336708787,B_Bmsy only
6,1956,BOCACCBCW,1,69.48617097235719,B_Bmsy only
8,1956,BOCACCBCW,1,27.548574062674142,B_Bmsy only
1,1957,BOCACCBCW,1,150.16944589764498,B_Bmsy only
2,1957,BOCACCBCW,1,358.3288663564201,B_Bmsy only
3,1957,BOCACCBCW,1,179.8611464217329,B_Bmsy only
4,1957,BOCACCBCW,1,112.31277848090191,B_Bmsy only
5,1957,BOCACCBCW,1,199.5724174801838,B_Bmsy only
6,1957,BOCACCBCW,1,71.43438137345132,B_Bmsy only
8,1957,BOCACCBCW,1,28.320963989665003,B_Bmsy only
1,1958,BOCACCBCW,1,152.89979945942034,B_Bmsy only
2,1958,BOCACCBCW,1,364.8439366538096,B_Bmsy only
3,1958,BOCACCBCW,1,183.13134908394625,B_Bmsy only
4,1958,BOCACCBCW,1,114.3548289987365,B_Bmsy only
5,1958,BOCACCBCW,1,203.2010068889144,B_Bmsy only
6,1958,BOCACCBCW,1,72.73318830751407,B_Bmsy only
8,1958,BOCACCBCW,1,28.835890607658914,B_Bmsy only
1,1959,BOCACCBCW,1,152.89979945942034,B_Bmsy only
2,1959,BOCACCBCW,1,364.8439366538096,B_Bmsy only
3,1959,BOCACCBCW,1,183.13134908394625,B_Bmsy only
4,1959,BOCACCBCW,1,114.3548289987365,B_Bmsy only
5,1959,BOCACCBCW,1,203.2010068889144,B_Bmsy only
6,1959,BOCACCBCW,1,72.73318830751407,B_Bmsy only
8,1959,BOCACCBCW,1,28.835890607658914,B_Bmsy only
1,1960,BOCACCBCW,1,151.53462267853266,B_Bmsy only
2,1960,BOCACCBCW,1,361.58640150511485,B_Bmsy only
3,1960,BOCACCBCW,1,181.49624775283957,B_Bmsy only
4,1960,BOCACCBCW,1,113.3338037398192,B_Bmsy only
5,1960,BOCACCBCW,1,201.38671218454908,B_Bmsy only
6,1960,BOCACCBCW,1,72.08378484048269,B_Bmsy only
8,1960,BOCACCBCW,1,28.578427298661957,B_Bmsy only
1,1961,BOCACCBCW,1,156.99532980208338,B_Bmsy only
2,1961,BOCACCBCW,1,374.61654209989376,B_Bmsy only
3,1961,BOCACCBCW,1,188.03665307726624,B_Bmsy only
4,1961,BOCACCBCW,1,117.41790477548837,B_Bmsy only
5,1961,BOCACCBCW,1,208.64389100201032,B_Bmsy only
6,1961,BOCACCBCW,1,74.68139870860819,B_Bmsy only
8,1961,BOCACCBCW,1,29.608280534649776,B_Bmsy only
1,1962,BOCACCBCW,1,159.72568336385876,B_Bmsy only
2,1962,BOCACCBCW,1,381.1316123972832,B_Bmsy only
3,1962,BOCACCBCW,1,191.30685573947954,B_Bmsy only
4,1962,BOCACCBCW,1,119.45995529332293,B_Bmsy only
5,1962,BOCACCBCW,1,212.27248041074094,B_Bmsy only
6,1962,BOCACCBCW,1,75.98020564267094,B_Bmsy only
8,1962,BOCACCBCW,1,30.123207152643687,B_Bmsy only
1,1963,BOCACCBCW,1,158.36050658297106,B_Bmsy only
2,1963,BOCACCBCW,1,377.8740772485885,B_Bmsy only
3,1963,BOCACCBCW,1,189.6717544083729,B_Bmsy only
4,1963,BOCACCBCW,1,118.43893003440566,B_Bmsy only
5,1963,BOCACCBCW,1,210.45818570637562,B_Bmsy only
6,1963,BOCACCBCW,1,75.33080217563956,B_Bmsy only
8,1963,BOCACCBCW,1,29.865743843646733,B_Bmsy only
1,1964,BOCACCBCW,1,141.9783852123189,B_Bmsy only
2,1964,BOCACCBCW,1,338.78365546425175,B_Bmsy only
3,1964,BOCACCBCW,1,170.05053843509293,B_Bmsy only
4,1964,BOCACCBCW,1,106.18662692739817,B_Bmsy only
5,1964,BOCACCBCW,1,188.68664925399193,B_Bmsy only
6,1964,BOCACCBCW,1,67.53796057126306,B_Bmsy only
8,1964,BOCACCBCW,1,26.776184135683277,B_Bmsy only
1,1965,BOCACCBCW,0.9936938658513275,163.8212137065218,B_Bmsy only
2,1965,BOCACCBCW,0.9936938658513275,390.9042178433674,B_Bmsy only
3,1965,BOCACCBCW,0.9936938658513275,196.21215973279953,B_Bmsy only
4,1965,BOCACCBCW,0.9936938658513275,122.52303107007481,B_Bmsy only
5,1965,BOCACCBCW,0.9936938658513275,217.71536452383685,B_Bmsy only
6,1965,BOCACCBCW,0.9936938658513275,77.92841604376507,B_Bmsy only
8,1965,BOCACCBCW,0.9936938658513275,30.89559707963455,B_Bmsy only
1,1966,BOCACCBCW,0.9650296197210012,259.3835883686595,B_Bmsy only
2,1966,BOCACCBCW,0.9650296197210012,618.9316782519984,B_Bmsy only
3,1966,BOCACCBCW,0.9650296197210012,310.6692529102659,B_Bmsy only
4,1966,BOCACCBCW,0.9650296197210012,193.99479919428512,B_Bmsy only
5,1966,BOCACCBCW,0.9650296197210012,344.7159938294084,B_Bmsy only
6,1966,BOCACCBCW,0.9650296197210012,123.38665873596136,B_Bmsy only
8,1966,BOCACCBCW,0.9650296197210012,48.91802870942137,B_Bmsy only
1,1967,BOCACCBCW,0.8981463787502387,219.79346172291673,B_Bmsy only
2,1967,BOCACCBCW,0.8981463787502387,524.4631589398513,B_Bmsy only
3,1967,BOCACCBCW,0.8981463787502387,263.2513143081727,B_Bmsy only
4,1967,BOCACCBCW,0.8981463787502387,164.3850666856837,B_Bmsy only
5,1967,BOCACCBCW,0.8981463787502387,292.1014474028144,B_Bmsy only
6,1967,BOCACCBCW,0.8981463787502387,104.55395819205147,B_Bmsy only
8,1967,BOCACCBCW,0.8981463787502387,41.45159274850969,B_Bmsy only
1,1968,BOCACCBCW,0.8551500095547487,178.83815829628628,B_Bmsy only
2,1968,BOCACCBCW,0.8551500095547487,426.7371044790094,B_Bmsy only
3,1968,BOCACCBCW,0.8551500095547487,214.19827437497284,B_Bmsy only
4,1968,BOCACCBCW,0.8551500095547487,133.754308918165,B_Bmsy only
5,1968,BOCACCBCW,0.8551500095547487,237.67260627185522,B_Bmsy only
6,1968,BOCACCBCW,0.8551500095547487,85.0718541811102,B_Bmsy only
8,1968,BOCACCBCW,0.8551500095547487,33.72769347860105,B_Bmsy only
1,1969,BOCACCBCW,0.8312631377794762,259.3835883686595,B_Bmsy only
2,1969,BOCACCBCW,0.8312631377794762,618.9316782519984,B_Bmsy only
3,1969,BOCACCBCW,0.8312631377794762,310.6692529102659,B_Bmsy only
4,1969,BOCACCBCW,0.8312631377794762,193.99479919428512,B_Bmsy only
5,1969,BOCACCBCW,0.8312631377794762,344.7159938294084,B_Bmsy only
6,1969,BOCACCBCW,0.8312631377794762,123.38665873596136,B_Bmsy only
8,1969,BOCACCBCW,0.8312631377794762,48.91802870942137,B_Bmsy only
1,1970,BOCACCBCW,0.797821517294095,158.36050658297106,B_Bmsy only
2,1970,BOCACCBCW,0.797821517294095,377.8740772485885,B_Bmsy only
3,1970,BOCACCBCW,0.797821517294095,189.6717544083729,B_Bmsy only
4,1970,BOCACCBCW,0.797821517294095,118.43893003440566,B_Bmsy only
5,1970,BOCACCBCW,0.797821517294095,210.45818570637562,B_Bmsy only
6,1970,BOCACCBCW,0.797821517294095,75.33080217563956,B_Bmsy only
8,1970,BOCACCBCW,0.797821517294095,29.865743843646733,B_Bmsy only
1,1971,BOCACCBCW,0.7643798968087137,143.34356199320658,B_Bmsy only
2,1971,BOCACCBCW,0.7643798968087137,342.0411906129465,B_Bmsy only
3,1971,BOCACCBCW,0.7643798968087137,171.68563976619959,B_Bmsy only
4,1971,BOCACCBCW,0.7643798968087137,107.20765218631546,B_Bmsy only
5,1971,BOCACCBCW,0.7643798968087137,190.50094395835725,B_Bmsy only
6,1971,BOCACCBCW,0.7643798968087137,68.18736403829443,B_Bmsy only
8,1971,BOCACCBCW,0.7643798968087137,27.03364744468023,B_Bmsy only
1,1972,BOCACCBCW,0.7596025224536599,158.36050658297106,B_Bmsy only
