stockid,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_id,rgn_ass_catch_prop
PHALNPAC,2005,0.7039157295,"F_Fmsy, B_Bmsy",0.7039157295,1,2.092168541,1.09375,4,0.04025265953776186
PHALNPAC,2005,0.7039157295,"F_Fmsy, B_Bmsy",0.7039157295,1,2.092168541,1.09375,5,0.007309848752549808
PHALNPAC,2005,0.7039157295,"F_Fmsy, B_Bmsy",0.7039157295,1,2.092168541,1.09375,6,0.8138441656171361
PHALNPAC,2005,0.7039157295,"F_Fmsy, B_Bmsy",0.7039157295,1,2.092168541,1.09375,7,0.004187148083770511
PHALNPAC,2005,0.7039157295,"F_Fmsy, B_Bmsy",0.7039157295,1,2.092168541,1.09375,8,0.9306687209232533
PHALNPAC,2006,0.7770478926515626,"F_Fmsy, B_Bmsy",0.819292671,0.9484375,1.861414658,1.24125,1,0.2471289213142016
PHALNPAC,2006,0.7770478926515626,"F_Fmsy, B_Bmsy",0.819292671,0.9484375,1.861414658,1.24125,2,0.3027682230732845
PHALNPAC,2006,0.7770478926515626,"F_Fmsy, B_Bmsy",0.819292671,0.9484375,1.861414658,1.24125,3,0.0397418600129272
PHALNPAC,2006,0.7770478926515626,"F_Fmsy, B_Bmsy",0.819292671,0.9484375,1.861414658,1.24125,4,0.04025265953776186
PHALNPAC,2006,0.7770478926515626,"F_Fmsy, B_Bmsy",0.819292671,0.9484375,1.861414658,1.24125,5,0.007309848752549808
PHALNPAC,2006,0.7770478926515626,"F_Fmsy, B_Bmsy",0.819292671,0.9484375,1.861414658,1.24125,6,0.8138441656171361
PHALNPAC,2006,0.7770478926515626,"F_Fmsy, B_Bmsy",0.819292671,0.9484375,1.861414658,1.24125,7,0.004187148083770511
PHALNPAC,2006,0.7770478926515626,"F_Fmsy, B_Bmsy",0.819292671,0.9484375,1.861414658,1.24125,8,0.9306687209232533
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,1,0.1722372183426431
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,2,0.2826189434993995
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,3,0.0249762582829941
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,4,0.01763525395039906
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,5,0.00875396824453856
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,6,0.545806326787269
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,7,0.0029623204685778567
PHALNPAC,2007,0.6892256017312499,"F_Fmsy, B_Bmsy",0.9039024285,0.7624999999999998,1.692195143,1.3900000000000001,8,0.899381609688175
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,1,0.10433608851535667
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,2,0.3185699907311977
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,3,0.033048793887478445
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,4,0.07196991392180596
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,5,0.006032094123991343
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,6,0.8957261700641392
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,7,0.005292053850894561
PHALNPAC,2008,0.5702111082281248,"F_Fmsy, B_Bmsy",0.965436797,0.5906249999999998,1.569126406,1.5275,8,0.917799733240394
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,1,0.4648134570846051
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,2,0.30711573498925626
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,3,0.06120052786830904
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,4,0.031152810741080544
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,5,0.00714348388911952
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,6,1
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,7,0.004307069931839116
PHALNPAC,2009,0.44531249999999994,"F_Fmsy, B_Bmsy",1,0.44531249999999994,1.427597357,1.64375,8,0.9748248198411907
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,1,0.2591744140769298
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,2,0.25598378814845385
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,3,0.08628018248445896
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,4,0.06231545513849276
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,5,0.0053402906483772045
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,6,0.48289084030880364
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,7,6.631671889782463e-4
PHALNPAC,2010,0.32343750000000004,"F_Fmsy, B_Bmsy",1,0.32343750000000004,1.379908221,1.74125,8,0.4957306759471843
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,1,0.26593414174853547
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,2,0.3119766030875961
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,3,0.06554354483246162
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,4,0.017393058662782613
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,5,0.004837674150751777
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,6,0
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,7,0.0053180196429066465
PHALNPAC,2011,0.3203125000000001,"F_Fmsy, B_Bmsy",1,0.3203125000000001,1.36298627,1.74375,8,0.9221161371209223
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,1,0.29301131598626784
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,2,0.33905851912924995
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,3,0.09746620361635287
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,4,0.014177990068462404
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,5,0.005904527655820599
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,6,0
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,7,0.001178611859709801
PHALNPAC,2012,0.415625,"F_Fmsy, B_Bmsy",1,0.415625,1.375293144,1.6675,8,0.9857426499065083
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,1,0.36181062020121246
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,2,0.33909849709991563
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,3,0.12254624108982137
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,4,0.008899617560703519
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,5,0.007253896475049221
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,6,0
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,7,8.983329828924715e-4
PHALNPAC,2013,0.5734374999999999,"F_Fmsy, B_Bmsy",1,0.5734374999999999,1.42298228,1.54125,8,0.8195644307233494
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,1,0.38953518268411474
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,2,0.22014938057483643
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,3,0.2638200201898064
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,4,0.025854407724344854
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,5,0.005560179482013689
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,6,0
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,7,0.0010587021395192762
PHALNPAC,2014,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,8,0.9795339137878241
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,1,0.5411710353442749
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,2,0.19243705343027392
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,3,0.06663002569384355
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,4,0.010160210562154841
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,5,0.009988576712561889
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,6,0
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,7,0.0034277659865380936
PHALNPAC,2015,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,8,0.7161920502600274
PHALNPAC,2016,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,1,0.43083894607653406
PHALNPAC,2016,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,2,0.25056164370167533
PHALNPAC,2016,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,3,0.15099876232449044
PHALNPAC,2016,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,4,0.014971411949067738
PHALNPAC,2016,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,5,0.007600884223208266
PHALNPAC,2016,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,6,0
PHALNPAC,2016,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,7,0.0017949337029832804
PHALNPAC,2016,1,B_Bmsy only,1,0.5734374999999999,1.455287823,1.54125,8,0.8384301315904003
RSOLE5AB,1996,0.6572842720739257,"F_Fmsy, B_Bmsy",0.8865248225,0.7414166590624999,0.709219858,1.17991631775,2,0.010341444200179847
RSOLE5AB,1996,0.6572842720739257,"F_Fmsy, B_Bmsy",0.8865248225,0.7414166590624999,0.709219858,1.17991631775,3,0.00673386843865002
RSOLE5AB,1996,0.6572842720739257,"F_Fmsy, B_Bmsy",0.8865248225,0.7414166590624999,0.709219858,1.17991631775,4,0.004462276334339248
RSOLE5AB,1996,0.6572842720739257,"F_Fmsy, B_Bmsy",0.8865248225,0.7414166590624999,0.709219858,1.17991631775,8,1.0374090898201627e-5
RSOLE5AB,1997,0.5200899908296664,"F_Fmsy, B_Bmsy",0.79787234,0.6518461221874999,0.638297872,1.07426778225,2,0.010341444200179847
RSOLE5AB,1997,0.5200899908296664,"F_Fmsy, B_Bmsy",0.79787234,0.6518461221874999,0.638297872,1.07426778225,3,0.00673386843865002
RSOLE5AB,1997,0.5200899908296664,"F_Fmsy, B_Bmsy",0.79787234,0.6518461221874999,0.638297872,1.07426778225,4,0.004462276334339248
RSOLE5AB,1997,0.5200899908296664,"F_Fmsy, B_Bmsy",0.79787234,0.6518461221874999,0.638297872,1.07426778225,8,1.0374090898201627e-5
RSOLE5AB,1998,0.6044324305719555,"F_Fmsy, B_Bmsy",0.7842334974999999,0.7707301874999997,0.627386798,0.951882845,2,0.010341444200179847
RSOLE5AB,1998,0.6044324305719555,"F_Fmsy, B_Bmsy",0.7842334974999999,0.7707301874999997,0.627386798,0.951882845,3,0.00673386843865002
RSOLE5AB,1998,0.6044324305719555,"F_Fmsy, B_Bmsy",0.7842334974999999,0.7707301874999997,0.627386798,0.951882845,4,0.004462276334339248
RSOLE5AB,1998,0.6044324305719555,"F_Fmsy, B_Bmsy",0.7842334974999999,0.7707301874999997,0.627386798,0.951882845,8,1.0374090898201627e-5
RSOLE5AB,1999,0.7589926659017198,"F_Fmsy, B_Bmsy",0.79787234,0.9512708084374999,0.638297872,0.83472803325,2,0.010341444200179847
RSOLE5AB,1999,0.7589926659017198,"F_Fmsy, B_Bmsy",0.79787234,0.9512708084374999,0.638297872,0.83472803325,3,0.00673386843865002
RSOLE5AB,1999,0.7589926659017198,"F_Fmsy, B_Bmsy",0.79787234,0.9512708084374999,0.638297872,0.83472803325,4,0.004462276334339248
RSOLE5AB,1999,0.7589926659017198,"F_Fmsy, B_Bmsy",0.79787234,0.9512708084374999,0.638297872,0.83472803325,8,1.0374090898201627e-5
RSOLE5AB,2000,0.8319694487499999,"F_Fmsy, B_Bmsy",0.8319694487499999,1,0.665575559,0.821129707,2,0.010341444200179847
RSOLE5AB,2000,0.8319694487499999,"F_Fmsy, B_Bmsy",0.8319694487499999,1,0.665575559,0.821129707,3,0.00673386843865002
RSOLE5AB,2000,0.8319694487499999,"F_Fmsy, B_Bmsy",0.8319694487499999,1,0.665575559,0.821129707,4,0.004462276334339248
RSOLE5AB,2000,0.8319694487499999,"F_Fmsy, B_Bmsy",0.8319694487499999,1,0.665575559,0.821129707,8,1.0374090898201627e-5
RSOLE5AB,2001,0.87288597875,"F_Fmsy, B_Bmsy",0.87288597875,1,0.698308783,0.89853556475,2,0.010341444200179847
RSOLE5AB,2001,0.87288597875,"F_Fmsy, B_Bmsy",0.87288597875,1,0.698308783,0.89853556475,3,0.00673386843865002
RSOLE5AB,2001,0.87288597875,"F_Fmsy, B_Bmsy",0.87288597875,1,0.698308783,0.89853556475,4,0.004462276334339248
RSOLE5AB,2001,0.87288597875,"F_Fmsy, B_Bmsy",0.87288597875,1,0.698308783,0.89853556475,8,1.0374090898201627e-5
RSOLE5AB,2002,0.8127088050348074,"F_Fmsy, B_Bmsy",0.9138025099999999,0.8893702918749998,0.731042008,1.1161087865,2,0.010341444200179847
RSOLE5AB,2002,0.8127088050348074,"F_Fmsy, B_Bmsy",0.9138025099999999,0.8893702918749998,0.731042008,1.1161087865,3,0.00673386843865002
RSOLE5AB,2002,0.8127088050348074,"F_Fmsy, B_Bmsy",0.9138025099999999,0.8893702918749998,0.731042008,1.1161087865,4,0.004462276334339248
RSOLE5AB,2002,0.8127088050348074,"F_Fmsy, B_Bmsy",0.9138025099999999,0.8893702918749998,0.731042008,1.1161087865,8,1.0374090898201627e-5
RSOLE5AB,2003,0.5058634167738246,"F_Fmsy, B_Bmsy",0.8933442449999999,0.5662581021874996,0.714675396,1.33368200825,2,0.010341444200179847
RSOLE5AB,2003,0.5058634167738246,"F_Fmsy, B_Bmsy",0.8933442449999999,0.5662581021874996,0.714675396,1.33368200825,3,0.00673386843865002
RSOLE5AB,2003,0.5058634167738246,"F_Fmsy, B_Bmsy",0.8933442449999999,0.5662581021874996,0.714675396,1.33368200825,4,0.004462276334339248
RSOLE5AB,2003,0.5058634167738246,"F_Fmsy, B_Bmsy",0.8933442449999999,0.5662581021874996,0.714675396,1.33368200825,8,1.0374090898201627e-5
RSOLE5AB,2004,0.44686412262315467,"F_Fmsy, B_Bmsy",0.9206219312499999,0.4853937403125,0.736497545,1.4529288702499998,2,0.010341444200179847
RSOLE5AB,2004,0.44686412262315467,"F_Fmsy, B_Bmsy",0.9206219312499999,0.4853937403125,0.736497545,1.4529288702499998,3,0.00673386843865002
RSOLE5AB,2004,0.44686412262315467,"F_Fmsy, B_Bmsy",0.9206219312499999,0.4853937403125,0.736497545,1.4529288702499998,4,0.004462276334339248
RSOLE5AB,2004,0.44686412262315467,"F_Fmsy, B_Bmsy",0.9206219312499999,0.4853937403125,0.736497545,1.4529288702499998,8,1.0374090898201627e-5
RSOLE5AB,2005,0.5906632033907071,"F_Fmsy, B_Bmsy",0.9683578837499999,0.6099637471874997,0.774686307,1.44874476975,2,0.010341444200179847
RSOLE5AB,2005,0.5906632033907071,"F_Fmsy, B_Bmsy",0.9683578837499999,0.6099637471874997,0.774686307,1.44874476975,3,0.00673386843865002
RSOLE5AB,2005,0.5906632033907071,"F_Fmsy, B_Bmsy",0.9683578837499999,0.6099637471874997,0.774686307,1.44874476975,4,0.004462276334339248
RSOLE5AB,2005,0.5906632033907071,"F_Fmsy, B_Bmsy",0.9683578837499999,0.6099637471874997,0.774686307,1.44874476975,8,1.0374090898201627e-5
RSOLE5AB,2006,0.9401150628125001,"F_Fmsy, B_Bmsy",1,0.9401150628125001,0.812875068,1.2479079497499999,2,0.010341444200179847
RSOLE5AB,2006,0.9401150628125001,"F_Fmsy, B_Bmsy",1,0.9401150628125001,0.812875068,1.2479079497499999,3,0.00673386843865002
RSOLE5AB,2006,0.9401150628125001,"F_Fmsy, B_Bmsy",1,0.9401150628125001,0.812875068,1.2479079497499999,4,0.004462276334339248
RSOLE5AB,2006,0.9401150628125001,"F_Fmsy, B_Bmsy",1,0.9401150628125001,0.812875068,1.2479079497499999,8,1.0374090898201627e-5
RSOLE5AB,2007,1,"F_Fmsy, B_Bmsy",1,1,0.834697218,0.9633891215,2,0.008638429071659471
RSOLE5AB,2007,1,"F_Fmsy, B_Bmsy",1,1,0.834697218,0.9633891215,3,0.00567716906839922
RSOLE5AB,2007,1,"F_Fmsy, B_Bmsy",1,1,0.834697218,0.9633891215,4,0.002562490131055181
RSOLE5AB,2007,1,"F_Fmsy, B_Bmsy",1,1,0.834697218,0.9633891215,8,1.0374090898201627e-5
RSOLE5AB,2008,0.9958872196022727,"F_Fmsy, B_Bmsy",1,0.9958872196022727,0.872885979,0.65638075325,2,0.007172590531642646
RSOLE5AB,2008,0.9958872196022727,"F_Fmsy, B_Bmsy",1,0.9958872196022727,0.872885979,0.65638075325,3,0.002317659446898741
RSOLE5AB,2008,0.9958872196022727,"F_Fmsy, B_Bmsy",1,0.9958872196022727,0.872885979,0.65638075325,4,0.006351074162034278
RSOLE5AB,2008,0.9958872196022727,"F_Fmsy, B_Bmsy",1,0.9958872196022727,0.872885979,0.65638075325,8,4.7441239077842615e-6
RSOLE5AB,2009,0.8235308105113636,"F_Fmsy, B_Bmsy",1,0.8235308105113636,0.987452264,0.50470711325,2,0.015213312997237423
RSOLE5AB,2009,0.8235308105113636,"F_Fmsy, B_Bmsy",1,0.8235308105113636,0.987452264,0.50470711325,3,0.0122067768006521
RSOLE5AB,2009,0.8235308105113636,"F_Fmsy, B_Bmsy",1,0.8235308105113636,0.987452264,0.50470711325,4,0.004473264709928286
RSOLE5AB,2009,0.8235308105113636,"F_Fmsy, B_Bmsy",1,0.8235308105113636,0.987452264,0.50470711325,8,2.3831460405475818e-5
RSOLE5AB,2010,0.8532474326704546,"F_Fmsy, B_Bmsy",1,0.8532474326704546,1.085651937,0.53085774075,2,0.007104344698538873
RSOLE5AB,2010,0.8532474326704546,"F_Fmsy, B_Bmsy",1,0.8532474326704546,1.085651937,0.53085774075,3,0.04498079223933233
RSOLE5AB,2010,0.8532474326704546,"F_Fmsy, B_Bmsy",1,0.8532474326704546,1.085651937,0.53085774075,4,0.020255640222278302
RSOLE5AB,2010,0.8532474326704546,"F_Fmsy, B_Bmsy",1,0.8532474326704546,1.085651937,0.53085774075,8,2.5466883813448006e-6
RSOLE5AB,2011,0.891284709090909,"F_Fmsy, B_Bmsy",1,0.891284709090909,1.123840698,0.5643305439999999,2,0.005935825209198934
RSOLE5AB,2011,0.891284709090909,"F_Fmsy, B_Bmsy",1,0.891284709090909,1.123840698,0.5643305439999999,3,0.033596708274683376
RSOLE5AB,2011,0.891284709090909,"F_Fmsy, B_Bmsy",1,0.891284709090909,1.123840698,0.5643305439999999,4,0.0032396859150996852
RSOLE5AB,2011,0.891284709090909,"F_Fmsy, B_Bmsy",1,0.891284709090909,1.123840698,0.5643305439999999,8,6.4849349864490384e-6
RSOLE5AB,2012,0.979840243465909,"F_Fmsy, B_Bmsy",1,0.979840243465909,1.232951446,0.64225941425,2,0.008631334436325374
RSOLE5AB,2012,0.979840243465909,"F_Fmsy, B_Bmsy",1,0.979840243465909,1.232951446,0.64225941425,3,0.0388025493804382
RSOLE5AB,2012,0.979840243465909,"F_Fmsy, B_Bmsy",1,0.979840243465909,1.232951446,0.64225941425,4,0.0028752207244138826
RSOLE5AB,2012,0.979840243465909,"F_Fmsy, B_Bmsy",1,0.979840243465909,1.232951446,0.64225941425,8,2.7340343697432472e-5
RSOLE5AB,2013,0.9810289082386363,"F_Fmsy, B_Bmsy",1,0.9810289082386363,1.396617567,0.6433054392499999,2,0.007652305044317864
RSOLE5AB,2013,0.9810289082386363,"F_Fmsy, B_Bmsy",1,0.9810289082386363,1.396617567,0.6433054392499999,3,0.035131589542165914
RSOLE5AB,2013,0.9810289082386363,"F_Fmsy, B_Bmsy",1,0.9810289082386363,1.396617567,0.6433054392499999,4,9.10089211098523e-4
RSOLE5AB,2013,0.9810289082386363,"F_Fmsy, B_Bmsy",1,0.9810289082386363,1.396617567,0.6433054392499999,8,1.2123989021742104e-5
RSOLE5AB,2014,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,2,0.0035403769107173826
RSOLE5AB,2014,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,3,0.08550030328770776
RSOLE5AB,2014,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,4,0.0022896551852330557
RSOLE5AB,2014,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,8,2.035971904852221e-5
RSOLE5AB,2015,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,2,0.0038493002770098633
RSOLE5AB,2015,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,3,0.012196058533326205
RSOLE5AB,2015,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,4,2.563697311620614e-4
RSOLE5AB,2015,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,8,2.0543365118039484e-5
RSOLE5AB,2016,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,2,0.00501399407734837
RSOLE5AB,2016,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,3,0.04427598378773329
RSOLE5AB,2016,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,4,0.00115203804249788
RSOLE5AB,2016,0.9916803055,B_Bmsy only,0.9916803055,0.9810289082386363,1.516639389,0.6433054392499999,8,1.2123989021742104e-5
RSOLEHSTR,1996,0.48097490490434536,"F_Fmsy, B_Bmsy",0.7464970120000001,0.6443092164772728,2.007005976,0.3469921105,1,0.11680633439079238
RSOLEHSTR,1996,0.48097490490434536,"F_Fmsy, B_Bmsy",0.7464970120000001,0.6443092164772728,2.007005976,0.3469921105,2,0.04340053951875409
RSOLEHSTR,1996,0.48097490490434536,"F_Fmsy, B_Bmsy",0.7464970120000001,0.6443092164772728,2.007005976,0.3469921105,3,8.643114407581362e-4
RSOLEHSTR,1996,0.48097490490434536,"F_Fmsy, B_Bmsy",0.7464970120000001,0.6443092164772728,2.007005976,0.3469921105,8,3.8194246948464996e-4
RSOLEHSTR,1997,0.40123807271982825,"F_Fmsy, B_Bmsy",0.7454667214999999,0.5382374036931818,2.009066557,0.25364891525,1,0.11680633439079238
RSOLEHSTR,1997,0.40123807271982825,"F_Fmsy, B_Bmsy",0.7454667214999999,0.5382374036931818,2.009066557,0.25364891525,2,0.04340053951875409
RSOLEHSTR,1997,0.40123807271982825,"F_Fmsy, B_Bmsy",0.7454667214999999,0.5382374036931818,2.009066557,0.25364891525,3,8.643114407581362e-4
RSOLEHSTR,1997,0.40123807271982825,"F_Fmsy, B_Bmsy",0.7454667214999999,0.5382374036931818,2.009066557,0.25364891525,8,3.8194246948464996e-4
RSOLEHSTR,1998,0.3815261139838265,"F_Fmsy, B_Bmsy",0.7887389245,0.4837166039772727,1.922522151,0.2056706115,1,0.11680633439079238
RSOLEHSTR,1998,0.3815261139838265,"F_Fmsy, B_Bmsy",0.7887389245,0.4837166039772727,1.922522151,0.2056706115,2,0.04340053951875409
RSOLEHSTR,1998,0.3815261139838265,"F_Fmsy, B_Bmsy",0.7887389245,0.4837166039772727,1.922522151,0.2056706115,3,8.643114407581362e-4
RSOLEHSTR,1998,0.3815261139838265,"F_Fmsy, B_Bmsy",0.7887389245,0.4837166039772727,1.922522151,0.2056706115,8,3.8194246948464996e-4
RSOLEHSTR,1999,0.37588381498155826,"F_Fmsy, B_Bmsy",0.832011127,0.4517773894886363,1.835977746,0.17756410274999998,1,0.11680633439079238
RSOLEHSTR,1999,0.37588381498155826,"F_Fmsy, B_Bmsy",0.832011127,0.4517773894886363,1.835977746,0.17756410274999998,2,0.04340053951875409
RSOLEHSTR,1999,0.37588381498155826,"F_Fmsy, B_Bmsy",0.832011127,0.4517773894886363,1.835977746,0.17756410274999998,3,8.643114407581362e-4
RSOLEHSTR,1999,0.37588381498155826,"F_Fmsy, B_Bmsy",0.832011127,0.4517773894886363,1.835977746,0.17756410274999998,8,3.8194246948464996e-4
RSOLEHSTR,2000,0.41175898222183094,"F_Fmsy, B_Bmsy",0.8763136205,0.4698762778409091,1.747372759,0.19349112449999997,1,0.11680633439079238
RSOLEHSTR,2000,0.41175898222183094,"F_Fmsy, B_Bmsy",0.8763136205,0.4698762778409091,1.747372759,0.19349112449999997,2,0.04340053951875409
