region_id,year,stock_id,score,rgn_catch
6,2001,SSSHRIMPSMAFR,0.5830430195894125,31.9
6,2002,SSSHRIMPSMAFR,0.6865443817217859,14.8
6,2003,SSSHRIMPSMAFR,0.4882199289252006,17.7
6,2004,SSSHRIMPSMAFR,0.4353721664156467,7.1
6,2005,SSSHRIMPSMAFR,0.5201351757994515,20.2
6,2006,SSSHRIMPSMAFR,0.24532505244267194,39.9
6,2007,SSSHRIMPSMAFR,0.5680685011047841,20.3
6,2008,SSSHRIMPSMAFR,0.31599128709568086,32.8
6,2009,SSSHRIMPSMAFR,0.22871631502462808,49.7
6,2010,SSSHRIMPSMAFR,0,38.3
6,2011,SSSHRIMPSMAFR,0,38.3
6,2012,SSSHRIMPSMAFR,0,38.3
6,2013,SSSHRIMPSMAFR,0,38.3
6,2014,SSSHRIMPSMAFR,0,38.3
6,2015,SSSHRIMPSMAFR,0,38.3
6,2016,SSSHRIMPSMAFR,0,38.3
