region_id,year,stock_id,score,rgn_catch,basis
3,2004,ESOLEHS,NA,15.82517418555015,NA
3,2005,ESOLEHS,NA,15.82517418555015,NA
3,2006,ESOLEHS,NA,15.82517418555015,NA
3,2007,ESOLEHS,NA,15.82517418555015,NA
3,2008,ESOLEHS,NA,15.82517418555015,NA
3,2009,ESOLEHS,NA,15.82517418555015,NA
3,2010,ESOLEHS,NA,15.82517418555015,NA
3,2011,ESOLEHS,NA,15.82517418555015,NA
3,2012,ESOLEHS,NA,15.82517418555015,NA
3,2013,ESOLEHS,NA,15.82517418555015,NA
3,2014,ESOLEHS,NA,15.82517418555015,NA
3,2015,ESOLEHS,NA,15.82517418555015,NA
3,2016,ESOLEHS,NA,15.82517418555015,NA
3,2e3,HERRCC,NA,6820.518193877279,NA
3,2001,HERRCC,NA,5672.968321366041,NA
3,2002,HERRCC,NA,3044.7089359370757,NA
3,2003,HERRCC,NA,2396.8985240355705,NA
3,2004,HERRCC,NA,2767.0759022650022,NA
3,2005,HERRCC,NA,3498.1762242681298,NA
3,2006,HERRCC,NA,2841.111377910888,NA
3,2007,HERRCC,NA,368.32649133828454,NA
3,2008,HERRCC,NA,0,NA
3,2009,HERRCC,NA,0,NA
3,2010,HERRCC,NA,0,NA
3,2011,HERRCC,NA,0,NA
3,2012,HERRCC,NA,0,NA
3,2013,HERRCC,NA,0,NA
3,2014,HERRCC,NA,635.7796471090489,NA
3,2015,HERRCC,NA,579.3275969290606,NA
3,2016,HERRCC,NA,579.3275969290606,NA
3,2e3,LNOSESKA5AB,NA,58.94771889631311,NA
3,2001,LNOSESKA5AB,NA,57.8458923748867,NA
3,2002,LNOSESKA5AB,NA,77.12785649984893,NA
3,2003,LNOSESKA5AB,NA,88.14612171411306,NA
3,2004,LNOSESKA5AB,NA,98.0625604069508,NA
3,2005,LNOSESKA5AB,NA,73.27146367485649,NA
3,2006,LNOSESKA5AB,NA,91.4516012783923,NA
3,2007,LNOSESKA5AB,NA,73.27146367485649,NA
3,2008,LNOSESKA5AB,NA,78.78059628198855,NA
3,2009,LNOSESKA5AB,NA,66.1095912855848,NA
3,2010,LNOSESKA5AB,NA,77.12785649984893,NA
3,2011,LNOSESKA5AB,NA,63.35502498201877,NA
3,2012,LNOSESKA5AB,NA,63.35502498201877,NA
3,2013,LNOSESKA5AB,NA,63.35502498201877,NA
3,2014,LNOSESKA5AB,NA,63.35502498201877,NA
3,2015,LNOSESKA5AB,NA,63.35502498201877,NA
3,2016,LNOSESKA5AB,NA,63.35502498201877,NA
3,2e3,LNOSESKA5CDE,NA,5.27505806185005,NA
3,2001,LNOSESKA5CDE,NA,4.587007010304392,NA
3,2002,LNOSESKA5CDE,NA,3.237662448106516,NA
3,2003,LNOSESKA5CDE,NA,4.931032536077221,NA
3,2004,LNOSESKA5CDE,NA,4.281206542950765,NA
3,2005,LNOSESKA5CDE,NA,3.3714501525737277,NA
3,2006,LNOSESKA5CDE,NA,3.6428480673500707,NA
3,2007,LNOSESKA5CDE,NA,3.509060362882859,NA
3,2008,LNOSESKA5CDE,NA,3.704008160820796,NA
3,2009,LNOSESKA5CDE,NA,3.8607309003395294,NA
3,2010,LNOSESKA5CDE,NA,3.1000522377973843,NA
3,2011,LNOSESKA5CDE,NA,2.7904292646018383,NA
3,2012,LNOSESKA5CDE,NA,2.7904292646018383,NA
3,2013,LNOSESKA5CDE,NA,2.7904292646018383,NA
3,2014,LNOSESKA5CDE,NA,2.7904292646018383,NA
3,2015,LNOSESKA5CDE,NA,2.7904292646018383,NA
3,2016,LNOSESKA5CDE,NA,2.7904292646018383,NA
3,2e3,QROCKPCOASTOUT,NA,72.46185991285549,NA
3,2001,QROCKPCOASTOUT,NA,67.8083459734978,NA
3,2002,QROCKPCOASTOUT,NA,58.83371194759368,NA
3,2003,QROCKPCOASTOUT,NA,44.70697320311497,NA
3,2004,QROCKPCOASTOUT,NA,45.70415476154876,NA
3,2005,QROCKPCOASTOUT,NA,46.03654861436002,NA
3,2006,QROCKPCOASTOUT,NA,19.278843463053295,NA
3,2007,QROCKPCOASTOUT,NA,21.107009653515245,NA
3,2008,QROCKPCOASTOUT,NA,28.752068268174312,NA
3,2009,QROCKPCOASTOUT,NA,25.76052359287294,NA
3,2010,QROCKPCOASTOUT,NA,26.425311298495465,NA
3,2011,QROCKPCOASTOUT,NA,26.425311298495465,NA
3,2012,QROCKPCOASTOUT,NA,26.425311298495465,NA
3,2013,QROCKPCOASTOUT,NA,26.425311298495465,NA
3,2014,QROCKPCOASTOUT,NA,26.425311298495465,NA
3,2015,QROCKPCOASTOUT,NA,26.425311298495465,NA
3,2016,QROCKPCOASTOUT,NA,26.425311298495465,NA
4,2e3,BIGSKA3CD,NA,8.249062327802486,NA
4,2001,BIGSKA3CD,NA,6.035585384928808,NA
4,2002,BIGSKA3CD,NA,11.299027650250519,NA
4,2003,BIGSKA3CD,NA,10.243765386787485,NA
4,2004,BIGSKA3CD,NA,10.11507486685297,NA
4,2005,BIGSKA3CD,NA,7.528395416169196,NA
4,2006,BIGSKA3CD,NA,5.829680553033581,NA
4,2007,BIGSKA3CD,NA,6.640430828621034,NA
4,2008,BIGSKA3CD,NA,7.901597923979292,NA
4,2009,BIGSKA3CD,NA,9.381538903226229,NA
4,2010,BIGSKA3CD,NA,10.784265570512455,NA
4,2011,BIGSKA3CD,NA,4.7486801855836465,NA
4,2012,BIGSKA3CD,NA,4.7486801855836465,NA
4,2013,BIGSKA3CD,NA,4.7486801855836465,NA
4,2014,BIGSKA3CD,NA,4.7486801855836465,NA
4,2015,BIGSKA3CD,NA,4.7486801855836465,NA
4,2016,BIGSKA3CD,NA,4.7486801855836465,NA
4,2e3,BIGSKA4B,NA,7.483472226045457,NA
4,2001,BIGSKA4B,NA,6.896533227924245,NA
4,2002,BIGSKA4B,NA,7.835635624918184,NA
4,2003,BIGSKA4B,NA,3.81510348778788,NA
4,2004,BIGSKA4B,NA,8.011717324354548,NA
4,2005,BIGSKA4B,NA,7.424778326233336,NA
4,2006,BIGSKA4B,NA,2.303735567625758,NA
4,2007,BIGSKA4B,NA,3.2281644896666677,NA
4,2008,BIGSKA4B,NA,2.512098911958789,NA
4,2009,BIGSKA4B,NA,1.7666863843448488,NA
4,2010,BIGSKA4B,NA,3.110776690042425,NA
4,2011,BIGSKA4B,NA,2.8789357857845466,NA
4,2012,BIGSKA4B,NA,2.8789357857845466,NA
4,2013,BIGSKA4B,NA,2.8789357857845466,NA
4,2014,BIGSKA4B,NA,2.8789357857845466,NA
4,2015,BIGSKA4B,NA,2.8789357857845466,NA
4,2016,BIGSKA4B,NA,2.8789357857845466,NA
4,2e3,BIGSKA5AB,NA,51.35498190285512,NA
4,2001,BIGSKA5AB,NA,54.91423807434013,NA
4,2002,BIGSKA5AB,NA,111.35387165074528,NA
4,2003,BIGSKA5AB,NA,205.08095083318383,NA
4,2004,BIGSKA5AB,NA,113.21824393104694,NA
4,2005,BIGSKA5AB,NA,118.30289560459696,NA
4,2006,BIGSKA5AB,NA,104.9133128642486,NA
4,2007,BIGSKA5AB,NA,65.08354142144016,NA
4,2008,BIGSKA5AB,NA,8.847293911977022,NA
4,2009,BIGSKA5AB,NA,10.101507991452692,NA
4,2010,BIGSKA5AB,NA,30.846886819536742,NA
4,2011,BIGSKA5AB,NA,50.67702834638179,NA
4,2012,BIGSKA5AB,NA,50.67702834638179,NA
4,2013,BIGSKA5AB,NA,50.67702834638179,NA
4,2014,BIGSKA5AB,NA,50.67702834638179,NA
4,2015,BIGSKA5AB,NA,50.67702834638179,NA
4,2016,BIGSKA5AB,NA,50.67702834638179,NA
4,2e3,HERRSOG,NA,4460.736385721213,NA
4,2001,HERRSOG,NA,4812.899784593941,NA
4,2002,HERRSOG,NA,5458.532682527274,NA
4,2003,HERRSOG,NA,6133.512530366668,NA
4,2004,HERRSOG,NA,3991.1851872242437,NA
4,2005,HERRSOG,NA,5546.573532245457,NA
4,2006,HERRSOG,NA,5517.2265823393955,NA
4,2007,HERRSOG,NA,2993.3888904181827,NA
4,2008,HERRSOG,NA,2934.6949906060618,NA
4,2009,HERRSOG,NA,2993.3888904181827,NA
4,2010,HERRSOG,NA,2441.666232184243,NA
4,2011,HERRSOG,NA,1505.4985301809095,NA
4,2012,HERRSOG,NA,3316.2053393848496,NA
4,2013,HERRSOG,NA,4871.5936844060625,NA
4,2014,HERRSOG,NA,5957.430830930305,NA
4,2015,HERRSOG,NA,5869.3899812121235,NA
4,2016,HERRSOG,NA,5869.3899812121235,NA
4,2e3,HERRWCVANI,NA,209.76554749326135,NA
4,2001,HERRWCVANI,NA,0,NA
4,2002,HERRWCVANI,NA,105.65491686623777,NA
4,2003,HERRWCVANI,NA,452.9906301694969,NA
4,2004,HERRWCVANI,NA,572.6728137085969,NA
4,2005,HERRWCVANI,NA,549.508520120384,NA
4,2006,HERRWCVANI,NA,0,NA
4,2007,HERRWCVANI,NA,0,NA
4,2008,HERRWCVANI,NA,0,NA
4,2009,HERRWCVANI,NA,0,NA
4,2010,HERRWCVANI,NA,0,NA
4,2011,HERRWCVANI,NA,0,NA
4,2012,HERRWCVANI,NA,0,NA
4,2013,HERRWCVANI,NA,0,NA
4,2014,HERRWCVANI,NA,0,NA
4,2015,HERRWCVANI,NA,0,NA
4,2016,HERRWCVANI,NA,0,NA
4,2e3,LNOSESKA3CD,NA,25.223341907165167,NA
4,2001,LNOSESKA3CD,NA,24.83727034736162,NA
4,2002,LNOSESKA3CD,NA,27.15369970618291,NA
4,2003,LNOSESKA3CD,NA,32.30132050356356,NA
4,2004,LNOSESKA3CD,NA,39.25060858002743,NA
4,2005,LNOSESKA3CD,NA,38.349774940485815,NA
4,2006,LNOSESKA3CD,NA,28.440604905528073,NA
4,2007,LNOSESKA3CD,NA,27.411080746051944,NA
4,2008,LNOSESKA3CD,NA,32.30132050356356,NA
4,2009,LNOSESKA3CD,NA,34.2316783025813,NA
4,2010,LNOSESKA3CD,NA,26.252866066641296,NA
4,2011,LNOSESKA3CD,NA,36.80548870127162,NA
4,2012,LNOSESKA3CD,NA,36.80548870127162,NA
4,2013,LNOSESKA3CD,NA,36.80548870127162,NA
4,2014,LNOSESKA3CD,NA,36.80548870127162,NA
4,2015,LNOSESKA3CD,NA,36.80548870127162,NA
4,2016,LNOSESKA3CD,NA,36.80548870127162,NA
4,2e3,LNOSESKA4B,NA,8.15845207388485,NA
4,2001,LNOSESKA4B,NA,1.863531319034849,NA
4,2002,LNOSESKA4B,NA,8.041064274260608,NA
4,2003,LNOSESKA4B,NA,6.984574077642427,NA
4,2004,LNOSESKA4B,NA,5.429185732621214,NA
4,2005,LNOSESKA4B,NA,4.8422467345000015,NA
4,2006,LNOSESKA4B,NA,1.338220915716364,NA
4,2007,LNOSESKA4B,NA,0.6632410678769698,NA
4,2008,LNOSESKA4B,NA,0.5928083881024244,NA
4,2009,LNOSESKA4B,NA,0.3081429740136365,NA
4,2010,LNOSESKA4B,NA,0.38737973876000015,NA
4,2011,LNOSESKA4B,NA,0.44020424859090923,NA
4,2012,LNOSESKA4B,NA,0.44020424859090923,NA
4,2013,LNOSESKA4B,NA,0.44020424859090923,NA
4,2014,LNOSESKA4B,NA,0.44020424859090923,NA
4,2015,LNOSESKA4B,NA,0.44020424859090923,NA
4,2016,LNOSESKA4B,NA,0.44020424859090923,NA
4,2e3,LNOSESKA5AB,NA,18.135257635661713,NA
4,2001,LNOSESKA5AB,NA,17.796280857425042,NA
4,2002,LNOSESKA5AB,NA,23.728374476566724,NA
4,2003,LNOSESKA5AB,NA,27.1181422589334,NA
4,2004,LNOSESKA5AB,NA,30.16893326306341,NA
4,2005,LNOSESKA5AB,NA,22.54195575273839,NA
4,2006,LNOSESKA5AB,NA,28.135072593643404,NA
4,2007,LNOSESKA5AB,NA,22.54195575273839,NA
4,2008,LNOSESKA5AB,NA,24.236839643921726,NA
4,2009,LNOSESKA5AB,NA,20.33860669420005,NA
4,2010,LNOSESKA5AB,NA,23.728374476566724,NA
4,2011,LNOSESKA5AB,NA,19.49116474860838,NA
4,2012,LNOSESKA5AB,NA,19.49116474860838,NA
4,2013,LNOSESKA5AB,NA,19.49116474860838,NA
4,2014,LNOSESKA5AB,NA,19.49116474860838,NA
4,2015,LNOSESKA5AB,NA,19.49116474860838,NA
4,2016,LNOSESKA5AB,NA,19.49116474860838,NA
4,2e3,PANDALSMAGTSE,NA,45.3607338952819,NA
4,2001,PANDALSMAGTSE,NA,38.502066227266766,NA
4,2002,PANDALSMAGTSE,NA,53.51839165193626,NA
4,2003,PANDALSMAGTSE,NA,50.816492267566666,NA
4,2004,PANDALSMAGTSE,NA,64.4299083965058,NA
4,2005,PANDALSMAGTSE,NA,51.02433068174894,NA
4,2006,PANDALSMAGTSE,NA,37.7746317776288,NA
4,2007,PANDALSMAGTSE,NA,29.409135606792162,NA
4,2008,PANDALSMAGTSE,NA,1.7146669170037832,NA
4,2009,PANDALSMAGTSE,NA,1.7146669170037832,NA
4,2010,PANDALSMAGTSE,NA,28.681701157154194,NA
4,2011,PANDALSMAGTSE,NA,28.681701157154194,NA
4,2012,PANDALSMAGTSE,NA,28.681701157154194,NA
4,2013,PANDALSMAGTSE,NA,28.681701157154194,NA
4,2014,PANDALSMAGTSE,NA,28.681701157154194,NA
4,2015,PANDALSMAGTSE,NA,28.681701157154194,NA
4,2016,PANDALSMAGTSE,NA,28.681701157154194,NA
4,2e3,QROCKPCOASTIN,NA,44.20523448964823,NA
4,2001,QROCKPCOASTIN,NA,53.635684514106515,NA
4,2002,QROCKPCOASTIN,NA,10.638726433842006,NA
4,2003,QROCKPCOASTIN,NA,28.143999291742706,NA
4,2004,QROCKPCOASTIN,NA,18.124146140755773,NA
4,2005,QROCKPCOASTIN,NA,17.416862388921402,NA
4,2006,QROCKPCOASTIN,NA,7.24965845630231,NA
4,2007,QROCKPCOASTIN,NA,8.457934865686028,NA
4,2008,QROCKPCOASTIN,NA,11.994353624857887,NA
4,2009,QROCKPCOASTIN,NA,8.546345334665324,NA
4,2010,QROCKPCOASTIN,NA,9.990382994660498,NA
4,2011,QROCKPCOASTIN,NA,9.990382994660498,NA
4,2012,QROCKPCOASTIN,NA,9.990382994660498,NA
4,2013,QROCKPCOASTIN,NA,9.990382994660498,NA
4,2014,QROCKPCOASTIN,NA,9.990382994660498,NA
4,2015,QROCKPCOASTIN,NA,9.990382994660498,NA
4,2016,QROCKPCOASTIN,NA,9.990382994660498,NA
4,2e3,QROCKPCOASTOUT,NA,33.82063644696542,NA
4,2001,QROCKPCOASTOUT,NA,31.648668968719935,NA
4,2002,QROCKPCOASTOUT,NA,27.459874546389354,NA
4,2003,QROCKPCOASTOUT,NA,20.866401844572703,NA
4,2004,QROCKPCOASTOUT,NA,21.33182344705388,NA
4,2005,QROCKPCOASTOUT,NA,21.48696398121427,NA
4,2006,QROCKPCOASTOUT,NA,8.998150981302727,NA
4,2007,QROCKPCOASTOUT,NA,9.851423919184882,NA
4,2008,QROCKPCOASTOUT,NA,13.419656204873894,NA
4,2009,QROCKPCOASTOUT,NA,12.023391397430368,NA
4,2010,QROCKPCOASTOUT,NA,12.333672465751151,NA
4,2011,QROCKPCOASTOUT,NA,12.333672465751151,NA
4,2012,QROCKPCOASTOUT,NA,12.333672465751151,NA
4,2013,QROCKPCOASTOUT,NA,12.333672465751151,NA
4,2014,QROCKPCOASTOUT,NA,12.333672465751151,NA
4,2015,QROCKPCOASTOUT,NA,12.333672465751151,NA
4,2016,QROCKPCOASTOUT,NA,12.333672465751151,NA
4,2e3,SARDBC,NA,0,NA
4,2001,SARDBC,NA,0,NA
4,2002,SARDBC,NA,118.90715048243385,NA
4,2003,SARDBC,NA,146.1024598385136,NA
4,2004,SARDBC,NA,616.2341375367009,NA
4,2005,SARDBC,NA,473.02479571479154,NA
4,2006,SARDBC,NA,225.66320529512993,NA
4,2007,SARDBC,NA,218.43041025361936,NA
4,2008,SARDBC,NA,1504.4213686341996,NA
4,2009,SARDBC,NA,2213.235282702236,NA
4,2010,SARDBC,NA,3211.360998430695,NA
4,2011,SARDBC,NA,2994.377147185378,NA
4,2012,SARDBC,NA,2762.927705857039,NA
4,2013,SARDBC,NA,2762.927705857039,NA
4,2014,SARDBC,NA,2762.927705857039,NA
4,2015,SARDBC,NA,2762.927705857039,NA
4,2016,SARDBC,NA,2762.927705857039,NA
4,2e3,SSHRIMPSMAGTSE,NA,1.5068285028215065,NA
4,2001,SSHRIMPSMAGTSE,NA,1.5587881063670757,NA
4,2002,SSHRIMPSMAGTSE,NA,15.899638684944172,NA
4,2003,SSHRIMPSMAGTSE,NA,9.456647845293592,NA
4,2004,SSHRIMPSMAGTSE,NA,7.326304099925255,NA
4,2005,SSHRIMPSMAGTSE,NA,4.988121940374642,NA
4,2006,SSHRIMPSMAGTSE,NA,4.728323922646796,NA
4,2007,SSHRIMPSMAGTSE,NA,3.2214954198252896,NA
4,2008,SSHRIMPSMAGTSE,NA,0.7793940531835378,NA
4,2009,SSHRIMPSMAGTSE,NA,0.15587881063670755,NA
4,2010,SSHRIMPSMAGTSE,NA,8.36549617083664,NA
4,2011,SSHRIMPSMAGTSE,NA,8.36549617083664,NA
4,2012,SSHRIMPSMAGTSE,NA,8.36549617083664,NA
4,2013,SSHRIMPSMAGTSE,NA,8.36549617083664,NA
4,2014,SSHRIMPSMAGTSE,NA,8.36549617083664,NA
4,2015,SSHRIMPSMAGTSE,NA,8.36549617083664,NA
4,2016,SSHRIMPSMAGTSE,NA,8.36549617083664,NA
4,2e3,YEYEROCKPCOASTIN,NA,7.220188299975877,NA
4,2001,YEYEROCKPCOASTIN,NA,8.104292989768842,NA
4,2002,YEYEROCKPCOASTIN,NA,2.121851255503115,NA
4,2003,YEYEROCKPCOASTIN,NA,3.123836570601808,NA
4,2004,YEYEROCKPCOASTIN,NA,2.8586051636639183,NA
4,2005,YEYEROCKPCOASTIN,NA,3.2122470395811047,NA
4,2006,YEYEROCKPCOASTIN,NA,1.5029779726480397,NA
4,2007,YEYEROCKPCOASTIN,NA,2.32814234978814,NA
4,2008,YEYEROCKPCOASTIN,NA,3.035426101622512,NA
4,2009,YEYEROCKPCOASTIN,NA,2.387082662441004,NA
4,2010,YEYEROCKPCOASTIN,NA,2.387082662441004,NA
4,2011,YEYEROCKPCOASTIN,NA,2.387082662441004,NA
4,2012,YEYEROCKPCOASTIN,NA,2.387082662441004,NA
4,2013,YEYEROCKPCOASTIN,NA,2.387082662441004,NA
4,2014,YEYEROCKPCOASTIN,NA,2.387082662441004,NA
4,2015,YEYEROCKPCOASTIN,NA,2.387082662441004,NA
4,2016,YEYEROCKPCOASTIN,NA,2.387082662441004,NA
5,2e3,BIGSKA3CD,NA,55.85093767219752,NA
5,2001,BIGSKA3CD,NA,40.8644146150712,NA
5,2002,BIGSKA3CD,NA,76.50097234974949,NA
5,2003,BIGSKA3CD,NA,69.35623461321252,NA
5,2004,BIGSKA3CD,NA,68.48492513314703,NA
5,2005,BIGSKA3CD,NA,50.97160458383081,NA
5,2006,BIGSKA3CD,NA,39.47031944696642,NA
5,2007,BIGSKA3CD,NA,44.95956917137897,NA
5,2008,BIGSKA3CD,NA,53.49840207602071,NA
5,2009,BIGSKA3CD,NA,63.518461096773784,NA
5,2010,BIGSKA3CD,NA,73.01573442948755,NA
5,2011,BIGSKA3CD,NA,32.151319814416354,NA
5,2012,BIGSKA3CD,NA,32.151319814416354,NA
5,2013,BIGSKA3CD,NA,32.151319814416354,NA
5,2014,BIGSKA3CD,NA,32.151319814416354,NA
5,2015,BIGSKA3CD,NA,32.151319814416354,NA
5,2016,BIGSKA3CD,NA,32.151319814416354,NA
5,2e3,BIGSKA4B,NA,2.92788777507962,NA
5,2001,BIGSKA4B,NA,2.69824951821063,NA
5,2002,BIGSKA4B,NA,3.0656707292010137,NA
5,2003,BIGSKA4B,NA,1.4926486696484338,NA
5,2004,BIGSKA4B,NA,3.134562206261711,NA
5,2005,BIGSKA4B,NA,2.904923949392721,NA
5,2006,BIGSKA4B,NA,0.901330158210785,NA
5,2007,BIGSKA4B,NA,1.263010412779444,NA
5,2008,BIGSKA4B,NA,0.9828517393992764,NA
5,2009,BIGSKA4B,NA,0.6912111531756593,NA
5,2010,BIGSKA4B,NA,1.2170827614056459,NA
5,2011,BIGSKA4B,NA,1.1263756499423951,NA
5,2012,BIGSKA4B,NA,1.1263756499423951,NA
5,2013,BIGSKA4B,NA,1.1263756499423951,NA
5,2014,BIGSKA4B,NA,1.1263756499423951,NA
5,2015,BIGSKA4B,NA,1.1263756499423951,NA
5,2016,BIGSKA4B,NA,1.1263756499423951,NA
5,2e3,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2001,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2002,EULAPCOASTFRDU,NA,1.7354484384660387,NA
5,2003,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2004,EULAPCOASTFRDU,NA,0.13256897793837796,NA
5,2005,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2006,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2007,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2008,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2009,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2010,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2011,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2012,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2013,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2014,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2015,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2016,EULAPCOASTFRDU,NA,0.03012931316781317,NA
5,2e3,HERRSOG,NA,1745.2507522043225,NA
5,2001,HERRSOG,NA,1883.0337063257164,NA
5,2002,HERRSOG,NA,2135.635788881605,NA
5,2003,HERRSOG,NA,2399.7197842809437,NA
5,2004,HERRSOG,NA,1561.5401467091308,NA
5,2005,HERRSOG,NA,2170.0815274119536,NA
5,2006,HERRSOG,NA,2158.5996145685044,NA
5,2007,HERRSOG,NA,1171.155110031848,NA
5,2008,HERRSOG,NA,1148.191284344949,NA
5,2009,HERRSOG,NA,1171.155110031848,NA
5,2010,HERRSOG,NA,955.2951485749976,NA
5,2011,HERRSOG,NA,589.0221288689588,NA
5,2012,HERRSOG,NA,1297.4561513097924,NA
5,2013,HERRSOG,NA,1905.9975320126155,NA
5,2014,HERRSOG,NA,2330.8283072202466,NA
5,2015,HERRSOG,NA,2296.382568689898,NA
5,2016,HERRSOG,NA,2296.382568689898,NA
5,2e3,HERRWCVANI,NA,1420.2344525067388,NA
5,2001,HERRWCVANI,NA,0,NA
5,2002,HERRWCVANI,NA,715.3450831337623,NA
5,2003,HERRWCVANI,NA,3067.0093698305036,NA
5,2004,HERRWCVANI,NA,3877.3271862914035,NA
5,2005,HERRWCVANI,NA,3720.4914798796162,NA
5,2006,HERRWCVANI,NA,0,NA
5,2007,HERRWCVANI,NA,0,NA
5,2008,HERRWCVANI,NA,0,NA
5,2009,HERRWCVANI,NA,0,NA
5,2010,HERRWCVANI,NA,0,NA
5,2011,HERRWCVANI,NA,0,NA
5,2012,HERRWCVANI,NA,0,NA
5,2013,HERRWCVANI,NA,0,NA
5,2014,HERRWCVANI,NA,0,NA
5,2015,HERRWCVANI,NA,0,NA
5,2016,HERRWCVANI,NA,0,NA
5,2e3,LNOSESKA3CD,NA,170.77665809283485,NA
5,2001,LNOSESKA3CD,NA,168.1627296526384,NA
5,2002,LNOSESKA3CD,NA,183.8463002938171,NA
5,2003,LNOSESKA3CD,NA,218.69867949643645,NA
5,2004,LNOSESKA3CD,NA,265.7493914199726,NA
5,2005,LNOSESKA3CD,NA,259.6502250595142,NA
5,2006,LNOSESKA3CD,NA,192.55939509447194,NA
5,2007,LNOSESKA3CD,NA,185.58891925394806,NA
5,2008,LNOSESKA3CD,NA,218.69867949643645,NA
5,2009,LNOSESKA3CD,NA,231.7683216974187,NA
5,2010,LNOSESKA3CD,NA,177.74713393335873,NA
5,2011,LNOSESKA3CD,NA,249.1945112987284,NA
5,2012,LNOSESKA3CD,NA,249.1945112987284,NA
5,2013,LNOSESKA3CD,NA,249.1945112987284,NA
5,2014,LNOSESKA3CD,NA,249.1945112987284,NA
5,2015,LNOSESKA3CD,NA,249.1945112987284,NA
5,2016,LNOSESKA3CD,NA,249.1945112987284,NA
5,2e3,LNOSESKA4B,NA,3.1919717704789585,NA
5,2001,LNOSESKA4B,NA,0.7291014655590426,NA
5,2002,LNOSESKA4B,NA,3.1460441191051602,NA
5,2003,LNOSESKA4B,NA,2.732695256740979,NA
5,2004,LNOSESKA4B,NA,2.1241538760381555,NA
5,2005,LNOSESKA4B,NA,1.8945156191691659,NA
5,2006,LNOSESKA4B,NA,0.5235752256612968,NA
5,2007,LNOSESKA4B,NA,0.25949123026195847,NA
5,2008,LNOSESKA4B,NA,0.2319346394376797,NA
5,2009,LNOSESKA4B,NA,0.12056008485621965,NA
5,2010,LNOSESKA4B,NA,0.15156124953353328,NA
5,2011,LNOSESKA4B,NA,0.17222869265174234,NA
5,2012,LNOSESKA4B,NA,0.17222869265174234,NA
5,2013,LNOSESKA4B,NA,0.17222869265174234,NA
5,2014,LNOSESKA4B,NA,0.17222869265174234,NA
5,2015,LNOSESKA4B,NA,0.17222869265174234,NA
5,2016,LNOSESKA4B,NA,0.17222869265174234,NA
5,2e3,PANDALSMA18-19,NA,18.05476859044534,NA
5,2001,PANDALSMA18-19,NA,12.34123422638036,NA
5,2002,PANDALSMA18-19,NA,22.899845731172448,NA
5,2003,PANDALSMA18-19,NA,7.541865360565776,NA
5,2004,PANDALSMA18-19,NA,9.73586255636673,NA
5,2005,PANDALSMA18-19,NA,8.364614308991133,NA
5,2006,PANDALSMA18-19,NA,18.4204347897455,NA
5,2007,PANDALSMA18-19,NA,22.625596081697328,NA
5,2008,PANDALSMA18-19,NA,28.567671820324907,NA
5,2009,PANDALSMA18-19,NA,0.2742496494751191,NA
5,2010,PANDALSMA18-19,NA,0,NA
5,2011,PANDALSMA18-19,NA,0,NA
5,2012,PANDALSMA18-19,NA,0,NA
5,2013,PANDALSMA18-19,NA,0,NA
5,2014,PANDALSMA18-19,NA,0,NA
5,2015,PANDALSMA18-19,NA,0,NA
5,2016,PANDALSMA18-19,NA,0,NA
5,2e3,QROCKPCOASTIN,NA,18.343546865490538,NA
5,2001,QROCKPCOASTIN,NA,22.256836863461853,NA
5,2002,QROCKPCOASTIN,NA,4.41468027896139,NA
5,2003,QROCKPCOASTIN,NA,11.678724837695642,NA
5,2004,QROCKPCOASTIN,NA,7.520854214851121,NA
5,2005,QROCKPCOASTIN,NA,7.227357465003272,NA
5,2006,QROCKPCOASTIN,NA,3.008341685940448,NA
5,2007,QROCKPCOASTIN,NA,3.5097319669305227,NA
5,2008,QROCKPCOASTIN,NA,4.977215716169766,NA
5,2009,QROCKPCOASTIN,NA,3.546419060661504,NA
5,2010,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2011,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2012,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2013,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2014,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2015,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2016,QROCKPCOASTIN,NA,4.145641591600861,NA
5,2e3,QROCKPCOASTOUT,NA,93.6719652927153,NA
5,2001,QROCKPCOASTOUT,NA,87.65633449410056,NA
5,2002,QROCKPCOASTOUT,NA,76.05476081105783,NA
5,2003,QROCKPCOASTOUT,NA,57.79302445812022,NA
5,2004,QROCKPCOASTOUT,NA,59.08208820068052,NA
