region_id,year,stock_id,score,rgn_catch,basis
5,2003,BOCACCBCW,0.11991209631186699,49.89310437004595,B/Bmsy only
6,2003,BOCACCBCW,0.11991209631186699,17.85859534336283,B/Bmsy only
8,2003,BOCACCBCW,0.11991209631186699,7.080240997416251,B/Bmsy only
1,2004,BOCACCBCW,0.11800114656984524,28.805230076730084,B/Bmsy only
2,2004,BOCACCBCW,0.11800114656984524,68.73399163745877,B/Bmsy only
3,2004,BOCACCBCW,0.11800114656984524,34.500638086350584,B/Bmsy only
4,2004,BOCACCBCW,0.11800114656984524,21.54363296315482,B/Bmsy only
5,2004,BOCACCBCW,0.11800114656984524,38.28161826210798,B/Bmsy only
6,2004,BOCACCBCW,0.11800114656984524,13.702413154362025,B/Bmsy only
8,2004,BOCACCBCW,0.11800114656984524,5.432475819835742,B/Bmsy only
1,2005,BOCACCBCW,0.11561245939231798,27.849606330108706,B/Bmsy only
2,2005,BOCACCBCW,0.11561245939231798,66.45371703337246,B/Bmsy only
3,2005,BOCACCBCW,0.11561245939231798,33.356067154575925,B/Bmsy only
4,2005,BOCACCBCW,0.11561245939231798,20.828915281912717,B/Bmsy only
5,2005,BOCACCBCW,0.11561245939231798,37.01161196905227,B/Bmsy only
6,2005,BOCACCBCW,0.11561245939231798,13.247830727440062,B/Bmsy only
8,2005,BOCACCBCW,0.11561245939231798,5.252251503537874,B/Bmsy only
1,2006,BOCACCBCW,0.11322377221479074,23.344522953179357,B/Bmsy only
2,2006,BOCACCBCW,0.11322377221479074,55.70385104267986,B/Bmsy only
3,2006,BOCACCBCW,0.11322377221479074,27.960232761923933,B/Bmsy only
4,2006,BOCACCBCW,0.11322377221479074,17.45953192748566,B/Bmsy only
5,2006,BOCACCBCW,0.11322377221479074,31.024439444646752,B/Bmsy only
6,2006,BOCACCBCW,0.11322377221479074,11.104799286236522,B/Bmsy only
8,2006,BOCACCBCW,0.11322377221479074,4.402622583847923,B/Bmsy only
1,2007,BOCACCBCW,0.10892413529524174,22.93496991891305,B/Bmsy only
2,2007,BOCACCBCW,0.10892413529524174,54.72659049807144,B/Bmsy only
3,2007,BOCACCBCW,0.10892413529524174,27.469702362591935,B/Bmsy only
4,2007,BOCACCBCW,0.10892413529524174,17.153224349810472,B/Bmsy only
5,2007,BOCACCBCW,0.10892413529524174,30.480151033337158,B/Bmsy only
6,2007,BOCACCBCW,0.10892413529524174,10.90997824612711,B/Bmsy only
8,2007,BOCACCBCW,0.10892413529524174,4.325383591148837,B/Bmsy only
1,2008,BOCACCBCW,0.10605771068220912,19.38551028860508,B/Bmsy only
2,2008,BOCACCBCW,0.10605771068220912,46.25699911146514,B/Bmsy only
3,2008,BOCACCBCW,0.10605771068220912,23.218438901714613,B/Bmsy only
4,2008,BOCACCBCW,0.10605771068220912,14.49855867662552,B/Bmsy only
5,2008,BOCACCBCW,0.10605771068220912,25.76298480198736,B/Bmsy only
6,2008,BOCACCBCW,0.10605771068220912,9.221529231845533,B/Bmsy only
8,2008,BOCACCBCW,0.10605771068220912,3.6559789877567552,B/Bmsy only
1,2009,BOCACCBCW,0.09936938658513288,18.70292189816124,B/Bmsy only
2,2009,BOCACCBCW,0.09936938658513288,44.62823153711778,B/Bmsy only
3,2009,BOCACCBCW,0.09936938658513288,22.40088823616128,B/Bmsy only
4,2009,BOCACCBCW,0.09936938658513288,13.988046047166874,B/Bmsy only
5,2009,BOCACCBCW,0.09936938658513288,24.855837449804707,B/Bmsy only
6,2009,BOCACCBCW,0.09936938658513288,8.896827498329845,B/Bmsy only
8,2009,BOCACCBCW,0.09936938658513288,3.527247333258278,B/Bmsy only
1,2010,BOCACCBCW,0.09220332505255113,16.518639048740948,B/Bmsy only
2,2010,BOCACCBCW,0.09220332505255113,39.416175299206216,B/Bmsy only
3,2010,BOCACCBCW,0.09220332505255113,19.78472610639062,B/Bmsy only
4,2010,BOCACCBCW,0.09220332505255113,12.35440563289921,B/Bmsy only
5,2010,BOCACCBCW,0.09220332505255113,21.952965922820216,B/Bmsy only
6,2010,BOCACCBCW,0.09220332505255113,7.8577819510796445,B/Bmsy only
8,2010,BOCACCBCW,0.09220332505255113,3.1153060388631504,B/Bmsy only
1,2011,BOCACCBCW,0.09172558761704562,18.975957254338773,B/Bmsy only
2,2011,BOCACCBCW,0.09172558761704562,45.27973856685673,B/Bmsy only
3,2011,BOCACCBCW,0.09172558761704562,22.727908502382615,B/Bmsy only
4,2011,BOCACCBCW,0.09172558761704562,14.192251098950333,B/Bmsy only
5,2011,BOCACCBCW,0.09172558761704562,25.218696390677767,B/Bmsy only
6,2011,BOCACCBCW,0.09172558761704562,9.026708191736121,B/Bmsy only
8,2011,BOCACCBCW,0.09172558761704562,3.578739995057669,B/Bmsy only
1,2012,BOCACCBCW,0.08981463787502388,18.839439576250008,B/Bmsy only
2,2012,BOCACCBCW,0.08981463787502388,44.95398505198725,B/Bmsy only
3,2012,BOCACCBCW,0.08981463787502388,22.56439836927195,B/Bmsy only
4,2012,BOCACCBCW,0.08981463787502388,14.090148573058602,B/Bmsy only
5,2012,BOCACCBCW,0.08981463787502388,25.037266920241237,B/Bmsy only
6,2012,BOCACCBCW,0.08981463787502388,8.961767845032982,B/Bmsy only
8,2012,BOCACCBCW,0.08981463787502388,3.5529936641579734,B/Bmsy only
1,2013,BOCACCBCW,0.08981463787502388,18.839439576250008,B/Bmsy only
2,2013,BOCACCBCW,0.08981463787502388,44.95398505198725,B/Bmsy only
3,2013,BOCACCBCW,0.08981463787502388,22.56439836927195,B/Bmsy only
4,2013,BOCACCBCW,0.08981463787502388,14.090148573058602,B/Bmsy only
5,2013,BOCACCBCW,0.08981463787502388,25.037266920241237,B/Bmsy only
6,2013,BOCACCBCW,0.08981463787502388,8.961767845032982,B/Bmsy only
8,2013,BOCACCBCW,0.08981463787502388,3.5529936641579734,B/Bmsy only
1,2014,BOCACCBCW,0.08981463787502388,18.839439576250008,B/Bmsy only
2,2014,BOCACCBCW,0.08981463787502388,44.95398505198725,B/Bmsy only
3,2014,BOCACCBCW,0.08981463787502388,22.56439836927195,B/Bmsy only
4,2014,BOCACCBCW,0.08981463787502388,14.090148573058602,B/Bmsy only
5,2014,BOCACCBCW,0.08981463787502388,25.037266920241237,B/Bmsy only
6,2014,BOCACCBCW,0.08981463787502388,8.961767845032982,B/Bmsy only
8,2014,BOCACCBCW,0.08981463787502388,3.5529936641579734,B/Bmsy only
1,2015,BOCACCBCW,0.08981463787502388,18.839439576250008,B/Bmsy only
2,2015,BOCACCBCW,0.08981463787502388,44.95398505198725,B/Bmsy only
3,2015,BOCACCBCW,0.08981463787502388,22.56439836927195,B/Bmsy only
4,2015,BOCACCBCW,0.08981463787502388,14.090148573058602,B/Bmsy only
5,2015,BOCACCBCW,0.08981463787502388,25.037266920241237,B/Bmsy only
6,2015,BOCACCBCW,0.08981463787502388,8.961767845032982,B/Bmsy only
8,2015,BOCACCBCW,0.08981463787502388,3.5529936641579734,B/Bmsy only
1,2016,BOCACCBCW,0.08981463787502388,18.839439576250008,B/Bmsy only
2,2016,BOCACCBCW,0.08981463787502388,44.95398505198725,B/Bmsy only
3,2016,BOCACCBCW,0.08981463787502388,22.56439836927195,B/Bmsy only
4,2016,BOCACCBCW,0.08981463787502388,14.090148573058602,B/Bmsy only
5,2016,BOCACCBCW,0.08981463787502388,25.037266920241237,B/Bmsy only
6,2016,BOCACCBCW,0.08981463787502388,8.961767845032982,B/Bmsy only
8,2016,BOCACCBCW,0.08981463787502388,3.5529936641579734,B/Bmsy only
1,1990,CROCKWCVANISOGQCI,0.8535111797836215,225.25416884646748,"F/Fmsy, B/Bmsy"
2,1990,CROCKWCVANISOGQCI,0.8535111797836215,537.4932995346302,"F/Fmsy, B/Bmsy"
3,1990,CROCKWCVANISOGQCI,0.8535111797836215,269.7917196325994,"F/Fmsy, B/Bmsy"
4,1990,CROCKWCVANISOGQCI,0.8535111797836215,168.46916772135287,"F/Fmsy, B/Bmsy"
5,1990,CROCKWCVANISOGQCI,0.8535111797836215,299.35862622027565,"F/Fmsy, B/Bmsy"
6,1990,CROCKWCVANISOGQCI,0.8535111797836215,107.15157206017697,"F/Fmsy, B/Bmsy"
8,1990,CROCKWCVANISOGQCI,0.8535111797836215,42.481445984497505,"F/Fmsy, B/Bmsy"
1,1991,CROCKWCVANISOGQCI,0.8043032786885251,192.4899261051631,"F/Fmsy, B/Bmsy"
2,1991,CROCKWCVANISOGQCI,0.8043032786885251,459.3124559659567,"F/Fmsy, B/Bmsy"
3,1991,CROCKWCVANISOGQCI,0.8043032786885251,230.54928768603946,"F/Fmsy, B/Bmsy"
4,1991,CROCKWCVANISOGQCI,0.8043032786885251,143.9645615073379,"F/Fmsy, B/Bmsy"
5,1991,CROCKWCVANISOGQCI,0.8043032786885251,255.8155533155083,"F/Fmsy, B/Bmsy"
6,1991,CROCKWCVANISOGQCI,0.8043032786885251,91.56588885142396,"F/Fmsy, B/Bmsy"
8,1991,CROCKWCVANISOGQCI,0.8043032786885251,36.3023265685706,"F/Fmsy, B/Bmsy"
1,1992,CROCKWCVANISOGQCI,0.7863729508196717,199.3158100096015,"F/Fmsy, B/Bmsy"
2,1992,CROCKWCVANISOGQCI,0.7863729508196717,475.60013170943034,"F/Fmsy, B/Bmsy"
3,1992,CROCKWCVANISOGQCI,0.7863729508196717,238.72479434157276,"F/Fmsy, B/Bmsy"
4,1992,CROCKWCVANISOGQCI,0.7863729508196717,149.06968780192435,"F/Fmsy, B/Bmsy"
5,1992,CROCKWCVANISOGQCI,0.7863729508196717,264.8870268373348,"F/Fmsy, B/Bmsy"
6,1992,CROCKWCVANISOGQCI,0.7863729508196717,94.81290618658083,"F/Fmsy, B/Bmsy"
8,1992,CROCKWCVANISOGQCI,0.7863729508196717,37.58964311355537,"F/Fmsy, B/Bmsy"
1,1993,CROCKWCVANISOGQCI,0.8580942622950812,161.09086014474644,"F/Fmsy, B/Bmsy"
2,1993,CROCKWCVANISOGQCI,0.8580942622950812,384.38914754597795,"F/Fmsy, B/Bmsy"
3,1993,CROCKWCVANISOGQCI,0.8580942622950812,192.94195707058623,"F/Fmsy, B/Bmsy"
4,1993,CROCKWCVANISOGQCI,0.8580942622950812,120.48098055224023,"F/Fmsy, B/Bmsy"
5,1993,CROCKWCVANISOGQCI,0.8580942622950812,214.08677511510624,"F/Fmsy, B/Bmsy"
6,1993,CROCKWCVANISOGQCI,0.8580942622950812,76.62960910970232,"F/Fmsy, B/Bmsy"
8,1993,CROCKWCVANISOGQCI,0.8580942622950812,30.38067046164064,"F/Fmsy, B/Bmsy"
1,1994,CROCKWCVANISOGQCI,0.8657786885245905,170.6470976109602,"F/Fmsy, B/Bmsy"
2,1994,CROCKWCVANISOGQCI,0.8657786885245905,407.19189358684105,"F/Fmsy, B/Bmsy"
3,1994,CROCKWCVANISOGQCI,0.8657786885245905,204.38766638833286,"F/Fmsy, B/Bmsy"
4,1994,CROCKWCVANISOGQCI,0.8657786885245905,127.62815736466126,"F/Fmsy, B/Bmsy"
5,1994,CROCKWCVANISOGQCI,0.8657786885245905,226.7868380456634,"F/Fmsy, B/Bmsy"
6,1994,CROCKWCVANISOGQCI,0.8657786885245905,81.17543337892195,"F/Fmsy, B/Bmsy"
8,1994,CROCKWCVANISOGQCI,0.8657786885245905,32.182913624619324,"F/Fmsy, B/Bmsy"
1,1995,CROCKWCVANISOGQCI,0.9323770491803282,126.27885223211055,"F/Fmsy, B/Bmsy"
2,1995,CROCKWCVANISOGQCI,0.9323770491803282,301.3220012542624,"F/Fmsy, B/Bmsy"
3,1995,CROCKWCVANISOGQCI,0.9323770491803282,151.2468731273663,"F/Fmsy, B/Bmsy"
4,1995,CROCKWCVANISOGQCI,0.9323770491803282,94.44483644984933,"F/Fmsy, B/Bmsy"
5,1995,CROCKWCVANISOGQCI,0.9323770491803282,167.8222601537909,"F/Fmsy, B/Bmsy"
6,1995,CROCKWCVANISOGQCI,0.9323770491803282,60.06982070040224,"F/Fmsy, B/Bmsy"
8,1995,CROCKWCVANISOGQCI,0.9323770491803282,23.815356082218297,"F/Fmsy, B/Bmsy"
1,1996,CROCKWCVANISOGQCI,1,103.20736463510873,"F/Fmsy, B/Bmsy"
2,1996,CROCKWCVANISOGQCI,1,246.26965724132148,"F/Fmsy, B/Bmsy"
3,1996,CROCKWCVANISOGQCI,1,123.6136606316637,"F/Fmsy, B/Bmsy"
4,1996,CROCKWCVANISOGQCI,1,77.18950957414714,"F/Fmsy, B/Bmsy"
5,1996,CROCKWCVANISOGQCI,1,137.16067965001722,"F/Fmsy, B/Bmsy"
6,1996,CROCKWCVANISOGQCI,1,49.094902107572,"F/Fmsy, B/Bmsy"
8,1996,CROCKWCVANISOGQCI,1,19.464226160169765,"F/Fmsy, B/Bmsy"
1,1997,CROCKWCVANISOGQCI,1,105.5281651626178,"F/Fmsy, B/Bmsy"
2,1997,CROCKWCVANISOGQCI,1,251.80746699410253,"F/Fmsy, B/Bmsy"
3,1997,CROCKWCVANISOGQCI,1,126.39333289454504,"F/Fmsy, B/Bmsy"
4,1997,CROCKWCVANISOGQCI,1,78.92525251430652,"F/Fmsy, B/Bmsy"
5,1997,CROCKWCVANISOGQCI,1,140.24498064743824,"F/Fmsy, B/Bmsy"
6,1997,CROCKWCVANISOGQCI,1,50.19888800152533,"F/Fmsy, B/Bmsy"
8,1997,CROCKWCVANISOGQCI,1,19.90191378546459,"F/Fmsy, B/Bmsy"
1,1998,CROCKWCVANISOGQCI,1,117.67823851251816,"F/Fmsy, B/Bmsy"
2,1998,CROCKWCVANISOGQCI,1,280.7995298174856,"F/Fmsy, B/Bmsy"
3,1998,CROCKWCVANISOGQCI,1,140.94573474139435,"F/Fmsy, B/Bmsy"
4,1998,CROCKWCVANISOGQCI,1,88.0123773186704,"F/Fmsy, B/Bmsy"
5,1998,CROCKWCVANISOGQCI,1,156.39220351628947,"F/Fmsy, B/Bmsy"
6,1998,CROCKWCVANISOGQCI,1,55.97857885810458,"F/Fmsy, B/Bmsy"
8,1998,CROCKWCVANISOGQCI,1,22.193337235537484,"F/Fmsy, B/Bmsy"
1,1999,CROCKWCVANISOGQCI,1,132.5586654241939,"F/Fmsy, B/Bmsy"
2,1999,CROCKWCVANISOGQCI,1,316.3066629382581,"F/Fmsy, B/Bmsy"
3,1999,CROCKWCVANISOGQCI,1,158.76833925045696,"F/Fmsy, B/Bmsy"
4,1999,CROCKWCVANISOGQCI,1,99.14155264086887,"F/Fmsy, B/Bmsy"
5,1999,CROCKWCVANISOGQCI,1,176.16801579387132,"F/Fmsy, B/Bmsy"
6,1999,CROCKWCVANISOGQCI,1,63.057076648746566,"F/Fmsy, B/Bmsy"
8,1999,CROCKWCVANISOGQCI,1,24.99968730360429,"F/Fmsy, B/Bmsy"
1,2000,CROCKWCVANISOGQCI,1,113.44619049176634,"F/Fmsy, B/Bmsy"
2,2000,CROCKWCVANISOGQCI,1,270.7011708565319,"F/Fmsy, B/Bmsy"
3,2000,CROCKWCVANISOGQCI,1,135.8769206149637,"F/Fmsy, B/Bmsy"
4,2000,CROCKWCVANISOGQCI,1,84.8471990160268,"F/Fmsy, B/Bmsy"
5,2000,CROCKWCVANISOGQCI,1,150.76788993275702,"F/Fmsy, B/Bmsy"
6,2000,CROCKWCVANISOGQCI,1,53.96542811030731,"F/Fmsy, B/Bmsy"
8,2000,CROCKWCVANISOGQCI,1,21.395200977646926,"F/Fmsy, B/Bmsy"
1,2001,CROCKWCVANISOGQCI,1,117.81475619060693,"F/Fmsy, B/Bmsy"
2,2001,CROCKWCVANISOGQCI,1,281.1252833323551,"F/Fmsy, B/Bmsy"
3,2001,CROCKWCVANISOGQCI,1,141.109244874505,"F/Fmsy, B/Bmsy"
4,2001,CROCKWCVANISOGQCI,1,88.11447984456214,"F/Fmsy, B/Bmsy"
5,2001,CROCKWCVANISOGQCI,1,156.573632986726,"F/Fmsy, B/Bmsy"
6,2001,CROCKWCVANISOGQCI,1,56.043519204807716,"F/Fmsy, B/Bmsy"
8,2001,CROCKWCVANISOGQCI,1,22.21908356643718,"F/Fmsy, B/Bmsy"
1,2002,CROCKWCVANISOGQCI,1,124.91367545122287,"F/Fmsy, B/Bmsy"
2,2002,CROCKWCVANISOGQCI,1,298.06446610556765,"F/Fmsy, B/Bmsy"
3,2002,CROCKWCVANISOGQCI,1,149.61177179625966,"F/Fmsy, B/Bmsy"
4,2002,CROCKWCVANISOGQCI,1,93.42381119093204,"F/Fmsy, B/Bmsy"
5,2002,CROCKWCVANISOGQCI,1,166.0079654494256,"F/Fmsy, B/Bmsy"
6,2002,CROCKWCVANISOGQCI,1,59.42041723337086,"F/Fmsy, B/Bmsy"
8,2002,CROCKWCVANISOGQCI,1,23.557892773221344,"F/Fmsy, B/Bmsy"
1,2003,CROCKWCVANISOGQCI,1,120.13555671811598,"F/Fmsy, B/Bmsy"
2,2003,CROCKWCVANISOGQCI,1,286.6630930851361,"F/Fmsy, B/Bmsy"
3,2003,CROCKWCVANISOGQCI,1,143.88891713738633,"F/Fmsy, B/Bmsy"
4,2003,CROCKWCVANISOGQCI,1,89.85022278472152,"F/Fmsy, B/Bmsy"
5,2003,CROCKWCVANISOGQCI,1,159.65793398414704,"F/Fmsy, B/Bmsy"
6,2003,CROCKWCVANISOGQCI,1,57.14750509876105,"F/Fmsy, B/Bmsy"
8,2003,CROCKWCVANISOGQCI,1,22.656771191732002,"F/Fmsy, B/Bmsy"
1,2004,CROCKWCVANISOGQCI,1,114.81136727265402,"F/Fmsy, B/Bmsy"
2,2004,CROCKWCVANISOGQCI,1,273.95870600522665,"F/Fmsy, B/Bmsy"
3,2004,CROCKWCVANISOGQCI,1,137.51202194607035,"F/Fmsy, B/Bmsy"
4,2004,CROCKWCVANISOGQCI,1,85.8682242749441,"F/Fmsy, B/Bmsy"
5,2004,CROCKWCVANISOGQCI,1,152.58218463712234,"F/Fmsy, B/Bmsy"
6,2004,CROCKWCVANISOGQCI,1,54.614831577338684,"F/Fmsy, B/Bmsy"
8,2004,CROCKWCVANISOGQCI,1,21.65266428664388,"F/Fmsy, B/Bmsy"
1,2005,CROCKWCVANISOGQCI,0.9861680327868844,130.51090025286237,"F/Fmsy, B/Bmsy"
2,2005,CROCKWCVANISOGQCI,0.9861680327868844,311.420360215216,"F/Fmsy, B/Bmsy"
3,2005,CROCKWCVANISOGQCI,0.9861680327868844,156.31568725379697,"F/Fmsy, B/Bmsy"
4,2005,CROCKWCVANISOGQCI,0.9861680327868844,97.61001475249293,"F/Fmsy, B/Bmsy"
5,2005,CROCKWCVANISOGQCI,0.9861680327868844,173.44657373732335,"F/Fmsy, B/Bmsy"
6,2005,CROCKWCVANISOGQCI,0.9861680327868844,62.08297144819951,"F/Fmsy, B/Bmsy"
8,2005,CROCKWCVANISOGQCI,0.9861680327868844,24.61349234010886,"F/Fmsy, B/Bmsy"
1,2006,CROCKWCVANISOGQCI,1,106.3472712311504,"F/Fmsy, B/Bmsy"
2,2006,CROCKWCVANISOGQCI,1,253.76198808331935,"F/Fmsy, B/Bmsy"
3,2006,CROCKWCVANISOGQCI,1,127.37439369320903,"F/Fmsy, B/Bmsy"
4,2006,CROCKWCVANISOGQCI,1,79.5378676696569,"F/Fmsy, B/Bmsy"
5,2006,CROCKWCVANISOGQCI,1,141.33355747005743,"F/Fmsy, B/Bmsy"
6,2006,CROCKWCVANISOGQCI,1,50.58853008174416,"F/Fmsy, B/Bmsy"
8,2006,CROCKWCVANISOGQCI,1,20.056391770862763,"F/Fmsy, B/Bmsy"
1,2007,CROCKWCVANISOGQCI,1,110.44280157381344,"F/Fmsy, B/Bmsy"
2,2007,CROCKWCVANISOGQCI,1,263.53459352940354,"F/Fmsy, B/Bmsy"
3,2007,CROCKWCVANISOGQCI,1,132.27969768652903,"F/Fmsy, B/Bmsy"
4,2007,CROCKWCVANISOGQCI,1,82.60094344640876,"F/Fmsy, B/Bmsy"
5,2007,CROCKWCVANISOGQCI,1,146.77644158315334,"F/Fmsy, B/Bmsy"
6,2007,CROCKWCVANISOGQCI,1,52.53674048283828,"F/Fmsy, B/Bmsy"
8,2007,CROCKWCVANISOGQCI,1,20.828781697853625,"F/Fmsy, B/Bmsy"
1,2008,CROCKWCVANISOGQCI,1,129.0092057938859,"F/Fmsy, B/Bmsy"
2,2008,CROCKWCVANISOGQCI,1,307.83707155165183,"F/Fmsy, B/Bmsy"
3,2008,CROCKWCVANISOGQCI,1,154.51707578957965,"F/Fmsy, B/Bmsy"
4,2008,CROCKWCVANISOGQCI,1,96.48688696768392,"F/Fmsy, B/Bmsy"
5,2008,CROCKWCVANISOGQCI,1,171.4508495625215,"F/Fmsy, B/Bmsy"
6,2008,CROCKWCVANISOGQCI,1,61.36862763446499,"F/Fmsy, B/Bmsy"
8,2008,CROCKWCVANISOGQCI,1,24.33028270021221,"F/Fmsy, B/Bmsy"
1,2009,CROCKWCVANISOGQCI,1,109.21414247101453,"F/Fmsy, B/Bmsy"
2,2009,CROCKWCVANISOGQCI,1,260.60281189557827,"F/Fmsy, B/Bmsy"
3,2009,CROCKWCVANISOGQCI,1,130.808106488533,"F/Fmsy, B/Bmsy"
4,2009,CROCKWCVANISOGQCI,1,81.68202071338321,"F/Fmsy, B/Bmsy"
5,2009,CROCKWCVANISOGQCI,1,145.14357634922456,"F/Fmsy, B/Bmsy"
6,2009,CROCKWCVANISOGQCI,1,51.952277362510046,"F/Fmsy, B/Bmsy"
8,2009,CROCKWCVANISOGQCI,1,20.597064719756368,"F/Fmsy, B/Bmsy"
1,2010,CROCKWCVANISOGQCI,1,109.21414247101453,"F/Fmsy, B/Bmsy"
2,2010,CROCKWCVANISOGQCI,1,260.60281189557827,"F/Fmsy, B/Bmsy"
3,2010,CROCKWCVANISOGQCI,1,130.808106488533,"F/Fmsy, B/Bmsy"
4,2010,CROCKWCVANISOGQCI,1,81.68202071338321,"F/Fmsy, B/Bmsy"
5,2010,CROCKWCVANISOGQCI,1,145.14357634922456,"F/Fmsy, B/Bmsy"
6,2010,CROCKWCVANISOGQCI,1,51.952277362510046,"F/Fmsy, B/Bmsy"
8,2010,CROCKWCVANISOGQCI,1,20.597064719756368,"F/Fmsy, B/Bmsy"
1,2011,CROCKWCVANISOGQCI,1,109.21414247101453,"F/Fmsy, B/Bmsy"
2,2011,CROCKWCVANISOGQCI,1,260.60281189557827,"F/Fmsy, B/Bmsy"
3,2011,CROCKWCVANISOGQCI,1,130.808106488533,"F/Fmsy, B/Bmsy"
4,2011,CROCKWCVANISOGQCI,1,81.68202071338321,"F/Fmsy, B/Bmsy"
5,2011,CROCKWCVANISOGQCI,1,145.14357634922456,"F/Fmsy, B/Bmsy"
6,2011,CROCKWCVANISOGQCI,1,51.952277362510046,"F/Fmsy, B/Bmsy"
8,2011,CROCKWCVANISOGQCI,1,20.597064719756368,"F/Fmsy, B/Bmsy"
1,2012,CROCKWCVANISOGQCI,1,109.21414247101453,"F/Fmsy, B/Bmsy"
2,2012,CROCKWCVANISOGQCI,1,260.60281189557827,"F/Fmsy, B/Bmsy"
3,2012,CROCKWCVANISOGQCI,1,130.808106488533,"F/Fmsy, B/Bmsy"
4,2012,CROCKWCVANISOGQCI,1,81.68202071338321,"F/Fmsy, B/Bmsy"
5,2012,CROCKWCVANISOGQCI,1,145.14357634922456,"F/Fmsy, B/Bmsy"
6,2012,CROCKWCVANISOGQCI,1,51.952277362510046,"F/Fmsy, B/Bmsy"
8,2012,CROCKWCVANISOGQCI,1,20.597064719756368,"F/Fmsy, B/Bmsy"
1,2013,CROCKWCVANISOGQCI,1,109.21414247101453,"F/Fmsy, B/Bmsy"
2,2013,CROCKWCVANISOGQCI,1,260.60281189557827,"F/Fmsy, B/Bmsy"
3,2013,CROCKWCVANISOGQCI,1,130.808106488533,"F/Fmsy, B/Bmsy"
4,2013,CROCKWCVANISOGQCI,1,81.68202071338321,"F/Fmsy, B/Bmsy"
5,2013,CROCKWCVANISOGQCI,1,145.14357634922456,"F/Fmsy, B/Bmsy"
6,2013,CROCKWCVANISOGQCI,1,51.952277362510046,"F/Fmsy, B/Bmsy"
8,2013,CROCKWCVANISOGQCI,1,20.597064719756368,"F/Fmsy, B/Bmsy"
1,2014,CROCKWCVANISOGQCI,1,109.21414247101453,"F/Fmsy, B/Bmsy"
2,2014,CROCKWCVANISOGQCI,1,260.60281189557827,"F/Fmsy, B/Bmsy"
3,2014,CROCKWCVANISOGQCI,1,130.808106488533,"F/Fmsy, B/Bmsy"
4,2014,CROCKWCVANISOGQCI,1,81.68202071338321,"F/Fmsy, B/Bmsy"
5,2014,CROCKWCVANISOGQCI,1,145.14357634922456,"F/Fmsy, B/Bmsy"
6,2014,CROCKWCVANISOGQCI,1,51.952277362510046,"F/Fmsy, B/Bmsy"
8,2014,CROCKWCVANISOGQCI,1,20.597064719756368,"F/Fmsy, B/Bmsy"
1,2015,CROCKWCVANISOGQCI,1,109.21414247101453,"F/Fmsy, B/Bmsy"
2,2015,CROCKWCVANISOGQCI,1,260.60281189557827,"F/Fmsy, B/Bmsy"
3,2015,CROCKWCVANISOGQCI,1,130.808106488533,"F/Fmsy, B/Bmsy"
4,2015,CROCKWCVANISOGQCI,1,81.68202071338321,"F/Fmsy, B/Bmsy"
5,2015,CROCKWCVANISOGQCI,1,145.14357634922456,"F/Fmsy, B/Bmsy"
6,2015,CROCKWCVANISOGQCI,1,51.952277362510046,"F/Fmsy, B/Bmsy"
8,2015,CROCKWCVANISOGQCI,1,20.597064719756368,"F/Fmsy, B/Bmsy"
1,2016,CROCKWCVANISOGQCI,1,109.21414247101453,"F/Fmsy, B/Bmsy"
2,2016,CROCKWCVANISOGQCI,1,260.60281189557827,"F/Fmsy, B/Bmsy"
3,2016,CROCKWCVANISOGQCI,1,130.808106488533,"F/Fmsy, B/Bmsy"
4,2016,CROCKWCVANISOGQCI,1,81.68202071338321,"F/Fmsy, B/Bmsy"
5,2016,CROCKWCVANISOGQCI,1,145.14357634922456,"F/Fmsy, B/Bmsy"
6,2016,CROCKWCVANISOGQCI,1,51.952277362510046,"F/Fmsy, B/Bmsy"
8,2016,CROCKWCVANISOGQCI,1,20.597064719756368,"F/Fmsy, B/Bmsy"
4,1990,LINGCODSOG,0.15150087917608626,0,B/Bmsy only
5,1990,LINGCODSOG,0.15150087917608626,0,B/Bmsy only
6,1990,LINGCODSOG,0.15150087917608626,0,B/Bmsy only
4,1991,LINGCODSOG,0.16170560160763625,0,B/Bmsy only
5,1991,LINGCODSOG,0.16170560160763625,0,B/Bmsy only
6,1991,LINGCODSOG,0.16170560160763625,0,B/Bmsy only
4,1992,LINGCODSOG,0.17426525998492873,0,B/Bmsy only
5,1992,LINGCODSOG,0.17426525998492873,0,B/Bmsy only
6,1992,LINGCODSOG,0.17426525998492873,0,B/Bmsy only
4,1993,LINGCODSOG,0.18682491836221998,0,B/Bmsy only
5,1993,LINGCODSOG,0.18682491836221998,0,B/Bmsy only
6,1993,LINGCODSOG,0.18682491836221998,0,B/Bmsy only
4,1994,LINGCODSOG,0.1985995980909325,0,B/Bmsy only
5,1994,LINGCODSOG,0.1985995980909325,0,B/Bmsy only
6,1994,LINGCODSOG,0.1985995980909325,0,B/Bmsy only
4,1995,LINGCODSOG,0.20958929917106248,0,B/Bmsy only
5,1995,LINGCODSOG,0.20958929917106248,0,B/Bmsy only
6,1995,LINGCODSOG,0.20958929917106248,0,B/Bmsy only
4,1996,LINGCODSOG,0.22136397889977374,0,B/Bmsy only
5,1996,LINGCODSOG,0.22136397889977374,0,B/Bmsy only
6,1996,LINGCODSOG,0.22136397889977374,0,B/Bmsy only
4,1997,LINGCODSOG,0.23470861592564624,0,B/Bmsy only
5,1997,LINGCODSOG,0.23470861592564624,0,B/Bmsy only
