goal,region_id,yr_text,year,future,pressures,resilience,score,status,trend,rgn_name,rgn_code
LE,8,2000,2000,91.8814567681354,NA,NA,91.8814567681354,91.8814567681354,NA,Aristazabal Island,AZ
LE,8,2001,2001,91.8814567681354,NA,NA,91.8814567681354,91.8814567681354,NA,Aristazabal Island,AZ
LE,8,2002,2002,91.6161349134295,NA,NA,91.6161349134295,91.6161349134295,NA,Aristazabal Island,AZ
LE,8,2003,2003,91.35081305872362,NA,NA,91.35081305872362,91.35081305872362,NA,Aristazabal Island,AZ
LE,8,2004,2004,90.36597958334981,NA,NA,90.72573539368376,91.08549120401771,-0.01179,Aristazabal Island,AZ
LE,8,2005,2005,89.9232475208519,NA,NA,90.37170843508187,90.82016934931183,-0.01474,Aristazabal Island,AZ
LE,8,2006,2006,89.65933249676226,NA,NA,90.10708999568409,90.55484749460592,-0.01476,Aristazabal Island,AZ
LE,8,2007,2007,91.0293267800395,NA,NA,91.14826162712487,91.26719647421024,-0.00389,Aristazabal Island,AZ
LE,8,2008,2008,92.74802535812661,NA,NA,92.36378540597057,91.97954545381454,0.01247,Aristazabal Island,AZ
LE,8,2009,2009,94.48544551394772,NA,NA,93.5886699736833,92.69189443341885,0.02888,Aristazabal Island,AZ
LE,8,2010,2010,95.8993416268909,NA,NA,94.65179251995704,93.40424341302315,0.03987,Aristazabal Island,AZ
LE,8,2011,2011,96.6124326596506,NA,NA,95.36451252613902,94.11659239262747,0.03958,Aristazabal Island,AZ
LE,8,2012,2012,96.09850900689065,NA,NA,95.10755069975906,94.11659239262747,0.03143,Aristazabal Island,AZ
LE,8,2013,2013,95.34622567223715,NA,NA,94.73140903243231,94.11659239262747,0.0195,Aristazabal Island,AZ
LE,8,2014,2014,94.60529279862617,NA,NA,94.36094259562682,94.11659239262747,0.00775,Aristazabal Island,AZ
LE,8,2015,2015,94.11659239262747,NA,NA,94.11659239262747,94.11659239262747,0,Aristazabal Island,AZ
LE,8,2016,2016,94.11659239262747,NA,NA,94.11659239262747,94.11659239262747,0,Aristazabal Island,AZ
LE,8,NA,NA,NA,NA,NA,NA,NA,NA,Aristazabal Island,AZ
LSP,1,2000,2000,3.18840756892,20.59,72.15,2.95659878446,2.72479,0,North Coast,NC
LSP,1,2001,2001,3.1885874050600007,20.57,72.15,2.9566887025300006,2.72479,0,North Coast,NC
LSP,1,2002,2002,3.1929034724200003,20.3,72.36,2.9588467362100004,2.72479,0,North Coast,NC
LSP,1,2003,2003,3.19659011329,20.09,72.56,2.9606900566450003,2.72479,0,North Coast,NC
LSP,1,2004,2004,11.1149867549,19.94,72.76,8.57081837745,6.02665,1,North Coast,NC
LSP,1,2005,2005,11.155117511799999,19.82,72.97,8.599978755899999,6.04484,1,North Coast,NC
LSP,1,2006,2006,50.37176496611,19.64,73.17,38.824577483055,27.27739,1,North Coast,NC
LSP,1,2007,2007,53.17839375896,19.64,73.28,40.984986879480005,28.79158,1,North Coast,NC
LSP,1,2008,2008,78.63944938885001,19.37,73.38,60.59394969442501,42.54845,1,North Coast,NC
LSP,1,2009,2009,78.67455186010001,19.22,73.48,60.61150093005001,42.54845,1,North Coast,NC
LSP,1,2010,2010,73.323858765815,19.26,73.58,57.93615438290751,42.54845,0.81201,North Coast,NC
LSP,1,2011,2011,63.84159629571501,19.04,73.68,53.19502314785751,42.54845,0.47781,North Coast,NC
LSP,1,2012,2012,50.22185021525001,19.03,73.68,46.38515010762501,42.54845,0,North Coast,NC
LSP,1,2013,2013,50.21061742445,19.11,73.68,46.379533712225005,42.54845,0,North Coast,NC
LSP,1,2014,2014,50.19938463365001,19.19,73.68,46.37391731682501,42.54845,0,North Coast,NC
LSP,1,2015,2015,100,19.27,73.68,90.701385,81.40277,0.91318,North Coast,NC
LSP,1,2016,2016,100,19.36,73.68,90.701385,81.40277,1,North Coast,NC
LSP,2,2000,2000,51.171739467920005,18.53,72.24,47.31958973396001,43.46744,0,Haida Gwaii,HG
LSP,2,2001,2001,51.17747717000001,18.49,72.24,47.32245858500001,43.46744,0,Haida Gwaii,HG
LSP,2,2002,2002,51.12870670232,18.63,72.04,47.29807335116,43.46744,0,Haida Gwaii,HG
LSP,2,2003,2003,51.06989525600001,18.83,71.83,47.268667628,43.46744,0,Haida Gwaii,HG
LSP,2,2004,2004,51.00678053312,19.07,71.63,47.23711026656,43.46744,0,Haida Gwaii,HG
LSP,2,2005,2005,50.93792810816,19.35,71.43,47.20268405408,43.46744,0,Haida Gwaii,HG
LSP,2,2006,2006,50.867641257680006,19.63,71.22,47.16754062884,43.46744,0,Haida Gwaii,HG
LSP,2,2007,2007,50.615182366160006,20.51,70.34,47.041311183080005,43.46744,0,Haida Gwaii,HG
LSP,2,2008,2008,100,21.45,69.46,95.81391500000001,91.62783,1,Haida Gwaii,HG
LSP,2,2009,2009,100,22.22,68.57,95.81391500000001,91.62783,1,Haida Gwaii,HG
LSP,2,2010,2010,100,23.01,67.69,100,100,1,Haida Gwaii,HG
LSP,2,2011,2011,100,23.85,66.81,100,100,1,Haida Gwaii,HG
LSP,2,2012,2012,100,23.89,66.81,100,100,0.29515,Haida Gwaii,HG
LSP,2,2013,2013,100,23.88,66.81,100,100,0.19677,Haida Gwaii,HG
LSP,2,2014,2014,100,23.97,66.81,100,100,0,Haida Gwaii,HG
LSP,2,2015,2015,100,24.06,66.81,100,100,0,Haida Gwaii,HG
LSP,2,2016,2016,100,24.17,66.81,100,100,0,Haida Gwaii,HG
LSP,3,2000,2000,12.92528770591,25.64,67.71,12.137448852954998,11.34961,-0,Central Coast,CC
LSP,3,2001,2001,12.925662243039998,25.63,67.71,12.137636121519998,11.34961,-0,Central Coast,CC
LSP,3,2002,2002,12.914051592009997,25.76,67.53,12.131830796005,11.34961,-0,Central Coast,CC
LSP,3,2003,2003,12.900942792460002,25.93,67.35,12.12527639623,11.34961,-0,Central Coast,CC
LSP,3,2004,2004,12.88558677013,26.16,67.17,12.117598385065001,11.34961,-0,Central Coast,CC
LSP,3,2005,2005,12.86985621067,26.4,66.99,12.109733105335,11.34961,-0,Central Coast,CC
LSP,3,2006,2006,55.661084764589994,26.6,66.81,43.268857382295,30.87663,1,Central Coast,CC
LSP,3,2007,2007,69.96097242009999,26.99,66.41,54.41316121005,38.86535,1,Central Coast,CC
LSP,3,2008,2008,100,27.31,66.01,87.68115999999999,75.36232,1,Central Coast,CC
LSP,3,2009,2009,100,27.68,65.61,87.68115999999999,75.36232,1,Central Coast,CC
LSP,3,2010,2010,100,28.07,65.21,87.68115999999999,75.36232,1,Central Coast,CC
LSP,3,2011,2011,100,28.45,64.81,87.68115999999999,75.36232,1,Central Coast,CC
LSP,3,2012,2012,84.41732883495999,28.4,64.81,79.88982441748,75.36232,0,Central Coast,CC
LSP,3,2013,2013,84.43225057432,28.34,64.81,79.89728528716,75.36232,0,Central Coast,CC
LSP,3,2014,2014,84.41732883495999,28.4,64.81,79.88982441748,75.36232,0,Central Coast,CC
LSP,3,2015,2015,100,28.52,64.81,94.71274,89.42548,0.33052,Central Coast,CC
LSP,3,2016,2016,100,28.58,64.81,94.71274,89.42548,0.49578,Central Coast,CC
LSP,4,2000,2000,15.789695251718003,21.45,72.37,14.512377625859003,13.23506,0.03729,North Vancouver Island,NV
LSP,4,2001,2001,15.589786128167999,21.43,72.37,14.427088064083998,13.26439,0.01076,North Vancouver Island,NV
LSP,4,2002,2002,15.656509989185,21.19,72.56,14.4604499945925,13.26439,0.01615,North Vancouver Island,NV
LSP,4,2003,2003,15.673143534244998,20.99,72.74,14.4687667671225,13.26439,0.01615,North Vancouver Island,NV
LSP,4,2004,2004,15.638811313608,20.87,72.93,14.451600656804,13.26439,0.01076,North Vancouver Island,NV
LSP,4,2005,2005,15.555004244710002,20.78,73.11,14.409697122355002,13.26439,0,North Vancouver Island,NV
LSP,4,2006,2006,35.83676594743999,20.57,73.3,27.635462973719992,19.43416,1,North Vancouver Island,NV
LSP,4,2007,2007,48.17084001516999,20.53,73.42,37.143125007585,26.11541,1,North Vancouver Island,NV
LSP,4,2008,2008,48.35858625173,20.23,73.54,37.278048125865006,26.19751,1,North Vancouver Island,NV
LSP,4,2009,2009,49.489495137599995,20.07,73.67,38.1428825688,26.79627,1,North Vancouver Island,NV
LSP,4,2010,2010,36.627810744492,19.94,73.79,31.712040372245998,26.79627,0.28238,North Vancouver Island,NV
LSP,4,2011,2011,32.188871958015,19.84,73.91,29.492570979007503,26.79627,0.03405,North Vancouver Island,NV
LSP,4,2012,2012,31.874374855533,19.34,73.91,29.335322427766496,26.79627,0.01407,North Vancouver Island,NV
LSP,4,2013,2013,31.657763112732002,19.41,73.91,29.240171556366,26.82258,6.2e-4,North Vancouver Island,NV
LSP,4,2014,2014,31.738571499497997,18.56,73.91,29.280575749748994,26.82258,0.00093000000000000005,North Vancouver Island,NV
LSP,4,2015,2015,100,19.52,73.91,81.66294,63.32588,0.85885,North Vancouver Island,NV
LSP,4,2016,2016,100,19.14,73.91,81.66294,63.32588,1,North Vancouver Island,NV
LSP,5,2000,2000,64.3451529806,20.23,74.73,56.582651490299995,48.82015,0.2062,West Vancouver Island,WV
LSP,5,2001,2001,100,20.2,74.73,81.0239,62.0478,1,West Vancouver Island,WV
LSP,5,2002,2002,100,19.79,75.05,81.0239,62.0478,1,West Vancouver Island,WV
LSP,5,2003,2003,100,19.15,75.38,81.051525,62.10305,1,West Vancouver Island,WV
LSP,5,2004,2004,100,18.85,75.71,81.05398500000001,62.10797,1,West Vancouver Island,WV
LSP,5,2005,2005,75.240414559838,18.68,76.03,68.674192279919,62.10797,0.03312,West Vancouver Island,WV
LSP,5,2006,2006,74.966450093371,18.29,76.36,68.53721004668549,62.10797,0.02299,West Vancouver Island,WV
LSP,5,2007,2007,74.00106865087899,18.79,76.45,68.0545193254395,62.10797,0.00181,West Vancouver Island,WV
LSP,5,2008,2008,74.07946754141,18.12,76.53,68.09371877070501,62.10797,0,West Vancouver Island,WV
LSP,5,2009,2009,74.10201273452,18.09,76.61,68.10499136726,62.10797,0,West Vancouver Island,WV
LSP,5,2010,2010,74.08356666743,18.27,76.7,68.095768333715,62.10797,0,West Vancouver Island,WV
LSP,5,2011,2011,76.116588367356,18.76,76.78,69.510954183678,62.90532,0.02769,West Vancouver Island,WV
LSP,5,2012,2012,76.310739347004,17.91,76.78,69.608029673502,62.90532,0.02811,West Vancouver Island,WV
LSP,5,2013,2013,76.377167364924,17.59,76.78,69.641243682462,62.90532,0.02811,West Vancouver Island,WV
LSP,5,2014,2014,76.03622682105599,17.33,76.78,69.470773410528,62.90532,0.01874,West Vancouver Island,WV
LSP,5,2015,2015,75.06579903048,18.2,76.78,68.98555951524,62.90532,0,West Vancouver Island,WV
LSP,5,2016,2016,75.11562004392,17.96,76.78,69.01047002196,62.90532,0,West Vancouver Island,WV
LSP,6,2000,2000,24.596065332136995,20.69,74.35,20.284687666068496,15.97331,0.54141,Strait of Georgia,SG
LSP,6,2001,2001,27.637340818211996,20.66,74.35,22.177960409106,16.71858,0.71032,Strait of Georgia,SG
LSP,6,2002,2002,27.635731367020007,20.3,74.63,22.196935683510006,16.75814,0.7012,Strait of Georgia,SG
LSP,6,2003,2003,32.48152112473,19.81,74.91,25.271310562365002,18.0611,0.92029,Strait of Georgia,SG
LSP,6,2004,2004,33.74230018648,19.54,75.18,25.972920093240003,18.20354,1,Strait of Georgia,SG
LSP,6,2005,2005,31.452780888998007,19.4,75.46,24.828160444499005,18.20354,0.81021,Strait of Georgia,SG
LSP,6,2006,2006,28.396302762820003,19.07,75.74,23.29992138141,18.20354,0.5566,Strait of Georgia,SG
LSP,6,2007,2007,22.876815506896,19.2,75.79,20.595747753448002,18.31468,0.09306,Strait of Georgia,SG
LSP,6,2008,2008,22.095456314056,18.91,75.85,20.205068157028,18.31468,0.02766,Strait of Georgia,SG
LSP,6,2009,2009,22.125791105250002,18.87,75.91,20.224145552625004,18.3225,0.02887,Strait of Georgia,SG
LSP,6,2010,2010,21.829646370000003,18.87,75.96,20.076073185000006,18.3225,0.0045,Strait of Georgia,SG
LSP,6,2011,2011,24.611089941586,18.97,76.02,22.323154970792995,20.03522,0.05989,Strait of Georgia,SG
LSP,6,2012,2012,24.618100265063998,19,76.02,22.326660132531998,20.03522,0.06056,Strait of Georgia,SG
LSP,6,2013,2013,24.767968926359995,18.8,76.02,22.446584463179995,20.1252,0.06249,Strait of Georgia,SG
LSP,6,2014,2014,24.513622623719996,18.76,76.02,22.319411311859998,20.1252,0.04343,Strait of Georgia,SG
LSP,6,2015,2015,23.956814690279995,18.97,76.02,22.041007345139995,20.1252,0.00317,Strait of Georgia,SG
LSP,6,2016,2016,23.94052937844,19,76.02,22.03286468922,20.1252,0.00211,Strait of Georgia,SG
LSP,7,2000,2000,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,2001,2001,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,2002,2002,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,2003,2003,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,2004,2004,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,2005,2005,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,2006,2006,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,2007,2007,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,2008,2008,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,2009,2009,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,2010,2010,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,2011,2011,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,2012,2012,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,2013,2013,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,2014,2014,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,2015,2015,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,2016,2016,NA,12.73,68.18,NA,NA,NA,Pacific Offshore,PO
LSP,7,NA,NA,NA,NA,NA,NA,NA,NA,Pacific Offshore,PO
LSP,8,2000,2000,23.29320283621,15.69,68.18,21.573666418105,19.85413,-0,Aristazabal Island,AZ
LSP,8,2001,2001,23.29582358137,15.65,68.18,21.574976790685003,19.85413,-0,Aristazabal Island,AZ
LSP,8,2002,2002,23.30499618943,15.51,68.18,21.579563094715,19.85413,-0,Aristazabal Island,AZ
LSP,8,2003,2003,23.30434100314,15.52,68.18,21.57923550157,19.85413,-0,Aristazabal Island,AZ
LSP,8,2004,2004,23.299754699109997,15.59,68.18,21.576942349555,19.85413,-0,Aristazabal Island,AZ
LSP,8,2005,2005,23.29058209105,15.73,68.18,21.572356045524998,19.85413,-0,Aristazabal Island,AZ
LSP,8,2006,2006,100,15.83,68.18,79.285985,58.57197,1,Aristazabal Island,AZ
LSP,8,2007,2007,100,15.83,68.18,79.285985,58.57197,1,Aristazabal Island,AZ
LSP,8,2008,2008,100,15.68,68.18,79.285985,58.57197,1,Aristazabal Island,AZ
LSP,8,2009,2009,100,15.6,68.18,79.285985,58.57197,1,Aristazabal Island,AZ
LSP,8,2010,2010,68.73502680258,15.6,68.18,63.65349840129,58.57197,0,Aristazabal Island,AZ
LSP,8,2011,2011,68.74469117762999,15.55,68.18,63.65833058881499,58.57197,0,Aristazabal Island,AZ
LSP,8,2012,2012,68.73889255259999,15.58,68.18,63.6554312763,58.57197,0,Aristazabal Island,AZ
LSP,8,2013,2013,68.73502680258,15.6,68.18,63.65349840129,58.57197,0,Aristazabal Island,AZ
LSP,8,2014,2014,68.69443642737,15.81,68.18,63.63320321368499,58.57197,0,Aristazabal Island,AZ
LSP,8,2015,2015,100,15.96,68.18,94.33640999999999,88.67282,0.70745,Aristazabal Island,AZ
LSP,8,2016,2016,100,16.15,68.18,94.33640999999999,88.67282,1,Aristazabal Island,AZ
MAR,1,2000,2000,NA,27.7,66.74,NA,NA,NA,North Coast,NC
MAR,1,2001,2001,NA,26.62,66.74,NA,NA,NA,North Coast,NC
MAR,1,2002,2002,NA,25.2,66.94,NA,NA,NA,North Coast,NC
MAR,1,2003,2003,NA,24.01,67.15,NA,NA,NA,North Coast,NC
MAR,1,2004,2004,NA,25.29,67.35,NA,NA,NA,North Coast,NC
MAR,1,2005,2005,NA,25.84,67.56,NA,NA,NA,North Coast,NC
MAR,1,2006,2006,NA,27.31,67.76,NA,NA,NA,North Coast,NC
MAR,1,2007,2007,NA,27.6,67.87,NA,NA,NA,North Coast,NC
MAR,1,2008,2008,NA,27.63,67.97,NA,NA,NA,North Coast,NC
MAR,1,2009,2009,NA,25.06,68.07,NA,NA,NA,North Coast,NC
MAR,1,2010,2010,NA,25.43,68.17,NA,NA,NA,North Coast,NC
MAR,1,2011,2011,NA,24.35,68.27,NA,NA,NA,North Coast,NC
MAR,1,2012,2012,NA,24.46,74.7,NA,NA,NA,North Coast,NC
MAR,1,2013,2013,NA,23.58,74.02,NA,NA,NA,North Coast,NC
MAR,1,2014,2014,NA,23.91,73.43,NA,NA,NA,North Coast,NC
MAR,1,2015,2015,NA,23.64,74.07,NA,NA,NA,North Coast,NC
MAR,1,2016,2016,NA,24.47,73.63,NA,NA,NA,North Coast,NC
MAR,1,NA,NA,NA,NA,NA,NA,NA,NA,North Coast,NC
MAR,2,2000,2000,NA,27.34,66.83,NA,NA,NA,Haida Gwaii,HG
MAR,2,2001,2001,NA,26.06,66.83,NA,NA,NA,Haida Gwaii,HG
MAR,2,2002,2002,NA,25.26,66.63,NA,NA,NA,Haida Gwaii,HG
MAR,2,2003,2003,NA,24.5,66.42,NA,NA,NA,Haida Gwaii,HG
MAR,2,2004,2004,NA,26.73,66.22,NA,NA,NA,Haida Gwaii,HG
MAR,2,2005,2005,NA,28.39,66.02,NA,NA,NA,Haida Gwaii,HG
MAR,2,2006,2006,NA,30.25,65.81,NA,NA,NA,Haida Gwaii,HG
MAR,2,2007,2007,NA,30.98,64.93,NA,NA,NA,Haida Gwaii,HG
MAR,2,2008,2008,NA,31.76,64.05,NA,NA,NA,Haida Gwaii,HG
MAR,2,2009,2009,NA,29.57,63.16,NA,NA,NA,Haida Gwaii,HG
MAR,2,2010,2010,NA,29.88,62.28,NA,NA,NA,Haida Gwaii,HG
MAR,2,2011,2011,0.1097555914,29.83,61.4,0.1045777957,0.0994,NA,Haida Gwaii,HG
MAR,2,2012,2012,0.06854366662,30.01,67.82,0.06474183331,0.06094,NA,Haida Gwaii,HG
MAR,2,2013,2013,0.18449862897,28.91,67.14,0.174164314485,0.16383,NA,Haida Gwaii,HG
MAR,2,2014,2014,0.09312115008,29.27,66.55,0.08802057504,0.08292,NA,Haida Gwaii,HG
MAR,2,2015,2015,1.6379999116000001,29.05,67.2,1.2750399557999998,0.91208,1,Haida Gwaii,HG
MAR,2,2016,2016,NA,29.92,66.75,NA,NA,1,Haida Gwaii,HG
MAR,3,2000,2000,NA,33.49,62.3,NA,NA,NA,Central Coast,CC
MAR,3,2001,2001,NA,32.27,62.3,NA,NA,NA,Central Coast,CC
MAR,3,2002,2002,NA,31.29,62.12,NA,NA,NA,Central Coast,CC
MAR,3,2003,2003,NA,30.5,61.94,NA,NA,NA,Central Coast,CC
MAR,3,2004,2004,NA,32.16,61.76,NA,NA,NA,Central Coast,CC
MAR,3,2005,2005,NA,33.59,61.58,NA,NA,NA,Central Coast,CC
MAR,3,2006,2006,NA,35.16,61.4,NA,NA,NA,Central Coast,CC
MAR,3,2007,2007,NA,35.86,61,NA,NA,NA,Central Coast,CC
MAR,3,2008,2008,NA,36.24,60.6,NA,NA,NA,Central Coast,CC
MAR,3,2009,2009,NA,34.27,60.2,NA,NA,NA,Central Coast,CC
MAR,3,2010,2010,NA,34.51,59.8,NA,NA,NA,Central Coast,CC
MAR,3,2011,2011,100,34.31,59.4,96.90678,93.81356,NA,Central Coast,CC
MAR,3,2012,2012,77.67266266955998,34.02,65.83,73.98319133478,70.29372,NA,Central Coast,CC
MAR,3,2013,2013,61.286337318499996,32.58,65.15,58.31241865925,55.3385,NA,Central Coast,CC
MAR,3,2014,2014,81.23177281619999,32.78,64.56,77.37653640810001,73.5213,NA,Central Coast,CC
MAR,3,2015,2015,38.25997988274,32.7,65.21,62.87737994137,87.49478,-1,Central Coast,CC
MAR,3,2016,2016,NA,33.33,64.76,NA,NA,1,Central Coast,CC
MAR,4,2000,2000,NA,35.97,66.96,NA,NA,NA,North Vancouver Island,NV
MAR,4,2001,2001,NA,34.78,66.96,NA,NA,NA,North Vancouver Island,NV
MAR,4,2002,2002,NA,33.49,67.15,NA,NA,NA,North Vancouver Island,NV
MAR,4,2003,2003,NA,32.44,67.33,NA,NA,NA,North Vancouver Island,NV
MAR,4,2004,2004,NA,33.51,67.52,NA,NA,NA,North Vancouver Island,NV
MAR,4,2005,2005,NA,34.32,67.7,NA,NA,NA,North Vancouver Island,NV
MAR,4,2006,2006,NA,35.32,67.89,NA,NA,NA,North Vancouver Island,NV
MAR,4,2007,2007,NA,35.58,68.01,NA,NA,NA,North Vancouver Island,NV
MAR,4,2008,2008,NA,35.18,68.13,NA,NA,NA,North Vancouver Island,NV
MAR,4,2009,2009,NA,33.09,68.25,NA,NA,NA,North Vancouver Island,NV
MAR,4,2010,2010,NA,33.17,68.38,NA,NA,NA,North Vancouver Island,NV
MAR,4,2011,2011,77.40494067904,32.42,68.5,73.28715033952,69.16936,NA,North Vancouver Island,NV
MAR,4,2012,2012,100,30.81,74.93,98.71540999999999,97.43082,NA,North Vancouver Island,NV
MAR,4,2013,2013,88.69425414914998,29.74,74.25,83.014652074575,77.33505,NA,North Vancouver Island,NV
MAR,4,2014,2014,100,26.3,73.66,98.56811,97.13622,NA,North Vancouver Island,NV
MAR,4,2015,2015,3.5792400058799996,29.68,74.3,5.53951000294,7.49978,-1,North Vancouver Island,NV
MAR,4,2016,2016,NA,28.48,73.86,NA,NA,-1,North Vancouver Island,NV
MAR,5,2000,2000,NA,34.06,69.32,NA,NA,NA,West Vancouver Island,WV
MAR,5,2001,2001,NA,32.75,69.32,NA,NA,NA,West Vancouver Island,WV
MAR,5,2002,2002,NA,30.56,69.64,NA,NA,NA,West Vancouver Island,WV
MAR,5,2003,2003,NA,28.61,69.97,NA,NA,NA,West Vancouver Island,WV
MAR,5,2004,2004,NA,30,70.3,NA,NA,NA,West Vancouver Island,WV
MAR,5,2005,2005,NA,31.1,70.62,NA,NA,NA,West Vancouver Island,WV
MAR,5,2006,2006,NA,31.89,70.95,NA,NA,NA,West Vancouver Island,WV
MAR,5,2007,2007,NA,33.16,71.03,NA,NA,NA,West Vancouver Island,WV
MAR,5,2008,2008,NA,32,71.12,NA,NA,NA,West Vancouver Island,WV
MAR,5,2009,2009,NA,29.72,71.2,NA,NA,NA,West Vancouver Island,WV
MAR,5,2010,2010,NA,30.02,71.29,NA,NA,NA,West Vancouver Island,WV
MAR,5,2011,2011,89.39777791259999,30.02,71.37,84.03074895629999,78.66372,NA,West Vancouver Island,WV
MAR,5,2012,2012,90.62693238051999,28.87,77.79,84.32850119025998,78.03007,NA,West Vancouver Island,WV
MAR,5,2013,2013,66.70096044051999,26.2,77.11,61.90390022026,57.10684,NA,West Vancouver Island,WV
MAR,5,2014,2014,57.83800729480001,25.08,76.53,53.6406436474,49.44328,NA,West Vancouver Island,WV
MAR,5,2015,2015,0.02222588808,28.13,77.17,0.03370794404,0.04519,-1,West Vancouver Island,WV
MAR,5,2016,2016,NA,27.47,76.73,NA,NA,-1,West Vancouver Island,WV
MAR,6,2000,2000,NA,30.84,68.94,NA,NA,NA,Strait of Georgia,SG
MAR,6,2001,2001,NA,29.98,68.94,NA,NA,NA,Strait of Georgia,SG
MAR,6,2002,2002,NA,29.48,69.22,NA,NA,NA,Strait of Georgia,SG
MAR,6,2003,2003,NA,28.3,69.49,NA,NA,NA,Strait of Georgia,SG
MAR,6,2004,2004,NA,29.32,69.77,NA,NA,NA,Strait of Georgia,SG
MAR,6,2005,2005,NA,29.48,70.05,NA,NA,NA,Strait of Georgia,SG
MAR,6,2006,2006,NA,30.13,70.33,NA,NA,NA,Strait of Georgia,SG
MAR,6,2007,2007,NA,30.74,70.38,NA,NA,NA,Strait of Georgia,SG
MAR,6,2008,2008,NA,31.22,70.44,NA,NA,NA,Strait of Georgia,SG
MAR,6,2009,2009,NA,29.19,70.5,NA,NA,NA,Strait of Georgia,SG
MAR,6,2010,2010,NA,30.04,70.55,NA,NA,NA,Strait of Georgia,SG
MAR,6,2011,2011,60.599498456,29.61,70.61,56.988509228000005,53.37752,NA,Strait of Georgia,SG
MAR,6,2012,2012,1.3154448075,30.78,77.03,1.22835240375,1.14126,NA,Strait of Georgia,SG
MAR,6,2013,2013,51.644703936,28.35,76.35,48.113746968,44.58279,NA,Strait of Georgia,SG
MAR,6,2014,2014,31.728028258299997,28.1,75.77,29.57166412915,27.4153,NA,Strait of Georgia,SG
MAR,6,2015,2015,75.31807811788,28.45,76.41,58.25724405894,41.19641,1,Strait of Georgia,SG
MAR,6,2016,2016,NA,28.83,75.97,NA,NA,1,Strait of Georgia,SG
MAR,7,2000,2000,NA,40.76,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,2001,2001,NA,36.44,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,2002,2002,NA,35.66,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,2003,2003,NA,35.65,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,2004,2004,NA,43.83,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,2005,2005,NA,48.97,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,2006,2006,NA,52.84,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,2007,2007,NA,50.43,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,2008,2008,NA,49.6,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,2009,2009,NA,38.3,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,2010,2010,NA,35.2,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,2011,2011,NA,32.53,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,2012,2012,NA,33.55,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,2013,2013,NA,29.87,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,2014,2014,NA,30.07,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,2015,2015,NA,28.72,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,2016,2016,NA,30.24,50,NA,NA,NA,Pacific Offshore,PO
MAR,7,NA,NA,NA,NA,NA,NA,NA,NA,Pacific Offshore,PO
MAR,8,2000,2000,NA,31.66,57.36,NA,NA,NA,Aristazabal Island,AZ
MAR,8,2001,2001,NA,29.19,57.36,NA,NA,NA,Aristazabal Island,AZ
MAR,8,2002,2002,NA,26.4,57.36,NA,NA,NA,Aristazabal Island,AZ
MAR,8,2003,2003,NA,24.03,57.36,NA,NA,NA,Aristazabal Island,AZ
MAR,8,2004,2004,NA,26.69,57.36,NA,NA,NA,Aristazabal Island,AZ
MAR,8,2005,2005,NA,28.68,57.36,NA,NA,NA,Aristazabal Island,AZ
MAR,8,2006,2006,NA,31.93,57.36,NA,NA,NA,Aristazabal Island,AZ
MAR,8,2007,2007,NA,32.47,57.36,NA,NA,NA,Aristazabal Island,AZ
MAR,8,2008,2008,NA,32.72,57.36,NA,NA,NA,Aristazabal Island,AZ
MAR,8,2009,2009,NA,27.8,57.36,NA,NA,NA,Aristazabal Island,AZ
MAR,8,2010,2010,NA,27.74,57.36,NA,NA,NA,Aristazabal Island,AZ
